Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 1374,stress_tag_1374,Holding Register,42748,U16,0.001,19,%,RW,3
Stress Var 1375,,Input Register,42750,unsigned int 16,1/10,74,°C,RW,-2
Stress Var 1376,stress_tag_1376,Discrete Input,42752,I32_WB,0.001,23,A,,1
Stress Var 1377,,Input Register,42754,float32 swap,1,74,°C,R,1
Stress Var 1378,stress_tag_1378,Input Register,42756,IP,1,97,°C,,1
Stress Var 1379,,Coil,42758,float32 swap,0.1,79,A,RW,-1
Stress Var 1380,stress_tag_1380,Input Register,0xa708,STR20,1,68,V,,0
Stress Var 1381,,Input Register,42762,IP,1,49,,1,-2
Stress Var 1382,stress_tag_1382,Discrete Input,42764_0_1,BITS,1,1,,Write,-2
Stress Var 1383,,Coil,42766,U16,1,61,V,RW,3
Stress Var 1384,stress_tag_1384,Discrete Input,42768_0_1,BITS,1,67,,R,-1
Stress Var 1385,,Discrete Input,42770,I32_WB,0.1,39,A,RW,2
Stress Var 1386,stress_tag_1386,Holding Register,42772,STR20,1/10,7,,RW,-2
Stress Var 1387,,Holding Register,42774,STR20,1,2,V,R,0
Stress Var 1388,stress_tag_1388,Discrete Input,42776,IPV6,1/10,75,,Write,1
Stress Var 1389,,Input Register,42778_0_1,BITS,0.1,4,,4,1
Stress Var 1390,stress_tag_1390,Input Register,0xa71c,IPV6,0.1,30,A,Write,-2
Stress Var 1391,,Discrete Input,42782,float32 swap,1,29,,1,-2
Stress Var 1392,stress_tag_1392,Coil,42784,IPV6,0.001,20,V,RW,-2
Stress Var 1393,,Coil,42786,IP,1/10,7,%,Write,-1
Stress Var 1394,stress_tag_1394,Input Register,42788,MAC,1/10,47,%,1,-1
Stress Var 1395,,Holding Register,"42,790",U64_B,1,8,A,R,-2
Stress Var 1396,stress_tag_1396,Input Register,42792,IPV6,0.1,76,,,-1
Stress Var 1397,,Discrete Input,42794,MAC,1/10,81,W,Write,1
Stress Var 1398,stress_tag_1398,Coil,42796,U64_B,1,82,V,4,1
Stress Var 1399,,Input Register,42798,F32,1,88,°C,RW,0
Stress Var 1400,stress_tag_1400,Input Register,0xa730,STR20,0.001,84,V,RW,-2
Stress Var 1401,,Coil,42802,MAC,0.001,42,V,4,-1
Stress Var 1402,stress_tag_1402,Input Register,42804,I32_WB,0.1,85,W,R,-2
Stress Var 1403,,Input Register,42806,unsigned int 16,1/10,76,W,RW,1
Stress Var 1404,stress_tag_1404,Holding Register,42808,float32 swap,0.1,84,A,,0
Stress Var 1405,,Holding Register,42810,U16,0.001,34,A,4,1
Stress Var 1406,stress_tag_1406,Coil,42812,unsigned int 16,1,16,V,Write,-3
Stress Var 1407,,Coil,42814,I32_WB,1,51,,Write,3
Stress Var 1408,stress_tag_1408,Input Register,42816,STR20,0.1,55,°C,4,0
Stress Var 1409,,Holding Register,42818,STR20,1/10,88,%,Write,1
Stress Var 1410,stress_tag_1410,Holding Register,0xa744,IP,0.001,49,W,1,-2
Stress Var 1411,,Discrete Input,42822,unsigned int 16,1,91,°C,4,-3
Stress Var 1412,stress_tag_1412,Holding Register,42824,U16,0.1,90,%,Write,0
Stress Var 1413,,Input Register,42826,IPV6,0.1,20,W,Write,0
Stress Var 1414,stress_tag_1414,Discrete Input,42828,IPV6,1,97,A,,-3
Stress Var 1415,,Holding Register,42830,U64_B,1/10,14,,RW,-2
Stress Var 1416,stress_tag_1416,Discrete Input,42832,IPV6,0.001,29,°C,RW,3
Stress Var 1417,,Coil,42834,IP,1,67,W,1,3
Stress Var 1418,stress_tag_1418,Input Register,42836,IP,1,67,%,,1
Stress Var 1419,,Holding Register,42838,U16,1,47,%,R,-2
Stress Var 1420,stress_tag_1420,Holding Register,0xa758,F32,0.1,71,A,,3
Stress Var 1421,,Holding Register,42842,float32 swap,1/10,3,V,R,0
Stress Var 1422,stress_tag_1422,Discrete Input,42844,STR20,1/10,28,%,R,-2
Stress Var 1423,,Holding Register,42846,unsigned int 16,1,70,A,R,0
Stress Var 1424,stress_tag_1424,Discrete Input,42848,unsigned int 16,1/10,5,°C,RW,-1
Stress Var 1425,,Input Register,"42,850",IP,1/10,2,A,1,0
Stress Var 1426,stress_tag_1426,Coil,42852,IPV6,1/10,100,%,RW,1
Stress Var 1427,,Holding Register,42854,IPV6,1,75,V,Write,2
Stress Var 1428,stress_tag_1428,Holding Register,42856,IPV6,0.1,47,V,R,3
Stress Var 1429,,Coil,42858,U64_B,1,80,A,1,1
Stress Var 1430,stress_tag_1430,Holding Register,0xa76c,MAC,1/10,96,V,1,3
Stress Var 1431,,Discrete Input,42862,I32_WB,0.001,88,°C,,-2
Stress Var 1432,stress_tag_1432,Holding Register,42864,STR20,0.1,62,W,RW,1
Stress Var 1433,,Discrete Input,42866,U16,1,34,,R,-1
Stress Var 1434,stress_tag_1434,Holding Register,42868,F32,1/10,94,V,,0
Stress Var 1435,,Holding Register,42870,STR20,1/10,31,V,RW,3
Stress Var 1436,stress_tag_1436,Holding Register,42872,IPV6,0.001,78,V,1,1
Stress Var 1437,,Input Register,42874_0_1,BITS,1,88,W,,-2
Stress Var 1438,stress_tag_1438,Holding Register,42876,unsigned int 16,1,78,°C,RW,2
Stress Var 1439,,Input Register,42878,F32,1/10,12,A,Write,2
Stress Var 1440,stress_tag_1440,Discrete Input,0xa780,F32,1,32,°C,,1
Stress Var 1441,,Coil,42882_0_1,BITS,1/10,42,V,1,2
Stress Var 1442,stress_tag_1442,Input Register,42884,STR20,0.1,99,%,1,-2
Stress Var 1443,,Holding Register,42886,STR20,1,78,,RW,-2
Stress Var 1444,stress_tag_1444,Input Register,42888_0_1,BITS,1,62,,Write,-3
Stress Var 1445,,Holding Register,42890,U16,0.1,7,%,R,3
Stress Var 1446,stress_tag_1446,Input Register,42892,F32,1,34,V,RW,-1
Stress Var 1447,,Coil,42894,float32 swap,1/10,85,°C,R,2
Stress Var 1448,stress_tag_1448,Discrete Input,42896,U64_B,1/10,1,°C,1,-1
Stress Var 1449,,Discrete Input,42898,STR20,1/10,25,V,4,3
Stress Var 1450,stress_tag_1450,Holding Register,0xa794,F32,1/10,30,V,4,-2
Stress Var 1451,,Discrete Input,42902,I32_WB,1,28,,1,-1
Stress Var 1452,stress_tag_1452,Discrete Input,42904,IPV6,0.1,18,°C,,-1
Stress Var 1453,,Input Register,42906,I32_WB,0.001,74,%,,3
Stress Var 1454,stress_tag_1454,Input Register,42908,IP,0.1,34,°C,4,-2
Stress Var 1455,,Coil,"42,910",IP,1,77,,,-1
Stress Var 1456,stress_tag_1456,Coil,42912,float32 swap,1/10,51,A,1,-3
Stress Var 1457,,Coil,42914,float32 swap,0.001,5,W,R,-1
Stress Var 1458,stress_tag_1458,Coil,42916,F32,0.1,76,V,1,-2
Stress Var 1459,,Discrete Input,42918,U16,0.1,70,W,,-3
Stress Var 1460,stress_tag_1460,Holding Register,0xa7a8,F32,0.1,30,V,,0
Stress Var 1461,,Holding Register,42922,F32,0.1,25,V,4,1
Stress Var 1462,stress_tag_1462,Discrete Input,42924,U16,1/10,27,A,,-2
Stress Var 1463,,Coil,42926,MAC,0.001,96,W,,-1
Stress Var 1464,stress_tag_1464,Holding Register,42928,IP,1,57,V,4,0
Stress Var 1465,,Discrete Input,42930,IPV6,0.001,57,A,RW,-3
Stress Var 1466,stress_tag_1466,Discrete Input,42932,F32,1,82,°C,Write,1
Stress Var 1467,,Holding Register,42934,U16,0.001,28,V,R,-2
Stress Var 1468,stress_tag_1468,Coil,42936,IPV6,1/10,79,,RW,-2
Stress Var 1469,,Discrete Input,42938_0_1,BITS,1/10,23,°C,RW,0
Stress Var 1470,stress_tag_1470,Holding Register,0xa7bc,MAC,0.1,8,V,RW,2
Stress Var 1471,,Discrete Input,42942,IPV6,0.001,77,A,R,-3
Stress Var 1472,stress_tag_1472,Coil,42944,float32 swap,1/10,100,,RW,3
Stress Var 1473,,Input Register,42946,STR20,1,100,°C,1,2
Stress Var 1474,stress_tag_1474,Holding Register,42948,U16,0.001,92,°C,,-1
Stress Var 1475,,Discrete Input,42950_0_1,BITS,0.1,87,°C,4,-3
Stress Var 1476,stress_tag_1476,Discrete Input,42952,I32_WB,0.1,86,°C,1,1
Stress Var 1477,,Discrete Input,42954,IP,0.001,14,°C,Write,-3
Stress Var 1478,stress_tag_1478,Coil,42956,U16,1,43,,R,-3
Stress Var 1479,,Coil,42958_0_1,BITS,1/10,15,%,RW,2
Stress Var 1480,stress_tag_1480,Discrete Input,0xa7d0,U64_B,0.001,5,°C,R,-3
Stress Var 1481,,Discrete Input,42962,I32_WB,0.1,18,%,R,-1
Stress Var 1482,stress_tag_1482,Discrete Input,42964_0_1,BITS,1/10,32,%,4,-3
Stress Var 1483,,Discrete Input,42966,float32 swap,1/10,10,W,RW,1
Stress Var 1484,stress_tag_1484,Input Register,42968,STR20,1,50,°C,4,3
Stress Var 1485,,Coil,42970_0_1,BITS,0.001,21,°C,R,0
Stress Var 1486,stress_tag_1486,Coil,42972,I32_WB,0.001,37,%,4,-3
Stress Var 1487,,Input Register,42974,U16,0.1,56,°C,1,0
Stress Var 1488,stress_tag_1488,Holding Register,42976,IPV6,0.001,77,V,,-3
Stress Var 1489,,Input Register,42978_0_1,BITS,1,77,V,4,0
Stress Var 1490,stress_tag_1490,Input Register,0xa7e4,F32,1/10,5,%,4,-3
Stress Var 1491,,Discrete Input,42982,U16,0.001,87,%,RW,0
Stress Var 1492,stress_tag_1492,Input Register,42984,MAC,0.1,46,,1,0
Stress Var 1493,,Input Register,42986,unsigned int 16,1,15,,RW,-2
Stress Var 1494,stress_tag_1494,Holding Register,42988,U16,1/10,6,°C,RW,-3
Stress Var 1495,,Coil,42990,U64_B,0.001,62,A,,3
Stress Var 1496,stress_tag_1496,Discrete Input,42992,unsigned int 16,1,38,,1,2
Stress Var 1497,,Input Register,42994,unsigned int 16,0.001,95,°C,R,-1
Stress Var 1498,stress_tag_1498,Input Register,42996,MAC,1,1,,RW,-1
Stress Var 1499,,Coil,42998,IP,0.001,58,W,RW,-2
Stress Var 1500,stress_tag_1500,Input Register,0xa7f8,unsigned int 16,0.1,24,%,,0
Stress Var 1501,,Discrete Input,43002_0_1,BITS,0.1,11,W,,1
Stress Var 1502,stress_tag_1502,Coil,43004,I32_WB,0.001,79,W,R,-1
Stress Var 1503,,Discrete Input,43006,U64_B,1/10,94,A,,0
Stress Var 1504,stress_tag_1504,Coil,43008,STR20,0.001,85,%,4,-3
Stress Var 1505,,Holding Register,43010,MAC,0.1,85,°C,,-3
Stress Var 1506,stress_tag_1506,Holding Register,43012,U16,1/10,36,%,1,2
Stress Var 1507,,Holding Register,43014,float32 swap,0.1,68,°C,Write,0
Stress Var 1508,stress_tag_1508,Holding Register,43016,U16,0.001,75,%,RW,-3
Stress Var 1509,,Coil,43018,STR20,0.001,67,,RW,-2
Stress Var 1510,stress_tag_1510,Holding Register,0xa80c,I32_WB,0.1,36,W,1,-3
Stress Var 1511,,Input Register,43022,U16,1,22,W,RW,-1
Stress Var 1512,stress_tag_1512,Holding Register,43024,IP,0.001,34,V,,-3
Stress Var 1513,,Holding Register,43026,U16,0.1,40,A,Write,2
Stress Var 1514,stress_tag_1514,Input Register,43028,IPV6,0.1,54,°C,RW,-1
Stress Var 1515,,Holding Register,"43,030",MAC,0.1,17,%,Write,-1
Stress Var 1516,stress_tag_1516,Discrete Input,43032,U64_B,0.001,11,%,R,-3
Stress Var 1517,,Holding Register,43034,unsigned int 16,0.001,88,W,4,3
Stress Var 1518,stress_tag_1518,Discrete Input,43036,MAC,0.001,81,W,Write,0
Stress Var 1519,,Discrete Input,43038,MAC,0.001,32,%,,-3
Stress Var 1520,stress_tag_1520,Holding Register,0xa820,U64_B,0.001,93,V,RW,-1
Stress Var 1521,,Input Register,43042,U16,1,23,°C,Write,0
Stress Var 1522,stress_tag_1522,Discrete Input,43044,IPV6,1/10,50,A,Write,2
Stress Var 1523,,Holding Register,43046,unsigned int 16,0.1,13,,Write,-2
Stress Var 1524,stress_tag_1524,Discrete Input,43048,IP,0.1,3,W,1,-2
Stress Var 1525,,Holding Register,43050,unsigned int 16,0.001,43,%,1,1
Stress Var 1526,stress_tag_1526,Discrete Input,43052,float32 swap,0.1,45,V,R,-3
Stress Var 1527,,Discrete Input,43054,U64_B,0.001,70,°C,4,-2
Stress Var 1528,stress_tag_1528,Input Register,43056,float32 swap,0.1,96,°C,4,-3
Stress Var 1529,,Input Register,43058,IPV6,1,42,V,Write,2
Stress Var 1530,stress_tag_1530,Holding Register,0xa834,float32 swap,1/10,66,V,4,0
Stress Var 1531,,Holding Register,43062,MAC,1/10,61,W,R,-2
Stress Var 1532,stress_tag_1532,Holding Register,43064,STR20,1,37,°C,1,-1
Stress Var 1533,,Holding Register,43066,F32,1/10,69,,,-1
Stress Var 1534,stress_tag_1534,Coil,43068,unsigned int 16,0.1,64,A,R,2
Stress Var 1535,,Coil,43070,MAC,0.1,36,%,RW,2
Stress Var 1536,stress_tag_1536,Input Register,43072,I32_WB,1,68,°C,1,0
Stress Var 1537,,Holding Register,43074,IPV6,1/10,2,W,4,-1
Stress Var 1538,stress_tag_1538,Discrete Input,43076,STR20,1/10,57,W,1,0
Stress Var 1539,,Coil,43078,MAC,1/10,93,%,1,-1
Stress Var 1540,stress_tag_1540,Holding Register,0xa848,IPV6,0.1,24,%,,-3
Stress Var 1541,,Holding Register,43082,float32 swap,0.1,53,%,4,-2
Stress Var 1542,stress_tag_1542,Coil,43084,IP,0.001,48,%,,-2
Stress Var 1543,,Discrete Input,43086,IPV6,1,74,%,4,-2
Stress Var 1544,stress_tag_1544,Discrete Input,43088,U16,0.001,32,V,Write,-2
Stress Var 1545,,Coil,"43,090",MAC,1,11,,1,-2
Stress Var 1546,stress_tag_1546,Discrete Input,43092_0_1,BITS,1/10,83,°C,R,3
Stress Var 1547,,Input Register,43094,U16,1,28,°C,4,3
Stress Var 1548,stress_tag_1548,Holding Register,43096,U64_B,1,37,,RW,2
Stress Var 1549,,Holding Register,43098,U16,0.001,32,V,,0
Stress Var 1550,stress_tag_1550,Coil,0xa85c,MAC,0.001,38,V,4,0
Stress Var 1551,,Input Register,43102,F32,0.001,83,A,RW,2
Stress Var 1552,stress_tag_1552,Input Register,43104,U16,1/10,20,%,4,0
Stress Var 1553,,Discrete Input,43106,IP,1/10,94,%,RW,0
Stress Var 1554,stress_tag_1554,Holding Register,43108,STR20,1,37,°C,Write,2
Stress Var 1555,,Input Register,43110,I32_WB,1,54,V,4,-2
Stress Var 1556,stress_tag_1556,Coil,43112,I32_WB,1,7,V,RW,0
Stress Var 1557,,Input Register,43114,IP,1/10,26,V,RW,1
Stress Var 1558,stress_tag_1558,Holding Register,43116,STR20,0.001,42,W,RW,3
Stress Var 1559,,Discrete Input,43118,U16,0.1,96,W,1,1
Stress Var 1560,stress_tag_1560,Input Register,0xa870,IP,0.001,24,V,,-3
Stress Var 1561,,Coil,43122_0_1,BITS,0.1,14,A,,0
Stress Var 1562,stress_tag_1562,Discrete Input,43124,I32_WB,1/10,19,,Write,-3
Stress Var 1563,,Discrete Input,43126,IP,1,53,%,4,2
Stress Var 1564,stress_tag_1564,Coil,43128,MAC,1,35,V,R,2
Stress Var 1565,,Coil,43130,unsigned int 16,1,49,,RW,-2
Stress Var 1566,stress_tag_1566,Holding Register,43132,IPV6,0.001,41,V,,-1
Stress Var 1567,,Coil,43134,unsigned int 16,0.001,41,%,,-2
Stress Var 1568,stress_tag_1568,Holding Register,43136,F32,1/10,95,V,Write,2
Stress Var 1569,,Discrete Input,43138,float32 swap,1/10,4,V,R,-3
Stress Var 1570,stress_tag_1570,Coil,0xa884,unsigned int 16,0.1,98,A,RW,-3
Stress Var 1571,,Coil,43142,unsigned int 16,0.1,83,°C,1,0
Stress Var 1572,stress_tag_1572,Holding Register,43144,unsigned int 16,0.001,5,W,Write,-3
Stress Var 1573,,Coil,43146,U16,1/10,18,°C,,0
Stress Var 1574,stress_tag_1574,Holding Register,43148,unsigned int 16,1/10,61,,Write,-3
Stress Var 1575,,Discrete Input,"43,150",STR20,0.001,8,A,RW,2
Stress Var 1576,stress_tag_1576,Coil,43152,MAC,1,11,%,1,0
Stress Var 1577,,Input Register,43154,I32_WB,0.001,47,,4,3
Stress Var 1578,stress_tag_1578,Holding Register,43156,IP,1/10,66,W,R,-2
Stress Var 1579,,Input Register,43158,F32,0.1,65,V,4,0
Stress Var 1580,stress_tag_1580,Coil,0xa898,I32_WB,0.1,23,W,4,0
Stress Var 1581,,Coil,43162,U64_B,1/10,29,,RW,-2
Stress Var 1582,stress_tag_1582,Discrete Input,43164,MAC,1,35,A,RW,0
Stress Var 1583,,Holding Register,43166,U16,0.001,15,V,,2
Stress Var 1584,stress_tag_1584,Input Register,43168,I32_WB,0.001,0,V,4,-3
Stress Var 1585,,Coil,43170_0_1,BITS,0.001,88,A,4,2
Stress Var 1586,stress_tag_1586,Discrete Input,43172,U16,0.001,3,A,R,1
Stress Var 1587,,Holding Register,43174,float32 swap,0.1,39,,R,3
Stress Var 1588,stress_tag_1588,Discrete Input,43176,U16,1,84,W,Write,0
Stress Var 1589,,Discrete Input,43178_0_1,BITS,1/10,95,°C,4,1
Stress Var 1590,stress_tag_1590,Discrete Input,0xa8ac,float32 swap,1/10,77,°C,RW,-3
Stress Var 1591,,Coil,43182,MAC,1,21,°C,R,2
Stress Var 1592,stress_tag_1592,Holding Register,43184,U64_B,0.1,61,°C,1,3
Stress Var 1593,,Input Register,43186_0_1,BITS,1/10,16,W,1,1
Stress Var 1594,stress_tag_1594,Coil,43188,U64_B,0.001,33,°C,RW,3
Stress Var 1595,,Coil,43190,MAC,0.1,31,A,R,-1
Stress Var 1596,stress_tag_1596,Input Register,43192,U64_B,0.001,31,V,Write,3
Stress Var 1597,,Holding Register,43194,float32 swap,0.1,20,°C,,0
Stress Var 1598,stress_tag_1598,Coil,43196,unsigned int 16,1/10,70,°C,1,1
Stress Var 1599,,Holding Register,43198,F32,0.001,75,A,1,-3
Stress Var 1600,stress_tag_1600,Coil,0xa8c0,F32,0.1,98,A,1,-3
Stress Var 1601,,Holding Register,43202,IPV6,1,91,%,4,2
Stress Var 1602,stress_tag_1602,Holding Register,43204,STR20,1,82,%,RW,-2
Stress Var 1603,,Input Register,43206,IP,1/10,83,W,,1
Stress Var 1604,stress_tag_1604,Coil,43208,U16,0.001,84,A,Write,-2
Stress Var 1605,,Holding Register,43210_0_1,BITS,0.001,61,,RW,2
Stress Var 1606,stress_tag_1606,Holding Register,43212_0_1,BITS,1,34,%,4,2
Stress Var 1607,,Input Register,43214,unsigned int 16,0.1,39,W,4,2
Stress Var 1608,stress_tag_1608,Holding Register,43216,MAC,1/10,83,V,4,-3
Stress Var 1609,,Holding Register,43218,STR20,0.001,88,%,1,-2
Stress Var 1610,stress_tag_1610,Discrete Input,43220_0_1,BITS,1,24,%,1,2
Stress Var 1611,,Input Register,43222,IP,1,95,%,RW,1
Stress Var 1612,stress_tag_1612,Discrete Input,43224,unsigned int 16,1/10,57,A,4,-1
Stress Var 1613,,Discrete Input,43226,MAC,0.001,10,W,4,2
Stress Var 1614,stress_tag_1614,Coil,43228,float32 swap,1/10,13,W,Write,2
Stress Var 1615,,Discrete Input,43230,MAC,0.1,80,%,Write,-2
Stress Var 1616,stress_tag_1616,Discrete Input,43232,float32 swap,0.1,17,°C,4,-1
Stress Var 1617,,Input Register,43234,U64_B,1,5,W,1,1
Stress Var 1618,stress_tag_1618,Holding Register,43236,IP,0.1,39,%,Write,3
Stress Var 1619,,Coil,43238,STR20,1/10,95,A,,-2
Stress Var 1620,stress_tag_1620,Holding Register,0xa8e8,U64_B,0.001,53,%,Write,-3
Stress Var 1621,,Holding Register,43242,U64_B,1/10,90,A,R,-3
Stress Var 1622,stress_tag_1622,Coil,43244_0_1,BITS,1/10,59,,1,-2
Stress Var 1623,,Holding Register,43246,F32,0.1,59,%,,-3
Stress Var 1624,stress_tag_1624,Coil,43248,U64_B,1/10,64,,RW,-3
Stress Var 1625,,Input Register,43250,U16,0.001,65,%,4,-3
Stress Var 1626,stress_tag_1626,Coil,43252,IPV6,1,79,A,1,2
Stress Var 1627,,Input Register,43254,U64_B,0.001,44,%,Write,-2
Stress Var 1628,stress_tag_1628,Discrete Input,43256,unsigned int 16,0.1,26,%,R,-1
Stress Var 1629,,Coil,43258,float32 swap,1/10,19,W,RW,3
Stress Var 1630,stress_tag_1630,Discrete Input,0xa8fc,IP,0.001,26,W,,-3
Stress Var 1631,,Coil,43262,I32_WB,0.1,49,W,Write,-1
Stress Var 1632,stress_tag_1632,Coil,43264,MAC,0.001,44,W,R,1
Stress Var 1633,,Discrete Input,43266,I32_WB,0.1,68,V,Write,0
Stress Var 1634,stress_tag_1634,Discrete Input,43268,STR20,0.1,63,%,R,-2
Stress Var 1635,,Discrete Input,"43,270",IPV6,1/10,75,V,Write,3
Stress Var 1636,stress_tag_1636,Coil,43272,unsigned int 16,1/10,53,V,1,3
Stress Var 1637,,Coil,43274,F32,1/10,85,%,4,-3
Stress Var 1638,stress_tag_1638,Input Register,43276,float32 swap,1/10,12,%,R,-3
Stress Var 1639,,Discrete Input,43278,STR20,0.001,23,%,1,0
Stress Var 1640,stress_tag_1640,Discrete Input,0xa910,I32_WB,0.1,36,%,4,-1
Stress Var 1641,,Discrete Input,43282,U16,1/10,29,W,,-1
Stress Var 1642,stress_tag_1642,Input Register,43284,U64_B,0.001,21,°C,RW,2
Stress Var 1643,,Input Register,43286_0_1,BITS,0.1,52,V,Write,1
Stress Var 1644,stress_tag_1644,Input Register,43288,U64_B,1,82,%,,0
Stress Var 1645,,Coil,43290,float32 swap,1/10,68,,Write,0
Stress Var 1646,stress_tag_1646,Coil,43292,IPV6,1/10,80,W,1,-3
Stress Var 1647,,Holding Register,43294,IPV6,1,53,%,Write,-1
Stress Var 1648,stress_tag_1648,Holding Register,43296,U16,0.001,71,°C,1,-3
Stress Var 1649,,Holding Register,43298,MAC,1/10,94,%,Write,-2
Stress Var 1650,stress_tag_1650,Input Register,0xa924,MAC,0.001,50,,1,-2
Stress Var 1651,,Holding Register,43302,unsigned int 16,0.001,97,V,Write,-2
Stress Var 1652,stress_tag_1652,Holding Register,43304,IPV6,1/10,49,,,0
Stress Var 1653,,Holding Register,43306,U16,1,13,V,,0
Stress Var 1654,stress_tag_1654,Holding Register,43308,F32,1/10,57,V,Write,3
Stress Var 1655,,Input Register,43310,STR20,1/10,49,W,,1
Stress Var 1656,stress_tag_1656,Input Register,43312,MAC,1,73,%,1,2
Stress Var 1657,,Coil,43314_0_1,BITS,0.001,91,°C,Write,0
Stress Var 1658,stress_tag_1658,Input Register,43316,MAC,1,31,°C,Write,1
Stress Var 1659,,Holding Register,43318,U64_B,1/10,97,V,RW,3
Stress Var 1660,stress_tag_1660,Input Register,0xa938,F32,0.1,79,,1,3
Stress Var 1661,,Discrete Input,43322,STR20,1/10,43,A,4,0
Stress Var 1662,stress_tag_1662,Input Register,43324,IP,1/10,52,°C,RW,1
Stress Var 1663,,Coil,43326,IP,0.001,26,°C,Write,0
Stress Var 1664,stress_tag_1664,Holding Register,43328,F32,0.001,6,°C,R,-3
Stress Var 1665,,Discrete Input,"43,330",IP,1,53,W,R,-1
Stress Var 1666,stress_tag_1666,Input Register,43332,STR20,0.001,31,V,Write,-1
Stress Var 1667,,Coil,43334,U64_B,0.1,65,%,R,-3
Stress Var 1668,stress_tag_1668,Coil,43336,U64_B,0.001,19,W,1,2
Stress Var 1669,,Input Register,43338,F32,0.1,38,%,4,0
Stress Var 1670,stress_tag_1670,Discrete Input,0xa94c,IP,1,52,,Write,1
Stress Var 1671,,Coil,43342,unsigned int 16,0.001,24,W,1,-2
Stress Var 1672,stress_tag_1672,Holding Register,43344,MAC,1,18,V,R,2
Stress Var 1673,,Holding Register,43346,F32,0.001,76,V,4,3
Stress Var 1674,stress_tag_1674,Holding Register,43348,STR20,1/10,74,W,R,-2
Stress Var 1675,,Coil,43350,STR20,1,14,A,,-1
Stress Var 1676,stress_tag_1676,Input Register,43352,F32,1/10,33,W,Write,-1
Stress Var 1677,,Discrete Input,43354,float32 swap,1/10,68,%,,-1
Stress Var 1678,stress_tag_1678,Discrete Input,43356,I32_WB,1/10,61,V,4,-1
Stress Var 1679,,Discrete Input,43358,STR20,1/10,57,%,RW,-3
Stress Var 1680,stress_tag_1680,Input Register,0xa960,float32 swap,1/10,76,°C,1,-2
Stress Var 1681,,Input Register,43362,float32 swap,0.001,9,A,R,-2
Stress Var 1682,stress_tag_1682,Input Register,43364,float32 swap,0.1,86,A,RW,-3
Stress Var 1683,,Coil,43366,U16,0.001,60,,RW,2
Stress Var 1684,stress_tag_1684,Coil,43368,IPV6,1/10,91,A,1,0
Stress Var 1685,,Input Register,43370,I32_WB,1,68,V,4,-3
Stress Var 1686,stress_tag_1686,Input Register,43372,float32 swap,0.1,15,W,1,-2
Stress Var 1687,,Discrete Input,43374,unsigned int 16,0.1,36,V,RW,-1
Stress Var 1688,stress_tag_1688,Input Register,43376,U16,1,97,°C,RW,-2
Stress Var 1689,,Discrete Input,43378,U64_B,0.001,56,%,R,1
Stress Var 1690,stress_tag_1690,Coil,0xa974,I32_WB,0.001,28,W,1,0
Stress Var 1691,,Input Register,43382_0_1,BITS,1,17,A,1,3
Stress Var 1692,stress_tag_1692,Coil,43384,F32,1,10,°C,Write,2
Stress Var 1693,,Holding Register,43386_0_1,BITS,1/10,17,°C,4,-2
Stress Var 1694,stress_tag_1694,Coil,43388,unsigned int 16,0.1,78,,R,-3
Stress Var 1695,,Input Register,"43,390",F32,1/10,92,°C,1,-1
Stress Var 1696,stress_tag_1696,Coil,43392,I32_WB,0.001,1,W,1,0
Stress Var 1697,,Discrete Input,43394,F32,0.1,87,,,-1
Stress Var 1698,stress_tag_1698,Discrete Input,43396,STR20,0.1,15,%,1,-3
Stress Var 1699,,Holding Register,43398,MAC,0.1,5,%,,-2
Stress Var 1700,stress_tag_1700,Holding Register,43400_0_1,BITS,1/10,33,%,R,2
Stress Var 1701,,Input Register,43402,F32,0.001,58,%,Write,3
Stress Var 1702,stress_tag_1702,Input Register,43404,unsigned int 16,0.001,40,°C,4,-2
Stress Var 1703,,Holding Register,43406,U64_B,0.1,20,A,RW,0
Stress Var 1704,stress_tag_1704,Coil,43408,F32,1/10,10,V,R,0
Stress Var 1705,,Discrete Input,43410,float32 swap,1/10,33,A,,0
Stress Var 1706,stress_tag_1706,Input Register,43412,MAC,1,92,A,,3
Stress Var 1707,,Input Register,43414,MAC,1/10,16,A,1,3
Stress Var 1708,stress_tag_1708,Discrete Input,43416,U64_B,0.001,3,%,RW,3
Stress Var 1709,,Coil,43418,U64_B,0.001,19,A,4,-1
Stress Var 1710,stress_tag_1710,Holding Register,43420_0_1,BITS,1/10,22,V,R,-2
Stress Var 1711,,Holding Register,43422,unsigned int 16,0.001,59,%,RW,-2
Stress Var 1712,stress_tag_1712,Holding Register,43424,MAC,1/10,30,,R,0
Stress Var 1713,,Coil,43426_0_1,BITS,0.1,54,A,RW,2
Stress Var 1714,stress_tag_1714,Coil,43428,MAC,1/10,67,°C,1,0
