Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 1737,,Holding Register,43474,F32,0.1,74,,4,3
Stress Var 1738,stress_tag_1738,Input Register,43476,I32_WB,1/10,89,°C,4,2
Stress Var 1739,,Discrete Input,43478_0_1,BITS,0.1,6,%,1,1
Stress Var 1740,stress_tag_1740,Coil,0xa9d8,F32,0.1,48,W,R,-3
Stress Var 1741,,Discrete Input,43482,float32 swap,1,71,°C,R,3
Stress Var 1742,stress_tag_1742,Holding Register,43484,U16,1/10,47,W,1,-2
Stress Var 1743,,Coil,43486,STR20,1/10,10,W,,3
Stress Var 1744,stress_tag_1744,Input Register,43488_0_1,BITS,0.001,88,A,R,0
Stress Var 1745,,Coil,43490,U64_B,0.001,9,%,Write,2
Stress Var 1746,stress_tag_1746,Discrete Input,43492,STR20,1,18,%,Write,-1
Stress Var 1747,,Holding Register,43494,float32 swap,0.1,54,°C,R,-1
Stress Var 1748,stress_tag_1748,Discrete Input,43496,STR20,1/10,68,%,4,-3
Stress Var 1749,,Input Register,43498,U64_B,0.001,81,°C,RW,2
Stress Var 1750,stress_tag_1750,Coil,0xa9ec,IP,0.001,27,V,,0
Stress Var 1751,,Coil,43502,float32 swap,1,73,V,RW,-2
Stress Var 1752,stress_tag_1752,Holding Register,43504,unsigned int 16,1,71,°C,4,2
Stress Var 1753,,Input Register,43506_0_1,BITS,1/10,67,V,R,-1
Stress Var 1754,stress_tag_1754,Input Register,43508,STR20,0.1,53,°C,,-3
Stress Var 1755,,Coil,"43,510",unsigned int 16,0.1,86,°C,,1
Stress Var 1756,stress_tag_1756,Discrete Input,43512,unsigned int 16,1,28,V,1,0
Stress Var 1757,,Discrete Input,43514,U64_B,1,33,,Write,3
Stress Var 1758,stress_tag_1758,Discrete Input,43516,MAC,0.1,8,°C,,0
Stress Var 1759,,Discrete Input,43518,unsigned int 16,1,51,°C,Write,-2
Stress Var 1760,stress_tag_1760,Input Register,0xaa00,F32,1,89,%,1,3
Stress Var 1761,,Discrete Input,43522,I32_WB,1/10,94,%,Write,0
Stress Var 1762,stress_tag_1762,Holding Register,43524,F32,1/10,57,V,RW,1
Stress Var 1763,,Holding Register,43526,float32 swap,1/10,56,A,1,-3
Stress Var 1764,stress_tag_1764,Coil,43528,U16,1,29,%,R,1
Stress Var 1765,,Holding Register,43530,unsigned int 16,1,48,A,RW,3
Stress Var 1766,stress_tag_1766,Input Register,43532,U16,0.1,27,V,Write,1
Stress Var 1767,,Input Register,43534,float32 swap,0.001,63,W,Write,0
Stress Var 1768,stress_tag_1768,Coil,43536_0_1,BITS,0.001,3,,Write,3
Stress Var 1769,,Coil,43538,U64_B,1/10,31,W,,-3
Stress Var 1770,stress_tag_1770,Holding Register,0xaa14,IP,1/10,34,,RW,-3
Stress Var 1771,,Coil,43542,MAC,1/10,95,%,1,2
Stress Var 1772,stress_tag_1772,Holding Register,43544,F32,1,24,°C,RW,3
Stress Var 1773,,Discrete Input,43546,unsigned int 16,1,96,V,,3
Stress Var 1774,stress_tag_1774,Discrete Input,43548,IPV6,1,9,,1,-3
Stress Var 1775,,Input Register,43550,float32 swap,1,69,W,,1
Stress Var 1776,stress_tag_1776,Coil,43552,I32_WB,1/10,85,W,R,-3
Stress Var 1777,,Input Register,43554,unsigned int 16,1,52,%,R,3
Stress Var 1778,stress_tag_1778,Holding Register,43556,unsigned int 16,1,73,°C,4,2
Stress Var 1779,,Input Register,43558,U64_B,0.001,74,A,Write,-3
Stress Var 1780,stress_tag_1780,Coil,0xaa28,U16,1,20,W,Write,0
Stress Var 1781,,Discrete Input,43562,IPV6,1,60,A,RW,-3
Stress Var 1782,stress_tag_1782,Discrete Input,43564,F32,0.001,69,,Write,-2
Stress Var 1783,,Input Register,43566,STR20,0.1,79,A,R,1
Stress Var 1784,stress_tag_1784,Coil,43568_0_1,BITS,0.1,37,V,RW,-1
Stress Var 1785,,Holding Register,"43,570",IP,0.001,98,W,4,1
Stress Var 1786,stress_tag_1786,Holding Register,43572_0_1,BITS,1/10,64,V,1,0
Stress Var 1787,,Input Register,43574,I32_WB,0.001,65,,4,-2
Stress Var 1788,stress_tag_1788,Input Register,43576,U16,1/10,1,A,4,-2
Stress Var 1789,,Discrete Input,43578,U16,0.1,91,%,Write,-3
Stress Var 1790,stress_tag_1790,Holding Register,0xaa3c,IPV6,0.001,96,V,4,-2
Stress Var 1791,,Input Register,43582,float32 swap,0.1,10,°C,4,3
Stress Var 1792,stress_tag_1792,Coil,43584,MAC,1,40,%,R,-2
Stress Var 1793,,Input Register,43586,IP,0.1,64,W,4,-2
Stress Var 1794,stress_tag_1794,Input Register,43588,I32_WB,0.001,19,V,,1
Stress Var 1795,,Holding Register,43590,MAC,0.1,61,W,,2
Stress Var 1796,stress_tag_1796,Input Register,43592,U16,1/10,41,°C,R,1
Stress Var 1797,,Coil,43594,F32,0.1,75,A,1,-1
Stress Var 1798,stress_tag_1798,Holding Register,43596,MAC,1,84,,1,-3
Stress Var 1799,,Holding Register,43598,U64_B,1,97,V,R,0
Stress Var 1800,stress_tag_1800,Input Register,0xaa50,STR20,0.001,13,,Write,0
Stress Var 1801,,Holding Register,43602,float32 swap,0.001,71,°C,R,0
Stress Var 1802,stress_tag_1802,Holding Register,43604,float32 swap,1/10,39,V,RW,3
Stress Var 1803,,Holding Register,43606,unsigned int 16,0.001,30,%,Write,3
Stress Var 1804,stress_tag_1804,Input Register,43608,F32,1,71,A,4,-1
Stress Var 1805,,Input Register,43610,IPV6,0.001,86,W,Write,0
Stress Var 1806,stress_tag_1806,Input Register,43612,unsigned int 16,0.001,10,°C,R,-2
Stress Var 1807,,Holding Register,43614,float32 swap,0.1,27,°C,R,-3
Stress Var 1808,stress_tag_1808,Holding Register,43616,unsigned int 16,1,46,%,,2
Stress Var 1809,,Input Register,43618,U16,0.001,34,A,R,2
Stress Var 1810,stress_tag_1810,Input Register,0xaa64,MAC,0.001,4,,,3
Stress Var 1811,,Discrete Input,43622,unsigned int 16,0.001,45,°C,R,-2
Stress Var 1812,stress_tag_1812,Holding Register,43624,IPV6,1,81,%,1,2
Stress Var 1813,,Discrete Input,43626,MAC,0.001,76,,,-2
Stress Var 1814,stress_tag_1814,Coil,43628,U64_B,0.001,65,V,4,-3
Stress Var 1815,,Holding Register,"43,630",float32 swap,1,48,A,Write,-2
Stress Var 1816,stress_tag_1816,Input Register,43632,F32,0.1,87,A,RW,-1
Stress Var 1817,,Holding Register,43634,IP,1/10,27,,RW,-1
Stress Var 1818,stress_tag_1818,Holding Register,43636,STR20,1/10,51,°C,1,2
Stress Var 1819,,Holding Register,43638,U16,0.001,96,A,RW,0
Stress Var 1820,stress_tag_1820,Discrete Input,0xaa78,U64_B,0.1,36,,RW,-1
Stress Var 1821,,Input Register,43642,MAC,0.1,46,,,3
Stress Var 1822,stress_tag_1822,Coil,43644,F32,1/10,77,W,RW,-2
Stress Var 1823,,Input Register,43646,float32 swap,0.001,66,W,1,-1
Stress Var 1824,stress_tag_1824,Holding Register,43648,STR20,1/10,3,V,4,0
Stress Var 1825,,Holding Register,43650,MAC,0.1,85,%,Write,2
Stress Var 1826,stress_tag_1826,Input Register,43652,STR20,0.001,53,W,,-3
Stress Var 1827,,Input Register,43654,unsigned int 16,1,75,%,4,-2
Stress Var 1828,stress_tag_1828,Coil,43656,IP,1,98,,RW,-3
Stress Var 1829,,Holding Register,43658,STR20,1/10,68,°C,1,3
Stress Var 1830,stress_tag_1830,Discrete Input,0xaa8c,U64_B,1/10,12,V,1,2
Stress Var 1831,,Coil,43662,IPV6,0.001,12,,Write,0
Stress Var 1832,stress_tag_1832,Coil,43664,STR20,1,2,W,R,0
Stress Var 1833,,Coil,43666,IP,1/10,14,°C,4,-3
Stress Var 1834,stress_tag_1834,Discrete Input,43668,U16,0.1,48,W,Write,-1
Stress Var 1835,,Discrete Input,43670,IP,0.1,33,A,R,1
Stress Var 1836,stress_tag_1836,Coil,43672,U16,0.1,51,W,,-2
Stress Var 1837,,Input Register,43674,MAC,1,27,°C,4,1
Stress Var 1838,stress_tag_1838,Discrete Input,43676,F32,1/10,89,W,RW,2
Stress Var 1839,,Holding Register,43678,F32,0.001,0,°C,4,2
Stress Var 1840,stress_tag_1840,Coil,0xaaa0,STR20,0.1,81,,1,3
Stress Var 1841,,Coil,43682,U16,0.1,13,A,Write,2
Stress Var 1842,stress_tag_1842,Input Register,43684,MAC,1/10,22,A,RW,2
Stress Var 1843,,Input Register,43686,I32_WB,0.1,25,,RW,2
Stress Var 1844,stress_tag_1844,Discrete Input,43688,U64_B,1,83,A,R,-1
Stress Var 1845,,Holding Register,"43,690",unsigned int 16,0.001,55,°C,1,2
Stress Var 1846,stress_tag_1846,Input Register,43692,IP,0.1,69,%,,1
Stress Var 1847,,Input Register,43694,STR20,0.001,34,%,,-3
Stress Var 1848,stress_tag_1848,Holding Register,43696,unsigned int 16,0.001,85,V,Write,2
Stress Var 1849,,Coil,43698,float32 swap,0.1,82,W,Write,3
Stress Var 1850,stress_tag_1850,Coil,0xaab4,U64_B,0.1,80,,Write,-1
Stress Var 1851,,Input Register,43702,float32 swap,0.001,66,%,R,-1
Stress Var 1852,stress_tag_1852,Holding Register,43704,MAC,1/10,4,,R,2
Stress Var 1853,,Discrete Input,43706,F32,1,97,,Write,3
Stress Var 1854,stress_tag_1854,Coil,43708,U64_B,0.1,39,A,R,0
Stress Var 1855,,Holding Register,43710,MAC,0.001,88,°C,R,-1
Stress Var 1856,stress_tag_1856,Input Register,43712,MAC,0.1,55,°C,4,-3
Stress Var 1857,,Discrete Input,43714,U16,0.1,86,A,RW,0
Stress Var 1858,stress_tag_1858,Holding Register,43716,MAC,1/10,99,V,RW,3
Stress Var 1859,,Holding Register,43718,unsigned int 16,0.1,89,V,1,-2
Stress Var 1860,stress_tag_1860,Coil,0xaac8,I32_WB,1,82,A,4,1
Stress Var 1861,,Input Register,43722,unsigned int 16,0.1,48,V,Write,2
Stress Var 1862,stress_tag_1862,Discrete Input,43724,IP,1/10,13,A,R,1
Stress Var 1863,,Discrete Input,43726,U16,1,53,W,,3
Stress Var 1864,stress_tag_1864,Discrete Input,43728,U16,0.1,34,W,Write,1
Stress Var 1865,,Holding Register,43730,unsigned int 16,0.001,97,A,RW,0
Stress Var 1866,stress_tag_1866,Coil,43732,unsigned int 16,0.1,41,W,,3
Stress Var 1867,,Coil,43734,unsigned int 16,0.1,8,A,,-1
Stress Var 1868,stress_tag_1868,Discrete Input,43736,IP,0.1,84,W,Write,1
Stress Var 1869,,Coil,43738,I32_WB,1,17,W,Write,-3
Stress Var 1870,stress_tag_1870,Holding Register,0xaadc,F32,0.1,10,%,,1
Stress Var 1871,,Holding Register,43742,U64_B,0.1,56,W,1,1
Stress Var 1872,stress_tag_1872,Discrete Input,43744,STR20,1/10,68,W,1,1
Stress Var 1873,,Holding Register,43746,U16,0.001,57,A,RW,-1
Stress Var 1874,stress_tag_1874,Coil,43748,STR20,0.1,65,A,,2
Stress Var 1875,,Holding Register,"43,750",F32,0.001,94,,4,-2
Stress Var 1876,stress_tag_1876,Coil,43752,MAC,0.001,19,A,4,1
Stress Var 1877,,Discrete Input,43754,F32,1/10,100,°C,4,0
Stress Var 1878,stress_tag_1878,Discrete Input,43756,U16,1/10,60,%,4,-2
Stress Var 1879,,Coil,43758,float32 swap,0.1,3,°C,1,2
Stress Var 1880,stress_tag_1880,Input Register,0xaaf0,F32,1,89,A,RW,1
Stress Var 1881,,Coil,43762,F32,0.001,15,%,4,-3
Stress Var 1882,stress_tag_1882,Coil,43764,STR20,0.001,59,%,4,-1
Stress Var 1883,,Discrete Input,43766_0_1,BITS,0.1,75,W,4,-3
Stress Var 1884,stress_tag_1884,Input Register,43768,I32_WB,0.1,53,A,Write,-1
Stress Var 1885,,Input Register,43770_0_1,BITS,0.001,92,°C,1,3
Stress Var 1886,stress_tag_1886,Holding Register,43772,MAC,0.001,73,%,,-3
Stress Var 1887,,Holding Register,43774,U16,1,78,°C,Write,3
Stress Var 1888,stress_tag_1888,Holding Register,43776,STR20,0.1,33,W,R,-2
Stress Var 1889,,Holding Register,43778,F32,0.001,37,,RW,3
Stress Var 1890,stress_tag_1890,Discrete Input,0xab04,unsigned int 16,0.1,42,A,Write,-1
Stress Var 1891,,Input Register,43782,U64_B,0.001,100,A,RW,-3
Stress Var 1892,stress_tag_1892,Holding Register,43784,IP,1,67,°C,RW,-1
Stress Var 1893,,Holding Register,43786,float32 swap,0.1,41,°C,R,-2
Stress Var 1894,stress_tag_1894,Holding Register,43788,I32_WB,1,6,,Write,-2
Stress Var 1895,,Input Register,43790,float32 swap,0.1,32,%,4,-3
Stress Var 1896,stress_tag_1896,Input Register,43792_0_1,BITS,1/10,7,%,R,-3
Stress Var 1897,,Input Register,43794,STR20,0.1,79,W,Write,2
Stress Var 1898,stress_tag_1898,Holding Register,43796,U64_B,0.001,95,,4,-3
Stress Var 1899,,Holding Register,43798,float32 swap,1,33,W,RW,1
Stress Var 1900,stress_tag_1900,Discrete Input,0xab18,MAC,0.001,36,W,1,1
Stress Var 1901,,Coil,43802,F32,1/10,54,%,4,0
Stress Var 1902,stress_tag_1902,Coil,43804,IPV6,1/10,47,A,4,-1
Stress Var 1903,,Input Register,43806,U64_B,0.1,65,W,RW,-1
Stress Var 1904,stress_tag_1904,Discrete Input,43808,IP,0.1,67,°C,RW,2
Stress Var 1905,,Discrete Input,"43,810",IP,1,37,%,4,-2
Stress Var 1906,stress_tag_1906,Coil,43812,U64_B,1,82,,Write,0
Stress Var 1907,,Discrete Input,43814,IP,1/10,68,V,R,-2
Stress Var 1908,stress_tag_1908,Input Register,43816,I32_WB,1,74,A,Write,1
Stress Var 1909,,Holding Register,43818,IP,0.001,35,V,4,2
Stress Var 1910,stress_tag_1910,Holding Register,0xab2c,U64_B,0.1,25,,4,0
Stress Var 1911,,Input Register,43822,float32 swap,0.1,36,V,4,-2
Stress Var 1912,stress_tag_1912,Discrete Input,43824,U64_B,1/10,54,°C,4,3
Stress Var 1913,,Discrete Input,43826,U16,0.001,81,,1,-1
Stress Var 1914,stress_tag_1914,Coil,43828,IP,0.001,1,%,Write,3
Stress Var 1915,,Discrete Input,43830,F32,0.1,96,,1,3
Stress Var 1916,stress_tag_1916,Holding Register,43832,STR20,1,5,A,R,-1
Stress Var 1917,,Coil,43834,unsigned int 16,1/10,10,A,1,-1
Stress Var 1918,stress_tag_1918,Input Register,43836,IPV6,1/10,80,,Write,-2
Stress Var 1919,,Holding Register,43838,STR20,0.001,42,A,RW,2
Stress Var 1920,stress_tag_1920,Holding Register,0xab40,float32 swap,0.001,67,V,4,-1
Stress Var 1921,,Holding Register,43842,unsigned int 16,0.001,6,,RW,-1
Stress Var 1922,stress_tag_1922,Holding Register,43844,MAC,0.1,71,°C,4,0
Stress Var 1923,,Discrete Input,43846,I32_WB,1,21,A,1,-2
Stress Var 1924,stress_tag_1924,Coil,43848,float32 swap,1,98,%,,-3
Stress Var 1925,,Discrete Input,43850,U16,0.1,47,A,,2
Stress Var 1926,stress_tag_1926,Coil,43852,IP,1,46,°C,4,2
Stress Var 1927,,Coil,43854,IP,1/10,93,A,R,0
Stress Var 1928,stress_tag_1928,Discrete Input,43856,MAC,1/10,75,,,1
Stress Var 1929,,Coil,43858,IP,0.1,65,V,4,-1
Stress Var 1930,stress_tag_1930,Discrete Input,0xab54,U16,0.1,80,W,RW,-3
Stress Var 1931,,Coil,43862,F32,0.1,48,,Write,-1
Stress Var 1932,stress_tag_1932,Discrete Input,43864,IP,0.1,57,,,-3
Stress Var 1933,,Coil,43866,U64_B,1,56,A,Write,1
Stress Var 1934,stress_tag_1934,Input Register,43868_0_1,BITS,0.1,54,V,R,1
Stress Var 1935,,Input Register,"43,870",IP,1/10,5,W,R,0
Stress Var 1936,stress_tag_1936,Input Register,43872,MAC,0.1,14,°C,4,3
Stress Var 1937,,Input Register,43874,IPV6,1/10,94,V,,1
Stress Var 1938,stress_tag_1938,Coil,43876,unsigned int 16,1/10,99,A,,-1
Stress Var 1939,,Coil,43878,U16,1/10,22,A,R,3
Stress Var 1940,stress_tag_1940,Coil,0xab68,I32_WB,1/10,71,W,R,2
Stress Var 1941,,Coil,43882,I32_WB,1/10,86,W,4,0
Stress Var 1942,stress_tag_1942,Holding Register,43884,STR20,1/10,26,%,R,-1
Stress Var 1943,,Input Register,43886,unsigned int 16,1,4,V,R,-1
Stress Var 1944,stress_tag_1944,Coil,43888,U64_B,0.1,34,%,RW,-2
Stress Var 1945,,Holding Register,43890,unsigned int 16,0.1,60,W,,0
Stress Var 1946,stress_tag_1946,Coil,43892,float32 swap,1,20,W,RW,-1
Stress Var 1947,,Input Register,43894,IPV6,1,73,,4,-3
Stress Var 1948,stress_tag_1948,Holding Register,43896,F32,0.001,35,V,R,-1
Stress Var 1949,,Holding Register,43898,unsigned int 16,0.1,21,W,1,3
Stress Var 1950,stress_tag_1950,Discrete Input,0xab7c,unsigned int 16,1,79,W,,-3
Stress Var 1951,,Coil,43902,unsigned int 16,1,2,W,1,-2
Stress Var 1952,stress_tag_1952,Input Register,43904,U64_B,1/10,1,%,1,-1
Stress Var 1953,,Holding Register,43906,MAC,1,13,°C,RW,0
Stress Var 1954,stress_tag_1954,Input Register,43908,U64_B,1/10,53,%,1,2
Stress Var 1955,,Input Register,43910,U64_B,0.001,22,W,1,-1
Stress Var 1956,stress_tag_1956,Coil,43912,STR20,1/10,34,A,4,-2
Stress Var 1957,,Coil,43914,MAC,0.1,16,A,,-2
Stress Var 1958,stress_tag_1958,Discrete Input,43916,MAC,1/10,45,%,4,-3
Stress Var 1959,,Coil,43918_0_1,BITS,1/10,75,V,Write,-3
Stress Var 1960,stress_tag_1960,Discrete Input,0xab90,unsigned int 16,1,97,A,4,0
Stress Var 1961,,Holding Register,43922,IPV6,0.1,89,W,R,3
Stress Var 1962,stress_tag_1962,Discrete Input,43924,F32,1/10,37,A,Write,0
Stress Var 1963,,Coil,43926,U16,0.1,81,V,R,3
Stress Var 1964,stress_tag_1964,Discrete Input,43928,F32,0.001,67,°C,1,3
Stress Var 1965,,Coil,"43,930",U64_B,1,62,V,1,1
Stress Var 1966,stress_tag_1966,Discrete Input,43932,MAC,0.001,90,%,1,2
Stress Var 1967,,Coil,43934,U16,0.1,36,%,1,-1
Stress Var 1968,stress_tag_1968,Discrete Input,43936,IPV6,0.001,58,,4,1
Stress Var 1969,,Coil,43938,IP,0.1,8,W,R,1
Stress Var 1970,stress_tag_1970,Coil,0xaba4,unsigned int 16,1,36,V,RW,0
Stress Var 1971,,Coil,43942,unsigned int 16,0.1,74,V,R,-3
Stress Var 1972,stress_tag_1972,Coil,43944,I32_WB,1/10,44,°C,Write,2
Stress Var 1973,,Holding Register,43946,IP,0.001,6,W,RW,3
Stress Var 1974,stress_tag_1974,Discrete Input,43948,I32_WB,1/10,92,V,1,-1
Stress Var 1975,,Holding Register,43950_0_1,BITS,1,13,%,,-2
Stress Var 1976,stress_tag_1976,Holding Register,43952,IP,1,19,A,R,1
Stress Var 1977,,Holding Register,43954,IP,0.001,30,%,4,2
Stress Var 1978,stress_tag_1978,Discrete Input,43956,unsigned int 16,0.1,92,V,4,2
Stress Var 1979,,Holding Register,43958,STR20,0.1,20,W,R,-2
Stress Var 1980,stress_tag_1980,Holding Register,0xabb8,IP,1/10,47,,4,0
Stress Var 1981,,Holding Register,43962,MAC,0.1,75,°C,RW,2
Stress Var 1982,stress_tag_1982,Input Register,43964,unsigned int 16,1/10,99,V,RW,2
Stress Var 1983,,Coil,43966,I32_WB,0.001,99,,RW,2
Stress Var 1984,stress_tag_1984,Coil,43968,U16,0.1,100,V,1,-3
Stress Var 1985,,Holding Register,43970,F32,0.1,2,°C,RW,3
Stress Var 1986,stress_tag_1986,Discrete Input,43972,U16,1/10,24,W,4,3
Stress Var 1987,,Coil,43974,IP,1,79,,RW,0
Stress Var 1988,stress_tag_1988,Coil,43976,U64_B,1,66,°C,R,0
Stress Var 1989,,Discrete Input,43978,MAC,1,51,V,Write,1
Stress Var 1990,stress_tag_1990,Holding Register,0xabcc,MAC,1/10,50,,R,2
Stress Var 1991,,Input Register,43982,IPV6,1,41,°C,RW,1
Stress Var 1992,stress_tag_1992,Input Register,43984,U16,1,75,°C,R,0
Stress Var 1993,,Coil,43986,IPV6,0.1,51,%,,-1
Stress Var 1994,stress_tag_1994,Holding Register,43988,U64_B,1,36,V,R,-1
Stress Var 1995,,Discrete Input,"43,990",U16,0.001,57,,,2
Stress Var 1996,stress_tag_1996,Input Register,43992,float32 swap,1/10,78,°C,4,-3
Stress Var 1997,,Input Register,43994,U16,1/10,60,,1,1
Stress Var 1998,stress_tag_1998,Holding Register,43996,unsigned int 16,0.001,82,A,,1
Stress Var 1999,,Coil,43998,IP,1,96,%,R,1
Stress Var 2000,stress_tag_2000,Holding Register,0xabe0,U64_B,0.001,78,W,4,0
Stress Var 2001,,Discrete Input,44002,STR20,0.001,20,A,Write,1
Stress Var 2002,stress_tag_2002,Holding Register,44004,MAC,1/10,30,A,4,-1
Stress Var 2003,,Discrete Input,44006,U64_B,1/10,59,,R,3
Stress Var 2004,stress_tag_2004,Discrete Input,44008,U16,1/10,91,°C,,-1
Stress Var 2005,,Holding Register,44010,U64_B,1,33,A,Write,-2
Stress Var 2006,stress_tag_2006,Input Register,44012_0_1,BITS,0.1,90,A,,-1
Stress Var 2007,,Input Register,44014,IPV6,0.1,22,%,1,-3
Stress Var 2008,stress_tag_2008,Discrete Input,44016_0_1,BITS,1,97,,Write,1
Stress Var 2009,,Coil,44018,STR20,0.001,72,W,RW,-3
Stress Var 2010,stress_tag_2010,Holding Register,0xabf4,F32,0.001,55,%,RW,-3
Stress Var 2011,,Discrete Input,44022,IPV6,1/10,36,%,R,2
Stress Var 2012,stress_tag_2012,Discrete Input,44024,unsigned int 16,0.001,47,°C,1,-3
Stress Var 2013,,Coil,44026,U64_B,1/10,48,,1,-3
Stress Var 2014,stress_tag_2014,Discrete Input,44028,MAC,1/10,77,%,Write,0
Stress Var 2015,,Input Register,44030,U16,1,11,W,,-2
Stress Var 2016,stress_tag_2016,Coil,44032,IPV6,1/10,23,A,4,0
Stress Var 2017,,Input Register,44034,MAC,0.001,0,A,RW,3
Stress Var 2018,stress_tag_2018,Input Register,44036,unsigned int 16,1/10,25,%,R,-1
Stress Var 2019,,Coil,44038,I32_WB,0.1,52,A,,-1
Stress Var 2020,stress_tag_2020,Discrete Input,44040_0_1,BITS,0.1,48,°C,,-1
Stress Var 2021,,Input Register,44042,unsigned int 16,1/10,64,%,1,1
Stress Var 2022,stress_tag_2022,Coil,44044_0_1,BITS,0.001,70,A,R,3
Stress Var 2023,,Coil,44046,U64_B,0.001,18,A,Write,0
Stress Var 2024,stress_tag_2024,Holding Register,44048,IP,1/10,32,,R,1
Stress Var 2025,,Coil,"44,050",IP,0.001,65,W,Write,3
Stress Var 2026,stress_tag_2026,Holding Register,44052,float32 swap,0.1,15,°C,Write,2
Stress Var 2027,,Coil,44054,F32,0.001,39,%,Write,2
Stress Var 2028,stress_tag_2028,Discrete Input,44056,IP,1/10,63,%,R,3
Stress Var 2029,,Coil,44058,U64_B,1/10,33,A,Write,1
Stress Var 2030,stress_tag_2030,Discrete Input,0xac1c,IP,0.1,51,A,1,-3
Stress Var 2031,,Coil,44062,IP,1,83,,1,-1
Stress Var 2032,stress_tag_2032,Discrete Input,44064,F32,0.1,47,V,1,0
Stress Var 2033,,Coil,44066,U64_B,0.001,5,V,RW,-1
Stress Var 2034,stress_tag_2034,Coil,44068,MAC,1/10,64,A,1,-2
Stress Var 2035,,Discrete Input,44070,MAC,0.001,47,A,,-2
Stress Var 2036,stress_tag_2036,Input Register,44072,I32_WB,0.001,76,,4,3
Stress Var 2037,,Input Register,44074,IP,1,55,°C,R,-3
Stress Var 2038,stress_tag_2038,Input Register,44076_0_1,BITS,0.1,40,°C,4,-1
Stress Var 2039,,Holding Register,44078,U16,1,20,W,4,-1
Stress Var 2040,stress_tag_2040,Coil,0xac30,float32 swap,0.001,51,V,1,3
Stress Var 2041,,Input Register,44082,IP,0.001,31,%,Write,1
Stress Var 2042,stress_tag_2042,Holding Register,44084,U16,0.001,51,°C,Write,1
Stress Var 2043,,Input Register,44086,U64_B,0.1,72,%,4,3
Stress Var 2044,stress_tag_2044,Coil,44088,U16,0.1,93,°C,4,1
Stress Var 2045,,Discrete Input,44090,MAC,1/10,29,%,R,-1
Stress Var 2046,stress_tag_2046,Coil,44092,U16,1/10,44,°C,RW,0
Stress Var 2047,,Coil,44094,float32 swap,0.001,29,V,Write,0
Stress Var 2048,stress_tag_2048,Coil,44096_0_1,BITS,0.1,3,,RW,-3
Stress Var 2049,,Coil,44098,U64_B,1/10,84,°C,R,-1
Stress Var 2050,stress_tag_2050,Coil,0xac44,STR20,1/10,42,V,,3
Stress Var 2051,,Discrete Input,44102,IPV6,1,28,W,,1
Stress Var 2052,stress_tag_2052,Coil,44104,F32,1,34,°C,4,-3
Stress Var 2053,,Coil,44106,STR20,1/10,45,,1,3
Stress Var 2054,stress_tag_2054,Coil,44108,U16,1,78,%,,-3
Stress Var 2055,,Coil,44110_0_1,BITS,1,32,W,,-2
Stress Var 2056,stress_tag_2056,Coil,44112,F32,1/10,62,°C,4,0
Stress Var 2057,,Coil,44114,U64_B,0.001,81,V,R,3
Stress Var 2058,stress_tag_2058,Holding Register,44116,float32 swap,0.1,59,V,4,2
Stress Var 2059,,Holding Register,44118,I32_WB,1/10,82,V,RW,0
Stress Var 2060,stress_tag_2060,Input Register,0xac58,F32,0.1,48,°C,1,-3
Stress Var 2061,,Coil,44122,F32,1,8,A,1,-2
Stress Var 2062,stress_tag_2062,Coil,44124,U64_B,1,64,,1,1
Stress Var 2063,,Coil,44126,U64_B,1/10,8,V,Write,-1
Stress Var 2064,stress_tag_2064,Input Register,44128,IPV6,1/10,85,,,2
Stress Var 2065,,Input Register,44130,MAC,0.001,51,W,RW,-1
Stress Var 2066,stress_tag_2066,Holding Register,44132,U64_B,0.001,88,°C,4,2
Stress Var 2067,,Holding Register,44134,STR20,1/10,84,,RW,3
Stress Var 2068,stress_tag_2068,Holding Register,44136,U64_B,1/10,99,°C,,3
Stress Var 2069,,Discrete Input,44138,MAC,0.001,53,V,1,0
Stress Var 2070,stress_tag_2070,Input Register,0xac6c,U64_B,1/10,15,A,,3
Stress Var 2071,,Coil,44142_0_1,BITS,0.1,4,V,R,-1
Stress Var 2072,stress_tag_2072,Input Register,44144,U64_B,0.001,77,°C,4,2
Stress Var 2073,,Holding Register,44146,I32_WB,0.1,69,°C,Write,1
Stress Var 2074,stress_tag_2074,Holding Register,44148_0_1,BITS,0.001,28,W,,-1
Stress Var 2075,,Holding Register,44150,IPV6,1/10,94,,RW,1
Stress Var 2076,stress_tag_2076,Holding Register,44152,STR20,0.1,91,V,Write,0
Stress Var 2077,,Discrete Input,44154,STR20,1/10,61,,Write,2
Stress Var 2078,stress_tag_2078,Coil,44156,IPV6,1,70,,Write,3
Stress Var 2079,,Holding Register,44158,U16,0.1,40,V,1,-3
