Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 1553,,Holding Register,43106,unsigned int 16,0.001,64,V,,1
Stress Var 1554,stress_tag_1554,Holding Register,43108,unsigned int 16,1,26,A,RW,-1
Stress Var 1555,,Holding Register,43110,F32,0.001,35,V,1,-1
Stress Var 1556,stress_tag_1556,Input Register,43112,unsigned int 16,0.001,98,,R,-2
Stress Var 1557,,Discrete Input,43114,U16,1,52,°C,1,3
Stress Var 1558,stress_tag_1558,Input Register,43116,U16,1/10,18,A,1,2
Stress Var 1559,,Discrete Input,43118,U16,1,4,A,4,2
Stress Var 1560,stress_tag_1560,Discrete Input,0xa870,unsigned int 16,1,79,%,Write,3
Stress Var 1561,,Holding Register,43122_0_1,BITS,0.001,93,%,RW,3
Stress Var 1562,stress_tag_1562,Discrete Input,43124,U64_B,1/10,41,W,R,1
Stress Var 1563,,Holding Register,43126,IPV6,0.1,68,%,1,0
Stress Var 1564,stress_tag_1564,Input Register,43128,float32 swap,1,81,%,R,-3
Stress Var 1565,,Discrete Input,43130,IP,0.1,73,V,RW,-3
Stress Var 1566,stress_tag_1566,Coil,43132_0_1,BITS,0.1,0,°C,1,-2
Stress Var 1567,,Coil,43134,U16,0.001,50,°C,R,1
Stress Var 1568,stress_tag_1568,Coil,43136,I32_WB,1,64,,R,3
Stress Var 1569,,Discrete Input,43138,float32 swap,0.001,48,W,4,0
Stress Var 1570,stress_tag_1570,Discrete Input,0xa884,F32,0.001,80,A,4,3
Stress Var 1571,,Input Register,43142_0_1,BITS,1,94,V,Write,3
Stress Var 1572,stress_tag_1572,Discrete Input,43144,U64_B,1,0,%,RW,-1
Stress Var 1573,,Coil,43146,U64_B,1/10,58,°C,Write,0
Stress Var 1574,stress_tag_1574,Coil,43148,float32 swap,0.001,1,,,3
Stress Var 1575,,Input Register,"43,150",MAC,0.1,77,,,1
Stress Var 1576,stress_tag_1576,Input Register,43152,F32,1/10,96,,Write,-1
Stress Var 1577,,Coil,43154,U16,1,55,W,4,0
Stress Var 1578,stress_tag_1578,Discrete Input,43156,float32 swap,1/10,100,V,Write,-1
Stress Var 1579,,Input Register,43158,I32_WB,1,59,A,4,-2
Stress Var 1580,stress_tag_1580,Holding Register,0xa898,STR20,0.1,64,°C,Write,-2
Stress Var 1581,,Discrete Input,43162,I32_WB,0.001,92,V,1,0
Stress Var 1582,stress_tag_1582,Holding Register,43164_0_1,BITS,1,63,W,,-2
Stress Var 1583,,Coil,43166,I32_WB,1/10,84,°C,,-3
Stress Var 1584,stress_tag_1584,Input Register,43168,F32,1/10,90,%,RW,0
Stress Var 1585,,Input Register,43170,float32 swap,0.001,18,W,RW,3
Stress Var 1586,stress_tag_1586,Input Register,43172,float32 swap,0.001,40,°C,R,2
Stress Var 1587,,Holding Register,43174,STR20,0.001,28,%,1,3
Stress Var 1588,stress_tag_1588,Discrete Input,43176,IPV6,0.001,31,V,,0
Stress Var 1589,,Discrete Input,43178,F32,0.001,22,A,4,0
Stress Var 1590,stress_tag_1590,Coil,0xa8ac,MAC,0.1,60,W,,-3
Stress Var 1591,,Input Register,43182,IPV6,1/10,80,V,Write,1
Stress Var 1592,stress_tag_1592,Discrete Input,43184,MAC,0.001,44,°C,4,2
Stress Var 1593,,Holding Register,43186,MAC,1,49,,4,0
Stress Var 1594,stress_tag_1594,Discrete Input,43188,F32,0.001,66,V,RW,1
Stress Var 1595,,Input Register,43190,unsigned int 16,0.1,31,°C,1,1
Stress Var 1596,stress_tag_1596,Holding Register,43192,U64_B,0.001,29,%,,-1
Stress Var 1597,,Discrete Input,43194,unsigned int 16,1,79,%,RW,-1
Stress Var 1598,stress_tag_1598,Holding Register,43196,U64_B,0.001,49,V,4,0
Stress Var 1599,,Discrete Input,43198,STR20,0.1,74,,Write,-2
Stress Var 1600,stress_tag_1600,Holding Register,0xa8c0,float32 swap,1,82,A,,-2
Stress Var 1601,,Discrete Input,43202,MAC,0.1,97,V,RW,-2
Stress Var 1602,stress_tag_1602,Discrete Input,43204,unsigned int 16,1,13,,Write,1
Stress Var 1603,,Coil,43206,I32_WB,0.001,72,,Write,1
Stress Var 1604,stress_tag_1604,Coil,43208,IPV6,1/10,97,W,4,1
Stress Var 1605,,Input Register,"43,210",I32_WB,1,36,%,Write,-1
Stress Var 1606,stress_tag_1606,Holding Register,43212,F32,1/10,46,°C,,-3
Stress Var 1607,,Coil,43214,STR20,1/10,57,A,1,-1
Stress Var 1608,stress_tag_1608,Input Register,43216,IPV6,0.001,59,°C,Write,1
Stress Var 1609,,Input Register,43218,float32 swap,0.1,91,,4,-2
Stress Var 1610,stress_tag_1610,Holding Register,0xa8d4,F32,0.001,60,A,1,1
Stress Var 1611,,Holding Register,43222,I32_WB,0.1,27,,Write,-2
Stress Var 1612,stress_tag_1612,Discrete Input,43224,float32 swap,1,27,V,R,3
Stress Var 1613,,Holding Register,43226_0_1,BITS,1/10,9,W,,2
Stress Var 1614,stress_tag_1614,Discrete Input,43228,U64_B,0.1,44,A,4,0
Stress Var 1615,,Holding Register,43230,I32_WB,0.001,20,%,,-1
Stress Var 1616,stress_tag_1616,Input Register,43232,U16,1,96,%,1,3
Stress Var 1617,,Coil,43234,F32,0.001,93,%,RW,0
Stress Var 1618,stress_tag_1618,Coil,43236,IPV6,1/10,1,W,,3
Stress Var 1619,,Input Register,43238_0_1,BITS,1/10,3,%,Write,2
Stress Var 1620,stress_tag_1620,Coil,0xa8e8,float32 swap,1,63,W,,-1
Stress Var 1621,,Coil,43242,F32,1,34,W,,0
Stress Var 1622,stress_tag_1622,Coil,43244,U64_B,1,88,V,1,2
Stress Var 1623,,Input Register,43246,MAC,1/10,23,A,R,1
Stress Var 1624,stress_tag_1624,Coil,43248,STR20,0.1,77,W,4,-2
Stress Var 1625,,Input Register,43250,U64_B,1,64,,RW,-3
Stress Var 1626,stress_tag_1626,Input Register,43252,U64_B,0.1,92,W,,-1
Stress Var 1627,,Discrete Input,43254,F32,0.1,64,,1,1
Stress Var 1628,stress_tag_1628,Input Register,43256,IP,1,19,A,4,-1
Stress Var 1629,,Coil,43258,F32,0.001,52,V,Write,1
Stress Var 1630,stress_tag_1630,Input Register,0xa8fc,MAC,1,2,A,Write,-3
Stress Var 1631,,Holding Register,43262_0_1,BITS,1,29,V,RW,3
Stress Var 1632,stress_tag_1632,Input Register,43264_0_1,BITS,0.1,35,,R,-1
Stress Var 1633,,Input Register,43266,F32,1/10,82,W,4,-1
Stress Var 1634,stress_tag_1634,Holding Register,43268,STR20,1/10,75,A,R,1
Stress Var 1635,,Discrete Input,"43,270",float32 swap,1/10,81,%,RW,2
Stress Var 1636,stress_tag_1636,Discrete Input,43272,STR20,1/10,46,°C,Write,1
Stress Var 1637,,Coil,43274,IP,1,34,V,1,3
Stress Var 1638,stress_tag_1638,Holding Register,43276,F32,1,52,,4,1
Stress Var 1639,,Input Register,43278,STR20,0.1,46,%,R,1
Stress Var 1640,stress_tag_1640,Coil,0xa910,float32 swap,1/10,29,V,RW,-3
Stress Var 1641,,Input Register,43282,IPV6,0.1,61,W,1,-2
Stress Var 1642,stress_tag_1642,Holding Register,43284,IPV6,1,5,,Write,2
Stress Var 1643,,Input Register,43286,MAC,0.1,26,A,Write,1
Stress Var 1644,stress_tag_1644,Input Register,43288,float32 swap,1/10,65,W,R,2
Stress Var 1645,,Holding Register,43290,F32,0.001,94,,Write,3
Stress Var 1646,stress_tag_1646,Holding Register,43292,STR20,1/10,64,%,Write,-2
Stress Var 1647,,Coil,43294,U16,0.001,44,W,R,1
Stress Var 1648,stress_tag_1648,Discrete Input,43296,STR20,0.001,70,°C,1,2
Stress Var 1649,,Discrete Input,43298,float32 swap,1/10,78,,Write,-2
Stress Var 1650,stress_tag_1650,Holding Register,0xa924,I32_WB,0.001,86,A,Write,2
Stress Var 1651,,Discrete Input,43302,unsigned int 16,0.001,78,,Write,-1
Stress Var 1652,stress_tag_1652,Discrete Input,43304,U64_B,0.1,87,W,Write,-2
Stress Var 1653,,Discrete Input,43306_0_1,BITS,1,90,W,,2
Stress Var 1654,stress_tag_1654,Holding Register,43308,unsigned int 16,1,98,A,Write,1
Stress Var 1655,,Discrete Input,43310,IPV6,0.1,58,%,R,3
Stress Var 1656,stress_tag_1656,Discrete Input,43312,U16,0.001,40,°C,Write,3
Stress Var 1657,,Input Register,43314,IPV6,0.1,69,A,RW,3
Stress Var 1658,stress_tag_1658,Input Register,43316_0_1,BITS,1,2,%,Write,-1
Stress Var 1659,,Holding Register,43318_0_1,BITS,1/10,50,V,Write,-2
Stress Var 1660,stress_tag_1660,Holding Register,0xa938,U16,1,28,°C,RW,-3
Stress Var 1661,,Coil,43322,U64_B,1,61,V,R,0
Stress Var 1662,stress_tag_1662,Discrete Input,43324,float32 swap,1/10,47,°C,1,-2
Stress Var 1663,,Holding Register,43326,I32_WB,1,68,°C,,-3
Stress Var 1664,stress_tag_1664,Input Register,43328,IPV6,1/10,70,°C,4,0
Stress Var 1665,,Coil,"43,330",IPV6,1,42,%,1,2
Stress Var 1666,stress_tag_1666,Discrete Input,43332_0_1,BITS,1/10,58,A,Write,-1
Stress Var 1667,,Input Register,43334_0_1,BITS,0.1,76,A,RW,-2
Stress Var 1668,stress_tag_1668,Holding Register,43336,U64_B,1/10,36,V,RW,-3
Stress Var 1669,,Coil,43338,I32_WB,1/10,74,V,,2
Stress Var 1670,stress_tag_1670,Holding Register,0xa94c,float32 swap,0.001,30,W,4,2
Stress Var 1671,,Input Register,43342,U16,1/10,90,%,1,3
Stress Var 1672,stress_tag_1672,Coil,43344,F32,1,14,A,RW,-1
Stress Var 1673,,Coil,43346_0_1,BITS,0.001,78,°C,RW,3
Stress Var 1674,stress_tag_1674,Input Register,43348_0_1,BITS,1/10,41,,,2
Stress Var 1675,,Discrete Input,43350,IP,1/10,24,,1,3
Stress Var 1676,stress_tag_1676,Coil,43352,U64_B,1/10,59,°C,1,0
Stress Var 1677,,Input Register,43354,IP,0.001,10,%,Write,0
Stress Var 1678,stress_tag_1678,Holding Register,43356,STR20,1/10,31,,R,-3
Stress Var 1679,,Holding Register,43358,I32_WB,1/10,59,V,4,-2
Stress Var 1680,stress_tag_1680,Holding Register,43360_0_1,BITS,0.1,27,,4,0
Stress Var 1681,,Holding Register,43362,I32_WB,1,96,W,R,1
Stress Var 1682,stress_tag_1682,Input Register,43364_0_1,BITS,0.001,46,W,RW,1
Stress Var 1683,,Input Register,43366_0_1,BITS,0.1,89,°C,R,0
Stress Var 1684,stress_tag_1684,Discrete Input,43368,IP,0.001,77,°C,4,3
Stress Var 1685,,Coil,43370_0_1,BITS,0.001,23,%,4,1
Stress Var 1686,stress_tag_1686,Input Register,43372,MAC,1/10,2,°C,RW,3
Stress Var 1687,,Coil,43374,U64_B,1,11,°C,4,-2
Stress Var 1688,stress_tag_1688,Discrete Input,43376,unsigned int 16,1,38,W,,-3
Stress Var 1689,,Coil,43378_0_1,BITS,1,20,%,,-1
Stress Var 1690,stress_tag_1690,Input Register,0xa974,MAC,0.1,64,W,4,2
Stress Var 1691,,Holding Register,43382,MAC,1,76,V,Write,3
Stress Var 1692,stress_tag_1692,Discrete Input,43384,IP,0.1,1,°C,,-3
Stress Var 1693,,Holding Register,43386,IPV6,1/10,20,%,,-3
Stress Var 1694,stress_tag_1694,Discrete Input,43388,float32 swap,0.001,50,A,Write,1
Stress Var 1695,,Holding Register,"43,390",MAC,0.1,55,°C,4,-1
Stress Var 1696,stress_tag_1696,Discrete Input,43392,IP,0.1,15,A,4,3
Stress Var 1697,,Coil,43394,MAC,0.1,10,A,RW,-3
Stress Var 1698,stress_tag_1698,Holding Register,43396,float32 swap,1/10,100,,4,2
Stress Var 1699,,Holding Register,43398,IPV6,1/10,73,%,1,3
Stress Var 1700,stress_tag_1700,Holding Register,0xa988,I32_WB,1/10,5,A,1,0
Stress Var 1701,,Holding Register,43402,IP,1,80,°C,1,-3
Stress Var 1702,stress_tag_1702,Coil,43404,U16,1/10,57,%,Write,3
Stress Var 1703,,Input Register,43406,IPV6,1,39,,R,0
Stress Var 1704,stress_tag_1704,Input Register,43408,STR20,1/10,72,A,4,0
Stress Var 1705,,Coil,43410,U16,0.001,3,,4,3
Stress Var 1706,stress_tag_1706,Holding Register,43412,U64_B,1,42,W,RW,3
Stress Var 1707,,Input Register,43414,IPV6,0.1,65,A,Write,-3
Stress Var 1708,stress_tag_1708,Coil,43416,U64_B,1,31,°C,Write,1
Stress Var 1709,,Discrete Input,43418,float32 swap,0.001,14,%,,-3
Stress Var 1710,stress_tag_1710,Holding Register,0xa99c,IPV6,1,93,°C,1,2
Stress Var 1711,,Holding Register,43422,IP,1,59,,1,-3
Stress Var 1712,stress_tag_1712,Discrete Input,43424,unsigned int 16,1,20,°C,,1
Stress Var 1713,,Discrete Input,43426,MAC,1/10,60,V,4,2
Stress Var 1714,stress_tag_1714,Coil,43428,IPV6,0.1,61,,4,-2
Stress Var 1715,,Discrete Input,43430,unsigned int 16,0.001,23,°C,RW,0
Stress Var 1716,stress_tag_1716,Holding Register,43432,STR20,0.001,44,,R,1
Stress Var 1717,,Coil,43434,U64_B,0.001,36,A,R,1
Stress Var 1718,stress_tag_1718,Input Register,43436,float32 swap,0.1,0,V,RW,-3
Stress Var 1719,,Discrete Input,43438,unsigned int 16,1/10,36,A,1,-3
Stress Var 1720,stress_tag_1720,Coil,0xa9b0,STR20,0.001,95,%,RW,1
Stress Var 1721,,Holding Register,43442,MAC,1/10,14,W,,-2
Stress Var 1722,stress_tag_1722,Holding Register,43444,IP,0.1,58,,Write,2
Stress Var 1723,,Discrete Input,43446,U16,1/10,51,A,,-1
Stress Var 1724,stress_tag_1724,Holding Register,43448,I32_WB,0.001,51,%,4,2
Stress Var 1725,,Coil,"43,450",IP,0.1,14,,,0
Stress Var 1726,stress_tag_1726,Coil,43452,IP,1/10,24,,4,-3
Stress Var 1727,,Input Register,43454,IPV6,1,15,,4,-1
Stress Var 1728,stress_tag_1728,Holding Register,43456,MAC,1/10,38,W,Write,-2
Stress Var 1729,,Holding Register,43458,U16,0.1,41,W,4,-3
Stress Var 1730,stress_tag_1730,Holding Register,43460_0_1,BITS,1/10,32,V,1,3
Stress Var 1731,,Coil,43462,unsigned int 16,0.001,66,%,RW,2
Stress Var 1732,stress_tag_1732,Holding Register,43464,F32,0.1,34,V,,2
Stress Var 1733,,Coil,43466,IP,1,30,°C,,2
Stress Var 1734,stress_tag_1734,Holding Register,43468,STR20,1,54,W,R,-3
Stress Var 1735,,Holding Register,43470,unsigned int 16,1,77,,Write,1
Stress Var 1736,stress_tag_1736,Discrete Input,43472_0_1,BITS,1,55,°C,R,-1
Stress Var 1737,,Input Register,43474,I32_WB,0.1,91,°C,RW,-3
Stress Var 1738,stress_tag_1738,Discrete Input,43476,U64_B,0.001,5,,1,3
Stress Var 1739,,Holding Register,43478_0_1,BITS,0.1,58,V,1,-3
Stress Var 1740,stress_tag_1740,Coil,0xa9d8,IPV6,1/10,46,A,1,1
Stress Var 1741,,Input Register,43482_0_1,BITS,0.001,2,,,1
Stress Var 1742,stress_tag_1742,Input Register,43484,MAC,0.001,38,,Write,-1
Stress Var 1743,,Holding Register,43486,F32,0.1,93,W,Write,1
Stress Var 1744,stress_tag_1744,Input Register,43488,MAC,0.1,45,°C,1,2
Stress Var 1745,,Holding Register,43490,STR20,1/10,26,A,R,0
Stress Var 1746,stress_tag_1746,Holding Register,43492,unsigned int 16,1,46,W,,-2
Stress Var 1747,,Input Register,43494,unsigned int 16,1,74,A,Write,1
Stress Var 1748,stress_tag_1748,Input Register,43496_0_1,BITS,0.1,96,W,RW,1
Stress Var 1749,,Holding Register,43498,IPV6,0.001,12,°C,RW,3
Stress Var 1750,stress_tag_1750,Holding Register,0xa9ec,U16,1,60,°C,RW,-2
Stress Var 1751,,Coil,43502,STR20,1,2,W,4,2
Stress Var 1752,stress_tag_1752,Holding Register,43504,float32 swap,0.1,58,°C,1,0
Stress Var 1753,,Coil,43506,I32_WB,0.001,62,V,RW,-1
Stress Var 1754,stress_tag_1754,Coil,43508,float32 swap,0.001,38,W,R,0
Stress Var 1755,,Holding Register,"43,510",U64_B,0.1,15,A,Write,-3
Stress Var 1756,stress_tag_1756,Holding Register,43512,IPV6,1/10,23,%,,-1
Stress Var 1757,,Input Register,43514,IP,0.1,24,A,1,1
Stress Var 1758,stress_tag_1758,Holding Register,43516,U16,1/10,72,°C,Write,-3
Stress Var 1759,,Input Register,43518,U16,1/10,61,,1,0
Stress Var 1760,stress_tag_1760,Input Register,0xaa00,STR20,1/10,32,W,1,1
Stress Var 1761,,Input Register,43522,unsigned int 16,1,99,,RW,-3
Stress Var 1762,stress_tag_1762,Coil,43524,float32 swap,0.1,77,A,,1
Stress Var 1763,,Input Register,43526_0_1,BITS,1,2,W,R,-1
Stress Var 1764,stress_tag_1764,Input Register,43528,U16,0.1,11,W,,0
Stress Var 1765,,Coil,43530,MAC,1/10,10,°C,,-1
Stress Var 1766,stress_tag_1766,Holding Register,43532,U64_B,0.1,100,V,,1
Stress Var 1767,,Holding Register,43534,F32,0.1,96,A,,-1
Stress Var 1768,stress_tag_1768,Holding Register,43536,MAC,0.001,97,A,R,1
Stress Var 1769,,Discrete Input,43538,STR20,1,77,V,Write,2
Stress Var 1770,stress_tag_1770,Holding Register,0xaa14,I32_WB,0.1,33,W,,-1
Stress Var 1771,,Coil,43542,float32 swap,0.1,73,°C,4,-2
Stress Var 1772,stress_tag_1772,Discrete Input,43544,F32,1/10,90,V,R,-1
Stress Var 1773,,Input Register,43546,IP,0.1,93,°C,,0
Stress Var 1774,stress_tag_1774,Input Register,43548,F32,1/10,59,W,R,2
Stress Var 1775,,Discrete Input,43550,IP,1,27,W,R,-1
Stress Var 1776,stress_tag_1776,Discrete Input,43552,F32,1/10,51,°C,Write,-1
Stress Var 1777,,Discrete Input,43554,U16,0.001,100,V,RW,-1
Stress Var 1778,stress_tag_1778,Discrete Input,43556,float32 swap,0.001,18,A,RW,2
Stress Var 1779,,Coil,43558,U16,0.001,11,V,4,-2
Stress Var 1780,stress_tag_1780,Discrete Input,0xaa28,MAC,0.001,82,%,,2
Stress Var 1781,,Discrete Input,43562,IPV6,1,38,W,,-1
Stress Var 1782,stress_tag_1782,Discrete Input,43564,I32_WB,1/10,26,V,RW,2
Stress Var 1783,,Discrete Input,43566,float32 swap,0.001,64,V,1,1
Stress Var 1784,stress_tag_1784,Coil,43568,F32,1/10,81,V,4,2
Stress Var 1785,,Coil,"43,570",STR20,0.001,28,°C,1,3
Stress Var 1786,stress_tag_1786,Discrete Input,43572_0_1,BITS,1,52,°C,,0
Stress Var 1787,,Discrete Input,43574,IPV6,1/10,48,°C,,3
Stress Var 1788,stress_tag_1788,Discrete Input,43576,unsigned int 16,1,22,W,R,2
Stress Var 1789,,Input Register,43578,I32_WB,1/10,16,V,4,0
Stress Var 1790,stress_tag_1790,Holding Register,0xaa3c,U16,1,1,,4,3
Stress Var 1791,,Input Register,43582,I32_WB,0.001,61,A,1,-3
Stress Var 1792,stress_tag_1792,Input Register,43584,U64_B,1/10,49,A,,2
Stress Var 1793,,Holding Register,43586,U64_B,1,56,W,1,0
Stress Var 1794,stress_tag_1794,Coil,43588,F32,0.001,9,A,4,0
Stress Var 1795,,Holding Register,43590,I32_WB,0.1,94,,Write,3
Stress Var 1796,stress_tag_1796,Holding Register,43592,float32 swap,1/10,78,A,Write,0
Stress Var 1797,,Coil,43594_0_1,BITS,0.1,33,,,-2
Stress Var 1798,stress_tag_1798,Coil,43596,float32 swap,0.001,99,V,1,3
Stress Var 1799,,Input Register,43598_0_1,BITS,1/10,58,W,1,-1
Stress Var 1800,stress_tag_1800,Input Register,0xaa50,MAC,0.1,56,A,RW,3
Stress Var 1801,,Discrete Input,43602,F32,1/10,13,%,,-2
Stress Var 1802,stress_tag_1802,Holding Register,43604,STR20,0.1,66,W,,3
Stress Var 1803,,Discrete Input,43606,U16,0.1,6,°C,Write,2
Stress Var 1804,stress_tag_1804,Holding Register,43608,MAC,0.001,27,,Write,1
Stress Var 1805,,Input Register,43610,F32,1,28,V,4,1
Stress Var 1806,stress_tag_1806,Holding Register,43612,float32 swap,1,62,,R,1
Stress Var 1807,,Discrete Input,43614,unsigned int 16,1,97,,RW,-2
Stress Var 1808,stress_tag_1808,Input Register,43616,I32_WB,0.001,27,A,4,3
Stress Var 1809,,Coil,43618,float32 swap,0.1,3,°C,RW,-1
Stress Var 1810,stress_tag_1810,Discrete Input,0xaa64,IPV6,0.001,98,,RW,-1
Stress Var 1811,,Holding Register,43622,unsigned int 16,0.1,62,%,4,1
Stress Var 1812,stress_tag_1812,Holding Register,43624,STR20,0.001,37,W,R,-3
Stress Var 1813,,Holding Register,43626,I32_WB,0.1,53,W,1,1
Stress Var 1814,stress_tag_1814,Holding Register,43628,float32 swap,1/10,94,A,R,-2
Stress Var 1815,,Holding Register,"43,630",IPV6,0.1,7,W,Write,0
Stress Var 1816,stress_tag_1816,Holding Register,43632,U16,1,78,%,Write,-1
Stress Var 1817,,Coil,43634,I32_WB,0.001,92,,RW,3
Stress Var 1818,stress_tag_1818,Input Register,43636,IP,1/10,67,%,R,3
Stress Var 1819,,Discrete Input,43638,float32 swap,0.1,58,,,2
Stress Var 1820,stress_tag_1820,Discrete Input,43640_0_1,BITS,0.1,17,°C,RW,1
Stress Var 1821,,Coil,43642,MAC,1/10,72,%,4,-2
Stress Var 1822,stress_tag_1822,Input Register,43644,IP,0.1,52,°C,R,-1
Stress Var 1823,,Input Register,43646,MAC,0.1,26,W,1,-3
Stress Var 1824,stress_tag_1824,Discrete Input,43648,MAC,0.1,29,,4,-2
Stress Var 1825,,Discrete Input,43650,U64_B,0.1,55,V,Write,-1
Stress Var 1826,stress_tag_1826,Input Register,43652_0_1,BITS,1/10,35,V,Write,3
Stress Var 1827,,Input Register,43654,float32 swap,0.1,29,V,RW,1
Stress Var 1828,stress_tag_1828,Discrete Input,43656,STR20,1,31,A,1,0
Stress Var 1829,,Holding Register,43658,MAC,0.1,96,V,4,-1
Stress Var 1830,stress_tag_1830,Coil,0xaa8c,IPV6,0.001,21,V,1,1
Stress Var 1831,,Input Register,43662,STR20,1/10,8,V,R,-1
Stress Var 1832,stress_tag_1832,Holding Register,43664_0_1,BITS,1/10,23,V,R,-1
Stress Var 1833,,Holding Register,43666,MAC,0.1,9,°C,1,-2
Stress Var 1834,stress_tag_1834,Holding Register,43668,U64_B,1,90,,,1
Stress Var 1835,,Input Register,43670,IP,0.1,88,,RW,-3
Stress Var 1836,stress_tag_1836,Discrete Input,43672,STR20,1,77,%,Write,-3
Stress Var 1837,,Holding Register,43674,MAC,1/10,41,A,,3
Stress Var 1838,stress_tag_1838,Input Register,43676,IPV6,0.1,73,,1,-1
Stress Var 1839,,Coil,43678,float32 swap,0.001,77,W,1,0
Stress Var 1840,stress_tag_1840,Discrete Input,43680_0_1,BITS,0.1,38,A,,-3
Stress Var 1841,,Input Register,43682,STR20,0.001,18,A,1,-3
Stress Var 1842,stress_tag_1842,Coil,43684,F32,1/10,87,°C,RW,3
Stress Var 1843,,Input Register,43686,U16,1/10,89,A,1,-1
Stress Var 1844,stress_tag_1844,Coil,43688,IPV6,0.001,28,V,1,3
Stress Var 1845,,Discrete Input,43690_0_1,BITS,1/10,74,°C,RW,-1
Stress Var 1846,stress_tag_1846,Input Register,43692,U64_B,1,38,,R,1
Stress Var 1847,,Discrete Input,43694_0_1,BITS,1,75,A,Write,-3
Stress Var 1848,stress_tag_1848,Input Register,43696,U64_B,0.001,28,A,,0
Stress Var 1849,,Discrete Input,43698,STR20,0.1,33,W,Write,3
Stress Var 1850,stress_tag_1850,Discrete Input,0xaab4,F32,1/10,92,V,Write,-3
Stress Var 1851,,Holding Register,43702,IP,1,73,V,R,1
Stress Var 1852,stress_tag_1852,Holding Register,43704,U16,1,100,A,R,1
Stress Var 1853,,Holding Register,43706_0_1,BITS,1/10,26,%,4,-2
Stress Var 1854,stress_tag_1854,Input Register,43708,IPV6,1/10,84,W,RW,3
Stress Var 1855,,Holding Register,43710,F32,0.001,75,V,RW,2
Stress Var 1856,stress_tag_1856,Coil,43712_0_1,BITS,1,68,%,Write,-3
Stress Var 1857,,Coil,43714,MAC,1,49,°C,R,-3
Stress Var 1858,stress_tag_1858,Discrete Input,43716,U16,0.1,93,,4,3
Stress Var 1859,,Input Register,43718,U16,1,32,%,Write,3
Stress Var 1860,stress_tag_1860,Coil,0xaac8,IP,0.001,69,,Write,2
Stress Var 1861,,Coil,43722,float32 swap,1,83,V,R,-1
Stress Var 1862,stress_tag_1862,Coil,43724,STR20,1,10,V,RW,-2
Stress Var 1863,,Coil,43726,IPV6,1/10,67,W,R,-3
Stress Var 1864,stress_tag_1864,Discrete Input,43728,MAC,0.001,33,W,Write,3
Stress Var 1865,,Holding Register,43730,IP,0.001,69,,,-2
Stress Var 1866,stress_tag_1866,Coil,43732,STR20,1/10,75,%,,1
Stress Var 1867,,Coil,43734,unsigned int 16,1,80,V,4,-1
Stress Var 1868,stress_tag_1868,Coil,43736,MAC,1/10,56,%,,3
Stress Var 1869,,Input Register,43738,float32 swap,1,0,%,R,1
Stress Var 1870,stress_tag_1870,Holding Register,0xaadc,STR20,1,52,W,RW,-3
Stress Var 1871,,Coil,43742,IP,1/10,90,W,R,0
Stress Var 1872,stress_tag_1872,Coil,43744,U16,1/10,77,A,,1
Stress Var 1873,,Discrete Input,43746,F32,0.001,44,A,4,3
Stress Var 1874,stress_tag_1874,Discrete Input,43748,IPV6,1,37,V,4,-3
Stress Var 1875,,Input Register,"43,750",U16,0.001,22,A,1,3
Stress Var 1876,stress_tag_1876,Holding Register,43752,unsigned int 16,1/10,99,W,R,2
Stress Var 1877,,Coil,43754,STR20,1/10,45,,R,-3
Stress Var 1878,stress_tag_1878,Input Register,43756,IP,0.001,91,°C,4,0
Stress Var 1879,,Input Register,43758_0_1,BITS,1,53,°C,4,-2
Stress Var 1880,stress_tag_1880,Input Register,0xaaf0,U16,0.1,65,,R,-3
Stress Var 1881,,Discrete Input,43762,I32_WB,1/10,68,A,4,1
Stress Var 1882,stress_tag_1882,Input Register,43764,MAC,0.1,14,V,R,0
Stress Var 1883,,Discrete Input,43766,IP,0.001,39,V,RW,-3
Stress Var 1884,stress_tag_1884,Discrete Input,43768,U16,0.001,87,V,1,2
Stress Var 1885,,Holding Register,43770,I32_WB,0.001,44,A,4,2
Stress Var 1886,stress_tag_1886,Input Register,43772,U16,1/10,30,%,1,3
Stress Var 1887,,Holding Register,43774_0_1,BITS,1/10,91,%,Write,1
Stress Var 1888,stress_tag_1888,Discrete Input,43776,U64_B,1/10,78,W,1,3
Stress Var 1889,,Holding Register,43778,U64_B,1,8,°C,,3
Stress Var 1890,stress_tag_1890,Coil,0xab04,IPV6,0.001,75,A,1,3
Stress Var 1891,,Coil,43782,unsigned int 16,1,52,A,4,1
Stress Var 1892,stress_tag_1892,Coil,43784,unsigned int 16,0.001,9,W,1,-3
Stress Var 1893,,Discrete Input,43786,I32_WB,1/10,69,V,Write,-2
