Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 1413,,Holding Register,42826,unsigned int 16,0.001,95,W,RW,-2
Stress Var 1414,stress_tag_1414,Input Register,42828,float32 swap,0.001,64,W,,-2
Stress Var 1415,,Input Register,42830,float32 swap,0.1,59,W,R,-1
Stress Var 1416,stress_tag_1416,Input Register,42832,MAC,1,96,%,Write,-3
Stress Var 1417,,Holding Register,42834_0_1,BITS,1,0,%,,-2
Stress Var 1418,stress_tag_1418,Coil,42836,U16,0.001,62,W,1,-3
Stress Var 1419,,Coil,42838,MAC,0.001,34,°C,1,2
Stress Var 1420,stress_tag_1420,Holding Register,0xa758,STR20,0.001,1,,4,-3
Stress Var 1421,,Coil,42842_0_1,BITS,1,47,W,R,0
Stress Var 1422,stress_tag_1422,Discrete Input,42844,MAC,1,65,V,Write,-3
Stress Var 1423,,Coil,42846,STR20,0.001,47,V,R,-2
Stress Var 1424,stress_tag_1424,Input Register,42848,MAC,0.1,5,W,R,-1
Stress Var 1425,,Discrete Input,"42,850",IPV6,0.1,71,A,R,3
Stress Var 1426,stress_tag_1426,Holding Register,42852,IP,1/10,82,A,RW,2
Stress Var 1427,,Input Register,42854,U16,1,21,°C,4,0
Stress Var 1428,stress_tag_1428,Input Register,42856,IPV6,1/10,49,,,-3
Stress Var 1429,,Coil,42858,IP,0.001,51,V,,2
Stress Var 1430,stress_tag_1430,Holding Register,0xa76c,MAC,1,98,A,R,3
Stress Var 1431,,Holding Register,42862,IPV6,0.001,76,A,1,-2
Stress Var 1432,stress_tag_1432,Discrete Input,42864,float32 swap,1,5,V,Write,-3
Stress Var 1433,,Holding Register,42866,float32 swap,0.001,15,W,RW,0
Stress Var 1434,stress_tag_1434,Discrete Input,42868,U16,1,59,%,4,-2
Stress Var 1435,,Input Register,42870,MAC,0.001,84,W,R,3
Stress Var 1436,stress_tag_1436,Holding Register,42872,STR20,0.001,64,%,,3
Stress Var 1437,,Discrete Input,42874_0_1,BITS,1/10,10,W,1,-2
Stress Var 1438,stress_tag_1438,Input Register,42876,I32_WB,1,48,A,Write,-2
Stress Var 1439,,Discrete Input,42878,U16,1/10,54,%,,-3
Stress Var 1440,stress_tag_1440,Discrete Input,0xa780,STR20,0.1,64,A,RW,-3
Stress Var 1441,,Holding Register,42882,IPV6,0.001,56,°C,4,-3
Stress Var 1442,stress_tag_1442,Discrete Input,42884,float32 swap,0.001,24,%,Write,3
Stress Var 1443,,Input Register,42886,unsigned int 16,1,53,,R,1
Stress Var 1444,stress_tag_1444,Coil,42888,MAC,1/10,88,%,Write,-1
Stress Var 1445,,Discrete Input,42890,F32,0.001,48,,1,1
Stress Var 1446,stress_tag_1446,Holding Register,42892,U64_B,1,49,°C,R,1
Stress Var 1447,,Input Register,42894,unsigned int 16,0.001,30,,4,-3
Stress Var 1448,stress_tag_1448,Input Register,42896,U16,1/10,57,A,4,3
Stress Var 1449,,Coil,42898,STR20,0.1,42,%,R,3
Stress Var 1450,stress_tag_1450,Discrete Input,0xa794,U64_B,0.1,89,%,1,-1
Stress Var 1451,,Input Register,42902,MAC,1,85,W,RW,2
Stress Var 1452,stress_tag_1452,Coil,42904,I32_WB,0.001,34,°C,Write,1
Stress Var 1453,,Discrete Input,42906,STR20,0.001,1,A,4,-3
Stress Var 1454,stress_tag_1454,Input Register,42908,float32 swap,0.001,40,,Write,1
Stress Var 1455,,Discrete Input,"42,910",unsigned int 16,1/10,15,%,,-2
Stress Var 1456,stress_tag_1456,Coil,42912,U16,1/10,32,A,R,2
Stress Var 1457,,Discrete Input,42914,U64_B,0.001,87,°C,Write,3
Stress Var 1458,stress_tag_1458,Coil,42916,IP,1,40,%,4,3
Stress Var 1459,,Coil,42918,STR20,1,27,%,,2
Stress Var 1460,stress_tag_1460,Holding Register,0xa7a8,U16,0.001,23,A,RW,-2
Stress Var 1461,,Discrete Input,42922,U64_B,0.001,18,°C,Write,0
Stress Var 1462,stress_tag_1462,Discrete Input,42924,unsigned int 16,0.1,14,°C,,-2
Stress Var 1463,,Holding Register,42926,F32,1,30,,,3
Stress Var 1464,stress_tag_1464,Input Register,42928,MAC,0.001,96,%,,1
Stress Var 1465,,Coil,42930,float32 swap,0.1,96,A,4,3
Stress Var 1466,stress_tag_1466,Holding Register,42932,IPV6,0.1,76,A,R,-1
Stress Var 1467,,Discrete Input,42934,unsigned int 16,1/10,29,W,Write,1
Stress Var 1468,stress_tag_1468,Holding Register,42936,IP,0.1,27,V,1,-2
Stress Var 1469,,Coil,42938,U64_B,0.1,22,°C,1,2
Stress Var 1470,stress_tag_1470,Discrete Input,0xa7bc,IPV6,0.1,40,%,RW,-3
Stress Var 1471,,Discrete Input,42942,STR20,0.1,67,W,,-3
Stress Var 1472,stress_tag_1472,Holding Register,42944,I32_WB,0.001,14,A,,-1
Stress Var 1473,,Holding Register,42946,STR20,1/10,3,°C,RW,-2
Stress Var 1474,stress_tag_1474,Coil,42948,IPV6,0.1,93,%,R,3
Stress Var 1475,,Coil,42950,U16,1,64,A,4,-1
Stress Var 1476,stress_tag_1476,Coil,42952,U64_B,1/10,75,W,RW,0
Stress Var 1477,,Coil,42954,STR20,0.001,43,V,1,2
Stress Var 1478,stress_tag_1478,Holding Register,42956,IP,1,19,%,4,0
Stress Var 1479,,Coil,42958,IPV6,0.001,21,W,4,-2
Stress Var 1480,stress_tag_1480,Discrete Input,0xa7d0,I32_WB,1/10,57,°C,RW,-2
Stress Var 1481,,Discrete Input,42962,U64_B,0.1,16,%,1,3
Stress Var 1482,stress_tag_1482,Coil,42964,I32_WB,1,2,°C,RW,3
Stress Var 1483,,Discrete Input,42966,IPV6,0.1,39,V,1,3
Stress Var 1484,stress_tag_1484,Input Register,42968,U64_B,0.1,81,%,R,2
Stress Var 1485,,Holding Register,"42,970",MAC,1,78,,RW,-1
Stress Var 1486,stress_tag_1486,Coil,42972_0_1,BITS,1,22,V,RW,0
Stress Var 1487,,Discrete Input,42974,MAC,1,64,A,1,2
Stress Var 1488,stress_tag_1488,Discrete Input,42976,IP,1,96,V,,0
Stress Var 1489,,Coil,42978,IP,0.1,71,A,,-1
Stress Var 1490,stress_tag_1490,Discrete Input,0xa7e4,U16,0.001,59,A,RW,1
Stress Var 1491,,Coil,42982,unsigned int 16,1/10,56,V,RW,-3
Stress Var 1492,stress_tag_1492,Coil,42984,IPV6,0.001,11,A,4,0
Stress Var 1493,,Input Register,42986,IP,1/10,74,V,Write,-2
Stress Var 1494,stress_tag_1494,Input Register,42988_0_1,BITS,0.001,46,%,RW,-3
Stress Var 1495,,Coil,42990,F32,1,53,%,4,-3
Stress Var 1496,stress_tag_1496,Holding Register,42992,U64_B,1/10,5,°C,Write,-3
Stress Var 1497,,Input Register,42994,IP,1,51,W,Write,0
Stress Var 1498,stress_tag_1498,Holding Register,42996,IP,1/10,2,%,4,3
Stress Var 1499,,Holding Register,42998,float32 swap,0.1,92,A,,-1
Stress Var 1500,stress_tag_1500,Discrete Input,0xa7f8,U16,1,79,,,0
Stress Var 1501,,Discrete Input,43002,STR20,0.1,80,W,Write,-2
Stress Var 1502,stress_tag_1502,Discrete Input,43004,I32_WB,0.001,94,,4,-1
Stress Var 1503,,Discrete Input,43006,STR20,0.001,30,%,RW,-2
Stress Var 1504,stress_tag_1504,Coil,43008,I32_WB,0.001,86,,1,3
Stress Var 1505,,Input Register,43010,I32_WB,0.1,26,V,1,-1
Stress Var 1506,stress_tag_1506,Holding Register,43012,U64_B,1/10,32,V,RW,-1
Stress Var 1507,,Holding Register,43014,unsigned int 16,1,50,,4,1
Stress Var 1508,stress_tag_1508,Coil,43016,U64_B,1/10,18,%,1,3
Stress Var 1509,,Input Register,43018,U16,0.1,50,°C,4,-3
Stress Var 1510,stress_tag_1510,Input Register,0xa80c,F32,0.1,27,V,Write,1
Stress Var 1511,,Input Register,43022,U64_B,1,91,,,-1
Stress Var 1512,stress_tag_1512,Discrete Input,43024_0_1,BITS,0.001,25,A,R,-2
Stress Var 1513,,Coil,43026,MAC,0.1,66,W,Write,2
Stress Var 1514,stress_tag_1514,Input Register,43028,F32,0.001,68,%,R,-1
Stress Var 1515,,Input Register,43030_0_1,BITS,0.001,47,°C,,-2
Stress Var 1516,stress_tag_1516,Holding Register,43032,float32 swap,0.001,96,,,-1
Stress Var 1517,,Discrete Input,43034,IP,0.1,42,A,4,0
Stress Var 1518,stress_tag_1518,Holding Register,43036,IP,0.001,84,°C,RW,-1
Stress Var 1519,,Coil,43038,MAC,1/10,74,,Write,1
Stress Var 1520,stress_tag_1520,Holding Register,0xa820,STR20,0.1,25,%,RW,3
Stress Var 1521,,Discrete Input,43042,MAC,0.1,84,%,Write,0
Stress Var 1522,stress_tag_1522,Input Register,43044,U64_B,1/10,91,%,RW,-2
Stress Var 1523,,Holding Register,43046,F32,1/10,54,,Write,2
Stress Var 1524,stress_tag_1524,Input Register,43048_0_1,BITS,0.1,11,,4,0
Stress Var 1525,,Input Register,43050,unsigned int 16,1/10,68,%,R,3
Stress Var 1526,stress_tag_1526,Discrete Input,43052_0_1,BITS,0.001,36,%,4,-3
Stress Var 1527,,Discrete Input,43054,IP,1/10,55,°C,Write,0
Stress Var 1528,stress_tag_1528,Discrete Input,43056,STR20,1/10,76,%,1,-3
Stress Var 1529,,Holding Register,43058,U64_B,0.001,35,W,RW,-3
Stress Var 1530,stress_tag_1530,Holding Register,0xa834,unsigned int 16,1,5,%,1,-2
Stress Var 1531,,Discrete Input,43062,float32 swap,1,59,V,4,-2
Stress Var 1532,stress_tag_1532,Holding Register,43064,IP,0.1,49,%,4,-1
Stress Var 1533,,Coil,43066,U16,0.001,55,A,4,1
Stress Var 1534,stress_tag_1534,Discrete Input,43068,MAC,0.1,88,%,4,1
Stress Var 1535,,Coil,43070,float32 swap,0.001,76,A,,1
Stress Var 1536,stress_tag_1536,Coil,43072,U16,1,46,,Write,3
Stress Var 1537,,Holding Register,43074,U16,0.1,19,,Write,3
Stress Var 1538,stress_tag_1538,Discrete Input,43076_0_1,BITS,0.1,97,W,R,-3
Stress Var 1539,,Discrete Input,43078,U16,0.001,37,V,RW,2
Stress Var 1540,stress_tag_1540,Discrete Input,0xa848,unsigned int 16,0.1,5,,RW,-2
Stress Var 1541,,Coil,43082,MAC,0.001,74,°C,,-3
Stress Var 1542,stress_tag_1542,Holding Register,43084,IP,0.1,43,A,Write,2
Stress Var 1543,,Input Register,43086,IPV6,1,9,W,1,-2
Stress Var 1544,stress_tag_1544,Discrete Input,43088,MAC,0.1,23,%,,-1
Stress Var 1545,,Holding Register,"43,090",STR20,0.1,3,°C,4,-2
Stress Var 1546,stress_tag_1546,Discrete Input,43092,unsigned int 16,0.1,53,,,3
Stress Var 1547,,Discrete Input,43094,U64_B,1,51,°C,Write,1
Stress Var 1548,stress_tag_1548,Coil,43096,I32_WB,0.001,5,W,4,-3
Stress Var 1549,,Discrete Input,43098,IPV6,0.001,78,A,1,3
Stress Var 1550,stress_tag_1550,Input Register,43100_0_1,BITS,1,84,%,R,0
Stress Var 1551,,Coil,43102,unsigned int 16,0.1,4,,Write,-2
Stress Var 1552,stress_tag_1552,Holding Register,43104,U64_B,1,71,%,4,1
Stress Var 1553,,Discrete Input,43106,I32_WB,1/10,93,,R,3
Stress Var 1554,stress_tag_1554,Holding Register,43108,F32,0.001,64,%,,3
Stress Var 1555,,Discrete Input,43110,float32 swap,1,67,A,RW,2
Stress Var 1556,stress_tag_1556,Input Register,43112,STR20,0.1,31,W,,0
Stress Var 1557,,Coil,43114,float32 swap,0.1,41,%,4,0
Stress Var 1558,stress_tag_1558,Input Register,43116,IPV6,0.001,89,,4,3
Stress Var 1559,,Discrete Input,43118,unsigned int 16,0.001,78,°C,R,-3
Stress Var 1560,stress_tag_1560,Discrete Input,0xa870,IP,0.001,2,°C,4,0
Stress Var 1561,,Discrete Input,43122,IPV6,1/10,96,,Write,2
Stress Var 1562,stress_tag_1562,Holding Register,43124,float32 swap,1/10,5,V,1,1
Stress Var 1563,,Coil,43126,IP,1/10,8,,RW,2
Stress Var 1564,stress_tag_1564,Holding Register,43128,float32 swap,1,25,A,,1
Stress Var 1565,,Input Register,43130,unsigned int 16,1/10,1,°C,4,-3
Stress Var 1566,stress_tag_1566,Discrete Input,43132,IPV6,1/10,56,A,1,-3
Stress Var 1567,,Coil,43134,IPV6,0.001,92,%,1,0
Stress Var 1568,stress_tag_1568,Discrete Input,43136,U64_B,0.1,3,%,4,0
Stress Var 1569,,Coil,43138,U16,1/10,52,W,,-1
Stress Var 1570,stress_tag_1570,Coil,0xa884,STR20,0.001,63,V,Write,-2
Stress Var 1571,,Holding Register,43142,float32 swap,1,77,W,RW,-3
Stress Var 1572,stress_tag_1572,Holding Register,43144,I32_WB,0.001,30,A,,1
Stress Var 1573,,Coil,43146,float32 swap,0.1,38,%,4,-2
Stress Var 1574,stress_tag_1574,Input Register,43148,IP,0.001,5,°C,1,2
Stress Var 1575,,Coil,43150_0_1,BITS,1,17,%,4,2
Stress Var 1576,stress_tag_1576,Discrete Input,43152,I32_WB,0.001,33,%,RW,-3
Stress Var 1577,,Holding Register,43154,IPV6,1/10,29,V,Write,2
Stress Var 1578,stress_tag_1578,Coil,43156,I32_WB,1/10,26,V,4,-1
Stress Var 1579,,Input Register,43158,U16,1,12,V,R,-1
Stress Var 1580,stress_tag_1580,Holding Register,0xa898,float32 swap,1,9,V,,-2
Stress Var 1581,,Coil,43162,unsigned int 16,1,78,°C,1,-2
Stress Var 1582,stress_tag_1582,Input Register,43164,IPV6,0.1,26,%,R,-1
Stress Var 1583,,Discrete Input,43166,U64_B,1/10,54,W,4,-1
Stress Var 1584,stress_tag_1584,Discrete Input,43168,STR20,1,74,W,,-2
Stress Var 1585,,Input Register,43170,I32_WB,1/10,84,A,,1
Stress Var 1586,stress_tag_1586,Coil,43172,unsigned int 16,0.001,55,,R,1
Stress Var 1587,,Holding Register,43174,unsigned int 16,1/10,10,V,Write,2
Stress Var 1588,stress_tag_1588,Input Register,43176,IPV6,0.001,18,W,,-1
Stress Var 1589,,Coil,43178_0_1,BITS,1/10,24,V,1,-1
Stress Var 1590,stress_tag_1590,Holding Register,0xa8ac,unsigned int 16,1/10,38,,,-1
Stress Var 1591,,Coil,43182,IPV6,1,93,,,1
Stress Var 1592,stress_tag_1592,Input Register,43184,I32_WB,0.1,94,%,Write,2
Stress Var 1593,,Input Register,43186,IPV6,0.1,23,V,,1
Stress Var 1594,stress_tag_1594,Holding Register,43188,IP,1/10,28,A,1,-2
Stress Var 1595,,Discrete Input,43190,IP,1/10,90,%,1,2
Stress Var 1596,stress_tag_1596,Holding Register,43192,IP,0.001,57,V,4,-1
Stress Var 1597,,Discrete Input,43194,STR20,1,36,,,3
Stress Var 1598,stress_tag_1598,Discrete Input,43196,IP,1/10,18,A,,-2
Stress Var 1599,,Input Register,43198,I32_WB,0.1,27,,R,-3
Stress Var 1600,stress_tag_1600,Coil,0xa8c0,IPV6,1,10,°C,R,0
Stress Var 1601,,Coil,43202,U64_B,0.001,73,A,RW,-2
Stress Var 1602,stress_tag_1602,Input Register,43204,U16,1,88,%,Write,-1
Stress Var 1603,,Coil,43206,STR20,0.1,41,V,Write,2
Stress Var 1604,stress_tag_1604,Input Register,43208,F32,0.001,37,A,,3
Stress Var 1605,,Holding Register,"43,210",U64_B,1/10,34,A,,-3
Stress Var 1606,stress_tag_1606,Input Register,43212,F32,0.001,12,A,4,-2
Stress Var 1607,,Input Register,43214,U64_B,0.001,93,W,1,-3
Stress Var 1608,stress_tag_1608,Discrete Input,43216,F32,0.001,67,W,Write,0
Stress Var 1609,,Coil,43218,I32_WB,0.001,32,A,1,3
Stress Var 1610,stress_tag_1610,Discrete Input,0xa8d4,float32 swap,1,19,%,1,-3
Stress Var 1611,,Holding Register,43222,I32_WB,1/10,29,W,1,0
Stress Var 1612,stress_tag_1612,Holding Register,43224,U64_B,1,89,,RW,-2
Stress Var 1613,,Holding Register,43226_0_1,BITS,0.001,12,,4,-1
Stress Var 1614,stress_tag_1614,Discrete Input,43228,IP,1/10,89,A,1,0
Stress Var 1615,,Holding Register,43230,F32,1,71,A,1,-1
Stress Var 1616,stress_tag_1616,Coil,43232,IP,0.1,29,V,1,-2
Stress Var 1617,,Input Register,43234,I32_WB,0.001,72,,4,-2
Stress Var 1618,stress_tag_1618,Holding Register,43236,MAC,0.001,60,%,Write,2
Stress Var 1619,,Coil,43238,float32 swap,1,82,°C,Write,2
Stress Var 1620,stress_tag_1620,Input Register,0xa8e8,F32,1,5,°C,1,-1
Stress Var 1621,,Holding Register,43242,IP,1,19,%,4,2
Stress Var 1622,stress_tag_1622,Discrete Input,43244,I32_WB,1,80,V,RW,-2
Stress Var 1623,,Discrete Input,43246,MAC,0.001,59,A,,-2
Stress Var 1624,stress_tag_1624,Input Register,43248,STR20,1,3,V,1,0
Stress Var 1625,,Input Register,43250,U16,0.001,56,V,,3
Stress Var 1626,stress_tag_1626,Discrete Input,43252,IPV6,0.1,48,A,,3
Stress Var 1627,,Coil,43254,unsigned int 16,0.1,44,A,R,2
Stress Var 1628,stress_tag_1628,Discrete Input,43256,MAC,1,6,°C,R,2
Stress Var 1629,,Discrete Input,43258,F32,1,72,,1,-1
Stress Var 1630,stress_tag_1630,Coil,0xa8fc,F32,1/10,9,W,R,0
Stress Var 1631,,Input Register,43262,STR20,0.001,62,A,RW,-1
Stress Var 1632,stress_tag_1632,Discrete Input,43264,unsigned int 16,0.001,98,,RW,-1
Stress Var 1633,,Discrete Input,43266,U64_B,1,50,V,4,-3
Stress Var 1634,stress_tag_1634,Discrete Input,43268,float32 swap,1/10,41,%,R,-3
Stress Var 1635,,Discrete Input,"43,270",U16,0.001,64,W,RW,-2
Stress Var 1636,stress_tag_1636,Discrete Input,43272,unsigned int 16,1,66,,Write,-2
Stress Var 1637,,Holding Register,43274,U64_B,1,83,A,,-1
Stress Var 1638,stress_tag_1638,Holding Register,43276,IPV6,0.1,3,%,RW,-3
Stress Var 1639,,Holding Register,43278,U16,0.1,79,°C,4,-1
Stress Var 1640,stress_tag_1640,Coil,0xa910,unsigned int 16,0.1,65,V,RW,0
Stress Var 1641,,Holding Register,43282,MAC,0.1,53,W,4,3
Stress Var 1642,stress_tag_1642,Coil,43284,I32_WB,0.001,32,,RW,0
Stress Var 1643,,Holding Register,43286,I32_WB,0.001,14,A,1,1
Stress Var 1644,stress_tag_1644,Input Register,43288,U64_B,0.001,20,%,,2
Stress Var 1645,,Input Register,43290,float32 swap,0.1,42,V,1,2
Stress Var 1646,stress_tag_1646,Holding Register,43292,STR20,1,85,%,,-2
Stress Var 1647,,Holding Register,43294,IP,0.001,38,V,,3
Stress Var 1648,stress_tag_1648,Holding Register,43296_0_1,BITS,0.001,51,A,Write,1
Stress Var 1649,,Coil,43298,U64_B,0.001,43,A,4,-1
Stress Var 1650,stress_tag_1650,Input Register,0xa924,STR20,0.001,49,,Write,-1
Stress Var 1651,,Input Register,43302_0_1,BITS,0.1,12,W,RW,0
Stress Var 1652,stress_tag_1652,Coil,43304,MAC,1/10,65,A,1,-3
Stress Var 1653,,Input Register,43306,unsigned int 16,0.1,53,A,,-1
Stress Var 1654,stress_tag_1654,Coil,43308,STR20,1/10,87,A,1,-3
Stress Var 1655,,Input Register,43310,U64_B,1/10,63,°C,RW,-1
Stress Var 1656,stress_tag_1656,Input Register,43312,I32_WB,1/10,100,,RW,-3
Stress Var 1657,,Holding Register,43314,I32_WB,0.1,2,°C,4,-3
Stress Var 1658,stress_tag_1658,Discrete Input,43316,MAC,1,63,%,R,-3
Stress Var 1659,,Input Register,43318,float32 swap,0.001,52,,1,-1
Stress Var 1660,stress_tag_1660,Discrete Input,0xa938,U16,1,65,%,R,3
Stress Var 1661,,Discrete Input,43322,unsigned int 16,0.001,43,%,1,2
Stress Var 1662,stress_tag_1662,Input Register,43324,U16,0.1,87,W,1,1
Stress Var 1663,,Coil,43326,IP,0.1,76,A,R,2
Stress Var 1664,stress_tag_1664,Holding Register,43328,unsigned int 16,0.001,97,%,Write,-3
Stress Var 1665,,Input Register,43330_0_1,BITS,1,26,%,Write,3
Stress Var 1666,stress_tag_1666,Holding Register,43332_0_1,BITS,1,44,V,4,-1
Stress Var 1667,,Coil,43334,STR20,0.001,66,%,,3
Stress Var 1668,stress_tag_1668,Holding Register,43336,unsigned int 16,0.1,42,°C,4,-2
Stress Var 1669,,Input Register,43338,STR20,0.001,89,,Write,-3
Stress Var 1670,stress_tag_1670,Coil,0xa94c,unsigned int 16,1/10,49,W,RW,-2
Stress Var 1671,,Input Register,43342,float32 swap,0.1,29,V,R,-3
Stress Var 1672,stress_tag_1672,Holding Register,43344,IP,1,100,A,Write,-3
Stress Var 1673,,Coil,43346,F32,0.001,34,,R,1
Stress Var 1674,stress_tag_1674,Holding Register,43348,U16,1/10,72,%,RW,-3
Stress Var 1675,,Holding Register,43350_0_1,BITS,1,31,A,4,0
Stress Var 1676,stress_tag_1676,Input Register,43352,unsigned int 16,1/10,95,°C,RW,3
Stress Var 1677,,Discrete Input,43354,MAC,0.1,25,A,Write,3
Stress Var 1678,stress_tag_1678,Holding Register,43356,U16,0.001,10,,RW,-2
Stress Var 1679,,Coil,43358,IP,0.001,55,V,Write,1
Stress Var 1680,stress_tag_1680,Discrete Input,0xa960,unsigned int 16,0.001,52,V,,-2
Stress Var 1681,,Discrete Input,43362,F32,0.1,27,V,4,-1
Stress Var 1682,stress_tag_1682,Coil,43364,F32,1/10,31,A,R,-2
Stress Var 1683,,Coil,43366_0_1,BITS,0.001,38,°C,RW,0
Stress Var 1684,stress_tag_1684,Input Register,43368,MAC,1/10,22,V,RW,3
Stress Var 1685,,Coil,43370,U16,1,86,V,,2
Stress Var 1686,stress_tag_1686,Input Register,43372_0_1,BITS,1/10,89,%,RW,-1
Stress Var 1687,,Input Register,43374,U16,1,58,,RW,-2
Stress Var 1688,stress_tag_1688,Input Register,43376,float32 swap,0.1,55,W,Write,3
Stress Var 1689,,Coil,43378,IPV6,0.1,76,%,,-1
Stress Var 1690,stress_tag_1690,Input Register,0xa974,U64_B,0.1,4,°C,R,2
Stress Var 1691,,Coil,43382,I32_WB,0.001,77,V,R,0
Stress Var 1692,stress_tag_1692,Coil,43384,IP,0.1,3,W,4,0
Stress Var 1693,,Discrete Input,43386,I32_WB,1/10,1,°C,1,2
Stress Var 1694,stress_tag_1694,Input Register,43388,IP,0.001,41,A,R,-2
Stress Var 1695,,Coil,43390_0_1,BITS,1,96,A,RW,-3
Stress Var 1696,stress_tag_1696,Discrete Input,43392_0_1,BITS,0.1,7,°C,R,2
Stress Var 1697,,Coil,43394,STR20,0.001,65,°C,,-3
Stress Var 1698,stress_tag_1698,Discrete Input,43396,IPV6,1,83,%,1,0
Stress Var 1699,,Input Register,43398,U16,1,98,°C,,3
Stress Var 1700,stress_tag_1700,Coil,0xa988,I32_WB,0.1,17,,RW,2
Stress Var 1701,,Discrete Input,43402,IP,0.1,72,°C,,1
Stress Var 1702,stress_tag_1702,Holding Register,43404,F32,0.001,32,V,R,0
Stress Var 1703,,Holding Register,43406,float32 swap,0.001,9,W,RW,-1
Stress Var 1704,stress_tag_1704,Holding Register,43408,U64_B,1/10,28,V,1,-3
Stress Var 1705,,Input Register,43410_0_1,BITS,0.1,20,W,RW,-1
Stress Var 1706,stress_tag_1706,Coil,43412,IPV6,0.1,84,,1,0
Stress Var 1707,,Input Register,43414,IP,0.1,67,A,,2
Stress Var 1708,stress_tag_1708,Input Register,43416,U16,1,28,V,RW,2
Stress Var 1709,,Holding Register,43418,float32 swap,0.1,98,A,Write,-1
Stress Var 1710,stress_tag_1710,Discrete Input,0xa99c,IP,0.001,91,W,RW,-2
Stress Var 1711,,Discrete Input,43422,I32_WB,1,8,°C,,1
Stress Var 1712,stress_tag_1712,Coil,43424_0_1,BITS,1,69,%,R,2
Stress Var 1713,,Input Register,43426,I32_WB,0.1,95,A,1,-3
Stress Var 1714,stress_tag_1714,Input Register,43428,STR20,1/10,79,%,RW,-2
Stress Var 1715,,Coil,43430,IPV6,0.1,41,V,4,0
Stress Var 1716,stress_tag_1716,Coil,43432,unsigned int 16,0.001,44,°C,,1
Stress Var 1717,,Input Register,43434,F32,1,54,,4,2
Stress Var 1718,stress_tag_1718,Holding Register,43436,unsigned int 16,0.1,86,A,R,2
Stress Var 1719,,Input Register,43438,IPV6,1/10,87,,4,-3
Stress Var 1720,stress_tag_1720,Coil,0xa9b0,IPV6,1/10,37,A,1,0
Stress Var 1721,,Holding Register,43442,IPV6,0.1,67,V,RW,-3
Stress Var 1722,stress_tag_1722,Input Register,43444,U16,0.001,34,,1,1
Stress Var 1723,,Holding Register,43446,STR20,0.001,68,°C,,1
Stress Var 1724,stress_tag_1724,Holding Register,43448,float32 swap,1/10,17,A,Write,-2
Stress Var 1725,,Coil,"43,450",unsigned int 16,0.001,0,°C,RW,2
Stress Var 1726,stress_tag_1726,Coil,43452,unsigned int 16,1/10,61,°C,,2
Stress Var 1727,,Holding Register,43454,I32_WB,1,93,%,,-1
Stress Var 1728,stress_tag_1728,Discrete Input,43456,IP,0.001,62,V,1,-3
Stress Var 1729,,Discrete Input,43458,I32_WB,1/10,17,°C,1,-1
Stress Var 1730,stress_tag_1730,Discrete Input,0xa9c4,I32_WB,1/10,98,°C,Write,2
Stress Var 1731,,Discrete Input,43462,IPV6,1,62,A,4,-1
Stress Var 1732,stress_tag_1732,Holding Register,43464_0_1,BITS,1/10,37,°C,R,3
Stress Var 1733,,Discrete Input,43466,U16,1,75,,,2
Stress Var 1734,stress_tag_1734,Holding Register,43468,STR20,1,68,A,RW,-2
Stress Var 1735,,Holding Register,43470,F32,1,99,A,4,0
Stress Var 1736,stress_tag_1736,Discrete Input,43472,IP,0.001,37,A,1,-2
Stress Var 1737,,Coil,43474,IPV6,0.001,100,A,4,-1
Stress Var 1738,stress_tag_1738,Holding Register,43476,IP,0.001,25,A,Write,-2
Stress Var 1739,,Input Register,43478,U64_B,1,22,W,1,0
Stress Var 1740,stress_tag_1740,Discrete Input,0xa9d8,F32,1/10,97,°C,R,-1
Stress Var 1741,,Input Register,43482,F32,0.001,45,%,R,1
Stress Var 1742,stress_tag_1742,Discrete Input,43484,U16,0.1,90,%,4,3
Stress Var 1743,,Discrete Input,43486,U64_B,0.001,34,W,Write,2
Stress Var 1744,stress_tag_1744,Discrete Input,43488_0_1,BITS,1,57,%,1,-3
Stress Var 1745,,Discrete Input,43490,MAC,1,8,V,Write,0
Stress Var 1746,stress_tag_1746,Discrete Input,43492,F32,1,28,A,,0
Stress Var 1747,,Coil,43494,unsigned int 16,1,71,A,Write,1
Stress Var 1748,stress_tag_1748,Coil,43496_0_1,BITS,1,51,V,R,0
Stress Var 1749,,Discrete Input,43498,U16,0.001,65,W,,-3
Stress Var 1750,stress_tag_1750,Holding Register,0xa9ec,unsigned int 16,0.1,11,%,Write,-3
Stress Var 1751,,Discrete Input,43502,STR20,1,92,°C,Write,-2
Stress Var 1752,stress_tag_1752,Input Register,43504,U64_B,0.1,43,%,4,-1
Stress Var 1753,,Holding Register,43506,I32_WB,1/10,61,W,Write,-2
