Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 1428,stress_tag_1428,Input Register,42856,unsigned int 16,1,19,A,Write,-1
Stress Var 1429,,Input Register,42858,I32_WB,1/10,64,V,Write,-3
Stress Var 1430,stress_tag_1430,Discrete Input,0xa76c,U16,0.1,79,A,1,-1
Stress Var 1431,,Discrete Input,42862,U16,1,84,%,Write,2
Stress Var 1432,stress_tag_1432,Discrete Input,42864,U64_B,1/10,38,%,4,1
Stress Var 1433,,Coil,42866,IP,1,75,,RW,3
Stress Var 1434,stress_tag_1434,Input Register,42868,U16,1,33,°C,1,-1
Stress Var 1435,,Holding Register,42870,U64_B,1,40,A,R,0
Stress Var 1436,stress_tag_1436,Input Register,42872_0_1,BITS,0.1,29,V,,-1
Stress Var 1437,,Holding Register,42874,I32_WB,1,74,W,1,-1
Stress Var 1438,stress_tag_1438,Discrete Input,42876,I32_WB,1,49,W,Write,2
Stress Var 1439,,Holding Register,42878,IPV6,0.1,18,,1,-1
Stress Var 1440,stress_tag_1440,Holding Register,0xa780,STR20,1/10,17,A,1,-2
Stress Var 1441,,Discrete Input,42882,U64_B,0.001,2,%,,2
Stress Var 1442,stress_tag_1442,Input Register,42884,STR20,1,25,°C,1,0
Stress Var 1443,,Coil,42886,U64_B,0.001,41,A,4,1
Stress Var 1444,stress_tag_1444,Discrete Input,42888,MAC,0.1,5,%,Write,1
Stress Var 1445,,Holding Register,42890,F32,1,48,,Write,3
Stress Var 1446,stress_tag_1446,Holding Register,42892,F32,1/10,6,W,R,-1
Stress Var 1447,,Coil,42894,U16,0.1,71,%,Write,-3
Stress Var 1448,stress_tag_1448,Input Register,42896,STR20,0.001,67,,R,-3
Stress Var 1449,,Input Register,42898,U16,1,4,,4,-1
Stress Var 1450,stress_tag_1450,Input Register,0xa794,U64_B,1/10,3,°C,,1
Stress Var 1451,,Holding Register,42902,F32,0.1,64,W,4,0
Stress Var 1452,stress_tag_1452,Input Register,42904,unsigned int 16,1/10,33,V,R,-1
Stress Var 1453,,Discrete Input,42906,U64_B,1/10,13,%,4,0
Stress Var 1454,stress_tag_1454,Input Register,42908,STR20,1/10,42,°C,1,1
Stress Var 1455,,Discrete Input,"42,910",IPV6,0.001,99,,RW,3
Stress Var 1456,stress_tag_1456,Discrete Input,42912,STR20,1,13,V,R,3
Stress Var 1457,,Discrete Input,42914,I32_WB,0.1,82,,RW,3
Stress Var 1458,stress_tag_1458,Holding Register,42916,unsigned int 16,1/10,65,A,4,-2
Stress Var 1459,,Holding Register,42918,U64_B,1,88,A,R,3
Stress Var 1460,stress_tag_1460,Discrete Input,0xa7a8,unsigned int 16,1/10,80,W,1,-3
Stress Var 1461,,Discrete Input,42922,I32_WB,0.1,2,W,4,0
Stress Var 1462,stress_tag_1462,Coil,42924,IPV6,0.001,28,,4,-3
Stress Var 1463,,Input Register,42926_0_1,BITS,0.001,72,V,,2
Stress Var 1464,stress_tag_1464,Discrete Input,42928,MAC,1/10,50,A,1,2
Stress Var 1465,,Discrete Input,42930,MAC,0.001,15,A,1,-3
Stress Var 1466,stress_tag_1466,Discrete Input,42932_0_1,BITS,0.1,84,,R,2
Stress Var 1467,,Discrete Input,42934_0_1,BITS,1/10,99,A,Write,3
Stress Var 1468,stress_tag_1468,Holding Register,42936,float32 swap,1/10,24,V,R,0
Stress Var 1469,,Holding Register,42938,MAC,0.1,34,A,Write,2
Stress Var 1470,stress_tag_1470,Coil,0xa7bc,float32 swap,0.1,27,,Write,-1
Stress Var 1471,,Holding Register,42942,IP,1/10,74,%,,-2
Stress Var 1472,stress_tag_1472,Discrete Input,42944,F32,0.1,99,%,,1
Stress Var 1473,,Holding Register,42946,U16,1,7,V,1,1
Stress Var 1474,stress_tag_1474,Input Register,42948,unsigned int 16,1,41,W,1,2
Stress Var 1475,,Discrete Input,42950,STR20,1/10,69,%,4,3
Stress Var 1476,stress_tag_1476,Discrete Input,42952,F32,0.001,60,A,R,-2
Stress Var 1477,,Discrete Input,42954_0_1,BITS,1,46,V,R,0
Stress Var 1478,stress_tag_1478,Holding Register,42956,MAC,0.001,62,W,RW,-3
Stress Var 1479,,Input Register,42958,U16,1,47,°C,4,2
Stress Var 1480,stress_tag_1480,Discrete Input,0xa7d0,float32 swap,0.001,11,W,,-3
Stress Var 1481,,Discrete Input,42962,U64_B,0.001,60,W,1,2
Stress Var 1482,stress_tag_1482,Holding Register,42964,float32 swap,1,32,°C,R,-2
Stress Var 1483,,Coil,42966,IPV6,0.001,76,%,,0
Stress Var 1484,stress_tag_1484,Holding Register,42968,STR20,1,94,V,R,-3
Stress Var 1485,,Coil,"42,970",U64_B,1,93,,1,1
Stress Var 1486,stress_tag_1486,Holding Register,42972,U64_B,1,48,A,Write,0
Stress Var 1487,,Coil,42974,STR20,0.1,83,A,R,2
Stress Var 1488,stress_tag_1488,Discrete Input,42976,IP,1,28,W,RW,2
Stress Var 1489,,Holding Register,42978,unsigned int 16,0.001,68,W,Write,2
Stress Var 1490,stress_tag_1490,Input Register,0xa7e4,IPV6,0.001,69,W,RW,0
Stress Var 1491,,Coil,42982,IPV6,0.1,34,%,R,-1
Stress Var 1492,stress_tag_1492,Coil,42984,float32 swap,1,1,%,4,2
Stress Var 1493,,Holding Register,42986_0_1,BITS,1/10,92,A,R,2
Stress Var 1494,stress_tag_1494,Discrete Input,42988,MAC,0.1,100,V,4,-1
Stress Var 1495,,Discrete Input,42990,MAC,0.1,1,A,Write,2
Stress Var 1496,stress_tag_1496,Holding Register,42992,unsigned int 16,0.001,43,,Write,-1
Stress Var 1497,,Holding Register,42994,unsigned int 16,1,87,W,1,2
Stress Var 1498,stress_tag_1498,Coil,42996,IPV6,1/10,12,V,R,-2
Stress Var 1499,,Input Register,42998,MAC,1/10,46,W,4,-1
Stress Var 1500,stress_tag_1500,Discrete Input,0xa7f8,F32,1,43,°C,4,1
Stress Var 1501,,Holding Register,43002,I32_WB,1,59,V,1,0
Stress Var 1502,stress_tag_1502,Coil,43004,IPV6,0.1,99,°C,RW,-3
Stress Var 1503,,Discrete Input,43006,F32,1/10,21,%,,-1
Stress Var 1504,stress_tag_1504,Holding Register,43008,U64_B,1/10,32,%,R,1
Stress Var 1505,,Coil,43010_0_1,BITS,1/10,16,V,Write,-3
Stress Var 1506,stress_tag_1506,Discrete Input,43012,U64_B,0.001,4,°C,1,-2
Stress Var 1507,,Holding Register,43014,STR20,1/10,26,W,4,-2
Stress Var 1508,stress_tag_1508,Discrete Input,43016,U16,0.1,62,°C,RW,-3
Stress Var 1509,,Holding Register,43018,U64_B,1/10,93,A,R,3
Stress Var 1510,stress_tag_1510,Discrete Input,0xa80c,STR20,0.001,19,W,1,-3
Stress Var 1511,,Holding Register,43022,IPV6,1/10,44,,R,-1
Stress Var 1512,stress_tag_1512,Input Register,43024,U16,0.1,32,V,4,-1
Stress Var 1513,,Input Register,43026,U16,0.1,5,W,,1
Stress Var 1514,stress_tag_1514,Coil,43028_0_1,BITS,0.1,93,W,RW,2
Stress Var 1515,,Input Register,"43,030",F32,1,92,V,1,1
Stress Var 1516,stress_tag_1516,Holding Register,43032,STR20,0.001,100,W,RW,2
Stress Var 1517,,Coil,43034,F32,1,67,,1,-2
Stress Var 1518,stress_tag_1518,Holding Register,43036,U16,1,19,V,,-2
Stress Var 1519,,Coil,43038,IPV6,0.001,65,°C,1,-2
Stress Var 1520,stress_tag_1520,Coil,0xa820,MAC,0.1,11,,,-2
Stress Var 1521,,Discrete Input,43042,U64_B,1,69,°C,1,2
Stress Var 1522,stress_tag_1522,Coil,43044,U16,0.001,88,°C,,2
Stress Var 1523,,Holding Register,43046,unsigned int 16,0.001,4,°C,1,-3
Stress Var 1524,stress_tag_1524,Discrete Input,43048,STR20,1,59,A,RW,-3
Stress Var 1525,,Input Register,43050,MAC,1/10,53,%,RW,-2
Stress Var 1526,stress_tag_1526,Holding Register,43052,STR20,1/10,24,%,RW,3
Stress Var 1527,,Discrete Input,43054,F32,1/10,45,°C,4,-1
Stress Var 1528,stress_tag_1528,Holding Register,43056,IP,1,25,V,Write,3
Stress Var 1529,,Discrete Input,43058,IPV6,0.1,54,W,,-3
Stress Var 1530,stress_tag_1530,Discrete Input,0xa834,U16,0.1,97,%,R,0
Stress Var 1531,,Discrete Input,43062,MAC,0.001,13,%,Write,3
Stress Var 1532,stress_tag_1532,Holding Register,43064,float32 swap,0.1,0,W,Write,0
Stress Var 1533,,Input Register,43066,U16,0.001,76,V,4,1
Stress Var 1534,stress_tag_1534,Input Register,43068_0_1,BITS,1,8,A,1,-1
Stress Var 1535,,Discrete Input,43070,STR20,0.001,7,A,4,-3
Stress Var 1536,stress_tag_1536,Holding Register,43072_0_1,BITS,1,43,A,4,2
Stress Var 1537,,Input Register,43074,U64_B,0.001,12,%,Write,3
Stress Var 1538,stress_tag_1538,Coil,43076,I32_WB,1,87,V,Write,-3
Stress Var 1539,,Coil,43078,MAC,0.1,63,%,4,0
Stress Var 1540,stress_tag_1540,Coil,0xa848,U16,0.001,60,V,,-1
Stress Var 1541,,Discrete Input,43082,STR20,0.001,4,°C,4,0
Stress Var 1542,stress_tag_1542,Coil,43084,IPV6,0.1,39,°C,R,0
Stress Var 1543,,Coil,43086_0_1,BITS,0.1,95,V,1,-3
Stress Var 1544,stress_tag_1544,Input Register,43088,U64_B,0.1,22,V,RW,3
Stress Var 1545,,Holding Register,"43,090",unsigned int 16,0.1,47,A,1,-2
Stress Var 1546,stress_tag_1546,Input Register,43092,IPV6,1,78,°C,RW,-2
Stress Var 1547,,Input Register,43094,unsigned int 16,1/10,56,%,1,-3
Stress Var 1548,stress_tag_1548,Holding Register,43096,STR20,0.1,68,,4,0
Stress Var 1549,,Input Register,43098,U16,1,85,W,RW,0
Stress Var 1550,stress_tag_1550,Holding Register,43100_0_1,BITS,0.001,19,V,RW,1
Stress Var 1551,,Input Register,43102,U64_B,0.001,37,A,R,-3
Stress Var 1552,stress_tag_1552,Holding Register,43104,STR20,0.001,97,A,R,-3
Stress Var 1553,,Holding Register,43106,unsigned int 16,1,60,W,RW,2
Stress Var 1554,stress_tag_1554,Holding Register,43108,float32 swap,0.001,84,°C,Write,1
Stress Var 1555,,Input Register,43110,STR20,1/10,26,V,RW,2
Stress Var 1556,stress_tag_1556,Discrete Input,43112,float32 swap,0.001,43,W,Write,0
Stress Var 1557,,Coil,43114,unsigned int 16,0.001,20,A,RW,-2
Stress Var 1558,stress_tag_1558,Discrete Input,43116,STR20,1,54,W,R,1
Stress Var 1559,,Input Register,43118,IPV6,1/10,15,W,Write,-3
Stress Var 1560,stress_tag_1560,Holding Register,0xa870,U64_B,0.001,87,A,1,-3
Stress Var 1561,,Input Register,43122,I32_WB,0.001,83,W,1,2
Stress Var 1562,stress_tag_1562,Holding Register,43124,U16,1/10,62,,RW,-2
Stress Var 1563,,Holding Register,43126,U64_B,1/10,46,V,Write,0
Stress Var 1564,stress_tag_1564,Input Register,43128,F32,0.001,69,V,RW,3
Stress Var 1565,,Holding Register,43130_0_1,BITS,0.001,9,%,4,-2
Stress Var 1566,stress_tag_1566,Input Register,43132,STR20,1,51,W,4,1
Stress Var 1567,,Discrete Input,43134,U16,0.1,83,W,,1
Stress Var 1568,stress_tag_1568,Holding Register,43136,IPV6,1/10,64,%,RW,0
Stress Var 1569,,Holding Register,43138,I32_WB,1/10,79,V,RW,-2
Stress Var 1570,stress_tag_1570,Discrete Input,0xa884,float32 swap,1/10,85,°C,4,1
Stress Var 1571,,Input Register,43142,float32 swap,0.001,45,A,R,-3
Stress Var 1572,stress_tag_1572,Holding Register,43144,IPV6,1,96,,,3
Stress Var 1573,,Coil,43146,IPV6,1/10,15,°C,4,0
Stress Var 1574,stress_tag_1574,Holding Register,43148,U16,1/10,49,W,,-2
Stress Var 1575,,Holding Register,"43,150",U16,1,10,%,R,-3
Stress Var 1576,stress_tag_1576,Input Register,43152,I32_WB,0.1,13,A,RW,-2
Stress Var 1577,,Discrete Input,43154,F32,1/10,63,W,RW,2
Stress Var 1578,stress_tag_1578,Coil,43156,MAC,1/10,49,A,1,2
Stress Var 1579,,Discrete Input,43158,STR20,1,9,°C,4,2
Stress Var 1580,stress_tag_1580,Input Register,43160_0_1,BITS,1/10,53,V,R,0
Stress Var 1581,,Input Register,43162,IPV6,0.001,79,W,R,-3
Stress Var 1582,stress_tag_1582,Coil,43164,STR20,0.1,81,W,4,0
Stress Var 1583,,Holding Register,43166,I32_WB,1/10,68,W,R,3
Stress Var 1584,stress_tag_1584,Holding Register,43168,IP,1/10,85,%,Write,-1
Stress Var 1585,,Discrete Input,43170,IPV6,1/10,59,%,Write,2
Stress Var 1586,stress_tag_1586,Discrete Input,43172,IPV6,0.1,47,%,1,-1
Stress Var 1587,,Input Register,43174,F32,0.1,75,%,R,0
Stress Var 1588,stress_tag_1588,Discrete Input,43176,IP,1/10,63,W,,3
Stress Var 1589,,Discrete Input,43178,I32_WB,0.1,59,W,RW,-2
Stress Var 1590,stress_tag_1590,Holding Register,0xa8ac,U16,0.1,12,,R,1
Stress Var 1591,,Input Register,43182_0_1,BITS,0.001,23,A,1,0
Stress Var 1592,stress_tag_1592,Coil,43184,float32 swap,0.001,30,%,R,2
Stress Var 1593,,Input Register,43186,STR20,1/10,84,V,RW,-3
Stress Var 1594,stress_tag_1594,Discrete Input,43188,float32 swap,0.1,42,,Write,-1
Stress Var 1595,,Discrete Input,43190,I32_WB,1,63,A,1,3
Stress Var 1596,stress_tag_1596,Holding Register,43192,U64_B,1/10,21,V,1,2
Stress Var 1597,,Discrete Input,43194,STR20,1,86,°C,Write,-1
Stress Var 1598,stress_tag_1598,Coil,43196,U64_B,0.1,35,%,1,-2
Stress Var 1599,,Coil,43198,U16,1/10,51,A,1,-1
Stress Var 1600,stress_tag_1600,Input Register,0xa8c0,I32_WB,0.1,95,A,RW,3
Stress Var 1601,,Coil,43202,float32 swap,1/10,30,V,,2
Stress Var 1602,stress_tag_1602,Discrete Input,43204,MAC,0.1,81,°C,4,1
Stress Var 1603,,Discrete Input,43206,float32 swap,0.1,6,,,-2
Stress Var 1604,stress_tag_1604,Coil,43208,U16,1/10,50,A,RW,-2
Stress Var 1605,,Holding Register,43210_0_1,BITS,1,12,A,R,3
Stress Var 1606,stress_tag_1606,Input Register,43212,IP,1/10,73,W,1,-2
Stress Var 1607,,Discrete Input,43214,F32,1,50,%,R,-3
Stress Var 1608,stress_tag_1608,Input Register,43216,F32,0.001,11,°C,RW,-3
Stress Var 1609,,Discrete Input,43218,STR20,1/10,70,°C,4,0
Stress Var 1610,stress_tag_1610,Holding Register,43220_0_1,BITS,0.1,71,W,RW,-2
Stress Var 1611,,Holding Register,43222,STR20,0.1,83,V,RW,-2
Stress Var 1612,stress_tag_1612,Coil,43224,F32,1/10,61,°C,Write,-1
Stress Var 1613,,Input Register,43226,I32_WB,0.1,24,V,R,2
Stress Var 1614,stress_tag_1614,Input Register,43228,F32,1/10,69,,,3
Stress Var 1615,,Holding Register,43230,IP,1/10,60,A,4,0
Stress Var 1616,stress_tag_1616,Holding Register,43232,IPV6,1,37,%,RW,0
Stress Var 1617,,Input Register,43234,MAC,0.1,48,%,R,0
Stress Var 1618,stress_tag_1618,Discrete Input,43236,MAC,0.1,44,,R,-3
Stress Var 1619,,Discrete Input,43238,unsigned int 16,1,37,°C,4,-1
Stress Var 1620,stress_tag_1620,Discrete Input,0xa8e8,U16,0.001,17,W,Write,0
Stress Var 1621,,Input Register,43242,U16,0.1,28,W,1,-1
Stress Var 1622,stress_tag_1622,Holding Register,43244,I32_WB,0.001,61,%,,3
Stress Var 1623,,Input Register,43246,F32,0.001,8,A,,2
Stress Var 1624,stress_tag_1624,Holding Register,43248,IP,1,54,,Write,2
Stress Var 1625,,Input Register,43250,STR20,0.1,68,,,-3
Stress Var 1626,stress_tag_1626,Coil,43252,IP,1/10,36,,1,2
Stress Var 1627,,Holding Register,43254_0_1,BITS,1/10,74,°C,4,2
Stress Var 1628,stress_tag_1628,Holding Register,43256,I32_WB,0.1,31,A,Write,-1
Stress Var 1629,,Input Register,43258,IP,0.001,42,W,,2
Stress Var 1630,stress_tag_1630,Discrete Input,0xa8fc,float32 swap,1,73,%,R,-2
Stress Var 1631,,Coil,43262,MAC,0.001,45,A,Write,2
Stress Var 1632,stress_tag_1632,Coil,43264_0_1,BITS,0.1,15,,4,-2
Stress Var 1633,,Coil,43266,IP,1,91,A,R,-2
Stress Var 1634,stress_tag_1634,Input Register,43268_0_1,BITS,0.001,24,°C,,-2
Stress Var 1635,,Coil,"43,270",U16,0.1,62,W,4,-2
Stress Var 1636,stress_tag_1636,Holding Register,43272,STR20,0.001,16,%,RW,3
Stress Var 1637,,Discrete Input,43274,IP,1/10,85,,RW,-1
Stress Var 1638,stress_tag_1638,Holding Register,43276,unsigned int 16,1/10,28,%,R,-3
Stress Var 1639,,Input Register,43278,U16,1/10,59,W,Write,-3
Stress Var 1640,stress_tag_1640,Coil,0xa910,IPV6,1/10,70,V,,1
Stress Var 1641,,Coil,43282,I32_WB,0.1,89,,RW,-3
Stress Var 1642,stress_tag_1642,Discrete Input,43284,IPV6,1,98,,4,-2
Stress Var 1643,,Discrete Input,43286,F32,0.1,58,V,R,2
Stress Var 1644,stress_tag_1644,Holding Register,43288,MAC,1/10,52,%,R,-1
Stress Var 1645,,Discrete Input,43290,IP,0.001,61,°C,,-3
Stress Var 1646,stress_tag_1646,Discrete Input,43292,MAC,1/10,72,%,1,0
Stress Var 1647,,Coil,43294_0_1,BITS,1/10,23,V,4,-2
Stress Var 1648,stress_tag_1648,Discrete Input,43296,U16,1,42,A,RW,3
Stress Var 1649,,Coil,43298,float32 swap,0.001,17,°C,,1
Stress Var 1650,stress_tag_1650,Holding Register,0xa924,IPV6,1/10,57,V,1,1
Stress Var 1651,,Holding Register,43302,U16,0.1,94,A,Write,1
Stress Var 1652,stress_tag_1652,Coil,43304,STR20,1,90,A,Write,1
Stress Var 1653,,Holding Register,43306,MAC,0.1,83,A,4,0
Stress Var 1654,stress_tag_1654,Coil,43308,I32_WB,1/10,12,%,Write,-1
Stress Var 1655,,Coil,43310,F32,1/10,64,V,Write,1
Stress Var 1656,stress_tag_1656,Input Register,43312_0_1,BITS,0.1,83,V,1,1
Stress Var 1657,,Input Register,43314,U16,0.1,79,A,Write,-2
Stress Var 1658,stress_tag_1658,Input Register,43316,IP,1/10,17,W,1,2
Stress Var 1659,,Input Register,43318,unsigned int 16,0.1,98,W,RW,-3
Stress Var 1660,stress_tag_1660,Holding Register,0xa938,I32_WB,0.001,13,°C,1,0
Stress Var 1661,,Coil,43322_0_1,BITS,0.001,35,°C,Write,-3
Stress Var 1662,stress_tag_1662,Discrete Input,43324_0_1,BITS,0.1,5,,R,1
Stress Var 1663,,Discrete Input,43326,STR20,0.1,31,,R,3
Stress Var 1664,stress_tag_1664,Coil,43328_0_1,BITS,0.1,88,V,Write,-1
Stress Var 1665,,Coil,"43,330",unsigned int 16,0.1,63,°C,Write,2
Stress Var 1666,stress_tag_1666,Input Register,43332,U16,0.1,8,A,R,-2
Stress Var 1667,,Discrete Input,43334,float32 swap,1/10,48,A,RW,2
Stress Var 1668,stress_tag_1668,Holding Register,43336,unsigned int 16,1,44,,1,-1
Stress Var 1669,,Discrete Input,43338,unsigned int 16,1/10,83,°C,,0
Stress Var 1670,stress_tag_1670,Holding Register,0xa94c,U64_B,0.1,80,,1,-1
Stress Var 1671,,Input Register,43342,MAC,0.001,23,%,R,-2
Stress Var 1672,stress_tag_1672,Coil,43344,IPV6,1/10,86,°C,R,0
Stress Var 1673,,Input Register,43346,MAC,0.001,99,%,RW,-3
Stress Var 1674,stress_tag_1674,Holding Register,43348,U64_B,0.1,58,,,-1
Stress Var 1675,,Input Register,43350,float32 swap,0.001,81,W,,-1
Stress Var 1676,stress_tag_1676,Discrete Input,43352,IPV6,0.1,14,%,RW,-2
Stress Var 1677,,Coil,43354,STR20,0.001,78,V,Write,-1
Stress Var 1678,stress_tag_1678,Input Register,43356,I32_WB,1,56,°C,Write,2
Stress Var 1679,,Input Register,43358,float32 swap,0.1,63,%,1,2
Stress Var 1680,stress_tag_1680,Coil,43360_0_1,BITS,1/10,75,°C,,-2
Stress Var 1681,,Input Register,43362_0_1,BITS,0.001,91,W,1,2
Stress Var 1682,stress_tag_1682,Holding Register,43364,U64_B,0.001,27,V,Write,-3
Stress Var 1683,,Holding Register,43366_0_1,BITS,0.1,81,,RW,0
Stress Var 1684,stress_tag_1684,Coil,43368,MAC,0.001,66,,,2
Stress Var 1685,,Discrete Input,43370,U64_B,0.001,71,,4,-1
Stress Var 1686,stress_tag_1686,Discrete Input,43372,IP,0.001,66,%,1,-1
Stress Var 1687,,Discrete Input,43374,MAC,0.1,47,V,4,0
Stress Var 1688,stress_tag_1688,Input Register,43376,unsigned int 16,0.1,8,,,0
Stress Var 1689,,Coil,43378,U16,1/10,55,W,Write,3
Stress Var 1690,stress_tag_1690,Coil,0xa974,F32,0.1,32,°C,1,-3
Stress Var 1691,,Discrete Input,43382_0_1,BITS,0.1,61,W,Write,-3
Stress Var 1692,stress_tag_1692,Coil,43384,float32 swap,1/10,93,V,4,2
Stress Var 1693,,Holding Register,43386,STR20,1,24,V,R,1
Stress Var 1694,stress_tag_1694,Holding Register,43388,unsigned int 16,1/10,61,%,,2
Stress Var 1695,,Holding Register,"43,390",IPV6,0.1,65,,Write,3
Stress Var 1696,stress_tag_1696,Coil,43392,U64_B,1,2,%,Write,-2
Stress Var 1697,,Coil,43394,F32,1,85,A,1,-3
Stress Var 1698,stress_tag_1698,Input Register,43396,MAC,1/10,43,°C,1,-3
Stress Var 1699,,Input Register,43398_0_1,BITS,0.1,13,°C,RW,-2
Stress Var 1700,stress_tag_1700,Coil,0xa988,IPV6,1/10,100,%,R,-3
Stress Var 1701,,Input Register,43402,unsigned int 16,0.001,88,%,4,1
Stress Var 1702,stress_tag_1702,Coil,43404,MAC,0.1,86,%,4,0
Stress Var 1703,,Input Register,43406,float32 swap,1/10,98,,RW,2
Stress Var 1704,stress_tag_1704,Coil,43408,float32 swap,0.1,97,°C,Write,3
Stress Var 1705,,Discrete Input,43410,F32,0.001,47,°C,4,-1
Stress Var 1706,stress_tag_1706,Coil,43412,U64_B,1,96,%,R,-2
Stress Var 1707,,Input Register,43414,U16,1/10,7,%,RW,1
Stress Var 1708,stress_tag_1708,Holding Register,43416,unsigned int 16,0.001,39,A,Write,2
Stress Var 1709,,Discrete Input,43418_0_1,BITS,1/10,65,%,RW,-2
Stress Var 1710,stress_tag_1710,Coil,43420_0_1,BITS,1/10,33,A,1,0
Stress Var 1711,,Input Register,43422,MAC,1,7,°C,4,-2
Stress Var 1712,stress_tag_1712,Holding Register,43424,float32 swap,0.1,20,V,1,3
Stress Var 1713,,Holding Register,43426,unsigned int 16,0.001,77,V,RW,1
Stress Var 1714,stress_tag_1714,Input Register,43428,STR20,0.001,88,%,1,0
Stress Var 1715,,Discrete Input,43430,F32,1/10,73,,R,2
Stress Var 1716,stress_tag_1716,Input Register,43432,IPV6,0.1,56,°C,R,-2
Stress Var 1717,,Holding Register,43434,U16,1,75,V,Write,2
Stress Var 1718,stress_tag_1718,Discrete Input,43436,I32_WB,0.001,67,%,R,-3
Stress Var 1719,,Discrete Input,43438,IP,1,29,,4,-1
Stress Var 1720,stress_tag_1720,Input Register,0xa9b0,float32 swap,0.1,90,,RW,1
Stress Var 1721,,Coil,43442,MAC,0.1,2,%,,3
Stress Var 1722,stress_tag_1722,Discrete Input,43444,F32,0.001,85,,4,2
Stress Var 1723,,Input Register,43446,STR20,0.1,79,V,4,3
Stress Var 1724,stress_tag_1724,Input Register,43448,STR20,0.1,20,V,Write,2
Stress Var 1725,,Holding Register,"43,450",unsigned int 16,0.1,100,W,R,2
Stress Var 1726,stress_tag_1726,Holding Register,43452,U64_B,1,20,,4,-1
Stress Var 1727,,Input Register,43454,IP,0.1,80,°C,4,1
Stress Var 1728,stress_tag_1728,Discrete Input,43456_0_1,BITS,1/10,63,W,1,-1
Stress Var 1729,,Holding Register,43458_0_1,BITS,0.1,49,V,4,1
Stress Var 1730,stress_tag_1730,Input Register,0xa9c4,U64_B,0.001,78,W,R,-3
Stress Var 1731,,Coil,43462,MAC,0.1,62,A,RW,-2
Stress Var 1732,stress_tag_1732,Input Register,43464,STR20,1/10,46,,Write,1
Stress Var 1733,,Coil,43466,float32 swap,1/10,29,V,RW,-1
Stress Var 1734,stress_tag_1734,Input Register,43468,unsigned int 16,0.1,81,A,,3
Stress Var 1735,,Discrete Input,43470,U64_B,1/10,51,V,RW,-1
Stress Var 1736,stress_tag_1736,Input Register,43472,IP,0.001,18,W,4,3
Stress Var 1737,,Discrete Input,43474,STR20,0.001,41,°C,Write,0
Stress Var 1738,stress_tag_1738,Discrete Input,43476,I32_WB,1/10,9,W,Write,0
Stress Var 1739,,Input Register,43478,U16,1,25,V,1,0
Stress Var 1740,stress_tag_1740,Holding Register,0xa9d8,unsigned int 16,0.1,8,W,RW,-2
Stress Var 1741,,Discrete Input,43482,STR20,1,78,W,1,2
Stress Var 1742,stress_tag_1742,Coil,43484,U16,0.1,85,W,R,-2
Stress Var 1743,,Coil,43486,IP,1,37,V,,-1
Stress Var 1744,stress_tag_1744,Input Register,43488,MAC,0.1,71,,Write,-2
Stress Var 1745,,Discrete Input,43490,IP,0.1,68,A,RW,0
Stress Var 1746,stress_tag_1746,Coil,43492,IP,1,67,%,RW,-1
Stress Var 1747,,Discrete Input,43494_0_1,BITS,0.001,59,A,RW,1
Stress Var 1748,stress_tag_1748,Discrete Input,43496,STR20,1/10,0,W,R,-1
Stress Var 1749,,Holding Register,43498,STR20,0.1,29,V,R,-3
Stress Var 1750,stress_tag_1750,Discrete Input,0xa9ec,MAC,1,79,%,1,0
Stress Var 1751,,Holding Register,43502,U16,0.001,79,V,R,0
Stress Var 1752,stress_tag_1752,Holding Register,43504,float32 swap,1/10,1,°C,4,1
Stress Var 1753,,Discrete Input,43506,STR20,0.1,53,A,Write,1
Stress Var 1754,stress_tag_1754,Coil,43508,F32,0.1,97,A,RW,-2
Stress Var 1755,,Coil,"43,510",STR20,1,3,A,Write,-3
Stress Var 1756,stress_tag_1756,Input Register,43512,STR20,0.1,33,°C,4,0
Stress Var 1757,,Holding Register,43514,IP,1/10,83,%,R,3
Stress Var 1758,stress_tag_1758,Holding Register,43516,MAC,0.001,94,W,,0
Stress Var 1759,,Holding Register,43518,U64_B,1/10,3,,1,-3
Stress Var 1760,stress_tag_1760,Holding Register,0xaa00,U64_B,1,9,%,,2
Stress Var 1761,,Coil,43522_0_1,BITS,0.001,73,,R,2
Stress Var 1762,stress_tag_1762,Discrete Input,43524,IP,0.1,76,%,,-3
Stress Var 1763,,Discrete Input,43526,F32,0.1,95,°C,R,3
Stress Var 1764,stress_tag_1764,Holding Register,43528,U64_B,1,87,°C,R,-1
Stress Var 1765,,Discrete Input,43530,IPV6,1/10,57,%,RW,3
