Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 1228,stress_tag_1228,Coil,42456,IPV6,0.001,33,W,4,3
Stress Var 1229,,Coil,42458,float32 swap,0.1,39,V,Write,0
Stress Var 1230,stress_tag_1230,Input Register,0xa5dc,unsigned int 16,1,7,V,4,3
Stress Var 1231,,Coil,42462,I32_WB,0.1,74,°C,1,-3
Stress Var 1232,stress_tag_1232,Coil,42464_0_1,BITS,1/10,88,A,R,0
Stress Var 1233,,Input Register,42466,float32 swap,1,76,W,Write,2
Stress Var 1234,stress_tag_1234,Discrete Input,42468,I32_WB,0.001,75,°C,1,0
Stress Var 1235,,Holding Register,42470,unsigned int 16,0.1,50,W,1,1
Stress Var 1236,stress_tag_1236,Coil,42472_0_1,BITS,0.1,42,%,RW,-2
Stress Var 1237,,Input Register,42474,STR20,0.1,85,W,1,0
Stress Var 1238,stress_tag_1238,Coil,42476_0_1,BITS,0.001,19,%,RW,1
Stress Var 1239,,Coil,42478,I32_WB,0.001,41,°C,RW,-2
Stress Var 1240,stress_tag_1240,Holding Register,0xa5f0,U64_B,0.001,35,°C,4,1
Stress Var 1241,,Input Register,42482,IP,1,16,%,4,-3
Stress Var 1242,stress_tag_1242,Discrete Input,42484,float32 swap,0.1,85,%,Write,1
Stress Var 1243,,Discrete Input,42486,IP,0.1,89,,RW,-3
Stress Var 1244,stress_tag_1244,Input Register,42488,F32,0.1,99,°C,R,0
Stress Var 1245,,Coil,"42,490",F32,1/10,96,°C,RW,3
Stress Var 1246,stress_tag_1246,Holding Register,42492,STR20,0.1,83,,RW,1
Stress Var 1247,,Coil,42494,IP,0.1,80,%,,-1
Stress Var 1248,stress_tag_1248,Input Register,42496,U64_B,0.001,70,%,Write,-3
Stress Var 1249,,Input Register,42498,IPV6,1/10,87,,,1
Stress Var 1250,stress_tag_1250,Coil,0xa604,I32_WB,0.001,73,,RW,2
Stress Var 1251,,Holding Register,42502,IPV6,1/10,91,A,1,-3
Stress Var 1252,stress_tag_1252,Coil,42504,F32,1/10,39,V,4,0
Stress Var 1253,,Input Register,42506,unsigned int 16,1,46,°C,1,1
Stress Var 1254,stress_tag_1254,Coil,42508,F32,1,14,°C,RW,0
Stress Var 1255,,Holding Register,42510,I32_WB,0.001,20,°C,,-2
Stress Var 1256,stress_tag_1256,Input Register,42512,I32_WB,0.1,74,A,4,-2
Stress Var 1257,,Holding Register,42514,IPV6,0.001,63,V,R,-1
Stress Var 1258,stress_tag_1258,Input Register,42516,STR20,0.001,8,,RW,2
Stress Var 1259,,Input Register,42518,I32_WB,0.001,31,W,4,2
Stress Var 1260,stress_tag_1260,Input Register,0xa618,U16,0.1,82,°C,Write,0
Stress Var 1261,,Discrete Input,42522,F32,1/10,21,°C,R,-1
Stress Var 1262,stress_tag_1262,Coil,42524,MAC,1,87,,1,0
Stress Var 1263,,Input Register,42526,U64_B,0.001,24,A,,-1
Stress Var 1264,stress_tag_1264,Discrete Input,42528,U64_B,0.1,65,V,1,0
Stress Var 1265,,Input Register,42530,I32_WB,1,18,%,R,-3
Stress Var 1266,stress_tag_1266,Holding Register,42532,float32 swap,1/10,27,°C,1,-3
Stress Var 1267,,Input Register,42534,U16,1,34,A,RW,1
Stress Var 1268,stress_tag_1268,Holding Register,42536,F32,0.1,31,V,,-2
Stress Var 1269,,Holding Register,42538,U16,1/10,30,W,Write,2
Stress Var 1270,stress_tag_1270,Discrete Input,0xa62c,STR20,0.001,67,,RW,-3
Stress Var 1271,,Holding Register,42542,IP,1,27,W,RW,0
Stress Var 1272,stress_tag_1272,Discrete Input,42544,U64_B,0.1,38,,Write,0
Stress Var 1273,,Discrete Input,42546,U64_B,1,0,W,Write,2
Stress Var 1274,stress_tag_1274,Coil,42548,MAC,0.001,12,°C,,2
Stress Var 1275,,Discrete Input,"42,550",U64_B,1/10,18,,1,-3
Stress Var 1276,stress_tag_1276,Input Register,42552,IPV6,1/10,13,A,,-3
Stress Var 1277,,Coil,42554,MAC,0.1,58,W,,-2
Stress Var 1278,stress_tag_1278,Coil,42556,IP,1/10,12,V,4,-2
Stress Var 1279,,Coil,42558,I32_WB,0.001,39,A,Write,0
Stress Var 1280,stress_tag_1280,Coil,0xa640,unsigned int 16,1/10,84,V,,0
Stress Var 1281,,Input Register,42562,IPV6,1/10,4,A,1,-3
Stress Var 1282,stress_tag_1282,Input Register,42564,IP,0.001,44,V,1,-2
Stress Var 1283,,Discrete Input,42566,U64_B,1,0,A,4,2
Stress Var 1284,stress_tag_1284,Discrete Input,42568,float32 swap,1,49,A,RW,3
Stress Var 1285,,Discrete Input,42570,F32,0.001,96,%,RW,1
Stress Var 1286,stress_tag_1286,Holding Register,42572,U64_B,0.1,62,A,,-2
Stress Var 1287,,Input Register,42574,U16,1/10,31,V,,-1
Stress Var 1288,stress_tag_1288,Discrete Input,42576,IP,0.001,98,,R,0
Stress Var 1289,,Holding Register,42578,float32 swap,1/10,74,°C,Write,0
Stress Var 1290,stress_tag_1290,Coil,0xa654,IPV6,0.001,92,°C,RW,3
Stress Var 1291,,Input Register,42582,U64_B,1/10,100,V,,1
Stress Var 1292,stress_tag_1292,Input Register,42584,STR20,1/10,18,V,4,1
Stress Var 1293,,Coil,42586,IP,1,56,W,RW,-3
Stress Var 1294,stress_tag_1294,Coil,42588,U16,1/10,80,V,1,-2
Stress Var 1295,,Coil,42590,U16,1,67,W,RW,-2
Stress Var 1296,stress_tag_1296,Coil,42592,unsigned int 16,0.001,43,A,R,1
Stress Var 1297,,Coil,42594,F32,0.1,16,W,4,0
Stress Var 1298,stress_tag_1298,Discrete Input,42596,U64_B,0.1,60,V,RW,2
Stress Var 1299,,Holding Register,42598,I32_WB,1,62,%,R,-1
Stress Var 1300,stress_tag_1300,Discrete Input,0xa668,F32,0.1,70,,1,-1
Stress Var 1301,,Coil,42602,STR20,1,2,A,RW,-2
Stress Var 1302,stress_tag_1302,Discrete Input,42604,F32,1/10,30,,4,-2
Stress Var 1303,,Coil,42606,float32 swap,1,86,%,R,0
Stress Var 1304,stress_tag_1304,Coil,42608,F32,0.1,88,A,1,1
Stress Var 1305,,Coil,"42,610",U16,0.1,10,W,1,1
Stress Var 1306,stress_tag_1306,Coil,42612,STR20,0.001,10,°C,R,-1
Stress Var 1307,,Holding Register,42614_0_1,BITS,1,99,%,R,0
Stress Var 1308,stress_tag_1308,Discrete Input,42616,STR20,1/10,92,V,R,1
Stress Var 1309,,Coil,42618,F32,1/10,22,W,,-3
Stress Var 1310,stress_tag_1310,Discrete Input,0xa67c,unsigned int 16,0.001,41,%,,-1
Stress Var 1311,,Discrete Input,42622,U16,1/10,5,°C,4,0
Stress Var 1312,stress_tag_1312,Input Register,42624,U16,1,97,W,1,2
Stress Var 1313,,Coil,42626,IPV6,0.001,70,,,-2
Stress Var 1314,stress_tag_1314,Holding Register,42628,F32,0.001,99,V,4,-3
Stress Var 1315,,Holding Register,42630,U64_B,1/10,11,%,,2
Stress Var 1316,stress_tag_1316,Coil,42632,float32 swap,1,76,W,4,0
Stress Var 1317,,Coil,42634,MAC,0.1,26,,R,0
Stress Var 1318,stress_tag_1318,Discrete Input,42636,IPV6,0.001,76,W,R,-2
Stress Var 1319,,Holding Register,42638,IPV6,0.1,1,A,RW,3
Stress Var 1320,stress_tag_1320,Coil,0xa690,U16,1/10,81,V,1,0
Stress Var 1321,,Holding Register,42642,STR20,0.1,61,W,1,1
Stress Var 1322,stress_tag_1322,Discrete Input,42644_0_1,BITS,1/10,57,V,4,3
Stress Var 1323,,Coil,42646,IP,0.1,34,A,,2
Stress Var 1324,stress_tag_1324,Coil,42648,U16,0.001,76,,,2
Stress Var 1325,,Discrete Input,42650,F32,1,94,V,,-1
Stress Var 1326,stress_tag_1326,Coil,42652,IPV6,0.001,14,°C,4,0
Stress Var 1327,,Input Register,42654,unsigned int 16,0.001,9,°C,4,2
Stress Var 1328,stress_tag_1328,Input Register,42656_0_1,BITS,1,44,W,,2
Stress Var 1329,,Discrete Input,42658,MAC,1/10,72,,RW,0
Stress Var 1330,stress_tag_1330,Discrete Input,0xa6a4,I32_WB,0.001,0,%,R,-3
Stress Var 1331,,Coil,42662,IPV6,0.1,11,,1,-1
Stress Var 1332,stress_tag_1332,Holding Register,42664,F32,0.001,94,°C,4,3
Stress Var 1333,,Discrete Input,42666,U64_B,1,10,A,1,1
Stress Var 1334,stress_tag_1334,Input Register,42668_0_1,BITS,0.001,85,A,Write,1
Stress Var 1335,,Input Register,"42,670",U16,1,79,V,RW,3
Stress Var 1336,stress_tag_1336,Discrete Input,42672,STR20,1,31,%,1,1
Stress Var 1337,,Holding Register,42674,float32 swap,0.001,14,°C,RW,1
Stress Var 1338,stress_tag_1338,Discrete Input,42676,U16,1/10,4,,Write,2
Stress Var 1339,,Coil,42678,float32 swap,1/10,87,°C,Write,1
Stress Var 1340,stress_tag_1340,Coil,0xa6b8,U64_B,1/10,87,V,,0
Stress Var 1341,,Input Register,42682_0_1,BITS,0.1,93,%,R,-3
Stress Var 1342,stress_tag_1342,Discrete Input,42684,I32_WB,1/10,89,W,1,-2
Stress Var 1343,,Input Register,42686_0_1,BITS,0.1,12,,RW,-1
Stress Var 1344,stress_tag_1344,Holding Register,42688,I32_WB,0.1,62,A,RW,-2
Stress Var 1345,,Input Register,42690,U64_B,0.001,39,%,R,-1
Stress Var 1346,stress_tag_1346,Holding Register,42692,U16,0.1,20,A,Write,-2
Stress Var 1347,,Discrete Input,42694,MAC,1,71,W,,-3
Stress Var 1348,stress_tag_1348,Input Register,42696,I32_WB,1,2,W,R,0
Stress Var 1349,,Discrete Input,42698,U16,0.1,76,,4,-3
Stress Var 1350,stress_tag_1350,Input Register,0xa6cc,MAC,0.001,52,A,RW,1
Stress Var 1351,,Coil,42702,IPV6,0.001,29,V,R,2
Stress Var 1352,stress_tag_1352,Coil,42704,unsigned int 16,1,13,A,1,1
Stress Var 1353,,Discrete Input,42706,unsigned int 16,1,82,,Write,-1
Stress Var 1354,stress_tag_1354,Coil,42708,STR20,0.001,65,A,4,0
Stress Var 1355,,Holding Register,42710,IP,1/10,77,W,,-3
Stress Var 1356,stress_tag_1356,Coil,42712,STR20,1/10,10,A,RW,2
Stress Var 1357,,Input Register,42714,I32_WB,0.1,94,A,RW,0
Stress Var 1358,stress_tag_1358,Input Register,42716,U16,1,47,°C,RW,0
Stress Var 1359,,Input Register,42718,STR20,1/10,15,,4,1
Stress Var 1360,stress_tag_1360,Coil,0xa6e0,I32_WB,1,3,W,1,-3
Stress Var 1361,,Coil,42722,U16,0.1,31,,1,2
Stress Var 1362,stress_tag_1362,Coil,42724,unsigned int 16,1/10,14,A,4,1
Stress Var 1363,,Discrete Input,42726,unsigned int 16,0.001,96,A,4,3
Stress Var 1364,stress_tag_1364,Discrete Input,42728_0_1,BITS,1/10,20,A,,-3
Stress Var 1365,,Input Register,"42,730",float32 swap,1/10,6,W,RW,-3
Stress Var 1366,stress_tag_1366,Coil,42732,F32,1/10,5,V,RW,0
Stress Var 1367,,Discrete Input,42734,float32 swap,0.001,85,°C,4,1
Stress Var 1368,stress_tag_1368,Discrete Input,42736_0_1,BITS,1,67,°C,4,2
Stress Var 1369,,Coil,42738,U64_B,1,69,%,4,-3
Stress Var 1370,stress_tag_1370,Input Register,42740_0_1,BITS,1/10,30,W,,1
Stress Var 1371,,Discrete Input,42742,unsigned int 16,1/10,55,W,4,2
Stress Var 1372,stress_tag_1372,Discrete Input,42744,IPV6,1/10,96,V,Write,3
Stress Var 1373,,Coil,42746,IPV6,0.1,87,V,,-3
Stress Var 1374,stress_tag_1374,Input Register,42748,U64_B,0.001,95,V,RW,1
Stress Var 1375,,Input Register,42750_0_1,BITS,0.1,96,°C,,1
Stress Var 1376,stress_tag_1376,Discrete Input,42752_0_1,BITS,1,73,W,R,3
Stress Var 1377,,Discrete Input,42754,MAC,1,84,%,,-3
Stress Var 1378,stress_tag_1378,Holding Register,42756,IPV6,1,100,A,RW,-2
Stress Var 1379,,Discrete Input,42758,IP,1/10,75,,R,-3
Stress Var 1380,stress_tag_1380,Discrete Input,0xa708,unsigned int 16,1/10,66,V,,3
Stress Var 1381,,Coil,42762,unsigned int 16,1/10,95,%,4,0
Stress Var 1382,stress_tag_1382,Input Register,42764,I32_WB,0.001,30,W,R,3
Stress Var 1383,,Discrete Input,42766,U16,0.1,22,A,,2
Stress Var 1384,stress_tag_1384,Discrete Input,42768,I32_WB,0.1,96,,4,3
Stress Var 1385,,Discrete Input,42770,unsigned int 16,0.1,69,W,,3
Stress Var 1386,stress_tag_1386,Input Register,42772,U16,1/10,72,°C,R,-2
Stress Var 1387,,Coil,42774,F32,0.001,10,W,,2
Stress Var 1388,stress_tag_1388,Discrete Input,42776,F32,0.1,74,°C,R,-3
Stress Var 1389,,Input Register,42778,U64_B,0.001,32,A,R,-3
Stress Var 1390,stress_tag_1390,Coil,0xa71c,U64_B,1/10,41,°C,Write,2
Stress Var 1391,,Input Register,42782,U64_B,0.1,45,%,1,3
Stress Var 1392,stress_tag_1392,Input Register,42784,STR20,1,72,A,RW,3
Stress Var 1393,,Input Register,42786,U16,0.1,62,°C,4,-3
Stress Var 1394,stress_tag_1394,Input Register,42788,IPV6,1,12,%,1,-3
Stress Var 1395,,Discrete Input,"42,790",U16,0.001,25,,1,-1
Stress Var 1396,stress_tag_1396,Coil,42792,I32_WB,0.1,97,V,R,-1
Stress Var 1397,,Holding Register,42794,unsigned int 16,0.001,86,°C,RW,2
Stress Var 1398,stress_tag_1398,Input Register,42796,U16,0.1,26,,Write,0
Stress Var 1399,,Holding Register,42798,unsigned int 16,1/10,71,,,0
Stress Var 1400,stress_tag_1400,Coil,0xa730,unsigned int 16,1,22,°C,1,-1
Stress Var 1401,,Holding Register,42802,I32_WB,1/10,75,%,RW,3
Stress Var 1402,stress_tag_1402,Input Register,42804,IPV6,1/10,75,W,RW,2
Stress Var 1403,,Input Register,42806,U64_B,1,80,°C,R,-1
Stress Var 1404,stress_tag_1404,Coil,42808,STR20,0.1,29,%,Write,-1
Stress Var 1405,,Coil,42810,float32 swap,0.1,92,°C,1,1
Stress Var 1406,stress_tag_1406,Holding Register,42812,float32 swap,1,45,°C,R,3
Stress Var 1407,,Coil,42814,U16,1,53,A,R,2
Stress Var 1408,stress_tag_1408,Input Register,42816_0_1,BITS,1,14,V,R,3
Stress Var 1409,,Input Register,42818,IP,0.001,48,°C,R,3
Stress Var 1410,stress_tag_1410,Holding Register,0xa744,U64_B,1,31,W,RW,-2
Stress Var 1411,,Holding Register,42822,I32_WB,1,12,W,4,2
Stress Var 1412,stress_tag_1412,Coil,42824,I32_WB,1,20,°C,Write,0
Stress Var 1413,,Discrete Input,42826,F32,0.001,49,W,R,3
Stress Var 1414,stress_tag_1414,Discrete Input,42828,I32_WB,0.1,73,,1,2
Stress Var 1415,,Discrete Input,42830_0_1,BITS,0.1,83,V,RW,-3
Stress Var 1416,stress_tag_1416,Coil,42832,IPV6,1/10,77,W,R,-2
Stress Var 1417,,Coil,42834,IPV6,0.001,44,A,Write,3
Stress Var 1418,stress_tag_1418,Holding Register,42836,float32 swap,1/10,20,°C,RW,3
Stress Var 1419,,Discrete Input,42838_0_1,BITS,1/10,92,V,Write,1
Stress Var 1420,stress_tag_1420,Holding Register,0xa758,IP,0.001,28,,Write,0
Stress Var 1421,,Input Register,42842,IPV6,1,54,V,4,-1
Stress Var 1422,stress_tag_1422,Coil,42844,F32,1,37,°C,R,-1
Stress Var 1423,,Discrete Input,42846,unsigned int 16,0.001,43,°C,Write,-1
Stress Var 1424,stress_tag_1424,Holding Register,42848,IPV6,1,80,%,R,0
Stress Var 1425,,Input Register,"42,850",float32 swap,1,61,,RW,0
Stress Var 1426,stress_tag_1426,Coil,42852,unsigned int 16,1/10,99,°C,Write,1
Stress Var 1427,,Discrete Input,42854,MAC,0.001,64,,4,-2
Stress Var 1428,stress_tag_1428,Input Register,42856_0_1,BITS,1/10,2,V,,-2
Stress Var 1429,,Input Register,42858,F32,1/10,86,V,1,1
Stress Var 1430,stress_tag_1430,Input Register,0xa76c,U64_B,0.001,31,V,Write,-1
Stress Var 1431,,Discrete Input,42862,I32_WB,0.001,78,°C,R,-1
Stress Var 1432,stress_tag_1432,Input Register,42864,STR20,0.001,91,V,RW,2
Stress Var 1433,,Discrete Input,42866,MAC,0.1,33,%,Write,-3
Stress Var 1434,stress_tag_1434,Input Register,42868,I32_WB,1,20,,1,0
Stress Var 1435,,Discrete Input,42870,F32,0.1,76,°C,R,2
Stress Var 1436,stress_tag_1436,Input Register,42872,MAC,1/10,77,,Write,1
Stress Var 1437,,Input Register,42874_0_1,BITS,1,54,,RW,-3
Stress Var 1438,stress_tag_1438,Holding Register,42876,float32 swap,0.1,64,A,Write,2
Stress Var 1439,,Discrete Input,42878,IP,1/10,82,W,,-3
Stress Var 1440,stress_tag_1440,Holding Register,0xa780,MAC,1/10,8,W,Write,-2
Stress Var 1441,,Coil,42882,MAC,0.1,60,°C,1,-2
Stress Var 1442,stress_tag_1442,Discrete Input,42884,unsigned int 16,1/10,79,W,R,-2
Stress Var 1443,,Input Register,42886,F32,0.1,57,W,R,2
Stress Var 1444,stress_tag_1444,Input Register,42888,U16,1,100,V,,2
Stress Var 1445,,Holding Register,42890,MAC,1,39,%,4,0
Stress Var 1446,stress_tag_1446,Holding Register,42892,I32_WB,1/10,73,°C,,-3
Stress Var 1447,,Coil,42894,float32 swap,1,68,°C,,0
Stress Var 1448,stress_tag_1448,Holding Register,42896,unsigned int 16,1,52,%,R,-3
Stress Var 1449,,Input Register,42898,MAC,0.001,48,,R,2
Stress Var 1450,stress_tag_1450,Coil,0xa794,I32_WB,1/10,60,°C,Write,-3
Stress Var 1451,,Holding Register,42902,U64_B,1,53,W,Write,-1
Stress Var 1452,stress_tag_1452,Holding Register,42904,MAC,0.1,8,W,RW,0
Stress Var 1453,,Input Register,42906,IPV6,0.1,54,A,Write,-3
Stress Var 1454,stress_tag_1454,Input Register,42908,float32 swap,1/10,57,A,,-2
Stress Var 1455,,Coil,"42,910",STR20,1/10,26,°C,RW,2
Stress Var 1456,stress_tag_1456,Discrete Input,42912,IP,0.001,84,°C,RW,-1
Stress Var 1457,,Input Register,42914,IP,1,73,%,1,1
Stress Var 1458,stress_tag_1458,Discrete Input,42916,unsigned int 16,1/10,97,%,,1
Stress Var 1459,,Holding Register,42918,U16,0.001,15,V,Write,-1
Stress Var 1460,stress_tag_1460,Discrete Input,0xa7a8,unsigned int 16,1/10,88,W,Write,2
Stress Var 1461,,Coil,42922,F32,0.001,34,W,R,1
Stress Var 1462,stress_tag_1462,Discrete Input,42924,unsigned int 16,1,39,A,R,1
Stress Var 1463,,Coil,42926,STR20,1,82,°C,RW,-1
Stress Var 1464,stress_tag_1464,Coil,42928,STR20,0.1,39,%,R,2
Stress Var 1465,,Coil,42930,float32 swap,1/10,11,,,0
Stress Var 1466,stress_tag_1466,Input Register,42932,STR20,0.1,93,,,-2
Stress Var 1467,,Discrete Input,42934,float32 swap,0.1,60,°C,,1
Stress Var 1468,stress_tag_1468,Coil,42936,unsigned int 16,0.1,92,%,R,-1
Stress Var 1469,,Holding Register,42938,float32 swap,1,8,W,Write,-3
Stress Var 1470,stress_tag_1470,Coil,0xa7bc,I32_WB,0.1,31,°C,4,-2
Stress Var 1471,,Holding Register,42942,unsigned int 16,0.001,64,A,,2
Stress Var 1472,stress_tag_1472,Discrete Input,42944,STR20,0.001,0,A,4,-3
Stress Var 1473,,Coil,42946,float32 swap,1/10,80,V,RW,-2
Stress Var 1474,stress_tag_1474,Holding Register,42948,unsigned int 16,0.1,55,W,1,3
Stress Var 1475,,Holding Register,42950,U16,0.001,42,°C,Write,-2
Stress Var 1476,stress_tag_1476,Input Register,42952,MAC,1/10,91,V,R,-1
Stress Var 1477,,Holding Register,42954,IP,1,84,A,Write,2
Stress Var 1478,stress_tag_1478,Input Register,42956,U16,0.001,58,%,4,2
Stress Var 1479,,Holding Register,42958,IPV6,0.001,10,%,,-2
Stress Var 1480,stress_tag_1480,Discrete Input,0xa7d0,unsigned int 16,0.1,46,%,4,0
Stress Var 1481,,Holding Register,42962,IPV6,1,29,%,,2
Stress Var 1482,stress_tag_1482,Holding Register,42964,float32 swap,0.001,23,A,1,-1
Stress Var 1483,,Holding Register,42966,U16,0.1,80,V,,-1
Stress Var 1484,stress_tag_1484,Coil,42968,U16,1/10,1,,R,-3
Stress Var 1485,,Input Register,"42,970",float32 swap,0.1,52,W,1,-1
Stress Var 1486,stress_tag_1486,Holding Register,42972,I32_WB,1,91,%,1,-3
Stress Var 1487,,Holding Register,42974,MAC,0.001,6,W,4,2
Stress Var 1488,stress_tag_1488,Discrete Input,42976,MAC,0.001,99,,1,-2
Stress Var 1489,,Input Register,42978,unsigned int 16,0.1,47,%,1,0
Stress Var 1490,stress_tag_1490,Holding Register,0xa7e4,F32,0.001,73,°C,1,-2
Stress Var 1491,,Coil,42982,MAC,1/10,68,V,,-3
Stress Var 1492,stress_tag_1492,Coil,42984,F32,0.001,62,V,1,-2
Stress Var 1493,,Input Register,42986_0_1,BITS,1/10,60,%,Write,1
Stress Var 1494,stress_tag_1494,Holding Register,42988,U64_B,0.001,34,,Write,2
Stress Var 1495,,Holding Register,42990,U64_B,0.001,48,%,,0
Stress Var 1496,stress_tag_1496,Coil,42992,I32_WB,0.1,96,%,RW,-1
Stress Var 1497,,Coil,42994_0_1,BITS,0.1,60,W,4,2
Stress Var 1498,stress_tag_1498,Input Register,42996_0_1,BITS,1/10,3,W,RW,-2
Stress Var 1499,,Input Register,42998,unsigned int 16,0.001,8,%,,3
Stress Var 1500,stress_tag_1500,Discrete Input,0xa7f8,STR20,1/10,84,,Write,2
Stress Var 1501,,Holding Register,43002,MAC,1,83,A,1,-3
Stress Var 1502,stress_tag_1502,Holding Register,43004,STR20,1/10,95,A,4,2
Stress Var 1503,,Discrete Input,43006_0_1,BITS,1,66,%,R,-2
Stress Var 1504,stress_tag_1504,Holding Register,43008,IP,0.1,45,%,4,2
Stress Var 1505,,Discrete Input,43010,U64_B,0.1,20,V,4,0
Stress Var 1506,stress_tag_1506,Holding Register,43012,U64_B,0.1,59,A,R,0
Stress Var 1507,,Input Register,43014,F32,0.001,35,%,RW,2
Stress Var 1508,stress_tag_1508,Coil,43016,I32_WB,1/10,65,A,R,3
Stress Var 1509,,Input Register,43018,IPV6,1/10,39,W,R,-1
Stress Var 1510,stress_tag_1510,Discrete Input,0xa80c,F32,0.1,21,V,4,-3
Stress Var 1511,,Holding Register,43022,I32_WB,0.001,88,%,1,-3
Stress Var 1512,stress_tag_1512,Coil,43024,STR20,0.1,83,W,1,3
Stress Var 1513,,Holding Register,43026,MAC,0.1,27,V,4,2
Stress Var 1514,stress_tag_1514,Holding Register,43028,IPV6,0.001,44,A,Write,1
Stress Var 1515,,Input Register,"43,030",float32 swap,1/10,15,°C,Write,-2
Stress Var 1516,stress_tag_1516,Coil,43032,F32,1,73,V,Write,1
Stress Var 1517,,Coil,43034_0_1,BITS,1/10,49,W,1,3
Stress Var 1518,stress_tag_1518,Input Register,43036,U64_B,0.001,20,%,4,1
Stress Var 1519,,Holding Register,43038,float32 swap,0.1,61,,,0
Stress Var 1520,stress_tag_1520,Input Register,0xa820,STR20,1/10,0,,4,2
Stress Var 1521,,Discrete Input,43042,MAC,1,89,W,Write,-1
Stress Var 1522,stress_tag_1522,Input Register,43044,unsigned int 16,0.1,35,W,Write,-2
Stress Var 1523,,Input Register,43046,IPV6,1/10,54,,4,1
Stress Var 1524,stress_tag_1524,Coil,43048,STR20,0.001,44,%,,2
Stress Var 1525,,Input Register,43050,MAC,1/10,43,%,1,1
Stress Var 1526,stress_tag_1526,Discrete Input,43052,IPV6,1/10,97,V,Write,2
Stress Var 1527,,Holding Register,43054,F32,1/10,93,A,4,-1
Stress Var 1528,stress_tag_1528,Holding Register,43056,float32 swap,1,75,A,,1
Stress Var 1529,,Coil,43058_0_1,BITS,0.001,34,°C,RW,3
Stress Var 1530,stress_tag_1530,Input Register,0xa834,unsigned int 16,1/10,94,W,1,-1
Stress Var 1531,,Input Register,43062,IPV6,0.1,12,W,,3
Stress Var 1532,stress_tag_1532,Coil,43064,U64_B,1,21,%,1,-1
Stress Var 1533,,Coil,43066,U64_B,0.1,50,A,,-1
Stress Var 1534,stress_tag_1534,Input Register,43068,U64_B,0.1,18,W,,0
Stress Var 1535,,Discrete Input,43070_0_1,BITS,1,21,W,1,2
Stress Var 1536,stress_tag_1536,Coil,43072,I32_WB,1,0,V,R,-3
Stress Var 1537,,Holding Register,43074,F32,1/10,56,A,1,0
Stress Var 1538,stress_tag_1538,Discrete Input,43076,U64_B,1/10,92,°C,,3
Stress Var 1539,,Input Register,43078,U16,0.1,24,V,RW,-2
Stress Var 1540,stress_tag_1540,Coil,0xa848,unsigned int 16,1,19,V,R,3
Stress Var 1541,,Holding Register,43082,STR20,1/10,28,°C,R,1
Stress Var 1542,stress_tag_1542,Discrete Input,43084,U64_B,1/10,64,V,1,-2
Stress Var 1543,,Holding Register,43086,unsigned int 16,0.1,51,V,RW,-1
Stress Var 1544,stress_tag_1544,Coil,43088,float32 swap,1,29,V,R,1
Stress Var 1545,,Coil,"43,090",U16,1/10,23,A,R,0
Stress Var 1546,stress_tag_1546,Input Register,43092,F32,0.001,12,,1,2
Stress Var 1547,,Coil,43094,float32 swap,1,95,%,RW,2
Stress Var 1548,stress_tag_1548,Discrete Input,43096,IP,0.1,40,°C,R,-2
Stress Var 1549,,Holding Register,43098,F32,1,91,V,,-2
Stress Var 1550,stress_tag_1550,Coil,0xa85c,IP,0.001,59,W,RW,1
Stress Var 1551,,Input Register,43102,STR20,0.001,46,V,1,-3
Stress Var 1552,stress_tag_1552,Holding Register,43104,U64_B,1/10,15,V,1,3
Stress Var 1553,,Discrete Input,43106,STR20,1/10,93,°C,1,3
Stress Var 1554,stress_tag_1554,Input Register,43108,STR20,1/10,22,W,,1
Stress Var 1555,,Discrete Input,43110,I32_WB,1/10,37,%,RW,1
Stress Var 1556,stress_tag_1556,Input Register,43112,U16,0.001,61,,R,0
Stress Var 1557,,Input Register,43114,IPV6,1,88,,1,2
Stress Var 1558,stress_tag_1558,Discrete Input,43116,F32,0.001,19,,1,0
Stress Var 1559,,Holding Register,43118,U64_B,1/10,13,W,4,2
Stress Var 1560,stress_tag_1560,Discrete Input,0xa870,F32,1/10,27,A,RW,1
Stress Var 1561,,Discrete Input,43122,unsigned int 16,0.001,84,°C,,3
Stress Var 1562,stress_tag_1562,Holding Register,43124,F32,0.1,31,,R,3
Stress Var 1563,,Coil,43126,float32 swap,1,27,,RW,3
Stress Var 1564,stress_tag_1564,Input Register,43128,unsigned int 16,0.001,53,°C,1,3
Stress Var 1565,,Input Register,43130,STR20,0.001,53,A,Write,2
Stress Var 1566,stress_tag_1566,Holding Register,43132,IPV6,1,14,%,4,1
Stress Var 1567,,Discrete Input,43134_0_1,BITS,1,46,°C,1,1
Stress Var 1568,stress_tag_1568,Discrete Input,43136,STR20,0.001,45,W,1,-1
