Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 1372,stress_tag_1372,Holding Register,42744,float32 swap,1,64,%,,2
Stress Var 1373,,Holding Register,42746,IP,1/10,36,W,RW,1
Stress Var 1374,stress_tag_1374,Input Register,42748,I32_WB,1/10,41,W,,1
Stress Var 1375,,Discrete Input,42750,U64_B,1/10,53,V,Write,3
Stress Var 1376,stress_tag_1376,Holding Register,42752,IPV6,0.001,96,V,1,3
Stress Var 1377,,Input Register,42754,I32_WB,1,22,V,1,-2
Stress Var 1378,stress_tag_1378,Input Register,42756,unsigned int 16,1/10,66,,4,2
Stress Var 1379,,Input Register,42758,I32_WB,1,65,,RW,3
Stress Var 1380,stress_tag_1380,Holding Register,0xa708,STR20,0.1,13,A,4,3
Stress Var 1381,,Discrete Input,42762_0_1,BITS,0.1,83,,1,3
Stress Var 1382,stress_tag_1382,Holding Register,42764,unsigned int 16,0.001,65,,,2
Stress Var 1383,,Holding Register,42766,float32 swap,0.1,50,,1,-3
Stress Var 1384,stress_tag_1384,Holding Register,42768,unsigned int 16,0.1,76,,,0
Stress Var 1385,,Input Register,42770,U16,0.001,17,°C,R,1
Stress Var 1386,stress_tag_1386,Holding Register,42772,U16,1,73,V,R,-2
Stress Var 1387,,Holding Register,42774,float32 swap,1,60,W,1,-2
Stress Var 1388,stress_tag_1388,Discrete Input,42776,U64_B,1/10,71,%,RW,3
Stress Var 1389,,Discrete Input,42778,I32_WB,1,55,%,1,3
Stress Var 1390,stress_tag_1390,Discrete Input,0xa71c,MAC,0.1,6,V,R,-3
Stress Var 1391,,Input Register,42782,IPV6,1,19,A,RW,2
Stress Var 1392,stress_tag_1392,Input Register,42784,U16,0.1,52,%,,-3
Stress Var 1393,,Coil,42786,float32 swap,0.1,76,W,1,-3
Stress Var 1394,stress_tag_1394,Coil,42788,unsigned int 16,1/10,30,V,4,-3
Stress Var 1395,,Discrete Input,"42,790",F32,1/10,82,°C,1,-2
Stress Var 1396,stress_tag_1396,Coil,42792,IPV6,1,73,°C,RW,-2
Stress Var 1397,,Discrete Input,42794,unsigned int 16,0.1,83,W,,0
Stress Var 1398,stress_tag_1398,Coil,42796,U64_B,0.001,17,,RW,2
Stress Var 1399,,Coil,42798,IPV6,1/10,56,V,,1
Stress Var 1400,stress_tag_1400,Discrete Input,0xa730,IPV6,1/10,31,W,Write,-2
Stress Var 1401,,Coil,42802,U64_B,0.1,81,V,1,3
Stress Var 1402,stress_tag_1402,Holding Register,42804,F32,1,14,W,,2
Stress Var 1403,,Coil,42806,F32,0.001,97,A,1,1
Stress Var 1404,stress_tag_1404,Coil,42808,float32 swap,1,65,V,R,1
Stress Var 1405,,Coil,42810,U64_B,1/10,80,,,3
Stress Var 1406,stress_tag_1406,Input Register,42812,U16,1,63,A,,1
Stress Var 1407,,Coil,42814_0_1,BITS,1/10,25,%,R,-3
Stress Var 1408,stress_tag_1408,Input Register,42816_0_1,BITS,1,19,W,4,0
Stress Var 1409,,Coil,42818,I32_WB,1/10,45,,4,0
Stress Var 1410,stress_tag_1410,Input Register,0xa744,U64_B,0.001,37,,RW,3
Stress Var 1411,,Coil,42822,IP,1/10,12,%,4,3
Stress Var 1412,stress_tag_1412,Input Register,42824,unsigned int 16,1/10,11,W,1,-2
Stress Var 1413,,Discrete Input,42826,U16,1/10,54,W,R,3
Stress Var 1414,stress_tag_1414,Discrete Input,42828,float32 swap,0.001,49,%,RW,2
Stress Var 1415,,Discrete Input,42830,IP,1,67,W,,0
Stress Var 1416,stress_tag_1416,Input Register,42832,IPV6,0.001,11,V,Write,1
Stress Var 1417,,Coil,42834,I32_WB,1/10,20,%,Write,2
Stress Var 1418,stress_tag_1418,Input Register,42836_0_1,BITS,0.1,95,,RW,0
Stress Var 1419,,Input Register,42838,I32_WB,1,35,,1,3
Stress Var 1420,stress_tag_1420,Discrete Input,0xa758,IP,0.001,1,°C,R,1
Stress Var 1421,,Input Register,42842,IPV6,1/10,13,A,RW,3
Stress Var 1422,stress_tag_1422,Input Register,42844,U16,1/10,11,V,,3
Stress Var 1423,,Holding Register,42846_0_1,BITS,0.1,30,A,RW,0
Stress Var 1424,stress_tag_1424,Coil,42848,I32_WB,0.001,53,W,RW,-3
Stress Var 1425,,Holding Register,"42,850",U64_B,0.1,48,V,Write,-2
Stress Var 1426,stress_tag_1426,Input Register,42852_0_1,BITS,0.1,70,V,1,-2
Stress Var 1427,,Holding Register,42854,float32 swap,1/10,32,W,4,-3
Stress Var 1428,stress_tag_1428,Coil,42856,I32_WB,0.1,73,A,1,2
Stress Var 1429,,Input Register,42858,I32_WB,1,28,°C,RW,3
Stress Var 1430,stress_tag_1430,Input Register,0xa76c,U16,1,91,V,Write,-2
Stress Var 1431,,Coil,42862,U16,0.1,3,°C,RW,2
Stress Var 1432,stress_tag_1432,Input Register,42864,float32 swap,1,81,%,1,-3
Stress Var 1433,,Discrete Input,42866,unsigned int 16,0.001,65,V,Write,-1
Stress Var 1434,stress_tag_1434,Coil,42868,IP,1,2,°C,,-1
Stress Var 1435,,Coil,42870,IP,0.1,98,A,,-1
Stress Var 1436,stress_tag_1436,Input Register,42872,IPV6,0.001,39,V,RW,-3
Stress Var 1437,,Coil,42874_0_1,BITS,0.001,78,%,1,-1
Stress Var 1438,stress_tag_1438,Discrete Input,42876,float32 swap,1,83,°C,Write,-2
Stress Var 1439,,Holding Register,42878,MAC,1,56,A,R,-1
Stress Var 1440,stress_tag_1440,Input Register,0xa780,unsigned int 16,1/10,30,A,4,1
Stress Var 1441,,Discrete Input,42882,MAC,0.1,35,V,1,-3
Stress Var 1442,stress_tag_1442,Coil,42884_0_1,BITS,1,19,A,R,3
Stress Var 1443,,Holding Register,42886,IP,1,17,°C,,1
Stress Var 1444,stress_tag_1444,Holding Register,42888,IP,1/10,56,°C,1,-3
Stress Var 1445,,Input Register,42890,IPV6,1,65,,,2
Stress Var 1446,stress_tag_1446,Coil,42892,STR20,1/10,99,A,Write,1
Stress Var 1447,,Discrete Input,42894,STR20,0.1,54,V,Write,-1
Stress Var 1448,stress_tag_1448,Input Register,42896,float32 swap,0.001,39,A,4,-1
Stress Var 1449,,Coil,42898,U64_B,0.1,6,A,,-2
Stress Var 1450,stress_tag_1450,Discrete Input,0xa794,U16,0.1,34,°C,4,3
Stress Var 1451,,Discrete Input,42902,STR20,1,82,%,R,3
Stress Var 1452,stress_tag_1452,Discrete Input,42904,U16,1,16,°C,RW,0
Stress Var 1453,,Coil,42906,F32,1/10,64,A,1,-1
Stress Var 1454,stress_tag_1454,Coil,42908,IP,0.1,52,V,R,2
Stress Var 1455,,Holding Register,"42,910",F32,0.1,82,W,4,2
Stress Var 1456,stress_tag_1456,Holding Register,42912,STR20,0.1,41,°C,Write,0
Stress Var 1457,,Input Register,42914,U16,0.001,37,A,,1
Stress Var 1458,stress_tag_1458,Discrete Input,42916,U64_B,0.1,56,A,Write,0
Stress Var 1459,,Holding Register,42918,I32_WB,0.001,36,V,4,0
Stress Var 1460,stress_tag_1460,Coil,0xa7a8,MAC,0.001,59,A,RW,2
Stress Var 1461,,Holding Register,42922,I32_WB,0.1,55,°C,4,0
Stress Var 1462,stress_tag_1462,Discrete Input,42924,U16,1,82,,R,2
Stress Var 1463,,Coil,42926,U64_B,0.1,77,°C,,-3
Stress Var 1464,stress_tag_1464,Input Register,42928,U64_B,0.001,34,W,R,-1
Stress Var 1465,,Discrete Input,42930,MAC,1,91,°C,R,-1
Stress Var 1466,stress_tag_1466,Holding Register,42932,F32,0.1,13,,4,1
Stress Var 1467,,Coil,42934,IPV6,1/10,35,%,R,2
Stress Var 1468,stress_tag_1468,Holding Register,42936,IP,0.001,43,,RW,-1
Stress Var 1469,,Holding Register,42938,IP,1/10,22,V,RW,2
Stress Var 1470,stress_tag_1470,Holding Register,0xa7bc,STR20,0.001,57,%,RW,0
Stress Var 1471,,Holding Register,42942,I32_WB,0.1,12,V,,1
Stress Var 1472,stress_tag_1472,Input Register,42944,MAC,1,0,V,R,-3
Stress Var 1473,,Coil,42946,MAC,0.1,20,A,,-1
Stress Var 1474,stress_tag_1474,Holding Register,42948,unsigned int 16,1/10,18,W,RW,1
Stress Var 1475,,Discrete Input,42950,float32 swap,0.1,67,A,,-2
Stress Var 1476,stress_tag_1476,Coil,42952,STR20,1/10,86,°C,4,-1
Stress Var 1477,,Coil,42954,U16,1,57,%,1,2
Stress Var 1478,stress_tag_1478,Holding Register,42956,float32 swap,0.001,12,V,RW,2
Stress Var 1479,,Discrete Input,42958,IP,0.1,32,V,1,-2
Stress Var 1480,stress_tag_1480,Holding Register,0xa7d0,float32 swap,1,35,,4,-2
Stress Var 1481,,Coil,42962,float32 swap,1/10,68,W,,-2
Stress Var 1482,stress_tag_1482,Input Register,42964,unsigned int 16,0.1,82,°C,RW,-2
Stress Var 1483,,Holding Register,42966,STR20,1,95,,RW,-1
Stress Var 1484,stress_tag_1484,Discrete Input,42968_0_1,BITS,0.1,55,%,Write,2
Stress Var 1485,,Holding Register,"42,970",U64_B,1/10,65,V,4,2
Stress Var 1486,stress_tag_1486,Coil,42972,U16,1,87,,R,3
Stress Var 1487,,Input Register,42974,U16,1/10,90,A,Write,3
Stress Var 1488,stress_tag_1488,Holding Register,42976,float32 swap,1/10,46,%,Write,3
Stress Var 1489,,Coil,42978,U16,1/10,72,%,,-2
Stress Var 1490,stress_tag_1490,Holding Register,0xa7e4,IPV6,0.1,15,A,RW,-2
Stress Var 1491,,Holding Register,42982,U64_B,0.1,83,V,1,3
Stress Var 1492,stress_tag_1492,Coil,42984,IPV6,1/10,47,%,RW,2
Stress Var 1493,,Input Register,42986,unsigned int 16,1,52,W,1,-2
Stress Var 1494,stress_tag_1494,Input Register,42988,IP,0.1,88,A,Write,1
Stress Var 1495,,Coil,42990,IP,0.1,79,A,Write,-3
Stress Var 1496,stress_tag_1496,Holding Register,42992,F32,0.001,87,,R,3
Stress Var 1497,,Discrete Input,42994,IPV6,1/10,56,A,1,-3
Stress Var 1498,stress_tag_1498,Discrete Input,42996,U64_B,0.001,100,W,4,-1
Stress Var 1499,,Input Register,42998,STR20,1/10,72,W,4,2
Stress Var 1500,stress_tag_1500,Input Register,0xa7f8,U64_B,0.1,8,A,Write,-3
Stress Var 1501,,Discrete Input,43002_0_1,BITS,1,24,W,4,-3
Stress Var 1502,stress_tag_1502,Discrete Input,43004_0_1,BITS,0.001,73,W,4,2
Stress Var 1503,,Coil,43006_0_1,BITS,1/10,35,%,1,-1
Stress Var 1504,stress_tag_1504,Input Register,43008,MAC,0.1,92,W,,3
Stress Var 1505,,Discrete Input,43010,I32_WB,1/10,32,,R,-1
Stress Var 1506,stress_tag_1506,Discrete Input,43012,IP,0.001,30,A,Write,1
Stress Var 1507,,Input Register,43014,I32_WB,0.001,63,,R,-1
Stress Var 1508,stress_tag_1508,Coil,43016,U16,1,8,W,Write,-1
Stress Var 1509,,Input Register,43018,float32 swap,0.1,14,,Write,0
Stress Var 1510,stress_tag_1510,Input Register,0xa80c,U16,0.1,32,V,RW,3
Stress Var 1511,,Discrete Input,43022,STR20,1/10,21,°C,Write,-2
Stress Var 1512,stress_tag_1512,Discrete Input,43024_0_1,BITS,1/10,35,°C,R,1
Stress Var 1513,,Coil,43026,U64_B,1,35,A,Write,2
Stress Var 1514,stress_tag_1514,Coil,43028,unsigned int 16,0.1,21,%,RW,1
Stress Var 1515,,Discrete Input,"43,030",MAC,1/10,32,W,,-2
Stress Var 1516,stress_tag_1516,Input Register,43032,unsigned int 16,0.001,80,W,Write,0
Stress Var 1517,,Holding Register,43034,U64_B,1/10,99,W,,3
Stress Var 1518,stress_tag_1518,Holding Register,43036,MAC,1/10,42,V,Write,0
Stress Var 1519,,Coil,43038,STR20,0.001,49,°C,R,0
Stress Var 1520,stress_tag_1520,Holding Register,0xa820,I32_WB,1,64,,,-3
Stress Var 1521,,Discrete Input,43042,U64_B,0.001,40,A,Write,3
Stress Var 1522,stress_tag_1522,Discrete Input,43044,I32_WB,0.001,12,W,1,2
Stress Var 1523,,Holding Register,43046,float32 swap,0.001,60,A,RW,2
Stress Var 1524,stress_tag_1524,Input Register,43048,IP,0.1,31,V,RW,1
Stress Var 1525,,Coil,43050,IPV6,0.1,55,W,,0
Stress Var 1526,stress_tag_1526,Input Register,43052,F32,0.1,70,W,,2
Stress Var 1527,,Input Register,43054_0_1,BITS,0.001,38,%,RW,-1
Stress Var 1528,stress_tag_1528,Coil,43056,F32,1/10,7,,,-1
Stress Var 1529,,Coil,43058,U16,1,94,,Write,-2
Stress Var 1530,stress_tag_1530,Discrete Input,0xa834,IP,1/10,70,°C,1,0
Stress Var 1531,,Discrete Input,43062,IPV6,0.1,55,V,R,-2
Stress Var 1532,stress_tag_1532,Discrete Input,43064,MAC,1,46,,4,-1
Stress Var 1533,,Input Register,43066,MAC,0.001,43,W,4,0
Stress Var 1534,stress_tag_1534,Input Register,43068,STR20,1/10,46,°C,4,0
Stress Var 1535,,Input Register,43070,U64_B,0.1,28,A,,1
Stress Var 1536,stress_tag_1536,Discrete Input,43072,U64_B,1/10,23,°C,1,-2
Stress Var 1537,,Input Register,43074,IP,0.001,65,,Write,-1
Stress Var 1538,stress_tag_1538,Coil,43076,U16,1/10,44,V,R,-1
Stress Var 1539,,Input Register,43078,STR20,1,27,°C,1,-3
Stress Var 1540,stress_tag_1540,Coil,0xa848,float32 swap,1/10,49,,4,-1
Stress Var 1541,,Coil,43082,I32_WB,0.001,10,%,,3
Stress Var 1542,stress_tag_1542,Coil,43084,STR20,0.1,28,%,R,-3
Stress Var 1543,,Coil,43086,U16,1/10,50,A,RW,-3
Stress Var 1544,stress_tag_1544,Input Register,43088_0_1,BITS,0.001,78,°C,4,0
Stress Var 1545,,Discrete Input,"43,090",IP,1,63,°C,,1
Stress Var 1546,stress_tag_1546,Coil,43092,IP,1/10,30,%,1,1
Stress Var 1547,,Input Register,43094,IP,1,70,%,4,1
Stress Var 1548,stress_tag_1548,Input Register,43096,U64_B,1/10,97,W,RW,0
Stress Var 1549,,Coil,43098_0_1,BITS,1/10,8,°C,4,2
Stress Var 1550,stress_tag_1550,Coil,0xa85c,MAC,1,30,%,4,0
Stress Var 1551,,Discrete Input,43102,float32 swap,1/10,73,A,,-2
Stress Var 1552,stress_tag_1552,Coil,43104,MAC,1,45,%,1,-3
Stress Var 1553,,Discrete Input,43106,float32 swap,1,55,W,R,-1
Stress Var 1554,stress_tag_1554,Holding Register,43108,U16,1,29,W,1,1
Stress Var 1555,,Coil,43110,U16,1/10,12,V,Write,2
Stress Var 1556,stress_tag_1556,Input Register,43112,I32_WB,1,44,W,Write,1
Stress Var 1557,,Discrete Input,43114,U64_B,1,96,V,4,-3
Stress Var 1558,stress_tag_1558,Coil,43116,F32,0.001,11,W,Write,2
Stress Var 1559,,Input Register,43118,I32_WB,0.001,23,°C,1,-3
Stress Var 1560,stress_tag_1560,Discrete Input,0xa870,I32_WB,0.1,45,W,Write,0
Stress Var 1561,,Coil,43122,F32,1,75,,Write,2
Stress Var 1562,stress_tag_1562,Discrete Input,43124,STR20,1/10,74,A,,3
Stress Var 1563,,Discrete Input,43126_0_1,BITS,0.1,85,,R,-2
Stress Var 1564,stress_tag_1564,Discrete Input,43128,U16,0.1,52,A,1,2
Stress Var 1565,,Coil,43130,U64_B,0.001,20,,Write,-3
Stress Var 1566,stress_tag_1566,Discrete Input,43132_0_1,BITS,0.1,40,%,R,2
Stress Var 1567,,Input Register,43134,F32,1/10,86,%,Write,-3
Stress Var 1568,stress_tag_1568,Holding Register,43136,I32_WB,0.1,35,,,1
Stress Var 1569,,Input Register,43138,U64_B,0.001,86,A,Write,2
Stress Var 1570,stress_tag_1570,Holding Register,0xa884,STR20,1,2,A,Write,2
Stress Var 1571,,Input Register,43142,unsigned int 16,1,73,W,R,-1
Stress Var 1572,stress_tag_1572,Holding Register,43144,float32 swap,1/10,28,,RW,2
Stress Var 1573,,Holding Register,43146,U64_B,0.1,95,%,,2
Stress Var 1574,stress_tag_1574,Coil,43148,I32_WB,1,4,%,RW,2
Stress Var 1575,,Input Register,"43,150",STR20,0.001,28,V,R,1
Stress Var 1576,stress_tag_1576,Holding Register,43152,F32,1/10,9,°C,4,3
Stress Var 1577,,Input Register,43154,IPV6,1,49,W,4,0
Stress Var 1578,stress_tag_1578,Coil,43156,STR20,1/10,35,%,Write,3
Stress Var 1579,,Input Register,43158_0_1,BITS,1/10,3,,,2
Stress Var 1580,stress_tag_1580,Coil,0xa898,float32 swap,0.001,58,,Write,0
Stress Var 1581,,Input Register,43162,IP,0.1,16,,1,0
Stress Var 1582,stress_tag_1582,Holding Register,43164,F32,0.1,43,V,1,-1
Stress Var 1583,,Coil,43166,I32_WB,0.001,91,A,Write,2
Stress Var 1584,stress_tag_1584,Holding Register,43168,I32_WB,1/10,75,,RW,-3
Stress Var 1585,,Input Register,43170,I32_WB,0.1,83,°C,Write,-2
Stress Var 1586,stress_tag_1586,Holding Register,43172,MAC,0.1,75,W,RW,-1
Stress Var 1587,,Input Register,43174,F32,0.001,74,°C,4,1
Stress Var 1588,stress_tag_1588,Input Register,43176,F32,0.1,76,,1,1
Stress Var 1589,,Coil,43178,unsigned int 16,1/10,30,A,R,-3
Stress Var 1590,stress_tag_1590,Input Register,0xa8ac,IPV6,1,16,,,1
Stress Var 1591,,Coil,43182,MAC,0.1,64,,,-3
Stress Var 1592,stress_tag_1592,Discrete Input,43184,STR20,1,12,,1,0
Stress Var 1593,,Coil,43186,I32_WB,1/10,43,%,1,-1
Stress Var 1594,stress_tag_1594,Coil,43188,U64_B,1,83,,R,3
Stress Var 1595,,Holding Register,43190,I32_WB,1,9,A,RW,0
Stress Var 1596,stress_tag_1596,Discrete Input,43192,float32 swap,1,55,V,R,1
Stress Var 1597,,Input Register,43194,float32 swap,1/10,75,°C,1,-3
Stress Var 1598,stress_tag_1598,Holding Register,43196,unsigned int 16,0.001,77,,RW,1
Stress Var 1599,,Coil,43198,I32_WB,0.001,55,,R,3
Stress Var 1600,stress_tag_1600,Discrete Input,0xa8c0,float32 swap,1/10,44,,4,1
Stress Var 1601,,Input Register,43202,F32,1,81,V,,2
Stress Var 1602,stress_tag_1602,Holding Register,43204,STR20,1,97,%,RW,-2
Stress Var 1603,,Holding Register,43206,float32 swap,1,63,%,Write,2
Stress Var 1604,stress_tag_1604,Holding Register,43208,IPV6,1/10,70,W,R,-3
Stress Var 1605,,Coil,"43,210",I32_WB,0.001,9,%,1,2
Stress Var 1606,stress_tag_1606,Holding Register,43212,MAC,0.1,71,,,-1
Stress Var 1607,,Coil,43214,float32 swap,1,38,%,,3
Stress Var 1608,stress_tag_1608,Coil,43216,U16,1/10,83,°C,R,3
Stress Var 1609,,Input Register,43218,IPV6,1/10,62,%,1,-1
Stress Var 1610,stress_tag_1610,Holding Register,0xa8d4,STR20,1,14,,4,-1
Stress Var 1611,,Coil,43222,IPV6,1,23,,4,-1
Stress Var 1612,stress_tag_1612,Coil,43224,STR20,0.001,62,A,,-2
Stress Var 1613,,Input Register,43226,MAC,1/10,57,A,4,-3
Stress Var 1614,stress_tag_1614,Coil,43228_0_1,BITS,0.001,64,%,4,-2
Stress Var 1615,,Input Register,43230,U64_B,1,15,V,Write,-1
Stress Var 1616,stress_tag_1616,Input Register,43232,I32_WB,0.1,14,W,Write,1
Stress Var 1617,,Holding Register,43234,U16,1,78,A,,3
Stress Var 1618,stress_tag_1618,Coil,43236_0_1,BITS,1,12,%,R,-2
Stress Var 1619,,Discrete Input,43238,IPV6,1,18,%,Write,-3
Stress Var 1620,stress_tag_1620,Discrete Input,0xa8e8,I32_WB,1/10,17,%,RW,2
Stress Var 1621,,Input Register,43242,I32_WB,0.001,90,W,Write,3
Stress Var 1622,stress_tag_1622,Input Register,43244,F32,1/10,78,°C,4,-2
Stress Var 1623,,Discrete Input,43246,I32_WB,1/10,74,%,Write,3
Stress Var 1624,stress_tag_1624,Input Register,43248,float32 swap,1/10,97,A,1,2
Stress Var 1625,,Coil,43250,I32_WB,0.1,36,°C,1,-2
Stress Var 1626,stress_tag_1626,Input Register,43252,U64_B,1,18,V,RW,2
Stress Var 1627,,Coil,43254,IPV6,0.001,94,%,1,2
Stress Var 1628,stress_tag_1628,Coil,43256,float32 swap,0.001,16,°C,R,0
Stress Var 1629,,Input Register,43258,I32_WB,0.1,74,,RW,-3
Stress Var 1630,stress_tag_1630,Discrete Input,0xa8fc,float32 swap,1/10,54,V,1,3
Stress Var 1631,,Holding Register,43262,IPV6,1,42,V,4,-3
Stress Var 1632,stress_tag_1632,Discrete Input,43264,F32,0.1,7,V,R,3
Stress Var 1633,,Holding Register,43266_0_1,BITS,1/10,22,,Write,-3
Stress Var 1634,stress_tag_1634,Holding Register,43268,MAC,0.001,58,W,Write,1
Stress Var 1635,,Coil,"43,270",STR20,1/10,11,°C,,-2
Stress Var 1636,stress_tag_1636,Discrete Input,43272,IPV6,1,61,V,4,1
Stress Var 1637,,Holding Register,43274,IPV6,0.1,70,V,R,3
Stress Var 1638,stress_tag_1638,Coil,43276,unsigned int 16,0.1,78,,RW,-2
Stress Var 1639,,Coil,43278,MAC,0.001,72,W,RW,3
Stress Var 1640,stress_tag_1640,Coil,0xa910,STR20,0.001,45,W,RW,-2
Stress Var 1641,,Holding Register,43282,STR20,1/10,73,%,4,-2
Stress Var 1642,stress_tag_1642,Holding Register,43284,unsigned int 16,1,61,°C,1,1
Stress Var 1643,,Input Register,43286,MAC,1/10,42,W,RW,-2
Stress Var 1644,stress_tag_1644,Holding Register,43288,U16,0.1,89,A,R,-2
Stress Var 1645,,Input Register,43290_0_1,BITS,0.1,23,%,RW,1
Stress Var 1646,stress_tag_1646,Coil,43292,F32,0.1,3,V,Write,2
Stress Var 1647,,Holding Register,43294,unsigned int 16,0.1,41,A,Write,-3
Stress Var 1648,stress_tag_1648,Holding Register,43296,U64_B,1,53,W,,0
Stress Var 1649,,Coil,43298_0_1,BITS,0.001,77,V,RW,3
Stress Var 1650,stress_tag_1650,Holding Register,0xa924,U16,1/10,73,°C,,-3
Stress Var 1651,,Input Register,43302,float32 swap,1/10,19,%,R,-1
Stress Var 1652,stress_tag_1652,Coil,43304_0_1,BITS,0.001,64,A,4,-3
Stress Var 1653,,Discrete Input,43306_0_1,BITS,1,95,A,Write,0
Stress Var 1654,stress_tag_1654,Discrete Input,43308,I32_WB,0.1,34,V,,2
Stress Var 1655,,Input Register,43310,MAC,0.1,57,W,RW,1
Stress Var 1656,stress_tag_1656,Input Register,43312,I32_WB,0.1,88,°C,Write,1
Stress Var 1657,,Input Register,43314,U16,1,14,%,Write,3
Stress Var 1658,stress_tag_1658,Input Register,43316,MAC,1,59,%,R,-2
Stress Var 1659,,Holding Register,43318,unsigned int 16,1,51,V,4,0
Stress Var 1660,stress_tag_1660,Input Register,0xa938,float32 swap,1/10,83,%,RW,3
Stress Var 1661,,Holding Register,43322,U16,0.1,42,A,R,2
Stress Var 1662,stress_tag_1662,Holding Register,43324,STR20,1/10,2,A,1,-3
Stress Var 1663,,Holding Register,43326,MAC,0.001,62,A,1,-3
Stress Var 1664,stress_tag_1664,Coil,43328,STR20,1,8,W,4,0
Stress Var 1665,,Coil,"43,330",I32_WB,1,85,W,Write,2
Stress Var 1666,stress_tag_1666,Input Register,43332,IP,1/10,77,%,,1
Stress Var 1667,,Holding Register,43334_0_1,BITS,1/10,51,,,3
Stress Var 1668,stress_tag_1668,Discrete Input,43336,float32 swap,0.1,86,A,R,3
Stress Var 1669,,Holding Register,43338,I32_WB,1/10,97,°C,Write,3
Stress Var 1670,stress_tag_1670,Coil,0xa94c,U64_B,1/10,22,A,1,-2
Stress Var 1671,,Input Register,43342,F32,1,11,W,4,-1
Stress Var 1672,stress_tag_1672,Holding Register,43344_0_1,BITS,0.001,96,V,,-3
Stress Var 1673,,Coil,43346,F32,0.1,84,V,RW,-2
Stress Var 1674,stress_tag_1674,Input Register,43348,IP,1,26,,,1
Stress Var 1675,,Discrete Input,43350,I32_WB,1,90,A,4,-1
Stress Var 1676,stress_tag_1676,Coil,43352,STR20,0.001,12,%,,1
Stress Var 1677,,Coil,43354,IP,0.001,71,°C,Write,3
Stress Var 1678,stress_tag_1678,Holding Register,43356,IP,1,55,,4,2
Stress Var 1679,,Holding Register,43358,unsigned int 16,1/10,62,,4,3
Stress Var 1680,stress_tag_1680,Discrete Input,43360_0_1,BITS,1/10,56,°C,,-2
Stress Var 1681,,Input Register,43362,U64_B,0.1,75,A,,2
Stress Var 1682,stress_tag_1682,Holding Register,43364,unsigned int 16,1,67,V,,1
Stress Var 1683,,Input Register,43366,unsigned int 16,1,60,V,Write,0
Stress Var 1684,stress_tag_1684,Discrete Input,43368,unsigned int 16,1,60,W,R,-2
Stress Var 1685,,Holding Register,43370,unsigned int 16,0.001,80,W,4,3
Stress Var 1686,stress_tag_1686,Input Register,43372,F32,1/10,29,W,,0
Stress Var 1687,,Discrete Input,43374,STR20,0.001,78,A,RW,3
Stress Var 1688,stress_tag_1688,Holding Register,43376,STR20,1/10,27,W,4,-2
Stress Var 1689,,Input Register,43378,I32_WB,0.1,24,°C,4,0
Stress Var 1690,stress_tag_1690,Holding Register,0xa974,MAC,1,43,,1,2
Stress Var 1691,,Input Register,43382_0_1,BITS,0.1,76,A,Write,2
Stress Var 1692,stress_tag_1692,Coil,43384,I32_WB,1/10,69,A,,-2
Stress Var 1693,,Discrete Input,43386,U64_B,1,84,%,R,0
Stress Var 1694,stress_tag_1694,Discrete Input,43388,I32_WB,1/10,11,,R,2
Stress Var 1695,,Discrete Input,"43,390",F32,0.001,8,W,RW,-1
Stress Var 1696,stress_tag_1696,Discrete Input,43392,I32_WB,1/10,44,,4,-1
Stress Var 1697,,Coil,43394,U16,0.1,73,V,RW,3
Stress Var 1698,stress_tag_1698,Holding Register,43396,U16,0.1,9,,1,2
Stress Var 1699,,Discrete Input,43398,MAC,1/10,51,A,,0
Stress Var 1700,stress_tag_1700,Coil,0xa988,I32_WB,0.1,98,A,RW,0
Stress Var 1701,,Holding Register,43402,float32 swap,1,16,W,RW,0
Stress Var 1702,stress_tag_1702,Holding Register,43404,U64_B,0.001,52,,4,-1
Stress Var 1703,,Holding Register,43406,U64_B,0.1,38,,R,-3
Stress Var 1704,stress_tag_1704,Input Register,43408,U16,0.1,19,W,4,1
Stress Var 1705,,Input Register,43410,float32 swap,1,9,°C,R,3
Stress Var 1706,stress_tag_1706,Holding Register,43412,F32,0.001,79,°C,Write,2
Stress Var 1707,,Holding Register,43414,F32,0.001,58,%,RW,1
Stress Var 1708,stress_tag_1708,Holding Register,43416_0_1,BITS,0.1,12,%,R,-1
Stress Var 1709,,Input Register,43418,F32,1,63,%,RW,0
Stress Var 1710,stress_tag_1710,Holding Register,0xa99c,unsigned int 16,1/10,87,A,1,-1
Stress Var 1711,,Coil,43422,F32,0.1,74,%,4,2
Stress Var 1712,stress_tag_1712,Input Register,43424,U64_B,0.001,45,V,1,-1
Stress Var 1713,,Holding Register,43426,I32_WB,1/10,5,V,1,2
Stress Var 1714,stress_tag_1714,Input Register,43428,F32,1,43,V,RW,0
Stress Var 1715,,Holding Register,43430,F32,0.001,61,°C,RW,-2
