Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 1102,stress_tag_1102,Input Register,42204,U16,1,47,,1,-3
Stress Var 1103,,Discrete Input,42206,U16,0.1,98,V,R,2
Stress Var 1104,stress_tag_1104,Holding Register,42208,float32 swap,0.1,80,A,RW,-1
Stress Var 1105,,Holding Register,42210,IPV6,1/10,59,V,,0
Stress Var 1106,stress_tag_1106,Discrete Input,42212,U64_B,0.1,8,W,1,-2
Stress Var 1107,,Discrete Input,42214,F32,0.001,53,V,4,-1
Stress Var 1108,stress_tag_1108,Holding Register,42216,float32 swap,0.1,7,,RW,0
Stress Var 1109,,Input Register,42218,MAC,0.001,71,W,R,-2
Stress Var 1110,stress_tag_1110,Discrete Input,0xa4ec,STR20,1,47,V,1,-3
Stress Var 1111,,Holding Register,42222,F32,0.001,8,,R,1
Stress Var 1112,stress_tag_1112,Discrete Input,42224,IPV6,1/10,59,,RW,0
Stress Var 1113,,Input Register,42226,IPV6,0.1,71,%,4,-1
Stress Var 1114,stress_tag_1114,Discrete Input,42228,IPV6,0.1,64,A,4,0
Stress Var 1115,,Input Register,42230,F32,0.1,93,W,,-3
Stress Var 1116,stress_tag_1116,Discrete Input,42232,F32,1,1,%,RW,3
Stress Var 1117,,Input Register,42234,I32_WB,0.001,78,A,R,-3
Stress Var 1118,stress_tag_1118,Input Register,42236,MAC,0.001,81,%,RW,0
Stress Var 1119,,Coil,42238,I32_WB,1/10,64,A,4,-1
Stress Var 1120,stress_tag_1120,Holding Register,0xa500,STR20,0.001,84,°C,Write,0
Stress Var 1121,,Coil,42242,STR20,1/10,62,V,R,0
Stress Var 1122,stress_tag_1122,Discrete Input,42244,F32,1,47,V,Write,0
Stress Var 1123,,Discrete Input,42246,STR20,1,21,A,1,0
Stress Var 1124,stress_tag_1124,Coil,42248,STR20,0.001,16,W,R,0
Stress Var 1125,,Input Register,"42,250",unsigned int 16,0.1,81,,4,-3
Stress Var 1126,stress_tag_1126,Holding Register,42252,float32 swap,0.001,39,,,3
Stress Var 1127,,Input Register,42254,float32 swap,1,97,°C,,0
Stress Var 1128,stress_tag_1128,Holding Register,42256,unsigned int 16,0.1,40,,RW,2
Stress Var 1129,,Discrete Input,42258,F32,1/10,0,°C,4,0
Stress Var 1130,stress_tag_1130,Discrete Input,0xa514,IPV6,1,88,%,4,-3
Stress Var 1131,,Coil,42262,U16,0.1,20,°C,,-1
Stress Var 1132,stress_tag_1132,Coil,42264,MAC,1,15,V,RW,0
Stress Var 1133,,Discrete Input,42266_0_1,BITS,1,4,A,Write,-3
Stress Var 1134,stress_tag_1134,Input Register,42268,MAC,1,21,°C,4,2
Stress Var 1135,,Holding Register,42270_0_1,BITS,0.001,40,V,RW,1
Stress Var 1136,stress_tag_1136,Input Register,42272,STR20,1,82,°C,RW,-1
Stress Var 1137,,Discrete Input,42274,IPV6,1/10,22,W,,0
Stress Var 1138,stress_tag_1138,Coil,42276,IPV6,0.1,98,V,RW,-2
Stress Var 1139,,Input Register,42278,STR20,1/10,28,A,R,3
Stress Var 1140,stress_tag_1140,Discrete Input,0xa528,IPV6,0.001,46,W,RW,1
Stress Var 1141,,Coil,42282,STR20,0.1,35,%,4,-2
Stress Var 1142,stress_tag_1142,Input Register,42284,STR20,1/10,20,%,1,-3
Stress Var 1143,,Input Register,42286_0_1,BITS,0.001,15,,Write,-2
Stress Var 1144,stress_tag_1144,Discrete Input,42288,U64_B,1,55,A,,3
Stress Var 1145,,Holding Register,42290,float32 swap,1,81,,1,1
Stress Var 1146,stress_tag_1146,Discrete Input,42292,F32,1,87,,,-3
Stress Var 1147,,Coil,42294,MAC,1/10,73,,4,3
Stress Var 1148,stress_tag_1148,Holding Register,42296,unsigned int 16,0.1,91,,4,0
Stress Var 1149,,Input Register,42298_0_1,BITS,0.001,14,W,R,1
Stress Var 1150,stress_tag_1150,Coil,0xa53c,unsigned int 16,0.001,90,,RW,2
Stress Var 1151,,Coil,42302,unsigned int 16,1/10,86,A,RW,1
Stress Var 1152,stress_tag_1152,Coil,42304,unsigned int 16,1,56,V,4,2
Stress Var 1153,,Input Register,42306,unsigned int 16,1/10,1,,RW,-3
Stress Var 1154,stress_tag_1154,Coil,42308,STR20,1,5,W,1,3
Stress Var 1155,,Discrete Input,"42,310",STR20,0.001,86,,4,-2
Stress Var 1156,stress_tag_1156,Input Register,42312,I32_WB,0.001,4,,Write,3
Stress Var 1157,,Holding Register,42314,MAC,0.1,43,A,Write,-2
Stress Var 1158,stress_tag_1158,Coil,42316,IP,1/10,9,V,Write,2
Stress Var 1159,,Coil,42318,F32,1,16,V,1,-1
Stress Var 1160,stress_tag_1160,Holding Register,0xa550,MAC,0.001,24,,4,1
Stress Var 1161,,Coil,42322,unsigned int 16,1,45,V,RW,-1
Stress Var 1162,stress_tag_1162,Holding Register,42324,U16,1/10,63,V,Write,-2
Stress Var 1163,,Input Register,42326,MAC,0.1,58,,4,1
Stress Var 1164,stress_tag_1164,Holding Register,42328_0_1,BITS,1,39,V,,2
Stress Var 1165,,Holding Register,42330,I32_WB,0.001,54,,1,1
Stress Var 1166,stress_tag_1166,Holding Register,42332,I32_WB,0.001,14,°C,R,-3
Stress Var 1167,,Discrete Input,42334,float32 swap,0.001,77,,R,1
Stress Var 1168,stress_tag_1168,Input Register,42336,IPV6,0.001,75,,,0
Stress Var 1169,,Holding Register,42338,U16,0.1,56,°C,1,1
Stress Var 1170,stress_tag_1170,Coil,0xa564,IPV6,0.1,27,V,R,0
Stress Var 1171,,Discrete Input,42342,U64_B,1/10,38,W,Write,0
Stress Var 1172,stress_tag_1172,Input Register,42344_0_1,BITS,0.1,12,V,Write,3
Stress Var 1173,,Coil,42346,U16,0.1,64,V,Write,3
Stress Var 1174,stress_tag_1174,Discrete Input,42348,U64_B,1/10,88,A,Write,-3
Stress Var 1175,,Holding Register,42350,U16,0.001,28,V,Write,-3
Stress Var 1176,stress_tag_1176,Discrete Input,42352,IP,1,7,W,R,0
Stress Var 1177,,Holding Register,42354,I32_WB,1/10,21,,Write,-1
Stress Var 1178,stress_tag_1178,Holding Register,42356,I32_WB,0.001,78,V,4,0
Stress Var 1179,,Holding Register,42358,IP,0.1,58,A,R,2
Stress Var 1180,stress_tag_1180,Holding Register,0xa578,F32,1,6,W,4,0
Stress Var 1181,,Input Register,42362,I32_WB,1,55,V,,-2
Stress Var 1182,stress_tag_1182,Discrete Input,42364,IP,0.1,18,A,R,-1
Stress Var 1183,,Coil,42366,float32 swap,0.001,88,A,1,-3
Stress Var 1184,stress_tag_1184,Discrete Input,42368,MAC,1/10,1,A,R,-2
Stress Var 1185,,Discrete Input,"42,370",float32 swap,1/10,27,°C,RW,-3
Stress Var 1186,stress_tag_1186,Discrete Input,42372,IPV6,1,8,°C,,1
Stress Var 1187,,Coil,42374,I32_WB,1/10,42,W,,0
Stress Var 1188,stress_tag_1188,Discrete Input,42376,unsigned int 16,1,18,W,4,-2
Stress Var 1189,,Coil,42378,I32_WB,0.1,47,A,,0
Stress Var 1190,stress_tag_1190,Holding Register,0xa58c,IPV6,0.001,53,A,RW,3
Stress Var 1191,,Holding Register,42382,MAC,0.001,29,%,,3
Stress Var 1192,stress_tag_1192,Holding Register,42384,U64_B,1/10,77,%,,-1
Stress Var 1193,,Holding Register,42386,float32 swap,1,80,V,R,2
Stress Var 1194,stress_tag_1194,Input Register,42388,IP,0.1,3,A,4,2
Stress Var 1195,,Input Register,42390,U64_B,0.001,28,°C,1,-1
Stress Var 1196,stress_tag_1196,Input Register,42392,IP,0.001,97,A,RW,-1
Stress Var 1197,,Coil,42394,IPV6,0.1,87,%,RW,0
Stress Var 1198,stress_tag_1198,Input Register,42396,U64_B,1,85,V,Write,3
Stress Var 1199,,Input Register,42398,unsigned int 16,1/10,59,W,1,1
Stress Var 1200,stress_tag_1200,Coil,0xa5a0,U64_B,1/10,72,,4,0
Stress Var 1201,,Holding Register,42402,MAC,1/10,85,%,R,-3
Stress Var 1202,stress_tag_1202,Coil,42404_0_1,BITS,0.001,57,W,,1
Stress Var 1203,,Input Register,42406,IPV6,1/10,69,A,4,1
Stress Var 1204,stress_tag_1204,Input Register,42408,float32 swap,1/10,58,%,,-3
Stress Var 1205,,Input Register,42410,STR20,1,59,A,RW,-3
Stress Var 1206,stress_tag_1206,Discrete Input,42412,STR20,0.001,73,%,R,-3
Stress Var 1207,,Input Register,42414,IPV6,1/10,6,,RW,2
Stress Var 1208,stress_tag_1208,Discrete Input,42416,MAC,1,73,%,Write,2
Stress Var 1209,,Input Register,42418,U16,1,98,A,,0
Stress Var 1210,stress_tag_1210,Input Register,42420_0_1,BITS,0.1,10,V,,-3
Stress Var 1211,,Holding Register,42422,IPV6,1/10,58,W,,3
Stress Var 1212,stress_tag_1212,Holding Register,42424,U64_B,0.1,94,%,RW,-1
Stress Var 1213,,Coil,42426,float32 swap,0.001,72,°C,RW,-2
Stress Var 1214,stress_tag_1214,Input Register,42428,IP,1/10,33,,RW,-3
Stress Var 1215,,Discrete Input,"42,430",unsigned int 16,1/10,82,W,RW,-1
Stress Var 1216,stress_tag_1216,Coil,42432,STR20,0.1,4,W,1,3
Stress Var 1217,,Input Register,42434,IP,1/10,51,°C,RW,0
Stress Var 1218,stress_tag_1218,Input Register,42436,IPV6,1,73,%,1,-3
Stress Var 1219,,Input Register,42438,U16,1,65,°C,Write,-1
Stress Var 1220,stress_tag_1220,Input Register,0xa5c8,MAC,1,56,,4,0
Stress Var 1221,,Coil,42442_0_1,BITS,1,92,V,R,0
Stress Var 1222,stress_tag_1222,Input Register,42444,float32 swap,1/10,34,W,1,3
Stress Var 1223,,Coil,42446,STR20,1,84,%,Write,-2
Stress Var 1224,stress_tag_1224,Discrete Input,42448,unsigned int 16,0.1,99,%,,-1
Stress Var 1225,,Holding Register,42450,IP,0.1,51,V,4,-1
Stress Var 1226,stress_tag_1226,Input Register,42452,F32,1,11,°C,,2
Stress Var 1227,,Input Register,42454,STR20,1,88,,Write,1
Stress Var 1228,stress_tag_1228,Input Register,42456,I32_WB,1/10,53,%,R,3
Stress Var 1229,,Discrete Input,42458,IP,1/10,6,°C,1,-1
Stress Var 1230,stress_tag_1230,Holding Register,0xa5dc,unsigned int 16,0.1,94,A,1,3
Stress Var 1231,,Coil,42462,U16,1/10,78,%,RW,3
Stress Var 1232,stress_tag_1232,Holding Register,42464,I32_WB,0.1,19,%,Write,-2
Stress Var 1233,,Input Register,42466,unsigned int 16,1,7,W,4,1
Stress Var 1234,stress_tag_1234,Discrete Input,42468,U16,1,51,A,,2
Stress Var 1235,,Discrete Input,42470,unsigned int 16,1/10,70,°C,,-2
Stress Var 1236,stress_tag_1236,Discrete Input,42472,IP,1,27,,1,-1
Stress Var 1237,,Input Register,42474,MAC,0.1,50,V,,-3
Stress Var 1238,stress_tag_1238,Discrete Input,42476,F32,1/10,7,,,1
Stress Var 1239,,Discrete Input,42478_0_1,BITS,0.1,69,%,R,-1
Stress Var 1240,stress_tag_1240,Holding Register,0xa5f0,IPV6,0.1,13,°C,RW,1
Stress Var 1241,,Coil,42482,STR20,0.1,70,W,RW,1
Stress Var 1242,stress_tag_1242,Coil,42484,F32,1/10,30,W,Write,2
Stress Var 1243,,Holding Register,42486,float32 swap,0.001,74,A,RW,-1
Stress Var 1244,stress_tag_1244,Input Register,42488,F32,1/10,79,V,1,-1
Stress Var 1245,,Discrete Input,42490_0_1,BITS,0.001,48,°C,Write,-3
Stress Var 1246,stress_tag_1246,Coil,42492_0_1,BITS,1/10,45,W,RW,1
Stress Var 1247,,Discrete Input,42494,IP,0.001,21,°C,RW,1
Stress Var 1248,stress_tag_1248,Input Register,42496,float32 swap,0.001,47,%,Write,-2
Stress Var 1249,,Holding Register,42498,IPV6,1,29,V,R,-3
Stress Var 1250,stress_tag_1250,Coil,0xa604,STR20,1/10,88,,4,0
Stress Var 1251,,Discrete Input,42502,U64_B,1/10,71,,R,3
Stress Var 1252,stress_tag_1252,Coil,42504,F32,0.001,81,A,RW,1
Stress Var 1253,,Discrete Input,42506,IP,0.001,58,W,4,1
Stress Var 1254,stress_tag_1254,Holding Register,42508_0_1,BITS,0.1,54,°C,4,3
Stress Var 1255,,Discrete Input,42510,U64_B,1,92,W,RW,3
Stress Var 1256,stress_tag_1256,Discrete Input,42512,STR20,0.001,49,°C,R,1
Stress Var 1257,,Coil,42514_0_1,BITS,0.1,4,A,4,3
Stress Var 1258,stress_tag_1258,Input Register,42516,IPV6,1/10,17,A,Write,-1
Stress Var 1259,,Holding Register,42518,STR20,0.001,93,°C,4,-2
Stress Var 1260,stress_tag_1260,Holding Register,0xa618,U16,1,33,W,,2
Stress Var 1261,,Discrete Input,42522,MAC,0.001,24,,,2
Stress Var 1262,stress_tag_1262,Holding Register,42524,float32 swap,1/10,23,°C,RW,-1
Stress Var 1263,,Coil,42526,U64_B,1/10,16,%,RW,3
Stress Var 1264,stress_tag_1264,Input Register,42528,U16,0.1,92,A,R,0
Stress Var 1265,,Input Register,42530,IP,0.001,94,%,4,2
Stress Var 1266,stress_tag_1266,Holding Register,42532,STR20,0.001,74,%,R,-2
Stress Var 1267,,Coil,42534_0_1,BITS,1/10,58,V,4,3
Stress Var 1268,stress_tag_1268,Holding Register,42536,unsigned int 16,0.001,4,%,Write,2
Stress Var 1269,,Discrete Input,42538,MAC,0.001,20,,,-1
Stress Var 1270,stress_tag_1270,Discrete Input,0xa62c,I32_WB,1/10,52,°C,1,2
Stress Var 1271,,Discrete Input,42542,unsigned int 16,0.1,52,,Write,3
Stress Var 1272,stress_tag_1272,Coil,42544,float32 swap,1/10,50,%,1,0
Stress Var 1273,,Input Register,42546,I32_WB,1/10,3,W,R,-3
Stress Var 1274,stress_tag_1274,Holding Register,42548,F32,0.001,39,A,1,-3
Stress Var 1275,,Input Register,"42,550",STR20,0.1,67,V,R,-2
Stress Var 1276,stress_tag_1276,Coil,42552,MAC,1/10,98,,Write,-3
Stress Var 1277,,Coil,42554,I32_WB,1,80,A,1,-1
Stress Var 1278,stress_tag_1278,Holding Register,42556,U16,0.1,8,%,1,2
Stress Var 1279,,Holding Register,42558,IPV6,0.001,15,%,1,-3
Stress Var 1280,stress_tag_1280,Coil,0xa640,U64_B,1,87,A,RW,2
Stress Var 1281,,Holding Register,42562,U16,0.001,9,,1,3
Stress Var 1282,stress_tag_1282,Coil,42564,STR20,1,74,°C,RW,-2
Stress Var 1283,,Holding Register,42566,U16,1/10,82,A,RW,3
Stress Var 1284,stress_tag_1284,Holding Register,42568,unsigned int 16,0.1,43,°C,RW,-2
Stress Var 1285,,Discrete Input,42570,I32_WB,0.1,28,,,0
Stress Var 1286,stress_tag_1286,Holding Register,42572,MAC,0.001,13,A,R,0
Stress Var 1287,,Input Register,42574,MAC,0.1,72,,Write,1
Stress Var 1288,stress_tag_1288,Input Register,42576,float32 swap,0.1,87,°C,4,1
Stress Var 1289,,Input Register,42578,unsigned int 16,1,17,A,RW,1
Stress Var 1290,stress_tag_1290,Input Register,0xa654,I32_WB,0.1,20,W,RW,3
Stress Var 1291,,Holding Register,42582,unsigned int 16,1/10,32,,1,1
Stress Var 1292,stress_tag_1292,Coil,42584_0_1,BITS,0.001,21,A,4,2
Stress Var 1293,,Discrete Input,42586_0_1,BITS,1,3,,R,2
Stress Var 1294,stress_tag_1294,Input Register,42588,IPV6,1/10,61,%,R,-1
Stress Var 1295,,Discrete Input,42590,STR20,1/10,36,°C,R,0
Stress Var 1296,stress_tag_1296,Discrete Input,42592,STR20,1/10,96,A,1,1
Stress Var 1297,,Coil,42594,IPV6,1/10,100,V,RW,0
Stress Var 1298,stress_tag_1298,Discrete Input,42596,float32 swap,0.001,40,A,Write,3
Stress Var 1299,,Input Register,42598,I32_WB,1/10,7,°C,R,1
Stress Var 1300,stress_tag_1300,Input Register,0xa668,unsigned int 16,0.001,25,%,Write,3
Stress Var 1301,,Input Register,42602,unsigned int 16,1/10,60,%,R,-1
Stress Var 1302,stress_tag_1302,Input Register,42604,I32_WB,1,8,,RW,2
Stress Var 1303,,Coil,42606,STR20,1/10,25,°C,R,2
Stress Var 1304,stress_tag_1304,Coil,42608,unsigned int 16,0.001,73,°C,R,-1
Stress Var 1305,,Discrete Input,42610_0_1,BITS,1/10,10,,,1
Stress Var 1306,stress_tag_1306,Coil,42612,STR20,1,85,A,RW,-3
Stress Var 1307,,Coil,42614,IP,0.1,77,,,-2
Stress Var 1308,stress_tag_1308,Input Register,42616,MAC,1/10,33,V,,2
Stress Var 1309,,Input Register,42618,STR20,1,97,,RW,-1
Stress Var 1310,stress_tag_1310,Holding Register,0xa67c,IP,1/10,13,W,RW,1
Stress Var 1311,,Discrete Input,42622,IP,1/10,0,W,4,0
Stress Var 1312,stress_tag_1312,Coil,42624,U16,0.1,25,A,Write,2
Stress Var 1313,,Input Register,42626,F32,0.001,86,°C,Write,-3
Stress Var 1314,stress_tag_1314,Discrete Input,42628,IP,1/10,57,A,,2
Stress Var 1315,,Coil,42630_0_1,BITS,0.001,96,,RW,0
Stress Var 1316,stress_tag_1316,Discrete Input,42632,MAC,0.001,21,A,RW,-3
Stress Var 1317,,Input Register,42634,MAC,0.1,10,A,Write,2
Stress Var 1318,stress_tag_1318,Discrete Input,42636,U64_B,1/10,71,%,Write,-1
Stress Var 1319,,Holding Register,42638,unsigned int 16,1/10,97,A,Write,1
Stress Var 1320,stress_tag_1320,Discrete Input,0xa690,unsigned int 16,1/10,88,W,1,-1
Stress Var 1321,,Holding Register,42642,I32_WB,1/10,56,V,1,2
Stress Var 1322,stress_tag_1322,Coil,42644_0_1,BITS,1/10,51,,1,-2
Stress Var 1323,,Discrete Input,42646,float32 swap,0.001,18,%,Write,-1
Stress Var 1324,stress_tag_1324,Holding Register,42648,U64_B,1/10,89,V,R,-2
Stress Var 1325,,Coil,42650,U16,1/10,62,V,R,1
Stress Var 1326,stress_tag_1326,Discrete Input,42652,STR20,0.001,32,,1,2
Stress Var 1327,,Coil,42654,IP,0.001,6,%,4,2
Stress Var 1328,stress_tag_1328,Holding Register,42656,STR20,1,68,A,,-1
Stress Var 1329,,Input Register,42658,U64_B,1,32,W,R,-1
Stress Var 1330,stress_tag_1330,Coil,0xa6a4,U64_B,0.001,81,V,Write,2
Stress Var 1331,,Coil,42662,U64_B,0.001,70,W,RW,-3
Stress Var 1332,stress_tag_1332,Input Register,42664,U16,1/10,34,W,,0
Stress Var 1333,,Holding Register,42666,STR20,0.1,35,W,Write,-2
Stress Var 1334,stress_tag_1334,Input Register,42668,float32 swap,0.001,67,W,4,2
Stress Var 1335,,Coil,"42,670",unsigned int 16,0.1,61,V,Write,1
Stress Var 1336,stress_tag_1336,Input Register,42672,IPV6,1/10,45,%,RW,0
Stress Var 1337,,Coil,42674,IP,0.1,57,%,R,0
Stress Var 1338,stress_tag_1338,Holding Register,42676,I32_WB,1,87,W,4,0
Stress Var 1339,,Input Register,42678,U64_B,0.1,0,%,RW,-2
Stress Var 1340,stress_tag_1340,Input Register,0xa6b8,U64_B,1/10,12,,Write,-1
Stress Var 1341,,Discrete Input,42682,unsigned int 16,0.1,55,%,4,-2
Stress Var 1342,stress_tag_1342,Discrete Input,42684,float32 swap,1/10,71,W,4,-1
Stress Var 1343,,Discrete Input,42686,MAC,0.001,1,,RW,0
Stress Var 1344,stress_tag_1344,Discrete Input,42688,I32_WB,0.1,61,V,RW,3
Stress Var 1345,,Input Register,42690,IP,0.1,29,V,R,-3
Stress Var 1346,stress_tag_1346,Discrete Input,42692,unsigned int 16,1,96,%,R,2
Stress Var 1347,,Holding Register,42694,STR20,0.001,15,W,,2
Stress Var 1348,stress_tag_1348,Discrete Input,42696,MAC,0.1,69,,Write,1
Stress Var 1349,,Discrete Input,42698_0_1,BITS,0.001,71,W,4,0
Stress Var 1350,stress_tag_1350,Input Register,0xa6cc,U64_B,1,72,V,,-1
Stress Var 1351,,Input Register,42702,float32 swap,1,34,%,,-2
Stress Var 1352,stress_tag_1352,Holding Register,42704,F32,0.001,71,W,Write,-3
Stress Var 1353,,Discrete Input,42706,I32_WB,0.1,63,A,R,1
Stress Var 1354,stress_tag_1354,Input Register,42708,IP,0.001,25,W,R,1
Stress Var 1355,,Discrete Input,42710,U64_B,1/10,100,°C,1,-3
Stress Var 1356,stress_tag_1356,Discrete Input,42712,U64_B,1,37,V,,3
Stress Var 1357,,Discrete Input,42714,float32 swap,1/10,50,,,0
Stress Var 1358,stress_tag_1358,Coil,42716,IP,0.1,76,°C,RW,-3
Stress Var 1359,,Discrete Input,42718,float32 swap,1,12,A,,-1
Stress Var 1360,stress_tag_1360,Holding Register,0xa6e0,F32,0.001,73,°C,4,-3
Stress Var 1361,,Coil,42722,MAC,1/10,85,,4,-2
Stress Var 1362,stress_tag_1362,Input Register,42724_0_1,BITS,1,8,V,4,3
Stress Var 1363,,Input Register,42726,U64_B,1,29,V,,-1
Stress Var 1364,stress_tag_1364,Discrete Input,42728,MAC,1,74,W,1,1
Stress Var 1365,,Holding Register,"42,730",U16,0.1,44,°C,,-1
Stress Var 1366,stress_tag_1366,Input Register,42732,float32 swap,1/10,92,A,R,1
Stress Var 1367,,Holding Register,42734,I32_WB,1/10,94,V,Write,-3
Stress Var 1368,stress_tag_1368,Input Register,42736,I32_WB,1/10,42,W,R,0
Stress Var 1369,,Discrete Input,42738,U16,1,82,%,4,0
Stress Var 1370,stress_tag_1370,Coil,0xa6f4,U64_B,1/10,89,W,Write,2
Stress Var 1371,,Input Register,42742_0_1,BITS,1/10,71,,RW,2
Stress Var 1372,stress_tag_1372,Holding Register,42744,MAC,0.1,88,%,Write,0
Stress Var 1373,,Holding Register,42746,U64_B,1/10,56,%,RW,-1
Stress Var 1374,stress_tag_1374,Holding Register,42748,MAC,1/10,32,,4,3
Stress Var 1375,,Holding Register,42750,IP,0.1,30,,,3
Stress Var 1376,stress_tag_1376,Input Register,42752,U16,1/10,10,%,4,-3
Stress Var 1377,,Input Register,42754,MAC,0.001,2,°C,,1
Stress Var 1378,stress_tag_1378,Discrete Input,42756,IPV6,0.001,96,%,4,-3
Stress Var 1379,,Holding Register,42758,U16,0.1,26,°C,4,-2
Stress Var 1380,stress_tag_1380,Discrete Input,0xa708,unsigned int 16,1/10,53,%,,3
Stress Var 1381,,Discrete Input,42762,IPV6,1,82,W,Write,0
Stress Var 1382,stress_tag_1382,Holding Register,42764,I32_WB,1,32,W,R,1
Stress Var 1383,,Coil,42766,U16,1/10,15,,Write,3
Stress Var 1384,stress_tag_1384,Holding Register,42768,IP,0.001,43,%,Write,-3
Stress Var 1385,,Discrete Input,42770,STR20,0.1,80,V,4,-2
Stress Var 1386,stress_tag_1386,Holding Register,42772,STR20,1/10,96,V,R,2
Stress Var 1387,,Holding Register,42774,U64_B,0.1,99,,R,-3
Stress Var 1388,stress_tag_1388,Coil,42776_0_1,BITS,1/10,9,,,-3
Stress Var 1389,,Holding Register,42778,STR20,0.1,80,V,R,-1
Stress Var 1390,stress_tag_1390,Input Register,0xa71c,U16,1,64,°C,1,-2
Stress Var 1391,,Coil,42782_0_1,BITS,0.1,24,V,R,2
Stress Var 1392,stress_tag_1392,Discrete Input,42784,U16,1/10,51,,Write,-3
Stress Var 1393,,Input Register,42786,F32,0.001,31,%,1,3
Stress Var 1394,stress_tag_1394,Input Register,42788,MAC,1,71,V,R,0
Stress Var 1395,,Discrete Input,"42,790",STR20,0.1,46,%,4,2
Stress Var 1396,stress_tag_1396,Discrete Input,42792,U64_B,1/10,50,V,1,-1
Stress Var 1397,,Holding Register,42794,MAC,0.1,15,V,,-2
Stress Var 1398,stress_tag_1398,Coil,42796,I32_WB,0.1,47,A,RW,-3
Stress Var 1399,,Coil,42798,F32,0.001,25,A,R,2
Stress Var 1400,stress_tag_1400,Holding Register,0xa730,IPV6,1/10,65,V,1,2
Stress Var 1401,,Holding Register,42802,U64_B,1,12,%,R,2
Stress Var 1402,stress_tag_1402,Holding Register,42804,U16,1/10,50,V,Write,0
Stress Var 1403,,Input Register,42806_0_1,BITS,1/10,3,V,,-1
Stress Var 1404,stress_tag_1404,Input Register,42808,float32 swap,0.001,13,,4,0
Stress Var 1405,,Input Register,42810_0_1,BITS,0.1,96,A,4,0
Stress Var 1406,stress_tag_1406,Holding Register,42812,STR20,0.1,2,V,1,-2
Stress Var 1407,,Input Register,42814,U16,1/10,36,,Write,3
Stress Var 1408,stress_tag_1408,Coil,42816,U64_B,1/10,13,V,R,2
Stress Var 1409,,Coil,42818,IP,0.001,95,A,Write,0
Stress Var 1410,stress_tag_1410,Discrete Input,0xa744,F32,0.001,0,°C,4,-2
Stress Var 1411,,Input Register,42822,IPV6,0.001,16,V,4,0
Stress Var 1412,stress_tag_1412,Input Register,42824,U64_B,0.001,79,V,Write,1
Stress Var 1413,,Holding Register,42826,I32_WB,0.001,63,W,,0
Stress Var 1414,stress_tag_1414,Discrete Input,42828,MAC,1/10,91,°C,R,3
Stress Var 1415,,Coil,42830,MAC,0.1,77,V,1,1
Stress Var 1416,stress_tag_1416,Coil,42832,float32 swap,1/10,79,A,1,-1
Stress Var 1417,,Discrete Input,42834,F32,0.001,74,V,4,-2
Stress Var 1418,stress_tag_1418,Input Register,42836_0_1,BITS,0.001,70,%,,0
Stress Var 1419,,Input Register,42838,IPV6,1/10,94,,1,3
Stress Var 1420,stress_tag_1420,Coil,0xa758,U16,0.1,3,A,1,-1
Stress Var 1421,,Coil,42842,I32_WB,0.001,7,,RW,-3
Stress Var 1422,stress_tag_1422,Coil,42844,STR20,1/10,4,V,RW,-1
Stress Var 1423,,Input Register,42846,I32_WB,0.1,61,A,Write,-2
Stress Var 1424,stress_tag_1424,Holding Register,42848,unsigned int 16,0.001,10,%,,-3
Stress Var 1425,,Coil,"42,850",unsigned int 16,1,67,V,,3
Stress Var 1426,stress_tag_1426,Input Register,42852,U16,1/10,24,V,Write,-1
Stress Var 1427,,Holding Register,42854,STR20,1/10,82,%,Write,-1
Stress Var 1428,stress_tag_1428,Holding Register,42856_0_1,BITS,1/10,54,%,,0
Stress Var 1429,,Input Register,42858,float32 swap,0.001,32,V,,-3
Stress Var 1430,stress_tag_1430,Discrete Input,0xa76c,STR20,1/10,51,W,,-1
Stress Var 1431,,Input Register,42862,float32 swap,0.001,99,%,R,2
Stress Var 1432,stress_tag_1432,Input Register,42864,unsigned int 16,1/10,11,°C,,-3
Stress Var 1433,,Holding Register,42866,U16,1,66,,,3
Stress Var 1434,stress_tag_1434,Holding Register,42868,U16,0.1,54,%,1,3
Stress Var 1435,,Holding Register,42870,IP,0.001,46,A,4,-2
Stress Var 1436,stress_tag_1436,Input Register,42872,unsigned int 16,1/10,2,V,Write,-3
Stress Var 1437,,Holding Register,42874,U64_B,1,55,%,,-2
