Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 1713,,Input Register,43426,U16,1,60,W,4,0
Stress Var 1714,stress_tag_1714,Coil,43428,IPV6,0.001,69,°C,1,3
Stress Var 1715,,Input Register,43430,I32_WB,1/10,85,V,RW,-3
Stress Var 1716,stress_tag_1716,Discrete Input,43432_0_1,BITS,0.001,66,%,RW,1
Stress Var 1717,,Holding Register,43434,STR20,0.1,42,°C,RW,-1
Stress Var 1718,stress_tag_1718,Discrete Input,43436_0_1,BITS,1,53,°C,RW,-3
Stress Var 1719,,Discrete Input,43438,MAC,1/10,93,V,R,2
Stress Var 1720,stress_tag_1720,Input Register,43440_0_1,BITS,0.1,57,,Write,2
Stress Var 1721,,Holding Register,43442,IPV6,1/10,36,°C,1,-3
Stress Var 1722,stress_tag_1722,Coil,43444,float32 swap,0.1,58,W,R,0
Stress Var 1723,,Coil,43446,U64_B,0.001,85,,1,0
Stress Var 1724,stress_tag_1724,Holding Register,43448,float32 swap,0.1,34,W,R,1
Stress Var 1725,,Discrete Input,"43,450",IP,1,59,A,4,0
Stress Var 1726,stress_tag_1726,Discrete Input,43452,unsigned int 16,0.001,48,A,RW,0
Stress Var 1727,,Coil,43454,I32_WB,0.001,59,W,,0
Stress Var 1728,stress_tag_1728,Discrete Input,43456,U64_B,1/10,57,V,Write,1
Stress Var 1729,,Holding Register,43458,STR20,0.1,68,A,Write,2
Stress Var 1730,stress_tag_1730,Input Register,0xa9c4,U16,0.1,49,V,R,-3
Stress Var 1731,,Discrete Input,43462,U16,1,74,,Write,3
Stress Var 1732,stress_tag_1732,Input Register,43464,I32_WB,1,37,%,Write,-1
Stress Var 1733,,Input Register,43466,F32,1/10,93,°C,1,-1
Stress Var 1734,stress_tag_1734,Input Register,43468,STR20,0.1,54,°C,Write,0
Stress Var 1735,,Input Register,43470,F32,1,88,V,1,-1
Stress Var 1736,stress_tag_1736,Input Register,43472,F32,1,8,W,RW,1
Stress Var 1737,,Discrete Input,43474,U16,0.001,47,V,1,0
Stress Var 1738,stress_tag_1738,Discrete Input,43476,U16,1,33,°C,,2
Stress Var 1739,,Discrete Input,43478,MAC,1,88,W,Write,-2
Stress Var 1740,stress_tag_1740,Discrete Input,43480_0_1,BITS,1/10,87,,R,0
Stress Var 1741,,Holding Register,43482,MAC,0.1,42,°C,Write,-3
Stress Var 1742,stress_tag_1742,Coil,43484,I32_WB,1,39,°C,,2
Stress Var 1743,,Coil,43486,STR20,0.1,59,A,Write,0
Stress Var 1744,stress_tag_1744,Input Register,43488,U64_B,0.001,85,A,Write,2
Stress Var 1745,,Coil,43490,STR20,1/10,36,%,4,3
Stress Var 1746,stress_tag_1746,Input Register,43492,F32,1,75,W,4,-3
Stress Var 1747,,Holding Register,43494_0_1,BITS,1/10,1,°C,,-1
Stress Var 1748,stress_tag_1748,Coil,43496,float32 swap,1,71,,R,3
Stress Var 1749,,Discrete Input,43498,U64_B,1,7,%,Write,1
Stress Var 1750,stress_tag_1750,Input Register,0xa9ec,U16,1/10,97,V,RW,3
Stress Var 1751,,Input Register,43502_0_1,BITS,0.001,14,,RW,0
Stress Var 1752,stress_tag_1752,Input Register,43504,STR20,0.001,78,V,Write,-1
Stress Var 1753,,Coil,43506,unsigned int 16,1,52,,Write,-2
Stress Var 1754,stress_tag_1754,Discrete Input,43508,IPV6,0.001,83,V,R,2
Stress Var 1755,,Input Register,"43,510",I32_WB,0.001,84,°C,4,-2
Stress Var 1756,stress_tag_1756,Input Register,43512,I32_WB,0.001,25,°C,,-1
Stress Var 1757,,Coil,43514,float32 swap,0.001,74,V,Write,0
Stress Var 1758,stress_tag_1758,Discrete Input,43516_0_1,BITS,1,92,°C,4,1
Stress Var 1759,,Input Register,43518,IPV6,0.1,20,W,Write,2
Stress Var 1760,stress_tag_1760,Holding Register,0xaa00,MAC,0.001,59,W,4,-2
Stress Var 1761,,Discrete Input,43522,IPV6,1/10,98,V,R,1
Stress Var 1762,stress_tag_1762,Input Register,43524,U64_B,1,60,W,RW,3
Stress Var 1763,,Input Register,43526,unsigned int 16,0.1,62,A,Write,0
Stress Var 1764,stress_tag_1764,Input Register,43528,F32,1/10,60,°C,,1
Stress Var 1765,,Discrete Input,43530,U16,0.1,65,%,Write,2
Stress Var 1766,stress_tag_1766,Coil,43532,F32,1/10,51,%,Write,0
Stress Var 1767,,Coil,43534,float32 swap,1/10,96,W,Write,2
Stress Var 1768,stress_tag_1768,Input Register,43536_0_1,BITS,0.1,73,V,R,2
Stress Var 1769,,Input Register,43538,F32,1/10,22,A,,-2
Stress Var 1770,stress_tag_1770,Discrete Input,0xaa14,unsigned int 16,0.1,11,%,R,-1
Stress Var 1771,,Holding Register,43542,STR20,1,29,°C,4,-1
Stress Var 1772,stress_tag_1772,Coil,43544_0_1,BITS,0.1,35,V,RW,-2
Stress Var 1773,,Discrete Input,43546_0_1,BITS,0.001,57,A,1,-3
Stress Var 1774,stress_tag_1774,Coil,43548,unsigned int 16,0.001,71,W,Write,2
Stress Var 1775,,Coil,43550,IP,0.1,16,,,2
Stress Var 1776,stress_tag_1776,Input Register,43552,I32_WB,1/10,67,W,R,0
Stress Var 1777,,Coil,43554,U16,1,91,%,R,0
Stress Var 1778,stress_tag_1778,Holding Register,43556,IPV6,1/10,2,,1,-1
Stress Var 1779,,Holding Register,43558,IP,0.1,57,,4,2
Stress Var 1780,stress_tag_1780,Discrete Input,0xaa28,U64_B,0.001,61,°C,1,-1
Stress Var 1781,,Holding Register,43562,STR20,0.1,78,W,R,3
Stress Var 1782,stress_tag_1782,Input Register,43564,unsigned int 16,1/10,65,%,1,-1
Stress Var 1783,,Discrete Input,43566,IPV6,0.1,12,V,4,-3
Stress Var 1784,stress_tag_1784,Coil,43568,MAC,0.001,44,V,Write,-1
Stress Var 1785,,Input Register,"43,570",I32_WB,0.1,68,A,,2
Stress Var 1786,stress_tag_1786,Holding Register,43572,F32,0.1,55,%,RW,-2
Stress Var 1787,,Input Register,43574,U16,1,94,%,Write,-3
Stress Var 1788,stress_tag_1788,Holding Register,43576,U64_B,0.1,57,°C,Write,3
Stress Var 1789,,Coil,43578,F32,1,57,A,1,2
Stress Var 1790,stress_tag_1790,Input Register,0xaa3c,MAC,0.001,42,°C,R,1
Stress Var 1791,,Holding Register,43582,STR20,0.1,51,,RW,-1
Stress Var 1792,stress_tag_1792,Discrete Input,43584,U16,0.001,53,V,Write,-2
Stress Var 1793,,Input Register,43586,float32 swap,1/10,83,A,RW,3
Stress Var 1794,stress_tag_1794,Holding Register,43588,IP,1,42,%,,-3
Stress Var 1795,,Holding Register,43590,IP,0.001,59,W,4,2
Stress Var 1796,stress_tag_1796,Holding Register,43592,IP,0.1,95,%,4,-3
Stress Var 1797,,Input Register,43594,STR20,0.1,64,W,4,-1
Stress Var 1798,stress_tag_1798,Input Register,43596,I32_WB,1,47,%,RW,1
Stress Var 1799,,Discrete Input,43598,MAC,0.001,53,°C,Write,3
Stress Var 1800,stress_tag_1800,Coil,0xaa50,U16,0.001,34,%,R,-2
Stress Var 1801,,Input Register,43602,IPV6,1,84,A,4,2
Stress Var 1802,stress_tag_1802,Coil,43604,U16,1,76,,1,-1
Stress Var 1803,,Discrete Input,43606,STR20,1/10,15,,1,-3
Stress Var 1804,stress_tag_1804,Discrete Input,43608,I32_WB,0.001,77,W,1,-3
Stress Var 1805,,Holding Register,43610,unsigned int 16,0.001,4,V,1,-1
Stress Var 1806,stress_tag_1806,Holding Register,43612,U16,1,32,A,RW,0
Stress Var 1807,,Coil,43614,U16,1/10,85,W,1,0
Stress Var 1808,stress_tag_1808,Discrete Input,43616,F32,0.001,46,V,,3
Stress Var 1809,,Coil,43618_0_1,BITS,1/10,61,V,,-3
Stress Var 1810,stress_tag_1810,Coil,0xaa64,U64_B,1,24,°C,1,-2
Stress Var 1811,,Input Register,43622_0_1,BITS,0.001,2,°C,,-3
Stress Var 1812,stress_tag_1812,Discrete Input,43624_0_1,BITS,0.001,17,A,Write,-1
Stress Var 1813,,Coil,43626,IPV6,1,67,A,,3
Stress Var 1814,stress_tag_1814,Discrete Input,43628,IP,1/10,9,°C,R,-1
Stress Var 1815,,Coil,"43,630",F32,0.1,57,W,4,-2
Stress Var 1816,stress_tag_1816,Discrete Input,43632,STR20,1/10,95,A,1,-3
Stress Var 1817,,Input Register,43634,MAC,0.001,1,W,4,-1
Stress Var 1818,stress_tag_1818,Coil,43636,U16,0.001,50,W,4,-2
Stress Var 1819,,Coil,43638,float32 swap,0.001,39,%,1,-2
Stress Var 1820,stress_tag_1820,Holding Register,0xaa78,I32_WB,0.1,26,,1,2
Stress Var 1821,,Discrete Input,43642,U64_B,1/10,58,V,R,0
Stress Var 1822,stress_tag_1822,Holding Register,43644,I32_WB,1,87,A,R,-2
Stress Var 1823,,Holding Register,43646,F32,1/10,56,,Write,3
Stress Var 1824,stress_tag_1824,Discrete Input,43648_0_1,BITS,1/10,28,V,4,1
Stress Var 1825,,Discrete Input,43650,STR20,0.1,2,°C,Write,-2
Stress Var 1826,stress_tag_1826,Discrete Input,43652,unsigned int 16,1/10,8,,RW,3
Stress Var 1827,,Coil,43654,U64_B,1/10,52,,,-1
Stress Var 1828,stress_tag_1828,Input Register,43656,MAC,0.1,31,,RW,1
Stress Var 1829,,Holding Register,43658,IPV6,0.1,61,%,4,1
Stress Var 1830,stress_tag_1830,Holding Register,0xaa8c,U16,0.1,23,W,RW,3
Stress Var 1831,,Coil,43662,U16,1/10,11,,4,1
Stress Var 1832,stress_tag_1832,Coil,43664,MAC,0.1,13,°C,4,0
Stress Var 1833,,Input Register,43666,STR20,0.001,77,,R,3
Stress Var 1834,stress_tag_1834,Input Register,43668,I32_WB,1/10,8,A,Write,0
Stress Var 1835,,Input Register,43670,MAC,0.1,57,A,R,-2
Stress Var 1836,stress_tag_1836,Holding Register,43672,F32,0.001,93,A,RW,2
Stress Var 1837,,Input Register,43674,float32 swap,1/10,49,,Write,0
Stress Var 1838,stress_tag_1838,Input Register,43676,IPV6,0.1,2,°C,4,2
Stress Var 1839,,Input Register,43678,U16,1,16,°C,,-2
Stress Var 1840,stress_tag_1840,Input Register,0xaaa0,I32_WB,0.001,66,A,R,1
Stress Var 1841,,Discrete Input,43682,IPV6,1,29,%,RW,0
Stress Var 1842,stress_tag_1842,Holding Register,43684,F32,1/10,59,W,R,1
Stress Var 1843,,Input Register,43686,U64_B,1/10,27,,,-2
Stress Var 1844,stress_tag_1844,Input Register,43688,MAC,0.1,56,V,R,0
Stress Var 1845,,Discrete Input,"43,690",I32_WB,0.1,0,W,R,1
Stress Var 1846,stress_tag_1846,Discrete Input,43692,U64_B,1/10,43,A,1,3
Stress Var 1847,,Coil,43694,U64_B,0.1,100,W,R,3
Stress Var 1848,stress_tag_1848,Coil,43696,U64_B,1/10,36,W,R,2
Stress Var 1849,,Input Register,43698,U16,0.001,41,A,Write,-2
Stress Var 1850,stress_tag_1850,Coil,0xaab4,STR20,1,46,A,R,-1
Stress Var 1851,,Input Register,43702,U64_B,0.1,96,°C,1,-2
Stress Var 1852,stress_tag_1852,Input Register,43704,F32,0.1,97,A,R,3
Stress Var 1853,,Coil,43706,MAC,1/10,37,W,RW,2
Stress Var 1854,stress_tag_1854,Input Register,43708,STR20,0.001,14,W,1,-1
Stress Var 1855,,Holding Register,43710,IP,1,38,,Write,-1
Stress Var 1856,stress_tag_1856,Coil,43712,U64_B,0.001,15,%,4,1
Stress Var 1857,,Coil,43714,IPV6,1,93,A,R,-2
Stress Var 1858,stress_tag_1858,Discrete Input,43716,unsigned int 16,1,63,,RW,1
Stress Var 1859,,Holding Register,43718_0_1,BITS,0.001,19,V,Write,2
Stress Var 1860,stress_tag_1860,Holding Register,0xaac8,U64_B,0.001,61,°C,RW,0
Stress Var 1861,,Holding Register,43722,IP,1,56,V,4,-3
Stress Var 1862,stress_tag_1862,Coil,43724,I32_WB,0.001,98,°C,1,-2
Stress Var 1863,,Coil,43726,U64_B,0.1,98,°C,R,0
Stress Var 1864,stress_tag_1864,Coil,43728_0_1,BITS,0.1,54,A,RW,0
Stress Var 1865,,Discrete Input,43730,MAC,1,16,,,2
Stress Var 1866,stress_tag_1866,Holding Register,43732,I32_WB,1/10,15,V,R,-1
Stress Var 1867,,Holding Register,43734,unsigned int 16,0.1,45,°C,R,-2
Stress Var 1868,stress_tag_1868,Discrete Input,43736,IP,1/10,24,A,1,1
Stress Var 1869,,Input Register,43738,IPV6,0.001,47,V,Write,0
Stress Var 1870,stress_tag_1870,Input Register,0xaadc,unsigned int 16,1/10,38,%,R,-1
Stress Var 1871,,Discrete Input,43742,U16,0.1,27,V,Write,-2
Stress Var 1872,stress_tag_1872,Discrete Input,43744,F32,0.001,84,%,,3
Stress Var 1873,,Discrete Input,43746,IPV6,0.1,27,,,1
Stress Var 1874,stress_tag_1874,Coil,43748,STR20,0.1,73,A,RW,0
Stress Var 1875,,Holding Register,"43,750",F32,0.001,58,,4,-3
Stress Var 1876,stress_tag_1876,Discrete Input,43752,U64_B,1,82,%,4,0
Stress Var 1877,,Holding Register,43754,F32,1,19,%,4,1
Stress Var 1878,stress_tag_1878,Holding Register,43756_0_1,BITS,1,92,°C,1,-3
Stress Var 1879,,Input Register,43758,F32,0.1,7,°C,4,1
Stress Var 1880,stress_tag_1880,Coil,0xaaf0,unsigned int 16,1,11,A,Write,1
Stress Var 1881,,Discrete Input,43762,IPV6,1/10,9,A,1,-3
Stress Var 1882,stress_tag_1882,Input Register,43764,IP,1,34,°C,4,-1
Stress Var 1883,,Coil,43766,unsigned int 16,1/10,9,A,Write,2
Stress Var 1884,stress_tag_1884,Coil,43768,I32_WB,0.001,81,%,Write,2
Stress Var 1885,,Holding Register,43770,IP,1/10,1,%,Write,2
Stress Var 1886,stress_tag_1886,Input Register,43772,STR20,0.001,0,%,4,-1
Stress Var 1887,,Input Register,43774,STR20,1,39,%,,-1
Stress Var 1888,stress_tag_1888,Discrete Input,43776_0_1,BITS,1,3,W,1,3
Stress Var 1889,,Input Register,43778,IP,1,37,,4,-1
Stress Var 1890,stress_tag_1890,Discrete Input,0xab04,STR20,0.001,22,W,,2
Stress Var 1891,,Discrete Input,43782,F32,1,97,V,4,0
Stress Var 1892,stress_tag_1892,Input Register,43784,F32,0.001,65,,4,0
Stress Var 1893,,Discrete Input,43786,unsigned int 16,1/10,63,V,Write,-2
Stress Var 1894,stress_tag_1894,Holding Register,43788,IPV6,1,65,W,,-2
Stress Var 1895,,Coil,43790,U64_B,0.001,17,°C,1,0
Stress Var 1896,stress_tag_1896,Input Register,43792,IP,0.1,35,,R,3
Stress Var 1897,,Coil,43794,I32_WB,0.001,36,%,4,-1
Stress Var 1898,stress_tag_1898,Input Register,43796,I32_WB,1,45,V,4,-2
Stress Var 1899,,Discrete Input,43798,STR20,1,1,,1,-1
Stress Var 1900,stress_tag_1900,Coil,0xab18,float32 swap,1/10,64,A,1,0
Stress Var 1901,,Coil,43802,unsigned int 16,1,18,W,R,3
Stress Var 1902,stress_tag_1902,Input Register,43804,unsigned int 16,0.1,83,°C,R,1
Stress Var 1903,,Holding Register,43806,IPV6,0.1,7,V,1,-1
Stress Var 1904,stress_tag_1904,Input Register,43808,F32,1,23,°C,RW,-3
Stress Var 1905,,Input Register,"43,810",U16,1,91,A,RW,1
Stress Var 1906,stress_tag_1906,Holding Register,43812,IPV6,0.001,42,W,4,2
Stress Var 1907,,Coil,43814,float32 swap,1,24,°C,RW,-3
Stress Var 1908,stress_tag_1908,Discrete Input,43816,unsigned int 16,0.1,86,%,R,0
Stress Var 1909,,Discrete Input,43818,float32 swap,1,7,°C,,-3
Stress Var 1910,stress_tag_1910,Holding Register,0xab2c,IP,0.001,33,°C,RW,-2
Stress Var 1911,,Input Register,43822,U64_B,0.001,27,A,R,3
Stress Var 1912,stress_tag_1912,Coil,43824,MAC,1/10,19,A,4,-3
Stress Var 1913,,Discrete Input,43826,MAC,1,59,W,RW,-1
Stress Var 1914,stress_tag_1914,Holding Register,43828,unsigned int 16,0.001,14,°C,RW,-3
Stress Var 1915,,Discrete Input,43830_0_1,BITS,0.001,96,A,Write,-1
Stress Var 1916,stress_tag_1916,Coil,43832,U16,1,80,V,Write,1
Stress Var 1917,,Discrete Input,43834,I32_WB,1,86,,RW,0
Stress Var 1918,stress_tag_1918,Coil,43836,MAC,1,34,%,R,-1
Stress Var 1919,,Holding Register,43838_0_1,BITS,0.001,76,°C,R,1
Stress Var 1920,stress_tag_1920,Discrete Input,0xab40,F32,0.001,89,,1,-2
Stress Var 1921,,Discrete Input,43842,STR20,1,15,W,4,0
Stress Var 1922,stress_tag_1922,Input Register,43844,IPV6,0.001,49,V,RW,3
Stress Var 1923,,Coil,43846,IP,0.1,70,A,1,-3
Stress Var 1924,stress_tag_1924,Holding Register,43848,MAC,0.1,81,A,,3
Stress Var 1925,,Holding Register,43850,F32,0.1,77,%,Write,-3
Stress Var 1926,stress_tag_1926,Discrete Input,43852,float32 swap,1/10,50,A,R,-3
Stress Var 1927,,Input Register,43854,I32_WB,1/10,78,W,4,1
Stress Var 1928,stress_tag_1928,Coil,43856,U64_B,0.001,28,°C,,2
Stress Var 1929,,Input Register,43858,U64_B,0.001,74,%,R,-1
Stress Var 1930,stress_tag_1930,Input Register,0xab54,float32 swap,0.1,17,%,Write,-3
Stress Var 1931,,Coil,43862,F32,0.001,13,A,R,2
Stress Var 1932,stress_tag_1932,Input Register,43864,U64_B,1,100,V,1,3
Stress Var 1933,,Coil,43866,U64_B,1/10,51,W,R,3
Stress Var 1934,stress_tag_1934,Input Register,43868,unsigned int 16,0.001,57,°C,4,3
Stress Var 1935,,Discrete Input,"43,870",STR20,0.1,68,A,Write,-1
Stress Var 1936,stress_tag_1936,Coil,43872,unsigned int 16,1/10,4,V,4,2
Stress Var 1937,,Discrete Input,43874,float32 swap,1,69,V,,3
Stress Var 1938,stress_tag_1938,Discrete Input,43876,IP,0.001,100,%,Write,-1
Stress Var 1939,,Input Register,43878,U64_B,0.001,8,W,1,3
Stress Var 1940,stress_tag_1940,Coil,0xab68,float32 swap,1/10,67,,4,0
Stress Var 1941,,Input Register,43882,IP,0.001,42,W,,0
Stress Var 1942,stress_tag_1942,Holding Register,43884,U64_B,1/10,76,V,,-3
Stress Var 1943,,Coil,43886,IPV6,0.1,99,V,1,1
Stress Var 1944,stress_tag_1944,Holding Register,43888,F32,0.001,39,A,RW,-2
Stress Var 1945,,Coil,43890,IP,1,75,°C,R,-1
Stress Var 1946,stress_tag_1946,Coil,43892,float32 swap,0.001,43,W,1,-2
Stress Var 1947,,Coil,43894,unsigned int 16,1/10,19,°C,R,-1
Stress Var 1948,stress_tag_1948,Input Register,43896,IPV6,1/10,76,W,Write,0
Stress Var 1949,,Holding Register,43898,IPV6,1,59,W,1,0
Stress Var 1950,stress_tag_1950,Coil,0xab7c,MAC,0.1,16,V,4,3
Stress Var 1951,,Input Register,43902,MAC,1/10,17,W,1,-2
Stress Var 1952,stress_tag_1952,Discrete Input,43904,float32 swap,1,64,A,R,-1
Stress Var 1953,,Input Register,43906,IP,1/10,5,%,1,0
Stress Var 1954,stress_tag_1954,Coil,43908,MAC,1,9,,4,-2
Stress Var 1955,,Coil,43910,IP,0.1,83,,1,2
Stress Var 1956,stress_tag_1956,Input Register,43912,unsigned int 16,1/10,72,,RW,-3
Stress Var 1957,,Input Register,43914,I32_WB,1,66,V,RW,0
Stress Var 1958,stress_tag_1958,Coil,43916,U64_B,1,22,V,1,3
Stress Var 1959,,Discrete Input,43918,U16,0.001,11,A,Write,-3
Stress Var 1960,stress_tag_1960,Coil,0xab90,float32 swap,1/10,38,A,4,0
Stress Var 1961,,Coil,43922,F32,1/10,74,,RW,-2
Stress Var 1962,stress_tag_1962,Coil,43924,F32,0.001,41,A,,2
Stress Var 1963,,Holding Register,43926,MAC,0.1,54,V,RW,3
Stress Var 1964,stress_tag_1964,Discrete Input,43928_0_1,BITS,0.1,69,A,Write,2
Stress Var 1965,,Coil,"43,930",IP,1/10,61,°C,1,-1
Stress Var 1966,stress_tag_1966,Input Register,43932,IP,0.001,38,%,RW,3
Stress Var 1967,,Discrete Input,43934,F32,0.1,18,°C,4,2
Stress Var 1968,stress_tag_1968,Coil,43936,MAC,1/10,39,%,Write,-2
Stress Var 1969,,Holding Register,43938,float32 swap,1,48,°C,RW,3
Stress Var 1970,stress_tag_1970,Input Register,0xaba4,IPV6,1/10,15,,4,-1
Stress Var 1971,,Discrete Input,43942,IPV6,1,16,°C,4,1
Stress Var 1972,stress_tag_1972,Holding Register,43944,IP,0.1,79,V,1,-1
Stress Var 1973,,Holding Register,43946,U64_B,1,1,V,Write,1
Stress Var 1974,stress_tag_1974,Input Register,43948,U16,0.1,21,V,4,1
Stress Var 1975,,Coil,43950,STR20,1/10,43,°C,RW,-3
Stress Var 1976,stress_tag_1976,Input Register,43952,MAC,1/10,70,W,,2
Stress Var 1977,,Holding Register,43954,U64_B,0.1,12,%,R,3
Stress Var 1978,stress_tag_1978,Discrete Input,43956_0_1,BITS,1,86,°C,,-2
Stress Var 1979,,Holding Register,43958,IPV6,0.001,52,A,1,1
Stress Var 1980,stress_tag_1980,Coil,0xabb8,IPV6,1/10,64,,4,-3
Stress Var 1981,,Coil,43962,MAC,0.1,39,%,RW,2
Stress Var 1982,stress_tag_1982,Holding Register,43964,IP,1/10,57,W,,-1
Stress Var 1983,,Holding Register,43966,IPV6,1/10,57,,,-1
Stress Var 1984,stress_tag_1984,Discrete Input,43968,MAC,1,38,A,4,1
Stress Var 1985,,Coil,43970,MAC,1,27,%,Write,-3
Stress Var 1986,stress_tag_1986,Input Register,43972_0_1,BITS,0.001,10,°C,RW,-2
Stress Var 1987,,Discrete Input,43974,float32 swap,0.001,87,,R,1
Stress Var 1988,stress_tag_1988,Holding Register,43976,U16,1/10,32,W,,-1
Stress Var 1989,,Holding Register,43978,F32,0.1,27,A,,-1
Stress Var 1990,stress_tag_1990,Coil,0xabcc,IP,1,92,V,R,-2
Stress Var 1991,,Coil,43982,MAC,1,53,%,RW,1
Stress Var 1992,stress_tag_1992,Discrete Input,43984,U16,0.1,78,W,R,-1
Stress Var 1993,,Coil,43986,IP,0.001,12,°C,RW,1
Stress Var 1994,stress_tag_1994,Holding Register,43988,float32 swap,1/10,69,°C,R,-1
Stress Var 1995,,Coil,"43,990",IP,0.001,61,W,,0
Stress Var 1996,stress_tag_1996,Holding Register,43992,I32_WB,1/10,78,V,4,3
Stress Var 1997,,Coil,43994,I32_WB,1,46,,,0
Stress Var 1998,stress_tag_1998,Discrete Input,43996,unsigned int 16,1,30,°C,4,1
Stress Var 1999,,Discrete Input,43998,unsigned int 16,1,38,°C,RW,-3
Stress Var 2000,stress_tag_2000,Coil,44000_0_1,BITS,1/10,35,W,Write,1
Stress Var 2001,,Holding Register,44002,float32 swap,1,3,W,R,1
Stress Var 2002,stress_tag_2002,Input Register,44004,unsigned int 16,1,89,°C,,-2
Stress Var 2003,,Input Register,44006,IP,0.1,2,W,,3
Stress Var 2004,stress_tag_2004,Coil,44008,IP,1,85,V,Write,3
Stress Var 2005,,Holding Register,44010,I32_WB,0.1,34,W,RW,-2
Stress Var 2006,stress_tag_2006,Coil,44012,float32 swap,1,85,,Write,-1
Stress Var 2007,,Holding Register,44014,STR20,0.1,61,A,Write,0
Stress Var 2008,stress_tag_2008,Coil,44016,U16,0.001,7,V,Write,-1
Stress Var 2009,,Coil,44018,unsigned int 16,0.001,77,A,R,2
Stress Var 2010,stress_tag_2010,Discrete Input,0xabf4,U64_B,0.1,48,°C,,-1
Stress Var 2011,,Discrete Input,44022,IPV6,1,92,°C,4,-1
Stress Var 2012,stress_tag_2012,Input Register,44024,STR20,0.001,49,°C,R,0
Stress Var 2013,,Input Register,44026,I32_WB,1,93,,RW,3
Stress Var 2014,stress_tag_2014,Holding Register,44028,IP,1,16,%,1,-2
Stress Var 2015,,Coil,44030,F32,0.1,9,V,Write,-1
Stress Var 2016,stress_tag_2016,Input Register,44032,MAC,0.1,64,°C,RW,2
Stress Var 2017,,Discrete Input,44034,U64_B,1/10,82,V,R,0
Stress Var 2018,stress_tag_2018,Discrete Input,44036,unsigned int 16,1,40,%,Write,-1
Stress Var 2019,,Coil,44038,STR20,1,18,,,2
Stress Var 2020,stress_tag_2020,Discrete Input,0xac08,I32_WB,0.1,77,°C,,-3
Stress Var 2021,,Coil,44042,F32,1/10,25,A,4,-3
Stress Var 2022,stress_tag_2022,Coil,44044,STR20,1,100,,,3
Stress Var 2023,,Input Register,44046,IP,0.001,44,V,,-2
Stress Var 2024,stress_tag_2024,Coil,44048,U64_B,0.001,43,,RW,-1
Stress Var 2025,,Holding Register,44050_0_1,BITS,0.001,37,,4,-2
Stress Var 2026,stress_tag_2026,Coil,44052,float32 swap,0.1,43,A,RW,2
Stress Var 2027,,Input Register,44054,IP,1,90,°C,RW,2
Stress Var 2028,stress_tag_2028,Coil,44056_0_1,BITS,1/10,16,V,R,-2
Stress Var 2029,,Input Register,44058,IP,0.001,59,,Write,1
Stress Var 2030,stress_tag_2030,Input Register,0xac1c,unsigned int 16,1/10,43,W,RW,1
Stress Var 2031,,Holding Register,44062,MAC,0.001,55,,1,-1
Stress Var 2032,stress_tag_2032,Input Register,44064,U16,0.1,85,%,Write,1
Stress Var 2033,,Coil,44066,U16,1,47,W,4,2
Stress Var 2034,stress_tag_2034,Holding Register,44068_0_1,BITS,0.1,49,%,,0
Stress Var 2035,,Input Register,44070,MAC,0.001,20,V,Write,0
Stress Var 2036,stress_tag_2036,Input Register,44072,U16,1/10,90,%,RW,3
Stress Var 2037,,Holding Register,44074,F32,1/10,65,°C,Write,0
Stress Var 2038,stress_tag_2038,Input Register,44076,STR20,0.1,77,V,R,-3
Stress Var 2039,,Input Register,44078,IPV6,0.1,57,%,1,0
Stress Var 2040,stress_tag_2040,Discrete Input,0xac30,MAC,0.1,50,,R,-3
Stress Var 2041,,Input Register,44082,U16,0.001,34,%,R,0
Stress Var 2042,stress_tag_2042,Holding Register,44084,I32_WB,1,83,V,,1
Stress Var 2043,,Coil,44086,U64_B,0.001,6,%,,2
Stress Var 2044,stress_tag_2044,Discrete Input,44088,U64_B,1,9,%,R,1
Stress Var 2045,,Input Register,44090,U64_B,0.1,76,%,RW,-2
Stress Var 2046,stress_tag_2046,Input Register,44092,F32,1/10,22,V,1,2
Stress Var 2047,,Holding Register,44094_0_1,BITS,1/10,26,°C,RW,2
Stress Var 2048,stress_tag_2048,Coil,44096,STR20,1/10,75,W,4,0
Stress Var 2049,,Coil,44098,unsigned int 16,1,3,A,,-1
Stress Var 2050,stress_tag_2050,Holding Register,0xac44,IP,1/10,36,°C,RW,3
Stress Var 2051,,Input Register,44102,STR20,1,44,V,,1
Stress Var 2052,stress_tag_2052,Holding Register,44104,U64_B,0.001,99,%,,-1
Stress Var 2053,,Input Register,44106_0_1,BITS,1,76,A,,0
Stress Var 2054,stress_tag_2054,Coil,44108,I32_WB,0.001,88,W,4,3
Stress Var 2055,,Holding Register,"44,110",unsigned int 16,1/10,87,W,R,-2
Stress Var 2056,stress_tag_2056,Coil,44112,IPV6,1/10,20,°C,,-3
Stress Var 2057,,Input Register,44114,unsigned int 16,0.1,27,°C,,-1
Stress Var 2058,stress_tag_2058,Discrete Input,44116_0_1,BITS,0.1,84,,,3
