Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 1586,stress_tag_1586,Input Register,43172,unsigned int 16,1/10,72,A,R,3
Stress Var 1587,,Coil,43174,F32,0.1,3,°C,R,3
Stress Var 1588,stress_tag_1588,Coil,43176,U64_B,0.001,88,A,1,3
Stress Var 1589,,Holding Register,43178,F32,1,58,W,Write,2
Stress Var 1590,stress_tag_1590,Discrete Input,43180_0_1,BITS,0.1,0,A,Write,1
Stress Var 1591,,Coil,43182,IPV6,1,88,V,,-2
Stress Var 1592,stress_tag_1592,Discrete Input,43184,MAC,0.001,40,W,Write,2
Stress Var 1593,,Discrete Input,43186,IPV6,1/10,99,%,1,-3
Stress Var 1594,stress_tag_1594,Holding Register,43188,float32 swap,1,70,V,,-3
Stress Var 1595,,Holding Register,43190,I32_WB,0.1,13,W,R,3
Stress Var 1596,stress_tag_1596,Coil,43192,IPV6,0.001,51,V,Write,2
Stress Var 1597,,Discrete Input,43194,F32,1/10,28,V,4,-2
Stress Var 1598,stress_tag_1598,Coil,43196,IP,0.1,11,A,R,-1
Stress Var 1599,,Holding Register,43198,unsigned int 16,0.001,32,W,4,1
Stress Var 1600,stress_tag_1600,Coil,0xa8c0,unsigned int 16,1,22,A,,0
Stress Var 1601,,Holding Register,43202,IP,0.1,62,,RW,2
Stress Var 1602,stress_tag_1602,Discrete Input,43204,U16,1/10,90,°C,,0
Stress Var 1603,,Discrete Input,43206,IP,0.001,38,°C,4,-2
Stress Var 1604,stress_tag_1604,Discrete Input,43208,unsigned int 16,1,0,°C,1,1
Stress Var 1605,,Input Register,"43,210",STR20,0.001,96,V,4,1
Stress Var 1606,stress_tag_1606,Coil,43212,I32_WB,1/10,43,A,R,-1
Stress Var 1607,,Holding Register,43214,STR20,0.1,64,A,,-2
Stress Var 1608,stress_tag_1608,Coil,43216,U64_B,1,29,A,RW,-2
Stress Var 1609,,Holding Register,43218,IPV6,0.001,80,°C,,-3
Stress Var 1610,stress_tag_1610,Coil,0xa8d4,U64_B,1,60,A,R,1
Stress Var 1611,,Discrete Input,43222,F32,0.001,8,A,R,1
Stress Var 1612,stress_tag_1612,Coil,43224,unsigned int 16,0.001,44,A,Write,-1
Stress Var 1613,,Coil,43226,I32_WB,1/10,39,°C,1,2
Stress Var 1614,stress_tag_1614,Coil,43228,MAC,0.1,98,A,4,-2
Stress Var 1615,,Discrete Input,43230,IP,0.1,31,A,1,-3
Stress Var 1616,stress_tag_1616,Input Register,43232,float32 swap,1,64,A,R,3
Stress Var 1617,,Discrete Input,43234,STR20,0.1,22,A,4,0
Stress Var 1618,stress_tag_1618,Discrete Input,43236_0_1,BITS,0.001,56,W,,1
Stress Var 1619,,Discrete Input,43238,MAC,1/10,71,°C,Write,1
Stress Var 1620,stress_tag_1620,Coil,0xa8e8,MAC,1/10,17,V,RW,0
Stress Var 1621,,Discrete Input,43242,MAC,1,18,%,R,-2
Stress Var 1622,stress_tag_1622,Coil,43244,STR20,1,92,,1,1
Stress Var 1623,,Coil,43246,IPV6,1,44,%,R,1
Stress Var 1624,stress_tag_1624,Coil,43248_0_1,BITS,0.001,62,A,,0
Stress Var 1625,,Input Register,43250,IPV6,1/10,19,W,4,3
Stress Var 1626,stress_tag_1626,Holding Register,43252,I32_WB,1/10,63,,4,2
Stress Var 1627,,Holding Register,43254,float32 swap,1,92,W,R,3
Stress Var 1628,stress_tag_1628,Discrete Input,43256,IP,0.001,3,V,4,2
Stress Var 1629,,Input Register,43258,U64_B,0.1,14,W,4,-2
Stress Var 1630,stress_tag_1630,Holding Register,0xa8fc,F32,1,86,W,1,-3
Stress Var 1631,,Holding Register,43262_0_1,BITS,0.001,1,°C,1,-1
Stress Var 1632,stress_tag_1632,Discrete Input,43264,MAC,0.1,95,W,4,0
Stress Var 1633,,Input Register,43266,IPV6,1,50,A,Write,3
Stress Var 1634,stress_tag_1634,Input Register,43268,F32,0.001,99,°C,RW,-1
Stress Var 1635,,Holding Register,"43,270",unsigned int 16,0.001,15,V,R,1
Stress Var 1636,stress_tag_1636,Input Register,43272,IP,1/10,89,A,,3
Stress Var 1637,,Holding Register,43274,float32 swap,0.001,26,%,1,0
Stress Var 1638,stress_tag_1638,Input Register,43276_0_1,BITS,1,37,%,RW,-3
Stress Var 1639,,Input Register,43278_0_1,BITS,1/10,58,°C,1,-2
Stress Var 1640,stress_tag_1640,Input Register,0xa910,IP,0.001,69,°C,4,3
Stress Var 1641,,Input Register,43282,U64_B,0.001,51,%,,0
Stress Var 1642,stress_tag_1642,Coil,43284,U64_B,1,34,A,Write,-1
Stress Var 1643,,Input Register,43286_0_1,BITS,1,64,°C,R,0
Stress Var 1644,stress_tag_1644,Input Register,43288,IPV6,1,12,A,4,1
Stress Var 1645,,Discrete Input,43290,MAC,0.1,77,%,,1
Stress Var 1646,stress_tag_1646,Input Register,43292,MAC,1,43,V,1,-2
Stress Var 1647,,Holding Register,43294,MAC,1,36,W,RW,-1
Stress Var 1648,stress_tag_1648,Holding Register,43296,U64_B,1,81,%,4,0
Stress Var 1649,,Input Register,43298,U16,1/10,9,°C,Write,1
Stress Var 1650,stress_tag_1650,Holding Register,43300_0_1,BITS,0.1,52,%,R,0
Stress Var 1651,,Discrete Input,43302_0_1,BITS,0.1,86,%,,1
Stress Var 1652,stress_tag_1652,Coil,43304,U16,0.1,71,V,1,-1
Stress Var 1653,,Input Register,43306,STR20,1/10,45,,Write,1
Stress Var 1654,stress_tag_1654,Holding Register,43308,U16,1,27,W,,2
Stress Var 1655,,Coil,43310,IPV6,0.1,63,,RW,0
Stress Var 1656,stress_tag_1656,Holding Register,43312,I32_WB,0.001,100,°C,RW,1
Stress Var 1657,,Coil,43314,unsigned int 16,1/10,89,V,,1
Stress Var 1658,stress_tag_1658,Holding Register,43316,IP,1,59,°C,1,-1
Stress Var 1659,,Discrete Input,43318,unsigned int 16,1,78,%,,1
Stress Var 1660,stress_tag_1660,Coil,43320_0_1,BITS,0.1,39,,1,0
Stress Var 1661,,Coil,43322,STR20,0.1,67,,1,1
Stress Var 1662,stress_tag_1662,Holding Register,43324,U16,1/10,48,%,4,3
Stress Var 1663,,Discrete Input,43326,STR20,0.001,96,V,Write,-1
Stress Var 1664,stress_tag_1664,Discrete Input,43328_0_1,BITS,0.001,64,°C,RW,-1
Stress Var 1665,,Discrete Input,"43,330",unsigned int 16,1,77,°C,,2
Stress Var 1666,stress_tag_1666,Holding Register,43332,unsigned int 16,1/10,72,V,Write,-3
Stress Var 1667,,Coil,43334,I32_WB,1/10,82,V,1,-2
Stress Var 1668,stress_tag_1668,Input Register,43336,MAC,1,81,W,RW,3
Stress Var 1669,,Holding Register,43338,float32 swap,1,39,V,4,-3
Stress Var 1670,stress_tag_1670,Input Register,0xa94c,F32,0.001,93,A,,3
Stress Var 1671,,Discrete Input,43342,F32,1,1,W,,-1
Stress Var 1672,stress_tag_1672,Holding Register,43344,unsigned int 16,1,86,V,,1
Stress Var 1673,,Holding Register,43346,U64_B,0.1,50,,4,-2
Stress Var 1674,stress_tag_1674,Input Register,43348,float32 swap,0.1,17,°C,4,3
Stress Var 1675,,Coil,43350,float32 swap,0.1,6,%,,-3
Stress Var 1676,stress_tag_1676,Input Register,43352,U16,1/10,58,W,,-3
Stress Var 1677,,Coil,43354,float32 swap,0.001,23,W,R,-2
Stress Var 1678,stress_tag_1678,Holding Register,43356,float32 swap,0.1,5,%,4,-2
Stress Var 1679,,Holding Register,43358,MAC,1/10,12,W,RW,3
Stress Var 1680,stress_tag_1680,Discrete Input,0xa960,IP,1,61,W,4,0
Stress Var 1681,,Input Register,43362,IP,1,88,°C,R,3
Stress Var 1682,stress_tag_1682,Input Register,43364,U64_B,0.1,71,W,,0
Stress Var 1683,,Coil,43366,U64_B,0.001,42,V,,-1
Stress Var 1684,stress_tag_1684,Coil,43368_0_1,BITS,0.1,13,A,4,-2
Stress Var 1685,,Holding Register,43370,unsigned int 16,1/10,86,°C,R,3
Stress Var 1686,stress_tag_1686,Holding Register,43372,F32,1/10,16,°C,1,-2
Stress Var 1687,,Input Register,43374,IPV6,1,2,A,RW,0
Stress Var 1688,stress_tag_1688,Coil,43376_0_1,BITS,0.001,10,A,RW,0
Stress Var 1689,,Discrete Input,43378_0_1,BITS,1/10,40,,R,0
Stress Var 1690,stress_tag_1690,Holding Register,0xa974,MAC,1,50,%,4,3
Stress Var 1691,,Coil,43382,float32 swap,0.001,87,A,1,-2
Stress Var 1692,stress_tag_1692,Holding Register,43384,IP,0.001,57,W,1,-1
Stress Var 1693,,Coil,43386,STR20,0.001,12,,R,-1
Stress Var 1694,stress_tag_1694,Holding Register,43388,U16,1/10,52,V,R,-3
Stress Var 1695,,Holding Register,"43,390",I32_WB,0.001,52,V,Write,-3
Stress Var 1696,stress_tag_1696,Input Register,43392,IPV6,0.001,53,%,,3
Stress Var 1697,,Coil,43394,MAC,0.1,74,,R,3
Stress Var 1698,stress_tag_1698,Input Register,43396,U16,0.001,21,,Write,3
Stress Var 1699,,Input Register,43398,STR20,1,90,%,,2
Stress Var 1700,stress_tag_1700,Holding Register,0xa988,IP,0.001,15,V,,3
Stress Var 1701,,Coil,43402,U64_B,1,99,%,RW,3
Stress Var 1702,stress_tag_1702,Discrete Input,43404,U64_B,0.001,7,A,4,1
Stress Var 1703,,Input Register,43406,IPV6,1/10,89,°C,Write,0
Stress Var 1704,stress_tag_1704,Discrete Input,43408,U64_B,1/10,12,%,1,3
Stress Var 1705,,Discrete Input,43410,float32 swap,1/10,68,V,Write,0
Stress Var 1706,stress_tag_1706,Input Register,43412_0_1,BITS,1,39,°C,Write,1
Stress Var 1707,,Discrete Input,43414,IPV6,1,3,A,4,1
Stress Var 1708,stress_tag_1708,Coil,43416_0_1,BITS,0.1,21,,R,0
Stress Var 1709,,Discrete Input,43418_0_1,BITS,1,98,,1,-2
Stress Var 1710,stress_tag_1710,Input Register,0xa99c,float32 swap,1/10,5,%,Write,2
Stress Var 1711,,Discrete Input,43422_0_1,BITS,0.001,32,V,4,3
Stress Var 1712,stress_tag_1712,Holding Register,43424,U16,0.1,7,V,,-1
Stress Var 1713,,Discrete Input,43426,float32 swap,0.1,13,%,R,3
Stress Var 1714,stress_tag_1714,Input Register,43428,STR20,1,67,,,0
Stress Var 1715,,Discrete Input,43430,F32,0.1,16,%,4,1
Stress Var 1716,stress_tag_1716,Holding Register,43432_0_1,BITS,1/10,83,%,Write,-2
Stress Var 1717,,Holding Register,43434,STR20,1,51,W,4,3
Stress Var 1718,stress_tag_1718,Coil,43436,MAC,1/10,69,°C,RW,1
Stress Var 1719,,Coil,43438,I32_WB,1,18,W,R,3
Stress Var 1720,stress_tag_1720,Discrete Input,0xa9b0,U16,1,98,%,R,0
Stress Var 1721,,Discrete Input,43442,MAC,0.1,76,A,Write,0
Stress Var 1722,stress_tag_1722,Coil,43444,F32,1,31,,4,0
Stress Var 1723,,Holding Register,43446,IPV6,0.1,68,%,4,3
Stress Var 1724,stress_tag_1724,Discrete Input,43448,I32_WB,0.001,37,,R,3
Stress Var 1725,,Coil,"43,450",IPV6,1/10,74,A,1,1
Stress Var 1726,stress_tag_1726,Coil,43452,IP,1,66,,4,3
Stress Var 1727,,Holding Register,43454,STR20,0.001,35,V,1,1
Stress Var 1728,stress_tag_1728,Input Register,43456,U16,0.1,67,W,RW,3
Stress Var 1729,,Coil,43458,IP,1,46,A,R,-2
Stress Var 1730,stress_tag_1730,Holding Register,0xa9c4,I32_WB,0.001,62,V,,0
Stress Var 1731,,Discrete Input,43462_0_1,BITS,1/10,93,W,RW,3
Stress Var 1732,stress_tag_1732,Discrete Input,43464,U16,0.1,89,V,Write,-1
Stress Var 1733,,Holding Register,43466,IPV6,1/10,7,V,Write,0
Stress Var 1734,stress_tag_1734,Holding Register,43468,I32_WB,1,87,V,R,0
Stress Var 1735,,Holding Register,43470,float32 swap,0.1,77,A,Write,-3
Stress Var 1736,stress_tag_1736,Discrete Input,43472,STR20,0.001,51,A,4,3
Stress Var 1737,,Coil,43474,I32_WB,0.1,55,W,,-2
Stress Var 1738,stress_tag_1738,Holding Register,43476,float32 swap,1,23,W,1,3
Stress Var 1739,,Discrete Input,43478,STR20,1,3,W,R,-2
Stress Var 1740,stress_tag_1740,Coil,0xa9d8,F32,0.001,15,V,R,-3
Stress Var 1741,,Discrete Input,43482,F32,1/10,58,%,,-3
Stress Var 1742,stress_tag_1742,Holding Register,43484,float32 swap,0.1,57,,4,0
Stress Var 1743,,Coil,43486,I32_WB,1,8,W,RW,-2
Stress Var 1744,stress_tag_1744,Discrete Input,43488,IPV6,0.1,29,V,1,-3
Stress Var 1745,,Discrete Input,43490,I32_WB,1,58,V,R,2
Stress Var 1746,stress_tag_1746,Discrete Input,43492,U64_B,0.001,39,%,R,2
Stress Var 1747,,Discrete Input,43494,STR20,0.001,8,A,4,1
Stress Var 1748,stress_tag_1748,Input Register,43496,STR20,0.1,10,%,1,-1
Stress Var 1749,,Discrete Input,43498,U64_B,1/10,52,W,Write,-1
Stress Var 1750,stress_tag_1750,Discrete Input,0xa9ec,unsigned int 16,1/10,50,,1,3
Stress Var 1751,,Input Register,43502,U64_B,1,18,A,,-1
Stress Var 1752,stress_tag_1752,Discrete Input,43504,U64_B,1/10,21,A,Write,2
Stress Var 1753,,Holding Register,43506,IPV6,0.1,8,%,4,0
Stress Var 1754,stress_tag_1754,Input Register,43508,IP,1/10,26,%,R,-3
Stress Var 1755,,Coil,43510_0_1,BITS,1/10,17,W,R,3
Stress Var 1756,stress_tag_1756,Discrete Input,43512_0_1,BITS,0.1,26,%,Write,1
Stress Var 1757,,Coil,43514,IP,1/10,95,W,1,0
Stress Var 1758,stress_tag_1758,Discrete Input,43516,F32,0.001,58,A,1,-3
Stress Var 1759,,Input Register,43518,MAC,0.001,6,°C,Write,3
Stress Var 1760,stress_tag_1760,Coil,0xaa00,MAC,1,4,V,R,-2
Stress Var 1761,,Discrete Input,43522,U64_B,1,55,W,4,2
Stress Var 1762,stress_tag_1762,Discrete Input,43524,unsigned int 16,1,26,,,-3
Stress Var 1763,,Coil,43526,MAC,0.001,0,W,4,0
Stress Var 1764,stress_tag_1764,Discrete Input,43528_0_1,BITS,1,79,,RW,1
Stress Var 1765,,Holding Register,43530,float32 swap,0.001,9,W,,3
Stress Var 1766,stress_tag_1766,Holding Register,43532,STR20,1,60,°C,RW,2
Stress Var 1767,,Holding Register,43534,MAC,1/10,11,A,4,-2
Stress Var 1768,stress_tag_1768,Input Register,43536,U16,1/10,53,°C,RW,-1
Stress Var 1769,,Coil,43538,unsigned int 16,0.001,21,W,R,-3
Stress Var 1770,stress_tag_1770,Input Register,0xaa14,U64_B,0.1,50,A,,3
Stress Var 1771,,Input Register,43542,IPV6,0.001,1,A,Write,2
Stress Var 1772,stress_tag_1772,Input Register,43544,MAC,1,57,°C,,3
Stress Var 1773,,Discrete Input,43546,STR20,0.1,49,,1,3
Stress Var 1774,stress_tag_1774,Discrete Input,43548_0_1,BITS,0.1,55,°C,,-3
Stress Var 1775,,Input Register,43550,I32_WB,1,21,W,RW,-3
Stress Var 1776,stress_tag_1776,Holding Register,43552,U16,0.001,58,,Write,0
Stress Var 1777,,Coil,43554,STR20,1/10,34,,RW,1
Stress Var 1778,stress_tag_1778,Input Register,43556,float32 swap,0.1,58,°C,4,-3
Stress Var 1779,,Holding Register,43558,U64_B,0.001,18,°C,Write,2
Stress Var 1780,stress_tag_1780,Coil,0xaa28,MAC,1/10,44,°C,R,1
Stress Var 1781,,Holding Register,43562,IPV6,1,33,W,RW,-3
Stress Var 1782,stress_tag_1782,Input Register,43564,IPV6,1,14,,4,-1
Stress Var 1783,,Input Register,43566,STR20,1,6,W,RW,-2
Stress Var 1784,stress_tag_1784,Holding Register,43568,F32,0.1,6,%,1,-2
Stress Var 1785,,Discrete Input,"43,570",IPV6,0.001,75,W,Write,2
Stress Var 1786,stress_tag_1786,Discrete Input,43572,MAC,0.001,62,°C,Write,-2
Stress Var 1787,,Discrete Input,43574,unsigned int 16,1,11,°C,RW,-2
Stress Var 1788,stress_tag_1788,Holding Register,43576,IPV6,1/10,1,,4,1
Stress Var 1789,,Holding Register,43578,I32_WB,1/10,18,%,Write,3
Stress Var 1790,stress_tag_1790,Discrete Input,0xaa3c,MAC,1/10,3,,4,-2
Stress Var 1791,,Input Register,43582,IP,0.1,35,,4,-2
Stress Var 1792,stress_tag_1792,Coil,43584,float32 swap,1/10,75,,R,0
Stress Var 1793,,Input Register,43586,STR20,1,19,W,1,1
Stress Var 1794,stress_tag_1794,Input Register,43588,I32_WB,1,97,V,RW,0
Stress Var 1795,,Coil,43590,I32_WB,1,95,V,,1
Stress Var 1796,stress_tag_1796,Input Register,43592_0_1,BITS,0.001,63,A,,3
Stress Var 1797,,Coil,43594,IP,1,62,V,4,1
Stress Var 1798,stress_tag_1798,Discrete Input,43596,I32_WB,1/10,36,V,4,0
Stress Var 1799,,Coil,43598,STR20,1/10,3,W,RW,1
Stress Var 1800,stress_tag_1800,Discrete Input,0xaa50,float32 swap,1,42,W,R,3
Stress Var 1801,,Holding Register,43602,MAC,0.001,18,°C,1,3
Stress Var 1802,stress_tag_1802,Discrete Input,43604,unsigned int 16,1/10,62,,Write,3
Stress Var 1803,,Input Register,43606,U64_B,0.001,21,A,,-3
Stress Var 1804,stress_tag_1804,Holding Register,43608,IPV6,1,33,W,RW,2
Stress Var 1805,,Holding Register,43610,I32_WB,1/10,74,A,,-1
Stress Var 1806,stress_tag_1806,Discrete Input,43612,U16,0.1,39,V,R,0
Stress Var 1807,,Input Register,43614,I32_WB,1,65,°C,R,2
Stress Var 1808,stress_tag_1808,Holding Register,43616,STR20,0.001,33,W,4,3
Stress Var 1809,,Coil,43618,I32_WB,0.001,100,A,R,2
Stress Var 1810,stress_tag_1810,Input Register,0xaa64,IP,0.1,95,,R,-2
Stress Var 1811,,Input Register,43622,STR20,0.001,22,,R,3
Stress Var 1812,stress_tag_1812,Input Register,43624,U64_B,0.001,17,W,,-3
Stress Var 1813,,Holding Register,43626_0_1,BITS,0.1,58,V,Write,-3
Stress Var 1814,stress_tag_1814,Holding Register,43628,STR20,1,21,,RW,0
Stress Var 1815,,Holding Register,"43,630",U16,1,36,V,4,-3
Stress Var 1816,stress_tag_1816,Coil,43632,MAC,1/10,46,W,4,-2
Stress Var 1817,,Holding Register,43634,unsigned int 16,0.001,64,°C,R,3
Stress Var 1818,stress_tag_1818,Input Register,43636,IPV6,0.1,50,°C,RW,-1
Stress Var 1819,,Holding Register,43638,IPV6,0.001,67,%,Write,2
Stress Var 1820,stress_tag_1820,Holding Register,0xaa78,I32_WB,1/10,94,A,R,0
Stress Var 1821,,Input Register,43642,U64_B,1/10,36,W,Write,-3
Stress Var 1822,stress_tag_1822,Discrete Input,43644_0_1,BITS,0.1,63,%,,1
Stress Var 1823,,Input Register,43646,float32 swap,1,66,V,Write,3
Stress Var 1824,stress_tag_1824,Coil,43648,U16,0.001,20,V,,0
Stress Var 1825,,Input Register,43650,IPV6,1,100,V,4,2
Stress Var 1826,stress_tag_1826,Discrete Input,43652,F32,0.1,34,°C,Write,-1
Stress Var 1827,,Coil,43654,unsigned int 16,1,60,%,1,-2
Stress Var 1828,stress_tag_1828,Discrete Input,43656,U16,0.1,53,°C,,1
Stress Var 1829,,Input Register,43658,MAC,1/10,74,°C,Write,1
Stress Var 1830,stress_tag_1830,Input Register,0xaa8c,I32_WB,1/10,4,°C,,1
Stress Var 1831,,Holding Register,43662,I32_WB,1/10,92,°C,,3
Stress Var 1832,stress_tag_1832,Input Register,43664,unsigned int 16,0.001,12,V,Write,-3
Stress Var 1833,,Holding Register,43666,unsigned int 16,1/10,44,A,RW,0
Stress Var 1834,stress_tag_1834,Input Register,43668,F32,0.001,47,V,4,1
Stress Var 1835,,Input Register,43670,I32_WB,0.001,14,A,R,-3
Stress Var 1836,stress_tag_1836,Coil,43672,U64_B,1/10,45,V,R,3
Stress Var 1837,,Holding Register,43674,IP,0.1,74,,RW,0
Stress Var 1838,stress_tag_1838,Holding Register,43676,U16,0.1,39,V,1,1
Stress Var 1839,,Discrete Input,43678_0_1,BITS,1,26,V,1,0
Stress Var 1840,stress_tag_1840,Coil,0xaaa0,I32_WB,1,79,,RW,-1
Stress Var 1841,,Discrete Input,43682,I32_WB,1/10,99,V,R,-1
Stress Var 1842,stress_tag_1842,Coil,43684,U64_B,1,2,W,4,-3
Stress Var 1843,,Holding Register,43686,STR20,0.001,25,W,R,2
Stress Var 1844,stress_tag_1844,Input Register,43688,U64_B,0.001,8,°C,Write,3
Stress Var 1845,,Input Register,"43,690",IPV6,1/10,72,,RW,0
Stress Var 1846,stress_tag_1846,Discrete Input,43692,STR20,1,22,W,4,-3
Stress Var 1847,,Coil,43694,MAC,1,77,A,Write,-2
Stress Var 1848,stress_tag_1848,Input Register,43696,float32 swap,0.001,73,%,Write,1
Stress Var 1849,,Discrete Input,43698,U64_B,1/10,12,V,,1
Stress Var 1850,stress_tag_1850,Input Register,0xaab4,IP,0.1,6,A,RW,1
Stress Var 1851,,Holding Register,43702_0_1,BITS,0.1,4,°C,Write,2
Stress Var 1852,stress_tag_1852,Input Register,43704,MAC,0.1,74,A,1,2
Stress Var 1853,,Discrete Input,43706,unsigned int 16,0.1,45,V,R,3
Stress Var 1854,stress_tag_1854,Discrete Input,43708_0_1,BITS,0.001,87,A,1,1
Stress Var 1855,,Holding Register,43710,float32 swap,0.1,29,,Write,3
Stress Var 1856,stress_tag_1856,Discrete Input,43712,U64_B,0.1,95,%,R,-1
Stress Var 1857,,Coil,43714,U64_B,0.1,12,V,,-3
Stress Var 1858,stress_tag_1858,Input Register,43716,MAC,0.001,70,W,4,-3
Stress Var 1859,,Holding Register,43718,MAC,1/10,79,V,Write,0
Stress Var 1860,stress_tag_1860,Discrete Input,0xaac8,I32_WB,1/10,41,W,4,2
Stress Var 1861,,Holding Register,43722,IPV6,1,8,W,R,-1
Stress Var 1862,stress_tag_1862,Holding Register,43724,IP,1,57,W,RW,-3
Stress Var 1863,,Input Register,43726,I32_WB,0.1,38,,Write,1
Stress Var 1864,stress_tag_1864,Input Register,43728,U16,1/10,11,A,,2
Stress Var 1865,,Input Register,43730,float32 swap,1,84,W,,2
Stress Var 1866,stress_tag_1866,Discrete Input,43732,STR20,0.1,40,A,R,0
Stress Var 1867,,Discrete Input,43734,U16,0.001,16,%,4,0
Stress Var 1868,stress_tag_1868,Input Register,43736,IPV6,0.001,59,%,RW,-2
Stress Var 1869,,Discrete Input,43738,IP,0.001,79,°C,R,3
Stress Var 1870,stress_tag_1870,Coil,0xaadc,STR20,1/10,21,°C,4,-1
Stress Var 1871,,Holding Register,43742,IP,0.1,98,%,R,-3
Stress Var 1872,stress_tag_1872,Holding Register,43744,IPV6,0.1,88,A,R,-1
Stress Var 1873,,Discrete Input,43746,U64_B,0.001,62,°C,4,-3
Stress Var 1874,stress_tag_1874,Input Register,43748,F32,1,95,°C,RW,2
Stress Var 1875,,Input Register,"43,750",unsigned int 16,1,66,V,RW,-3
Stress Var 1876,stress_tag_1876,Discrete Input,43752,F32,1,22,A,RW,3
Stress Var 1877,,Coil,43754_0_1,BITS,0.1,77,%,4,-1
Stress Var 1878,stress_tag_1878,Input Register,43756,IPV6,0.001,100,A,4,-1
Stress Var 1879,,Coil,43758,I32_WB,0.1,85,V,,-1
Stress Var 1880,stress_tag_1880,Holding Register,0xaaf0,STR20,0.001,39,%,R,1
Stress Var 1881,,Discrete Input,43762,U64_B,1/10,0,V,,-2
Stress Var 1882,stress_tag_1882,Discrete Input,43764,IPV6,0.001,1,,1,-1
Stress Var 1883,,Coil,43766,IPV6,0.1,92,V,RW,3
Stress Var 1884,stress_tag_1884,Discrete Input,43768,STR20,0.001,71,,R,0
Stress Var 1885,,Holding Register,43770,IPV6,0.1,62,°C,4,0
Stress Var 1886,stress_tag_1886,Holding Register,43772,F32,1/10,88,V,1,-3
Stress Var 1887,,Input Register,43774,F32,0.1,0,V,R,-3
Stress Var 1888,stress_tag_1888,Holding Register,43776,MAC,1,54,,Write,-3
Stress Var 1889,,Coil,43778,float32 swap,0.1,72,V,RW,2
Stress Var 1890,stress_tag_1890,Holding Register,0xab04,float32 swap,0.1,26,V,1,3
Stress Var 1891,,Holding Register,43782_0_1,BITS,1,10,,Write,0
Stress Var 1892,stress_tag_1892,Discrete Input,43784,U64_B,0.1,50,%,1,-1
Stress Var 1893,,Discrete Input,43786,IPV6,0.001,55,A,4,-3
Stress Var 1894,stress_tag_1894,Input Register,43788,U16,0.1,68,%,R,3
Stress Var 1895,,Discrete Input,43790_0_1,BITS,0.1,95,V,Write,1
Stress Var 1896,stress_tag_1896,Holding Register,43792,IP,0.001,7,A,R,-2
Stress Var 1897,,Input Register,43794,U16,0.001,100,°C,4,-2
Stress Var 1898,stress_tag_1898,Discrete Input,43796,unsigned int 16,1/10,27,A,Write,-2
Stress Var 1899,,Discrete Input,43798,IP,0.001,62,,,0
Stress Var 1900,stress_tag_1900,Input Register,43800_0_1,BITS,0.001,33,%,R,2
Stress Var 1901,,Input Register,43802,U64_B,0.1,56,°C,4,-2
Stress Var 1902,stress_tag_1902,Coil,43804,IP,1,62,°C,,-1
Stress Var 1903,,Input Register,43806_0_1,BITS,1/10,17,W,1,1
Stress Var 1904,stress_tag_1904,Discrete Input,43808,STR20,1,48,,1,-3
Stress Var 1905,,Coil,"43,810",MAC,0.001,47,A,R,-3
Stress Var 1906,stress_tag_1906,Input Register,43812,MAC,0.1,88,W,1,2
Stress Var 1907,,Input Register,43814,float32 swap,1,77,%,4,-3
Stress Var 1908,stress_tag_1908,Input Register,43816,U16,0.001,90,,Write,2
Stress Var 1909,,Holding Register,43818,MAC,1,100,%,1,-3
Stress Var 1910,stress_tag_1910,Coil,0xab2c,U16,0.001,86,W,,-1
Stress Var 1911,,Coil,43822,STR20,1,75,A,RW,-1
Stress Var 1912,stress_tag_1912,Discrete Input,43824,MAC,0.001,69,°C,RW,3
Stress Var 1913,,Holding Register,43826,F32,0.1,44,°C,,3
Stress Var 1914,stress_tag_1914,Input Register,43828,U64_B,0.001,90,,1,2
Stress Var 1915,,Coil,43830,U16,0.001,75,°C,RW,3
Stress Var 1916,stress_tag_1916,Input Register,43832,U64_B,1/10,84,,RW,-1
Stress Var 1917,,Discrete Input,43834,F32,0.001,45,W,Write,0
Stress Var 1918,stress_tag_1918,Holding Register,43836,MAC,0.1,91,,RW,-2
Stress Var 1919,,Input Register,43838,I32_WB,0.1,16,°C,R,-3
Stress Var 1920,stress_tag_1920,Holding Register,0xab40,I32_WB,1,39,%,,-3
Stress Var 1921,,Coil,43842,float32 swap,0.001,39,°C,RW,1
Stress Var 1922,stress_tag_1922,Discrete Input,43844,IPV6,0.001,83,%,Write,-1
Stress Var 1923,,Input Register,43846,F32,0.001,16,W,R,0
Stress Var 1924,stress_tag_1924,Input Register,43848,STR20,1/10,26,W,1,-3
Stress Var 1925,,Input Register,43850_0_1,BITS,1/10,67,,R,-2
Stress Var 1926,stress_tag_1926,Input Register,43852,F32,1,80,V,R,-2
