Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 1207,,Discrete Input,42414,U16,1/10,73,,1,3
Stress Var 1208,stress_tag_1208,Coil,42416,STR20,1,50,%,R,2
Stress Var 1209,,Holding Register,42418,I32_WB,1,50,W,RW,1
Stress Var 1210,stress_tag_1210,Coil,42420_0_1,BITS,1,88,W,RW,2
Stress Var 1211,,Discrete Input,42422,MAC,1,10,,R,3
Stress Var 1212,stress_tag_1212,Holding Register,42424,unsigned int 16,1/10,77,,,-3
Stress Var 1213,,Input Register,42426,MAC,1/10,61,%,Write,1
Stress Var 1214,stress_tag_1214,Holding Register,42428,IP,1,87,A,1,-2
Stress Var 1215,,Input Register,"42,430",float32 swap,1/10,81,,4,-2
Stress Var 1216,stress_tag_1216,Discrete Input,42432,I32_WB,0.001,80,,1,2
Stress Var 1217,,Input Register,42434,I32_WB,0.001,60,A,1,-1
Stress Var 1218,stress_tag_1218,Discrete Input,42436,U16,0.001,18,°C,,-3
Stress Var 1219,,Input Register,42438,U64_B,0.001,20,,1,0
Stress Var 1220,stress_tag_1220,Input Register,0xa5c8,STR20,0.001,24,,,-1
Stress Var 1221,,Input Register,42442_0_1,BITS,0.1,90,°C,,2
Stress Var 1222,stress_tag_1222,Input Register,42444,MAC,0.001,39,°C,R,-1
Stress Var 1223,,Discrete Input,42446,float32 swap,1,52,,R,-2
Stress Var 1224,stress_tag_1224,Discrete Input,42448,unsigned int 16,1,37,,RW,2
Stress Var 1225,,Holding Register,42450,I32_WB,1,15,V,R,1
Stress Var 1226,stress_tag_1226,Holding Register,42452,IP,0.001,68,W,RW,3
Stress Var 1227,,Discrete Input,42454,STR20,0.001,97,A,1,-1
Stress Var 1228,stress_tag_1228,Holding Register,42456,IPV6,0.001,6,%,1,2
Stress Var 1229,,Input Register,42458,I32_WB,0.1,6,V,4,3
Stress Var 1230,stress_tag_1230,Discrete Input,0xa5dc,unsigned int 16,1/10,59,,1,0
Stress Var 1231,,Input Register,42462,U16,0.001,98,A,R,0
Stress Var 1232,stress_tag_1232,Discrete Input,42464,STR20,0.001,20,W,Write,-1
Stress Var 1233,,Coil,42466,U64_B,1/10,9,%,,1
Stress Var 1234,stress_tag_1234,Input Register,42468,STR20,1/10,11,V,1,3
Stress Var 1235,,Coil,42470,U64_B,1,96,°C,RW,-1
Stress Var 1236,stress_tag_1236,Coil,42472,F32,1/10,57,W,Write,2
Stress Var 1237,,Input Register,42474,U16,0.1,90,A,R,-3
Stress Var 1238,stress_tag_1238,Holding Register,42476,float32 swap,0.001,76,,,1
Stress Var 1239,,Discrete Input,42478,U64_B,1,74,°C,R,-3
Stress Var 1240,stress_tag_1240,Discrete Input,0xa5f0,IP,0.1,82,°C,RW,1
Stress Var 1241,,Discrete Input,42482,float32 swap,0.001,21,°C,Write,3
Stress Var 1242,stress_tag_1242,Input Register,42484,IP,0.1,85,,RW,-3
Stress Var 1243,,Coil,42486,I32_WB,1,88,A,,1
Stress Var 1244,stress_tag_1244,Discrete Input,42488,I32_WB,0.001,89,A,RW,-1
Stress Var 1245,,Input Register,"42,490",STR20,0.001,84,V,RW,0
Stress Var 1246,stress_tag_1246,Holding Register,42492,unsigned int 16,1/10,62,A,,2
Stress Var 1247,,Coil,42494,U64_B,1/10,47,°C,4,2
Stress Var 1248,stress_tag_1248,Holding Register,42496,unsigned int 16,1/10,78,W,1,2
Stress Var 1249,,Coil,42498_0_1,BITS,0.001,79,W,Write,2
Stress Var 1250,stress_tag_1250,Coil,42500_0_1,BITS,1,56,%,4,-3
Stress Var 1251,,Input Register,42502,IPV6,1/10,12,,4,0
Stress Var 1252,stress_tag_1252,Holding Register,42504,STR20,1,21,A,1,-2
Stress Var 1253,,Input Register,42506_0_1,BITS,0.1,6,%,R,-3
Stress Var 1254,stress_tag_1254,Holding Register,42508_0_1,BITS,0.1,49,,R,2
Stress Var 1255,,Holding Register,42510,IP,0.001,15,V,RW,3
Stress Var 1256,stress_tag_1256,Input Register,42512,I32_WB,1,97,A,Write,-1
Stress Var 1257,,Coil,42514,I32_WB,0.001,69,A,,2
Stress Var 1258,stress_tag_1258,Discrete Input,42516,STR20,0.1,46,,R,2
Stress Var 1259,,Holding Register,42518,float32 swap,0.001,68,%,Write,-1
Stress Var 1260,stress_tag_1260,Coil,0xa618,IP,0.001,2,W,R,0
Stress Var 1261,,Holding Register,42522,unsigned int 16,0.001,61,°C,,3
Stress Var 1262,stress_tag_1262,Coil,42524_0_1,BITS,1,35,,1,-1
Stress Var 1263,,Discrete Input,42526,U64_B,0.1,61,W,Write,1
Stress Var 1264,stress_tag_1264,Holding Register,42528,MAC,1,49,,RW,2
Stress Var 1265,,Input Register,42530,float32 swap,1/10,52,,RW,3
Stress Var 1266,stress_tag_1266,Coil,42532,I32_WB,1,8,,RW,-1
Stress Var 1267,,Discrete Input,42534,unsigned int 16,0.001,23,°C,,1
Stress Var 1268,stress_tag_1268,Coil,42536,U16,1/10,28,,1,-2
Stress Var 1269,,Discrete Input,42538,IP,1,93,V,4,-2
Stress Var 1270,stress_tag_1270,Coil,0xa62c,STR20,0.1,100,%,Write,1
Stress Var 1271,,Holding Register,42542,unsigned int 16,1/10,4,,4,-3
Stress Var 1272,stress_tag_1272,Holding Register,42544,U64_B,0.001,47,%,Write,-1
Stress Var 1273,,Holding Register,42546,IP,0.1,17,°C,1,0
Stress Var 1274,stress_tag_1274,Coil,42548,IP,1/10,67,°C,RW,-3
Stress Var 1275,,Input Register,42550_0_1,BITS,1/10,50,,R,0
Stress Var 1276,stress_tag_1276,Coil,42552,IPV6,1/10,84,A,1,0
Stress Var 1277,,Discrete Input,42554,float32 swap,0.1,62,A,1,1
Stress Var 1278,stress_tag_1278,Coil,42556,unsigned int 16,1,63,%,1,2
Stress Var 1279,,Coil,42558,F32,1,74,A,1,-1
Stress Var 1280,stress_tag_1280,Input Register,0xa640,unsigned int 16,1/10,69,V,1,-1
Stress Var 1281,,Discrete Input,42562,unsigned int 16,0.001,39,%,4,1
Stress Var 1282,stress_tag_1282,Coil,42564,U16,0.001,37,%,R,-3
Stress Var 1283,,Holding Register,42566,F32,1/10,39,A,,-2
Stress Var 1284,stress_tag_1284,Input Register,42568,unsigned int 16,1/10,52,%,4,-1
Stress Var 1285,,Discrete Input,42570,U16,1/10,0,°C,RW,0
Stress Var 1286,stress_tag_1286,Holding Register,42572,IPV6,0.001,7,V,1,3
Stress Var 1287,,Holding Register,42574,U16,0.001,34,V,4,-2
Stress Var 1288,stress_tag_1288,Holding Register,42576,STR20,1/10,34,W,,0
Stress Var 1289,,Coil,42578_0_1,BITS,0.001,18,V,RW,0
Stress Var 1290,stress_tag_1290,Discrete Input,0xa654,U16,1,51,%,R,3
Stress Var 1291,,Input Register,42582_0_1,BITS,1/10,29,A,,3
Stress Var 1292,stress_tag_1292,Discrete Input,42584,float32 swap,1,10,%,R,1
Stress Var 1293,,Input Register,42586,IPV6,1/10,6,A,,-2
Stress Var 1294,stress_tag_1294,Discrete Input,42588,MAC,1,46,W,Write,3
Stress Var 1295,,Input Register,42590,STR20,1,10,V,4,-2
Stress Var 1296,stress_tag_1296,Holding Register,42592,unsigned int 16,1/10,55,%,Write,-1
Stress Var 1297,,Coil,42594_0_1,BITS,0.001,66,°C,Write,-3
Stress Var 1298,stress_tag_1298,Input Register,42596,STR20,0.1,74,W,RW,1
Stress Var 1299,,Holding Register,42598,float32 swap,0.001,31,V,,-1
Stress Var 1300,stress_tag_1300,Holding Register,0xa668,unsigned int 16,0.1,9,%,RW,-2
Stress Var 1301,,Coil,42602,IPV6,1,42,%,Write,-3
Stress Var 1302,stress_tag_1302,Input Register,42604,STR20,1/10,13,A,R,-3
Stress Var 1303,,Holding Register,42606,I32_WB,0.001,43,V,,-1
Stress Var 1304,stress_tag_1304,Holding Register,42608,U16,1/10,37,A,,2
Stress Var 1305,,Input Register,42610_0_1,BITS,0.1,12,%,Write,0
Stress Var 1306,stress_tag_1306,Holding Register,42612,STR20,0.001,4,W,RW,-1
Stress Var 1307,,Input Register,42614,F32,0.001,44,,4,-1
Stress Var 1308,stress_tag_1308,Holding Register,42616,F32,0.001,98,,,-2
Stress Var 1309,,Coil,42618,float32 swap,0.001,69,°C,,-1
Stress Var 1310,stress_tag_1310,Input Register,0xa67c,U64_B,1/10,36,,1,0
Stress Var 1311,,Discrete Input,42622,MAC,1,11,A,Write,-1
Stress Var 1312,stress_tag_1312,Discrete Input,42624,F32,1,17,W,,2
Stress Var 1313,,Holding Register,42626,unsigned int 16,1,41,%,RW,1
Stress Var 1314,stress_tag_1314,Input Register,42628,MAC,1,15,,Write,3
Stress Var 1315,,Input Register,42630,STR20,0.001,83,V,RW,3
Stress Var 1316,stress_tag_1316,Input Register,42632,IPV6,1/10,60,V,,3
Stress Var 1317,,Holding Register,42634,MAC,1,73,W,1,-1
Stress Var 1318,stress_tag_1318,Coil,42636,U16,1/10,7,°C,,1
Stress Var 1319,,Input Register,42638,I32_WB,0.1,0,A,,0
Stress Var 1320,stress_tag_1320,Input Register,0xa690,F32,0.1,58,V,R,-3
Stress Var 1321,,Coil,42642,MAC,0.001,16,°C,1,-1
Stress Var 1322,stress_tag_1322,Coil,42644,U16,0.001,56,A,Write,-3
Stress Var 1323,,Coil,42646,STR20,1/10,40,,R,-2
Stress Var 1324,stress_tag_1324,Input Register,42648,F32,0.1,77,%,R,-2
Stress Var 1325,,Input Register,42650,float32 swap,0.001,1,%,Write,0
Stress Var 1326,stress_tag_1326,Coil,42652,MAC,1/10,66,%,,2
Stress Var 1327,,Input Register,42654,IP,0.1,56,V,,2
Stress Var 1328,stress_tag_1328,Discrete Input,42656,float32 swap,0.001,37,%,Write,-3
Stress Var 1329,,Discrete Input,42658,I32_WB,1,88,W,1,0
Stress Var 1330,stress_tag_1330,Input Register,0xa6a4,IPV6,0.1,63,%,R,0
Stress Var 1331,,Holding Register,42662,U16,0.1,22,W,Write,1
Stress Var 1332,stress_tag_1332,Input Register,42664,MAC,0.1,64,A,,2
Stress Var 1333,,Input Register,42666_0_1,BITS,0.001,87,°C,Write,-1
Stress Var 1334,stress_tag_1334,Discrete Input,42668,float32 swap,0.001,80,V,R,1
Stress Var 1335,,Coil,"42,670",IP,0.001,14,°C,,1
Stress Var 1336,stress_tag_1336,Coil,42672,IP,0.001,83,A,RW,0
Stress Var 1337,,Holding Register,42674,float32 swap,1,62,°C,RW,1
Stress Var 1338,stress_tag_1338,Input Register,42676,IPV6,0.001,83,A,R,3
Stress Var 1339,,Input Register,42678,IP,1/10,90,V,4,-1
Stress Var 1340,stress_tag_1340,Coil,0xa6b8,I32_WB,0.001,100,A,1,-1
Stress Var 1341,,Holding Register,42682,STR20,0.1,73,,Write,3
Stress Var 1342,stress_tag_1342,Discrete Input,42684,MAC,1,35,%,RW,1
Stress Var 1343,,Discrete Input,42686,unsigned int 16,0.1,5,A,,1
Stress Var 1344,stress_tag_1344,Coil,42688,IP,0.001,66,A,1,-1
Stress Var 1345,,Input Register,42690,MAC,0.001,35,,Write,2
Stress Var 1346,stress_tag_1346,Discrete Input,42692,F32,1,26,°C,4,0
Stress Var 1347,,Input Register,42694,U16,1,56,%,1,2
Stress Var 1348,stress_tag_1348,Holding Register,42696,F32,0.1,33,,,3
Stress Var 1349,,Discrete Input,42698,F32,1/10,33,W,R,-1
Stress Var 1350,stress_tag_1350,Coil,42700_0_1,BITS,1/10,69,°C,RW,2
Stress Var 1351,,Discrete Input,42702,IPV6,1/10,5,°C,1,-3
Stress Var 1352,stress_tag_1352,Coil,42704,I32_WB,1/10,74,,4,0
Stress Var 1353,,Coil,42706,U64_B,1/10,15,%,Write,3
Stress Var 1354,stress_tag_1354,Input Register,42708,IPV6,1,86,,R,-1
Stress Var 1355,,Coil,42710,IPV6,0.1,88,A,1,2
Stress Var 1356,stress_tag_1356,Holding Register,42712_0_1,BITS,0.1,27,,,1
Stress Var 1357,,Coil,42714,IP,1,88,%,RW,-2
Stress Var 1358,stress_tag_1358,Input Register,42716,unsigned int 16,1,18,A,1,-2
Stress Var 1359,,Input Register,42718,U64_B,1,50,%,1,-2
Stress Var 1360,stress_tag_1360,Coil,0xa6e0,float32 swap,1,41,°C,R,3
Stress Var 1361,,Input Register,42722,U64_B,1/10,94,W,,1
Stress Var 1362,stress_tag_1362,Input Register,42724,unsigned int 16,0.001,58,°C,,-1
Stress Var 1363,,Input Register,42726,F32,0.1,48,A,RW,-1
Stress Var 1364,stress_tag_1364,Discrete Input,42728,MAC,0.1,63,V,R,0
Stress Var 1365,,Discrete Input,"42,730",MAC,0.1,15,V,4,2
Stress Var 1366,stress_tag_1366,Coil,42732,unsigned int 16,1,77,W,,0
Stress Var 1367,,Discrete Input,42734,U64_B,1/10,63,V,R,2
Stress Var 1368,stress_tag_1368,Discrete Input,42736_0_1,BITS,0.001,83,,4,-2
Stress Var 1369,,Coil,42738_0_1,BITS,1,32,%,Write,-1
Stress Var 1370,stress_tag_1370,Holding Register,42740_0_1,BITS,0.001,35,%,RW,2
Stress Var 1371,,Holding Register,42742,unsigned int 16,0.1,13,,,2
Stress Var 1372,stress_tag_1372,Holding Register,42744,U16,1/10,67,,R,-3
Stress Var 1373,,Holding Register,42746,F32,1/10,28,W,4,3
Stress Var 1374,stress_tag_1374,Discrete Input,42748,MAC,1/10,90,W,Write,3
Stress Var 1375,,Holding Register,42750,unsigned int 16,0.001,21,W,1,-1
Stress Var 1376,stress_tag_1376,Coil,42752_0_1,BITS,1/10,38,,R,2
Stress Var 1377,,Coil,42754,F32,0.1,74,A,,-3
Stress Var 1378,stress_tag_1378,Input Register,42756,IP,0.001,4,%,4,-1
Stress Var 1379,,Coil,42758,MAC,0.1,86,W,4,1
Stress Var 1380,stress_tag_1380,Coil,0xa708,float32 swap,1/10,90,V,R,3
Stress Var 1381,,Holding Register,42762,I32_WB,1/10,79,A,4,3
Stress Var 1382,stress_tag_1382,Coil,42764,float32 swap,0.1,94,A,R,1
Stress Var 1383,,Coil,42766,U64_B,0.1,33,A,R,1
Stress Var 1384,stress_tag_1384,Discrete Input,42768,float32 swap,0.001,11,%,R,-3
Stress Var 1385,,Coil,42770,U64_B,1/10,85,%,R,1
Stress Var 1386,stress_tag_1386,Coil,42772,U16,1,8,,Write,-1
Stress Var 1387,,Discrete Input,42774,I32_WB,0.001,7,%,4,-2
Stress Var 1388,stress_tag_1388,Coil,42776,unsigned int 16,0.001,82,°C,Write,1
Stress Var 1389,,Coil,42778,IPV6,0.001,63,°C,,1
Stress Var 1390,stress_tag_1390,Coil,0xa71c,I32_WB,1/10,61,%,1,2
Stress Var 1391,,Holding Register,42782,IP,0.1,91,°C,1,-3
Stress Var 1392,stress_tag_1392,Discrete Input,42784,float32 swap,0.001,81,A,R,1
Stress Var 1393,,Discrete Input,42786_0_1,BITS,1/10,25,W,4,2
Stress Var 1394,stress_tag_1394,Discrete Input,42788,float32 swap,1,87,W,,-1
Stress Var 1395,,Discrete Input,"42,790",F32,0.1,40,,R,-2
Stress Var 1396,stress_tag_1396,Coil,42792,I32_WB,1/10,6,°C,4,0
Stress Var 1397,,Holding Register,42794,IP,0.1,50,%,R,0
Stress Var 1398,stress_tag_1398,Input Register,42796_0_1,BITS,1,57,W,,-2
Stress Var 1399,,Discrete Input,42798,STR20,1/10,90,%,Write,3
Stress Var 1400,stress_tag_1400,Coil,0xa730,float32 swap,1/10,51,V,1,-3
Stress Var 1401,,Coil,42802,float32 swap,0.001,55,A,,3
Stress Var 1402,stress_tag_1402,Holding Register,42804,STR20,0.1,44,°C,R,0
Stress Var 1403,,Holding Register,42806,F32,1/10,81,W,4,3
Stress Var 1404,stress_tag_1404,Holding Register,42808,U64_B,1,80,°C,4,-1
Stress Var 1405,,Input Register,42810,U64_B,1/10,88,W,1,2
Stress Var 1406,stress_tag_1406,Coil,42812,float32 swap,1/10,22,V,R,-1
Stress Var 1407,,Coil,42814,I32_WB,0.1,88,W,Write,3
Stress Var 1408,stress_tag_1408,Discrete Input,42816,STR20,1,17,%,1,0
Stress Var 1409,,Holding Register,42818,IPV6,1,22,,Write,-1
Stress Var 1410,stress_tag_1410,Input Register,0xa744,IP,1,65,%,1,0
Stress Var 1411,,Input Register,42822,float32 swap,0.1,83,,1,0
Stress Var 1412,stress_tag_1412,Coil,42824,unsigned int 16,0.001,38,,4,-3
Stress Var 1413,,Coil,42826_0_1,BITS,1,47,W,1,-3
Stress Var 1414,stress_tag_1414,Discrete Input,42828,float32 swap,0.001,1,°C,,1
Stress Var 1415,,Holding Register,42830,U64_B,0.001,2,,RW,-2
Stress Var 1416,stress_tag_1416,Holding Register,42832,IP,0.1,64,,,0
Stress Var 1417,,Holding Register,42834,F32,1/10,61,°C,R,2
Stress Var 1418,stress_tag_1418,Coil,42836,U16,0.1,84,°C,4,1
Stress Var 1419,,Discrete Input,42838,U16,0.1,45,,Write,-3
Stress Var 1420,stress_tag_1420,Holding Register,0xa758,IP,0.1,98,°C,,-2
Stress Var 1421,,Coil,42842,float32 swap,1,54,%,Write,-2
Stress Var 1422,stress_tag_1422,Coil,42844,U16,0.1,31,A,RW,2
Stress Var 1423,,Input Register,42846,F32,1/10,39,V,R,-3
Stress Var 1424,stress_tag_1424,Holding Register,42848_0_1,BITS,0.1,96,W,1,3
Stress Var 1425,,Coil,"42,850",U64_B,1/10,84,%,,0
Stress Var 1426,stress_tag_1426,Input Register,42852,IP,0.001,83,%,1,-3
Stress Var 1427,,Discrete Input,42854,float32 swap,0.1,89,W,1,-3
Stress Var 1428,stress_tag_1428,Holding Register,42856,IPV6,1,7,W,4,2
Stress Var 1429,,Input Register,42858,U16,0.1,5,,,-2
Stress Var 1430,stress_tag_1430,Coil,0xa76c,STR20,1,83,W,R,-3
Stress Var 1431,,Holding Register,42862,IPV6,1,14,%,R,3
Stress Var 1432,stress_tag_1432,Discrete Input,42864,I32_WB,0.1,80,W,RW,-3
Stress Var 1433,,Coil,42866_0_1,BITS,1/10,56,,1,1
Stress Var 1434,stress_tag_1434,Coil,42868,MAC,1/10,26,,1,0
Stress Var 1435,,Input Register,42870,I32_WB,1,6,,1,-2
Stress Var 1436,stress_tag_1436,Discrete Input,42872,unsigned int 16,0.1,97,,RW,3
Stress Var 1437,,Discrete Input,42874,STR20,0.1,1,%,R,-1
Stress Var 1438,stress_tag_1438,Coil,42876,STR20,0.001,22,,RW,2
Stress Var 1439,,Input Register,42878,STR20,1,100,%,RW,1
Stress Var 1440,stress_tag_1440,Discrete Input,0xa780,IP,1/10,74,,RW,0
Stress Var 1441,,Holding Register,42882,I32_WB,0.1,30,W,,-1
Stress Var 1442,stress_tag_1442,Input Register,42884,STR20,1,48,W,,1
Stress Var 1443,,Input Register,42886_0_1,BITS,0.001,91,°C,Write,1
Stress Var 1444,stress_tag_1444,Discrete Input,42888,STR20,0.001,11,%,R,2
Stress Var 1445,,Discrete Input,42890_0_1,BITS,1/10,60,%,,3
Stress Var 1446,stress_tag_1446,Input Register,42892,IP,0.1,21,°C,R,-3
Stress Var 1447,,Input Register,42894,IPV6,0.1,6,V,4,-3
Stress Var 1448,stress_tag_1448,Coil,42896,float32 swap,0.1,64,W,Write,1
Stress Var 1449,,Discrete Input,42898,F32,1/10,27,,Write,-1
Stress Var 1450,stress_tag_1450,Coil,0xa794,unsigned int 16,0.001,22,%,RW,-3
Stress Var 1451,,Discrete Input,42902_0_1,BITS,0.1,14,W,RW,-3
Stress Var 1452,stress_tag_1452,Discrete Input,42904,MAC,0.001,11,%,R,-2
Stress Var 1453,,Coil,42906,IP,0.001,90,,R,-1
Stress Var 1454,stress_tag_1454,Holding Register,42908,STR20,1/10,1,V,,-1
Stress Var 1455,,Input Register,"42,910",F32,0.1,27,A,4,1
Stress Var 1456,stress_tag_1456,Coil,42912,MAC,1,98,%,,-3
Stress Var 1457,,Discrete Input,42914,unsigned int 16,1/10,49,%,Write,3
Stress Var 1458,stress_tag_1458,Coil,42916,U64_B,0.1,47,°C,,-1
Stress Var 1459,,Holding Register,42918,U16,0.001,12,W,1,2
Stress Var 1460,stress_tag_1460,Discrete Input,0xa7a8,I32_WB,0.1,38,°C,1,-1
Stress Var 1461,,Discrete Input,42922,U16,0.1,23,W,,-3
Stress Var 1462,stress_tag_1462,Input Register,42924,IPV6,1/10,10,A,R,-1
Stress Var 1463,,Coil,42926_0_1,BITS,1,28,%,,-3
Stress Var 1464,stress_tag_1464,Holding Register,42928,U64_B,0.001,27,W,1,3
Stress Var 1465,,Input Register,42930,IPV6,0.1,69,W,,1
Stress Var 1466,stress_tag_1466,Discrete Input,42932,I32_WB,1,92,°C,,-1
Stress Var 1467,,Input Register,42934,STR20,0.001,33,V,R,2
Stress Var 1468,stress_tag_1468,Discrete Input,42936,float32 swap,0.1,47,,1,-3
Stress Var 1469,,Holding Register,42938,MAC,1/10,80,V,R,0
Stress Var 1470,stress_tag_1470,Input Register,42940_0_1,BITS,0.001,65,°C,1,2
Stress Var 1471,,Input Register,42942,STR20,1/10,77,,Write,1
Stress Var 1472,stress_tag_1472,Discrete Input,42944,IPV6,0.001,72,V,1,-1
Stress Var 1473,,Discrete Input,42946,F32,0.1,93,%,4,2
Stress Var 1474,stress_tag_1474,Coil,42948,MAC,0.001,97,%,4,-3
Stress Var 1475,,Holding Register,42950,IP,0.1,68,%,RW,1
Stress Var 1476,stress_tag_1476,Coil,42952,F32,0.001,99,°C,Write,2
Stress Var 1477,,Holding Register,42954,U16,1,30,W,Write,2
Stress Var 1478,stress_tag_1478,Coil,42956,F32,0.001,31,%,Write,3
Stress Var 1479,,Coil,42958,unsigned int 16,1/10,85,V,Write,0
Stress Var 1480,stress_tag_1480,Coil,0xa7d0,U64_B,1,38,°C,1,0
Stress Var 1481,,Coil,42962,MAC,0.001,1,°C,RW,-1
Stress Var 1482,stress_tag_1482,Input Register,42964,float32 swap,1,34,V,1,0
Stress Var 1483,,Input Register,42966,I32_WB,0.1,54,,R,-1
Stress Var 1484,stress_tag_1484,Coil,42968,MAC,1,60,%,Write,3
Stress Var 1485,,Discrete Input,"42,970",IPV6,0.001,39,,R,-1
Stress Var 1486,stress_tag_1486,Coil,42972,U64_B,1/10,38,,R,2
Stress Var 1487,,Holding Register,42974,I32_WB,1/10,94,W,4,2
Stress Var 1488,stress_tag_1488,Holding Register,42976,U64_B,1/10,78,W,,-1
Stress Var 1489,,Input Register,42978,I32_WB,0.001,4,A,Write,2
Stress Var 1490,stress_tag_1490,Holding Register,0xa7e4,MAC,0.001,69,A,4,2
Stress Var 1491,,Holding Register,42982,I32_WB,0.001,99,°C,Write,3
Stress Var 1492,stress_tag_1492,Input Register,42984,F32,0.1,55,%,RW,-3
Stress Var 1493,,Holding Register,42986,float32 swap,1/10,37,A,RW,3
Stress Var 1494,stress_tag_1494,Discrete Input,42988,I32_WB,0.001,34,W,R,-2
Stress Var 1495,,Coil,42990,I32_WB,1,13,W,R,-2
Stress Var 1496,stress_tag_1496,Holding Register,42992,U64_B,0.1,83,A,RW,0
Stress Var 1497,,Coil,42994,IP,0.001,41,V,1,0
Stress Var 1498,stress_tag_1498,Input Register,42996,I32_WB,1/10,6,A,RW,1
Stress Var 1499,,Input Register,42998,unsigned int 16,0.001,89,W,4,-1
Stress Var 1500,stress_tag_1500,Discrete Input,0xa7f8,MAC,0.001,46,°C,,-3
Stress Var 1501,,Discrete Input,43002,unsigned int 16,1,80,,RW,1
Stress Var 1502,stress_tag_1502,Holding Register,43004,IP,1/10,18,A,4,-1
Stress Var 1503,,Input Register,43006,unsigned int 16,0.1,98,V,R,3
Stress Var 1504,stress_tag_1504,Discrete Input,43008_0_1,BITS,1/10,28,W,4,3
Stress Var 1505,,Coil,43010,F32,1,61,°C,1,-1
Stress Var 1506,stress_tag_1506,Input Register,43012,U16,0.1,0,W,Write,0
Stress Var 1507,,Input Register,43014,unsigned int 16,1,100,°C,RW,3
Stress Var 1508,stress_tag_1508,Holding Register,43016,U64_B,1/10,98,V,,3
Stress Var 1509,,Coil,43018,float32 swap,0.001,84,%,1,1
Stress Var 1510,stress_tag_1510,Discrete Input,43020_0_1,BITS,1/10,66,V,,-3
Stress Var 1511,,Coil,43022_0_1,BITS,0.001,65,°C,1,-3
Stress Var 1512,stress_tag_1512,Input Register,43024,MAC,0.001,11,,1,0
Stress Var 1513,,Input Register,43026,U16,0.001,62,%,RW,1
Stress Var 1514,stress_tag_1514,Discrete Input,43028,STR20,0.1,43,%,,3
Stress Var 1515,,Discrete Input,"43,030",IP,0.1,78,%,,-1
Stress Var 1516,stress_tag_1516,Input Register,43032,IPV6,1/10,1,%,RW,1
Stress Var 1517,,Discrete Input,43034,U16,0.1,89,,R,1
Stress Var 1518,stress_tag_1518,Discrete Input,43036,IPV6,1/10,52,V,RW,2
Stress Var 1519,,Input Register,43038,U64_B,1,46,W,1,-3
Stress Var 1520,stress_tag_1520,Holding Register,0xa820,MAC,1/10,40,A,1,3
Stress Var 1521,,Coil,43042,F32,0.1,82,W,1,1
Stress Var 1522,stress_tag_1522,Discrete Input,43044,IPV6,0.001,66,W,R,3
Stress Var 1523,,Coil,43046,U64_B,0.1,44,°C,Write,0
Stress Var 1524,stress_tag_1524,Input Register,43048,STR20,1/10,72,,RW,-1
Stress Var 1525,,Discrete Input,43050,float32 swap,0.001,60,A,Write,2
Stress Var 1526,stress_tag_1526,Coil,43052,unsigned int 16,1,12,°C,Write,3
Stress Var 1527,,Discrete Input,43054_0_1,BITS,1/10,9,W,RW,3
Stress Var 1528,stress_tag_1528,Discrete Input,43056,IPV6,1/10,25,A,R,3
Stress Var 1529,,Discrete Input,43058_0_1,BITS,1,38,V,Write,1
Stress Var 1530,stress_tag_1530,Discrete Input,0xa834,F32,0.001,80,W,RW,-3
Stress Var 1531,,Holding Register,43062,float32 swap,1,25,V,Write,1
Stress Var 1532,stress_tag_1532,Coil,43064,U64_B,0.1,59,,RW,-2
Stress Var 1533,,Holding Register,43066,IPV6,0.001,81,%,4,0
Stress Var 1534,stress_tag_1534,Holding Register,43068,unsigned int 16,1,79,V,1,1
Stress Var 1535,,Input Register,43070,I32_WB,0.1,79,,,1
Stress Var 1536,stress_tag_1536,Holding Register,43072,U16,0.001,16,W,,0
Stress Var 1537,,Discrete Input,43074,U64_B,0.001,46,A,Write,2
Stress Var 1538,stress_tag_1538,Input Register,43076,STR20,1/10,33,W,R,2
Stress Var 1539,,Discrete Input,43078,IPV6,0.1,50,V,Write,1
Stress Var 1540,stress_tag_1540,Discrete Input,0xa848,MAC,0.001,63,W,,2
Stress Var 1541,,Holding Register,43082,U16,0.001,12,W,Write,2
Stress Var 1542,stress_tag_1542,Discrete Input,43084,IPV6,1/10,4,A,,-3
Stress Var 1543,,Coil,43086,U16,1/10,78,V,4,2
Stress Var 1544,stress_tag_1544,Discrete Input,43088,IP,1/10,9,A,,3
Stress Var 1545,,Discrete Input,"43,090",float32 swap,0.001,16,,1,0
Stress Var 1546,stress_tag_1546,Discrete Input,43092,U64_B,0.001,62,A,4,-2
Stress Var 1547,,Coil,43094,unsigned int 16,0.001,64,V,RW,-1
Stress Var 1548,stress_tag_1548,Holding Register,43096,U16,0.1,79,W,R,-2
Stress Var 1549,,Input Register,43098,IPV6,0.1,36,%,4,-1
