Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 1681,,Holding Register,43362_0_1,BITS,1/10,76,A,R,0
Stress Var 1682,stress_tag_1682,Holding Register,43364,IPV6,1/10,29,°C,1,1
Stress Var 1683,,Discrete Input,43366,IPV6,1,76,W,RW,-3
Stress Var 1684,stress_tag_1684,Discrete Input,43368,I32_WB,0.001,65,A,RW,-2
Stress Var 1685,,Coil,43370,unsigned int 16,0.1,68,V,RW,-1
Stress Var 1686,stress_tag_1686,Coil,43372,STR20,1,99,A,R,3
Stress Var 1687,,Input Register,43374,MAC,0.1,82,W,1,1
Stress Var 1688,stress_tag_1688,Input Register,43376,U16,0.001,14,°C,R,2
Stress Var 1689,,Holding Register,43378,U16,0.001,92,°C,,0
Stress Var 1690,stress_tag_1690,Coil,0xa974,float32 swap,1/10,64,,,-2
Stress Var 1691,,Coil,43382_0_1,BITS,1/10,17,°C,,3
Stress Var 1692,stress_tag_1692,Coil,43384,IP,0.1,13,A,Write,1
Stress Var 1693,,Input Register,43386,I32_WB,1/10,80,W,4,3
Stress Var 1694,stress_tag_1694,Input Register,43388,U16,1/10,86,V,,2
Stress Var 1695,,Coil,"43,390",float32 swap,1/10,79,°C,,-3
Stress Var 1696,stress_tag_1696,Discrete Input,43392,unsigned int 16,1/10,40,W,1,1
Stress Var 1697,,Discrete Input,43394,U64_B,1,58,V,1,3
Stress Var 1698,stress_tag_1698,Holding Register,43396,unsigned int 16,1,5,%,Write,-3
Stress Var 1699,,Discrete Input,43398,F32,0.1,41,W,1,2
Stress Var 1700,stress_tag_1700,Holding Register,0xa988,float32 swap,0.001,20,,R,2
Stress Var 1701,,Input Register,43402,IP,1/10,16,%,Write,-2
Stress Var 1702,stress_tag_1702,Input Register,43404_0_1,BITS,1,71,,R,-2
Stress Var 1703,,Input Register,43406,STR20,1/10,80,°C,1,3
Stress Var 1704,stress_tag_1704,Coil,43408,I32_WB,1,17,,4,2
Stress Var 1705,,Coil,43410_0_1,BITS,1/10,2,°C,1,3
Stress Var 1706,stress_tag_1706,Discrete Input,43412,float32 swap,1/10,96,%,RW,1
Stress Var 1707,,Coil,43414,unsigned int 16,1/10,99,A,,-1
Stress Var 1708,stress_tag_1708,Discrete Input,43416,STR20,0.001,61,W,,2
Stress Var 1709,,Input Register,43418,MAC,1,26,°C,1,1
Stress Var 1710,stress_tag_1710,Discrete Input,0xa99c,F32,0.001,54,V,Write,1
Stress Var 1711,,Coil,43422,STR20,1/10,45,V,4,-3
Stress Var 1712,stress_tag_1712,Discrete Input,43424,MAC,1,28,W,4,1
Stress Var 1713,,Discrete Input,43426,IP,1/10,42,V,1,-3
Stress Var 1714,stress_tag_1714,Input Register,43428,unsigned int 16,0.001,81,V,,2
Stress Var 1715,,Discrete Input,43430,float32 swap,1/10,88,V,RW,-3
Stress Var 1716,stress_tag_1716,Input Register,43432,unsigned int 16,1,82,A,1,-1
Stress Var 1717,,Discrete Input,43434,F32,0.001,71,A,,1
Stress Var 1718,stress_tag_1718,Discrete Input,43436,unsigned int 16,0.001,64,V,,3
Stress Var 1719,,Input Register,43438,STR20,1/10,42,,R,-1
Stress Var 1720,stress_tag_1720,Coil,0xa9b0,U64_B,0.001,64,V,R,-3
Stress Var 1721,,Input Register,43442,U64_B,1/10,5,A,1,0
Stress Var 1722,stress_tag_1722,Holding Register,43444,unsigned int 16,1,26,°C,R,-3
Stress Var 1723,,Coil,43446,U64_B,1/10,30,°C,RW,0
Stress Var 1724,stress_tag_1724,Discrete Input,43448,I32_WB,0.001,4,A,1,-1
Stress Var 1725,,Input Register,43450_0_1,BITS,1/10,21,V,1,-2
Stress Var 1726,stress_tag_1726,Holding Register,43452,unsigned int 16,0.001,35,,,-2
Stress Var 1727,,Input Register,43454,IP,0.001,3,V,R,1
Stress Var 1728,stress_tag_1728,Input Register,43456,F32,1/10,79,A,Write,2
Stress Var 1729,,Input Register,43458,unsigned int 16,0.001,76,A,,2
Stress Var 1730,stress_tag_1730,Input Register,0xa9c4,unsigned int 16,0.1,0,A,R,1
Stress Var 1731,,Input Register,43462_0_1,BITS,1,6,V,,-2
Stress Var 1732,stress_tag_1732,Input Register,43464,STR20,0.1,90,A,,-1
Stress Var 1733,,Discrete Input,43466,MAC,1,85,A,Write,1
Stress Var 1734,stress_tag_1734,Discrete Input,43468,IP,1,73,%,,2
Stress Var 1735,,Coil,43470,F32,1/10,31,W,Write,2
Stress Var 1736,stress_tag_1736,Coil,43472,U64_B,0.001,81,V,Write,-1
Stress Var 1737,,Holding Register,43474,F32,1,37,,R,2
Stress Var 1738,stress_tag_1738,Input Register,43476,unsigned int 16,1,4,,1,1
Stress Var 1739,,Coil,43478,unsigned int 16,1,66,W,RW,0
Stress Var 1740,stress_tag_1740,Input Register,0xa9d8,MAC,1,39,V,R,-3
Stress Var 1741,,Holding Register,43482,MAC,0.001,61,W,,3
Stress Var 1742,stress_tag_1742,Holding Register,43484_0_1,BITS,0.1,65,A,RW,2
Stress Var 1743,,Input Register,43486_0_1,BITS,1/10,16,°C,Write,-3
Stress Var 1744,stress_tag_1744,Coil,43488,IPV6,0.001,41,%,Write,0
Stress Var 1745,,Holding Register,43490,IPV6,1/10,51,W,4,2
Stress Var 1746,stress_tag_1746,Discrete Input,43492,STR20,0.1,70,°C,,-2
Stress Var 1747,,Discrete Input,43494,MAC,0.1,83,W,4,0
Stress Var 1748,stress_tag_1748,Input Register,43496,IPV6,0.001,67,V,Write,1
Stress Var 1749,,Coil,43498,MAC,0.1,43,W,R,3
Stress Var 1750,stress_tag_1750,Coil,0xa9ec,MAC,0.001,8,V,RW,-2
Stress Var 1751,,Coil,43502,I32_WB,0.001,70,W,Write,-3
Stress Var 1752,stress_tag_1752,Coil,43504,MAC,0.1,58,°C,4,3
Stress Var 1753,,Coil,43506,unsigned int 16,1,17,,R,-2
Stress Var 1754,stress_tag_1754,Coil,43508,MAC,1/10,86,V,1,3
Stress Var 1755,,Coil,"43,510",IP,1/10,3,V,RW,-2
Stress Var 1756,stress_tag_1756,Holding Register,43512,MAC,0.1,69,A,R,-2
Stress Var 1757,,Holding Register,43514,float32 swap,1,18,V,R,-1
Stress Var 1758,stress_tag_1758,Input Register,43516,U64_B,0.1,100,°C,RW,3
Stress Var 1759,,Coil,43518,I32_WB,0.001,99,W,4,0
Stress Var 1760,stress_tag_1760,Discrete Input,0xaa00,U64_B,0.1,61,W,Write,0
Stress Var 1761,,Discrete Input,43522,F32,0.1,77,°C,Write,1
Stress Var 1762,stress_tag_1762,Holding Register,43524,I32_WB,1,91,,4,3
Stress Var 1763,,Holding Register,43526,float32 swap,0.001,29,,1,-3
Stress Var 1764,stress_tag_1764,Holding Register,43528,U16,0.001,28,V,RW,-1
Stress Var 1765,,Discrete Input,43530,I32_WB,0.001,19,°C,RW,0
Stress Var 1766,stress_tag_1766,Holding Register,43532_0_1,BITS,1/10,49,°C,,-3
Stress Var 1767,,Input Register,43534,IPV6,1/10,64,°C,R,-2
Stress Var 1768,stress_tag_1768,Holding Register,43536,I32_WB,1,77,%,RW,0
Stress Var 1769,,Holding Register,43538,float32 swap,1/10,71,A,R,-2
Stress Var 1770,stress_tag_1770,Coil,0xaa14,IP,0.1,60,%,R,1
Stress Var 1771,,Input Register,43542,IP,1,20,°C,R,2
Stress Var 1772,stress_tag_1772,Coil,43544,IPV6,1/10,2,°C,R,-3
Stress Var 1773,,Coil,43546,unsigned int 16,0.1,11,°C,Write,0
Stress Var 1774,stress_tag_1774,Holding Register,43548,IPV6,0.1,97,V,RW,2
Stress Var 1775,,Discrete Input,43550,IP,1/10,30,°C,RW,-1
Stress Var 1776,stress_tag_1776,Holding Register,43552,IPV6,0.1,47,°C,RW,0
Stress Var 1777,,Holding Register,43554,I32_WB,0.001,79,%,,-1
Stress Var 1778,stress_tag_1778,Coil,43556,U64_B,1,64,,R,3
Stress Var 1779,,Coil,43558,IPV6,0.1,34,A,4,2
Stress Var 1780,stress_tag_1780,Input Register,43560_0_1,BITS,1,98,V,Write,-2
Stress Var 1781,,Discrete Input,43562,MAC,0.1,12,°C,1,-1
Stress Var 1782,stress_tag_1782,Input Register,43564,F32,0.1,40,,RW,0
Stress Var 1783,,Discrete Input,43566,unsigned int 16,1,83,V,,3
Stress Var 1784,stress_tag_1784,Discrete Input,43568,I32_WB,0.1,6,V,R,-1
Stress Var 1785,,Coil,"43,570",unsigned int 16,1,85,V,,-2
Stress Var 1786,stress_tag_1786,Input Register,43572,STR20,1/10,5,,,-3
Stress Var 1787,,Discrete Input,43574,U16,0.1,29,W,,0
Stress Var 1788,stress_tag_1788,Coil,43576,U16,1/10,39,A,Write,2
Stress Var 1789,,Holding Register,43578_0_1,BITS,0.1,46,,RW,-1
Stress Var 1790,stress_tag_1790,Coil,0xaa3c,U16,0.001,57,V,,2
Stress Var 1791,,Discrete Input,43582,U16,1,75,,R,-2
Stress Var 1792,stress_tag_1792,Input Register,43584_0_1,BITS,1/10,29,V,4,3
Stress Var 1793,,Input Register,43586,IP,0.001,75,,R,-1
Stress Var 1794,stress_tag_1794,Discrete Input,43588,IP,0.001,70,°C,R,-3
Stress Var 1795,,Holding Register,43590,I32_WB,1/10,71,A,R,-3
Stress Var 1796,stress_tag_1796,Input Register,43592,U64_B,0.001,20,,RW,-2
Stress Var 1797,,Holding Register,43594,U64_B,1/10,20,°C,Write,0
Stress Var 1798,stress_tag_1798,Coil,43596,F32,0.001,37,%,Write,2
Stress Var 1799,,Input Register,43598,IPV6,1,69,%,4,3
Stress Var 1800,stress_tag_1800,Holding Register,0xaa50,MAC,0.1,29,%,Write,-3
Stress Var 1801,,Discrete Input,43602,U64_B,0.001,81,°C,RW,-2
Stress Var 1802,stress_tag_1802,Coil,43604,IPV6,0.001,79,,4,-2
Stress Var 1803,,Discrete Input,43606,IP,1/10,43,,,1
Stress Var 1804,stress_tag_1804,Coil,43608,I32_WB,0.001,45,°C,4,3
Stress Var 1805,,Discrete Input,43610,unsigned int 16,0.001,73,A,1,-2
Stress Var 1806,stress_tag_1806,Input Register,43612,STR20,1,38,A,Write,1
Stress Var 1807,,Discrete Input,43614,float32 swap,0.1,61,W,Write,-2
Stress Var 1808,stress_tag_1808,Input Register,43616,MAC,0.1,44,°C,Write,-2
Stress Var 1809,,Holding Register,43618,I32_WB,0.1,77,°C,Write,0
Stress Var 1810,stress_tag_1810,Discrete Input,43620_0_1,BITS,1/10,70,W,Write,1
Stress Var 1811,,Coil,43622,unsigned int 16,1/10,72,,,2
Stress Var 1812,stress_tag_1812,Holding Register,43624,F32,1,32,A,1,0
Stress Var 1813,,Discrete Input,43626,U64_B,1,54,,1,0
Stress Var 1814,stress_tag_1814,Input Register,43628,MAC,1,19,A,Write,2
Stress Var 1815,,Input Register,"43,630",MAC,0.001,67,°C,,2
Stress Var 1816,stress_tag_1816,Discrete Input,43632,I32_WB,1/10,45,A,4,3
Stress Var 1817,,Input Register,43634,F32,0.1,79,,RW,-2
Stress Var 1818,stress_tag_1818,Coil,43636,IPV6,1/10,95,A,1,-3
Stress Var 1819,,Coil,43638,U16,1/10,31,°C,4,1
Stress Var 1820,stress_tag_1820,Discrete Input,43640_0_1,BITS,1/10,57,V,R,2
Stress Var 1821,,Discrete Input,43642,IPV6,1,99,V,1,2
Stress Var 1822,stress_tag_1822,Input Register,43644,MAC,0.001,97,A,RW,-3
Stress Var 1823,,Input Register,43646,IP,1/10,42,°C,R,-3
Stress Var 1824,stress_tag_1824,Coil,43648_0_1,BITS,1,7,W,,0
Stress Var 1825,,Discrete Input,43650,STR20,0.001,93,W,1,3
Stress Var 1826,stress_tag_1826,Discrete Input,43652,IPV6,0.001,17,,,-1
Stress Var 1827,,Coil,43654,U64_B,0.1,1,A,R,-3
Stress Var 1828,stress_tag_1828,Discrete Input,43656,U16,0.1,43,W,Write,-1
Stress Var 1829,,Coil,43658,float32 swap,1,39,V,4,-3
Stress Var 1830,stress_tag_1830,Input Register,0xaa8c,IPV6,1,80,,R,3
Stress Var 1831,,Input Register,43662,IPV6,0.1,1,,4,3
Stress Var 1832,stress_tag_1832,Coil,43664_0_1,BITS,0.001,96,A,1,1
Stress Var 1833,,Discrete Input,43666,MAC,0.001,4,°C,,-2
Stress Var 1834,stress_tag_1834,Input Register,43668,I32_WB,1/10,69,W,RW,0
Stress Var 1835,,Holding Register,43670,U64_B,1,11,A,RW,-2
Stress Var 1836,stress_tag_1836,Holding Register,43672,IP,1/10,81,°C,,-1
Stress Var 1837,,Holding Register,43674,I32_WB,1/10,64,A,RW,2
Stress Var 1838,stress_tag_1838,Discrete Input,43676,I32_WB,1,3,,RW,-3
Stress Var 1839,,Holding Register,43678,U16,1/10,0,W,Write,-2
Stress Var 1840,stress_tag_1840,Input Register,0xaaa0,IP,0.1,18,,4,1
Stress Var 1841,,Input Register,43682,IPV6,1,82,,RW,0
Stress Var 1842,stress_tag_1842,Holding Register,43684,IP,0.1,70,V,,0
Stress Var 1843,,Input Register,43686,U64_B,0.1,97,A,1,3
Stress Var 1844,stress_tag_1844,Holding Register,43688,STR20,0.001,12,A,R,0
Stress Var 1845,,Coil,"43,690",STR20,0.1,81,,4,0
Stress Var 1846,stress_tag_1846,Holding Register,43692,float32 swap,0.001,30,°C,R,0
Stress Var 1847,,Holding Register,43694,STR20,0.1,17,%,RW,-2
Stress Var 1848,stress_tag_1848,Holding Register,43696,STR20,0.001,61,A,RW,2
Stress Var 1849,,Input Register,43698,IPV6,0.1,83,W,R,0
Stress Var 1850,stress_tag_1850,Input Register,43700_0_1,BITS,1/10,41,W,RW,1
Stress Var 1851,,Discrete Input,43702,unsigned int 16,0.001,61,W,1,3
Stress Var 1852,stress_tag_1852,Discrete Input,43704,unsigned int 16,0.1,24,V,RW,0
Stress Var 1853,,Holding Register,43706,unsigned int 16,1,57,W,4,-1
Stress Var 1854,stress_tag_1854,Holding Register,43708,STR20,1/10,35,W,R,2
Stress Var 1855,,Coil,43710_0_1,BITS,1/10,63,W,RW,-1
Stress Var 1856,stress_tag_1856,Holding Register,43712,MAC,0.001,91,V,,-3
Stress Var 1857,,Discrete Input,43714,STR20,0.1,43,V,1,1
Stress Var 1858,stress_tag_1858,Input Register,43716,MAC,1,97,V,4,-1
Stress Var 1859,,Input Register,43718,STR20,0.001,2,V,RW,3
Stress Var 1860,stress_tag_1860,Input Register,0xaac8,MAC,0.1,36,W,R,-1
Stress Var 1861,,Holding Register,43722,U16,1,97,%,RW,-2
Stress Var 1862,stress_tag_1862,Holding Register,43724,STR20,1,98,%,1,1
Stress Var 1863,,Coil,43726,IP,0.001,99,,RW,-3
Stress Var 1864,stress_tag_1864,Input Register,43728,float32 swap,1,90,%,RW,-2
Stress Var 1865,,Input Register,43730,U16,0.001,41,,R,1
Stress Var 1866,stress_tag_1866,Discrete Input,43732,MAC,1/10,32,%,Write,0
Stress Var 1867,,Coil,43734,MAC,0.1,65,V,Write,-2
Stress Var 1868,stress_tag_1868,Holding Register,43736,STR20,1,81,%,1,-1
Stress Var 1869,,Input Register,43738,STR20,1/10,100,A,Write,-1
Stress Var 1870,stress_tag_1870,Coil,0xaadc,F32,0.001,19,,4,3
Stress Var 1871,,Holding Register,43742,F32,0.001,64,V,Write,-1
Stress Var 1872,stress_tag_1872,Holding Register,43744,STR20,1,92,%,R,0
Stress Var 1873,,Coil,43746,U16,0.1,31,A,RW,-1
Stress Var 1874,stress_tag_1874,Discrete Input,43748,U16,1/10,28,V,RW,2
Stress Var 1875,,Discrete Input,"43,750",IP,1/10,61,,,-1
Stress Var 1876,stress_tag_1876,Input Register,43752,F32,0.001,15,V,4,0
Stress Var 1877,,Coil,43754,I32_WB,0.001,34,%,RW,0
Stress Var 1878,stress_tag_1878,Input Register,43756,F32,0.1,87,°C,Write,-3
Stress Var 1879,,Holding Register,43758,F32,0.001,80,A,R,-1
Stress Var 1880,stress_tag_1880,Input Register,0xaaf0,IP,0.001,58,°C,R,0
Stress Var 1881,,Coil,43762,IP,1/10,66,°C,R,-2
Stress Var 1882,stress_tag_1882,Coil,43764,I32_WB,0.1,66,W,Write,2
Stress Var 1883,,Holding Register,43766,U16,0.1,82,,,0
Stress Var 1884,stress_tag_1884,Discrete Input,43768,MAC,0.1,73,V,RW,1
Stress Var 1885,,Coil,43770,unsigned int 16,0.1,0,%,4,-3
Stress Var 1886,stress_tag_1886,Discrete Input,43772_0_1,BITS,0.1,49,W,4,1
Stress Var 1887,,Coil,43774_0_1,BITS,1/10,21,,1,-2
Stress Var 1888,stress_tag_1888,Holding Register,43776,unsigned int 16,1/10,45,°C,Write,0
Stress Var 1889,,Holding Register,43778,IP,0.001,47,A,RW,2
Stress Var 1890,stress_tag_1890,Holding Register,0xab04,U16,1,43,A,Write,-2
Stress Var 1891,,Coil,43782_0_1,BITS,0.001,0,°C,4,3
Stress Var 1892,stress_tag_1892,Holding Register,43784,MAC,1,56,V,RW,-3
Stress Var 1893,,Discrete Input,43786,U64_B,0.1,33,%,Write,-2
Stress Var 1894,stress_tag_1894,Input Register,43788,STR20,0.1,30,W,RW,3
Stress Var 1895,,Discrete Input,43790,STR20,0.001,65,%,RW,3
Stress Var 1896,stress_tag_1896,Input Register,43792,unsigned int 16,1/10,18,W,Write,-3
Stress Var 1897,,Holding Register,43794,float32 swap,0.1,11,A,,-1
Stress Var 1898,stress_tag_1898,Input Register,43796,IP,1/10,75,°C,R,-2
Stress Var 1899,,Input Register,43798,IP,0.001,61,V,4,3
Stress Var 1900,stress_tag_1900,Holding Register,0xab18,U64_B,1/10,30,W,R,-2
Stress Var 1901,,Input Register,43802,unsigned int 16,1/10,27,%,4,2
Stress Var 1902,stress_tag_1902,Coil,43804,U16,0.1,65,V,RW,-2
Stress Var 1903,,Holding Register,43806,STR20,0.001,27,W,Write,1
Stress Var 1904,stress_tag_1904,Coil,43808,U64_B,0.001,82,W,,2
Stress Var 1905,,Input Register,"43,810",STR20,1,21,°C,1,2
Stress Var 1906,stress_tag_1906,Input Register,43812,I32_WB,0.1,13,V,,0
Stress Var 1907,,Holding Register,43814,U16,0.001,31,W,R,1
Stress Var 1908,stress_tag_1908,Discrete Input,43816,F32,0.001,60,%,Write,-2
Stress Var 1909,,Coil,43818,STR20,0.1,57,%,1,0
Stress Var 1910,stress_tag_1910,Holding Register,0xab2c,unsigned int 16,1/10,85,%,R,0
Stress Var 1911,,Input Register,43822,unsigned int 16,0.1,59,A,R,1
Stress Var 1912,stress_tag_1912,Input Register,43824,MAC,1,49,°C,R,-3
Stress Var 1913,,Discrete Input,43826,F32,1,58,A,R,3
Stress Var 1914,stress_tag_1914,Discrete Input,43828,U16,1/10,97,V,4,-1
Stress Var 1915,,Coil,43830_0_1,BITS,0.1,71,,Write,0
Stress Var 1916,stress_tag_1916,Coil,43832,F32,0.001,13,A,Write,-3
Stress Var 1917,,Holding Register,43834,F32,0.001,79,%,4,-2
Stress Var 1918,stress_tag_1918,Coil,43836,MAC,0.001,42,,Write,-1
Stress Var 1919,,Discrete Input,43838,F32,1/10,69,A,1,-1
Stress Var 1920,stress_tag_1920,Input Register,0xab40,MAC,1/10,74,°C,1,3
Stress Var 1921,,Discrete Input,43842,I32_WB,0.1,65,V,,2
Stress Var 1922,stress_tag_1922,Input Register,43844_0_1,BITS,0.001,19,%,,1
Stress Var 1923,,Coil,43846,MAC,0.001,15,,R,-2
Stress Var 1924,stress_tag_1924,Discrete Input,43848,U64_B,1/10,27,W,,0
Stress Var 1925,,Coil,43850,IP,0.1,6,A,1,-2
Stress Var 1926,stress_tag_1926,Input Register,43852,U64_B,1/10,64,V,1,2
Stress Var 1927,,Discrete Input,43854,I32_WB,1/10,27,,,-2
Stress Var 1928,stress_tag_1928,Holding Register,43856_0_1,BITS,0.001,100,,R,-1
Stress Var 1929,,Holding Register,43858,U64_B,1/10,64,V,,2
Stress Var 1930,stress_tag_1930,Discrete Input,0xab54,unsigned int 16,1,99,°C,Write,-2
Stress Var 1931,,Input Register,43862_0_1,BITS,1/10,11,%,,-2
Stress Var 1932,stress_tag_1932,Input Register,43864,MAC,1,7,V,4,2
Stress Var 1933,,Discrete Input,43866,U16,1,33,W,1,0
Stress Var 1934,stress_tag_1934,Coil,43868,MAC,1/10,15,°C,RW,0
Stress Var 1935,,Input Register,"43,870",IPV6,0.001,72,W,R,2
Stress Var 1936,stress_tag_1936,Input Register,43872,F32,1,22,,RW,-2
Stress Var 1937,,Discrete Input,43874,I32_WB,1/10,50,,1,-3
Stress Var 1938,stress_tag_1938,Discrete Input,43876,float32 swap,0.1,62,V,,-1
Stress Var 1939,,Input Register,43878,I32_WB,0.001,46,A,R,-3
Stress Var 1940,stress_tag_1940,Input Register,0xab68,U16,1/10,8,V,1,0
Stress Var 1941,,Holding Register,43882,MAC,1,53,°C,,-3
Stress Var 1942,stress_tag_1942,Discrete Input,43884,float32 swap,1,87,°C,RW,3
Stress Var 1943,,Discrete Input,43886_0_1,BITS,0.001,82,°C,1,-1
Stress Var 1944,stress_tag_1944,Input Register,43888,float32 swap,1,39,,1,0
Stress Var 1945,,Coil,43890,U64_B,1/10,81,A,,-1
Stress Var 1946,stress_tag_1946,Discrete Input,43892_0_1,BITS,0.001,28,,4,1
Stress Var 1947,,Coil,43894,I32_WB,0.001,41,W,4,-3
Stress Var 1948,stress_tag_1948,Coil,43896,IP,1/10,47,°C,4,1
Stress Var 1949,,Coil,43898,MAC,0.001,100,°C,RW,-1
Stress Var 1950,stress_tag_1950,Input Register,0xab7c,U64_B,1,72,V,4,-1
Stress Var 1951,,Coil,43902,I32_WB,1,63,,R,-1
Stress Var 1952,stress_tag_1952,Holding Register,43904,float32 swap,0.1,59,A,Write,-1
Stress Var 1953,,Coil,43906,U64_B,1,79,A,1,3
Stress Var 1954,stress_tag_1954,Discrete Input,43908,I32_WB,1/10,19,,Write,1
Stress Var 1955,,Input Register,43910,I32_WB,1,8,W,RW,3
Stress Var 1956,stress_tag_1956,Input Register,43912,STR20,1,28,W,4,-1
Stress Var 1957,,Input Register,43914,IP,0.1,0,%,4,0
Stress Var 1958,stress_tag_1958,Coil,43916_0_1,BITS,1,20,A,R,2
Stress Var 1959,,Discrete Input,43918,float32 swap,1,11,,Write,1
Stress Var 1960,stress_tag_1960,Discrete Input,0xab90,STR20,1/10,7,V,RW,1
Stress Var 1961,,Input Register,43922,U64_B,0.001,60,°C,Write,1
Stress Var 1962,stress_tag_1962,Discrete Input,43924,IPV6,0.001,34,V,R,-1
Stress Var 1963,,Coil,43926,STR20,1,91,°C,,3
Stress Var 1964,stress_tag_1964,Coil,43928,F32,0.1,15,%,,0
Stress Var 1965,,Coil,"43,930",MAC,1,73,,4,-1
Stress Var 1966,stress_tag_1966,Discrete Input,43932,unsigned int 16,0.001,65,W,1,1
Stress Var 1967,,Holding Register,43934_0_1,BITS,1/10,92,A,1,2
Stress Var 1968,stress_tag_1968,Holding Register,43936,F32,1,31,°C,R,-2
Stress Var 1969,,Input Register,43938,MAC,0.001,77,A,4,0
Stress Var 1970,stress_tag_1970,Input Register,0xaba4,MAC,0.1,27,°C,RW,3
Stress Var 1971,,Discrete Input,43942,F32,0.1,35,A,R,1
Stress Var 1972,stress_tag_1972,Coil,43944,MAC,0.1,64,W,1,-3
Stress Var 1973,,Coil,43946,float32 swap,1,54,,,0
Stress Var 1974,stress_tag_1974,Coil,43948,I32_WB,1/10,42,,1,-2
Stress Var 1975,,Holding Register,43950,I32_WB,0.001,33,°C,4,0
Stress Var 1976,stress_tag_1976,Coil,43952,MAC,0.1,24,,Write,-1
Stress Var 1977,,Input Register,43954,STR20,0.1,5,V,1,3
Stress Var 1978,stress_tag_1978,Discrete Input,43956_0_1,BITS,1,47,°C,R,-1
Stress Var 1979,,Input Register,43958,IPV6,0.001,54,V,RW,3
Stress Var 1980,stress_tag_1980,Holding Register,0xabb8,IPV6,1,95,A,4,-2
Stress Var 1981,,Input Register,43962,STR20,1,66,A,,3
Stress Var 1982,stress_tag_1982,Coil,43964_0_1,BITS,1,42,,R,1
Stress Var 1983,,Holding Register,43966,I32_WB,1/10,73,V,4,-2
Stress Var 1984,stress_tag_1984,Coil,43968,IPV6,1,2,A,R,3
Stress Var 1985,,Coil,43970,U16,0.1,8,V,,1
Stress Var 1986,stress_tag_1986,Input Register,43972,IPV6,1/10,73,,Write,-3
Stress Var 1987,,Coil,43974,MAC,0.001,19,V,1,0
Stress Var 1988,stress_tag_1988,Input Register,43976,U16,1,55,%,RW,-2
Stress Var 1989,,Holding Register,43978,MAC,1/10,78,V,RW,2
Stress Var 1990,stress_tag_1990,Holding Register,0xabcc,STR20,1,75,,1,-3
Stress Var 1991,,Holding Register,43982,MAC,0.1,69,,R,2
Stress Var 1992,stress_tag_1992,Discrete Input,43984,U64_B,0.1,76,W,4,0
Stress Var 1993,,Discrete Input,43986,MAC,1,65,A,1,3
Stress Var 1994,stress_tag_1994,Input Register,43988,float32 swap,1/10,62,%,Write,-2
Stress Var 1995,,Discrete Input,43990_0_1,BITS,1,90,,RW,1
Stress Var 1996,stress_tag_1996,Input Register,43992,STR20,0.001,24,°C,RW,-1
Stress Var 1997,,Holding Register,43994,I32_WB,0.001,30,,R,0
Stress Var 1998,stress_tag_1998,Coil,43996,STR20,1,54,,Write,3
Stress Var 1999,,Discrete Input,43998_0_1,BITS,0.001,86,W,RW,-2
Stress Var 2000,stress_tag_2000,Discrete Input,0xabe0,STR20,1,11,°C,,-2
Stress Var 2001,,Coil,44002,MAC,0.001,25,A,Write,-2
Stress Var 2002,stress_tag_2002,Discrete Input,44004_0_1,BITS,1,82,A,4,0
Stress Var 2003,,Holding Register,44006,float32 swap,1,59,°C,1,2
Stress Var 2004,stress_tag_2004,Discrete Input,44008_0_1,BITS,0.1,86,W,Write,3
Stress Var 2005,,Holding Register,44010_0_1,BITS,0.001,45,W,1,-1
Stress Var 2006,stress_tag_2006,Holding Register,44012,U16,1/10,83,°C,4,-1
Stress Var 2007,,Holding Register,44014,IPV6,0.001,100,%,,0
Stress Var 2008,stress_tag_2008,Coil,44016,MAC,1,92,A,Write,1
Stress Var 2009,,Discrete Input,44018,I32_WB,0.1,38,,1,-2
Stress Var 2010,stress_tag_2010,Input Register,0xabf4,U64_B,1,65,V,,2
Stress Var 2011,,Input Register,44022,float32 swap,1,96,,RW,3
Stress Var 2012,stress_tag_2012,Input Register,44024,IP,1,4,,1,0
Stress Var 2013,,Coil,44026,F32,1,41,W,RW,0
Stress Var 2014,stress_tag_2014,Input Register,44028,U16,0.1,85,V,,-3
Stress Var 2015,,Coil,44030_0_1,BITS,1/10,28,%,4,-1
Stress Var 2016,stress_tag_2016,Input Register,44032,F32,1/10,88,°C,R,-3
Stress Var 2017,,Discrete Input,44034,F32,1/10,57,°C,R,-3
Stress Var 2018,stress_tag_2018,Coil,44036,float32 swap,1,38,°C,RW,-2
Stress Var 2019,,Holding Register,44038,STR20,0.1,43,W,RW,-3
Stress Var 2020,stress_tag_2020,Holding Register,0xac08,U16,0.001,77,A,1,1
Stress Var 2021,,Holding Register,44042,I32_WB,0.1,81,%,Write,3
Stress Var 2022,stress_tag_2022,Discrete Input,44044,MAC,1/10,76,A,4,-1
Stress Var 2023,,Holding Register,44046,U64_B,1,67,V,,2
Stress Var 2024,stress_tag_2024,Coil,44048,unsigned int 16,1,63,%,R,2
