Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 1145,,Holding Register,42290,float32 swap,1,85,,1,0
Stress Var 1146,stress_tag_1146,Holding Register,42292_0_1,BITS,0.1,58,%,RW,1
Stress Var 1147,,Discrete Input,42294_0_1,BITS,0.001,90,W,1,0
Stress Var 1148,stress_tag_1148,Input Register,42296,IP,0.001,58,V,RW,1
Stress Var 1149,,Holding Register,42298,MAC,0.1,9,A,,-2
Stress Var 1150,stress_tag_1150,Discrete Input,0xa53c,MAC,0.001,16,A,1,1
Stress Var 1151,,Coil,42302,STR20,0.001,21,,4,1
Stress Var 1152,stress_tag_1152,Input Register,42304,MAC,1/10,47,W,,1
Stress Var 1153,,Discrete Input,42306,MAC,0.1,95,%,R,-1
Stress Var 1154,stress_tag_1154,Input Register,42308,unsigned int 16,0.001,36,A,1,-2
Stress Var 1155,,Input Register,"42,310",I32_WB,0.001,97,°C,Write,3
Stress Var 1156,stress_tag_1156,Holding Register,42312,I32_WB,1/10,69,A,1,3
Stress Var 1157,,Coil,42314,float32 swap,1/10,27,°C,Write,3
Stress Var 1158,stress_tag_1158,Input Register,42316,U64_B,0.1,33,%,,2
Stress Var 1159,,Holding Register,42318,unsigned int 16,1/10,69,A,,2
Stress Var 1160,stress_tag_1160,Input Register,0xa550,IP,1/10,10,V,1,-1
Stress Var 1161,,Holding Register,42322,unsigned int 16,1/10,67,,Write,3
Stress Var 1162,stress_tag_1162,Holding Register,42324,unsigned int 16,0.001,43,,Write,3
Stress Var 1163,,Coil,42326,IPV6,1/10,34,A,,-1
Stress Var 1164,stress_tag_1164,Discrete Input,42328,IPV6,0.001,93,V,RW,-2
Stress Var 1165,,Discrete Input,42330,U16,1,29,°C,1,2
Stress Var 1166,stress_tag_1166,Input Register,42332_0_1,BITS,1,31,A,,3
Stress Var 1167,,Discrete Input,42334,I32_WB,1,43,V,,-3
Stress Var 1168,stress_tag_1168,Holding Register,42336,U64_B,1,60,V,Write,-3
Stress Var 1169,,Holding Register,42338,STR20,0.1,85,V,4,1
Stress Var 1170,stress_tag_1170,Input Register,0xa564,U16,1,44,,4,3
Stress Var 1171,,Coil,42342,I32_WB,0.001,59,W,1,3
Stress Var 1172,stress_tag_1172,Holding Register,42344,MAC,1/10,67,,Write,-3
Stress Var 1173,,Input Register,42346,IPV6,1,70,A,,3
Stress Var 1174,stress_tag_1174,Holding Register,42348,U16,1/10,49,V,RW,3
Stress Var 1175,,Holding Register,42350,I32_WB,1,78,W,R,-1
Stress Var 1176,stress_tag_1176,Input Register,42352,unsigned int 16,0.001,52,V,,-1
Stress Var 1177,,Coil,42354,F32,0.001,24,A,,-3
Stress Var 1178,stress_tag_1178,Coil,42356,F32,1/10,60,V,,2
Stress Var 1179,,Input Register,42358,IP,0.001,16,,4,-3
Stress Var 1180,stress_tag_1180,Coil,0xa578,IP,0.001,56,%,4,-2
Stress Var 1181,,Holding Register,42362_0_1,BITS,1,59,%,,0
Stress Var 1182,stress_tag_1182,Discrete Input,42364,unsigned int 16,1,60,°C,4,2
Stress Var 1183,,Input Register,42366,U16,1,23,V,RW,1
Stress Var 1184,stress_tag_1184,Discrete Input,42368,STR20,0.001,8,A,RW,3
Stress Var 1185,,Holding Register,"42,370",float32 swap,0.001,53,%,1,2
Stress Var 1186,stress_tag_1186,Coil,42372,F32,1,83,A,R,1
Stress Var 1187,,Input Register,42374,IPV6,0.001,15,V,RW,-2
Stress Var 1188,stress_tag_1188,Holding Register,42376,unsigned int 16,1/10,97,V,Write,1
Stress Var 1189,,Input Register,42378,MAC,1/10,26,,RW,3
Stress Var 1190,stress_tag_1190,Input Register,0xa58c,float32 swap,1,53,°C,4,2
Stress Var 1191,,Discrete Input,42382,unsigned int 16,1,36,%,4,3
Stress Var 1192,stress_tag_1192,Coil,42384,IPV6,0.001,9,°C,1,-1
Stress Var 1193,,Discrete Input,42386,MAC,0.001,61,W,4,0
Stress Var 1194,stress_tag_1194,Holding Register,42388,F32,1/10,82,,RW,-2
Stress Var 1195,,Discrete Input,42390,unsigned int 16,1/10,35,%,Write,-1
Stress Var 1196,stress_tag_1196,Discrete Input,42392,F32,1/10,50,°C,1,0
Stress Var 1197,,Coil,42394,U16,1,82,A,RW,2
Stress Var 1198,stress_tag_1198,Discrete Input,42396,U16,1/10,22,V,,-1
Stress Var 1199,,Holding Register,42398,float32 swap,1,56,°C,,2
Stress Var 1200,stress_tag_1200,Input Register,0xa5a0,STR20,0.001,82,A,4,2
Stress Var 1201,,Holding Register,42402_0_1,BITS,1,8,,R,3
Stress Var 1202,stress_tag_1202,Discrete Input,42404,IPV6,0.001,39,%,Write,2
Stress Var 1203,,Discrete Input,42406,MAC,1,30,W,R,-1
Stress Var 1204,stress_tag_1204,Input Register,42408,I32_WB,0.001,49,A,R,3
Stress Var 1205,,Holding Register,42410,U16,1/10,23,°C,1,0
Stress Var 1206,stress_tag_1206,Input Register,42412,U16,0.1,22,%,Write,1
Stress Var 1207,,Holding Register,42414,STR20,1/10,80,V,1,3
Stress Var 1208,stress_tag_1208,Coil,42416,STR20,1/10,55,A,RW,0
Stress Var 1209,,Input Register,42418,unsigned int 16,0.1,69,%,R,-3
Stress Var 1210,stress_tag_1210,Discrete Input,0xa5b4,unsigned int 16,0.1,73,W,R,-1
Stress Var 1211,,Coil,42422,IPV6,1,85,V,RW,-1
Stress Var 1212,stress_tag_1212,Input Register,42424,IP,0.1,66,,4,-3
Stress Var 1213,,Holding Register,42426,float32 swap,0.001,58,A,R,1
Stress Var 1214,stress_tag_1214,Discrete Input,42428,F32,1,59,%,RW,-3
Stress Var 1215,,Holding Register,"42,430",IPV6,0.001,68,%,RW,-1
Stress Var 1216,stress_tag_1216,Coil,42432,IPV6,0.001,71,,,-2
Stress Var 1217,,Discrete Input,42434,U64_B,1,71,A,Write,2
Stress Var 1218,stress_tag_1218,Holding Register,42436,IP,1,62,V,1,-2
Stress Var 1219,,Coil,42438_0_1,BITS,1/10,21,°C,RW,1
Stress Var 1220,stress_tag_1220,Discrete Input,0xa5c8,STR20,1,24,W,Write,-1
Stress Var 1221,,Discrete Input,42442,IP,0.001,62,V,RW,1
Stress Var 1222,stress_tag_1222,Input Register,42444,MAC,0.1,65,W,4,1
Stress Var 1223,,Discrete Input,42446,unsigned int 16,0.001,42,V,R,1
Stress Var 1224,stress_tag_1224,Discrete Input,42448,U16,1/10,61,,Write,-2
Stress Var 1225,,Input Register,42450,float32 swap,1,92,%,R,2
Stress Var 1226,stress_tag_1226,Discrete Input,42452,U16,1/10,29,%,,0
Stress Var 1227,,Discrete Input,42454_0_1,BITS,0.001,94,A,4,1
Stress Var 1228,stress_tag_1228,Input Register,42456,IPV6,1,64,A,,-1
Stress Var 1229,,Input Register,42458,F32,0.1,11,W,Write,3
Stress Var 1230,stress_tag_1230,Holding Register,0xa5dc,float32 swap,1,54,°C,4,3
Stress Var 1231,,Coil,42462,MAC,1,36,W,Write,-2
Stress Var 1232,stress_tag_1232,Coil,42464,IPV6,0.001,89,V,RW,3
Stress Var 1233,,Holding Register,42466,U16,0.001,73,%,4,0
Stress Var 1234,stress_tag_1234,Coil,42468,U16,1/10,40,°C,Write,0
Stress Var 1235,,Discrete Input,42470,F32,0.001,55,W,,-1
Stress Var 1236,stress_tag_1236,Coil,42472,IP,1/10,4,A,RW,1
Stress Var 1237,,Coil,42474,float32 swap,0.1,21,,1,-2
Stress Var 1238,stress_tag_1238,Holding Register,42476,I32_WB,1,31,W,Write,0
Stress Var 1239,,Input Register,42478_0_1,BITS,1,26,A,R,-2
Stress Var 1240,stress_tag_1240,Coil,0xa5f0,IPV6,0.001,95,,R,-3
Stress Var 1241,,Coil,42482,I32_WB,1,72,%,4,3
Stress Var 1242,stress_tag_1242,Input Register,42484,U16,0.001,6,A,Write,-2
Stress Var 1243,,Input Register,42486,IP,1/10,17,,,1
Stress Var 1244,stress_tag_1244,Discrete Input,42488,unsigned int 16,1/10,43,W,Write,3
Stress Var 1245,,Holding Register,"42,490",float32 swap,0.001,80,,Write,-2
Stress Var 1246,stress_tag_1246,Discrete Input,42492,unsigned int 16,1,69,%,Write,1
Stress Var 1247,,Holding Register,42494,IPV6,0.001,100,%,4,3
Stress Var 1248,stress_tag_1248,Discrete Input,42496,float32 swap,0.001,56,W,Write,1
Stress Var 1249,,Coil,42498_0_1,BITS,0.1,88,A,4,2
Stress Var 1250,stress_tag_1250,Discrete Input,0xa604,IP,0.1,87,,Write,0
Stress Var 1251,,Holding Register,42502,U16,1,97,V,,1
Stress Var 1252,stress_tag_1252,Coil,42504,U16,1,90,W,Write,3
Stress Var 1253,,Coil,42506,IPV6,0.1,40,V,R,1
Stress Var 1254,stress_tag_1254,Input Register,42508,I32_WB,1/10,67,V,,3
Stress Var 1255,,Holding Register,42510,MAC,0.001,63,A,R,-1
Stress Var 1256,stress_tag_1256,Holding Register,42512,I32_WB,0.1,36,A,1,-2
Stress Var 1257,,Coil,42514,U16,0.001,26,%,Write,3
Stress Var 1258,stress_tag_1258,Holding Register,42516,float32 swap,1/10,100,°C,Write,1
Stress Var 1259,,Holding Register,42518,float32 swap,1/10,84,,,1
Stress Var 1260,stress_tag_1260,Holding Register,0xa618,U16,1,95,,R,1
Stress Var 1261,,Input Register,42522,F32,1,45,A,1,-2
Stress Var 1262,stress_tag_1262,Input Register,42524,IPV6,0.1,9,W,RW,-1
Stress Var 1263,,Coil,42526,U16,0.1,25,%,R,-3
Stress Var 1264,stress_tag_1264,Input Register,42528,I32_WB,0.1,96,A,RW,-1
Stress Var 1265,,Input Register,42530,U16,1/10,27,W,Write,-2
Stress Var 1266,stress_tag_1266,Holding Register,42532,IP,1,98,%,R,2
Stress Var 1267,,Input Register,42534_0_1,BITS,1/10,44,W,1,-3
Stress Var 1268,stress_tag_1268,Coil,42536,U16,0.1,90,°C,,2
Stress Var 1269,,Discrete Input,42538,U16,0.001,78,,Write,2
Stress Var 1270,stress_tag_1270,Coil,0xa62c,float32 swap,0.1,49,%,4,0
Stress Var 1271,,Input Register,42542,IP,1/10,44,V,4,-2
Stress Var 1272,stress_tag_1272,Discrete Input,42544_0_1,BITS,1/10,49,V,4,0
Stress Var 1273,,Holding Register,42546,IPV6,0.1,83,%,RW,0
Stress Var 1274,stress_tag_1274,Input Register,42548,STR20,1,38,,RW,-1
Stress Var 1275,,Input Register,"42,550",STR20,1/10,57,,Write,-3
Stress Var 1276,stress_tag_1276,Discrete Input,42552,U64_B,1,15,,1,1
Stress Var 1277,,Discrete Input,42554,IP,0.001,92,W,,-3
Stress Var 1278,stress_tag_1278,Coil,42556,float32 swap,1/10,19,%,Write,-2
Stress Var 1279,,Coil,42558,U16,1/10,17,V,Write,-2
Stress Var 1280,stress_tag_1280,Input Register,0xa640,I32_WB,1,47,%,,-3
Stress Var 1281,,Holding Register,42562,IP,0.001,23,,R,-1
Stress Var 1282,stress_tag_1282,Coil,42564,unsigned int 16,0.001,72,A,4,3
Stress Var 1283,,Holding Register,42566,unsigned int 16,1,76,V,Write,0
Stress Var 1284,stress_tag_1284,Discrete Input,42568,U64_B,0.1,53,°C,4,0
Stress Var 1285,,Input Register,42570,MAC,1/10,78,°C,,3
Stress Var 1286,stress_tag_1286,Discrete Input,42572,float32 swap,1,46,A,1,2
Stress Var 1287,,Coil,42574,IP,1/10,43,°C,4,-1
Stress Var 1288,stress_tag_1288,Holding Register,42576,F32,1,68,,,3
Stress Var 1289,,Coil,42578,unsigned int 16,0.001,20,A,1,3
Stress Var 1290,stress_tag_1290,Input Register,0xa654,unsigned int 16,1/10,77,A,R,0
Stress Var 1291,,Coil,42582,U16,1/10,74,V,RW,3
Stress Var 1292,stress_tag_1292,Discrete Input,42584_0_1,BITS,0.001,26,V,RW,3
Stress Var 1293,,Discrete Input,42586,U16,0.1,50,°C,1,0
Stress Var 1294,stress_tag_1294,Discrete Input,42588,IPV6,1/10,17,W,,2
Stress Var 1295,,Holding Register,42590,float32 swap,1,86,V,1,2
Stress Var 1296,stress_tag_1296,Input Register,42592,IPV6,0.001,87,A,1,3
Stress Var 1297,,Input Register,42594,float32 swap,0.001,52,,Write,-2
Stress Var 1298,stress_tag_1298,Input Register,42596,MAC,1,51,,1,-3
Stress Var 1299,,Discrete Input,42598,unsigned int 16,1/10,85,W,R,1
Stress Var 1300,stress_tag_1300,Holding Register,0xa668,U64_B,0.1,78,,4,-2
Stress Var 1301,,Coil,42602,U64_B,0.1,38,%,4,3
Stress Var 1302,stress_tag_1302,Holding Register,42604_0_1,BITS,0.001,35,W,,-3
Stress Var 1303,,Discrete Input,42606,IP,0.1,39,°C,1,0
Stress Var 1304,stress_tag_1304,Coil,42608,IP,0.001,17,A,Write,0
Stress Var 1305,,Discrete Input,"42,610",U16,0.1,67,A,RW,2
Stress Var 1306,stress_tag_1306,Coil,42612,IP,1,16,,4,2
Stress Var 1307,,Holding Register,42614,U64_B,1,44,W,,0
Stress Var 1308,stress_tag_1308,Holding Register,42616,U16,0.1,85,,1,3
Stress Var 1309,,Input Register,42618,MAC,1/10,23,W,4,-2
Stress Var 1310,stress_tag_1310,Coil,0xa67c,float32 swap,0.001,4,,R,1
Stress Var 1311,,Holding Register,42622,I32_WB,1,27,°C,1,-1
Stress Var 1312,stress_tag_1312,Input Register,42624_0_1,BITS,1,100,W,1,2
Stress Var 1313,,Input Register,42626,MAC,1,19,%,R,-1
Stress Var 1314,stress_tag_1314,Input Register,42628,I32_WB,0.001,98,V,RW,-3
Stress Var 1315,,Discrete Input,42630,unsigned int 16,1,67,,1,-3
Stress Var 1316,stress_tag_1316,Coil,42632,unsigned int 16,1/10,74,W,,-1
Stress Var 1317,,Input Register,42634,I32_WB,0.1,64,W,R,-1
Stress Var 1318,stress_tag_1318,Coil,42636,MAC,1/10,88,,R,-2
Stress Var 1319,,Discrete Input,42638,IP,1,19,W,Write,-1
Stress Var 1320,stress_tag_1320,Discrete Input,0xa690,float32 swap,0.1,95,W,R,2
Stress Var 1321,,Coil,42642,U16,1,98,%,4,3
Stress Var 1322,stress_tag_1322,Input Register,42644,F32,1/10,50,A,RW,2
Stress Var 1323,,Coil,42646,IP,0.001,52,%,R,1
Stress Var 1324,stress_tag_1324,Input Register,42648_0_1,BITS,1/10,40,A,R,1
Stress Var 1325,,Input Register,42650,I32_WB,1,67,A,Write,2
Stress Var 1326,stress_tag_1326,Discrete Input,42652,U64_B,0.1,41,A,,0
Stress Var 1327,,Holding Register,42654,IP,1,71,A,,2
Stress Var 1328,stress_tag_1328,Coil,42656,U16,1/10,0,W,R,0
Stress Var 1329,,Coil,42658,IPV6,1/10,0,°C,1,1
Stress Var 1330,stress_tag_1330,Input Register,0xa6a4,I32_WB,1,8,%,RW,1
Stress Var 1331,,Input Register,42662,MAC,0.001,52,°C,Write,-1
Stress Var 1332,stress_tag_1332,Input Register,42664,I32_WB,0.1,35,%,4,-2
Stress Var 1333,,Holding Register,42666,IPV6,0.001,38,V,Write,-1
Stress Var 1334,stress_tag_1334,Input Register,42668,F32,1,1,%,RW,-2
Stress Var 1335,,Input Register,"42,670",I32_WB,0.1,17,A,1,-1
Stress Var 1336,stress_tag_1336,Input Register,42672,STR20,1,27,A,1,1
Stress Var 1337,,Holding Register,42674,float32 swap,0.001,28,°C,1,1
Stress Var 1338,stress_tag_1338,Discrete Input,42676,U64_B,0.001,64,,4,-3
Stress Var 1339,,Holding Register,42678,STR20,0.001,99,,4,0
Stress Var 1340,stress_tag_1340,Discrete Input,42680_0_1,BITS,1/10,46,W,,0
Stress Var 1341,,Discrete Input,42682,F32,0.1,68,°C,Write,0
Stress Var 1342,stress_tag_1342,Input Register,42684,MAC,0.001,82,A,Write,-3
Stress Var 1343,,Discrete Input,42686,I32_WB,1/10,74,V,RW,0
Stress Var 1344,stress_tag_1344,Holding Register,42688,U64_B,1/10,74,A,4,2
Stress Var 1345,,Coil,42690,I32_WB,0.1,28,W,4,2
Stress Var 1346,stress_tag_1346,Discrete Input,42692,unsigned int 16,1,50,W,R,-1
Stress Var 1347,,Discrete Input,42694,STR20,1/10,10,%,RW,-1
Stress Var 1348,stress_tag_1348,Holding Register,42696,I32_WB,1,0,°C,1,1
Stress Var 1349,,Input Register,42698,IP,1/10,24,%,R,-3
Stress Var 1350,stress_tag_1350,Coil,42700_0_1,BITS,0.1,45,A,RW,-3
Stress Var 1351,,Input Register,42702,I32_WB,0.1,67,°C,4,-1
Stress Var 1352,stress_tag_1352,Discrete Input,42704,F32,1/10,50,%,R,-2
Stress Var 1353,,Coil,42706,STR20,0.001,15,V,1,1
Stress Var 1354,stress_tag_1354,Holding Register,42708,U64_B,0.001,20,V,,-1
Stress Var 1355,,Discrete Input,42710,F32,0.001,61,,1,3
Stress Var 1356,stress_tag_1356,Input Register,42712,IP,0.001,34,W,Write,2
Stress Var 1357,,Coil,42714,U64_B,1/10,92,%,4,3
Stress Var 1358,stress_tag_1358,Input Register,42716,IP,0.001,63,,4,3
Stress Var 1359,,Input Register,42718,F32,1,17,°C,RW,-3
Stress Var 1360,stress_tag_1360,Coil,0xa6e0,F32,0.001,67,°C,4,0
Stress Var 1361,,Coil,42722,float32 swap,1,3,%,4,3
Stress Var 1362,stress_tag_1362,Coil,42724_0_1,BITS,0.001,70,,Write,-2
Stress Var 1363,,Coil,42726,IPV6,1,73,V,,-2
Stress Var 1364,stress_tag_1364,Coil,42728,I32_WB,1,96,°C,,3
Stress Var 1365,,Holding Register,"42,730",U64_B,0.1,75,%,RW,0
Stress Var 1366,stress_tag_1366,Holding Register,42732,MAC,0.1,44,°C,,2
Stress Var 1367,,Input Register,42734,MAC,0.1,17,W,,3
Stress Var 1368,stress_tag_1368,Input Register,42736,MAC,0.001,59,°C,RW,-2
Stress Var 1369,,Holding Register,42738,U64_B,1,26,A,1,-3
Stress Var 1370,stress_tag_1370,Holding Register,0xa6f4,U64_B,0.001,96,A,Write,-1
Stress Var 1371,,Coil,42742_0_1,BITS,0.001,56,A,1,2
Stress Var 1372,stress_tag_1372,Input Register,42744,IPV6,1,22,,Write,-2
Stress Var 1373,,Discrete Input,42746_0_1,BITS,0.1,51,V,4,1
Stress Var 1374,stress_tag_1374,Discrete Input,42748_0_1,BITS,1/10,35,W,RW,-2
Stress Var 1375,,Input Register,42750,MAC,1,9,,1,2
Stress Var 1376,stress_tag_1376,Discrete Input,42752,U16,0.001,82,W,RW,-3
Stress Var 1377,,Coil,42754,MAC,0.001,16,A,,0
Stress Var 1378,stress_tag_1378,Coil,42756,unsigned int 16,0.1,96,,4,0
Stress Var 1379,,Input Register,42758,float32 swap,1/10,35,V,RW,1
Stress Var 1380,stress_tag_1380,Holding Register,42760_0_1,BITS,1/10,79,V,Write,-2
Stress Var 1381,,Holding Register,42762,IPV6,0.1,36,%,1,-1
Stress Var 1382,stress_tag_1382,Holding Register,42764,U64_B,1/10,1,A,RW,1
Stress Var 1383,,Coil,42766,U64_B,0.1,92,W,4,1
Stress Var 1384,stress_tag_1384,Holding Register,42768,IP,1/10,96,V,1,2
Stress Var 1385,,Coil,42770,U64_B,0.001,14,%,,3
Stress Var 1386,stress_tag_1386,Input Register,42772,unsigned int 16,1/10,4,V,,0
Stress Var 1387,,Coil,42774,unsigned int 16,0.001,25,°C,R,-1
Stress Var 1388,stress_tag_1388,Discrete Input,42776,U64_B,1/10,36,A,RW,-3
Stress Var 1389,,Holding Register,42778,IPV6,0.001,81,%,4,-1
Stress Var 1390,stress_tag_1390,Holding Register,0xa71c,IP,1,55,V,,1
Stress Var 1391,,Holding Register,42782,STR20,1/10,19,A,RW,2
Stress Var 1392,stress_tag_1392,Holding Register,42784,float32 swap,1/10,20,°C,4,2
Stress Var 1393,,Input Register,42786,F32,1/10,23,%,R,3
Stress Var 1394,stress_tag_1394,Coil,42788,U64_B,1,58,°C,Write,1
Stress Var 1395,,Holding Register,"42,790",F32,1/10,99,A,4,3
Stress Var 1396,stress_tag_1396,Discrete Input,42792_0_1,BITS,0.1,35,A,,-2
Stress Var 1397,,Coil,42794,unsigned int 16,0.001,28,A,4,3
Stress Var 1398,stress_tag_1398,Input Register,42796,IPV6,0.001,10,W,,2
Stress Var 1399,,Coil,42798,float32 swap,1,83,°C,,1
Stress Var 1400,stress_tag_1400,Discrete Input,0xa730,IP,0.001,47,V,1,-1
Stress Var 1401,,Input Register,42802_0_1,BITS,0.1,39,V,,1
Stress Var 1402,stress_tag_1402,Discrete Input,42804,float32 swap,0.1,69,W,1,-3
Stress Var 1403,,Holding Register,42806,F32,1/10,71,%,RW,3
Stress Var 1404,stress_tag_1404,Discrete Input,42808,U64_B,1/10,70,W,Write,2
Stress Var 1405,,Coil,42810,I32_WB,0.001,96,,4,0
Stress Var 1406,stress_tag_1406,Coil,42812,IPV6,1/10,78,%,Write,-3
Stress Var 1407,,Holding Register,42814,MAC,1/10,15,°C,4,1
Stress Var 1408,stress_tag_1408,Coil,42816,float32 swap,1/10,16,W,Write,2
Stress Var 1409,,Holding Register,42818,U64_B,1,92,,RW,-2
Stress Var 1410,stress_tag_1410,Discrete Input,42820_0_1,BITS,1,10,A,RW,-3
Stress Var 1411,,Discrete Input,42822,I32_WB,0.1,35,%,RW,0
Stress Var 1412,stress_tag_1412,Holding Register,42824,F32,0.1,28,°C,,-3
Stress Var 1413,,Holding Register,42826,IPV6,1,95,,,2
Stress Var 1414,stress_tag_1414,Holding Register,42828,I32_WB,0.001,5,V,,-3
Stress Var 1415,,Discrete Input,42830,float32 swap,1,21,A,1,3
Stress Var 1416,stress_tag_1416,Discrete Input,42832,U16,1/10,27,%,1,3
Stress Var 1417,,Input Register,42834,STR20,0.1,79,A,RW,-1
Stress Var 1418,stress_tag_1418,Input Register,42836_0_1,BITS,0.1,90,°C,R,3
Stress Var 1419,,Holding Register,42838,I32_WB,0.1,17,°C,RW,-1
Stress Var 1420,stress_tag_1420,Input Register,0xa758,float32 swap,1/10,36,%,RW,-3
Stress Var 1421,,Coil,42842,U16,1/10,54,A,Write,2
Stress Var 1422,stress_tag_1422,Input Register,42844,U16,0.001,38,,4,-1
Stress Var 1423,,Input Register,42846_0_1,BITS,1/10,59,%,RW,-2
Stress Var 1424,stress_tag_1424,Discrete Input,42848,IP,1/10,61,W,Write,0
Stress Var 1425,,Holding Register,"42,850",STR20,0.1,63,V,4,3
Stress Var 1426,stress_tag_1426,Holding Register,42852,U16,1,74,°C,Write,-1
Stress Var 1427,,Coil,42854,float32 swap,1,27,W,R,-3
Stress Var 1428,stress_tag_1428,Coil,42856,MAC,0.001,90,°C,Write,3
Stress Var 1429,,Discrete Input,42858,MAC,0.1,96,W,R,2
Stress Var 1430,stress_tag_1430,Discrete Input,0xa76c,IPV6,0.001,84,V,Write,-3
Stress Var 1431,,Coil,42862,U64_B,0.1,63,°C,4,3
Stress Var 1432,stress_tag_1432,Discrete Input,42864,IPV6,0.001,67,A,1,3
Stress Var 1433,,Input Register,42866,STR20,1,40,V,,0
Stress Var 1434,stress_tag_1434,Holding Register,42868,U64_B,1,76,°C,1,3
Stress Var 1435,,Coil,42870,MAC,1/10,34,°C,Write,3
Stress Var 1436,stress_tag_1436,Holding Register,42872,IP,0.1,100,W,RW,-3
Stress Var 1437,,Input Register,42874,unsigned int 16,1/10,15,°C,Write,-1
Stress Var 1438,stress_tag_1438,Coil,42876,U16,0.001,60,W,Write,0
Stress Var 1439,,Input Register,42878,IP,1/10,68,V,Write,-1
Stress Var 1440,stress_tag_1440,Coil,0xa780,U64_B,0.1,57,V,,-1
Stress Var 1441,,Holding Register,42882,STR20,0.1,79,%,1,3
Stress Var 1442,stress_tag_1442,Coil,42884,STR20,0.1,87,W,R,-3
Stress Var 1443,,Holding Register,42886,IP,0.1,11,,RW,-1
Stress Var 1444,stress_tag_1444,Holding Register,42888,U16,0.001,87,,R,-2
Stress Var 1445,,Discrete Input,42890,IP,1,15,A,,3
Stress Var 1446,stress_tag_1446,Coil,42892,STR20,1/10,9,A,1,3
Stress Var 1447,,Coil,42894,I32_WB,1/10,58,%,,-2
Stress Var 1448,stress_tag_1448,Holding Register,42896,U64_B,0.001,92,A,,-2
Stress Var 1449,,Discrete Input,42898,IPV6,1/10,76,V,4,2
Stress Var 1450,stress_tag_1450,Coil,0xa794,unsigned int 16,0.001,58,A,1,-1
Stress Var 1451,,Input Register,42902,IP,1,29,,RW,-3
Stress Var 1452,stress_tag_1452,Discrete Input,42904,STR20,1,95,V,1,3
Stress Var 1453,,Input Register,42906_0_1,BITS,1/10,66,°C,RW,-1
Stress Var 1454,stress_tag_1454,Coil,42908,float32 swap,1/10,31,W,1,2
Stress Var 1455,,Coil,"42,910",IPV6,0.1,65,,4,1
Stress Var 1456,stress_tag_1456,Input Register,42912,F32,0.1,2,%,4,1
Stress Var 1457,,Discrete Input,42914_0_1,BITS,0.1,38,W,Write,-2
Stress Var 1458,stress_tag_1458,Discrete Input,42916_0_1,BITS,0.1,52,°C,,2
Stress Var 1459,,Coil,42918,MAC,1,15,V,RW,1
Stress Var 1460,stress_tag_1460,Discrete Input,42920_0_1,BITS,1/10,42,,R,2
Stress Var 1461,,Input Register,42922,STR20,1,85,A,,3
Stress Var 1462,stress_tag_1462,Input Register,42924,STR20,1/10,82,°C,1,1
Stress Var 1463,,Coil,42926,IP,0.001,29,%,R,-1
Stress Var 1464,stress_tag_1464,Coil,42928,I32_WB,1,96,A,,1
Stress Var 1465,,Coil,42930,U64_B,0.1,3,V,RW,-1
Stress Var 1466,stress_tag_1466,Coil,42932,I32_WB,1,86,°C,R,2
Stress Var 1467,,Input Register,42934,F32,0.001,95,%,R,-3
Stress Var 1468,stress_tag_1468,Holding Register,42936,IP,1/10,7,W,4,3
Stress Var 1469,,Holding Register,42938,float32 swap,1,35,,Write,3
Stress Var 1470,stress_tag_1470,Discrete Input,0xa7bc,I32_WB,1/10,84,°C,4,1
Stress Var 1471,,Discrete Input,42942,float32 swap,1,52,W,,0
Stress Var 1472,stress_tag_1472,Discrete Input,42944,unsigned int 16,1,6,%,1,2
Stress Var 1473,,Holding Register,42946,F32,1/10,69,W,Write,1
Stress Var 1474,stress_tag_1474,Input Register,42948,IP,0.1,95,W,R,1
Stress Var 1475,,Holding Register,42950_0_1,BITS,0.001,56,V,R,-2
Stress Var 1476,stress_tag_1476,Input Register,42952,IPV6,1/10,43,A,RW,2
Stress Var 1477,,Coil,42954,F32,0.1,1,°C,,3
Stress Var 1478,stress_tag_1478,Discrete Input,42956,float32 swap,0.1,90,°C,4,0
Stress Var 1479,,Discrete Input,42958,float32 swap,0.1,81,A,Write,2
Stress Var 1480,stress_tag_1480,Coil,0xa7d0,U16,1,66,°C,Write,-3
Stress Var 1481,,Coil,42962,float32 swap,1,77,A,,-2
Stress Var 1482,stress_tag_1482,Input Register,42964,MAC,1,89,,R,-3
Stress Var 1483,,Input Register,42966,STR20,1,55,%,,-3
Stress Var 1484,stress_tag_1484,Input Register,42968,I32_WB,0.001,3,%,Write,-1
