Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 1341,,Coil,42682,F32,0.001,22,%,R,-2
Stress Var 1342,stress_tag_1342,Input Register,42684,STR20,1,89,A,R,0
Stress Var 1343,,Holding Register,42686,IP,0.001,6,V,4,0
Stress Var 1344,stress_tag_1344,Input Register,42688,STR20,1,79,V,R,-1
Stress Var 1345,,Input Register,42690,unsigned int 16,0.1,45,,RW,-1
Stress Var 1346,stress_tag_1346,Discrete Input,42692,F32,1/10,19,W,,2
Stress Var 1347,,Input Register,42694,I32_WB,1,40,%,R,0
Stress Var 1348,stress_tag_1348,Discrete Input,42696,unsigned int 16,1/10,72,,Write,-2
Stress Var 1349,,Discrete Input,42698,IP,1/10,2,W,4,3
Stress Var 1350,stress_tag_1350,Discrete Input,0xa6cc,float32 swap,0.1,8,%,1,-1
Stress Var 1351,,Coil,42702,STR20,0.1,53,A,R,0
Stress Var 1352,stress_tag_1352,Input Register,42704,I32_WB,1/10,67,°C,,-1
Stress Var 1353,,Holding Register,42706,IPV6,1,34,,,2
Stress Var 1354,stress_tag_1354,Coil,42708,IP,0.1,63,A,Write,-3
Stress Var 1355,,Holding Register,42710,unsigned int 16,0.001,66,%,R,-1
Stress Var 1356,stress_tag_1356,Holding Register,42712_0_1,BITS,1/10,16,,,2
Stress Var 1357,,Holding Register,42714_0_1,BITS,1/10,93,A,Write,-2
Stress Var 1358,stress_tag_1358,Discrete Input,42716,MAC,0.001,2,A,,3
Stress Var 1359,,Input Register,42718,float32 swap,1/10,49,W,4,-2
Stress Var 1360,stress_tag_1360,Discrete Input,42720_0_1,BITS,0.001,62,,1,0
Stress Var 1361,,Discrete Input,42722,U16,1/10,99,V,4,3
Stress Var 1362,stress_tag_1362,Holding Register,42724,float32 swap,1/10,71,°C,,-1
Stress Var 1363,,Holding Register,42726,float32 swap,0.001,39,°C,4,1
Stress Var 1364,stress_tag_1364,Holding Register,42728,unsigned int 16,1/10,79,W,Write,0
Stress Var 1365,,Coil,"42,730",U64_B,0.001,25,%,RW,1
Stress Var 1366,stress_tag_1366,Holding Register,42732,I32_WB,1,82,%,,1
Stress Var 1367,,Coil,42734,F32,0.001,40,V,R,-3
Stress Var 1368,stress_tag_1368,Discrete Input,42736,F32,1,89,V,R,0
Stress Var 1369,,Input Register,42738,unsigned int 16,0.001,74,°C,1,2
Stress Var 1370,stress_tag_1370,Holding Register,0xa6f4,U64_B,1,27,W,1,-3
Stress Var 1371,,Coil,42742_0_1,BITS,1/10,29,A,Write,-2
Stress Var 1372,stress_tag_1372,Coil,42744,IP,0.1,6,%,1,-2
Stress Var 1373,,Holding Register,42746,F32,1/10,0,A,R,3
Stress Var 1374,stress_tag_1374,Coil,42748,float32 swap,0.001,6,%,RW,-3
Stress Var 1375,,Discrete Input,42750,unsigned int 16,0.001,22,%,,2
Stress Var 1376,stress_tag_1376,Coil,42752,I32_WB,0.001,98,W,,3
Stress Var 1377,,Holding Register,42754,unsigned int 16,1/10,6,A,R,0
Stress Var 1378,stress_tag_1378,Holding Register,42756_0_1,BITS,1/10,85,,RW,1
Stress Var 1379,,Input Register,42758,STR20,0.001,77,°C,1,0
Stress Var 1380,stress_tag_1380,Holding Register,0xa708,I32_WB,1/10,79,°C,R,2
Stress Var 1381,,Input Register,42762_0_1,BITS,1,75,A,RW,0
Stress Var 1382,stress_tag_1382,Discrete Input,42764,I32_WB,1,59,V,1,0
Stress Var 1383,,Discrete Input,42766,F32,0.1,18,%,4,-2
Stress Var 1384,stress_tag_1384,Input Register,42768,STR20,1/10,38,,1,-3
Stress Var 1385,,Holding Register,42770,unsigned int 16,0.001,85,%,Write,1
Stress Var 1386,stress_tag_1386,Coil,42772,U64_B,0.001,73,%,,-3
Stress Var 1387,,Holding Register,42774,I32_WB,0.1,91,W,,1
Stress Var 1388,stress_tag_1388,Holding Register,42776,float32 swap,0.1,44,A,4,0
Stress Var 1389,,Coil,42778,F32,0.001,34,%,Write,2
Stress Var 1390,stress_tag_1390,Input Register,0xa71c,F32,1/10,47,°C,R,-3
Stress Var 1391,,Discrete Input,42782,F32,1,81,,4,1
Stress Var 1392,stress_tag_1392,Discrete Input,42784,F32,0.001,49,W,4,-1
Stress Var 1393,,Holding Register,42786,U16,1/10,33,%,R,-2
Stress Var 1394,stress_tag_1394,Coil,42788,IP,1/10,54,,,-3
Stress Var 1395,,Coil,42790_0_1,BITS,0.001,14,,1,-3
Stress Var 1396,stress_tag_1396,Holding Register,42792,STR20,0.1,49,%,,-2
Stress Var 1397,,Coil,42794,U16,1/10,27,A,1,0
Stress Var 1398,stress_tag_1398,Coil,42796,float32 swap,0.001,33,%,,3
Stress Var 1399,,Discrete Input,42798,U64_B,0.001,90,%,Write,2
Stress Var 1400,stress_tag_1400,Holding Register,0xa730,float32 swap,0.1,92,A,,-3
Stress Var 1401,,Discrete Input,42802,STR20,1/10,64,V,R,-3
Stress Var 1402,stress_tag_1402,Discrete Input,42804,U64_B,0.1,86,,1,1
Stress Var 1403,,Input Register,42806_0_1,BITS,0.001,25,°C,4,2
Stress Var 1404,stress_tag_1404,Coil,42808_0_1,BITS,0.001,72,W,Write,-2
Stress Var 1405,,Coil,42810,U64_B,1/10,38,W,Write,1
Stress Var 1406,stress_tag_1406,Holding Register,42812,U16,0.1,65,A,Write,-1
Stress Var 1407,,Coil,42814,U16,1,57,V,RW,1
Stress Var 1408,stress_tag_1408,Holding Register,42816,U64_B,1,100,W,4,-2
Stress Var 1409,,Holding Register,42818,MAC,0.001,31,°C,R,-2
Stress Var 1410,stress_tag_1410,Coil,0xa744,IPV6,1,41,W,1,-2
Stress Var 1411,,Input Register,42822,F32,1/10,25,%,Write,-3
Stress Var 1412,stress_tag_1412,Input Register,42824,float32 swap,1,26,°C,R,-3
Stress Var 1413,,Discrete Input,42826,F32,0.1,12,V,1,-3
Stress Var 1414,stress_tag_1414,Discrete Input,42828,U64_B,1/10,43,,R,0
Stress Var 1415,,Holding Register,42830,STR20,0.1,73,A,RW,1
Stress Var 1416,stress_tag_1416,Input Register,42832,IPV6,1,52,A,,-3
Stress Var 1417,,Coil,42834,I32_WB,0.001,29,V,Write,-3
Stress Var 1418,stress_tag_1418,Input Register,42836,U16,0.1,73,A,RW,-3
Stress Var 1419,,Discrete Input,42838,STR20,1/10,40,A,1,3
Stress Var 1420,stress_tag_1420,Input Register,0xa758,STR20,1/10,90,%,RW,1
Stress Var 1421,,Input Register,42842,IPV6,1/10,5,W,Write,2
Stress Var 1422,stress_tag_1422,Input Register,42844,STR20,1,93,A,4,-3
Stress Var 1423,,Input Register,42846_0_1,BITS,0.1,94,%,R,1
Stress Var 1424,stress_tag_1424,Coil,42848,MAC,0.1,80,A,R,-3
Stress Var 1425,,Discrete Input,"42,850",I32_WB,0.1,13,°C,1,3
Stress Var 1426,stress_tag_1426,Holding Register,42852,MAC,1/10,92,V,1,2
Stress Var 1427,,Coil,42854,U16,1/10,3,%,1,0
Stress Var 1428,stress_tag_1428,Coil,42856_0_1,BITS,1,64,,Write,-3
Stress Var 1429,,Coil,42858,U64_B,1/10,42,V,R,3
Stress Var 1430,stress_tag_1430,Holding Register,0xa76c,MAC,0.001,91,W,R,1
Stress Var 1431,,Discrete Input,42862,STR20,1/10,17,%,RW,0
Stress Var 1432,stress_tag_1432,Input Register,42864,U64_B,0.001,3,W,1,-3
Stress Var 1433,,Coil,42866,U16,0.1,76,W,,-2
Stress Var 1434,stress_tag_1434,Holding Register,42868,IPV6,0.001,7,,1,1
Stress Var 1435,,Discrete Input,42870,I32_WB,0.1,9,,R,-3
Stress Var 1436,stress_tag_1436,Coil,42872,IPV6,1/10,61,W,1,-1
Stress Var 1437,,Coil,42874,U16,0.001,14,°C,,2
Stress Var 1438,stress_tag_1438,Discrete Input,42876,MAC,1,42,A,R,-1
Stress Var 1439,,Holding Register,42878_0_1,BITS,0.1,86,%,1,0
Stress Var 1440,stress_tag_1440,Input Register,0xa780,MAC,1,41,W,R,0
Stress Var 1441,,Holding Register,42882,unsigned int 16,0.1,68,%,4,0
Stress Var 1442,stress_tag_1442,Discrete Input,42884,IPV6,0.001,50,°C,1,-1
Stress Var 1443,,Coil,42886,float32 swap,1,88,,1,-3
Stress Var 1444,stress_tag_1444,Input Register,42888,unsigned int 16,0.1,97,A,Write,3
Stress Var 1445,,Coil,42890,STR20,1,9,,Write,2
Stress Var 1446,stress_tag_1446,Holding Register,42892,unsigned int 16,0.1,47,%,,1
Stress Var 1447,,Input Register,42894,float32 swap,0.001,0,V,RW,-3
Stress Var 1448,stress_tag_1448,Discrete Input,42896,float32 swap,0.1,40,%,RW,2
Stress Var 1449,,Input Register,42898,MAC,0.001,19,%,,-3
Stress Var 1450,stress_tag_1450,Input Register,0xa794,MAC,1,96,V,RW,0
Stress Var 1451,,Coil,42902,STR20,0.1,4,°C,R,1
Stress Var 1452,stress_tag_1452,Input Register,42904,I32_WB,0.001,32,°C,Write,1
Stress Var 1453,,Discrete Input,42906,IPV6,0.1,61,%,RW,3
Stress Var 1454,stress_tag_1454,Coil,42908,float32 swap,1,11,A,Write,-3
Stress Var 1455,,Coil,"42,910",U16,1,77,V,R,-3
Stress Var 1456,stress_tag_1456,Holding Register,42912,IP,1,17,%,4,-1
Stress Var 1457,,Discrete Input,42914_0_1,BITS,0.1,26,,,-1
Stress Var 1458,stress_tag_1458,Coil,42916,IP,0.1,28,,,0
Stress Var 1459,,Holding Register,42918,MAC,0.001,87,%,,-3
Stress Var 1460,stress_tag_1460,Input Register,42920_0_1,BITS,1/10,43,%,RW,2
Stress Var 1461,,Holding Register,42922,U64_B,1,5,,,2
Stress Var 1462,stress_tag_1462,Discrete Input,42924,IP,1/10,36,,1,3
Stress Var 1463,,Input Register,42926,U16,1,24,W,RW,1
Stress Var 1464,stress_tag_1464,Coil,42928,STR20,0.1,81,V,R,-2
Stress Var 1465,,Coil,42930,STR20,0.1,25,°C,R,-3
Stress Var 1466,stress_tag_1466,Input Register,42932,F32,0.001,50,°C,Write,-2
Stress Var 1467,,Input Register,42934,IP,1,10,W,RW,3
Stress Var 1468,stress_tag_1468,Holding Register,42936,MAC,1,11,%,Write,0
Stress Var 1469,,Holding Register,42938,STR20,0.001,99,W,Write,-1
Stress Var 1470,stress_tag_1470,Discrete Input,0xa7bc,unsigned int 16,0.1,1,A,R,3
Stress Var 1471,,Holding Register,42942_0_1,BITS,0.1,75,V,R,-2
Stress Var 1472,stress_tag_1472,Discrete Input,42944,IPV6,1,39,W,R,3
Stress Var 1473,,Coil,42946,STR20,0.001,23,A,R,-3
Stress Var 1474,stress_tag_1474,Discrete Input,42948,float32 swap,1/10,92,%,Write,0
Stress Var 1475,,Holding Register,42950,STR20,0.001,74,V,RW,-1
Stress Var 1476,stress_tag_1476,Discrete Input,42952_0_1,BITS,0.1,27,A,4,-3
Stress Var 1477,,Holding Register,42954,MAC,1,87,%,Write,-1
Stress Var 1478,stress_tag_1478,Coil,42956,I32_WB,1,19,%,,0
Stress Var 1479,,Input Register,42958,U16,1/10,32,A,RW,-3
Stress Var 1480,stress_tag_1480,Coil,0xa7d0,U64_B,1/10,56,,,-3
Stress Var 1481,,Input Register,42962,IPV6,1,14,%,R,0
Stress Var 1482,stress_tag_1482,Coil,42964,IPV6,1,87,V,1,1
Stress Var 1483,,Input Register,42966,IP,1/10,39,V,,3
Stress Var 1484,stress_tag_1484,Coil,42968,U64_B,1/10,68,,Write,-2
Stress Var 1485,,Discrete Input,"42,970",I32_WB,0.001,40,°C,Write,2
Stress Var 1486,stress_tag_1486,Discrete Input,42972,IP,0.1,75,,Write,0
Stress Var 1487,,Input Register,42974,STR20,0.001,6,%,R,0
Stress Var 1488,stress_tag_1488,Input Register,42976,IPV6,0.1,17,W,RW,1
Stress Var 1489,,Discrete Input,42978,unsigned int 16,0.001,59,A,4,-2
Stress Var 1490,stress_tag_1490,Coil,0xa7e4,F32,0.001,58,,R,-1
Stress Var 1491,,Coil,42982,U64_B,0.1,75,%,4,2
Stress Var 1492,stress_tag_1492,Holding Register,42984,float32 swap,0.1,68,%,R,-3
Stress Var 1493,,Coil,42986,U16,0.001,81,%,1,-1
Stress Var 1494,stress_tag_1494,Holding Register,42988,STR20,1,69,V,4,3
Stress Var 1495,,Coil,42990,MAC,0.1,16,A,RW,-3
Stress Var 1496,stress_tag_1496,Coil,42992,U16,1/10,99,A,Write,0
Stress Var 1497,,Coil,42994,U64_B,0.001,25,W,4,3
Stress Var 1498,stress_tag_1498,Input Register,42996,U16,1,33,A,4,0
Stress Var 1499,,Coil,42998,U16,1,44,A,,-2
Stress Var 1500,stress_tag_1500,Discrete Input,0xa7f8,U64_B,0.001,83,,RW,3
Stress Var 1501,,Holding Register,43002,STR20,0.001,49,%,1,0
Stress Var 1502,stress_tag_1502,Input Register,43004_0_1,BITS,0.1,58,,RW,0
Stress Var 1503,,Input Register,43006,IPV6,0.001,4,W,RW,-3
Stress Var 1504,stress_tag_1504,Input Register,43008,IPV6,1/10,97,V,RW,-1
Stress Var 1505,,Input Register,43010,I32_WB,0.1,45,V,,0
Stress Var 1506,stress_tag_1506,Input Register,43012,U16,1/10,23,%,Write,2
Stress Var 1507,,Holding Register,43014,U16,0.001,0,A,,-3
Stress Var 1508,stress_tag_1508,Coil,43016,STR20,1,34,V,4,-2
Stress Var 1509,,Holding Register,43018,float32 swap,1,97,%,4,-2
Stress Var 1510,stress_tag_1510,Holding Register,0xa80c,unsigned int 16,1,1,V,Write,1
Stress Var 1511,,Discrete Input,43022,I32_WB,1/10,26,%,Write,2
Stress Var 1512,stress_tag_1512,Discrete Input,43024,MAC,0.1,38,A,4,0
Stress Var 1513,,Holding Register,43026,IP,0.001,73,,Write,-1
Stress Var 1514,stress_tag_1514,Holding Register,43028,unsigned int 16,0.1,80,A,R,3
Stress Var 1515,,Coil,"43,030",I32_WB,1,30,°C,Write,-2
Stress Var 1516,stress_tag_1516,Coil,43032,float32 swap,1/10,95,W,R,-3
Stress Var 1517,,Holding Register,43034,float32 swap,0.1,97,%,R,-1
Stress Var 1518,stress_tag_1518,Holding Register,43036,F32,0.001,96,°C,4,-3
Stress Var 1519,,Input Register,43038,float32 swap,0.1,94,°C,Write,1
Stress Var 1520,stress_tag_1520,Coil,0xa820,unsigned int 16,1/10,66,,,-3
Stress Var 1521,,Holding Register,43042,IPV6,1/10,52,°C,4,2
Stress Var 1522,stress_tag_1522,Input Register,43044,F32,0.001,77,A,1,-1
Stress Var 1523,,Discrete Input,43046,unsigned int 16,0.001,85,,R,3
Stress Var 1524,stress_tag_1524,Coil,43048_0_1,BITS,1/10,4,,R,-3
Stress Var 1525,,Coil,43050,U16,1,44,%,,-2
Stress Var 1526,stress_tag_1526,Input Register,43052,IP,0.1,32,V,R,-1
Stress Var 1527,,Discrete Input,43054,IP,0.001,17,,,-3
Stress Var 1528,stress_tag_1528,Discrete Input,43056,U16,1/10,27,V,,2
Stress Var 1529,,Coil,43058,I32_WB,0.1,55,%,RW,-2
Stress Var 1530,stress_tag_1530,Discrete Input,0xa834,STR20,1,34,A,4,2
Stress Var 1531,,Coil,43062,U16,1/10,0,%,RW,1
Stress Var 1532,stress_tag_1532,Discrete Input,43064,IPV6,0.001,77,W,,-1
Stress Var 1533,,Input Register,43066,MAC,0.1,12,°C,1,-2
Stress Var 1534,stress_tag_1534,Holding Register,43068,STR20,0.001,35,A,Write,0
Stress Var 1535,,Holding Register,43070,F32,0.001,22,°C,RW,2
Stress Var 1536,stress_tag_1536,Holding Register,43072,float32 swap,1,59,V,4,-2
Stress Var 1537,,Coil,43074_0_1,BITS,0.001,17,W,RW,3
Stress Var 1538,stress_tag_1538,Holding Register,43076,IPV6,1,13,,,0
Stress Var 1539,,Coil,43078,I32_WB,1,25,A,,1
Stress Var 1540,stress_tag_1540,Coil,0xa848,I32_WB,0.1,79,°C,,-3
Stress Var 1541,,Holding Register,43082,float32 swap,1,59,°C,R,0
Stress Var 1542,stress_tag_1542,Discrete Input,43084,STR20,1,72,°C,1,1
Stress Var 1543,,Holding Register,43086,IP,1/10,44,W,1,-1
Stress Var 1544,stress_tag_1544,Coil,43088,MAC,0.1,36,°C,Write,-3
Stress Var 1545,,Coil,"43,090",float32 swap,0.1,2,V,4,-2
Stress Var 1546,stress_tag_1546,Coil,43092,STR20,1,73,°C,R,1
Stress Var 1547,,Holding Register,43094,MAC,0.1,27,W,R,2
Stress Var 1548,stress_tag_1548,Coil,43096,IP,1/10,37,W,R,0
Stress Var 1549,,Holding Register,43098,U16,0.1,12,,RW,3
Stress Var 1550,stress_tag_1550,Input Register,0xa85c,STR20,0.1,58,A,Write,3
Stress Var 1551,,Coil,43102,STR20,0.1,88,°C,1,2
Stress Var 1552,stress_tag_1552,Discrete Input,43104_0_1,BITS,1,88,°C,RW,2
Stress Var 1553,,Coil,43106,STR20,1,82,,4,-2
Stress Var 1554,stress_tag_1554,Holding Register,43108,U64_B,0.001,42,,R,-2
Stress Var 1555,,Discrete Input,43110,U64_B,1/10,84,W,1,-2
Stress Var 1556,stress_tag_1556,Discrete Input,43112_0_1,BITS,1/10,48,°C,,3
Stress Var 1557,,Holding Register,43114,I32_WB,1,89,,,-1
Stress Var 1558,stress_tag_1558,Input Register,43116,MAC,0.1,71,°C,R,3
Stress Var 1559,,Input Register,43118_0_1,BITS,0.1,74,%,4,-1
Stress Var 1560,stress_tag_1560,Holding Register,0xa870,IPV6,0.001,16,%,1,3
Stress Var 1561,,Discrete Input,43122,U16,0.001,31,°C,1,2
Stress Var 1562,stress_tag_1562,Input Register,43124_0_1,BITS,0.001,37,°C,R,3
Stress Var 1563,,Holding Register,43126,F32,1,83,W,1,3
Stress Var 1564,stress_tag_1564,Holding Register,43128,IP,0.1,78,A,RW,0
Stress Var 1565,,Discrete Input,43130,STR20,0.001,58,V,,-3
Stress Var 1566,stress_tag_1566,Discrete Input,43132,U64_B,1/10,0,W,Write,-2
Stress Var 1567,,Discrete Input,43134,STR20,1,18,W,Write,-2
Stress Var 1568,stress_tag_1568,Input Register,43136,STR20,0.1,35,A,,2
Stress Var 1569,,Holding Register,43138,U16,0.1,6,,RW,-2
Stress Var 1570,stress_tag_1570,Holding Register,0xa884,U16,1,15,W,R,0
Stress Var 1571,,Input Register,43142,IPV6,0.001,71,%,4,3
Stress Var 1572,stress_tag_1572,Coil,43144_0_1,BITS,1/10,63,W,RW,-3
Stress Var 1573,,Coil,43146,U64_B,1,55,°C,R,3
Stress Var 1574,stress_tag_1574,Discrete Input,43148,U16,0.001,88,°C,Write,1
Stress Var 1575,,Input Register,"43,150",float32 swap,1,7,V,1,1
Stress Var 1576,stress_tag_1576,Holding Register,43152,IPV6,0.1,81,A,,2
Stress Var 1577,,Coil,43154,F32,0.001,8,W,4,-1
Stress Var 1578,stress_tag_1578,Input Register,43156,IPV6,1,75,A,RW,-3
Stress Var 1579,,Input Register,43158,unsigned int 16,1,14,A,RW,3
Stress Var 1580,stress_tag_1580,Discrete Input,0xa898,U16,1/10,76,%,1,1
Stress Var 1581,,Coil,43162,STR20,1,24,V,,-3
Stress Var 1582,stress_tag_1582,Discrete Input,43164_0_1,BITS,1,20,°C,,-1
Stress Var 1583,,Discrete Input,43166,MAC,0.001,27,,4,3
Stress Var 1584,stress_tag_1584,Input Register,43168,unsigned int 16,1/10,46,W,R,-3
Stress Var 1585,,Discrete Input,43170_0_1,BITS,1/10,26,,RW,2
Stress Var 1586,stress_tag_1586,Coil,43172,I32_WB,1,52,V,RW,1
Stress Var 1587,,Input Register,43174,MAC,0.1,95,A,,3
Stress Var 1588,stress_tag_1588,Holding Register,43176,U64_B,0.001,87,V,Write,2
Stress Var 1589,,Coil,43178,I32_WB,1/10,79,%,Write,3
Stress Var 1590,stress_tag_1590,Input Register,0xa8ac,float32 swap,1/10,15,,1,0
Stress Var 1591,,Discrete Input,43182,MAC,0.1,19,,4,-3
Stress Var 1592,stress_tag_1592,Input Register,43184,IPV6,1/10,18,°C,1,-3
Stress Var 1593,,Discrete Input,43186,U64_B,0.1,17,,1,-2
Stress Var 1594,stress_tag_1594,Input Register,43188,IPV6,0.001,16,°C,R,-2
Stress Var 1595,,Holding Register,43190,IP,0.1,82,,Write,0
Stress Var 1596,stress_tag_1596,Input Register,43192,unsigned int 16,1,4,,1,2
Stress Var 1597,,Input Register,43194,U16,0.1,96,,,0
Stress Var 1598,stress_tag_1598,Discrete Input,43196,MAC,1,16,V,,0
Stress Var 1599,,Discrete Input,43198,unsigned int 16,0.1,55,A,RW,-2
Stress Var 1600,stress_tag_1600,Discrete Input,0xa8c0,STR20,1/10,14,V,1,2
Stress Var 1601,,Input Register,43202,float32 swap,0.001,16,V,4,3
Stress Var 1602,stress_tag_1602,Discrete Input,43204,F32,0.001,92,A,Write,0
Stress Var 1603,,Input Register,43206_0_1,BITS,0.001,10,%,R,-2
Stress Var 1604,stress_tag_1604,Discrete Input,43208,IP,1/10,7,,Write,3
Stress Var 1605,,Input Register,"43,210",STR20,1,69,%,RW,0
Stress Var 1606,stress_tag_1606,Input Register,43212,IP,1/10,94,,,-3
Stress Var 1607,,Discrete Input,43214,I32_WB,1/10,63,A,,-3
Stress Var 1608,stress_tag_1608,Input Register,43216,I32_WB,1/10,80,%,RW,-2
Stress Var 1609,,Discrete Input,43218,U64_B,1/10,58,,Write,0
Stress Var 1610,stress_tag_1610,Discrete Input,43220_0_1,BITS,1,61,V,Write,-2
Stress Var 1611,,Holding Register,43222_0_1,BITS,1,83,°C,4,0
Stress Var 1612,stress_tag_1612,Input Register,43224,F32,1/10,35,°C,Write,3
Stress Var 1613,,Discrete Input,43226,IP,1,60,°C,,1
Stress Var 1614,stress_tag_1614,Coil,43228,U16,0.1,93,%,Write,1
Stress Var 1615,,Input Register,43230,IPV6,0.001,97,%,1,0
Stress Var 1616,stress_tag_1616,Holding Register,43232,IP,1/10,82,A,Write,-2
Stress Var 1617,,Holding Register,43234,F32,0.001,63,A,Write,-3
Stress Var 1618,stress_tag_1618,Discrete Input,43236_0_1,BITS,0.001,11,V,R,2
Stress Var 1619,,Coil,43238,STR20,0.001,94,°C,RW,-1
Stress Var 1620,stress_tag_1620,Input Register,0xa8e8,IP,1/10,97,V,Write,-1
Stress Var 1621,,Holding Register,43242,U64_B,0.001,63,W,R,1
Stress Var 1622,stress_tag_1622,Input Register,43244,IP,1/10,83,°C,1,-1
Stress Var 1623,,Holding Register,43246,F32,0.001,1,V,,0
Stress Var 1624,stress_tag_1624,Holding Register,43248,U64_B,0.001,79,V,1,0
Stress Var 1625,,Holding Register,43250,IP,0.1,26,W,R,3
Stress Var 1626,stress_tag_1626,Discrete Input,43252_0_1,BITS,1,92,W,4,0
Stress Var 1627,,Discrete Input,43254,IPV6,1/10,57,,Write,1
Stress Var 1628,stress_tag_1628,Input Register,43256,float32 swap,0.001,63,°C,R,-1
Stress Var 1629,,Input Register,43258,IP,0.001,0,V,R,3
Stress Var 1630,stress_tag_1630,Holding Register,0xa8fc,U64_B,0.1,79,°C,RW,-1
Stress Var 1631,,Coil,43262,F32,1,92,V,R,-2
Stress Var 1632,stress_tag_1632,Input Register,43264,I32_WB,1,92,A,RW,-2
Stress Var 1633,,Discrete Input,43266,U64_B,1/10,65,A,,1
Stress Var 1634,stress_tag_1634,Holding Register,43268,IP,1/10,87,,RW,-3
Stress Var 1635,,Input Register,"43,270",unsigned int 16,0.001,44,°C,Write,1
Stress Var 1636,stress_tag_1636,Discrete Input,43272,float32 swap,1,36,W,4,1
Stress Var 1637,,Discrete Input,43274_0_1,BITS,1,84,V,,0
Stress Var 1638,stress_tag_1638,Input Register,43276_0_1,BITS,1,3,W,4,-2
Stress Var 1639,,Coil,43278,U16,1,40,A,RW,2
Stress Var 1640,stress_tag_1640,Coil,0xa910,IP,1,64,W,1,0
Stress Var 1641,,Discrete Input,43282,I32_WB,0.001,32,W,1,1
Stress Var 1642,stress_tag_1642,Input Register,43284,U16,1/10,14,%,4,-3
Stress Var 1643,,Coil,43286,MAC,0.1,33,%,RW,2
Stress Var 1644,stress_tag_1644,Input Register,43288,IP,0.1,3,W,R,2
Stress Var 1645,,Coil,43290,IP,0.001,71,,4,2
Stress Var 1646,stress_tag_1646,Discrete Input,43292,unsigned int 16,1/10,73,%,4,-3
Stress Var 1647,,Discrete Input,43294,I32_WB,0.1,20,°C,4,-2
Stress Var 1648,stress_tag_1648,Discrete Input,43296,IP,1,35,°C,1,-1
Stress Var 1649,,Holding Register,43298,float32 swap,1,18,°C,Write,0
Stress Var 1650,stress_tag_1650,Coil,0xa924,MAC,1,55,W,,2
Stress Var 1651,,Discrete Input,43302,unsigned int 16,1,69,V,Write,-1
Stress Var 1652,stress_tag_1652,Input Register,43304,I32_WB,0.001,26,V,4,-3
Stress Var 1653,,Coil,43306,IP,0.001,52,A,,-2
Stress Var 1654,stress_tag_1654,Input Register,43308,unsigned int 16,1/10,10,,RW,-2
Stress Var 1655,,Holding Register,43310,unsigned int 16,1,96,°C,1,2
Stress Var 1656,stress_tag_1656,Discrete Input,43312,F32,1/10,97,°C,,1
Stress Var 1657,,Input Register,43314,U16,0.1,69,A,RW,2
Stress Var 1658,stress_tag_1658,Holding Register,43316,IPV6,0.1,16,,4,0
Stress Var 1659,,Holding Register,43318,I32_WB,0.001,27,A,,3
Stress Var 1660,stress_tag_1660,Input Register,0xa938,IPV6,0.1,43,W,R,0
Stress Var 1661,,Input Register,43322,U16,0.1,36,A,Write,-1
Stress Var 1662,stress_tag_1662,Discrete Input,43324,I32_WB,1/10,35,A,Write,-1
Stress Var 1663,,Coil,43326,I32_WB,1/10,28,W,,-3
Stress Var 1664,stress_tag_1664,Holding Register,43328,unsigned int 16,0.1,57,,RW,1
Stress Var 1665,,Coil,"43,330",float32 swap,0.001,28,%,R,-2
Stress Var 1666,stress_tag_1666,Input Register,43332,I32_WB,1/10,80,W,Write,1
Stress Var 1667,,Input Register,43334,U16,0.1,45,,1,1
Stress Var 1668,stress_tag_1668,Discrete Input,43336,F32,1/10,33,%,,0
Stress Var 1669,,Input Register,43338,I32_WB,1,17,%,RW,0
Stress Var 1670,stress_tag_1670,Holding Register,0xa94c,U16,1/10,97,°C,,-2
Stress Var 1671,,Coil,43342,U16,0.1,77,V,RW,-1
Stress Var 1672,stress_tag_1672,Discrete Input,43344,unsigned int 16,1,28,%,R,3
Stress Var 1673,,Holding Register,43346,F32,0.001,85,A,R,2
Stress Var 1674,stress_tag_1674,Holding Register,43348,IP,1,0,°C,Write,-3
Stress Var 1675,,Discrete Input,43350,U64_B,1,89,°C,,-2
Stress Var 1676,stress_tag_1676,Holding Register,43352,IPV6,1,43,W,4,3
Stress Var 1677,,Discrete Input,43354,I32_WB,0.1,61,%,1,-1
Stress Var 1678,stress_tag_1678,Discrete Input,43356,STR20,1,72,W,1,0
Stress Var 1679,,Input Register,43358,unsigned int 16,1/10,95,V,RW,3
Stress Var 1680,stress_tag_1680,Coil,0xa960,float32 swap,0.001,21,°C,Write,3
Stress Var 1681,,Coil,43362,I32_WB,0.001,86,A,R,-3
Stress Var 1682,stress_tag_1682,Coil,43364,MAC,0.001,87,,1,-1
Stress Var 1683,,Input Register,43366,U16,1/10,82,V,Write,2
Stress Var 1684,stress_tag_1684,Input Register,43368_0_1,BITS,1/10,70,V,RW,-1
