Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 1333,,Coil,42666,MAC,0.1,44,,Write,0
Stress Var 1334,stress_tag_1334,Input Register,42668,I32_WB,0.1,70,W,1,-1
Stress Var 1335,,Discrete Input,"42,670",STR20,0.001,56,V,,0
Stress Var 1336,stress_tag_1336,Input Register,42672,IP,0.1,93,A,4,-1
Stress Var 1337,,Coil,42674,IPV6,0.1,66,°C,RW,0
Stress Var 1338,stress_tag_1338,Coil,42676,MAC,1/10,6,V,RW,-2
Stress Var 1339,,Input Register,42678,IPV6,0.1,31,V,1,-2
Stress Var 1340,stress_tag_1340,Discrete Input,0xa6b8,U64_B,0.1,61,,Write,1
Stress Var 1341,,Input Register,42682,U16,1,61,W,1,0
Stress Var 1342,stress_tag_1342,Coil,42684,U64_B,1,48,,1,-2
Stress Var 1343,,Holding Register,42686_0_1,BITS,0.1,85,V,RW,2
Stress Var 1344,stress_tag_1344,Holding Register,42688,U64_B,1/10,27,V,4,2
Stress Var 1345,,Coil,42690,U64_B,1/10,8,V,RW,-1
Stress Var 1346,stress_tag_1346,Discrete Input,42692,IP,1,42,A,R,1
Stress Var 1347,,Coil,42694,IPV6,1,83,,Write,3
Stress Var 1348,stress_tag_1348,Holding Register,42696,IPV6,1,66,%,R,1
Stress Var 1349,,Discrete Input,42698,STR20,1/10,79,A,4,1
Stress Var 1350,stress_tag_1350,Coil,0xa6cc,U16,1/10,9,W,R,3
Stress Var 1351,,Holding Register,42702,MAC,1,35,A,4,-3
Stress Var 1352,stress_tag_1352,Discrete Input,42704,STR20,1/10,10,V,1,3
Stress Var 1353,,Holding Register,42706,IPV6,1/10,89,W,Write,0
Stress Var 1354,stress_tag_1354,Holding Register,42708,IP,1/10,93,A,,2
Stress Var 1355,,Discrete Input,42710,IP,1/10,35,%,1,0
Stress Var 1356,stress_tag_1356,Coil,42712,STR20,0.1,87,V,,0
Stress Var 1357,,Discrete Input,42714,MAC,1/10,58,W,4,-2
Stress Var 1358,stress_tag_1358,Holding Register,42716,F32,1/10,28,%,,2
Stress Var 1359,,Input Register,42718,IP,0.1,0,%,1,-2
Stress Var 1360,stress_tag_1360,Coil,0xa6e0,float32 swap,0.001,32,%,,-3
Stress Var 1361,,Input Register,42722,unsigned int 16,1,82,,R,0
Stress Var 1362,stress_tag_1362,Discrete Input,42724,F32,1,61,V,R,0
Stress Var 1363,,Holding Register,42726,F32,1/10,96,A,R,3
Stress Var 1364,stress_tag_1364,Discrete Input,42728,I32_WB,1,55,W,R,-3
Stress Var 1365,,Coil,"42,730",STR20,1,37,°C,1,-3
Stress Var 1366,stress_tag_1366,Coil,42732,unsigned int 16,1,78,,1,0
Stress Var 1367,,Input Register,42734,IP,0.001,47,A,Write,3
Stress Var 1368,stress_tag_1368,Discrete Input,42736,IPV6,0.1,14,°C,RW,2
Stress Var 1369,,Holding Register,42738,STR20,1,41,°C,R,2
Stress Var 1370,stress_tag_1370,Coil,0xa6f4,U64_B,1/10,20,V,4,3
Stress Var 1371,,Holding Register,42742,I32_WB,0.001,9,A,4,0
Stress Var 1372,stress_tag_1372,Discrete Input,42744,STR20,0.001,14,%,R,0
Stress Var 1373,,Discrete Input,42746,U64_B,0.001,2,°C,Write,0
Stress Var 1374,stress_tag_1374,Coil,42748,IP,1,85,%,4,-1
Stress Var 1375,,Discrete Input,42750,I32_WB,0.001,64,,R,0
Stress Var 1376,stress_tag_1376,Coil,42752,IP,0.001,90,W,R,-2
Stress Var 1377,,Coil,42754,F32,0.1,71,V,1,3
Stress Var 1378,stress_tag_1378,Coil,42756,IPV6,1,28,V,,-1
Stress Var 1379,,Discrete Input,42758,I32_WB,0.001,29,,4,0
Stress Var 1380,stress_tag_1380,Coil,0xa708,IPV6,1/10,83,,1,-3
Stress Var 1381,,Coil,42762,STR20,1,97,A,RW,0
Stress Var 1382,stress_tag_1382,Holding Register,42764,IP,1,47,,Write,0
Stress Var 1383,,Discrete Input,42766,float32 swap,0.1,34,V,RW,1
Stress Var 1384,stress_tag_1384,Input Register,42768,U16,0.001,74,W,4,-2
Stress Var 1385,,Discrete Input,42770,F32,1/10,72,W,RW,-3
Stress Var 1386,stress_tag_1386,Holding Register,42772,IP,0.001,17,A,RW,-3
Stress Var 1387,,Holding Register,42774,F32,0.001,22,A,4,-1
Stress Var 1388,stress_tag_1388,Coil,42776,IP,0.001,94,°C,1,0
Stress Var 1389,,Holding Register,42778,IPV6,1/10,19,W,RW,0
Stress Var 1390,stress_tag_1390,Coil,42780_0_1,BITS,0.1,92,,RW,-1
Stress Var 1391,,Coil,42782,I32_WB,0.001,92,V,Write,0
Stress Var 1392,stress_tag_1392,Input Register,42784,I32_WB,0.001,12,A,RW,-3
Stress Var 1393,,Holding Register,42786,MAC,0.1,88,V,4,3
Stress Var 1394,stress_tag_1394,Coil,42788,U64_B,1/10,52,%,,2
Stress Var 1395,,Holding Register,"42,790",float32 swap,1,89,°C,Write,2
Stress Var 1396,stress_tag_1396,Coil,42792,float32 swap,1/10,39,,,1
Stress Var 1397,,Input Register,42794,U16,0.001,33,°C,,-2
Stress Var 1398,stress_tag_1398,Discrete Input,42796,U16,0.1,9,A,1,-1
Stress Var 1399,,Holding Register,42798,MAC,0.001,89,,4,0
Stress Var 1400,stress_tag_1400,Holding Register,0xa730,U64_B,1,20,W,Write,-2
Stress Var 1401,,Discrete Input,42802,STR20,1/10,21,%,Write,2
Stress Var 1402,stress_tag_1402,Coil,42804,U64_B,1/10,23,,,3
Stress Var 1403,,Coil,42806,MAC,1,43,%,4,-2
Stress Var 1404,stress_tag_1404,Input Register,42808,IPV6,1,25,,RW,-1
Stress Var 1405,,Holding Register,42810,F32,0.1,7,%,R,0
Stress Var 1406,stress_tag_1406,Input Register,42812,IP,0.1,90,A,R,3
Stress Var 1407,,Discrete Input,42814,U16,0.1,76,°C,RW,2
Stress Var 1408,stress_tag_1408,Coil,42816,U64_B,1/10,89,,1,3
Stress Var 1409,,Holding Register,42818,MAC,0.001,34,V,4,-3
Stress Var 1410,stress_tag_1410,Discrete Input,0xa744,unsigned int 16,0.001,88,°C,4,1
Stress Var 1411,,Discrete Input,42822,STR20,1,1,°C,RW,2
Stress Var 1412,stress_tag_1412,Holding Register,42824,STR20,1/10,52,A,4,-2
Stress Var 1413,,Input Register,42826,IP,1,12,%,R,-3
Stress Var 1414,stress_tag_1414,Discrete Input,42828,STR20,0.001,7,%,1,1
Stress Var 1415,,Holding Register,42830,unsigned int 16,1,50,A,1,-2
Stress Var 1416,stress_tag_1416,Input Register,42832,float32 swap,1,82,,4,2
Stress Var 1417,,Holding Register,42834,I32_WB,1/10,75,°C,,0
Stress Var 1418,stress_tag_1418,Input Register,42836,unsigned int 16,0.001,56,V,1,1
Stress Var 1419,,Holding Register,42838,float32 swap,0.001,92,,RW,-3
Stress Var 1420,stress_tag_1420,Holding Register,42840_0_1,BITS,1/10,80,A,Write,3
Stress Var 1421,,Holding Register,42842,STR20,1,97,%,R,1
Stress Var 1422,stress_tag_1422,Discrete Input,42844,IP,1,60,%,4,-3
Stress Var 1423,,Holding Register,42846,I32_WB,1,87,°C,RW,1
Stress Var 1424,stress_tag_1424,Input Register,42848,unsigned int 16,0.1,0,°C,4,-2
Stress Var 1425,,Discrete Input,"42,850",I32_WB,0.1,71,W,RW,2
Stress Var 1426,stress_tag_1426,Coil,42852,U16,1,71,,R,-3
Stress Var 1427,,Holding Register,42854,U64_B,1/10,41,%,4,-2
Stress Var 1428,stress_tag_1428,Coil,42856,MAC,1/10,32,V,1,0
Stress Var 1429,,Coil,42858,I32_WB,1/10,33,°C,R,3
Stress Var 1430,stress_tag_1430,Discrete Input,0xa76c,IPV6,0.1,73,,Write,-1
Stress Var 1431,,Coil,42862,U64_B,0.1,7,%,Write,-2
Stress Var 1432,stress_tag_1432,Coil,42864,U16,1/10,57,A,,2
Stress Var 1433,,Discrete Input,42866,STR20,1,90,V,,0
Stress Var 1434,stress_tag_1434,Holding Register,42868,IPV6,0.001,7,%,4,1
Stress Var 1435,,Discrete Input,42870,unsigned int 16,0.001,64,,1,-1
Stress Var 1436,stress_tag_1436,Coil,42872,U16,0.001,26,V,RW,-1
Stress Var 1437,,Discrete Input,42874_0_1,BITS,0.001,52,A,4,1
Stress Var 1438,stress_tag_1438,Holding Register,42876,U16,1/10,45,W,R,3
Stress Var 1439,,Holding Register,42878,U16,1,34,W,,0
Stress Var 1440,stress_tag_1440,Holding Register,0xa780,U16,0.1,66,V,Write,2
Stress Var 1441,,Input Register,42882,I32_WB,0.001,92,A,1,-3
Stress Var 1442,stress_tag_1442,Holding Register,42884,IP,1/10,12,V,Write,2
Stress Var 1443,,Holding Register,42886,MAC,1,91,V,4,0
Stress Var 1444,stress_tag_1444,Input Register,42888,MAC,1,57,A,RW,-1
Stress Var 1445,,Holding Register,42890,MAC,1/10,7,W,,-2
Stress Var 1446,stress_tag_1446,Discrete Input,42892,IPV6,1/10,38,%,4,2
Stress Var 1447,,Coil,42894,IPV6,0.001,4,W,R,0
Stress Var 1448,stress_tag_1448,Discrete Input,42896,U64_B,1,20,%,1,1
Stress Var 1449,,Holding Register,42898_0_1,BITS,0.001,70,V,Write,2
Stress Var 1450,stress_tag_1450,Holding Register,0xa794,U64_B,0.1,49,°C,R,2
Stress Var 1451,,Input Register,42902,MAC,1,59,%,R,-3
Stress Var 1452,stress_tag_1452,Holding Register,42904,unsigned int 16,1/10,6,%,RW,-3
Stress Var 1453,,Coil,42906,I32_WB,0.1,2,%,,2
Stress Var 1454,stress_tag_1454,Coil,42908,IPV6,0.001,5,,RW,1
Stress Var 1455,,Coil,"42,910",F32,1,97,,1,0
Stress Var 1456,stress_tag_1456,Input Register,42912,U16,0.001,6,W,4,1
Stress Var 1457,,Discrete Input,42914,U64_B,0.1,58,,Write,-2
Stress Var 1458,stress_tag_1458,Discrete Input,42916,U16,1,66,%,Write,1
Stress Var 1459,,Coil,42918,IPV6,1/10,87,°C,R,-1
Stress Var 1460,stress_tag_1460,Input Register,0xa7a8,unsigned int 16,0.001,73,V,RW,-1
Stress Var 1461,,Coil,42922,IPV6,0.1,48,W,4,-3
Stress Var 1462,stress_tag_1462,Holding Register,42924,STR20,1,58,A,Write,-2
Stress Var 1463,,Input Register,42926,MAC,1,70,V,,-2
Stress Var 1464,stress_tag_1464,Holding Register,42928,U64_B,1,0,W,RW,2
Stress Var 1465,,Input Register,42930,STR20,1,84,A,1,-3
Stress Var 1466,stress_tag_1466,Discrete Input,42932,IP,1,66,V,R,2
Stress Var 1467,,Input Register,42934,U16,0.1,67,°C,1,-1
Stress Var 1468,stress_tag_1468,Coil,42936,STR20,0.001,52,A,,2
Stress Var 1469,,Input Register,42938,IP,1/10,15,A,4,-1
Stress Var 1470,stress_tag_1470,Coil,0xa7bc,STR20,1/10,10,A,4,1
Stress Var 1471,,Input Register,42942,float32 swap,1,36,°C,R,-3
Stress Var 1472,stress_tag_1472,Holding Register,42944,U16,1/10,23,V,4,3
Stress Var 1473,,Discrete Input,42946_0_1,BITS,1,69,°C,RW,1
Stress Var 1474,stress_tag_1474,Input Register,42948,STR20,1/10,30,W,,0
Stress Var 1475,,Holding Register,42950,float32 swap,1,93,A,RW,-1
Stress Var 1476,stress_tag_1476,Input Register,42952,I32_WB,1,44,W,,2
Stress Var 1477,,Input Register,42954,unsigned int 16,1,12,°C,1,-1
Stress Var 1478,stress_tag_1478,Input Register,42956,U64_B,0.1,52,W,R,-1
Stress Var 1479,,Holding Register,42958,U16,1,55,%,Write,-2
Stress Var 1480,stress_tag_1480,Coil,0xa7d0,I32_WB,1,20,%,Write,-1
Stress Var 1481,,Input Register,42962,U64_B,1,33,%,1,-3
Stress Var 1482,stress_tag_1482,Holding Register,42964,I32_WB,0.001,12,,1,1
Stress Var 1483,,Coil,42966,I32_WB,1/10,29,,1,-2
Stress Var 1484,stress_tag_1484,Holding Register,42968,unsigned int 16,1/10,68,W,4,3
Stress Var 1485,,Discrete Input,"42,970",U16,0.1,35,%,1,0
Stress Var 1486,stress_tag_1486,Coil,42972,STR20,0.1,12,V,4,3
Stress Var 1487,,Coil,42974,I32_WB,0.1,34,A,,1
Stress Var 1488,stress_tag_1488,Coil,42976_0_1,BITS,0.001,26,A,Write,3
Stress Var 1489,,Holding Register,42978,MAC,0.1,2,°C,R,-1
Stress Var 1490,stress_tag_1490,Holding Register,0xa7e4,STR20,0.1,99,%,RW,-1
Stress Var 1491,,Holding Register,42982,IPV6,0.1,48,,RW,2
Stress Var 1492,stress_tag_1492,Holding Register,42984,unsigned int 16,0.1,59,,,1
Stress Var 1493,,Coil,42986,U16,0.001,9,A,,1
Stress Var 1494,stress_tag_1494,Holding Register,42988,U64_B,0.1,64,%,R,1
Stress Var 1495,,Holding Register,42990,unsigned int 16,1/10,95,,RW,2
Stress Var 1496,stress_tag_1496,Holding Register,42992,IP,0.001,79,%,Write,0
Stress Var 1497,,Input Register,42994,I32_WB,1/10,66,W,RW,-3
Stress Var 1498,stress_tag_1498,Input Register,42996,I32_WB,1,83,V,,0
Stress Var 1499,,Discrete Input,42998,U64_B,1/10,11,,,0
Stress Var 1500,stress_tag_1500,Holding Register,0xa7f8,IPV6,1,55,W,1,1
Stress Var 1501,,Holding Register,43002,U16,1,97,,Write,-2
Stress Var 1502,stress_tag_1502,Coil,43004,MAC,1/10,85,%,,-2
Stress Var 1503,,Coil,43006,F32,1/10,33,%,,1
Stress Var 1504,stress_tag_1504,Input Register,43008,unsigned int 16,0.001,8,A,4,2
Stress Var 1505,,Coil,43010,IPV6,1,4,V,R,0
Stress Var 1506,stress_tag_1506,Coil,43012,STR20,1/10,25,%,,1
Stress Var 1507,,Holding Register,43014,IPV6,0.001,14,V,RW,1
Stress Var 1508,stress_tag_1508,Discrete Input,43016,I32_WB,1,15,°C,1,0
Stress Var 1509,,Discrete Input,43018,IP,1,96,°C,1,0
Stress Var 1510,stress_tag_1510,Discrete Input,0xa80c,F32,0.001,72,%,Write,-2
Stress Var 1511,,Discrete Input,43022,STR20,1,96,°C,4,1
Stress Var 1512,stress_tag_1512,Holding Register,43024_0_1,BITS,0.1,57,V,Write,0
Stress Var 1513,,Discrete Input,43026,STR20,1,91,W,RW,-1
Stress Var 1514,stress_tag_1514,Discrete Input,43028,I32_WB,1,79,A,1,-1
Stress Var 1515,,Discrete Input,"43,030",STR20,1,83,,1,1
Stress Var 1516,stress_tag_1516,Coil,43032,I32_WB,1/10,45,A,4,1
Stress Var 1517,,Holding Register,43034,IPV6,1/10,99,W,4,2
Stress Var 1518,stress_tag_1518,Coil,43036,unsigned int 16,1,87,A,R,2
Stress Var 1519,,Input Register,43038,I32_WB,0.1,31,°C,1,-2
Stress Var 1520,stress_tag_1520,Discrete Input,43040_0_1,BITS,0.001,80,,1,-1
Stress Var 1521,,Holding Register,43042,I32_WB,0.001,12,,4,-2
Stress Var 1522,stress_tag_1522,Coil,43044,F32,1/10,52,°C,RW,-3
Stress Var 1523,,Input Register,43046_0_1,BITS,1/10,36,V,,-2
Stress Var 1524,stress_tag_1524,Holding Register,43048_0_1,BITS,0.001,96,A,RW,3
Stress Var 1525,,Input Register,43050_0_1,BITS,1/10,76,W,4,-1
Stress Var 1526,stress_tag_1526,Discrete Input,43052,IP,1,28,%,,-1
Stress Var 1527,,Holding Register,43054,MAC,0.001,7,V,Write,-2
Stress Var 1528,stress_tag_1528,Holding Register,43056,float32 swap,0.1,55,°C,4,0
Stress Var 1529,,Coil,43058,STR20,1/10,57,%,RW,-2
Stress Var 1530,stress_tag_1530,Discrete Input,0xa834,float32 swap,0.001,58,°C,Write,1
Stress Var 1531,,Holding Register,43062,I32_WB,1,24,%,R,-2
Stress Var 1532,stress_tag_1532,Input Register,43064,U16,0.1,34,A,Write,1
Stress Var 1533,,Input Register,43066,unsigned int 16,1/10,43,V,,2
Stress Var 1534,stress_tag_1534,Coil,43068,U64_B,0.1,4,A,R,3
Stress Var 1535,,Input Register,43070,STR20,0.001,46,,1,1
Stress Var 1536,stress_tag_1536,Holding Register,43072,float32 swap,0.001,53,,,1
Stress Var 1537,,Holding Register,43074,U64_B,0.1,75,°C,R,1
Stress Var 1538,stress_tag_1538,Holding Register,43076,unsigned int 16,0.001,75,,4,-3
Stress Var 1539,,Input Register,43078,STR20,0.1,47,A,Write,2
Stress Var 1540,stress_tag_1540,Holding Register,0xa848,unsigned int 16,1,0,A,,0
Stress Var 1541,,Coil,43082,F32,0.1,9,W,Write,1
Stress Var 1542,stress_tag_1542,Input Register,43084,STR20,0.1,65,W,R,0
Stress Var 1543,,Coil,43086,float32 swap,0.001,46,V,4,-3
Stress Var 1544,stress_tag_1544,Coil,43088,float32 swap,1,32,V,,3
Stress Var 1545,,Coil,"43,090",MAC,1/10,68,,RW,0
Stress Var 1546,stress_tag_1546,Coil,43092,IP,1,23,A,4,2
Stress Var 1547,,Coil,43094,STR20,0.001,85,%,,-3
Stress Var 1548,stress_tag_1548,Input Register,43096,IP,1,59,W,,2
Stress Var 1549,,Input Register,43098,MAC,1/10,39,°C,1,0
Stress Var 1550,stress_tag_1550,Holding Register,0xa85c,U64_B,0.1,98,%,RW,3
Stress Var 1551,,Discrete Input,43102,float32 swap,1/10,78,,4,3
Stress Var 1552,stress_tag_1552,Discrete Input,43104_0_1,BITS,1/10,79,°C,4,-2
Stress Var 1553,,Input Register,43106,U16,1,21,V,R,1
Stress Var 1554,stress_tag_1554,Holding Register,43108,float32 swap,0.1,43,%,,2
Stress Var 1555,,Input Register,43110,IPV6,1,74,W,4,1
Stress Var 1556,stress_tag_1556,Holding Register,43112,float32 swap,1/10,22,%,4,2
Stress Var 1557,,Input Register,43114,MAC,0.001,53,°C,,1
Stress Var 1558,stress_tag_1558,Input Register,43116_0_1,BITS,0.1,23,%,4,0
Stress Var 1559,,Holding Register,43118,I32_WB,1,66,,RW,-3
Stress Var 1560,stress_tag_1560,Discrete Input,0xa870,U64_B,0.1,65,%,,-2
Stress Var 1561,,Holding Register,43122,U16,0.1,100,W,4,2
Stress Var 1562,stress_tag_1562,Discrete Input,43124,MAC,0.001,45,A,RW,1
Stress Var 1563,,Holding Register,43126,MAC,0.1,44,°C,1,3
Stress Var 1564,stress_tag_1564,Discrete Input,43128,F32,0.1,19,%,RW,-2
Stress Var 1565,,Coil,43130,MAC,1/10,36,,1,-1
Stress Var 1566,stress_tag_1566,Coil,43132,U16,0.1,64,%,1,-2
Stress Var 1567,,Coil,43134,STR20,1/10,76,A,Write,-1
Stress Var 1568,stress_tag_1568,Holding Register,43136,IP,0.1,92,°C,RW,-3
Stress Var 1569,,Coil,43138,F32,0.001,30,%,1,2
Stress Var 1570,stress_tag_1570,Coil,0xa884,IP,0.001,94,W,Write,-2
Stress Var 1571,,Holding Register,43142,F32,0.001,60,W,4,1
Stress Var 1572,stress_tag_1572,Holding Register,43144,unsigned int 16,1/10,86,,Write,-1
Stress Var 1573,,Holding Register,43146,U64_B,1/10,70,%,RW,3
Stress Var 1574,stress_tag_1574,Input Register,43148,IP,1,81,A,Write,-2
Stress Var 1575,,Holding Register,"43,150",IP,0.001,35,W,R,0
Stress Var 1576,stress_tag_1576,Holding Register,43152,U64_B,1/10,77,°C,,1
Stress Var 1577,,Holding Register,43154,U64_B,1/10,22,°C,,-1
Stress Var 1578,stress_tag_1578,Discrete Input,43156,unsigned int 16,0.1,0,%,4,-1
Stress Var 1579,,Discrete Input,43158,I32_WB,0.1,99,W,R,2
Stress Var 1580,stress_tag_1580,Input Register,0xa898,float32 swap,0.001,90,V,Write,2
Stress Var 1581,,Coil,43162,MAC,0.1,98,V,,-2
Stress Var 1582,stress_tag_1582,Holding Register,43164_0_1,BITS,1,16,°C,R,-3
Stress Var 1583,,Discrete Input,43166,MAC,1,3,W,Write,0
Stress Var 1584,stress_tag_1584,Coil,43168,IPV6,0.001,94,W,RW,0
Stress Var 1585,,Discrete Input,43170_0_1,BITS,1,51,°C,R,2
Stress Var 1586,stress_tag_1586,Input Register,43172,unsigned int 16,1/10,11,%,R,3
Stress Var 1587,,Input Register,43174,unsigned int 16,0.1,2,%,R,-3
Stress Var 1588,stress_tag_1588,Input Register,43176,I32_WB,0.001,46,V,RW,0
Stress Var 1589,,Input Register,43178,F32,1/10,81,V,4,-3
Stress Var 1590,stress_tag_1590,Coil,43180_0_1,BITS,1,30,,,0
Stress Var 1591,,Holding Register,43182,IPV6,1/10,93,°C,,0
Stress Var 1592,stress_tag_1592,Input Register,43184,IPV6,1/10,100,A,Write,3
Stress Var 1593,,Discrete Input,43186,float32 swap,0.001,38,,Write,-1
Stress Var 1594,stress_tag_1594,Coil,43188_0_1,BITS,0.1,54,°C,1,-3
Stress Var 1595,,Holding Register,43190,unsigned int 16,0.1,57,V,4,-3
Stress Var 1596,stress_tag_1596,Coil,43192,unsigned int 16,0.001,27,V,Write,1
Stress Var 1597,,Discrete Input,43194,STR20,1,21,W,,1
Stress Var 1598,stress_tag_1598,Holding Register,43196,STR20,0.1,18,°C,RW,2
Stress Var 1599,,Coil,43198,I32_WB,1/10,38,°C,,-2
Stress Var 1600,stress_tag_1600,Coil,43200_0_1,BITS,0.001,10,A,Write,0
Stress Var 1601,,Discrete Input,43202,IP,1,10,,1,-2
Stress Var 1602,stress_tag_1602,Coil,43204,I32_WB,0.001,68,W,4,3
Stress Var 1603,,Holding Register,43206,unsigned int 16,1,99,°C,4,2
Stress Var 1604,stress_tag_1604,Holding Register,43208,MAC,1,29,V,R,-1
Stress Var 1605,,Coil,"43,210",F32,1,64,,4,-2
Stress Var 1606,stress_tag_1606,Discrete Input,43212,float32 swap,1,63,A,,-2
Stress Var 1607,,Discrete Input,43214_0_1,BITS,1,86,V,4,0
Stress Var 1608,stress_tag_1608,Input Register,43216,F32,0.1,32,,4,3
Stress Var 1609,,Coil,43218,IPV6,1/10,66,A,RW,-2
Stress Var 1610,stress_tag_1610,Coil,0xa8d4,U16,1,12,,4,1
Stress Var 1611,,Input Register,43222,STR20,0.1,0,,1,1
Stress Var 1612,stress_tag_1612,Coil,43224,U64_B,1/10,75,°C,R,2
Stress Var 1613,,Holding Register,43226,F32,1,3,A,RW,3
Stress Var 1614,stress_tag_1614,Holding Register,43228,F32,1/10,49,W,Write,-2
Stress Var 1615,,Coil,43230,I32_WB,0.1,65,,,-2
Stress Var 1616,stress_tag_1616,Holding Register,43232,F32,1/10,58,%,4,-2
Stress Var 1617,,Input Register,43234,U16,1/10,71,W,RW,1
Stress Var 1618,stress_tag_1618,Holding Register,43236,U16,1/10,10,,1,0
Stress Var 1619,,Discrete Input,43238,IP,1/10,53,A,Write,-3
Stress Var 1620,stress_tag_1620,Input Register,0xa8e8,MAC,1/10,13,A,R,2
Stress Var 1621,,Input Register,43242,U64_B,0.1,4,°C,1,1
Stress Var 1622,stress_tag_1622,Holding Register,43244,STR20,1,40,%,4,2
Stress Var 1623,,Discrete Input,43246,F32,1,56,W,Write,3
Stress Var 1624,stress_tag_1624,Coil,43248,IPV6,0.001,93,A,Write,-1
Stress Var 1625,,Coil,43250,MAC,0.1,34,V,,1
Stress Var 1626,stress_tag_1626,Input Register,43252,unsigned int 16,0.001,57,%,Write,-2
Stress Var 1627,,Coil,43254,F32,1/10,62,,R,-3
Stress Var 1628,stress_tag_1628,Coil,43256,U16,0.001,84,V,,3
Stress Var 1629,,Holding Register,43258,U64_B,0.1,7,°C,1,-3
Stress Var 1630,stress_tag_1630,Holding Register,0xa8fc,I32_WB,1,20,W,4,2
Stress Var 1631,,Holding Register,43262,U64_B,1,53,%,,0
Stress Var 1632,stress_tag_1632,Holding Register,43264,unsigned int 16,1/10,10,%,Write,1
Stress Var 1633,,Input Register,43266,unsigned int 16,1/10,4,A,RW,-3
Stress Var 1634,stress_tag_1634,Input Register,43268,F32,1,73,V,,1
Stress Var 1635,,Discrete Input,"43,270",float32 swap,1/10,84,W,4,-3
Stress Var 1636,stress_tag_1636,Holding Register,43272,unsigned int 16,0.1,69,A,,3
Stress Var 1637,,Holding Register,43274,F32,1,76,,Write,-2
Stress Var 1638,stress_tag_1638,Holding Register,43276,MAC,0.001,71,A,1,-1
Stress Var 1639,,Coil,43278,F32,1/10,99,W,4,3
Stress Var 1640,stress_tag_1640,Holding Register,43280_0_1,BITS,0.1,74,%,R,-2
Stress Var 1641,,Coil,43282,MAC,1/10,2,,4,1
Stress Var 1642,stress_tag_1642,Holding Register,43284,float32 swap,1,0,V,4,2
Stress Var 1643,,Coil,43286,IP,1/10,57,°C,R,-3
Stress Var 1644,stress_tag_1644,Coil,43288,IPV6,1,88,°C,1,-3
Stress Var 1645,,Discrete Input,43290,float32 swap,0.001,65,,R,1
Stress Var 1646,stress_tag_1646,Discrete Input,43292,I32_WB,0.1,72,W,Write,-2
Stress Var 1647,,Input Register,43294,U16,0.001,33,A,R,-1
Stress Var 1648,stress_tag_1648,Coil,43296,float32 swap,0.1,36,%,RW,-3
Stress Var 1649,,Coil,43298_0_1,BITS,1,36,V,Write,-3
Stress Var 1650,stress_tag_1650,Coil,0xa924,MAC,0.001,94,°C,,-2
Stress Var 1651,,Input Register,43302,MAC,0.1,37,A,,2
Stress Var 1652,stress_tag_1652,Holding Register,43304,IP,1/10,38,W,4,-2
Stress Var 1653,,Discrete Input,43306,I32_WB,1,92,W,4,1
Stress Var 1654,stress_tag_1654,Coil,43308,STR20,0.001,70,V,1,1
Stress Var 1655,,Holding Register,43310,float32 swap,1/10,48,W,1,-1
Stress Var 1656,stress_tag_1656,Discrete Input,43312,F32,0.1,13,%,R,1
Stress Var 1657,,Input Register,43314,F32,1,30,V,4,2
Stress Var 1658,stress_tag_1658,Coil,43316,I32_WB,0.1,57,V,Write,2
Stress Var 1659,,Discrete Input,43318,U16,1,43,,RW,0
Stress Var 1660,stress_tag_1660,Coil,0xa938,F32,1,100,V,RW,-1
Stress Var 1661,,Input Register,43322,MAC,1/10,65,,RW,3
Stress Var 1662,stress_tag_1662,Discrete Input,43324,I32_WB,0.001,68,%,,-1
Stress Var 1663,,Holding Register,43326_0_1,BITS,1/10,20,%,RW,-3
Stress Var 1664,stress_tag_1664,Coil,43328,I32_WB,1/10,8,,Write,1
Stress Var 1665,,Holding Register,"43,330",float32 swap,0.1,51,V,R,-2
Stress Var 1666,stress_tag_1666,Holding Register,43332,F32,1,75,V,R,0
Stress Var 1667,,Holding Register,43334_0_1,BITS,1,63,,Write,-2
Stress Var 1668,stress_tag_1668,Input Register,43336,float32 swap,0.1,33,°C,4,0
Stress Var 1669,,Input Register,43338,IPV6,1,7,°C,R,-3
Stress Var 1670,stress_tag_1670,Discrete Input,0xa94c,STR20,1,11,°C,1,2
Stress Var 1671,,Coil,43342,MAC,0.001,96,V,R,3
Stress Var 1672,stress_tag_1672,Input Register,43344_0_1,BITS,0.001,90,%,4,-3
Stress Var 1673,,Holding Register,43346,IP,1/10,12,,RW,3
Stress Var 1674,stress_tag_1674,Discrete Input,43348,F32,1,5,%,4,-1
Stress Var 1675,,Coil,43350,STR20,0.001,34,,RW,0
Stress Var 1676,stress_tag_1676,Discrete Input,43352,U64_B,0.1,8,%,4,-1
