Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 1645,,Holding Register,43290,U64_B,1/10,14,A,R,-1
Stress Var 1646,stress_tag_1646,Holding Register,43292_0_1,BITS,0.001,83,,Write,1
Stress Var 1647,,Input Register,43294,MAC,0.1,37,,1,-2
Stress Var 1648,stress_tag_1648,Holding Register,43296,IPV6,1/10,39,V,,-3
Stress Var 1649,,Coil,43298_0_1,BITS,1/10,26,%,4,-1
Stress Var 1650,stress_tag_1650,Holding Register,0xa924,I32_WB,1/10,45,W,Write,-1
Stress Var 1651,,Input Register,43302,float32 swap,1/10,38,,4,3
Stress Var 1652,stress_tag_1652,Input Register,43304,MAC,1/10,42,V,RW,-3
Stress Var 1653,,Input Register,43306,IP,0.1,66,W,R,-2
Stress Var 1654,stress_tag_1654,Input Register,43308,unsigned int 16,1/10,90,,,2
Stress Var 1655,,Discrete Input,43310,U16,1/10,21,A,Write,0
Stress Var 1656,stress_tag_1656,Discrete Input,43312,float32 swap,1,29,°C,1,0
Stress Var 1657,,Holding Register,43314,U16,1/10,94,°C,Write,1
Stress Var 1658,stress_tag_1658,Coil,43316,F32,1,99,%,R,-3
Stress Var 1659,,Holding Register,43318_0_1,BITS,0.1,26,V,,2
Stress Var 1660,stress_tag_1660,Coil,0xa938,IPV6,1,94,°C,RW,-2
Stress Var 1661,,Discrete Input,43322,F32,1,70,A,RW,0
Stress Var 1662,stress_tag_1662,Discrete Input,43324,IP,0.001,5,°C,Write,-1
Stress Var 1663,,Discrete Input,43326,MAC,0.001,82,%,,-2
Stress Var 1664,stress_tag_1664,Discrete Input,43328,unsigned int 16,1,97,°C,1,1
Stress Var 1665,,Coil,"43,330",MAC,0.001,15,V,RW,-1
Stress Var 1666,stress_tag_1666,Discrete Input,43332,IPV6,0.1,49,°C,1,3
Stress Var 1667,,Coil,43334,I32_WB,1,40,W,Write,-1
Stress Var 1668,stress_tag_1668,Coil,43336_0_1,BITS,0.001,36,W,4,3
Stress Var 1669,,Holding Register,43338,IP,0.001,15,°C,R,3
Stress Var 1670,stress_tag_1670,Input Register,0xa94c,IP,0.1,53,°C,R,2
Stress Var 1671,,Discrete Input,43342,I32_WB,1,86,W,1,0
Stress Var 1672,stress_tag_1672,Discrete Input,43344_0_1,BITS,1/10,87,%,R,-1
Stress Var 1673,,Holding Register,43346,float32 swap,0.1,99,W,Write,-2
Stress Var 1674,stress_tag_1674,Coil,43348,U16,1,35,,4,3
Stress Var 1675,,Input Register,43350_0_1,BITS,0.001,58,,R,-3
Stress Var 1676,stress_tag_1676,Holding Register,43352,I32_WB,0.1,81,A,,-2
Stress Var 1677,,Input Register,43354,STR20,1,63,V,,-1
Stress Var 1678,stress_tag_1678,Input Register,43356,F32,0.001,59,,,0
Stress Var 1679,,Discrete Input,43358,I32_WB,0.1,40,,1,-1
Stress Var 1680,stress_tag_1680,Coil,0xa960,float32 swap,0.001,26,%,R,2
Stress Var 1681,,Discrete Input,43362,IPV6,0.001,95,%,,-1
Stress Var 1682,stress_tag_1682,Coil,43364,IP,0.001,88,A,Write,3
Stress Var 1683,,Coil,43366,U16,1,80,W,1,1
Stress Var 1684,stress_tag_1684,Discrete Input,43368,float32 swap,1/10,99,W,1,0
Stress Var 1685,,Holding Register,43370,U16,1/10,59,A,RW,1
Stress Var 1686,stress_tag_1686,Holding Register,43372,IP,0.1,30,,R,-3
Stress Var 1687,,Coil,43374,IPV6,1,66,W,Write,2
Stress Var 1688,stress_tag_1688,Discrete Input,43376,MAC,1,26,V,,0
Stress Var 1689,,Discrete Input,43378,IP,0.1,44,W,4,-1
Stress Var 1690,stress_tag_1690,Input Register,0xa974,float32 swap,1,29,,RW,3
Stress Var 1691,,Discrete Input,43382,STR20,0.001,6,W,RW,0
Stress Var 1692,stress_tag_1692,Coil,43384,MAC,1/10,29,W,RW,0
Stress Var 1693,,Coil,43386,float32 swap,1/10,31,A,4,-2
Stress Var 1694,stress_tag_1694,Discrete Input,43388,unsigned int 16,1/10,60,A,RW,2
Stress Var 1695,,Holding Register,"43,390",IP,0.001,0,,4,1
Stress Var 1696,stress_tag_1696,Input Register,43392,IPV6,0.001,81,A,,-2
Stress Var 1697,,Input Register,43394,U64_B,1/10,57,A,1,-3
Stress Var 1698,stress_tag_1698,Input Register,43396_0_1,BITS,1,13,%,R,2
Stress Var 1699,,Coil,43398,MAC,1/10,18,W,1,-2
Stress Var 1700,stress_tag_1700,Input Register,0xa988,IP,0.1,6,°C,Write,1
Stress Var 1701,,Discrete Input,43402,STR20,0.1,12,A,R,2
Stress Var 1702,stress_tag_1702,Holding Register,43404,STR20,0.1,30,A,RW,0
Stress Var 1703,,Discrete Input,43406,I32_WB,1,70,W,1,-1
Stress Var 1704,stress_tag_1704,Discrete Input,43408_0_1,BITS,0.001,23,°C,4,0
Stress Var 1705,,Discrete Input,43410,unsigned int 16,0.001,14,A,RW,2
Stress Var 1706,stress_tag_1706,Holding Register,43412,STR20,1,44,V,4,0
Stress Var 1707,,Input Register,43414_0_1,BITS,1,1,W,RW,2
Stress Var 1708,stress_tag_1708,Coil,43416_0_1,BITS,0.001,24,,Write,0
Stress Var 1709,,Holding Register,43418,I32_WB,0.1,78,A,Write,3
Stress Var 1710,stress_tag_1710,Coil,0xa99c,I32_WB,1,61,°C,Write,1
Stress Var 1711,,Coil,43422_0_1,BITS,0.001,32,A,RW,2
Stress Var 1712,stress_tag_1712,Discrete Input,43424,unsigned int 16,1,57,%,1,-1
Stress Var 1713,,Input Register,43426_0_1,BITS,1/10,11,A,RW,1
Stress Var 1714,stress_tag_1714,Holding Register,43428_0_1,BITS,0.001,63,°C,RW,-1
Stress Var 1715,,Discrete Input,43430,F32,0.001,51,,4,0
Stress Var 1716,stress_tag_1716,Discrete Input,43432,U16,1,100,A,RW,-3
Stress Var 1717,,Discrete Input,43434,U64_B,0.001,16,V,R,1
Stress Var 1718,stress_tag_1718,Discrete Input,43436,I32_WB,0.1,91,A,RW,-1
Stress Var 1719,,Holding Register,43438_0_1,BITS,0.1,74,,R,-2
Stress Var 1720,stress_tag_1720,Input Register,0xa9b0,F32,0.001,53,%,RW,1
Stress Var 1721,,Coil,43442,F32,0.1,87,%,1,-2
Stress Var 1722,stress_tag_1722,Input Register,43444,float32 swap,0.001,11,V,RW,-1
Stress Var 1723,,Coil,43446,unsigned int 16,0.001,14,%,R,-1
Stress Var 1724,stress_tag_1724,Discrete Input,43448,I32_WB,0.001,78,,Write,3
Stress Var 1725,,Input Register,43450_0_1,BITS,0.1,36,°C,Write,-3
Stress Var 1726,stress_tag_1726,Holding Register,43452,IPV6,1,87,A,4,3
Stress Var 1727,,Coil,43454_0_1,BITS,0.1,32,°C,RW,-3
Stress Var 1728,stress_tag_1728,Input Register,43456,I32_WB,1,17,%,,2
Stress Var 1729,,Holding Register,43458,U64_B,0.001,24,V,,-3
Stress Var 1730,stress_tag_1730,Coil,0xa9c4,IPV6,1/10,38,W,,0
Stress Var 1731,,Input Register,43462_0_1,BITS,1/10,7,A,1,-2
Stress Var 1732,stress_tag_1732,Discrete Input,43464,IP,0.001,100,W,Write,3
Stress Var 1733,,Discrete Input,43466,U64_B,0.1,66,%,R,2
Stress Var 1734,stress_tag_1734,Holding Register,43468,F32,0.1,75,W,4,3
Stress Var 1735,,Input Register,43470,IPV6,1/10,70,W,Write,2
Stress Var 1736,stress_tag_1736,Holding Register,43472,IPV6,0.001,55,,4,1
Stress Var 1737,,Discrete Input,43474,I32_WB,0.001,7,V,1,1
Stress Var 1738,stress_tag_1738,Discrete Input,43476,U64_B,1/10,53,W,4,2
Stress Var 1739,,Discrete Input,43478,STR20,0.1,50,A,Write,3
Stress Var 1740,stress_tag_1740,Input Register,0xa9d8,U16,1,47,A,RW,-3
Stress Var 1741,,Discrete Input,43482,U16,0.1,91,°C,RW,-3
Stress Var 1742,stress_tag_1742,Holding Register,43484,float32 swap,0.001,0,V,RW,-1
Stress Var 1743,,Discrete Input,43486,IP,0.1,71,A,R,2
Stress Var 1744,stress_tag_1744,Discrete Input,43488,U16,1,54,°C,Write,1
Stress Var 1745,,Input Register,43490,U64_B,0.001,85,W,R,3
Stress Var 1746,stress_tag_1746,Coil,43492,IP,0.1,95,W,,-3
Stress Var 1747,,Holding Register,43494,float32 swap,1/10,7,A,1,-1
Stress Var 1748,stress_tag_1748,Coil,43496,IP,0.1,20,%,,-3
Stress Var 1749,,Coil,43498,F32,0.1,52,%,,-3
Stress Var 1750,stress_tag_1750,Coil,0xa9ec,IPV6,0.001,12,A,Write,0
Stress Var 1751,,Holding Register,43502,IP,1,74,V,R,-1
Stress Var 1752,stress_tag_1752,Discrete Input,43504,STR20,1/10,35,A,Write,2
Stress Var 1753,,Discrete Input,43506,U64_B,1/10,5,,Write,2
Stress Var 1754,stress_tag_1754,Discrete Input,43508,float32 swap,0.1,99,V,R,-1
Stress Var 1755,,Coil,"43,510",U64_B,1/10,41,W,R,-2
Stress Var 1756,stress_tag_1756,Coil,43512,float32 swap,1,60,,4,-1
Stress Var 1757,,Discrete Input,43514,IP,0.001,7,%,,3
Stress Var 1758,stress_tag_1758,Discrete Input,43516,MAC,0.1,9,W,1,1
Stress Var 1759,,Discrete Input,43518,unsigned int 16,0.1,0,%,Write,2
Stress Var 1760,stress_tag_1760,Coil,0xaa00,I32_WB,1/10,95,V,RW,3
Stress Var 1761,,Holding Register,43522,U16,0.1,34,A,1,-3
Stress Var 1762,stress_tag_1762,Input Register,43524,U64_B,1,92,A,RW,-3
Stress Var 1763,,Input Register,43526,I32_WB,1,39,%,,-2
Stress Var 1764,stress_tag_1764,Discrete Input,43528_0_1,BITS,0.1,77,,1,-3
Stress Var 1765,,Input Register,43530,IPV6,1/10,35,,1,2
Stress Var 1766,stress_tag_1766,Coil,43532,I32_WB,1,76,°C,4,-3
Stress Var 1767,,Holding Register,43534,F32,0.001,67,V,R,3
Stress Var 1768,stress_tag_1768,Discrete Input,43536,unsigned int 16,1/10,43,A,,-1
Stress Var 1769,,Coil,43538,U16,0.001,47,A,,0
Stress Var 1770,stress_tag_1770,Holding Register,0xaa14,unsigned int 16,0.1,99,W,RW,0
Stress Var 1771,,Discrete Input,43542,I32_WB,1/10,95,,1,0
Stress Var 1772,stress_tag_1772,Coil,43544,float32 swap,0.1,61,°C,,2
Stress Var 1773,,Holding Register,43546,U16,1/10,85,°C,Write,-2
Stress Var 1774,stress_tag_1774,Discrete Input,43548,IP,1,29,A,1,2
Stress Var 1775,,Holding Register,43550,IPV6,0.001,18,,Write,0
Stress Var 1776,stress_tag_1776,Discrete Input,43552,I32_WB,0.1,2,V,R,1
Stress Var 1777,,Holding Register,43554,MAC,1,70,A,,-1
Stress Var 1778,stress_tag_1778,Coil,43556,IPV6,1/10,20,V,RW,-3
Stress Var 1779,,Input Register,43558,MAC,1/10,83,,,-2
Stress Var 1780,stress_tag_1780,Coil,0xaa28,U64_B,0.1,76,A,,0
Stress Var 1781,,Coil,43562,U16,0.001,68,,R,-2
Stress Var 1782,stress_tag_1782,Coil,43564,U16,1,50,,R,0
Stress Var 1783,,Discrete Input,43566,IP,0.1,65,%,,-2
Stress Var 1784,stress_tag_1784,Input Register,43568,IP,1,21,°C,R,1
Stress Var 1785,,Holding Register,"43,570",I32_WB,1/10,3,°C,Write,-3
Stress Var 1786,stress_tag_1786,Coil,43572,F32,0.1,57,%,R,0
Stress Var 1787,,Holding Register,43574_0_1,BITS,0.1,82,,R,2
Stress Var 1788,stress_tag_1788,Coil,43576,unsigned int 16,1/10,5,%,Write,-1
Stress Var 1789,,Discrete Input,43578,F32,1,11,V,1,3
Stress Var 1790,stress_tag_1790,Holding Register,0xaa3c,MAC,1/10,63,,RW,-2
Stress Var 1791,,Coil,43582,I32_WB,1/10,17,,RW,-2
Stress Var 1792,stress_tag_1792,Holding Register,43584,IP,0.001,6,°C,,2
Stress Var 1793,,Holding Register,43586,I32_WB,0.1,8,A,1,2
Stress Var 1794,stress_tag_1794,Discrete Input,43588,I32_WB,1,30,°C,1,2
Stress Var 1795,,Holding Register,43590,I32_WB,1/10,67,%,R,-2
Stress Var 1796,stress_tag_1796,Discrete Input,43592,float32 swap,0.001,84,W,Write,-2
Stress Var 1797,,Holding Register,43594,I32_WB,0.1,41,V,,2
Stress Var 1798,stress_tag_1798,Coil,43596,I32_WB,0.001,18,A,Write,1
Stress Var 1799,,Coil,43598_0_1,BITS,1/10,21,A,1,0
Stress Var 1800,stress_tag_1800,Discrete Input,0xaa50,IP,0.001,53,°C,4,2
Stress Var 1801,,Input Register,43602,IP,1/10,84,°C,4,-2
Stress Var 1802,stress_tag_1802,Holding Register,43604,IP,0.1,60,,,1
Stress Var 1803,,Discrete Input,43606,MAC,0.1,58,%,4,-3
Stress Var 1804,stress_tag_1804,Holding Register,43608,IP,0.001,16,V,4,-3
Stress Var 1805,,Holding Register,43610,U64_B,0.1,73,%,RW,1
Stress Var 1806,stress_tag_1806,Input Register,43612,MAC,1,28,V,1,-3
Stress Var 1807,,Discrete Input,43614,I32_WB,0.1,96,%,,-2
Stress Var 1808,stress_tag_1808,Input Register,43616,MAC,1/10,65,V,R,0
Stress Var 1809,,Holding Register,43618,I32_WB,1,60,,,1
Stress Var 1810,stress_tag_1810,Coil,0xaa64,IPV6,1,0,°C,4,-1
Stress Var 1811,,Coil,43622,STR20,1/10,84,%,1,0
Stress Var 1812,stress_tag_1812,Coil,43624,MAC,0.001,18,V,1,0
Stress Var 1813,,Input Register,43626,STR20,1/10,50,V,Write,2
Stress Var 1814,stress_tag_1814,Discrete Input,43628,U16,0.001,49,W,RW,-3
Stress Var 1815,,Holding Register,"43,630",I32_WB,0.001,0,A,,-3
Stress Var 1816,stress_tag_1816,Holding Register,43632,MAC,0.001,0,A,RW,0
Stress Var 1817,,Discrete Input,43634,F32,1,8,%,4,0
Stress Var 1818,stress_tag_1818,Holding Register,43636,IPV6,1/10,22,%,1,-2
Stress Var 1819,,Discrete Input,43638,IPV6,0.1,10,W,R,-2
Stress Var 1820,stress_tag_1820,Discrete Input,0xaa78,float32 swap,0.1,18,,Write,2
Stress Var 1821,,Discrete Input,43642,IP,1,61,°C,,-3
Stress Var 1822,stress_tag_1822,Discrete Input,43644,I32_WB,0.001,93,W,4,3
Stress Var 1823,,Coil,43646,float32 swap,1/10,77,A,4,1
Stress Var 1824,stress_tag_1824,Holding Register,43648,F32,1,56,A,,-2
Stress Var 1825,,Discrete Input,43650,MAC,0.001,16,A,RW,1
Stress Var 1826,stress_tag_1826,Input Register,43652,STR20,0.001,42,%,Write,-3
Stress Var 1827,,Discrete Input,43654,U16,1,21,°C,,-1
Stress Var 1828,stress_tag_1828,Discrete Input,43656,F32,0.1,18,%,R,-1
Stress Var 1829,,Discrete Input,43658,U16,0.001,99,W,,3
Stress Var 1830,stress_tag_1830,Holding Register,0xaa8c,float32 swap,1,18,A,R,-1
Stress Var 1831,,Discrete Input,43662,unsigned int 16,0.1,43,°C,Write,-3
Stress Var 1832,stress_tag_1832,Coil,43664,float32 swap,0.1,21,%,Write,2
Stress Var 1833,,Discrete Input,43666,IPV6,1,88,V,Write,-2
Stress Var 1834,stress_tag_1834,Holding Register,43668,U16,0.1,8,°C,RW,-1
Stress Var 1835,,Coil,43670,I32_WB,0.001,14,%,1,2
Stress Var 1836,stress_tag_1836,Coil,43672,I32_WB,0.001,1,W,4,2
Stress Var 1837,,Discrete Input,43674,F32,1/10,32,,,0
Stress Var 1838,stress_tag_1838,Coil,43676,U64_B,1,53,A,RW,-3
Stress Var 1839,,Input Register,43678,float32 swap,1,48,°C,Write,-3
Stress Var 1840,stress_tag_1840,Input Register,0xaaa0,I32_WB,0.1,51,°C,4,2
Stress Var 1841,,Coil,43682,MAC,0.001,68,%,1,-1
Stress Var 1842,stress_tag_1842,Discrete Input,43684_0_1,BITS,1,55,,,-3
Stress Var 1843,,Holding Register,43686,STR20,0.001,2,,RW,2
Stress Var 1844,stress_tag_1844,Holding Register,43688,U16,1/10,78,V,,3
Stress Var 1845,,Holding Register,"43,690",IP,1/10,32,A,RW,3
Stress Var 1846,stress_tag_1846,Holding Register,43692_0_1,BITS,0.1,51,A,4,-2
Stress Var 1847,,Holding Register,43694,U16,1,85,W,R,1
Stress Var 1848,stress_tag_1848,Holding Register,43696,STR20,0.001,100,W,1,1
Stress Var 1849,,Holding Register,43698_0_1,BITS,0.1,82,V,,-3
Stress Var 1850,stress_tag_1850,Discrete Input,0xaab4,MAC,1/10,12,W,4,0
Stress Var 1851,,Holding Register,43702,IPV6,0.001,14,%,1,-2
Stress Var 1852,stress_tag_1852,Coil,43704,STR20,0.1,64,%,,1
Stress Var 1853,,Discrete Input,43706,I32_WB,1,14,W,4,2
Stress Var 1854,stress_tag_1854,Coil,43708,float32 swap,1,85,W,1,-3
Stress Var 1855,,Discrete Input,43710,IP,1,69,%,RW,2
Stress Var 1856,stress_tag_1856,Holding Register,43712,IP,0.1,47,A,1,2
Stress Var 1857,,Holding Register,43714,STR20,0.001,25,V,1,-1
Stress Var 1858,stress_tag_1858,Input Register,43716,F32,1,42,%,1,2
Stress Var 1859,,Input Register,43718_0_1,BITS,0.1,12,%,,-1
Stress Var 1860,stress_tag_1860,Discrete Input,0xaac8,U16,1,52,,R,-1
Stress Var 1861,,Discrete Input,43722,unsigned int 16,0.1,86,%,1,-3
Stress Var 1862,stress_tag_1862,Input Register,43724,MAC,0.1,79,°C,4,3
Stress Var 1863,,Holding Register,43726,unsigned int 16,1/10,26,V,RW,0
Stress Var 1864,stress_tag_1864,Input Register,43728,I32_WB,1/10,32,A,Write,-1
Stress Var 1865,,Holding Register,43730,float32 swap,0.1,32,A,4,1
Stress Var 1866,stress_tag_1866,Input Register,43732,MAC,1,11,%,Write,-3
Stress Var 1867,,Holding Register,43734,U16,1,58,W,R,2
Stress Var 1868,stress_tag_1868,Holding Register,43736,F32,0.1,86,A,1,2
Stress Var 1869,,Holding Register,43738,I32_WB,0.1,54,V,1,-1
Stress Var 1870,stress_tag_1870,Coil,0xaadc,F32,0.001,41,,4,-3
Stress Var 1871,,Holding Register,43742,IP,1,97,A,R,2
Stress Var 1872,stress_tag_1872,Input Register,43744,unsigned int 16,1/10,87,W,RW,-2
Stress Var 1873,,Input Register,43746,MAC,1,8,,Write,3
Stress Var 1874,stress_tag_1874,Coil,43748,I32_WB,0.1,24,W,Write,2
Stress Var 1875,,Input Register,"43,750",float32 swap,0.001,91,A,1,2
Stress Var 1876,stress_tag_1876,Discrete Input,43752,MAC,0.1,63,V,Write,-2
Stress Var 1877,,Discrete Input,43754,IP,0.001,82,A,Write,1
Stress Var 1878,stress_tag_1878,Holding Register,43756,STR20,1,35,,1,1
Stress Var 1879,,Holding Register,43758,STR20,1/10,72,%,R,-2
Stress Var 1880,stress_tag_1880,Discrete Input,0xaaf0,U64_B,0.001,35,°C,R,1
Stress Var 1881,,Input Register,43762,F32,0.001,19,°C,1,1
Stress Var 1882,stress_tag_1882,Coil,43764,I32_WB,1,61,,R,2
Stress Var 1883,,Holding Register,43766,STR20,1/10,69,%,RW,2
Stress Var 1884,stress_tag_1884,Coil,43768,unsigned int 16,0.001,50,°C,R,0
Stress Var 1885,,Discrete Input,43770,MAC,0.001,98,,RW,-2
Stress Var 1886,stress_tag_1886,Discrete Input,43772,MAC,0.001,61,,1,-3
Stress Var 1887,,Discrete Input,43774,F32,1/10,12,%,RW,0
Stress Var 1888,stress_tag_1888,Holding Register,43776_0_1,BITS,0.001,83,%,Write,-2
Stress Var 1889,,Coil,43778,unsigned int 16,1/10,98,A,Write,-3
Stress Var 1890,stress_tag_1890,Discrete Input,0xab04,unsigned int 16,1/10,99,°C,4,-2
Stress Var 1891,,Discrete Input,43782,F32,0.001,84,,Write,2
Stress Var 1892,stress_tag_1892,Input Register,43784,U16,0.1,17,°C,4,-3
Stress Var 1893,,Input Register,43786,IP,0.1,13,,1,1
Stress Var 1894,stress_tag_1894,Holding Register,43788,IP,1,84,,R,-3
Stress Var 1895,,Discrete Input,43790,IPV6,0.001,15,,1,1
Stress Var 1896,stress_tag_1896,Input Register,43792_0_1,BITS,1/10,80,,,3
Stress Var 1897,,Input Register,43794,I32_WB,0.001,38,°C,,1
Stress Var 1898,stress_tag_1898,Coil,43796,U16,1/10,45,%,1,-1
Stress Var 1899,,Coil,43798,I32_WB,1/10,86,A,1,3
Stress Var 1900,stress_tag_1900,Holding Register,0xab18,IPV6,1/10,3,V,R,-3
Stress Var 1901,,Holding Register,43802,STR20,0.1,88,A,Write,1
Stress Var 1902,stress_tag_1902,Discrete Input,43804,IPV6,0.001,65,%,R,3
Stress Var 1903,,Holding Register,43806,U64_B,0.001,35,%,RW,-3
Stress Var 1904,stress_tag_1904,Holding Register,43808,F32,1,15,,R,2
Stress Var 1905,,Holding Register,"43,810",STR20,0.1,60,°C,,2
Stress Var 1906,stress_tag_1906,Discrete Input,43812,I32_WB,0.001,85,V,,-3
Stress Var 1907,,Coil,43814,U64_B,0.1,9,W,,-1
Stress Var 1908,stress_tag_1908,Input Register,43816,unsigned int 16,1/10,19,V,Write,2
Stress Var 1909,,Holding Register,43818,U16,0.001,8,A,Write,3
Stress Var 1910,stress_tag_1910,Discrete Input,0xab2c,I32_WB,0.001,25,A,,1
Stress Var 1911,,Holding Register,43822_0_1,BITS,0.001,43,V,R,0
Stress Var 1912,stress_tag_1912,Coil,43824,unsigned int 16,1,80,%,,-3
Stress Var 1913,,Input Register,43826,MAC,0.1,49,%,Write,-2
Stress Var 1914,stress_tag_1914,Discrete Input,43828,MAC,1,14,%,,-3
Stress Var 1915,,Coil,43830,U16,0.1,85,A,,-1
Stress Var 1916,stress_tag_1916,Input Register,43832_0_1,BITS,0.001,45,%,RW,-1
Stress Var 1917,,Coil,43834,F32,0.1,78,V,1,2
Stress Var 1918,stress_tag_1918,Discrete Input,43836,MAC,0.001,75,%,4,1
Stress Var 1919,,Coil,43838,I32_WB,1/10,57,°C,R,2
Stress Var 1920,stress_tag_1920,Input Register,0xab40,U16,0.1,97,°C,,3
Stress Var 1921,,Coil,43842,U16,0.001,1,A,4,-2
Stress Var 1922,stress_tag_1922,Input Register,43844,I32_WB,1/10,71,V,RW,-2
Stress Var 1923,,Coil,43846,IP,1/10,64,V,1,-2
Stress Var 1924,stress_tag_1924,Discrete Input,43848,float32 swap,0.001,16,W,Write,-2
Stress Var 1925,,Input Register,43850,IPV6,1,9,V,,1
Stress Var 1926,stress_tag_1926,Holding Register,43852,U16,1/10,57,°C,1,1
Stress Var 1927,,Coil,43854,MAC,1,45,,4,-1
Stress Var 1928,stress_tag_1928,Discrete Input,43856,I32_WB,0.1,54,W,Write,-2
Stress Var 1929,,Coil,43858,F32,1/10,21,°C,4,2
Stress Var 1930,stress_tag_1930,Coil,0xab54,IPV6,1/10,74,%,R,2
Stress Var 1931,,Input Register,43862,F32,1,20,W,R,-2
Stress Var 1932,stress_tag_1932,Input Register,43864,STR20,1,10,%,Write,-2
Stress Var 1933,,Holding Register,43866,IP,1/10,63,,R,-2
Stress Var 1934,stress_tag_1934,Coil,43868,F32,1/10,19,,,1
Stress Var 1935,,Input Register,"43,870",F32,1/10,9,%,1,0
Stress Var 1936,stress_tag_1936,Input Register,43872,I32_WB,0.001,35,%,,-1
Stress Var 1937,,Coil,43874,unsigned int 16,1,32,W,4,-3
Stress Var 1938,stress_tag_1938,Holding Register,43876,IPV6,1/10,97,%,4,-3
Stress Var 1939,,Holding Register,43878,U16,1/10,75,W,Write,1
Stress Var 1940,stress_tag_1940,Input Register,0xab68,IPV6,1,84,,4,0
Stress Var 1941,,Coil,43882,F32,1,16,°C,RW,-3
Stress Var 1942,stress_tag_1942,Coil,43884,MAC,0.001,99,,4,-1
Stress Var 1943,,Input Register,43886,STR20,0.1,64,,R,1
Stress Var 1944,stress_tag_1944,Input Register,43888,IPV6,1/10,73,%,1,0
Stress Var 1945,,Input Register,43890,MAC,1/10,42,%,RW,2
Stress Var 1946,stress_tag_1946,Holding Register,43892,IP,1/10,13,A,4,3
Stress Var 1947,,Holding Register,43894,F32,1,66,A,R,0
Stress Var 1948,stress_tag_1948,Holding Register,43896,U64_B,0.1,100,A,,-3
Stress Var 1949,,Holding Register,43898,IP,0.1,15,A,R,1
Stress Var 1950,stress_tag_1950,Input Register,0xab7c,U16,1,98,%,R,-1
Stress Var 1951,,Holding Register,43902_0_1,BITS,0.1,80,V,1,-3
Stress Var 1952,stress_tag_1952,Input Register,43904,float32 swap,1/10,69,A,Write,3
Stress Var 1953,,Input Register,43906,STR20,0.001,73,V,RW,3
Stress Var 1954,stress_tag_1954,Input Register,43908,IPV6,1/10,43,V,Write,3
Stress Var 1955,,Holding Register,43910,unsigned int 16,0.1,17,W,Write,2
Stress Var 1956,stress_tag_1956,Holding Register,43912,U64_B,1,29,%,Write,2
Stress Var 1957,,Coil,43914,I32_WB,1/10,0,%,4,-1
Stress Var 1958,stress_tag_1958,Input Register,43916,U16,0.001,14,W,4,0
Stress Var 1959,,Input Register,43918,I32_WB,1,31,%,1,-1
Stress Var 1960,stress_tag_1960,Holding Register,0xab90,U64_B,1/10,15,W,,2
Stress Var 1961,,Discrete Input,43922,float32 swap,1/10,94,W,R,-1
Stress Var 1962,stress_tag_1962,Discrete Input,43924,unsigned int 16,0.001,18,A,R,-2
Stress Var 1963,,Discrete Input,43926,unsigned int 16,1,60,,1,2
Stress Var 1964,stress_tag_1964,Input Register,43928,U16,1/10,71,A,4,-2
Stress Var 1965,,Holding Register,"43,930",IP,1,52,W,RW,-3
Stress Var 1966,stress_tag_1966,Coil,43932,unsigned int 16,1/10,83,,Write,0
Stress Var 1967,,Holding Register,43934_0_1,BITS,1,54,A,RW,0
Stress Var 1968,stress_tag_1968,Holding Register,43936,I32_WB,1,84,,,-3
Stress Var 1969,,Discrete Input,43938,STR20,0.1,53,°C,RW,-2
Stress Var 1970,stress_tag_1970,Coil,0xaba4,STR20,0.1,93,%,Write,-2
Stress Var 1971,,Discrete Input,43942,IPV6,0.001,24,W,R,2
Stress Var 1972,stress_tag_1972,Coil,43944,unsigned int 16,0.001,91,%,Write,-3
Stress Var 1973,,Coil,43946,unsigned int 16,1,83,%,,1
Stress Var 1974,stress_tag_1974,Discrete Input,43948,MAC,1,41,A,1,-3
Stress Var 1975,,Input Register,43950,U16,0.001,94,,1,-2
Stress Var 1976,stress_tag_1976,Discrete Input,43952,MAC,1,23,W,4,3
Stress Var 1977,,Discrete Input,43954,IP,0.1,74,°C,RW,-3
Stress Var 1978,stress_tag_1978,Holding Register,43956,unsigned int 16,1,8,W,RW,-3
Stress Var 1979,,Input Register,43958,U16,1,60,,RW,3
Stress Var 1980,stress_tag_1980,Holding Register,0xabb8,U16,1/10,91,V,RW,1
Stress Var 1981,,Holding Register,43962,U64_B,0.1,43,°C,,3
Stress Var 1982,stress_tag_1982,Coil,43964,U16,1,25,%,,-3
Stress Var 1983,,Coil,43966,unsigned int 16,1/10,16,°C,4,0
Stress Var 1984,stress_tag_1984,Holding Register,43968,U16,0.001,46,%,Write,2
Stress Var 1985,,Discrete Input,43970,F32,1/10,85,A,RW,-2
Stress Var 1986,stress_tag_1986,Holding Register,43972_0_1,BITS,0.001,71,,R,2
