Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 1592,stress_tag_1592,Holding Register,43184,unsigned int 16,0.001,80,%,,2
Stress Var 1593,,Holding Register,43186,STR20,0.001,67,%,RW,-3
Stress Var 1594,stress_tag_1594,Coil,43188,float32 swap,0.001,94,V,R,0
Stress Var 1595,,Holding Register,43190,F32,0.001,76,V,4,-1
Stress Var 1596,stress_tag_1596,Coil,43192,U64_B,1/10,77,%,RW,1
Stress Var 1597,,Coil,43194,U16,0.1,6,W,RW,0
Stress Var 1598,stress_tag_1598,Discrete Input,43196,F32,1,78,,,2
Stress Var 1599,,Holding Register,43198,I32_WB,0.001,95,%,R,-1
Stress Var 1600,stress_tag_1600,Holding Register,0xa8c0,STR20,1/10,20,A,Write,2
Stress Var 1601,,Discrete Input,43202,IP,1,88,%,Write,-2
Stress Var 1602,stress_tag_1602,Input Register,43204,STR20,1,96,W,Write,-1
Stress Var 1603,,Input Register,43206,I32_WB,0.001,93,,R,-3
Stress Var 1604,stress_tag_1604,Discrete Input,43208,U64_B,0.1,10,A,1,1
Stress Var 1605,,Holding Register,"43,210",STR20,1,39,A,4,0
Stress Var 1606,stress_tag_1606,Holding Register,43212,IP,1/10,60,%,Write,-2
Stress Var 1607,,Coil,43214,F32,1,44,W,R,2
Stress Var 1608,stress_tag_1608,Holding Register,43216,U64_B,1,63,V,RW,2
Stress Var 1609,,Holding Register,43218,unsigned int 16,0.001,21,W,,2
Stress Var 1610,stress_tag_1610,Discrete Input,0xa8d4,U16,0.1,68,,R,-1
Stress Var 1611,,Input Register,43222_0_1,BITS,1,54,A,Write,3
Stress Var 1612,stress_tag_1612,Coil,43224,U16,1,13,A,Write,-2
Stress Var 1613,,Input Register,43226,F32,1/10,24,,1,-3
Stress Var 1614,stress_tag_1614,Holding Register,43228,F32,1/10,83,A,RW,3
Stress Var 1615,,Coil,43230,unsigned int 16,0.001,83,%,RW,3
Stress Var 1616,stress_tag_1616,Input Register,43232,U64_B,1/10,94,V,R,0
Stress Var 1617,,Holding Register,43234_0_1,BITS,1,78,°C,,-1
Stress Var 1618,stress_tag_1618,Coil,43236,IP,1/10,65,,RW,2
Stress Var 1619,,Discrete Input,43238,MAC,0.001,59,%,Write,-1
Stress Var 1620,stress_tag_1620,Input Register,0xa8e8,F32,0.1,67,V,4,2
Stress Var 1621,,Discrete Input,43242,I32_WB,1/10,10,°C,,-2
Stress Var 1622,stress_tag_1622,Holding Register,43244,U16,0.001,8,°C,1,3
Stress Var 1623,,Holding Register,43246,unsigned int 16,0.1,46,V,1,-2
Stress Var 1624,stress_tag_1624,Input Register,43248,MAC,0.1,89,V,RW,-3
Stress Var 1625,,Coil,43250,unsigned int 16,1,18,°C,R,2
Stress Var 1626,stress_tag_1626,Discrete Input,43252,IPV6,1/10,66,A,R,-3
Stress Var 1627,,Input Register,43254,U64_B,1/10,84,V,1,-1
Stress Var 1628,stress_tag_1628,Input Register,43256,IPV6,1,96,V,,-3
Stress Var 1629,,Holding Register,43258,float32 swap,0.1,20,A,,2
Stress Var 1630,stress_tag_1630,Discrete Input,0xa8fc,U64_B,1,68,,R,1
Stress Var 1631,,Discrete Input,43262,U64_B,1/10,76,%,1,-2
Stress Var 1632,stress_tag_1632,Coil,43264_0_1,BITS,0.001,51,%,RW,2
Stress Var 1633,,Discrete Input,43266,unsigned int 16,0.1,48,%,1,2
Stress Var 1634,stress_tag_1634,Holding Register,43268,IPV6,1,98,A,Write,-2
Stress Var 1635,,Input Register,43270_0_1,BITS,0.1,68,%,4,2
Stress Var 1636,stress_tag_1636,Holding Register,43272,I32_WB,0.001,87,A,4,-2
Stress Var 1637,,Holding Register,43274,U16,1,3,A,R,-2
Stress Var 1638,stress_tag_1638,Coil,43276,MAC,1,84,A,1,3
Stress Var 1639,,Discrete Input,43278,unsigned int 16,1/10,90,°C,Write,-3
Stress Var 1640,stress_tag_1640,Discrete Input,0xa910,IP,1/10,31,°C,RW,-1
Stress Var 1641,,Coil,43282,I32_WB,1/10,54,A,4,1
Stress Var 1642,stress_tag_1642,Holding Register,43284_0_1,BITS,1,27,A,,2
Stress Var 1643,,Coil,43286,IPV6,0.1,53,A,RW,1
Stress Var 1644,stress_tag_1644,Discrete Input,43288,STR20,0.001,44,A,R,0
Stress Var 1645,,Holding Register,43290,I32_WB,1/10,34,V,Write,3
Stress Var 1646,stress_tag_1646,Input Register,43292,STR20,1/10,94,,4,1
Stress Var 1647,,Discrete Input,43294,I32_WB,0.001,71,W,Write,0
Stress Var 1648,stress_tag_1648,Holding Register,43296,U64_B,1,74,%,,2
Stress Var 1649,,Coil,43298,unsigned int 16,1,4,°C,4,3
Stress Var 1650,stress_tag_1650,Holding Register,0xa924,F32,1,82,°C,R,0
Stress Var 1651,,Discrete Input,43302,float32 swap,0.001,35,%,4,-2
Stress Var 1652,stress_tag_1652,Coil,43304,MAC,1,56,%,Write,2
Stress Var 1653,,Holding Register,43306,F32,0.1,31,V,Write,-2
Stress Var 1654,stress_tag_1654,Discrete Input,43308,float32 swap,0.001,42,,R,-1
Stress Var 1655,,Coil,43310,float32 swap,1/10,90,%,4,0
Stress Var 1656,stress_tag_1656,Discrete Input,43312,IP,0.001,22,°C,,2
Stress Var 1657,,Discrete Input,43314,float32 swap,1/10,14,,4,-1
Stress Var 1658,stress_tag_1658,Input Register,43316,U16,1,56,A,4,-2
Stress Var 1659,,Coil,43318,I32_WB,1/10,17,%,R,3
Stress Var 1660,stress_tag_1660,Holding Register,0xa938,IP,1,12,,Write,3
Stress Var 1661,,Discrete Input,43322,unsigned int 16,0.1,32,°C,Write,2
Stress Var 1662,stress_tag_1662,Holding Register,43324,F32,0.001,19,V,4,1
Stress Var 1663,,Holding Register,43326_0_1,BITS,1,4,W,R,1
Stress Var 1664,stress_tag_1664,Discrete Input,43328,I32_WB,0.001,55,A,,3
Stress Var 1665,,Holding Register,"43,330",unsigned int 16,0.1,54,A,1,3
Stress Var 1666,stress_tag_1666,Discrete Input,43332,U16,1,18,%,Write,-1
Stress Var 1667,,Holding Register,43334,IP,1,5,W,R,-2
Stress Var 1668,stress_tag_1668,Coil,43336,STR20,1,39,V,R,1
Stress Var 1669,,Discrete Input,43338,float32 swap,1,65,,RW,0
Stress Var 1670,stress_tag_1670,Coil,0xa94c,float32 swap,1/10,53,,RW,-1
Stress Var 1671,,Input Register,43342,STR20,1/10,97,W,1,1
Stress Var 1672,stress_tag_1672,Discrete Input,43344,unsigned int 16,1,10,,RW,2
Stress Var 1673,,Holding Register,43346_0_1,BITS,0.001,86,,R,0
Stress Var 1674,stress_tag_1674,Holding Register,43348,U16,1/10,32,A,Write,0
Stress Var 1675,,Discrete Input,43350,U64_B,1/10,32,V,,-1
Stress Var 1676,stress_tag_1676,Discrete Input,43352,unsigned int 16,1/10,82,°C,,-2
Stress Var 1677,,Coil,43354,IPV6,0.001,75,W,Write,-2
Stress Var 1678,stress_tag_1678,Discrete Input,43356,STR20,1,73,W,1,-1
Stress Var 1679,,Discrete Input,43358,IPV6,0.001,82,,1,0
Stress Var 1680,stress_tag_1680,Input Register,0xa960,IP,1,77,A,1,3
Stress Var 1681,,Discrete Input,43362_0_1,BITS,1/10,81,A,4,-2
Stress Var 1682,stress_tag_1682,Holding Register,43364,F32,0.001,98,W,Write,1
Stress Var 1683,,Coil,43366_0_1,BITS,0.1,10,°C,Write,1
Stress Var 1684,stress_tag_1684,Holding Register,43368,unsigned int 16,0.001,76,V,1,3
Stress Var 1685,,Discrete Input,43370,U16,0.1,11,%,Write,3
Stress Var 1686,stress_tag_1686,Coil,43372,IPV6,0.1,4,W,,-3
Stress Var 1687,,Coil,43374,STR20,1/10,75,%,R,-1
Stress Var 1688,stress_tag_1688,Holding Register,43376,I32_WB,0.001,85,,1,0
Stress Var 1689,,Coil,43378,U64_B,0.001,48,W,Write,1
Stress Var 1690,stress_tag_1690,Coil,0xa974,F32,1,92,,R,1
Stress Var 1691,,Holding Register,43382,float32 swap,1,81,A,,-1
Stress Var 1692,stress_tag_1692,Coil,43384,F32,0.001,14,°C,1,-1
Stress Var 1693,,Coil,43386,U16,0.1,33,W,4,2
Stress Var 1694,stress_tag_1694,Input Register,43388,U16,0.001,75,V,R,1
Stress Var 1695,,Input Register,"43,390",IPV6,0.1,47,A,RW,-2
Stress Var 1696,stress_tag_1696,Input Register,43392,U16,0.001,42,V,1,-2
Stress Var 1697,,Discrete Input,43394,unsigned int 16,1,19,W,Write,1
Stress Var 1698,stress_tag_1698,Holding Register,43396,unsigned int 16,0.1,80,%,1,-2
Stress Var 1699,,Holding Register,43398,unsigned int 16,1,89,V,RW,1
Stress Var 1700,stress_tag_1700,Discrete Input,0xa988,U64_B,0.1,23,°C,RW,0
Stress Var 1701,,Input Register,43402,IPV6,0.1,27,W,1,-2
Stress Var 1702,stress_tag_1702,Discrete Input,43404,U64_B,0.1,72,%,,2
Stress Var 1703,,Coil,43406,IP,0.1,69,%,,2
Stress Var 1704,stress_tag_1704,Coil,43408,U16,0.001,10,A,R,-3
Stress Var 1705,,Discrete Input,43410,float32 swap,1,84,V,4,-2
Stress Var 1706,stress_tag_1706,Input Register,43412,float32 swap,0.001,97,V,Write,1
Stress Var 1707,,Discrete Input,43414,IPV6,0.001,25,A,,-1
Stress Var 1708,stress_tag_1708,Input Register,43416,U16,1/10,67,W,1,-2
Stress Var 1709,,Discrete Input,43418,U16,0.001,22,A,1,1
Stress Var 1710,stress_tag_1710,Coil,0xa99c,U64_B,0.001,73,W,R,0
Stress Var 1711,,Holding Register,43422,MAC,0.001,96,°C,4,-2
Stress Var 1712,stress_tag_1712,Input Register,43424,F32,1,40,%,RW,2
Stress Var 1713,,Discrete Input,43426,U16,0.001,27,%,,0
Stress Var 1714,stress_tag_1714,Coil,43428,IP,1,52,%,1,0
Stress Var 1715,,Holding Register,43430,U64_B,0.001,45,,RW,-3
Stress Var 1716,stress_tag_1716,Input Register,43432,STR20,1/10,54,A,4,0
Stress Var 1717,,Discrete Input,43434,F32,1/10,35,A,Write,0
Stress Var 1718,stress_tag_1718,Discrete Input,43436,IPV6,0.1,2,,4,2
Stress Var 1719,,Discrete Input,43438,I32_WB,0.001,53,,R,-2
Stress Var 1720,stress_tag_1720,Input Register,0xa9b0,U64_B,1/10,39,%,RW,2
Stress Var 1721,,Discrete Input,43442,I32_WB,0.1,21,V,,-1
Stress Var 1722,stress_tag_1722,Input Register,43444,MAC,0.001,98,W,Write,-2
Stress Var 1723,,Coil,43446,U64_B,1/10,53,%,Write,-1
Stress Var 1724,stress_tag_1724,Discrete Input,43448,IP,0.1,47,V,Write,1
Stress Var 1725,,Discrete Input,"43,450",U64_B,0.001,66,°C,1,-1
Stress Var 1726,stress_tag_1726,Coil,43452,float32 swap,0.1,93,%,RW,2
Stress Var 1727,,Holding Register,43454,unsigned int 16,1/10,51,V,,-1
Stress Var 1728,stress_tag_1728,Coil,43456,unsigned int 16,1,84,°C,RW,-3
Stress Var 1729,,Holding Register,43458,float32 swap,0.1,14,,4,-3
Stress Var 1730,stress_tag_1730,Coil,0xa9c4,IP,1/10,44,,1,3
Stress Var 1731,,Discrete Input,43462,I32_WB,1,55,,4,2
Stress Var 1732,stress_tag_1732,Input Register,43464,MAC,1/10,59,W,RW,1
Stress Var 1733,,Discrete Input,43466,I32_WB,1/10,27,%,Write,-2
Stress Var 1734,stress_tag_1734,Coil,43468,float32 swap,0.1,39,,R,3
Stress Var 1735,,Coil,43470,IPV6,1,3,%,,2
Stress Var 1736,stress_tag_1736,Holding Register,43472,unsigned int 16,0.1,28,,1,-3
Stress Var 1737,,Coil,43474,I32_WB,0.1,50,W,R,-2
Stress Var 1738,stress_tag_1738,Input Register,43476,F32,0.1,10,°C,RW,0
Stress Var 1739,,Input Register,43478,STR20,0.1,52,,RW,0
Stress Var 1740,stress_tag_1740,Holding Register,0xa9d8,float32 swap,1,24,A,1,-3
Stress Var 1741,,Input Register,43482_0_1,BITS,1/10,57,°C,Write,-3
Stress Var 1742,stress_tag_1742,Discrete Input,43484,MAC,0.1,41,,1,1
Stress Var 1743,,Coil,43486,STR20,1/10,92,,4,0
Stress Var 1744,stress_tag_1744,Coil,43488,STR20,1,32,%,1,-3
Stress Var 1745,,Input Register,43490,U64_B,0.001,47,,Write,3
Stress Var 1746,stress_tag_1746,Holding Register,43492,MAC,1/10,96,W,4,-3
Stress Var 1747,,Holding Register,43494_0_1,BITS,0.001,89,V,R,-3
Stress Var 1748,stress_tag_1748,Discrete Input,43496,IP,1/10,17,A,,-1
Stress Var 1749,,Input Register,43498,U16,0.001,62,%,R,2
Stress Var 1750,stress_tag_1750,Coil,0xa9ec,IP,0.001,30,W,,0
Stress Var 1751,,Coil,43502,IPV6,0.1,29,W,1,0
Stress Var 1752,stress_tag_1752,Holding Register,43504,IPV6,0.001,36,,4,2
Stress Var 1753,,Input Register,43506,U16,0.1,70,%,4,2
Stress Var 1754,stress_tag_1754,Coil,43508,U64_B,0.1,94,,RW,0
Stress Var 1755,,Coil,"43,510",F32,0.1,69,W,RW,-2
Stress Var 1756,stress_tag_1756,Coil,43512,float32 swap,1/10,0,%,RW,1
Stress Var 1757,,Input Register,43514,F32,0.1,50,W,R,2
Stress Var 1758,stress_tag_1758,Input Register,43516_0_1,BITS,1,69,W,RW,-1
Stress Var 1759,,Holding Register,43518,MAC,0.001,15,A,RW,3
Stress Var 1760,stress_tag_1760,Holding Register,0xaa00,I32_WB,1,27,A,R,1
Stress Var 1761,,Input Register,43522,IP,0.001,30,A,,-1
Stress Var 1762,stress_tag_1762,Discrete Input,43524,U64_B,1,21,%,4,-3
Stress Var 1763,,Coil,43526,U64_B,0.1,11,,R,0
Stress Var 1764,stress_tag_1764,Holding Register,43528,F32,0.1,98,W,4,-3
Stress Var 1765,,Holding Register,43530,float32 swap,1/10,45,W,,3
Stress Var 1766,stress_tag_1766,Discrete Input,43532,float32 swap,0.1,2,V,Write,-1
Stress Var 1767,,Holding Register,43534,IP,1/10,96,°C,,1
Stress Var 1768,stress_tag_1768,Discrete Input,43536,IPV6,1/10,18,A,,3
Stress Var 1769,,Holding Register,43538,U16,1,19,,4,0
Stress Var 1770,stress_tag_1770,Holding Register,0xaa14,STR20,0.001,92,V,R,-3
Stress Var 1771,,Discrete Input,43542,unsigned int 16,0.1,94,,,0
Stress Var 1772,stress_tag_1772,Discrete Input,43544,I32_WB,1/10,16,W,,3
Stress Var 1773,,Coil,43546,I32_WB,1,26,,RW,-2
Stress Var 1774,stress_tag_1774,Holding Register,43548,I32_WB,0.1,53,,1,0
Stress Var 1775,,Coil,43550,U16,0.001,10,W,1,3
Stress Var 1776,stress_tag_1776,Discrete Input,43552,unsigned int 16,1/10,82,A,1,3
Stress Var 1777,,Discrete Input,43554,float32 swap,0.1,36,°C,1,-2
Stress Var 1778,stress_tag_1778,Holding Register,43556,U64_B,1,6,,R,-1
Stress Var 1779,,Discrete Input,43558,U16,1/10,25,°C,,3
Stress Var 1780,stress_tag_1780,Discrete Input,0xaa28,unsigned int 16,1,84,A,1,-2
Stress Var 1781,,Input Register,43562,STR20,0.001,81,,RW,0
Stress Var 1782,stress_tag_1782,Coil,43564,unsigned int 16,1,50,A,R,0
Stress Var 1783,,Discrete Input,43566_0_1,BITS,0.001,26,,4,1
Stress Var 1784,stress_tag_1784,Input Register,43568,IPV6,0.1,76,A,RW,-2
Stress Var 1785,,Holding Register,"43,570",U16,1/10,13,V,Write,-3
Stress Var 1786,stress_tag_1786,Discrete Input,43572,IP,1,59,W,1,1
Stress Var 1787,,Input Register,43574,IPV6,0.1,18,,,1
Stress Var 1788,stress_tag_1788,Coil,43576,I32_WB,0.001,97,°C,,0
Stress Var 1789,,Input Register,43578,float32 swap,1,2,A,1,3
Stress Var 1790,stress_tag_1790,Discrete Input,0xaa3c,IP,1/10,65,%,,-2
Stress Var 1791,,Input Register,43582,F32,1,23,V,1,1
Stress Var 1792,stress_tag_1792,Holding Register,43584,MAC,1/10,95,V,1,-2
Stress Var 1793,,Coil,43586,I32_WB,1,30,,1,3
Stress Var 1794,stress_tag_1794,Input Register,43588,U64_B,1/10,27,%,1,-3
Stress Var 1795,,Holding Register,43590_0_1,BITS,1/10,7,A,R,3
Stress Var 1796,stress_tag_1796,Input Register,43592,unsigned int 16,1,91,V,1,-3
Stress Var 1797,,Coil,43594,unsigned int 16,0.001,8,V,1,-3
Stress Var 1798,stress_tag_1798,Discrete Input,43596,U16,1/10,57,°C,RW,3
Stress Var 1799,,Input Register,43598,unsigned int 16,1/10,79,V,Write,-3
Stress Var 1800,stress_tag_1800,Coil,0xaa50,IP,1/10,83,°C,RW,3
Stress Var 1801,,Coil,43602,IP,1/10,61,°C,R,3
Stress Var 1802,stress_tag_1802,Input Register,43604,MAC,0.001,88,W,R,-1
Stress Var 1803,,Coil,43606,U16,1/10,5,A,4,0
Stress Var 1804,stress_tag_1804,Holding Register,43608,I32_WB,1,31,W,RW,-2
Stress Var 1805,,Input Register,43610,I32_WB,1/10,79,°C,,-3
Stress Var 1806,stress_tag_1806,Input Register,43612,IP,1,78,A,1,-3
Stress Var 1807,,Holding Register,43614,F32,0.001,67,W,4,-1
Stress Var 1808,stress_tag_1808,Input Register,43616,STR20,0.1,43,,,-1
Stress Var 1809,,Holding Register,43618,IPV6,0.001,39,,Write,2
Stress Var 1810,stress_tag_1810,Holding Register,0xaa64,MAC,0.001,31,V,R,3
Stress Var 1811,,Holding Register,43622,float32 swap,1/10,100,°C,Write,0
Stress Var 1812,stress_tag_1812,Input Register,43624,U64_B,1/10,21,,Write,-2
Stress Var 1813,,Input Register,43626,STR20,1/10,95,%,1,-1
Stress Var 1814,stress_tag_1814,Coil,43628,IPV6,1,77,V,1,1
Stress Var 1815,,Holding Register,"43,630",STR20,1,38,°C,RW,-2
Stress Var 1816,stress_tag_1816,Coil,43632,I32_WB,0.1,66,,,-3
Stress Var 1817,,Coil,43634,unsigned int 16,0.1,76,°C,Write,-1
Stress Var 1818,stress_tag_1818,Holding Register,43636,IP,0.001,58,W,Write,-3
Stress Var 1819,,Holding Register,43638_0_1,BITS,1,11,,,0
Stress Var 1820,stress_tag_1820,Holding Register,0xaa78,U16,0.001,10,,,1
Stress Var 1821,,Discrete Input,43642,IP,0.1,35,,,-2
Stress Var 1822,stress_tag_1822,Input Register,43644_0_1,BITS,1,100,%,,3
Stress Var 1823,,Discrete Input,43646,MAC,1/10,55,°C,1,-1
Stress Var 1824,stress_tag_1824,Coil,43648,IPV6,1/10,9,A,1,-2
Stress Var 1825,,Coil,43650,float32 swap,1,19,V,4,2
Stress Var 1826,stress_tag_1826,Input Register,43652_0_1,BITS,1/10,67,,,0
Stress Var 1827,,Discrete Input,43654,U16,0.001,95,°C,R,0
Stress Var 1828,stress_tag_1828,Holding Register,43656_0_1,BITS,1,28,,Write,-3
Stress Var 1829,,Discrete Input,43658,U16,0.001,92,,1,0
Stress Var 1830,stress_tag_1830,Coil,0xaa8c,U64_B,0.1,17,V,Write,0
Stress Var 1831,,Holding Register,43662_0_1,BITS,1/10,97,V,Write,-1
Stress Var 1832,stress_tag_1832,Discrete Input,43664,I32_WB,0.1,86,%,RW,1
Stress Var 1833,,Discrete Input,43666,F32,0.1,96,V,4,-2
Stress Var 1834,stress_tag_1834,Discrete Input,43668,U16,1,24,°C,1,-1
Stress Var 1835,,Holding Register,43670,U64_B,1,72,%,4,-1
Stress Var 1836,stress_tag_1836,Discrete Input,43672,F32,0.001,75,W,1,1
Stress Var 1837,,Coil,43674,U16,0.1,28,°C,RW,1
Stress Var 1838,stress_tag_1838,Coil,43676,F32,0.1,93,°C,RW,0
Stress Var 1839,,Input Register,43678,I32_WB,0.1,36,W,RW,3
Stress Var 1840,stress_tag_1840,Holding Register,0xaaa0,STR20,1,86,%,Write,2
Stress Var 1841,,Discrete Input,43682,IPV6,0.1,65,A,RW,2
Stress Var 1842,stress_tag_1842,Input Register,43684,unsigned int 16,1,15,A,,2
Stress Var 1843,,Coil,43686,I32_WB,1/10,31,%,R,-2
Stress Var 1844,stress_tag_1844,Holding Register,43688,MAC,1,74,W,Write,-3
Stress Var 1845,,Coil,"43,690",MAC,0.001,88,W,RW,-3
Stress Var 1846,stress_tag_1846,Coil,43692,float32 swap,1/10,91,%,RW,-1
Stress Var 1847,,Coil,43694_0_1,BITS,1,35,°C,R,1
Stress Var 1848,stress_tag_1848,Discrete Input,43696,IP,0.001,42,V,R,-3
Stress Var 1849,,Coil,43698,unsigned int 16,1,39,V,,3
Stress Var 1850,stress_tag_1850,Coil,0xaab4,IPV6,0.001,11,W,RW,-2
Stress Var 1851,,Input Register,43702,U64_B,0.001,72,%,Write,0
Stress Var 1852,stress_tag_1852,Coil,43704_0_1,BITS,0.001,48,%,4,-3
Stress Var 1853,,Holding Register,43706,unsigned int 16,1,33,A,1,-1
Stress Var 1854,stress_tag_1854,Holding Register,43708_0_1,BITS,1,2,%,,-2
Stress Var 1855,,Discrete Input,43710,float32 swap,1/10,97,%,,2
Stress Var 1856,stress_tag_1856,Input Register,43712,float32 swap,0.001,44,%,1,-3
Stress Var 1857,,Holding Register,43714,unsigned int 16,1,59,A,4,-3
Stress Var 1858,stress_tag_1858,Holding Register,43716,U64_B,0.001,20,°C,1,-3
Stress Var 1859,,Discrete Input,43718,IP,1,75,W,Write,2
Stress Var 1860,stress_tag_1860,Coil,0xaac8,float32 swap,1,85,A,,-2
Stress Var 1861,,Coil,43722,U16,0.001,81,V,,-2
Stress Var 1862,stress_tag_1862,Holding Register,43724,IP,1/10,4,,1,3
Stress Var 1863,,Input Register,43726,U16,1,86,,Write,-3
Stress Var 1864,stress_tag_1864,Input Register,43728,unsigned int 16,0.001,90,%,4,-1
Stress Var 1865,,Discrete Input,43730,F32,1/10,53,,,3
Stress Var 1866,stress_tag_1866,Holding Register,43732,U16,0.001,95,°C,4,-1
Stress Var 1867,,Discrete Input,43734,U64_B,1/10,29,A,4,3
Stress Var 1868,stress_tag_1868,Discrete Input,43736,float32 swap,1/10,74,V,Write,-3
Stress Var 1869,,Input Register,43738,MAC,0.1,99,W,1,-3
Stress Var 1870,stress_tag_1870,Discrete Input,0xaadc,F32,1/10,47,%,R,1
Stress Var 1871,,Discrete Input,43742,I32_WB,0.001,27,V,R,1
Stress Var 1872,stress_tag_1872,Coil,43744,unsigned int 16,0.001,35,A,R,3
Stress Var 1873,,Discrete Input,43746,float32 swap,1,48,W,R,1
Stress Var 1874,stress_tag_1874,Input Register,43748,STR20,1,75,%,4,2
Stress Var 1875,,Holding Register,"43,750",IPV6,1/10,16,A,4,-2
Stress Var 1876,stress_tag_1876,Holding Register,43752,STR20,1/10,99,°C,Write,0
Stress Var 1877,,Coil,43754,U64_B,0.1,61,%,R,-1
Stress Var 1878,stress_tag_1878,Input Register,43756,unsigned int 16,0.1,70,,,-2
Stress Var 1879,,Coil,43758,float32 swap,1,77,%,,-3
Stress Var 1880,stress_tag_1880,Holding Register,0xaaf0,IPV6,1,23,%,R,-1
Stress Var 1881,,Coil,43762,I32_WB,1,2,V,Write,1
Stress Var 1882,stress_tag_1882,Input Register,43764,float32 swap,1/10,88,,4,-2
Stress Var 1883,,Holding Register,43766,U64_B,1,45,W,Write,-3
Stress Var 1884,stress_tag_1884,Coil,43768,STR20,0.1,94,A,RW,1
Stress Var 1885,,Holding Register,43770,unsigned int 16,1,34,V,1,2
Stress Var 1886,stress_tag_1886,Input Register,43772,I32_WB,0.1,16,W,,-2
Stress Var 1887,,Discrete Input,43774,IP,1/10,87,V,RW,0
Stress Var 1888,stress_tag_1888,Coil,43776,IPV6,1/10,55,W,Write,-1
Stress Var 1889,,Input Register,43778,float32 swap,0.001,84,%,R,3
Stress Var 1890,stress_tag_1890,Holding Register,0xab04,MAC,0.001,41,%,Write,2
Stress Var 1891,,Coil,43782,U16,0.1,65,°C,4,-1
Stress Var 1892,stress_tag_1892,Coil,43784,IP,0.1,45,V,1,2
Stress Var 1893,,Coil,43786_0_1,BITS,1,10,W,1,2
Stress Var 1894,stress_tag_1894,Holding Register,43788,U64_B,0.1,78,V,R,0
Stress Var 1895,,Input Register,43790,F32,0.1,14,V,4,3
Stress Var 1896,stress_tag_1896,Coil,43792,STR20,1/10,48,A,,-1
Stress Var 1897,,Coil,43794,MAC,0.001,35,°C,R,-2
Stress Var 1898,stress_tag_1898,Input Register,43796,U64_B,0.1,92,°C,,2
Stress Var 1899,,Coil,43798,unsigned int 16,1/10,89,V,RW,1
Stress Var 1900,stress_tag_1900,Input Register,0xab18,float32 swap,0.001,41,A,R,-3
Stress Var 1901,,Input Register,43802,U16,0.1,92,W,RW,2
Stress Var 1902,stress_tag_1902,Input Register,43804,U64_B,0.1,84,W,R,3
Stress Var 1903,,Coil,43806,IP,0.001,23,V,,3
Stress Var 1904,stress_tag_1904,Input Register,43808,IPV6,0.1,83,V,1,3
Stress Var 1905,,Coil,"43,810",U16,0.001,59,%,RW,0
Stress Var 1906,stress_tag_1906,Input Register,43812,STR20,1,71,,4,-1
Stress Var 1907,,Input Register,43814,IP,0.1,69,%,1,-1
Stress Var 1908,stress_tag_1908,Coil,43816_0_1,BITS,0.001,69,W,4,2
Stress Var 1909,,Coil,43818,IPV6,1/10,40,,R,3
Stress Var 1910,stress_tag_1910,Coil,0xab2c,U16,1/10,15,A,Write,-1
Stress Var 1911,,Input Register,43822,unsigned int 16,1,22,W,Write,2
Stress Var 1912,stress_tag_1912,Coil,43824,MAC,1,28,°C,4,-1
Stress Var 1913,,Discrete Input,43826,float32 swap,1/10,83,A,Write,-3
Stress Var 1914,stress_tag_1914,Holding Register,43828,float32 swap,0.1,27,V,R,1
Stress Var 1915,,Holding Register,43830,I32_WB,1,64,%,1,-1
Stress Var 1916,stress_tag_1916,Coil,43832,I32_WB,1,7,,R,-2
Stress Var 1917,,Input Register,43834,U64_B,0.001,66,%,4,3
Stress Var 1918,stress_tag_1918,Discrete Input,43836_0_1,BITS,0.1,13,W,4,3
Stress Var 1919,,Input Register,43838,float32 swap,0.1,9,%,RW,-1
Stress Var 1920,stress_tag_1920,Coil,0xab40,MAC,1,93,,4,-3
Stress Var 1921,,Discrete Input,43842,U16,0.001,10,W,R,1
Stress Var 1922,stress_tag_1922,Input Register,43844,MAC,1/10,97,V,RW,1
Stress Var 1923,,Input Register,43846,STR20,0.1,6,%,,2
Stress Var 1924,stress_tag_1924,Holding Register,43848,U64_B,1,92,V,R,2
Stress Var 1925,,Holding Register,43850,F32,0.1,51,A,Write,-2
Stress Var 1926,stress_tag_1926,Coil,43852,U16,1,18,%,R,3
Stress Var 1927,,Input Register,43854,F32,1,37,A,,-3
Stress Var 1928,stress_tag_1928,Discrete Input,43856,IP,0.001,30,,,-1
Stress Var 1929,,Discrete Input,43858,IP,1,85,A,4,-3
Stress Var 1930,stress_tag_1930,Holding Register,0xab54,I32_WB,0.1,36,%,RW,-2
Stress Var 1931,,Coil,43862,MAC,0.001,28,A,R,0
Stress Var 1932,stress_tag_1932,Input Register,43864_0_1,BITS,1/10,96,W,4,0
Stress Var 1933,,Input Register,43866_0_1,BITS,1/10,76,W,RW,3
Stress Var 1934,stress_tag_1934,Holding Register,43868,STR20,0.001,12,V,Write,-2
