Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 1388,stress_tag_1388,Discrete Input,42776,float32 swap,1/10,54,V,R,2
Stress Var 1389,,Discrete Input,42778,I32_WB,1,2,A,4,-3
Stress Var 1390,stress_tag_1390,Holding Register,0xa71c,float32 swap,1/10,8,%,Write,-3
Stress Var 1391,,Input Register,42782_0_1,BITS,0.001,90,%,RW,0
Stress Var 1392,stress_tag_1392,Input Register,42784,unsigned int 16,0.001,54,°C,1,1
Stress Var 1393,,Input Register,42786,float32 swap,1/10,50,W,Write,-2
Stress Var 1394,stress_tag_1394,Coil,42788,STR20,0.001,55,A,4,-1
Stress Var 1395,,Discrete Input,"42,790",F32,0.001,12,,4,-1
Stress Var 1396,stress_tag_1396,Holding Register,42792,IP,1,2,V,,0
Stress Var 1397,,Coil,42794,U16,0.1,54,W,1,-2
Stress Var 1398,stress_tag_1398,Holding Register,42796,MAC,0.001,29,A,,-1
Stress Var 1399,,Holding Register,42798,U64_B,1,16,%,RW,3
Stress Var 1400,stress_tag_1400,Discrete Input,42800_0_1,BITS,0.1,45,,4,-1
Stress Var 1401,,Discrete Input,42802,U64_B,0.1,0,A,,2
Stress Var 1402,stress_tag_1402,Input Register,42804,unsigned int 16,0.001,45,A,1,-1
Stress Var 1403,,Coil,42806_0_1,BITS,1/10,93,W,Write,-2
Stress Var 1404,stress_tag_1404,Holding Register,42808,IP,1,10,°C,R,-3
Stress Var 1405,,Input Register,42810,U16,0.1,33,W,4,3
Stress Var 1406,stress_tag_1406,Input Register,42812,U16,1,69,°C,,-1
Stress Var 1407,,Holding Register,42814,IP,1,12,A,,0
Stress Var 1408,stress_tag_1408,Discrete Input,42816,MAC,0.001,76,%,4,3
Stress Var 1409,,Holding Register,42818_0_1,BITS,1/10,61,V,1,-1
Stress Var 1410,stress_tag_1410,Input Register,0xa744,MAC,1/10,9,,RW,0
Stress Var 1411,,Input Register,42822,U64_B,1,100,,1,-1
Stress Var 1412,stress_tag_1412,Holding Register,42824,F32,0.1,64,A,RW,1
Stress Var 1413,,Discrete Input,42826,float32 swap,0.1,85,,1,-3
Stress Var 1414,stress_tag_1414,Holding Register,42828,IPV6,0.1,87,W,,2
Stress Var 1415,,Holding Register,42830,unsigned int 16,0.1,17,%,4,1
Stress Var 1416,stress_tag_1416,Input Register,42832,U16,0.001,7,A,1,-2
Stress Var 1417,,Input Register,42834,MAC,0.001,86,°C,Write,-2
Stress Var 1418,stress_tag_1418,Coil,42836,IP,0.001,82,A,RW,2
Stress Var 1419,,Input Register,42838,MAC,1/10,79,°C,4,-1
Stress Var 1420,stress_tag_1420,Coil,42840_0_1,BITS,1,55,W,1,3
Stress Var 1421,,Coil,42842_0_1,BITS,0.1,13,V,4,-2
Stress Var 1422,stress_tag_1422,Input Register,42844,U16,1,22,V,Write,-1
Stress Var 1423,,Holding Register,42846,STR20,1/10,73,V,,1
Stress Var 1424,stress_tag_1424,Input Register,42848,MAC,1,3,A,R,2
Stress Var 1425,,Input Register,"42,850",unsigned int 16,0.1,82,°C,RW,2
Stress Var 1426,stress_tag_1426,Holding Register,42852,float32 swap,1/10,73,A,1,0
Stress Var 1427,,Input Register,42854,U16,1,51,V,,2
Stress Var 1428,stress_tag_1428,Discrete Input,42856,F32,0.1,26,A,,1
Stress Var 1429,,Holding Register,42858,U16,0.001,67,,1,2
Stress Var 1430,stress_tag_1430,Discrete Input,42860_0_1,BITS,0.001,4,W,R,-1
Stress Var 1431,,Coil,42862,float32 swap,1/10,55,V,1,-3
Stress Var 1432,stress_tag_1432,Discrete Input,42864,I32_WB,0.1,56,%,,-2
Stress Var 1433,,Holding Register,42866,unsigned int 16,0.1,49,A,1,-2
Stress Var 1434,stress_tag_1434,Holding Register,42868,MAC,0.1,77,%,RW,-3
Stress Var 1435,,Holding Register,42870,IPV6,0.1,17,A,1,-3
Stress Var 1436,stress_tag_1436,Discrete Input,42872,IP,0.1,100,,Write,0
Stress Var 1437,,Coil,42874,U16,0.1,43,,RW,2
Stress Var 1438,stress_tag_1438,Discrete Input,42876,MAC,0.1,100,A,,1
Stress Var 1439,,Holding Register,42878,MAC,1,16,A,RW,-2
Stress Var 1440,stress_tag_1440,Holding Register,42880_0_1,BITS,1/10,1,V,RW,-1
Stress Var 1441,,Input Register,42882,U64_B,1,96,A,Write,-1
Stress Var 1442,stress_tag_1442,Discrete Input,42884,IP,0.001,94,V,Write,1
Stress Var 1443,,Discrete Input,42886,I32_WB,0.1,99,°C,4,-2
Stress Var 1444,stress_tag_1444,Coil,42888,MAC,1/10,17,,1,1
Stress Var 1445,,Holding Register,42890,MAC,0.1,31,W,RW,3
Stress Var 1446,stress_tag_1446,Input Register,42892,U16,1,56,V,Write,1
Stress Var 1447,,Coil,42894_0_1,BITS,1/10,76,V,Write,-3
Stress Var 1448,stress_tag_1448,Discrete Input,42896,float32 swap,0.001,95,A,4,-2
Stress Var 1449,,Discrete Input,42898,I32_WB,0.1,89,W,Write,-1
Stress Var 1450,stress_tag_1450,Coil,0xa794,IP,0.1,58,V,,3
Stress Var 1451,,Input Register,42902,F32,0.001,100,°C,4,3
Stress Var 1452,stress_tag_1452,Holding Register,42904,unsigned int 16,0.001,37,V,,-1
Stress Var 1453,,Input Register,42906_0_1,BITS,0.1,100,%,Write,-2
Stress Var 1454,stress_tag_1454,Discrete Input,42908,IP,0.1,90,°C,Write,-2
Stress Var 1455,,Input Register,"42,910",STR20,0.1,71,W,,1
Stress Var 1456,stress_tag_1456,Input Register,42912,F32,0.001,92,°C,1,3
Stress Var 1457,,Input Register,42914,STR20,0.1,65,,,-2
Stress Var 1458,stress_tag_1458,Discrete Input,42916,IPV6,0.1,91,V,Write,0
Stress Var 1459,,Holding Register,42918,U16,1,29,,Write,3
Stress Var 1460,stress_tag_1460,Coil,0xa7a8,MAC,0.001,84,A,RW,2
Stress Var 1461,,Coil,42922,unsigned int 16,0.1,92,,R,2
Stress Var 1462,stress_tag_1462,Input Register,42924,float32 swap,1,38,%,,-3
Stress Var 1463,,Input Register,42926_0_1,BITS,0.1,94,A,4,-1
Stress Var 1464,stress_tag_1464,Input Register,42928,U64_B,0.001,72,%,4,0
Stress Var 1465,,Input Register,42930,unsigned int 16,0.1,65,V,1,0
Stress Var 1466,stress_tag_1466,Holding Register,42932,unsigned int 16,1,74,W,1,-2
Stress Var 1467,,Discrete Input,42934,unsigned int 16,0.001,100,°C,RW,1
Stress Var 1468,stress_tag_1468,Coil,42936,I32_WB,0.001,89,W,R,0
Stress Var 1469,,Holding Register,42938,F32,0.001,41,,1,1
Stress Var 1470,stress_tag_1470,Coil,0xa7bc,U16,0.001,65,%,RW,2
Stress Var 1471,,Input Register,42942,U64_B,0.1,9,,,-1
Stress Var 1472,stress_tag_1472,Input Register,42944,I32_WB,1/10,77,W,R,-2
Stress Var 1473,,Coil,42946,I32_WB,1,11,%,4,-3
Stress Var 1474,stress_tag_1474,Holding Register,42948,MAC,1/10,2,%,,-3
Stress Var 1475,,Discrete Input,42950,I32_WB,1,2,W,4,1
Stress Var 1476,stress_tag_1476,Holding Register,42952_0_1,BITS,0.1,82,%,R,0
Stress Var 1477,,Input Register,42954,F32,1,0,W,Write,0
Stress Var 1478,stress_tag_1478,Holding Register,42956,unsigned int 16,0.001,48,,RW,-3
Stress Var 1479,,Input Register,42958,I32_WB,1/10,51,V,RW,-2
Stress Var 1480,stress_tag_1480,Discrete Input,0xa7d0,I32_WB,0.1,42,V,RW,-1
Stress Var 1481,,Holding Register,42962,STR20,1/10,27,%,RW,-1
Stress Var 1482,stress_tag_1482,Coil,42964,I32_WB,1,5,°C,,3
Stress Var 1483,,Input Register,42966_0_1,BITS,1,57,%,Write,-3
Stress Var 1484,stress_tag_1484,Holding Register,42968,float32 swap,0.1,38,%,Write,-3
Stress Var 1485,,Input Register,"42,970",IP,0.1,94,%,,3
Stress Var 1486,stress_tag_1486,Coil,42972,IPV6,1,4,W,Write,0
Stress Var 1487,,Holding Register,42974,STR20,1,59,V,R,-2
Stress Var 1488,stress_tag_1488,Coil,42976,STR20,1/10,82,A,,1
Stress Var 1489,,Input Register,42978,STR20,0.1,95,W,Write,3
Stress Var 1490,stress_tag_1490,Coil,0xa7e4,IP,1,13,A,Write,0
Stress Var 1491,,Discrete Input,42982,IPV6,0.1,54,°C,4,0
Stress Var 1492,stress_tag_1492,Coil,42984,F32,0.001,11,V,RW,-2
Stress Var 1493,,Coil,42986,MAC,1,11,%,,2
Stress Var 1494,stress_tag_1494,Coil,42988,unsigned int 16,1,3,V,R,-1
Stress Var 1495,,Input Register,42990,STR20,1,65,%,R,1
Stress Var 1496,stress_tag_1496,Input Register,42992_0_1,BITS,1,51,,RW,3
Stress Var 1497,,Holding Register,42994,unsigned int 16,0.001,41,V,4,2
Stress Var 1498,stress_tag_1498,Input Register,42996,MAC,0.001,95,A,Write,2
Stress Var 1499,,Coil,42998,unsigned int 16,1/10,45,W,,-2
Stress Var 1500,stress_tag_1500,Holding Register,0xa7f8,U16,0.001,99,°C,4,-2
Stress Var 1501,,Input Register,43002,IPV6,1/10,70,V,R,-1
Stress Var 1502,stress_tag_1502,Discrete Input,43004,STR20,0.001,67,V,R,-2
Stress Var 1503,,Coil,43006,U64_B,1/10,48,V,4,-3
Stress Var 1504,stress_tag_1504,Discrete Input,43008,IPV6,1/10,15,W,R,2
Stress Var 1505,,Input Register,43010,float32 swap,0.1,23,%,1,1
Stress Var 1506,stress_tag_1506,Coil,43012,IPV6,1/10,20,,R,-1
Stress Var 1507,,Discrete Input,43014,STR20,1/10,5,W,RW,1
Stress Var 1508,stress_tag_1508,Holding Register,43016,I32_WB,0.001,46,%,RW,-2
Stress Var 1509,,Discrete Input,43018,MAC,1/10,41,%,RW,1
Stress Var 1510,stress_tag_1510,Discrete Input,0xa80c,IPV6,0.001,68,,Write,3
Stress Var 1511,,Discrete Input,43022_0_1,BITS,0.1,8,W,R,-3
Stress Var 1512,stress_tag_1512,Input Register,43024,U16,1/10,5,A,Write,-3
Stress Var 1513,,Input Register,43026,STR20,1,82,°C,R,-1
Stress Var 1514,stress_tag_1514,Coil,43028,IP,0.001,8,,Write,0
Stress Var 1515,,Discrete Input,"43,030",STR20,0.1,15,%,RW,0
Stress Var 1516,stress_tag_1516,Input Register,43032,STR20,1/10,87,%,4,2
Stress Var 1517,,Input Register,43034,U16,1,45,W,Write,-3
Stress Var 1518,stress_tag_1518,Input Register,43036,IP,0.001,83,,1,1
Stress Var 1519,,Holding Register,43038,I32_WB,0.1,60,W,,0
Stress Var 1520,stress_tag_1520,Discrete Input,43040_0_1,BITS,0.001,44,,1,-2
Stress Var 1521,,Discrete Input,43042,U16,1,61,,1,-3
Stress Var 1522,stress_tag_1522,Holding Register,43044,unsigned int 16,1/10,65,,4,-1
Stress Var 1523,,Holding Register,43046,U64_B,1,55,,4,-2
Stress Var 1524,stress_tag_1524,Input Register,43048,float32 swap,0.001,80,W,4,-2
Stress Var 1525,,Coil,43050,float32 swap,0.1,13,,4,0
Stress Var 1526,stress_tag_1526,Discrete Input,43052,IP,1,29,,Write,-3
Stress Var 1527,,Discrete Input,43054,I32_WB,0.1,27,W,,1
Stress Var 1528,stress_tag_1528,Coil,43056,IPV6,0.001,5,A,4,1
Stress Var 1529,,Discrete Input,43058,U16,0.1,49,A,Write,-2
Stress Var 1530,stress_tag_1530,Input Register,0xa834,U64_B,0.1,7,V,,-3
Stress Var 1531,,Coil,43062,IPV6,0.1,29,%,RW,0
Stress Var 1532,stress_tag_1532,Input Register,43064,unsigned int 16,1,38,A,1,0
Stress Var 1533,,Input Register,43066,unsigned int 16,0.001,81,A,4,0
Stress Var 1534,stress_tag_1534,Discrete Input,43068,IP,0.001,50,A,,-1
Stress Var 1535,,Discrete Input,43070,IPV6,0.1,36,%,RW,-2
Stress Var 1536,stress_tag_1536,Input Register,43072,I32_WB,1/10,87,%,,0
Stress Var 1537,,Holding Register,43074,MAC,0.001,69,%,Write,3
Stress Var 1538,stress_tag_1538,Holding Register,43076,U64_B,1,19,V,,1
Stress Var 1539,,Coil,43078,F32,1,0,,4,1
Stress Var 1540,stress_tag_1540,Coil,0xa848,IPV6,0.1,37,A,,0
Stress Var 1541,,Input Register,43082_0_1,BITS,1,56,V,R,0
Stress Var 1542,stress_tag_1542,Input Register,43084,U64_B,1/10,83,V,RW,2
Stress Var 1543,,Holding Register,43086,F32,1/10,23,%,,0
Stress Var 1544,stress_tag_1544,Holding Register,43088,U64_B,0.001,21,V,Write,2
Stress Var 1545,,Discrete Input,"43,090",MAC,1/10,55,W,,2
Stress Var 1546,stress_tag_1546,Coil,43092,STR20,0.1,92,,4,-1
Stress Var 1547,,Holding Register,43094,IP,1/10,13,V,4,-2
Stress Var 1548,stress_tag_1548,Coil,43096,U64_B,0.1,64,°C,1,1
Stress Var 1549,,Input Register,43098,IP,0.001,27,,,-3
Stress Var 1550,stress_tag_1550,Input Register,0xa85c,float32 swap,1/10,48,°C,1,-3
Stress Var 1551,,Coil,43102_0_1,BITS,0.001,84,A,,1
Stress Var 1552,stress_tag_1552,Coil,43104,MAC,0.1,67,%,R,-2
Stress Var 1553,,Holding Register,43106,I32_WB,0.001,100,V,Write,-1
Stress Var 1554,stress_tag_1554,Coil,43108,MAC,1/10,38,°C,,-1
Stress Var 1555,,Holding Register,43110,IPV6,0.001,21,A,,-3
Stress Var 1556,stress_tag_1556,Coil,43112,U16,1/10,81,W,Write,0
Stress Var 1557,,Coil,43114,U64_B,1,18,°C,1,-3
Stress Var 1558,stress_tag_1558,Holding Register,43116,unsigned int 16,0.1,41,A,,-3
Stress Var 1559,,Discrete Input,43118,unsigned int 16,1/10,82,,4,3
Stress Var 1560,stress_tag_1560,Holding Register,0xa870,IPV6,1,14,°C,,0
Stress Var 1561,,Discrete Input,43122_0_1,BITS,0.001,92,A,R,3
Stress Var 1562,stress_tag_1562,Discrete Input,43124,IP,0.1,19,,1,1
Stress Var 1563,,Discrete Input,43126,I32_WB,0.001,36,°C,,-2
Stress Var 1564,stress_tag_1564,Discrete Input,43128,U16,0.001,53,A,RW,0
Stress Var 1565,,Holding Register,43130,STR20,0.1,17,V,4,2
Stress Var 1566,stress_tag_1566,Coil,43132,MAC,0.1,26,°C,R,-2
Stress Var 1567,,Input Register,43134,U64_B,0.1,83,%,Write,-1
Stress Var 1568,stress_tag_1568,Discrete Input,43136,F32,0.1,19,W,RW,-1
Stress Var 1569,,Input Register,43138,F32,0.1,14,V,R,0
Stress Var 1570,stress_tag_1570,Input Register,0xa884,float32 swap,1/10,39,V,4,-1
Stress Var 1571,,Input Register,43142,STR20,1/10,78,°C,Write,2
Stress Var 1572,stress_tag_1572,Discrete Input,43144,F32,0.1,14,%,R,-2
Stress Var 1573,,Input Register,43146,float32 swap,0.001,53,V,Write,2
Stress Var 1574,stress_tag_1574,Coil,43148,unsigned int 16,0.1,45,,RW,1
Stress Var 1575,,Discrete Input,"43,150",STR20,0.001,100,W,1,-2
Stress Var 1576,stress_tag_1576,Holding Register,43152,IPV6,0.001,13,%,,-2
Stress Var 1577,,Coil,43154,MAC,1,17,A,Write,1
Stress Var 1578,stress_tag_1578,Coil,43156,U16,1,95,,R,0
Stress Var 1579,,Input Register,43158,unsigned int 16,0.001,65,W,4,-3
Stress Var 1580,stress_tag_1580,Holding Register,0xa898,MAC,1/10,98,°C,,-3
Stress Var 1581,,Discrete Input,43162_0_1,BITS,1/10,51,%,Write,-3
Stress Var 1582,stress_tag_1582,Coil,43164,float32 swap,0.001,3,A,RW,1
Stress Var 1583,,Holding Register,43166,MAC,0.1,15,,1,0
Stress Var 1584,stress_tag_1584,Holding Register,43168,IPV6,1,96,°C,4,3
Stress Var 1585,,Holding Register,43170,F32,1/10,93,A,RW,3
Stress Var 1586,stress_tag_1586,Input Register,43172,I32_WB,0.001,16,W,R,1
Stress Var 1587,,Coil,43174,MAC,0.001,36,°C,R,2
Stress Var 1588,stress_tag_1588,Input Register,43176,U64_B,0.001,56,V,RW,3
Stress Var 1589,,Discrete Input,43178,STR20,0.1,40,W,R,0
Stress Var 1590,stress_tag_1590,Input Register,0xa8ac,F32,1/10,59,A,RW,-3
Stress Var 1591,,Coil,43182,unsigned int 16,0.001,6,V,1,3
Stress Var 1592,stress_tag_1592,Coil,43184,U64_B,0.001,58,,RW,-3
Stress Var 1593,,Discrete Input,43186,IPV6,0.1,97,°C,R,0
Stress Var 1594,stress_tag_1594,Input Register,43188,F32,1/10,68,V,1,1
Stress Var 1595,,Coil,43190,MAC,1,30,V,1,-1
Stress Var 1596,stress_tag_1596,Input Register,43192,float32 swap,1,91,W,,0
Stress Var 1597,,Coil,43194,unsigned int 16,1/10,81,°C,1,0
Stress Var 1598,stress_tag_1598,Input Register,43196,MAC,1/10,54,°C,Write,-2
Stress Var 1599,,Holding Register,43198,U16,0.001,73,W,RW,-3
Stress Var 1600,stress_tag_1600,Holding Register,43200_0_1,BITS,0.001,13,°C,R,0
Stress Var 1601,,Coil,43202,STR20,1,28,,4,-2
Stress Var 1602,stress_tag_1602,Input Register,43204,float32 swap,1/10,52,,4,-3
Stress Var 1603,,Discrete Input,43206,MAC,0.001,39,,RW,-1
Stress Var 1604,stress_tag_1604,Coil,43208,U64_B,1/10,38,%,,3
Stress Var 1605,,Input Register,"43,210",unsigned int 16,0.1,99,W,Write,1
Stress Var 1606,stress_tag_1606,Holding Register,43212,IP,1,44,A,RW,1
Stress Var 1607,,Input Register,43214,MAC,1,84,°C,4,2
Stress Var 1608,stress_tag_1608,Holding Register,43216,I32_WB,0.1,84,°C,R,-3
Stress Var 1609,,Holding Register,43218,U16,1/10,4,,,2
Stress Var 1610,stress_tag_1610,Holding Register,0xa8d4,MAC,1,93,A,RW,0
Stress Var 1611,,Holding Register,43222,unsigned int 16,0.001,31,°C,RW,-2
Stress Var 1612,stress_tag_1612,Input Register,43224,U16,0.1,54,A,Write,-3
Stress Var 1613,,Coil,43226,MAC,0.001,15,V,1,-3
Stress Var 1614,stress_tag_1614,Input Register,43228,STR20,0.001,33,A,Write,3
Stress Var 1615,,Discrete Input,43230,IP,0.1,41,V,4,3
Stress Var 1616,stress_tag_1616,Holding Register,43232,STR20,1,8,°C,Write,2
Stress Var 1617,,Coil,43234,IPV6,1,43,%,RW,-1
Stress Var 1618,stress_tag_1618,Input Register,43236,STR20,1,12,W,R,1
Stress Var 1619,,Discrete Input,43238,I32_WB,0.1,33,%,Write,3
Stress Var 1620,stress_tag_1620,Input Register,0xa8e8,IPV6,0.1,82,%,R,-1
Stress Var 1621,,Input Register,43242,IP,0.1,20,°C,1,-1
Stress Var 1622,stress_tag_1622,Discrete Input,43244,U16,0.001,35,V,1,3
Stress Var 1623,,Input Register,43246,U16,1/10,0,V,,2
Stress Var 1624,stress_tag_1624,Discrete Input,43248,U16,0.001,93,%,RW,-2
Stress Var 1625,,Discrete Input,43250,float32 swap,1,90,,RW,3
Stress Var 1626,stress_tag_1626,Holding Register,43252_0_1,BITS,0.001,18,W,R,-1
Stress Var 1627,,Discrete Input,43254,MAC,1/10,25,°C,1,3
Stress Var 1628,stress_tag_1628,Holding Register,43256,U16,0.001,17,%,R,-2
Stress Var 1629,,Input Register,43258,float32 swap,0.001,27,W,RW,3
Stress Var 1630,stress_tag_1630,Holding Register,0xa8fc,F32,0.001,32,W,4,3
Stress Var 1631,,Discrete Input,43262,MAC,1,69,W,,0
Stress Var 1632,stress_tag_1632,Holding Register,43264,unsigned int 16,1,14,,1,0
Stress Var 1633,,Coil,43266,STR20,1/10,90,°C,4,1
Stress Var 1634,stress_tag_1634,Coil,43268,U16,0.001,52,%,Write,-2
Stress Var 1635,,Discrete Input,"43,270",STR20,0.1,98,%,,2
Stress Var 1636,stress_tag_1636,Holding Register,43272,U16,1/10,89,°C,,-1
Stress Var 1637,,Holding Register,43274,F32,1,16,°C,R,-2
Stress Var 1638,stress_tag_1638,Discrete Input,43276,IPV6,0.001,50,A,4,-1
Stress Var 1639,,Input Register,43278,STR20,0.001,54,V,,2
Stress Var 1640,stress_tag_1640,Discrete Input,0xa910,MAC,0.1,35,°C,1,1
Stress Var 1641,,Input Register,43282,STR20,0.001,36,W,4,2
Stress Var 1642,stress_tag_1642,Input Register,43284,IP,0.001,63,,R,-2
Stress Var 1643,,Holding Register,43286,float32 swap,1/10,91,V,1,1
Stress Var 1644,stress_tag_1644,Holding Register,43288,MAC,1,8,,Write,3
Stress Var 1645,,Coil,43290,F32,1,93,%,Write,-3
Stress Var 1646,stress_tag_1646,Coil,43292,IPV6,1,68,A,4,3
Stress Var 1647,,Discrete Input,43294_0_1,BITS,1/10,46,,,-3
Stress Var 1648,stress_tag_1648,Coil,43296,STR20,1,25,%,RW,-3
Stress Var 1649,,Input Register,43298,unsigned int 16,0.1,6,V,1,-2
Stress Var 1650,stress_tag_1650,Holding Register,0xa924,U64_B,0.1,15,V,,0
Stress Var 1651,,Holding Register,43302,U64_B,0.1,33,A,Write,3
Stress Var 1652,stress_tag_1652,Coil,43304,IPV6,0.1,95,,4,-1
Stress Var 1653,,Discrete Input,43306,float32 swap,1/10,0,,R,-1
Stress Var 1654,stress_tag_1654,Input Register,43308,STR20,0.001,98,°C,RW,-2
Stress Var 1655,,Input Register,43310,IP,0.1,48,°C,RW,-1
Stress Var 1656,stress_tag_1656,Discrete Input,43312,float32 swap,1,1,%,R,2
Stress Var 1657,,Input Register,43314,STR20,1,82,V,,3
Stress Var 1658,stress_tag_1658,Input Register,43316_0_1,BITS,0.1,99,W,Write,3
Stress Var 1659,,Input Register,43318,I32_WB,0.001,28,%,Write,-3
Stress Var 1660,stress_tag_1660,Holding Register,0xa938,U16,0.1,54,A,Write,-3
Stress Var 1661,,Holding Register,43322,STR20,1,54,°C,RW,-3
Stress Var 1662,stress_tag_1662,Discrete Input,43324,IP,0.1,13,°C,4,-2
Stress Var 1663,,Discrete Input,43326,I32_WB,0.1,15,%,R,-2
Stress Var 1664,stress_tag_1664,Input Register,43328,U16,0.1,1,V,Write,1
Stress Var 1665,,Holding Register,"43,330",I32_WB,0.1,78,°C,R,-1
Stress Var 1666,stress_tag_1666,Input Register,43332,unsigned int 16,1/10,51,%,1,1
Stress Var 1667,,Input Register,43334,F32,0.1,56,A,RW,3
Stress Var 1668,stress_tag_1668,Discrete Input,43336_0_1,BITS,1/10,12,,Write,2
Stress Var 1669,,Coil,43338,unsigned int 16,1,56,V,,-1
Stress Var 1670,stress_tag_1670,Input Register,0xa94c,float32 swap,1/10,54,%,,-3
Stress Var 1671,,Holding Register,43342,U64_B,0.1,39,A,RW,-3
Stress Var 1672,stress_tag_1672,Discrete Input,43344,STR20,0.1,36,,4,3
Stress Var 1673,,Input Register,43346_0_1,BITS,0.001,49,%,R,3
Stress Var 1674,stress_tag_1674,Discrete Input,43348,F32,0.001,36,°C,,1
Stress Var 1675,,Discrete Input,43350_0_1,BITS,0.001,17,A,4,0
Stress Var 1676,stress_tag_1676,Input Register,43352,IP,1/10,70,V,Write,0
Stress Var 1677,,Holding Register,43354,unsigned int 16,1/10,95,V,RW,3
Stress Var 1678,stress_tag_1678,Coil,43356,U16,1/10,80,,1,-3
Stress Var 1679,,Holding Register,43358,I32_WB,1,21,°C,4,-3
Stress Var 1680,stress_tag_1680,Holding Register,0xa960,I32_WB,1,48,A,R,3
Stress Var 1681,,Input Register,43362,float32 swap,1,38,V,RW,3
Stress Var 1682,stress_tag_1682,Coil,43364,I32_WB,1/10,34,°C,1,3
Stress Var 1683,,Coil,43366,IP,1,28,W,R,0
Stress Var 1684,stress_tag_1684,Holding Register,43368,STR20,1/10,1,,4,2
Stress Var 1685,,Discrete Input,43370,U16,1/10,97,V,Write,-2
Stress Var 1686,stress_tag_1686,Input Register,43372,F32,0.001,66,V,Write,0
Stress Var 1687,,Input Register,43374,unsigned int 16,1/10,23,%,RW,-1
Stress Var 1688,stress_tag_1688,Coil,43376,unsigned int 16,1,85,V,1,-3
Stress Var 1689,,Discrete Input,43378_0_1,BITS,0.001,3,A,Write,-2
Stress Var 1690,stress_tag_1690,Discrete Input,0xa974,IPV6,0.001,23,°C,R,-3
Stress Var 1691,,Holding Register,43382,IP,0.001,23,%,,3
Stress Var 1692,stress_tag_1692,Holding Register,43384,MAC,1/10,59,%,Write,0
Stress Var 1693,,Input Register,43386,I32_WB,1,51,V,1,-2
Stress Var 1694,stress_tag_1694,Holding Register,43388_0_1,BITS,1,29,,,1
Stress Var 1695,,Holding Register,"43,390",IPV6,0.001,85,°C,,3
Stress Var 1696,stress_tag_1696,Holding Register,43392,U64_B,0.1,37,W,,-3
Stress Var 1697,,Input Register,43394,IP,0.001,51,W,R,1
Stress Var 1698,stress_tag_1698,Input Register,43396,MAC,1/10,71,V,RW,0
Stress Var 1699,,Holding Register,43398,U64_B,1,44,°C,1,-3
Stress Var 1700,stress_tag_1700,Discrete Input,0xa988,float32 swap,1/10,29,%,R,-3
Stress Var 1701,,Discrete Input,43402,U16,0.001,82,W,RW,2
Stress Var 1702,stress_tag_1702,Holding Register,43404,IPV6,0.1,58,%,RW,-2
Stress Var 1703,,Holding Register,43406,MAC,0.1,58,W,,2
Stress Var 1704,stress_tag_1704,Coil,43408,I32_WB,0.1,36,A,Write,3
Stress Var 1705,,Holding Register,43410,float32 swap,0.1,11,A,4,3
Stress Var 1706,stress_tag_1706,Holding Register,43412,U64_B,1,47,,Write,-1
Stress Var 1707,,Discrete Input,43414,U16,0.1,36,,R,2
Stress Var 1708,stress_tag_1708,Discrete Input,43416,I32_WB,1,11,W,RW,2
Stress Var 1709,,Input Register,43418,IPV6,1/10,99,°C,1,2
Stress Var 1710,stress_tag_1710,Holding Register,0xa99c,IP,1,56,°C,RW,-2
Stress Var 1711,,Holding Register,43422_0_1,BITS,1/10,58,V,R,1
Stress Var 1712,stress_tag_1712,Input Register,43424,I32_WB,0.001,95,%,RW,-3
Stress Var 1713,,Coil,43426,STR20,0.1,2,A,RW,1
Stress Var 1714,stress_tag_1714,Holding Register,43428,F32,1,28,,4,3
Stress Var 1715,,Holding Register,43430_0_1,BITS,1/10,37,V,,-3
Stress Var 1716,stress_tag_1716,Discrete Input,43432_0_1,BITS,1,68,°C,1,-1
Stress Var 1717,,Input Register,43434,MAC,0.001,78,A,,2
Stress Var 1718,stress_tag_1718,Coil,43436,U16,1,40,°C,R,-1
Stress Var 1719,,Discrete Input,43438,float32 swap,0.1,69,V,R,2
Stress Var 1720,stress_tag_1720,Coil,0xa9b0,MAC,0.001,94,,4,-2
Stress Var 1721,,Discrete Input,43442,F32,0.1,74,A,1,-3
Stress Var 1722,stress_tag_1722,Coil,43444,STR20,0.1,6,°C,Write,-3
Stress Var 1723,,Coil,43446,U64_B,0.001,36,W,R,3
Stress Var 1724,stress_tag_1724,Coil,43448,I32_WB,1/10,72,,Write,-3
Stress Var 1725,,Coil,"43,450",U64_B,0.1,85,°C,R,-2
Stress Var 1726,stress_tag_1726,Discrete Input,43452,F32,0.1,21,,R,3
Stress Var 1727,,Input Register,43454,U16,1/10,32,W,Write,-3
Stress Var 1728,stress_tag_1728,Input Register,43456_0_1,BITS,0.001,90,A,R,-3
