Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 1675,,Coil,43350,MAC,0.1,63,V,RW,-3
Stress Var 1676,stress_tag_1676,Input Register,43352,STR20,1/10,4,%,Write,-3
Stress Var 1677,,Coil,43354,I32_WB,0.001,0,%,4,3
Stress Var 1678,stress_tag_1678,Input Register,43356,IPV6,1,10,,4,-2
Stress Var 1679,,Input Register,43358,float32 swap,1,77,,Write,-2
Stress Var 1680,stress_tag_1680,Discrete Input,0xa960,IP,1/10,27,%,1,-2
Stress Var 1681,,Holding Register,43362,float32 swap,1,70,W,Write,0
Stress Var 1682,stress_tag_1682,Holding Register,43364,STR20,0.1,1,W,4,-2
Stress Var 1683,,Input Register,43366,I32_WB,1/10,93,V,1,-2
Stress Var 1684,stress_tag_1684,Discrete Input,43368_0_1,BITS,1,31,W,4,-2
Stress Var 1685,,Holding Register,43370,U64_B,0.1,76,,RW,-3
Stress Var 1686,stress_tag_1686,Coil,43372,IP,0.1,23,V,,-2
Stress Var 1687,,Discrete Input,43374,STR20,1,51,%,4,-1
Stress Var 1688,stress_tag_1688,Holding Register,43376,I32_WB,1/10,63,W,4,1
Stress Var 1689,,Discrete Input,43378_0_1,BITS,0.1,99,,R,2
Stress Var 1690,stress_tag_1690,Discrete Input,0xa974,IPV6,0.1,85,%,4,-3
Stress Var 1691,,Holding Register,43382,IP,1,99,%,1,-3
Stress Var 1692,stress_tag_1692,Holding Register,43384,unsigned int 16,0.1,63,V,R,0
Stress Var 1693,,Holding Register,43386,float32 swap,1,76,W,Write,2
Stress Var 1694,stress_tag_1694,Input Register,43388,STR20,0.1,29,A,R,2
Stress Var 1695,,Coil,"43,390",U64_B,0.1,14,W,R,-2
Stress Var 1696,stress_tag_1696,Discrete Input,43392,STR20,0.001,73,W,1,-3
Stress Var 1697,,Coil,43394,STR20,0.1,28,%,Write,-2
Stress Var 1698,stress_tag_1698,Input Register,43396,STR20,0.001,74,A,1,2
Stress Var 1699,,Coil,43398,STR20,0.001,8,W,RW,0
Stress Var 1700,stress_tag_1700,Coil,0xa988,unsigned int 16,1,45,W,4,-3
Stress Var 1701,,Discrete Input,43402,MAC,0.001,97,%,Write,-3
Stress Var 1702,stress_tag_1702,Holding Register,43404,STR20,0.001,66,,,-1
Stress Var 1703,,Input Register,43406,MAC,0.1,31,,1,-1
Stress Var 1704,stress_tag_1704,Input Register,43408,MAC,1/10,14,%,1,-2
Stress Var 1705,,Discrete Input,43410,U64_B,0.1,34,°C,4,2
Stress Var 1706,stress_tag_1706,Discrete Input,43412,IPV6,0.1,28,°C,1,-3
Stress Var 1707,,Coil,43414,IPV6,0.1,74,V,RW,-1
Stress Var 1708,stress_tag_1708,Holding Register,43416,unsigned int 16,0.1,34,°C,,0
Stress Var 1709,,Coil,43418_0_1,BITS,1/10,39,A,Write,-1
Stress Var 1710,stress_tag_1710,Input Register,0xa99c,IP,0.1,73,,,0
Stress Var 1711,,Input Register,43422,U16,1/10,87,V,RW,2
Stress Var 1712,stress_tag_1712,Input Register,43424,unsigned int 16,1,13,V,Write,2
Stress Var 1713,,Coil,43426,U64_B,0.1,27,A,R,1
Stress Var 1714,stress_tag_1714,Input Register,43428,MAC,0.001,63,%,RW,-3
Stress Var 1715,,Holding Register,43430_0_1,BITS,1/10,53,V,4,-1
Stress Var 1716,stress_tag_1716,Input Register,43432,U16,1,39,W,R,3
Stress Var 1717,,Coil,43434,F32,1,90,,Write,1
Stress Var 1718,stress_tag_1718,Input Register,43436,float32 swap,1,15,A,4,0
Stress Var 1719,,Input Register,43438,F32,0.001,2,V,R,0
Stress Var 1720,stress_tag_1720,Discrete Input,0xa9b0,IP,0.1,83,°C,1,2
Stress Var 1721,,Discrete Input,43442,STR20,0.1,18,°C,R,-2
Stress Var 1722,stress_tag_1722,Holding Register,43444,IP,0.001,69,,Write,-1
Stress Var 1723,,Input Register,43446,unsigned int 16,0.001,36,A,1,0
Stress Var 1724,stress_tag_1724,Input Register,43448,STR20,1/10,59,V,Write,2
Stress Var 1725,,Holding Register,"43,450",I32_WB,1,14,,Write,2
Stress Var 1726,stress_tag_1726,Coil,43452,STR20,1,23,%,R,1
Stress Var 1727,,Coil,43454,U64_B,1,67,V,RW,-2
Stress Var 1728,stress_tag_1728,Discrete Input,43456,IPV6,1/10,64,°C,RW,-1
Stress Var 1729,,Input Register,43458,IPV6,0.1,83,A,1,2
Stress Var 1730,stress_tag_1730,Holding Register,0xa9c4,F32,1,80,°C,1,-3
Stress Var 1731,,Input Register,43462,STR20,0.1,6,,RW,-2
Stress Var 1732,stress_tag_1732,Coil,43464,unsigned int 16,1,98,V,,-2
Stress Var 1733,,Holding Register,43466,IP,0.1,73,,R,-3
Stress Var 1734,stress_tag_1734,Discrete Input,43468,unsigned int 16,0.001,48,,1,1
Stress Var 1735,,Input Register,43470,U64_B,0.001,92,W,,3
Stress Var 1736,stress_tag_1736,Holding Register,43472,IPV6,1/10,55,°C,1,-2
Stress Var 1737,,Holding Register,43474,U16,0.001,78,V,4,-1
Stress Var 1738,stress_tag_1738,Coil,43476,U64_B,1/10,39,V,4,3
Stress Var 1739,,Discrete Input,43478,F32,1/10,20,%,1,3
Stress Var 1740,stress_tag_1740,Coil,0xa9d8,U64_B,1,46,V,4,2
Stress Var 1741,,Holding Register,43482,IP,1,40,%,R,2
Stress Var 1742,stress_tag_1742,Discrete Input,43484,STR20,0.1,38,A,1,-1
Stress Var 1743,,Discrete Input,43486,U16,0.1,77,W,Write,2
Stress Var 1744,stress_tag_1744,Holding Register,43488_0_1,BITS,0.1,42,V,1,3
Stress Var 1745,,Holding Register,43490,U16,1,68,,Write,3
Stress Var 1746,stress_tag_1746,Holding Register,43492,MAC,0.001,82,°C,,0
Stress Var 1747,,Discrete Input,43494_0_1,BITS,0.001,11,,,3
Stress Var 1748,stress_tag_1748,Coil,43496,float32 swap,1/10,96,V,,-2
Stress Var 1749,,Input Register,43498,unsigned int 16,0.001,84,V,4,-3
Stress Var 1750,stress_tag_1750,Discrete Input,0xa9ec,float32 swap,0.1,41,A,4,2
Stress Var 1751,,Coil,43502_0_1,BITS,1,8,V,RW,-1
Stress Var 1752,stress_tag_1752,Input Register,43504,STR20,0.001,54,%,,0
Stress Var 1753,,Coil,43506_0_1,BITS,1/10,8,V,R,3
Stress Var 1754,stress_tag_1754,Coil,43508,F32,1/10,91,,,1
Stress Var 1755,,Coil,"43,510",U16,1,73,°C,1,0
Stress Var 1756,stress_tag_1756,Discrete Input,43512,F32,0.1,72,W,Write,1
Stress Var 1757,,Coil,43514,IPV6,1/10,0,°C,4,1
Stress Var 1758,stress_tag_1758,Coil,43516,F32,0.1,50,°C,RW,0
Stress Var 1759,,Coil,43518,F32,1,36,°C,,2
Stress Var 1760,stress_tag_1760,Discrete Input,0xaa00,U64_B,1/10,49,A,1,0
Stress Var 1761,,Discrete Input,43522,IPV6,0.001,49,V,RW,-1
Stress Var 1762,stress_tag_1762,Holding Register,43524,STR20,0.001,26,V,,0
Stress Var 1763,,Coil,43526,IPV6,1/10,76,°C,4,-3
Stress Var 1764,stress_tag_1764,Coil,43528,unsigned int 16,1/10,80,V,4,0
Stress Var 1765,,Holding Register,43530,IPV6,1/10,97,A,Write,-3
Stress Var 1766,stress_tag_1766,Discrete Input,43532,I32_WB,0.1,95,,R,0
Stress Var 1767,,Coil,43534,F32,0.001,97,W,1,3
Stress Var 1768,stress_tag_1768,Holding Register,43536_0_1,BITS,0.001,76,V,Write,0
Stress Var 1769,,Discrete Input,43538,IP,0.001,64,%,Write,-1
Stress Var 1770,stress_tag_1770,Input Register,0xaa14,U16,0.1,83,W,RW,2
Stress Var 1771,,Coil,43542,U16,1/10,67,A,RW,2
Stress Var 1772,stress_tag_1772,Discrete Input,43544_0_1,BITS,0.1,55,A,R,-2
Stress Var 1773,,Input Register,43546,U16,0.001,43,%,R,-2
Stress Var 1774,stress_tag_1774,Input Register,43548,IP,1/10,22,,RW,2
Stress Var 1775,,Input Register,43550,U64_B,1,84,,RW,2
Stress Var 1776,stress_tag_1776,Input Register,43552,MAC,0.001,42,V,R,1
Stress Var 1777,,Discrete Input,43554,IPV6,0.001,62,%,Write,-2
Stress Var 1778,stress_tag_1778,Coil,43556,IP,1,31,V,1,0
Stress Var 1779,,Coil,43558,I32_WB,1/10,61,°C,RW,2
Stress Var 1780,stress_tag_1780,Discrete Input,0xaa28,I32_WB,1/10,12,W,4,-1
Stress Var 1781,,Holding Register,43562,unsigned int 16,0.001,37,,4,0
Stress Var 1782,stress_tag_1782,Coil,43564,IPV6,1/10,4,V,R,0
Stress Var 1783,,Discrete Input,43566,IPV6,1,9,W,R,1
Stress Var 1784,stress_tag_1784,Coil,43568,U16,1/10,5,,4,1
Stress Var 1785,,Input Register,"43,570",float32 swap,0.001,4,V,,3
Stress Var 1786,stress_tag_1786,Coil,43572,IPV6,0.001,0,W,4,-3
Stress Var 1787,,Holding Register,43574,MAC,0.001,92,W,,3
Stress Var 1788,stress_tag_1788,Coil,43576,float32 swap,0.1,30,A,R,0
Stress Var 1789,,Discrete Input,43578,IP,1,1,V,R,-2
Stress Var 1790,stress_tag_1790,Coil,0xaa3c,STR20,0.001,67,,1,-3
Stress Var 1791,,Input Register,43582,U64_B,0.001,36,%,1,1
Stress Var 1792,stress_tag_1792,Input Register,43584,I32_WB,1,27,W,RW,3
Stress Var 1793,,Coil,43586,STR20,1/10,96,V,R,2
Stress Var 1794,stress_tag_1794,Holding Register,43588,U16,0.1,19,W,R,0
Stress Var 1795,,Holding Register,43590,unsigned int 16,0.001,56,W,R,1
Stress Var 1796,stress_tag_1796,Input Register,43592,U64_B,1/10,28,V,1,3
Stress Var 1797,,Input Register,43594,IP,1/10,45,W,,1
Stress Var 1798,stress_tag_1798,Input Register,43596,MAC,1,67,A,1,-1
Stress Var 1799,,Discrete Input,43598_0_1,BITS,1/10,4,V,Write,-2
Stress Var 1800,stress_tag_1800,Holding Register,0xaa50,U64_B,1,42,,1,-1
Stress Var 1801,,Coil,43602,float32 swap,0.1,5,,Write,-2
Stress Var 1802,stress_tag_1802,Input Register,43604,I32_WB,0.1,37,,RW,-3
Stress Var 1803,,Holding Register,43606,MAC,0.1,80,,RW,2
Stress Var 1804,stress_tag_1804,Input Register,43608,F32,1/10,56,V,R,-3
Stress Var 1805,,Input Register,43610,F32,0.1,19,V,R,-3
Stress Var 1806,stress_tag_1806,Coil,43612,F32,1/10,4,A,RW,1
Stress Var 1807,,Discrete Input,43614_0_1,BITS,1/10,58,%,4,2
Stress Var 1808,stress_tag_1808,Coil,43616,unsigned int 16,0.1,32,A,R,1
Stress Var 1809,,Input Register,43618_0_1,BITS,0.001,16,,,-1
Stress Var 1810,stress_tag_1810,Input Register,43620_0_1,BITS,1/10,67,%,,2
Stress Var 1811,,Holding Register,43622,I32_WB,1,81,V,4,1
Stress Var 1812,stress_tag_1812,Coil,43624,MAC,1/10,10,,1,3
Stress Var 1813,,Holding Register,43626,unsigned int 16,1/10,74,%,Write,-1
Stress Var 1814,stress_tag_1814,Input Register,43628,float32 swap,0.001,70,°C,1,2
Stress Var 1815,,Holding Register,"43,630",STR20,0.1,94,,,3
Stress Var 1816,stress_tag_1816,Discrete Input,43632,U64_B,0.001,56,,Write,3
Stress Var 1817,,Discrete Input,43634,U64_B,1/10,88,W,,-3
Stress Var 1818,stress_tag_1818,Coil,43636,U16,0.001,95,A,,-2
Stress Var 1819,,Holding Register,43638,unsigned int 16,0.001,19,A,Write,3
Stress Var 1820,stress_tag_1820,Coil,0xaa78,F32,1/10,4,,,-3
Stress Var 1821,,Coil,43642,float32 swap,1/10,46,%,R,-1
Stress Var 1822,stress_tag_1822,Discrete Input,43644,float32 swap,1/10,13,A,1,0
Stress Var 1823,,Holding Register,43646,U64_B,0.1,69,%,4,0
Stress Var 1824,stress_tag_1824,Holding Register,43648_0_1,BITS,1/10,0,A,,-2
Stress Var 1825,,Holding Register,43650,MAC,0.001,12,°C,4,-2
Stress Var 1826,stress_tag_1826,Discrete Input,43652,unsigned int 16,0.1,24,A,1,1
Stress Var 1827,,Coil,43654,MAC,0.1,80,A,1,3
Stress Var 1828,stress_tag_1828,Input Register,43656,F32,0.001,44,%,,-2
Stress Var 1829,,Holding Register,43658,I32_WB,1,15,%,,-2
Stress Var 1830,stress_tag_1830,Discrete Input,0xaa8c,unsigned int 16,1,90,,RW,2
Stress Var 1831,,Input Register,43662_0_1,BITS,1,73,,,-2
Stress Var 1832,stress_tag_1832,Input Register,43664,MAC,0.1,79,%,4,1
Stress Var 1833,,Holding Register,43666,U64_B,1/10,38,W,Write,3
Stress Var 1834,stress_tag_1834,Input Register,43668,unsigned int 16,0.001,66,V,R,2
Stress Var 1835,,Coil,43670,I32_WB,1,30,A,1,3
Stress Var 1836,stress_tag_1836,Coil,43672,IPV6,0.001,90,A,,-1
Stress Var 1837,,Input Register,43674,I32_WB,0.1,13,W,R,-3
Stress Var 1838,stress_tag_1838,Coil,43676,F32,0.001,27,W,RW,0
Stress Var 1839,,Input Register,43678,IPV6,1,27,V,RW,0
Stress Var 1840,stress_tag_1840,Discrete Input,0xaaa0,float32 swap,1/10,15,%,Write,3
Stress Var 1841,,Coil,43682,U64_B,0.1,84,W,,2
Stress Var 1842,stress_tag_1842,Holding Register,43684,I32_WB,0.001,31,A,RW,1
Stress Var 1843,,Discrete Input,43686,I32_WB,1,76,V,,1
Stress Var 1844,stress_tag_1844,Discrete Input,43688,STR20,1/10,86,W,RW,-2
Stress Var 1845,,Coil,"43,690",U16,1/10,81,A,,1
Stress Var 1846,stress_tag_1846,Holding Register,43692,U64_B,1/10,2,W,4,3
Stress Var 1847,,Discrete Input,43694,F32,0.1,86,°C,1,-3
Stress Var 1848,stress_tag_1848,Input Register,43696,U64_B,0.1,82,,Write,2
Stress Var 1849,,Input Register,43698,F32,1,74,,Write,2
Stress Var 1850,stress_tag_1850,Input Register,0xaab4,MAC,0.1,58,A,,2
Stress Var 1851,,Discrete Input,43702,unsigned int 16,0.001,16,,1,1
Stress Var 1852,stress_tag_1852,Input Register,43704,U16,1,99,V,RW,-3
Stress Var 1853,,Coil,43706,I32_WB,0.1,55,A,,1
Stress Var 1854,stress_tag_1854,Coil,43708,U16,1/10,28,%,4,1
Stress Var 1855,,Holding Register,43710,I32_WB,1,76,%,Write,1
Stress Var 1856,stress_tag_1856,Coil,43712,MAC,0.1,85,V,,-1
Stress Var 1857,,Discrete Input,43714,U16,1,17,%,Write,-2
Stress Var 1858,stress_tag_1858,Coil,43716,IPV6,0.001,44,%,Write,2
Stress Var 1859,,Holding Register,43718,IP,0.001,12,V,,0
Stress Var 1860,stress_tag_1860,Discrete Input,0xaac8,F32,1,66,,RW,-2
Stress Var 1861,,Coil,43722,I32_WB,1,36,°C,1,2
Stress Var 1862,stress_tag_1862,Input Register,43724,STR20,0.1,72,A,,3
Stress Var 1863,,Coil,43726,U64_B,0.1,19,V,R,0
Stress Var 1864,stress_tag_1864,Coil,43728,U16,0.001,50,V,1,1
Stress Var 1865,,Discrete Input,43730,MAC,0.001,24,°C,RW,2
Stress Var 1866,stress_tag_1866,Coil,43732,U16,1,75,,Write,0
Stress Var 1867,,Input Register,43734,STR20,0.001,16,A,,1
Stress Var 1868,stress_tag_1868,Coil,43736_0_1,BITS,1/10,74,,RW,1
Stress Var 1869,,Holding Register,43738,U16,1,3,V,4,-1
Stress Var 1870,stress_tag_1870,Discrete Input,0xaadc,U16,0.1,91,°C,1,-1
Stress Var 1871,,Holding Register,43742,float32 swap,0.1,7,,Write,-2
Stress Var 1872,stress_tag_1872,Discrete Input,43744,STR20,0.001,39,°C,,3
Stress Var 1873,,Input Register,43746,U64_B,1,15,%,4,1
Stress Var 1874,stress_tag_1874,Discrete Input,43748,F32,0.1,36,V,Write,3
Stress Var 1875,,Input Register,"43,750",IP,0.1,84,W,4,-2
Stress Var 1876,stress_tag_1876,Holding Register,43752,IP,0.1,33,V,R,-1
Stress Var 1877,,Holding Register,43754,U64_B,1/10,85,W,,2
Stress Var 1878,stress_tag_1878,Holding Register,43756_0_1,BITS,0.1,9,%,4,3
Stress Var 1879,,Coil,43758,STR20,1/10,84,°C,4,1
Stress Var 1880,stress_tag_1880,Discrete Input,0xaaf0,float32 swap,0.1,43,A,R,0
Stress Var 1881,,Input Register,43762_0_1,BITS,1/10,30,,4,0
Stress Var 1882,stress_tag_1882,Holding Register,43764,unsigned int 16,0.1,56,°C,R,1
Stress Var 1883,,Discrete Input,43766,unsigned int 16,1,70,W,4,0
Stress Var 1884,stress_tag_1884,Coil,43768,IP,1/10,91,%,R,0
Stress Var 1885,,Discrete Input,43770,I32_WB,0.001,61,A,,1
Stress Var 1886,stress_tag_1886,Holding Register,43772,I32_WB,0.001,35,,1,-1
Stress Var 1887,,Discrete Input,43774,U64_B,0.1,88,%,RW,-2
Stress Var 1888,stress_tag_1888,Discrete Input,43776_0_1,BITS,1,93,%,,2
Stress Var 1889,,Holding Register,43778,U16,0.001,39,,RW,3
Stress Var 1890,stress_tag_1890,Holding Register,0xab04,STR20,0.1,42,°C,R,3
Stress Var 1891,,Holding Register,43782,IPV6,0.1,62,°C,,3
Stress Var 1892,stress_tag_1892,Discrete Input,43784,MAC,0.1,6,V,Write,-3
Stress Var 1893,,Input Register,43786,F32,0.1,98,%,R,3
Stress Var 1894,stress_tag_1894,Coil,43788,STR20,1,41,%,4,0
Stress Var 1895,,Holding Register,43790_0_1,BITS,1,5,A,1,-2
Stress Var 1896,stress_tag_1896,Coil,43792,IP,0.1,58,V,4,-2
Stress Var 1897,,Discrete Input,43794,MAC,1/10,19,V,1,0
Stress Var 1898,stress_tag_1898,Coil,43796,unsigned int 16,1,55,%,,-1
Stress Var 1899,,Input Register,43798,IP,1,25,%,1,2
Stress Var 1900,stress_tag_1900,Input Register,0xab18,U64_B,1,47,°C,R,1
Stress Var 1901,,Holding Register,43802,STR20,1/10,75,W,Write,-2
Stress Var 1902,stress_tag_1902,Input Register,43804,I32_WB,1,42,°C,R,-2
Stress Var 1903,,Holding Register,43806_0_1,BITS,0.1,45,V,R,2
Stress Var 1904,stress_tag_1904,Holding Register,43808,MAC,0.1,59,W,R,-3
Stress Var 1905,,Coil,"43,810",F32,1/10,12,%,,-3
Stress Var 1906,stress_tag_1906,Coil,43812,float32 swap,1/10,79,A,1,3
Stress Var 1907,,Holding Register,43814,U64_B,1,54,°C,R,-3
Stress Var 1908,stress_tag_1908,Coil,43816,U64_B,1/10,66,,R,-1
Stress Var 1909,,Discrete Input,43818,F32,0.1,24,A,1,2
Stress Var 1910,stress_tag_1910,Holding Register,0xab2c,I32_WB,0.001,98,°C,,3
Stress Var 1911,,Input Register,43822,float32 swap,0.1,48,W,,-1
Stress Var 1912,stress_tag_1912,Coil,43824,U64_B,0.1,35,W,R,2
Stress Var 1913,,Holding Register,43826,MAC,1,4,%,1,0
Stress Var 1914,stress_tag_1914,Coil,43828,float32 swap,0.001,94,,4,-2
Stress Var 1915,,Discrete Input,43830,unsigned int 16,0.1,72,V,Write,-3
Stress Var 1916,stress_tag_1916,Holding Register,43832,U16,1,96,A,,0
Stress Var 1917,,Holding Register,43834,U16,0.001,18,°C,,-2
Stress Var 1918,stress_tag_1918,Discrete Input,43836,U16,1,21,A,Write,0
Stress Var 1919,,Discrete Input,43838,unsigned int 16,0.001,12,°C,1,2
Stress Var 1920,stress_tag_1920,Holding Register,0xab40,IPV6,1/10,62,V,Write,1
Stress Var 1921,,Input Register,43842,U16,1/10,20,°C,4,3
Stress Var 1922,stress_tag_1922,Coil,43844,F32,1,92,A,R,1
Stress Var 1923,,Holding Register,43846,IP,0.1,63,V,,-2
Stress Var 1924,stress_tag_1924,Holding Register,43848,IP,0.001,74,V,RW,-3
Stress Var 1925,,Input Register,43850,float32 swap,0.1,18,°C,RW,-3
Stress Var 1926,stress_tag_1926,Input Register,43852_0_1,BITS,1/10,0,V,Write,-2
Stress Var 1927,,Input Register,43854,F32,1,66,%,Write,1
Stress Var 1928,stress_tag_1928,Coil,43856_0_1,BITS,1/10,44,V,,0
Stress Var 1929,,Holding Register,43858,IP,1/10,11,%,4,1
Stress Var 1930,stress_tag_1930,Input Register,0xab54,MAC,0.001,1,,RW,3
Stress Var 1931,,Holding Register,43862,F32,0.1,52,A,R,0
Stress Var 1932,stress_tag_1932,Holding Register,43864,IP,0.001,10,W,,3
Stress Var 1933,,Discrete Input,43866,unsigned int 16,1,87,V,1,3
Stress Var 1934,stress_tag_1934,Coil,43868,F32,0.1,54,V,Write,-3
Stress Var 1935,,Input Register,"43,870",unsigned int 16,0.001,45,A,R,3
Stress Var 1936,stress_tag_1936,Coil,43872,F32,1/10,55,%,4,2
Stress Var 1937,,Holding Register,43874,MAC,1,6,A,RW,2
Stress Var 1938,stress_tag_1938,Input Register,43876,U16,1,61,°C,,3
Stress Var 1939,,Holding Register,43878,STR20,1/10,19,,,-2
Stress Var 1940,stress_tag_1940,Coil,0xab68,U16,1/10,8,V,Write,1
Stress Var 1941,,Discrete Input,43882,U64_B,0.1,92,W,,-2
Stress Var 1942,stress_tag_1942,Discrete Input,43884,U64_B,0.001,19,W,R,1
Stress Var 1943,,Holding Register,43886,MAC,1/10,63,%,1,-1
Stress Var 1944,stress_tag_1944,Input Register,43888,float32 swap,1/10,57,%,4,3
Stress Var 1945,,Coil,43890,U64_B,0.1,14,%,RW,1
Stress Var 1946,stress_tag_1946,Coil,43892,IPV6,1,100,%,4,-2
Stress Var 1947,,Discrete Input,43894,STR20,1,41,%,4,1
Stress Var 1948,stress_tag_1948,Holding Register,43896,I32_WB,1/10,45,W,R,-1
Stress Var 1949,,Coil,43898,F32,1,59,W,1,-3
Stress Var 1950,stress_tag_1950,Holding Register,0xab7c,U64_B,0.001,45,W,4,-2
Stress Var 1951,,Coil,43902,U16,1/10,47,°C,Write,3
Stress Var 1952,stress_tag_1952,Discrete Input,43904,IPV6,1,54,W,4,2
Stress Var 1953,,Input Register,43906,IP,0.001,50,°C,1,3
Stress Var 1954,stress_tag_1954,Holding Register,43908,float32 swap,0.1,78,°C,R,-1
Stress Var 1955,,Discrete Input,43910,MAC,0.001,87,,R,3
Stress Var 1956,stress_tag_1956,Coil,43912,I32_WB,1,82,,4,0
Stress Var 1957,,Input Register,43914,MAC,1,91,°C,R,-3
Stress Var 1958,stress_tag_1958,Discrete Input,43916,IP,0.001,49,,1,-3
Stress Var 1959,,Coil,43918,unsigned int 16,1/10,23,%,RW,-2
Stress Var 1960,stress_tag_1960,Input Register,43920_0_1,BITS,1,35,A,Write,1
Stress Var 1961,,Discrete Input,43922,STR20,1,92,W,4,-2
Stress Var 1962,stress_tag_1962,Discrete Input,43924,I32_WB,0.1,67,%,,1
Stress Var 1963,,Coil,43926,IPV6,1,27,%,RW,2
Stress Var 1964,stress_tag_1964,Discrete Input,43928,U16,1/10,97,A,4,3
Stress Var 1965,,Input Register,"43,930",F32,0.1,79,,4,-1
Stress Var 1966,stress_tag_1966,Discrete Input,43932_0_1,BITS,1/10,46,°C,1,0
Stress Var 1967,,Holding Register,43934,U64_B,1/10,69,°C,4,1
Stress Var 1968,stress_tag_1968,Discrete Input,43936,MAC,0.001,2,,Write,-2
Stress Var 1969,,Holding Register,43938,U64_B,1,50,V,1,3
Stress Var 1970,stress_tag_1970,Holding Register,0xaba4,IP,0.001,76,°C,R,2
Stress Var 1971,,Holding Register,43942,IPV6,0.1,1,%,,-2
Stress Var 1972,stress_tag_1972,Holding Register,43944,IP,0.001,63,W,,3
Stress Var 1973,,Input Register,43946,IP,0.1,35,V,Write,0
Stress Var 1974,stress_tag_1974,Coil,43948,STR20,1/10,14,,1,0
Stress Var 1975,,Discrete Input,43950,unsigned int 16,0.001,25,%,4,3
Stress Var 1976,stress_tag_1976,Coil,43952,unsigned int 16,0.001,66,W,1,2
Stress Var 1977,,Coil,43954,STR20,0.1,82,A,R,-3
Stress Var 1978,stress_tag_1978,Input Register,43956,U16,1,19,A,Write,-1
Stress Var 1979,,Holding Register,43958,I32_WB,0.001,32,V,1,0
Stress Var 1980,stress_tag_1980,Coil,0xabb8,F32,1,95,A,R,-1
Stress Var 1981,,Holding Register,43962,F32,0.001,84,,1,-2
Stress Var 1982,stress_tag_1982,Holding Register,43964,U64_B,0.1,97,W,Write,-1
Stress Var 1983,,Coil,43966,unsigned int 16,1/10,42,A,1,-1
Stress Var 1984,stress_tag_1984,Coil,43968,I32_WB,0.001,42,W,,3
Stress Var 1985,,Holding Register,43970,IP,0.1,54,,Write,-2
Stress Var 1986,stress_tag_1986,Holding Register,43972,U16,1,58,°C,4,-1
Stress Var 1987,,Discrete Input,43974,I32_WB,1/10,73,°C,4,-3
Stress Var 1988,stress_tag_1988,Discrete Input,43976,F32,1/10,32,%,Write,0
Stress Var 1989,,Coil,43978,unsigned int 16,0.1,57,°C,R,3
Stress Var 1990,stress_tag_1990,Input Register,0xabcc,F32,1,4,%,1,-2
Stress Var 1991,,Coil,43982,STR20,0.001,92,,,1
Stress Var 1992,stress_tag_1992,Coil,43984,IPV6,0.001,79,°C,RW,-2
Stress Var 1993,,Discrete Input,43986,U64_B,0.001,79,%,,0
Stress Var 1994,stress_tag_1994,Holding Register,43988,U64_B,1/10,36,W,1,1
Stress Var 1995,,Coil,"43,990",STR20,0.1,18,V,R,2
Stress Var 1996,stress_tag_1996,Holding Register,43992,STR20,1/10,75,A,Write,2
Stress Var 1997,,Input Register,43994,U16,0.001,44,A,4,-3
Stress Var 1998,stress_tag_1998,Input Register,43996,IP,1/10,22,,4,3
Stress Var 1999,,Coil,43998,float32 swap,0.001,22,V,4,-1
Stress Var 2000,stress_tag_2000,Coil,0xabe0,U64_B,1,74,%,4,3
Stress Var 2001,,Discrete Input,44002,I32_WB,0.001,5,°C,,-1
Stress Var 2002,stress_tag_2002,Input Register,44004,I32_WB,0.1,60,V,4,-3
Stress Var 2003,,Discrete Input,44006,I32_WB,0.001,59,A,1,0
Stress Var 2004,stress_tag_2004,Input Register,44008,MAC,0.1,38,,,-1
Stress Var 2005,,Discrete Input,44010,STR20,1,78,°C,Write,3
Stress Var 2006,stress_tag_2006,Discrete Input,44012_0_1,BITS,1,6,°C,RW,3
Stress Var 2007,,Discrete Input,44014,unsigned int 16,0.001,17,A,1,1
Stress Var 2008,stress_tag_2008,Discrete Input,44016,float32 swap,0.001,66,V,4,3
Stress Var 2009,,Holding Register,44018,F32,0.001,47,°C,Write,0
Stress Var 2010,stress_tag_2010,Coil,44020_0_1,BITS,1/10,51,V,RW,-2
Stress Var 2011,,Discrete Input,44022,STR20,0.001,99,W,1,2
Stress Var 2012,stress_tag_2012,Discrete Input,44024,U64_B,1/10,39,%,Write,-1
Stress Var 2013,,Coil,44026,IP,1,80,V,Write,0
Stress Var 2014,stress_tag_2014,Input Register,44028,F32,0.1,55,W,1,-3
Stress Var 2015,,Holding Register,44030,U64_B,0.001,37,,4,0
Stress Var 2016,stress_tag_2016,Input Register,44032,unsigned int 16,1,36,A,,-2
Stress Var 2017,,Coil,44034,float32 swap,0.1,12,V,,-3
Stress Var 2018,stress_tag_2018,Discrete Input,44036,MAC,1,7,%,1,0
Stress Var 2019,,Holding Register,44038,MAC,1/10,52,A,Write,1
