Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 1270,stress_tag_1270,Coil,0xa62c,IP,1,44,°C,4,-3
Stress Var 1271,,Holding Register,42542,STR20,1,60,,RW,2
Stress Var 1272,stress_tag_1272,Discrete Input,42544,F32,0.1,53,,,1
Stress Var 1273,,Holding Register,42546,I32_WB,0.1,58,°C,1,-2
Stress Var 1274,stress_tag_1274,Discrete Input,42548,F32,0.001,52,%,Write,-2
Stress Var 1275,,Input Register,"42,550",float32 swap,0.1,12,%,1,3
Stress Var 1276,stress_tag_1276,Coil,42552,float32 swap,0.001,45,A,R,2
Stress Var 1277,,Coil,42554,IP,1,66,°C,,-1
Stress Var 1278,stress_tag_1278,Holding Register,42556,IP,1/10,46,%,1,-3
Stress Var 1279,,Discrete Input,42558,unsigned int 16,1,49,°C,RW,3
Stress Var 1280,stress_tag_1280,Discrete Input,0xa640,U64_B,0.1,62,°C,Write,1
Stress Var 1281,,Discrete Input,42562,MAC,0.1,25,A,1,3
Stress Var 1282,stress_tag_1282,Input Register,42564,F32,1/10,87,°C,,2
Stress Var 1283,,Input Register,42566,STR20,1,92,%,R,-1
Stress Var 1284,stress_tag_1284,Input Register,42568,IPV6,0.001,45,,R,0
Stress Var 1285,,Coil,42570,F32,1,43,°C,1,3
Stress Var 1286,stress_tag_1286,Discrete Input,42572,unsigned int 16,0.1,87,W,1,1
Stress Var 1287,,Discrete Input,42574,MAC,0.001,43,%,1,-2
Stress Var 1288,stress_tag_1288,Holding Register,42576,F32,1/10,64,%,1,2
Stress Var 1289,,Holding Register,42578,STR20,0.001,4,,Write,3
Stress Var 1290,stress_tag_1290,Input Register,0xa654,U64_B,1/10,64,,,-1
Stress Var 1291,,Holding Register,42582,F32,1,38,V,,2
Stress Var 1292,stress_tag_1292,Input Register,42584,IPV6,0.1,58,V,R,2
Stress Var 1293,,Discrete Input,42586,U64_B,1,29,W,1,0
Stress Var 1294,stress_tag_1294,Coil,42588,unsigned int 16,0.1,80,°C,4,2
Stress Var 1295,,Holding Register,42590,U16,0.001,26,V,R,-2
Stress Var 1296,stress_tag_1296,Input Register,42592,IP,1,36,%,4,2
Stress Var 1297,,Holding Register,42594,MAC,0.001,67,V,RW,-1
Stress Var 1298,stress_tag_1298,Input Register,42596_0_1,BITS,1,69,A,4,-3
Stress Var 1299,,Input Register,42598,float32 swap,1/10,6,%,1,2
Stress Var 1300,stress_tag_1300,Coil,42600_0_1,BITS,0.001,98,A,4,-1
Stress Var 1301,,Holding Register,42602,STR20,1,87,A,1,2
Stress Var 1302,stress_tag_1302,Holding Register,42604,IPV6,1,36,A,,0
Stress Var 1303,,Discrete Input,42606,F32,0.001,31,W,1,0
Stress Var 1304,stress_tag_1304,Discrete Input,42608,F32,1/10,76,°C,Write,0
Stress Var 1305,,Input Register,42610_0_1,BITS,1,74,%,4,3
Stress Var 1306,stress_tag_1306,Coil,42612,U16,0.001,99,A,RW,0
Stress Var 1307,,Input Register,42614,float32 swap,1/10,81,,,1
Stress Var 1308,stress_tag_1308,Input Register,42616,unsigned int 16,1/10,14,W,1,-1
Stress Var 1309,,Input Register,42618,float32 swap,1,75,°C,4,-3
Stress Var 1310,stress_tag_1310,Holding Register,0xa67c,F32,1,90,°C,Write,2
Stress Var 1311,,Input Register,42622,unsigned int 16,0.1,65,W,Write,-2
Stress Var 1312,stress_tag_1312,Holding Register,42624_0_1,BITS,1/10,38,W,4,-2
Stress Var 1313,,Holding Register,42626,unsigned int 16,0.1,44,%,RW,2
Stress Var 1314,stress_tag_1314,Discrete Input,42628,U64_B,0.001,67,W,,3
Stress Var 1315,,Holding Register,42630,MAC,0.001,26,%,,3
Stress Var 1316,stress_tag_1316,Holding Register,42632,MAC,1/10,83,V,R,-3
Stress Var 1317,,Input Register,42634,MAC,1,1,W,4,1
Stress Var 1318,stress_tag_1318,Discrete Input,42636,F32,1,57,A,,-3
Stress Var 1319,,Holding Register,42638,IP,1,39,A,,3
Stress Var 1320,stress_tag_1320,Holding Register,0xa690,STR20,1,83,W,1,2
Stress Var 1321,,Input Register,42642,U64_B,1,51,A,Write,0
Stress Var 1322,stress_tag_1322,Input Register,42644,U64_B,1,36,W,RW,3
Stress Var 1323,,Input Register,42646,float32 swap,1/10,62,%,RW,2
Stress Var 1324,stress_tag_1324,Holding Register,42648,U64_B,1,39,A,Write,-2
Stress Var 1325,,Discrete Input,42650,U16,0.001,79,,RW,3
Stress Var 1326,stress_tag_1326,Input Register,42652,F32,1/10,32,W,4,-3
Stress Var 1327,,Holding Register,42654,MAC,1,36,V,1,-1
Stress Var 1328,stress_tag_1328,Discrete Input,42656,IPV6,1/10,13,A,RW,-2
Stress Var 1329,,Input Register,42658_0_1,BITS,1/10,24,%,Write,3
Stress Var 1330,stress_tag_1330,Discrete Input,42660_0_1,BITS,0.001,99,A,RW,-3
Stress Var 1331,,Holding Register,42662,MAC,1/10,46,A,1,1
Stress Var 1332,stress_tag_1332,Discrete Input,42664,unsigned int 16,0.001,44,°C,1,-2
Stress Var 1333,,Holding Register,42666,unsigned int 16,1,28,°C,4,3
Stress Var 1334,stress_tag_1334,Holding Register,42668_0_1,BITS,0.1,28,W,Write,0
Stress Var 1335,,Holding Register,"42,670",F32,0.001,7,,Write,3
Stress Var 1336,stress_tag_1336,Discrete Input,42672,IP,1/10,31,,Write,-1
Stress Var 1337,,Discrete Input,42674,F32,1/10,87,A,1,3
Stress Var 1338,stress_tag_1338,Holding Register,42676,IP,0.1,22,V,Write,1
Stress Var 1339,,Coil,42678,U16,1,33,%,1,0
Stress Var 1340,stress_tag_1340,Discrete Input,0xa6b8,IP,0.1,93,V,R,1
Stress Var 1341,,Discrete Input,42682,MAC,0.001,40,A,RW,1
Stress Var 1342,stress_tag_1342,Coil,42684,IPV6,1,55,V,1,2
Stress Var 1343,,Coil,42686,IP,1/10,56,°C,,-3
Stress Var 1344,stress_tag_1344,Input Register,42688,float32 swap,0.001,32,V,4,-1
Stress Var 1345,,Input Register,42690,IP,1/10,0,°C,RW,-1
Stress Var 1346,stress_tag_1346,Input Register,42692,U64_B,0.001,96,,Write,3
Stress Var 1347,,Coil,42694,unsigned int 16,0.001,97,%,RW,0
Stress Var 1348,stress_tag_1348,Holding Register,42696,U16,0.001,40,,R,2
Stress Var 1349,,Discrete Input,42698,I32_WB,0.001,36,W,Write,0
Stress Var 1350,stress_tag_1350,Discrete Input,0xa6cc,STR20,0.1,23,°C,Write,-2
Stress Var 1351,,Discrete Input,42702,float32 swap,0.1,9,,1,-2
Stress Var 1352,stress_tag_1352,Discrete Input,42704,unsigned int 16,1,53,,1,0
Stress Var 1353,,Coil,42706,MAC,1,81,°C,4,-2
Stress Var 1354,stress_tag_1354,Input Register,42708_0_1,BITS,0.001,25,,Write,3
Stress Var 1355,,Discrete Input,42710_0_1,BITS,1/10,92,W,Write,2
Stress Var 1356,stress_tag_1356,Coil,42712,STR20,0.001,94,,Write,1
Stress Var 1357,,Holding Register,42714,U16,0.001,62,A,RW,3
Stress Var 1358,stress_tag_1358,Coil,42716,IPV6,0.001,95,W,RW,2
Stress Var 1359,,Coil,42718,MAC,0.001,9,%,Write,0
Stress Var 1360,stress_tag_1360,Coil,0xa6e0,F32,0.001,51,,Write,-1
Stress Var 1361,,Holding Register,42722,STR20,0.1,77,,4,2
Stress Var 1362,stress_tag_1362,Input Register,42724,IPV6,0.001,30,W,Write,-2
Stress Var 1363,,Discrete Input,42726,I32_WB,1,77,V,R,-3
Stress Var 1364,stress_tag_1364,Input Register,42728,MAC,0.1,1,%,R,-3
Stress Var 1365,,Holding Register,"42,730",IP,0.001,26,A,1,1
Stress Var 1366,stress_tag_1366,Holding Register,42732,STR20,0.001,57,,Write,-2
Stress Var 1367,,Discrete Input,42734,MAC,0.001,99,°C,1,3
Stress Var 1368,stress_tag_1368,Holding Register,42736,F32,1/10,50,V,1,2
Stress Var 1369,,Input Register,42738,IP,0.1,96,%,,3
Stress Var 1370,stress_tag_1370,Holding Register,42740_0_1,BITS,0.1,74,°C,4,-1
Stress Var 1371,,Discrete Input,42742,F32,0.1,13,V,1,0
Stress Var 1372,stress_tag_1372,Discrete Input,42744_0_1,BITS,1,95,V,Write,2
Stress Var 1373,,Input Register,42746,unsigned int 16,0.001,0,°C,,0
Stress Var 1374,stress_tag_1374,Input Register,42748,IP,1,62,°C,Write,-3
Stress Var 1375,,Coil,42750_0_1,BITS,0.001,28,W,1,0
Stress Var 1376,stress_tag_1376,Input Register,42752,I32_WB,0.001,66,A,Write,0
Stress Var 1377,,Holding Register,42754,MAC,1,86,A,R,1
Stress Var 1378,stress_tag_1378,Input Register,42756,IPV6,1/10,14,°C,1,2
Stress Var 1379,,Coil,42758_0_1,BITS,1,35,,4,1
Stress Var 1380,stress_tag_1380,Input Register,0xa708,F32,0.001,45,%,Write,2
Stress Var 1381,,Coil,42762_0_1,BITS,1/10,49,A,R,1
Stress Var 1382,stress_tag_1382,Holding Register,42764,unsigned int 16,1/10,0,W,RW,0
Stress Var 1383,,Discrete Input,42766,U16,1,7,°C,R,-3
Stress Var 1384,stress_tag_1384,Input Register,42768,U64_B,1/10,5,V,1,-1
Stress Var 1385,,Holding Register,42770,U64_B,0.1,51,A,,1
Stress Var 1386,stress_tag_1386,Discrete Input,42772,unsigned int 16,0.001,32,W,RW,-1
Stress Var 1387,,Discrete Input,42774,I32_WB,0.001,5,°C,Write,-2
Stress Var 1388,stress_tag_1388,Discrete Input,42776,U64_B,0.1,85,V,R,-3
Stress Var 1389,,Coil,42778,unsigned int 16,0.001,97,°C,RW,1
Stress Var 1390,stress_tag_1390,Holding Register,0xa71c,F32,1/10,9,V,4,2
Stress Var 1391,,Holding Register,42782,unsigned int 16,1,6,V,,0
Stress Var 1392,stress_tag_1392,Coil,42784,MAC,0.1,11,%,Write,0
Stress Var 1393,,Discrete Input,42786,MAC,0.1,67,°C,R,-1
Stress Var 1394,stress_tag_1394,Input Register,42788,STR20,1,50,,,1
Stress Var 1395,,Input Register,"42,790",U64_B,0.001,32,V,RW,-2
Stress Var 1396,stress_tag_1396,Discrete Input,42792,U16,1/10,7,A,R,-1
Stress Var 1397,,Input Register,42794_0_1,BITS,0.1,73,A,R,-2
Stress Var 1398,stress_tag_1398,Coil,42796_0_1,BITS,1/10,81,%,1,-3
Stress Var 1399,,Discrete Input,42798,F32,0.1,28,A,,-2
Stress Var 1400,stress_tag_1400,Discrete Input,0xa730,I32_WB,1/10,6,%,4,0
Stress Var 1401,,Input Register,42802,STR20,0.1,21,V,1,-2
Stress Var 1402,stress_tag_1402,Holding Register,42804,F32,1,31,V,R,-2
Stress Var 1403,,Holding Register,42806,U64_B,0.001,28,%,,0
Stress Var 1404,stress_tag_1404,Coil,42808,F32,0.1,58,°C,R,3
Stress Var 1405,,Discrete Input,42810,IPV6,0.1,6,W,R,-1
Stress Var 1406,stress_tag_1406,Holding Register,42812,IP,0.001,0,°C,R,-3
Stress Var 1407,,Holding Register,42814,U16,0.001,98,,R,3
Stress Var 1408,stress_tag_1408,Holding Register,42816,F32,1/10,86,V,Write,-2
Stress Var 1409,,Coil,42818,MAC,1/10,85,,1,-3
Stress Var 1410,stress_tag_1410,Input Register,0xa744,I32_WB,1,31,A,RW,0
Stress Var 1411,,Holding Register,42822,U64_B,0.001,35,%,RW,2
Stress Var 1412,stress_tag_1412,Holding Register,42824,IP,1/10,81,A,4,3
Stress Var 1413,,Discrete Input,42826,unsigned int 16,0.001,66,%,1,3
Stress Var 1414,stress_tag_1414,Holding Register,42828,MAC,0.001,87,V,4,1
Stress Var 1415,,Holding Register,42830,F32,0.001,49,V,,3
Stress Var 1416,stress_tag_1416,Input Register,42832,U64_B,0.1,10,V,1,3
Stress Var 1417,,Holding Register,42834,IP,0.001,16,°C,Write,0
Stress Var 1418,stress_tag_1418,Holding Register,42836,IPV6,1,68,W,4,0
Stress Var 1419,,Discrete Input,42838,unsigned int 16,0.1,99,A,RW,0
Stress Var 1420,stress_tag_1420,Discrete Input,0xa758,float32 swap,1/10,26,W,Write,0
Stress Var 1421,,Input Register,42842,I32_WB,1/10,15,°C,Write,-2
Stress Var 1422,stress_tag_1422,Coil,42844,MAC,1/10,54,V,4,3
Stress Var 1423,,Discrete Input,42846,unsigned int 16,0.1,30,°C,4,3
Stress Var 1424,stress_tag_1424,Holding Register,42848,I32_WB,1/10,45,V,RW,0
Stress Var 1425,,Discrete Input,"42,850",unsigned int 16,0.1,32,,R,2
Stress Var 1426,stress_tag_1426,Input Register,42852,IP,0.001,24,A,R,0
Stress Var 1427,,Coil,42854,I32_WB,1/10,22,A,4,2
Stress Var 1428,stress_tag_1428,Coil,42856,MAC,0.1,61,°C,RW,1
Stress Var 1429,,Coil,42858,unsigned int 16,0.001,19,A,RW,-2
Stress Var 1430,stress_tag_1430,Coil,0xa76c,F32,0.001,17,°C,1,-2
Stress Var 1431,,Coil,42862,IP,0.001,24,W,R,0
Stress Var 1432,stress_tag_1432,Discrete Input,42864,MAC,1,93,°C,R,1
Stress Var 1433,,Holding Register,42866,IPV6,1/10,91,A,R,1
Stress Var 1434,stress_tag_1434,Holding Register,42868,IPV6,1/10,92,°C,Write,0
Stress Var 1435,,Input Register,42870,U64_B,1,11,,,2
Stress Var 1436,stress_tag_1436,Input Register,42872,MAC,0.001,37,%,,0
Stress Var 1437,,Holding Register,42874,IP,1/10,14,V,R,-1
Stress Var 1438,stress_tag_1438,Input Register,42876,I32_WB,1,70,W,,0
Stress Var 1439,,Coil,42878,F32,1/10,28,°C,,0
Stress Var 1440,stress_tag_1440,Input Register,0xa780,U16,0.001,1,,,-3
Stress Var 1441,,Input Register,42882,MAC,0.1,68,W,,-2
Stress Var 1442,stress_tag_1442,Discrete Input,42884,MAC,0.1,97,W,R,-3
Stress Var 1443,,Holding Register,42886,IP,0.001,61,°C,4,2
Stress Var 1444,stress_tag_1444,Coil,42888_0_1,BITS,0.001,59,A,4,1
Stress Var 1445,,Holding Register,42890,float32 swap,1/10,85,A,4,-1
Stress Var 1446,stress_tag_1446,Input Register,42892,IPV6,1,31,A,Write,0
Stress Var 1447,,Discrete Input,42894,unsigned int 16,0.001,46,°C,4,2
Stress Var 1448,stress_tag_1448,Holding Register,42896,MAC,1/10,60,°C,,-2
Stress Var 1449,,Input Register,42898,STR20,1/10,40,,RW,2
Stress Var 1450,stress_tag_1450,Coil,0xa794,STR20,1/10,78,W,,-3
Stress Var 1451,,Discrete Input,42902,unsigned int 16,1,59,A,RW,1
Stress Var 1452,stress_tag_1452,Discrete Input,42904_0_1,BITS,1/10,66,W,1,1
Stress Var 1453,,Holding Register,42906,MAC,1,93,°C,RW,1
Stress Var 1454,stress_tag_1454,Discrete Input,42908,unsigned int 16,1/10,30,°C,4,-3
Stress Var 1455,,Input Register,"42,910",float32 swap,0.1,14,A,4,-2
Stress Var 1456,stress_tag_1456,Input Register,42912,F32,1,94,°C,Write,-3
Stress Var 1457,,Coil,42914,U16,1,13,V,RW,-3
Stress Var 1458,stress_tag_1458,Coil,42916,float32 swap,0.1,14,V,4,-2
Stress Var 1459,,Coil,42918,unsigned int 16,0.1,57,,4,3
Stress Var 1460,stress_tag_1460,Coil,0xa7a8,F32,0.1,80,A,RW,0
Stress Var 1461,,Discrete Input,42922,IP,0.001,51,,4,-1
Stress Var 1462,stress_tag_1462,Holding Register,42924,MAC,0.1,62,V,4,-2
Stress Var 1463,,Coil,42926_0_1,BITS,0.001,23,V,,2
Stress Var 1464,stress_tag_1464,Coil,42928,I32_WB,1/10,75,V,4,1
Stress Var 1465,,Holding Register,42930,U64_B,1,10,A,4,-3
Stress Var 1466,stress_tag_1466,Holding Register,42932_0_1,BITS,0.001,87,A,Write,3
Stress Var 1467,,Coil,42934,MAC,0.001,91,V,4,-3
Stress Var 1468,stress_tag_1468,Coil,42936,F32,1,6,%,1,0
Stress Var 1469,,Input Register,42938,U64_B,0.001,2,A,RW,0
Stress Var 1470,stress_tag_1470,Holding Register,0xa7bc,U64_B,0.001,27,W,Write,-2
Stress Var 1471,,Input Register,42942,MAC,1/10,58,,RW,3
Stress Var 1472,stress_tag_1472,Holding Register,42944,U64_B,1,25,,4,-3
Stress Var 1473,,Coil,42946,IPV6,0.1,90,°C,Write,3
Stress Var 1474,stress_tag_1474,Coil,42948,IPV6,0.001,13,,4,3
Stress Var 1475,,Coil,42950,MAC,0.1,4,°C,1,2
Stress Var 1476,stress_tag_1476,Discrete Input,42952,IPV6,0.1,13,%,,2
Stress Var 1477,,Holding Register,42954,I32_WB,1/10,12,A,RW,3
Stress Var 1478,stress_tag_1478,Holding Register,42956,IPV6,1/10,50,,Write,-1
Stress Var 1479,,Holding Register,42958,unsigned int 16,1/10,48,V,4,0
Stress Var 1480,stress_tag_1480,Coil,0xa7d0,MAC,0.1,75,°C,RW,3
Stress Var 1481,,Input Register,42962_0_1,BITS,1/10,61,A,Write,-2
Stress Var 1482,stress_tag_1482,Discrete Input,42964,MAC,0.1,23,V,RW,3
Stress Var 1483,,Discrete Input,42966,U16,0.001,65,°C,1,1
Stress Var 1484,stress_tag_1484,Coil,42968,IP,0.1,25,A,R,3
Stress Var 1485,,Coil,"42,970",U16,1,22,%,,-1
Stress Var 1486,stress_tag_1486,Coil,42972,MAC,0.1,50,A,R,3
Stress Var 1487,,Coil,42974,IP,0.001,50,%,4,-2
Stress Var 1488,stress_tag_1488,Coil,42976,U16,0.1,70,V,1,3
Stress Var 1489,,Input Register,42978,IP,1,10,°C,Write,-1
Stress Var 1490,stress_tag_1490,Holding Register,0xa7e4,F32,1/10,18,A,RW,1
Stress Var 1491,,Holding Register,42982,IPV6,1,31,%,,3
Stress Var 1492,stress_tag_1492,Input Register,42984,float32 swap,1/10,66,°C,,-3
Stress Var 1493,,Coil,42986,I32_WB,1/10,7,,1,-2
Stress Var 1494,stress_tag_1494,Discrete Input,42988_0_1,BITS,0.1,8,°C,4,-3
Stress Var 1495,,Holding Register,42990_0_1,BITS,1/10,12,V,Write,0
Stress Var 1496,stress_tag_1496,Coil,42992,I32_WB,0.001,37,%,1,0
Stress Var 1497,,Discrete Input,42994,float32 swap,1,26,%,1,-1
Stress Var 1498,stress_tag_1498,Discrete Input,42996,IPV6,0.1,48,%,1,-1
Stress Var 1499,,Holding Register,42998,IPV6,0.1,95,V,4,-1
Stress Var 1500,stress_tag_1500,Input Register,0xa7f8,F32,1/10,52,V,1,1
Stress Var 1501,,Discrete Input,43002,F32,0.1,58,,1,-2
Stress Var 1502,stress_tag_1502,Coil,43004,I32_WB,0.001,39,%,,-1
Stress Var 1503,,Coil,43006,U16,1,57,,Write,3
Stress Var 1504,stress_tag_1504,Discrete Input,43008,F32,1,50,A,Write,3
Stress Var 1505,,Coil,43010_0_1,BITS,1/10,59,W,,-3
Stress Var 1506,stress_tag_1506,Input Register,43012_0_1,BITS,1/10,21,V,,0
Stress Var 1507,,Discrete Input,43014,IP,0.001,24,V,RW,-2
Stress Var 1508,stress_tag_1508,Holding Register,43016,U64_B,0.1,19,V,RW,3
Stress Var 1509,,Input Register,43018,unsigned int 16,1,15,°C,Write,0
Stress Var 1510,stress_tag_1510,Holding Register,0xa80c,IP,1/10,80,V,1,1
Stress Var 1511,,Discrete Input,43022,float32 swap,1,96,°C,RW,0
Stress Var 1512,stress_tag_1512,Coil,43024,I32_WB,0.1,67,%,,2
Stress Var 1513,,Coil,43026,U64_B,0.1,75,%,,2
Stress Var 1514,stress_tag_1514,Discrete Input,43028,I32_WB,1,73,°C,,2
Stress Var 1515,,Discrete Input,"43,030",unsigned int 16,1,18,°C,4,-1
Stress Var 1516,stress_tag_1516,Input Register,43032_0_1,BITS,0.1,7,,,1
Stress Var 1517,,Holding Register,43034,U64_B,1/10,31,W,,-3
Stress Var 1518,stress_tag_1518,Coil,43036,IPV6,1,50,,4,-3
Stress Var 1519,,Input Register,43038,MAC,1,95,,1,1
Stress Var 1520,stress_tag_1520,Coil,0xa820,STR20,0.1,95,,RW,1
Stress Var 1521,,Holding Register,43042,float32 swap,1,94,°C,,3
Stress Var 1522,stress_tag_1522,Input Register,43044,IP,1/10,24,V,R,3
Stress Var 1523,,Discrete Input,43046,STR20,1/10,74,,1,3
Stress Var 1524,stress_tag_1524,Input Register,43048,U64_B,0.1,43,°C,R,0
Stress Var 1525,,Input Register,43050,unsigned int 16,1,80,A,,-3
Stress Var 1526,stress_tag_1526,Coil,43052,U64_B,1,34,A,R,1
Stress Var 1527,,Input Register,43054,unsigned int 16,0.1,86,°C,Write,1
Stress Var 1528,stress_tag_1528,Holding Register,43056,MAC,0.1,42,%,,0
Stress Var 1529,,Input Register,43058,U16,1/10,52,A,4,0
Stress Var 1530,stress_tag_1530,Discrete Input,0xa834,U64_B,1,99,°C,,-3
Stress Var 1531,,Coil,43062,MAC,1/10,16,%,1,-1
Stress Var 1532,stress_tag_1532,Input Register,43064,U16,0.1,13,W,RW,1
Stress Var 1533,,Holding Register,43066,MAC,0.001,38,°C,1,0
Stress Var 1534,stress_tag_1534,Coil,43068,STR20,0.001,51,,1,3
Stress Var 1535,,Input Register,43070,MAC,0.001,66,,4,1
Stress Var 1536,stress_tag_1536,Coil,43072,U64_B,0.1,41,V,RW,2
Stress Var 1537,,Input Register,43074,I32_WB,1/10,38,A,Write,-2
Stress Var 1538,stress_tag_1538,Discrete Input,43076,IP,0.001,93,,4,2
Stress Var 1539,,Discrete Input,43078,U64_B,1,21,V,RW,0
Stress Var 1540,stress_tag_1540,Coil,0xa848,MAC,1/10,53,°C,RW,1
Stress Var 1541,,Coil,43082,U16,0.1,76,°C,RW,-3
Stress Var 1542,stress_tag_1542,Coil,43084,U64_B,1/10,7,,RW,3
Stress Var 1543,,Discrete Input,43086,float32 swap,1/10,85,V,1,2
Stress Var 1544,stress_tag_1544,Holding Register,43088,MAC,1,19,W,,3
Stress Var 1545,,Holding Register,"43,090",float32 swap,0.1,5,%,R,-2
Stress Var 1546,stress_tag_1546,Discrete Input,43092,STR20,0.1,1,A,4,-3
Stress Var 1547,,Input Register,43094,F32,0.001,81,°C,4,-3
Stress Var 1548,stress_tag_1548,Holding Register,43096,IP,0.001,65,V,R,3
Stress Var 1549,,Input Register,43098,U64_B,0.001,91,,4,3
Stress Var 1550,stress_tag_1550,Discrete Input,0xa85c,U16,1/10,64,V,1,-1
Stress Var 1551,,Discrete Input,43102,unsigned int 16,0.1,17,W,Write,-3
Stress Var 1552,stress_tag_1552,Discrete Input,43104,IPV6,1,36,A,RW,0
Stress Var 1553,,Coil,43106,U64_B,0.001,96,%,1,-2
Stress Var 1554,stress_tag_1554,Input Register,43108,IP,0.001,85,A,RW,0
Stress Var 1555,,Discrete Input,43110,MAC,0.1,30,V,4,-1
Stress Var 1556,stress_tag_1556,Holding Register,43112,U16,0.1,43,,4,-1
Stress Var 1557,,Holding Register,43114,IP,0.1,50,A,4,-1
Stress Var 1558,stress_tag_1558,Discrete Input,43116,float32 swap,1/10,94,W,,-1
Stress Var 1559,,Coil,43118,IP,1/10,53,,R,2
Stress Var 1560,stress_tag_1560,Discrete Input,0xa870,MAC,0.001,64,%,4,3
Stress Var 1561,,Discrete Input,43122,IP,1/10,81,%,R,0
Stress Var 1562,stress_tag_1562,Input Register,43124,IP,1,61,A,4,-1
Stress Var 1563,,Holding Register,43126,I32_WB,1,82,W,1,-3
Stress Var 1564,stress_tag_1564,Holding Register,43128,STR20,0.001,30,W,R,-3
Stress Var 1565,,Holding Register,43130,unsigned int 16,0.1,21,W,1,1
Stress Var 1566,stress_tag_1566,Input Register,43132,I32_WB,1,28,°C,R,3
Stress Var 1567,,Discrete Input,43134,I32_WB,1,33,A,4,-1
Stress Var 1568,stress_tag_1568,Input Register,43136,IPV6,1/10,28,W,RW,0
Stress Var 1569,,Coil,43138,U64_B,0.1,31,A,4,-1
Stress Var 1570,stress_tag_1570,Holding Register,43140_0_1,BITS,0.1,69,V,Write,-3
Stress Var 1571,,Holding Register,43142,unsigned int 16,0.1,31,,Write,0
Stress Var 1572,stress_tag_1572,Discrete Input,43144,STR20,0.001,38,°C,,-3
Stress Var 1573,,Discrete Input,43146,F32,1/10,61,W,4,1
Stress Var 1574,stress_tag_1574,Discrete Input,43148,float32 swap,1,85,,1,-2
Stress Var 1575,,Input Register,"43,150",unsigned int 16,0.1,52,A,Write,-2
Stress Var 1576,stress_tag_1576,Coil,43152,IP,0.001,38,,4,0
Stress Var 1577,,Holding Register,43154,STR20,0.1,4,°C,RW,3
Stress Var 1578,stress_tag_1578,Input Register,43156,STR20,0.001,20,A,4,-1
Stress Var 1579,,Input Register,43158,IP,0.1,39,A,,3
Stress Var 1580,stress_tag_1580,Input Register,0xa898,IP,1,33,°C,R,2
Stress Var 1581,,Coil,43162,STR20,1/10,13,%,Write,3
Stress Var 1582,stress_tag_1582,Coil,43164_0_1,BITS,0.001,5,°C,,2
Stress Var 1583,,Input Register,43166,MAC,1,41,W,Write,-1
Stress Var 1584,stress_tag_1584,Discrete Input,43168,F32,1,45,%,RW,-2
Stress Var 1585,,Coil,43170,F32,0.1,46,%,R,0
Stress Var 1586,stress_tag_1586,Coil,43172,MAC,0.001,63,V,4,-1
Stress Var 1587,,Discrete Input,43174,U16,1,77,%,4,-1
Stress Var 1588,stress_tag_1588,Coil,43176,IP,0.1,54,°C,,3
Stress Var 1589,,Coil,43178_0_1,BITS,1/10,89,%,R,-3
Stress Var 1590,stress_tag_1590,Coil,0xa8ac,F32,0.001,95,V,,-2
Stress Var 1591,,Input Register,43182_0_1,BITS,1/10,71,°C,RW,3
Stress Var 1592,stress_tag_1592,Discrete Input,43184,U64_B,1,12,°C,4,1
Stress Var 1593,,Coil,43186,F32,1/10,13,A,,-2
Stress Var 1594,stress_tag_1594,Coil,43188,MAC,0.001,59,W,R,3
Stress Var 1595,,Input Register,43190,F32,0.001,79,%,Write,-2
Stress Var 1596,stress_tag_1596,Input Register,43192,I32_WB,0.001,70,V,Write,0
Stress Var 1597,,Coil,43194,IP,0.1,70,A,,-2
Stress Var 1598,stress_tag_1598,Discrete Input,43196,F32,1,61,V,Write,3
Stress Var 1599,,Coil,43198_0_1,BITS,0.001,75,°C,4,1
Stress Var 1600,stress_tag_1600,Coil,0xa8c0,float32 swap,0.001,33,W,R,0
Stress Var 1601,,Input Register,43202,IPV6,1/10,59,V,RW,1
Stress Var 1602,stress_tag_1602,Coil,43204,U16,0.001,4,V,,-3
Stress Var 1603,,Discrete Input,43206,MAC,1,24,%,Write,1
Stress Var 1604,stress_tag_1604,Discrete Input,43208,I32_WB,0.1,92,,4,1
Stress Var 1605,,Input Register,"43,210",STR20,0.1,23,V,1,-2
Stress Var 1606,stress_tag_1606,Discrete Input,43212,F32,0.001,64,%,,2
Stress Var 1607,,Discrete Input,43214,U64_B,1/10,5,,4,0
Stress Var 1608,stress_tag_1608,Discrete Input,43216,F32,0.1,26,,,3
Stress Var 1609,,Holding Register,43218,MAC,0.001,95,W,R,-2
Stress Var 1610,stress_tag_1610,Input Register,0xa8d4,float32 swap,1,8,W,1,2
