Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 1352,stress_tag_1352,Discrete Input,42704,F32,0.001,15,%,4,-3
Stress Var 1353,,Coil,42706,U64_B,1/10,60,A,RW,-3
Stress Var 1354,stress_tag_1354,Discrete Input,42708,F32,1,19,°C,,-3
Stress Var 1355,,Discrete Input,42710,I32_WB,1/10,33,°C,1,1
Stress Var 1356,stress_tag_1356,Holding Register,42712_0_1,BITS,1,88,W,,-1
Stress Var 1357,,Input Register,42714,MAC,0.1,15,V,R,-1
Stress Var 1358,stress_tag_1358,Discrete Input,42716,float32 swap,0.001,62,°C,Write,3
Stress Var 1359,,Input Register,42718_0_1,BITS,1,50,,4,2
Stress Var 1360,stress_tag_1360,Coil,0xa6e0,F32,1,95,°C,R,0
Stress Var 1361,,Coil,42722,float32 swap,1,83,%,R,-3
Stress Var 1362,stress_tag_1362,Discrete Input,42724,MAC,0.1,24,,Write,3
Stress Var 1363,,Holding Register,42726,I32_WB,0.001,32,,4,-1
Stress Var 1364,stress_tag_1364,Holding Register,42728,float32 swap,0.001,79,,1,0
Stress Var 1365,,Holding Register,"42,730",STR20,0.001,3,,Write,-1
Stress Var 1366,stress_tag_1366,Coil,42732,STR20,1,3,W,RW,-1
Stress Var 1367,,Holding Register,42734,unsigned int 16,0.1,74,%,RW,2
Stress Var 1368,stress_tag_1368,Input Register,42736,MAC,1,80,,RW,1
Stress Var 1369,,Holding Register,42738,unsigned int 16,1/10,50,A,Write,-3
Stress Var 1370,stress_tag_1370,Discrete Input,0xa6f4,U16,1,86,%,Write,-3
Stress Var 1371,,Discrete Input,42742_0_1,BITS,0.1,24,%,Write,2
Stress Var 1372,stress_tag_1372,Holding Register,42744,U16,1/10,82,V,R,-2
Stress Var 1373,,Coil,42746,I32_WB,0.1,71,V,R,1
Stress Var 1374,stress_tag_1374,Discrete Input,42748,IP,0.1,88,°C,Write,1
Stress Var 1375,,Discrete Input,42750,unsigned int 16,1/10,80,V,RW,1
Stress Var 1376,stress_tag_1376,Discrete Input,42752,MAC,0.001,85,°C,Write,2
Stress Var 1377,,Input Register,42754,unsigned int 16,0.1,16,%,1,-2
Stress Var 1378,stress_tag_1378,Input Register,42756,IP,1/10,26,V,R,3
Stress Var 1379,,Holding Register,42758,STR20,0.001,69,%,,-2
Stress Var 1380,stress_tag_1380,Input Register,0xa708,U16,1/10,9,°C,1,1
Stress Var 1381,,Holding Register,42762,IPV6,1,6,V,1,2
Stress Var 1382,stress_tag_1382,Discrete Input,42764,I32_WB,0.001,36,A,Write,1
Stress Var 1383,,Input Register,42766,F32,0.1,66,A,4,-1
Stress Var 1384,stress_tag_1384,Input Register,42768,IPV6,1,43,%,1,2
Stress Var 1385,,Discrete Input,42770,U16,1/10,78,A,4,-3
Stress Var 1386,stress_tag_1386,Coil,42772,MAC,0.1,80,%,,2
Stress Var 1387,,Coil,42774,U64_B,0.001,73,°C,1,-2
Stress Var 1388,stress_tag_1388,Holding Register,42776,unsigned int 16,0.001,40,,R,0
Stress Var 1389,,Input Register,42778_0_1,BITS,1/10,92,W,1,-3
Stress Var 1390,stress_tag_1390,Input Register,0xa71c,U64_B,1/10,55,A,Write,-1
Stress Var 1391,,Holding Register,42782,unsigned int 16,0.001,95,,1,3
Stress Var 1392,stress_tag_1392,Discrete Input,42784,MAC,1,32,W,R,1
Stress Var 1393,,Discrete Input,42786,IPV6,1/10,29,V,4,-2
Stress Var 1394,stress_tag_1394,Coil,42788,U16,0.001,83,A,1,0
Stress Var 1395,,Input Register,"42,790",unsigned int 16,0.001,77,,R,-1
Stress Var 1396,stress_tag_1396,Holding Register,42792,STR20,1/10,3,A,RW,-2
Stress Var 1397,,Coil,42794,U64_B,1,47,W,R,1
Stress Var 1398,stress_tag_1398,Discrete Input,42796,MAC,1,60,%,,-3
Stress Var 1399,,Coil,42798,STR20,0.1,92,W,R,3
Stress Var 1400,stress_tag_1400,Holding Register,0xa730,IP,0.001,74,V,1,1
Stress Var 1401,,Discrete Input,42802_0_1,BITS,1,46,%,,0
Stress Var 1402,stress_tag_1402,Input Register,42804,U64_B,1,57,,4,1
Stress Var 1403,,Input Register,42806_0_1,BITS,1,19,W,R,-1
Stress Var 1404,stress_tag_1404,Discrete Input,42808,U16,1,45,W,RW,-1
Stress Var 1405,,Coil,42810,unsigned int 16,1,43,°C,R,-1
Stress Var 1406,stress_tag_1406,Holding Register,42812,IP,1,56,V,4,2
Stress Var 1407,,Discrete Input,42814,IP,0.001,15,A,Write,-2
Stress Var 1408,stress_tag_1408,Input Register,42816_0_1,BITS,1,76,°C,R,-3
Stress Var 1409,,Discrete Input,42818,F32,0.1,69,W,4,-3
Stress Var 1410,stress_tag_1410,Input Register,0xa744,float32 swap,1/10,40,%,4,2
Stress Var 1411,,Holding Register,42822_0_1,BITS,0.001,77,%,Write,1
Stress Var 1412,stress_tag_1412,Input Register,42824,unsigned int 16,0.001,67,W,Write,-1
Stress Var 1413,,Input Register,42826,IPV6,0.001,12,°C,1,-2
Stress Var 1414,stress_tag_1414,Coil,42828,F32,0.001,5,,4,-3
Stress Var 1415,,Discrete Input,42830,float32 swap,0.1,84,,,-3
Stress Var 1416,stress_tag_1416,Input Register,42832,IP,0.001,94,W,,1
Stress Var 1417,,Discrete Input,42834,U64_B,0.1,28,A,,1
Stress Var 1418,stress_tag_1418,Input Register,42836,IPV6,0.001,76,%,RW,-2
Stress Var 1419,,Input Register,42838,IP,0.1,90,°C,,1
Stress Var 1420,stress_tag_1420,Input Register,0xa758,F32,1,55,°C,,-2
Stress Var 1421,,Input Register,42842,IPV6,0.001,0,A,,2
Stress Var 1422,stress_tag_1422,Holding Register,42844,unsigned int 16,1,24,,RW,0
Stress Var 1423,,Discrete Input,42846,U64_B,0.001,5,A,4,3
Stress Var 1424,stress_tag_1424,Holding Register,42848,STR20,1/10,83,A,1,-3
Stress Var 1425,,Input Register,"42,850",I32_WB,0.001,14,W,1,1
Stress Var 1426,stress_tag_1426,Input Register,42852_0_1,BITS,1,70,°C,Write,2
Stress Var 1427,,Input Register,42854,F32,0.001,39,V,1,-3
Stress Var 1428,stress_tag_1428,Discrete Input,42856,unsigned int 16,0.001,8,W,4,2
Stress Var 1429,,Discrete Input,42858,MAC,0.1,47,W,R,-1
Stress Var 1430,stress_tag_1430,Discrete Input,0xa76c,STR20,0.1,75,V,R,2
Stress Var 1431,,Input Register,42862_0_1,BITS,1,93,A,4,3
Stress Var 1432,stress_tag_1432,Holding Register,42864,float32 swap,0.1,53,%,4,-1
Stress Var 1433,,Coil,42866,IPV6,0.1,58,%,4,-1
Stress Var 1434,stress_tag_1434,Coil,42868,IPV6,0.001,99,°C,1,1
Stress Var 1435,,Input Register,42870,IP,0.1,75,A,,2
Stress Var 1436,stress_tag_1436,Holding Register,42872,F32,0.001,84,W,1,-3
Stress Var 1437,,Discrete Input,42874,U64_B,0.001,18,°C,Write,1
Stress Var 1438,stress_tag_1438,Coil,42876,unsigned int 16,0.001,6,%,1,-2
Stress Var 1439,,Holding Register,42878,I32_WB,0.1,14,V,Write,-1
Stress Var 1440,stress_tag_1440,Discrete Input,42880_0_1,BITS,0.1,78,V,Write,0
Stress Var 1441,,Input Register,42882,unsigned int 16,1/10,29,A,,2
Stress Var 1442,stress_tag_1442,Holding Register,42884,U64_B,0.1,10,A,1,2
Stress Var 1443,,Input Register,42886,MAC,1,6,W,4,0
Stress Var 1444,stress_tag_1444,Coil,42888,F32,0.001,43,W,RW,1
Stress Var 1445,,Discrete Input,42890,unsigned int 16,0.001,67,%,R,-1
Stress Var 1446,stress_tag_1446,Discrete Input,42892,float32 swap,0.001,66,V,4,0
Stress Var 1447,,Discrete Input,42894,U16,0.001,92,,RW,2
Stress Var 1448,stress_tag_1448,Discrete Input,42896,MAC,1/10,79,V,RW,-1
Stress Var 1449,,Discrete Input,42898,F32,0.1,12,A,RW,-1
Stress Var 1450,stress_tag_1450,Holding Register,0xa794,MAC,0.1,84,V,4,-2
Stress Var 1451,,Holding Register,42902,I32_WB,1/10,98,%,4,0
Stress Var 1452,stress_tag_1452,Coil,42904,U16,0.001,56,°C,R,-1
Stress Var 1453,,Discrete Input,42906,U16,0.1,32,,,2
Stress Var 1454,stress_tag_1454,Holding Register,42908,IP,0.1,17,V,,3
Stress Var 1455,,Discrete Input,"42,910",unsigned int 16,0.001,95,°C,4,1
Stress Var 1456,stress_tag_1456,Holding Register,42912_0_1,BITS,0.001,56,°C,RW,-1
Stress Var 1457,,Input Register,42914,I32_WB,1,35,,,1
Stress Var 1458,stress_tag_1458,Discrete Input,42916,U16,0.001,83,W,Write,2
Stress Var 1459,,Input Register,42918,float32 swap,1/10,53,°C,R,-1
Stress Var 1460,stress_tag_1460,Holding Register,0xa7a8,U16,1,80,V,R,0
Stress Var 1461,,Input Register,42922,float32 swap,0.001,60,W,RW,3
Stress Var 1462,stress_tag_1462,Coil,42924,U16,0.1,64,,RW,-3
Stress Var 1463,,Holding Register,42926,float32 swap,0.001,98,V,Write,-3
Stress Var 1464,stress_tag_1464,Discrete Input,42928,MAC,1,9,A,R,3
Stress Var 1465,,Coil,42930,I32_WB,1,66,°C,RW,-3
Stress Var 1466,stress_tag_1466,Coil,42932,IP,1/10,51,V,Write,2
Stress Var 1467,,Discrete Input,42934,IPV6,1,3,W,R,2
Stress Var 1468,stress_tag_1468,Coil,42936,IP,1/10,68,,RW,-1
Stress Var 1469,,Discrete Input,42938,IPV6,1,93,W,RW,3
Stress Var 1470,stress_tag_1470,Coil,0xa7bc,F32,1,99,A,4,-3
Stress Var 1471,,Input Register,42942,STR20,1/10,94,,4,0
Stress Var 1472,stress_tag_1472,Holding Register,42944,U16,0.1,12,A,,-1
Stress Var 1473,,Input Register,42946,float32 swap,0.1,8,A,Write,3
Stress Var 1474,stress_tag_1474,Coil,42948,U16,1,4,W,RW,3
Stress Var 1475,,Holding Register,42950,I32_WB,0.001,95,%,4,1
Stress Var 1476,stress_tag_1476,Holding Register,42952,IP,1,83,°C,4,-1
Stress Var 1477,,Coil,42954,STR20,1,52,W,4,2
Stress Var 1478,stress_tag_1478,Input Register,42956,IP,0.1,83,°C,4,-1
Stress Var 1479,,Discrete Input,42958,unsigned int 16,0.001,86,%,RW,0
Stress Var 1480,stress_tag_1480,Holding Register,0xa7d0,STR20,0.1,61,,R,2
Stress Var 1481,,Coil,42962,U16,0.001,59,W,1,-1
Stress Var 1482,stress_tag_1482,Discrete Input,42964,I32_WB,0.1,50,A,R,-2
Stress Var 1483,,Input Register,42966,U64_B,1/10,25,V,4,3
Stress Var 1484,stress_tag_1484,Coil,42968,unsigned int 16,0.1,64,A,,0
Stress Var 1485,,Input Register,"42,970",MAC,1,63,W,RW,1
Stress Var 1486,stress_tag_1486,Coil,42972,U16,0.1,61,,RW,2
Stress Var 1487,,Coil,42974,float32 swap,1,61,,,-3
Stress Var 1488,stress_tag_1488,Holding Register,42976,F32,1,23,°C,,-1
Stress Var 1489,,Input Register,42978_0_1,BITS,0.1,42,°C,Write,2
Stress Var 1490,stress_tag_1490,Holding Register,0xa7e4,I32_WB,1,7,,1,3
Stress Var 1491,,Coil,42982,MAC,0.1,13,°C,4,1
Stress Var 1492,stress_tag_1492,Input Register,42984_0_1,BITS,0.001,100,%,Write,1
Stress Var 1493,,Coil,42986,IP,0.1,78,°C,RW,0
Stress Var 1494,stress_tag_1494,Discrete Input,42988,F32,0.1,20,,1,-1
Stress Var 1495,,Holding Register,42990,F32,1,33,A,1,-3
Stress Var 1496,stress_tag_1496,Input Register,42992,unsigned int 16,0.1,27,A,4,3
Stress Var 1497,,Coil,42994,U64_B,0.001,28,,4,-2
Stress Var 1498,stress_tag_1498,Holding Register,42996,unsigned int 16,0.001,27,A,R,2
Stress Var 1499,,Holding Register,42998,F32,1,77,A,4,-2
Stress Var 1500,stress_tag_1500,Discrete Input,0xa7f8,STR20,0.1,73,V,RW,-1
Stress Var 1501,,Input Register,43002_0_1,BITS,0.1,68,W,1,2
Stress Var 1502,stress_tag_1502,Coil,43004,MAC,0.1,45,W,R,3
Stress Var 1503,,Holding Register,43006,I32_WB,0.001,14,,Write,2
Stress Var 1504,stress_tag_1504,Discrete Input,43008,unsigned int 16,0.1,34,°C,4,-1
Stress Var 1505,,Discrete Input,43010_0_1,BITS,0.1,76,°C,1,2
Stress Var 1506,stress_tag_1506,Discrete Input,43012,float32 swap,1,40,V,4,-2
Stress Var 1507,,Holding Register,43014,I32_WB,0.001,32,,,3
Stress Var 1508,stress_tag_1508,Discrete Input,43016,float32 swap,1/10,99,%,,-1
Stress Var 1509,,Holding Register,43018,IP,0.001,13,A,R,1
Stress Var 1510,stress_tag_1510,Discrete Input,0xa80c,U16,1,17,°C,Write,-2
Stress Var 1511,,Input Register,43022,IP,0.001,15,°C,Write,-3
Stress Var 1512,stress_tag_1512,Coil,43024,I32_WB,1/10,28,,R,3
Stress Var 1513,,Discrete Input,43026,I32_WB,0.1,18,°C,,2
Stress Var 1514,stress_tag_1514,Discrete Input,43028,IPV6,0.001,93,A,1,3
Stress Var 1515,,Input Register,"43,030",STR20,1,5,%,4,1
Stress Var 1516,stress_tag_1516,Holding Register,43032,I32_WB,1,5,V,4,-1
Stress Var 1517,,Coil,43034,STR20,1/10,95,°C,4,0
Stress Var 1518,stress_tag_1518,Discrete Input,43036,float32 swap,1,93,%,RW,-2
Stress Var 1519,,Holding Register,43038,I32_WB,1/10,77,,RW,-1
Stress Var 1520,stress_tag_1520,Coil,0xa820,F32,0.001,28,%,4,1
Stress Var 1521,,Holding Register,43042,U16,0.1,88,A,,-2
Stress Var 1522,stress_tag_1522,Holding Register,43044,float32 swap,1,86,,R,0
Stress Var 1523,,Input Register,43046,unsigned int 16,0.001,47,%,4,-1
Stress Var 1524,stress_tag_1524,Input Register,43048,float32 swap,0.1,11,W,,-2
Stress Var 1525,,Discrete Input,43050,float32 swap,0.1,34,%,R,0
Stress Var 1526,stress_tag_1526,Input Register,43052,STR20,1/10,51,%,RW,0
Stress Var 1527,,Holding Register,43054,MAC,1,15,V,1,-1
Stress Var 1528,stress_tag_1528,Input Register,43056_0_1,BITS,0.1,9,A,,-1
Stress Var 1529,,Holding Register,43058,F32,0.1,45,V,RW,1
Stress Var 1530,stress_tag_1530,Coil,0xa834,F32,0.001,97,A,1,0
Stress Var 1531,,Holding Register,43062,IP,0.001,80,%,,0
Stress Var 1532,stress_tag_1532,Input Register,43064_0_1,BITS,0.001,93,W,RW,2
Stress Var 1533,,Holding Register,43066,U64_B,1/10,73,%,Write,2
Stress Var 1534,stress_tag_1534,Holding Register,43068,unsigned int 16,1,0,,RW,-2
Stress Var 1535,,Discrete Input,43070,U16,1/10,22,A,4,0
Stress Var 1536,stress_tag_1536,Input Register,43072,float32 swap,0.1,18,,R,0
Stress Var 1537,,Input Register,43074,U16,0.001,66,°C,RW,2
Stress Var 1538,stress_tag_1538,Input Register,43076,IPV6,1/10,22,V,RW,2
Stress Var 1539,,Holding Register,43078_0_1,BITS,1,23,°C,,-1
Stress Var 1540,stress_tag_1540,Coil,0xa848,STR20,0.1,53,W,R,2
Stress Var 1541,,Discrete Input,43082,IP,0.001,90,,R,0
Stress Var 1542,stress_tag_1542,Discrete Input,43084,U64_B,0.001,49,V,4,-1
Stress Var 1543,,Discrete Input,43086,float32 swap,1/10,34,%,Write,-2
Stress Var 1544,stress_tag_1544,Discrete Input,43088,U16,1,88,W,RW,-2
Stress Var 1545,,Coil,"43,090",IP,1/10,93,W,,2
Stress Var 1546,stress_tag_1546,Discrete Input,43092_0_1,BITS,1/10,91,%,1,1
Stress Var 1547,,Coil,43094_0_1,BITS,1,24,A,4,0
Stress Var 1548,stress_tag_1548,Holding Register,43096,unsigned int 16,1/10,35,,1,-2
Stress Var 1549,,Input Register,43098,F32,1/10,9,,4,1
Stress Var 1550,stress_tag_1550,Input Register,0xa85c,float32 swap,0.1,99,W,Write,-2
Stress Var 1551,,Discrete Input,43102_0_1,BITS,1,57,%,RW,-3
Stress Var 1552,stress_tag_1552,Coil,43104,I32_WB,1,53,W,Write,3
Stress Var 1553,,Input Register,43106,I32_WB,1/10,12,A,,-1
Stress Var 1554,stress_tag_1554,Input Register,43108,IP,1,46,,R,-2
Stress Var 1555,,Holding Register,43110_0_1,BITS,1,61,A,1,-2
Stress Var 1556,stress_tag_1556,Holding Register,43112,IPV6,0.001,54,W,,-3
Stress Var 1557,,Discrete Input,43114,U16,1,25,W,Write,2
Stress Var 1558,stress_tag_1558,Discrete Input,43116,float32 swap,0.001,77,A,RW,1
Stress Var 1559,,Discrete Input,43118_0_1,BITS,0.001,7,%,RW,3
Stress Var 1560,stress_tag_1560,Holding Register,0xa870,U16,1,26,W,Write,3
Stress Var 1561,,Input Register,43122,U64_B,1,64,,4,-3
Stress Var 1562,stress_tag_1562,Holding Register,43124,float32 swap,1,82,°C,1,-2
Stress Var 1563,,Holding Register,43126,MAC,0.001,69,V,4,-1
Stress Var 1564,stress_tag_1564,Holding Register,43128,float32 swap,1,41,°C,,2
Stress Var 1565,,Discrete Input,43130_0_1,BITS,0.001,96,%,RW,0
Stress Var 1566,stress_tag_1566,Discrete Input,43132,IPV6,0.1,54,V,R,-2
Stress Var 1567,,Discrete Input,43134,F32,1/10,35,V,,1
Stress Var 1568,stress_tag_1568,Holding Register,43136,U64_B,0.001,73,°C,RW,-1
Stress Var 1569,,Discrete Input,43138,U64_B,0.001,47,°C,1,-1
Stress Var 1570,stress_tag_1570,Coil,0xa884,MAC,1/10,77,°C,,-1
Stress Var 1571,,Holding Register,43142,MAC,1/10,71,A,RW,0
Stress Var 1572,stress_tag_1572,Discrete Input,43144,IPV6,0.001,90,V,,-2
Stress Var 1573,,Discrete Input,43146,STR20,0.1,44,°C,RW,1
Stress Var 1574,stress_tag_1574,Coil,43148,IP,0.1,52,V,R,-2
Stress Var 1575,,Coil,"43,150",U16,0.1,59,°C,1,2
Stress Var 1576,stress_tag_1576,Coil,43152,STR20,0.1,42,,R,3
Stress Var 1577,,Holding Register,43154,MAC,0.001,17,A,1,3
Stress Var 1578,stress_tag_1578,Coil,43156_0_1,BITS,1,31,%,Write,0
Stress Var 1579,,Holding Register,43158,I32_WB,0.1,9,,R,3
Stress Var 1580,stress_tag_1580,Discrete Input,0xa898,U16,1/10,84,°C,RW,-3
Stress Var 1581,,Input Register,43162,MAC,0.1,32,W,Write,-1
Stress Var 1582,stress_tag_1582,Discrete Input,43164,U16,0.1,94,A,,0
Stress Var 1583,,Holding Register,43166,float32 swap,0.1,50,°C,4,-2
Stress Var 1584,stress_tag_1584,Input Register,43168,U64_B,0.001,55,V,4,0
Stress Var 1585,,Coil,43170,STR20,1,89,V,R,3
Stress Var 1586,stress_tag_1586,Coil,43172,STR20,0.1,4,A,4,-3
Stress Var 1587,,Coil,43174,IPV6,0.1,25,°C,RW,-1
Stress Var 1588,stress_tag_1588,Discrete Input,43176,U16,1,94,W,RW,0
Stress Var 1589,,Holding Register,43178,I32_WB,1,33,%,R,1
Stress Var 1590,stress_tag_1590,Holding Register,0xa8ac,U64_B,1,14,,,1
Stress Var 1591,,Input Register,43182,U16,1,65,V,1,0
Stress Var 1592,stress_tag_1592,Input Register,43184_0_1,BITS,1/10,76,A,Write,-2
Stress Var 1593,,Discrete Input,43186,float32 swap,0.1,76,W,,-1
Stress Var 1594,stress_tag_1594,Discrete Input,43188,IPV6,0.001,25,,,-3
Stress Var 1595,,Discrete Input,43190,unsigned int 16,0.001,37,W,RW,-1
Stress Var 1596,stress_tag_1596,Coil,43192,STR20,0.001,43,W,,3
Stress Var 1597,,Coil,43194_0_1,BITS,0.1,56,°C,,3
Stress Var 1598,stress_tag_1598,Input Register,43196,F32,0.001,13,,Write,-2
Stress Var 1599,,Discrete Input,43198,unsigned int 16,0.001,20,,,-1
Stress Var 1600,stress_tag_1600,Coil,0xa8c0,STR20,0.001,64,W,Write,-2
Stress Var 1601,,Holding Register,43202,U16,0.001,29,°C,Write,3
Stress Var 1602,stress_tag_1602,Discrete Input,43204,IP,0.001,68,A,1,-1
Stress Var 1603,,Input Register,43206,unsigned int 16,1/10,15,°C,Write,3
Stress Var 1604,stress_tag_1604,Input Register,43208,STR20,0.001,53,W,,3
Stress Var 1605,,Holding Register,"43,210",U16,1,62,,4,-2
Stress Var 1606,stress_tag_1606,Input Register,43212,F32,0.001,7,,RW,-2
Stress Var 1607,,Holding Register,43214,unsigned int 16,1,76,°C,4,0
Stress Var 1608,stress_tag_1608,Discrete Input,43216,IPV6,1/10,18,°C,1,1
Stress Var 1609,,Input Register,43218,IPV6,0.1,98,°C,R,2
Stress Var 1610,stress_tag_1610,Holding Register,0xa8d4,U16,0.001,97,V,1,-2
Stress Var 1611,,Coil,43222,float32 swap,0.1,60,V,1,1
Stress Var 1612,stress_tag_1612,Input Register,43224,I32_WB,0.001,45,A,1,1
Stress Var 1613,,Holding Register,43226,float32 swap,1,3,V,R,-1
Stress Var 1614,stress_tag_1614,Discrete Input,43228,IPV6,0.001,62,W,Write,1
Stress Var 1615,,Holding Register,43230,IPV6,0.1,96,V,Write,0
Stress Var 1616,stress_tag_1616,Input Register,43232,F32,1/10,79,W,4,-2
Stress Var 1617,,Discrete Input,43234,IP,1,50,A,Write,-3
Stress Var 1618,stress_tag_1618,Input Register,43236,U64_B,1/10,75,,Write,-2
Stress Var 1619,,Discrete Input,43238,F32,0.001,77,%,4,0
Stress Var 1620,stress_tag_1620,Coil,0xa8e8,STR20,0.001,50,W,Write,-2
Stress Var 1621,,Holding Register,43242,U64_B,1,53,V,1,-1
Stress Var 1622,stress_tag_1622,Input Register,43244,IP,1,86,W,,0
Stress Var 1623,,Coil,43246,IP,0.001,74,V,R,2
Stress Var 1624,stress_tag_1624,Holding Register,43248,unsigned int 16,0.1,89,°C,R,-1
Stress Var 1625,,Discrete Input,43250,IP,0.001,48,V,4,-2
Stress Var 1626,stress_tag_1626,Input Register,43252,U64_B,1,33,W,R,3
Stress Var 1627,,Input Register,43254,unsigned int 16,0.001,23,%,Write,0
Stress Var 1628,stress_tag_1628,Discrete Input,43256,float32 swap,1/10,73,A,R,1
Stress Var 1629,,Holding Register,43258,U16,1,67,%,R,3
Stress Var 1630,stress_tag_1630,Discrete Input,0xa8fc,unsigned int 16,0.1,60,W,4,0
Stress Var 1631,,Input Register,43262,I32_WB,1,0,°C,R,0
Stress Var 1632,stress_tag_1632,Holding Register,43264,U16,1/10,79,A,4,-2
Stress Var 1633,,Holding Register,43266,unsigned int 16,1,78,,4,2
Stress Var 1634,stress_tag_1634,Discrete Input,43268,F32,0.001,25,A,1,-1
Stress Var 1635,,Coil,43270_0_1,BITS,1/10,10,A,4,-3
Stress Var 1636,stress_tag_1636,Input Register,43272,STR20,0.1,34,V,,-1
Stress Var 1637,,Coil,43274,U16,1,93,°C,Write,-3
Stress Var 1638,stress_tag_1638,Discrete Input,43276,IP,0.001,51,°C,4,3
Stress Var 1639,,Input Register,43278,U64_B,0.001,19,,R,-2
Stress Var 1640,stress_tag_1640,Input Register,0xa910,IPV6,1/10,92,,1,-1
Stress Var 1641,,Input Register,43282,U16,1/10,29,%,1,-2
Stress Var 1642,stress_tag_1642,Input Register,43284_0_1,BITS,1/10,62,V,R,-2
Stress Var 1643,,Discrete Input,43286,U64_B,1,44,A,Write,3
Stress Var 1644,stress_tag_1644,Discrete Input,43288,I32_WB,0.1,43,W,Write,1
Stress Var 1645,,Coil,43290,I32_WB,1/10,19,A,R,-2
Stress Var 1646,stress_tag_1646,Discrete Input,43292,MAC,1/10,93,,4,-1
Stress Var 1647,,Holding Register,43294,STR20,0.001,28,W,1,1
Stress Var 1648,stress_tag_1648,Coil,43296,float32 swap,0.1,57,W,4,-1
Stress Var 1649,,Discrete Input,43298,F32,1/10,4,V,R,-3
Stress Var 1650,stress_tag_1650,Holding Register,0xa924,IP,0.1,12,°C,RW,0
Stress Var 1651,,Holding Register,43302,F32,0.1,57,°C,,-2
Stress Var 1652,stress_tag_1652,Input Register,43304,MAC,1/10,22,A,4,2
Stress Var 1653,,Holding Register,43306,IP,1,64,%,,2
Stress Var 1654,stress_tag_1654,Input Register,43308_0_1,BITS,0.001,89,%,,2
Stress Var 1655,,Holding Register,43310,U64_B,1,72,°C,RW,0
Stress Var 1656,stress_tag_1656,Holding Register,43312,I32_WB,0.001,86,V,,1
Stress Var 1657,,Discrete Input,43314,IPV6,0.001,62,W,RW,0
Stress Var 1658,stress_tag_1658,Input Register,43316,MAC,1/10,66,,,-3
Stress Var 1659,,Input Register,43318_0_1,BITS,1/10,98,A,R,3
Stress Var 1660,stress_tag_1660,Holding Register,0xa938,unsigned int 16,1,36,A,R,0
Stress Var 1661,,Discrete Input,43322,U64_B,0.1,13,%,4,-3
Stress Var 1662,stress_tag_1662,Input Register,43324,IP,1,73,,R,1
Stress Var 1663,,Coil,43326,U64_B,0.1,7,%,Write,-1
Stress Var 1664,stress_tag_1664,Input Register,43328,IP,1,30,%,Write,2
Stress Var 1665,,Coil,"43,330",U16,1,61,%,,-3
Stress Var 1666,stress_tag_1666,Coil,43332,IPV6,0.1,100,V,R,1
Stress Var 1667,,Holding Register,43334,MAC,1,91,%,Write,-3
Stress Var 1668,stress_tag_1668,Holding Register,43336,unsigned int 16,1,85,°C,Write,1
Stress Var 1669,,Holding Register,43338,F32,1,36,A,,1
Stress Var 1670,stress_tag_1670,Holding Register,0xa94c,IPV6,1,5,W,1,0
Stress Var 1671,,Coil,43342,MAC,1,40,W,,2
Stress Var 1672,stress_tag_1672,Holding Register,43344,F32,0.001,96,%,Write,-2
Stress Var 1673,,Coil,43346,IPV6,0.1,12,W,4,-1
Stress Var 1674,stress_tag_1674,Holding Register,43348,MAC,1/10,48,°C,R,-3
Stress Var 1675,,Input Register,43350_0_1,BITS,0.1,59,A,R,0
Stress Var 1676,stress_tag_1676,Coil,43352,float32 swap,1/10,48,°C,1,-2
Stress Var 1677,,Holding Register,43354,U16,0.001,8,W,,-3
Stress Var 1678,stress_tag_1678,Holding Register,43356,U16,1/10,42,W,RW,-2
Stress Var 1679,,Input Register,43358,U64_B,0.001,99,W,RW,3
Stress Var 1680,stress_tag_1680,Discrete Input,0xa960,float32 swap,0.001,46,°C,RW,2
Stress Var 1681,,Discrete Input,43362_0_1,BITS,1,16,A,RW,1
Stress Var 1682,stress_tag_1682,Holding Register,43364,IP,1,64,,Write,3
Stress Var 1683,,Coil,43366,IPV6,0.1,23,,1,1
Stress Var 1684,stress_tag_1684,Holding Register,43368,MAC,1,96,°C,,3
Stress Var 1685,,Coil,43370,IPV6,0.1,78,V,4,-2
Stress Var 1686,stress_tag_1686,Holding Register,43372,F32,0.001,87,°C,RW,-2
Stress Var 1687,,Coil,43374,unsigned int 16,1,50,W,RW,2
Stress Var 1688,stress_tag_1688,Input Register,43376,unsigned int 16,1/10,1,%,Write,-2
Stress Var 1689,,Coil,43378,I32_WB,0.1,28,W,1,0
Stress Var 1690,stress_tag_1690,Coil,0xa974,IP,0.001,45,W,,1
Stress Var 1691,,Coil,43382,unsigned int 16,1/10,3,°C,RW,-1
Stress Var 1692,stress_tag_1692,Holding Register,43384_0_1,BITS,1,32,V,,-2
