Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 1491,,Holding Register,42982,U16,0.001,48,A,Write,-2
Stress Var 1492,stress_tag_1492,Discrete Input,42984,MAC,1,5,W,RW,2
Stress Var 1493,,Coil,42986,unsigned int 16,0.1,70,,R,0
Stress Var 1494,stress_tag_1494,Holding Register,42988,I32_WB,0.001,23,V,RW,-2
Stress Var 1495,,Coil,42990,IP,0.001,87,V,RW,0
Stress Var 1496,stress_tag_1496,Holding Register,42992,U16,1/10,61,W,RW,0
Stress Var 1497,,Input Register,42994,IPV6,1,85,W,4,3
Stress Var 1498,stress_tag_1498,Input Register,42996,float32 swap,0.001,83,°C,Write,3
Stress Var 1499,,Discrete Input,42998,STR20,0.1,30,A,,-2
Stress Var 1500,stress_tag_1500,Holding Register,0xa7f8,IPV6,0.001,12,°C,1,2
Stress Var 1501,,Discrete Input,43002,I32_WB,1/10,89,°C,,-3
Stress Var 1502,stress_tag_1502,Input Register,43004,float32 swap,0.1,65,,RW,1
Stress Var 1503,,Holding Register,43006,I32_WB,0.1,12,V,RW,2
Stress Var 1504,stress_tag_1504,Input Register,43008,I32_WB,0.1,29,A,,-2
Stress Var 1505,,Discrete Input,43010,unsigned int 16,1,0,V,4,1
Stress Var 1506,stress_tag_1506,Holding Register,43012,U64_B,1,14,W,R,1
Stress Var 1507,,Coil,43014,STR20,0.001,62,W,Write,2
Stress Var 1508,stress_tag_1508,Discrete Input,43016,I32_WB,0.001,20,,1,-1
Stress Var 1509,,Holding Register,43018,STR20,0.001,38,%,1,-3
Stress Var 1510,stress_tag_1510,Holding Register,0xa80c,F32,1/10,15,A,1,-1
Stress Var 1511,,Holding Register,43022,U64_B,1/10,92,V,RW,2
Stress Var 1512,stress_tag_1512,Coil,43024,MAC,0.1,98,°C,R,-2
Stress Var 1513,,Input Register,43026,I32_WB,1,16,,1,1
Stress Var 1514,stress_tag_1514,Input Register,43028,float32 swap,1,39,W,4,-1
Stress Var 1515,,Coil,"43,030",U64_B,0.001,98,W,4,-3
Stress Var 1516,stress_tag_1516,Coil,43032,unsigned int 16,0.001,14,V,Write,3
Stress Var 1517,,Input Register,43034,STR20,1/10,30,,R,-3
Stress Var 1518,stress_tag_1518,Discrete Input,43036_0_1,BITS,1,32,%,R,0
Stress Var 1519,,Coil,43038,IPV6,1/10,22,%,,3
Stress Var 1520,stress_tag_1520,Discrete Input,0xa820,F32,1/10,23,A,4,1
Stress Var 1521,,Holding Register,43042,IPV6,0.001,1,,4,3
Stress Var 1522,stress_tag_1522,Coil,43044,IPV6,1,17,%,RW,1
Stress Var 1523,,Coil,43046,F32,0.1,90,°C,,3
Stress Var 1524,stress_tag_1524,Discrete Input,43048,float32 swap,0.1,46,W,R,3
Stress Var 1525,,Holding Register,43050,U16,1/10,9,,,-3
Stress Var 1526,stress_tag_1526,Discrete Input,43052,U64_B,0.001,35,A,1,3
Stress Var 1527,,Discrete Input,43054,float32 swap,1/10,23,°C,R,-1
Stress Var 1528,stress_tag_1528,Input Register,43056,STR20,0.1,74,%,,2
Stress Var 1529,,Discrete Input,43058,U16,0.001,71,A,R,0
Stress Var 1530,stress_tag_1530,Coil,43060_0_1,BITS,1,58,V,Write,0
Stress Var 1531,,Input Register,43062_0_1,BITS,1/10,57,V,1,0
Stress Var 1532,stress_tag_1532,Coil,43064,float32 swap,1/10,63,,Write,-1
Stress Var 1533,,Input Register,43066,unsigned int 16,0.001,59,%,1,0
Stress Var 1534,stress_tag_1534,Discrete Input,43068,IPV6,0.1,25,V,R,0
Stress Var 1535,,Input Register,43070,F32,0.1,49,A,,-3
Stress Var 1536,stress_tag_1536,Holding Register,43072,float32 swap,0.001,88,A,Write,-1
Stress Var 1537,,Input Register,43074,U64_B,1,36,,1,-2
Stress Var 1538,stress_tag_1538,Input Register,43076,F32,0.1,88,°C,Write,3
Stress Var 1539,,Holding Register,43078,unsigned int 16,0.1,78,A,1,3
Stress Var 1540,stress_tag_1540,Input Register,0xa848,U64_B,0.001,54,A,RW,1
Stress Var 1541,,Coil,43082,U64_B,0.001,25,W,1,3
Stress Var 1542,stress_tag_1542,Discrete Input,43084,U64_B,1,77,°C,RW,-1
Stress Var 1543,,Holding Register,43086,IP,1,40,A,Write,0
Stress Var 1544,stress_tag_1544,Holding Register,43088,U16,0.001,86,V,RW,2
Stress Var 1545,,Discrete Input,"43,090",IP,1,92,°C,1,1
Stress Var 1546,stress_tag_1546,Coil,43092,F32,0.1,6,,,3
Stress Var 1547,,Discrete Input,43094,I32_WB,1,50,%,RW,-2
Stress Var 1548,stress_tag_1548,Holding Register,43096,U16,0.1,71,V,4,2
Stress Var 1549,,Holding Register,43098_0_1,BITS,1,60,%,,3
Stress Var 1550,stress_tag_1550,Discrete Input,0xa85c,unsigned int 16,0.001,1,W,RW,0
Stress Var 1551,,Discrete Input,43102,U64_B,1/10,41,V,,0
Stress Var 1552,stress_tag_1552,Discrete Input,43104,F32,0.1,51,W,1,-1
Stress Var 1553,,Holding Register,43106,float32 swap,1/10,3,%,4,-1
Stress Var 1554,stress_tag_1554,Coil,43108,unsigned int 16,1/10,10,%,1,2
Stress Var 1555,,Input Register,43110,IP,1,10,A,1,2
Stress Var 1556,stress_tag_1556,Holding Register,43112,U64_B,1/10,92,,1,-1
Stress Var 1557,,Holding Register,43114,MAC,1,78,V,4,-3
Stress Var 1558,stress_tag_1558,Discrete Input,43116,F32,0.001,11,°C,4,3
Stress Var 1559,,Coil,43118_0_1,BITS,0.1,20,°C,,-1
Stress Var 1560,stress_tag_1560,Discrete Input,43120_0_1,BITS,0.1,87,W,R,0
Stress Var 1561,,Coil,43122,U64_B,1/10,90,%,,-3
Stress Var 1562,stress_tag_1562,Holding Register,43124,F32,0.001,2,°C,R,1
Stress Var 1563,,Holding Register,43126,STR20,0.001,6,A,Write,0
Stress Var 1564,stress_tag_1564,Holding Register,43128,MAC,1/10,15,A,Write,3
Stress Var 1565,,Holding Register,43130,IPV6,1,68,A,Write,-3
Stress Var 1566,stress_tag_1566,Coil,43132_0_1,BITS,1/10,88,V,Write,3
Stress Var 1567,,Holding Register,43134,U64_B,0.001,10,A,4,-2
Stress Var 1568,stress_tag_1568,Discrete Input,43136,I32_WB,1,84,°C,Write,-1
Stress Var 1569,,Holding Register,43138,unsigned int 16,0.1,53,W,4,-1
Stress Var 1570,stress_tag_1570,Holding Register,0xa884,IPV6,1,47,A,4,1
Stress Var 1571,,Discrete Input,43142,F32,0.1,99,A,R,-3
Stress Var 1572,stress_tag_1572,Coil,43144,IP,0.1,52,%,1,2
Stress Var 1573,,Coil,43146,unsigned int 16,0.1,3,,RW,-2
Stress Var 1574,stress_tag_1574,Input Register,43148,IPV6,1/10,54,°C,Write,0
Stress Var 1575,,Holding Register,"43,150",MAC,1,84,,1,-3
Stress Var 1576,stress_tag_1576,Holding Register,43152,MAC,1,92,W,Write,1
Stress Var 1577,,Input Register,43154_0_1,BITS,0.1,80,°C,,3
Stress Var 1578,stress_tag_1578,Input Register,43156,float32 swap,1,17,V,R,2
Stress Var 1579,,Coil,43158,U64_B,1,52,,R,-1
Stress Var 1580,stress_tag_1580,Discrete Input,43160_0_1,BITS,0.1,51,°C,R,2
Stress Var 1581,,Input Register,43162,MAC,1/10,61,V,R,2
Stress Var 1582,stress_tag_1582,Holding Register,43164,F32,1,80,,R,2
Stress Var 1583,,Coil,43166,IP,0.1,25,W,4,2
Stress Var 1584,stress_tag_1584,Input Register,43168,IPV6,0.001,71,V,RW,-3
Stress Var 1585,,Coil,43170,F32,1,49,W,1,-2
Stress Var 1586,stress_tag_1586,Coil,43172,MAC,0.001,91,%,,-3
Stress Var 1587,,Input Register,43174,IP,1,22,,4,2
Stress Var 1588,stress_tag_1588,Discrete Input,43176,IPV6,0.001,99,,Write,-2
Stress Var 1589,,Holding Register,43178,MAC,1/10,80,W,R,-1
Stress Var 1590,stress_tag_1590,Coil,0xa8ac,I32_WB,1,69,%,RW,2
Stress Var 1591,,Discrete Input,43182,F32,1/10,94,V,4,2
Stress Var 1592,stress_tag_1592,Discrete Input,43184,STR20,1,14,V,4,2
Stress Var 1593,,Discrete Input,43186,IP,1,83,V,Write,3
Stress Var 1594,stress_tag_1594,Discrete Input,43188,IPV6,1,81,V,,-3
Stress Var 1595,,Holding Register,43190,I32_WB,0.1,22,V,R,0
Stress Var 1596,stress_tag_1596,Discrete Input,43192,STR20,1/10,45,A,R,-1
Stress Var 1597,,Discrete Input,43194,MAC,1,73,°C,,-3
Stress Var 1598,stress_tag_1598,Holding Register,43196,IPV6,1/10,60,W,R,-2
Stress Var 1599,,Discrete Input,43198,unsigned int 16,1/10,93,W,4,-3
Stress Var 1600,stress_tag_1600,Input Register,43200_0_1,BITS,0.001,78,%,,-3
Stress Var 1601,,Input Register,43202,STR20,1,93,W,1,3
Stress Var 1602,stress_tag_1602,Holding Register,43204,float32 swap,0.001,61,°C,,1
Stress Var 1603,,Discrete Input,43206,float32 swap,0.001,65,°C,1,-2
Stress Var 1604,stress_tag_1604,Holding Register,43208,U16,0.1,81,A,4,-2
Stress Var 1605,,Input Register,"43,210",F32,0.1,56,°C,,-2
Stress Var 1606,stress_tag_1606,Holding Register,43212,U64_B,1/10,28,%,,0
Stress Var 1607,,Coil,43214,I32_WB,1/10,16,W,4,-2
Stress Var 1608,stress_tag_1608,Discrete Input,43216,unsigned int 16,0.001,100,A,,2
Stress Var 1609,,Holding Register,43218,I32_WB,1/10,85,,1,-3
Stress Var 1610,stress_tag_1610,Holding Register,0xa8d4,F32,1,77,%,RW,2
Stress Var 1611,,Holding Register,43222,I32_WB,0.1,19,,1,0
Stress Var 1612,stress_tag_1612,Holding Register,43224,MAC,1/10,30,V,R,1
Stress Var 1613,,Holding Register,43226,IP,1,95,V,,-3
Stress Var 1614,stress_tag_1614,Holding Register,43228,U16,0.001,65,%,,3
Stress Var 1615,,Discrete Input,43230,IPV6,1/10,5,W,4,0
Stress Var 1616,stress_tag_1616,Input Register,43232,U16,1/10,54,°C,1,-3
Stress Var 1617,,Coil,43234,unsigned int 16,0.1,66,W,4,-2
Stress Var 1618,stress_tag_1618,Holding Register,43236,I32_WB,1/10,67,A,R,-2
Stress Var 1619,,Coil,43238,float32 swap,0.1,10,°C,4,1
Stress Var 1620,stress_tag_1620,Discrete Input,0xa8e8,IP,1,87,A,,-3
Stress Var 1621,,Discrete Input,43242,U64_B,0.1,44,%,1,1
Stress Var 1622,stress_tag_1622,Holding Register,43244,U64_B,0.001,14,,R,-1
Stress Var 1623,,Holding Register,43246,F32,1/10,54,W,4,-1
Stress Var 1624,stress_tag_1624,Holding Register,43248,IPV6,0.1,9,°C,4,2
Stress Var 1625,,Discrete Input,43250,I32_WB,0.1,33,W,1,0
Stress Var 1626,stress_tag_1626,Holding Register,43252,I32_WB,0.1,26,,1,3
Stress Var 1627,,Input Register,43254,IP,1/10,31,V,Write,0
Stress Var 1628,stress_tag_1628,Coil,43256,IP,1/10,94,,4,3
Stress Var 1629,,Discrete Input,43258,IP,0.001,74,°C,4,-2
Stress Var 1630,stress_tag_1630,Coil,0xa8fc,U64_B,0.1,79,V,,-1
Stress Var 1631,,Holding Register,43262,IP,0.1,50,°C,R,3
Stress Var 1632,stress_tag_1632,Holding Register,43264,float32 swap,1,85,,,1
Stress Var 1633,,Discrete Input,43266,float32 swap,0.001,96,A,R,-1
Stress Var 1634,stress_tag_1634,Input Register,43268,U16,0.001,48,A,R,-3
Stress Var 1635,,Discrete Input,"43,270",IPV6,0.001,48,°C,,3
Stress Var 1636,stress_tag_1636,Holding Register,43272,F32,1/10,40,A,RW,0
Stress Var 1637,,Holding Register,43274,MAC,1,83,,Write,-1
Stress Var 1638,stress_tag_1638,Input Register,43276,unsigned int 16,1/10,13,%,1,-2
Stress Var 1639,,Discrete Input,43278,MAC,0.001,85,,4,-2
Stress Var 1640,stress_tag_1640,Coil,0xa910,U64_B,1,83,,1,2
Stress Var 1641,,Input Register,43282,float32 swap,0.1,17,A,4,0
Stress Var 1642,stress_tag_1642,Holding Register,43284_0_1,BITS,1,5,,,-2
Stress Var 1643,,Coil,43286_0_1,BITS,0.1,89,W,Write,-1
Stress Var 1644,stress_tag_1644,Input Register,43288,F32,0.001,76,,R,-1
Stress Var 1645,,Discrete Input,43290,F32,0.1,10,°C,,-3
Stress Var 1646,stress_tag_1646,Coil,43292,U64_B,0.001,31,°C,1,3
Stress Var 1647,,Coil,43294,unsigned int 16,1,23,°C,RW,1
Stress Var 1648,stress_tag_1648,Input Register,43296,MAC,0.1,17,%,R,2
Stress Var 1649,,Holding Register,43298,float32 swap,0.1,95,A,RW,-2
Stress Var 1650,stress_tag_1650,Input Register,43300_0_1,BITS,1/10,97,V,1,3
Stress Var 1651,,Input Register,43302,F32,0.001,1,A,1,2
Stress Var 1652,stress_tag_1652,Input Register,43304,STR20,0.1,83,V,RW,0
Stress Var 1653,,Discrete Input,43306,STR20,0.001,77,V,Write,-1
Stress Var 1654,stress_tag_1654,Coil,43308,float32 swap,1,48,,RW,-2
Stress Var 1655,,Holding Register,43310,F32,1/10,86,A,Write,0
Stress Var 1656,stress_tag_1656,Discrete Input,43312,unsigned int 16,0.1,38,%,4,-2
Stress Var 1657,,Input Register,43314,F32,1,89,°C,1,1
Stress Var 1658,stress_tag_1658,Discrete Input,43316,I32_WB,1,33,,RW,2
Stress Var 1659,,Discrete Input,43318,float32 swap,0.001,39,,4,2
Stress Var 1660,stress_tag_1660,Coil,0xa938,unsigned int 16,1/10,96,A,,-2
Stress Var 1661,,Holding Register,43322,U16,0.1,40,,RW,2
Stress Var 1662,stress_tag_1662,Coil,43324,IPV6,0.1,22,V,Write,-2
Stress Var 1663,,Holding Register,43326,IPV6,0.001,64,A,Write,2
Stress Var 1664,stress_tag_1664,Holding Register,43328,IPV6,0.001,32,V,,-1
Stress Var 1665,,Input Register,"43,330",U16,0.1,67,A,1,-2
Stress Var 1666,stress_tag_1666,Coil,43332,STR20,1,66,,1,3
Stress Var 1667,,Coil,43334,U64_B,1/10,43,A,,3
Stress Var 1668,stress_tag_1668,Discrete Input,43336,U64_B,0.001,43,°C,,0
Stress Var 1669,,Holding Register,43338_0_1,BITS,0.001,44,V,1,-2
Stress Var 1670,stress_tag_1670,Discrete Input,0xa94c,unsigned int 16,0.001,32,A,4,2
Stress Var 1671,,Input Register,43342,U16,0.001,73,°C,RW,1
Stress Var 1672,stress_tag_1672,Coil,43344,IPV6,0.1,11,°C,R,2
Stress Var 1673,,Holding Register,43346,IP,1/10,74,,R,0
Stress Var 1674,stress_tag_1674,Input Register,43348,I32_WB,0.001,14,W,R,2
Stress Var 1675,,Coil,43350,unsigned int 16,1,0,W,4,1
Stress Var 1676,stress_tag_1676,Input Register,43352,U16,1,39,W,R,-3
Stress Var 1677,,Discrete Input,43354,STR20,1/10,87,°C,1,2
Stress Var 1678,stress_tag_1678,Discrete Input,43356,U16,1,28,V,RW,-1
Stress Var 1679,,Coil,43358,U64_B,1/10,33,W,RW,3
Stress Var 1680,stress_tag_1680,Input Register,0xa960,I32_WB,0.1,35,V,R,-1
Stress Var 1681,,Input Register,43362,U64_B,0.001,92,A,Write,1
Stress Var 1682,stress_tag_1682,Holding Register,43364_0_1,BITS,1/10,15,W,,-1
Stress Var 1683,,Holding Register,43366,float32 swap,1/10,18,A,,-3
Stress Var 1684,stress_tag_1684,Holding Register,43368_0_1,BITS,1/10,28,,Write,-1
Stress Var 1685,,Coil,43370_0_1,BITS,0.1,9,W,RW,1
Stress Var 1686,stress_tag_1686,Input Register,43372,U16,0.001,28,W,4,1
Stress Var 1687,,Discrete Input,43374,STR20,1,94,,Write,-1
Stress Var 1688,stress_tag_1688,Input Register,43376,I32_WB,1/10,46,V,R,1
Stress Var 1689,,Discrete Input,43378,STR20,1/10,30,V,1,-2
Stress Var 1690,stress_tag_1690,Input Register,0xa974,I32_WB,1/10,78,,1,3
Stress Var 1691,,Input Register,43382,F32,0.001,26,°C,1,1
Stress Var 1692,stress_tag_1692,Input Register,43384,unsigned int 16,0.1,50,W,1,-1
Stress Var 1693,,Input Register,43386_0_1,BITS,1,77,%,R,2
Stress Var 1694,stress_tag_1694,Coil,43388,U16,0.1,69,%,Write,-2
Stress Var 1695,,Holding Register,"43,390",U64_B,0.001,41,V,R,1
Stress Var 1696,stress_tag_1696,Coil,43392,U16,0.1,42,W,R,-1
Stress Var 1697,,Input Register,43394,I32_WB,1/10,84,°C,,-3
Stress Var 1698,stress_tag_1698,Input Register,43396,MAC,0.001,23,%,4,3
Stress Var 1699,,Holding Register,43398,I32_WB,0.001,46,V,RW,0
Stress Var 1700,stress_tag_1700,Discrete Input,0xa988,IPV6,1,11,%,R,-2
Stress Var 1701,,Discrete Input,43402_0_1,BITS,0.001,92,,,2
Stress Var 1702,stress_tag_1702,Input Register,43404_0_1,BITS,1,45,V,R,1
Stress Var 1703,,Input Register,43406,IPV6,1/10,12,W,1,-1
Stress Var 1704,stress_tag_1704,Holding Register,43408,F32,1/10,16,,Write,1
Stress Var 1705,,Holding Register,43410_0_1,BITS,1,48,,,3
Stress Var 1706,stress_tag_1706,Input Register,43412,IPV6,1/10,62,,Write,1
Stress Var 1707,,Coil,43414,F32,0.1,59,,,-1
Stress Var 1708,stress_tag_1708,Discrete Input,43416,unsigned int 16,0.001,31,%,RW,1
Stress Var 1709,,Discrete Input,43418,IP,0.001,17,%,R,3
Stress Var 1710,stress_tag_1710,Discrete Input,0xa99c,STR20,1,26,W,,1
Stress Var 1711,,Input Register,43422,F32,1,66,°C,R,-1
Stress Var 1712,stress_tag_1712,Discrete Input,43424,U16,0.001,34,W,RW,0
Stress Var 1713,,Coil,43426,F32,1,68,V,Write,-1
Stress Var 1714,stress_tag_1714,Discrete Input,43428,U16,0.1,39,%,4,2
Stress Var 1715,,Coil,43430,IP,1,68,W,RW,-2
Stress Var 1716,stress_tag_1716,Input Register,43432,float32 swap,1,81,%,RW,-1
Stress Var 1717,,Holding Register,43434,STR20,0.001,28,°C,Write,-1
Stress Var 1718,stress_tag_1718,Discrete Input,43436,unsigned int 16,0.1,49,°C,Write,2
Stress Var 1719,,Discrete Input,43438,MAC,0.001,66,V,RW,2
Stress Var 1720,stress_tag_1720,Holding Register,0xa9b0,STR20,0.1,16,°C,4,3
Stress Var 1721,,Discrete Input,43442,IP,0.1,68,W,R,-1
Stress Var 1722,stress_tag_1722,Holding Register,43444,float32 swap,0.001,89,W,RW,-2
Stress Var 1723,,Input Register,43446,IP,0.1,75,%,Write,-3
Stress Var 1724,stress_tag_1724,Discrete Input,43448,U16,0.001,7,°C,1,-2
Stress Var 1725,,Coil,"43,450",MAC,1,71,V,R,-1
Stress Var 1726,stress_tag_1726,Coil,43452,float32 swap,1/10,30,V,Write,1
Stress Var 1727,,Coil,43454,MAC,1,79,%,Write,0
Stress Var 1728,stress_tag_1728,Coil,43456,STR20,0.001,11,°C,4,-2
Stress Var 1729,,Input Register,43458,IP,0.001,17,V,Write,0
Stress Var 1730,stress_tag_1730,Coil,43460_0_1,BITS,0.1,51,%,Write,1
Stress Var 1731,,Discrete Input,43462,U16,1,66,%,1,-3
Stress Var 1732,stress_tag_1732,Input Register,43464,I32_WB,1,24,°C,R,3
Stress Var 1733,,Coil,43466,U16,0.1,62,W,Write,1
Stress Var 1734,stress_tag_1734,Coil,43468,float32 swap,1/10,22,°C,R,-1
Stress Var 1735,,Discrete Input,43470,MAC,0.001,95,A,4,-3
Stress Var 1736,stress_tag_1736,Discrete Input,43472,U64_B,1,67,°C,,-1
Stress Var 1737,,Input Register,43474,float32 swap,0.1,48,°C,Write,1
Stress Var 1738,stress_tag_1738,Holding Register,43476,U16,0.1,72,V,RW,1
Stress Var 1739,,Holding Register,43478,float32 swap,0.1,18,,4,-1
Stress Var 1740,stress_tag_1740,Input Register,0xa9d8,MAC,0.1,39,A,RW,0
Stress Var 1741,,Holding Register,43482,IPV6,0.001,48,°C,RW,3
Stress Var 1742,stress_tag_1742,Input Register,43484,IP,1,41,V,1,1
Stress Var 1743,,Coil,43486,F32,1,42,°C,,1
Stress Var 1744,stress_tag_1744,Discrete Input,43488,MAC,1,100,°C,R,-2
Stress Var 1745,,Coil,43490,float32 swap,1,20,°C,RW,-2
Stress Var 1746,stress_tag_1746,Input Register,43492,I32_WB,0.1,57,,4,1
Stress Var 1747,,Discrete Input,43494,F32,1,94,%,RW,-2
Stress Var 1748,stress_tag_1748,Coil,43496,float32 swap,0.001,0,A,4,0
Stress Var 1749,,Coil,43498,float32 swap,0.1,3,W,1,1
Stress Var 1750,stress_tag_1750,Holding Register,0xa9ec,U64_B,0.001,14,%,RW,0
Stress Var 1751,,Holding Register,43502,MAC,1,63,°C,1,2
Stress Var 1752,stress_tag_1752,Coil,43504,IP,1/10,18,A,,-3
Stress Var 1753,,Holding Register,43506,I32_WB,1/10,52,%,RW,2
Stress Var 1754,stress_tag_1754,Coil,43508,MAC,1/10,36,A,1,0
Stress Var 1755,,Holding Register,"43,510",F32,1,100,%,4,-3
Stress Var 1756,stress_tag_1756,Input Register,43512,IPV6,1,55,W,1,1
Stress Var 1757,,Discrete Input,43514,IP,0.001,11,W,RW,2
Stress Var 1758,stress_tag_1758,Holding Register,43516,F32,0.001,72,W,,0
Stress Var 1759,,Holding Register,43518,MAC,0.1,79,°C,Write,-2
Stress Var 1760,stress_tag_1760,Holding Register,43520_0_1,BITS,1,17,°C,Write,3
Stress Var 1761,,Input Register,43522,STR20,1/10,92,W,4,2
Stress Var 1762,stress_tag_1762,Coil,43524,unsigned int 16,0.001,74,W,RW,-1
Stress Var 1763,,Coil,43526,I32_WB,0.001,62,A,RW,-1
Stress Var 1764,stress_tag_1764,Discrete Input,43528,unsigned int 16,0.1,44,,4,1
Stress Var 1765,,Discrete Input,43530,IP,0.001,54,W,,2
Stress Var 1766,stress_tag_1766,Input Register,43532,I32_WB,1,33,V,,-2
Stress Var 1767,,Input Register,43534,MAC,0.1,8,°C,4,2
Stress Var 1768,stress_tag_1768,Discrete Input,43536,U64_B,1/10,3,%,Write,-2
Stress Var 1769,,Coil,43538,I32_WB,1,60,°C,R,3
Stress Var 1770,stress_tag_1770,Holding Register,43540_0_1,BITS,1,34,,RW,-1
Stress Var 1771,,Input Register,43542,IP,0.001,6,W,1,1
Stress Var 1772,stress_tag_1772,Input Register,43544,float32 swap,1/10,61,%,RW,-2
Stress Var 1773,,Discrete Input,43546,STR20,1,82,V,RW,-2
Stress Var 1774,stress_tag_1774,Coil,43548,IPV6,1,63,V,1,-3
Stress Var 1775,,Coil,43550_0_1,BITS,0.1,33,%,4,-1
Stress Var 1776,stress_tag_1776,Coil,43552,I32_WB,1,26,W,Write,2
Stress Var 1777,,Holding Register,43554,U16,0.1,98,W,RW,2
Stress Var 1778,stress_tag_1778,Discrete Input,43556_0_1,BITS,1,3,A,,3
Stress Var 1779,,Coil,43558,float32 swap,0.001,76,W,1,2
Stress Var 1780,stress_tag_1780,Coil,0xaa28,U16,0.1,8,A,Write,-2
Stress Var 1781,,Discrete Input,43562,STR20,1,41,°C,4,0
Stress Var 1782,stress_tag_1782,Coil,43564,float32 swap,1/10,30,,RW,-3
Stress Var 1783,,Coil,43566_0_1,BITS,1,12,%,,3
Stress Var 1784,stress_tag_1784,Holding Register,43568,U64_B,1/10,91,A,Write,3
Stress Var 1785,,Holding Register,"43,570",I32_WB,1,58,,4,1
Stress Var 1786,stress_tag_1786,Coil,43572,IP,0.001,8,°C,RW,3
Stress Var 1787,,Holding Register,43574,IPV6,1,65,°C,Write,-1
Stress Var 1788,stress_tag_1788,Holding Register,43576,U64_B,1,96,%,Write,1
Stress Var 1789,,Holding Register,43578,IP,0.001,98,°C,Write,-2
Stress Var 1790,stress_tag_1790,Input Register,0xaa3c,unsigned int 16,0.1,38,,,-3
Stress Var 1791,,Coil,43582,IP,0.001,24,%,,1
Stress Var 1792,stress_tag_1792,Coil,43584,STR20,0.001,34,A,1,1
Stress Var 1793,,Coil,43586_0_1,BITS,0.1,47,V,,-2
Stress Var 1794,stress_tag_1794,Discrete Input,43588,IP,1,19,W,4,-1
Stress Var 1795,,Holding Register,43590,IPV6,0.1,6,W,4,3
Stress Var 1796,stress_tag_1796,Coil,43592,F32,0.1,89,,4,-1
Stress Var 1797,,Discrete Input,43594,STR20,1,52,A,1,1
Stress Var 1798,stress_tag_1798,Holding Register,43596,F32,0.1,40,V,RW,1
Stress Var 1799,,Discrete Input,43598,F32,0.1,27,A,Write,-2
Stress Var 1800,stress_tag_1800,Input Register,0xaa50,IP,0.1,36,A,R,-1
Stress Var 1801,,Discrete Input,43602,I32_WB,1,1,%,1,-1
Stress Var 1802,stress_tag_1802,Input Register,43604,float32 swap,1/10,65,,4,-2
Stress Var 1803,,Discrete Input,43606,I32_WB,1/10,59,V,RW,-2
Stress Var 1804,stress_tag_1804,Input Register,43608,U64_B,1/10,23,A,R,0
Stress Var 1805,,Input Register,43610,MAC,1/10,34,°C,4,1
Stress Var 1806,stress_tag_1806,Holding Register,43612,U64_B,1,56,%,4,-2
Stress Var 1807,,Input Register,43614,F32,0.1,30,A,R,1
Stress Var 1808,stress_tag_1808,Discrete Input,43616,unsigned int 16,0.1,89,W,RW,0
Stress Var 1809,,Discrete Input,43618,I32_WB,1/10,96,W,Write,-3
Stress Var 1810,stress_tag_1810,Discrete Input,0xaa64,I32_WB,0.1,53,,Write,2
Stress Var 1811,,Discrete Input,43622,unsigned int 16,0.001,18,A,Write,-1
Stress Var 1812,stress_tag_1812,Holding Register,43624,I32_WB,1,52,,R,2
Stress Var 1813,,Holding Register,43626,F32,1/10,79,V,RW,-1
Stress Var 1814,stress_tag_1814,Coil,43628,U64_B,1,0,A,Write,2
Stress Var 1815,,Holding Register,"43,630",MAC,0.1,81,V,Write,-2
Stress Var 1816,stress_tag_1816,Coil,43632,IPV6,1/10,22,°C,1,0
Stress Var 1817,,Discrete Input,43634_0_1,BITS,1,45,A,R,2
Stress Var 1818,stress_tag_1818,Holding Register,43636,IP,0.001,87,°C,1,3
Stress Var 1819,,Holding Register,43638,IPV6,1/10,9,,RW,1
Stress Var 1820,stress_tag_1820,Discrete Input,0xaa78,unsigned int 16,1,85,V,Write,-1
Stress Var 1821,,Holding Register,43642,IP,0.001,59,%,RW,0
Stress Var 1822,stress_tag_1822,Coil,43644,I32_WB,1,71,V,Write,0
Stress Var 1823,,Discrete Input,43646,U64_B,1/10,24,%,,-1
Stress Var 1824,stress_tag_1824,Discrete Input,43648,U64_B,1/10,83,%,,0
Stress Var 1825,,Holding Register,43650,U64_B,0.1,43,%,,3
Stress Var 1826,stress_tag_1826,Coil,43652_0_1,BITS,0.1,56,A,RW,0
Stress Var 1827,,Input Register,43654,I32_WB,1/10,70,A,Write,-2
Stress Var 1828,stress_tag_1828,Input Register,43656,float32 swap,0.1,83,°C,1,-1
Stress Var 1829,,Discrete Input,43658,MAC,1/10,2,V,Write,-3
Stress Var 1830,stress_tag_1830,Coil,0xaa8c,IPV6,1/10,69,A,R,-2
Stress Var 1831,,Input Register,43662,F32,1/10,34,W,R,-3
Stress Var 1832,stress_tag_1832,Input Register,43664,I32_WB,1/10,75,°C,R,1
Stress Var 1833,,Discrete Input,43666,U16,0.1,87,%,4,-3
