Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 1266,stress_tag_1266,Discrete Input,42532,unsigned int 16,0.1,63,°C,1,-3
Stress Var 1267,,Holding Register,42534,MAC,0.001,36,V,RW,-3
Stress Var 1268,stress_tag_1268,Discrete Input,42536,IP,1,79,%,RW,-2
Stress Var 1269,,Discrete Input,42538,U64_B,1/10,36,V,Write,-2
Stress Var 1270,stress_tag_1270,Input Register,0xa62c,MAC,1/10,5,%,1,3
Stress Var 1271,,Discrete Input,42542,F32,0.001,17,A,1,-2
Stress Var 1272,stress_tag_1272,Input Register,42544,U16,0.001,82,,Write,2
Stress Var 1273,,Input Register,42546,IPV6,0.1,86,,,-2
Stress Var 1274,stress_tag_1274,Discrete Input,42548,IPV6,0.1,37,%,R,-1
Stress Var 1275,,Input Register,"42,550",U64_B,0.001,2,A,Write,1
Stress Var 1276,stress_tag_1276,Coil,42552,unsigned int 16,0.001,94,%,R,-3
Stress Var 1277,,Input Register,42554,STR20,0.1,11,%,1,1
Stress Var 1278,stress_tag_1278,Holding Register,42556,IPV6,1/10,20,W,4,-3
Stress Var 1279,,Coil,42558,U64_B,0.1,85,,,-3
Stress Var 1280,stress_tag_1280,Holding Register,0xa640,float32 swap,1/10,67,°C,,1
Stress Var 1281,,Coil,42562,U16,0.001,79,,,3
Stress Var 1282,stress_tag_1282,Discrete Input,42564,F32,0.1,0,A,,1
Stress Var 1283,,Coil,42566,MAC,1/10,39,A,RW,-1
Stress Var 1284,stress_tag_1284,Discrete Input,42568_0_1,BITS,0.001,76,V,RW,0
Stress Var 1285,,Holding Register,42570,MAC,0.001,54,A,1,3
Stress Var 1286,stress_tag_1286,Coil,42572,unsigned int 16,0.1,64,V,1,2
Stress Var 1287,,Input Register,42574,IP,0.001,2,%,4,3
Stress Var 1288,stress_tag_1288,Holding Register,42576,F32,0.001,22,,4,-1
Stress Var 1289,,Holding Register,42578,F32,0.1,29,A,1,-2
Stress Var 1290,stress_tag_1290,Discrete Input,0xa654,MAC,1,25,°C,,3
Stress Var 1291,,Coil,42582,IPV6,0.001,22,A,4,1
Stress Var 1292,stress_tag_1292,Discrete Input,42584,MAC,0.001,64,A,1,3
Stress Var 1293,,Coil,42586,U64_B,0.1,55,V,RW,2
Stress Var 1294,stress_tag_1294,Input Register,42588,IPV6,1,63,,Write,-1
Stress Var 1295,,Discrete Input,42590,U64_B,1/10,6,%,,1
Stress Var 1296,stress_tag_1296,Input Register,42592,IPV6,0.1,52,%,Write,0
Stress Var 1297,,Holding Register,42594,unsigned int 16,0.1,60,,R,-3
Stress Var 1298,stress_tag_1298,Discrete Input,42596,U16,0.001,54,°C,,-3
Stress Var 1299,,Discrete Input,42598,unsigned int 16,1/10,31,%,R,0
Stress Var 1300,stress_tag_1300,Holding Register,0xa668,MAC,1,83,V,,-1
Stress Var 1301,,Discrete Input,42602,F32,0.1,12,,4,-2
Stress Var 1302,stress_tag_1302,Holding Register,42604,IP,0.001,71,V,4,0
Stress Var 1303,,Holding Register,42606,U16,1,31,°C,Write,-3
Stress Var 1304,stress_tag_1304,Holding Register,42608,U64_B,0.001,13,,R,2
Stress Var 1305,,Discrete Input,"42,610",MAC,0.001,79,V,4,-3
Stress Var 1306,stress_tag_1306,Discrete Input,42612,I32_WB,0.1,62,%,Write,-3
Stress Var 1307,,Holding Register,42614,IP,0.001,20,A,1,-3
Stress Var 1308,stress_tag_1308,Holding Register,42616,I32_WB,0.1,27,,1,-1
Stress Var 1309,,Discrete Input,42618,MAC,1,71,A,1,3
Stress Var 1310,stress_tag_1310,Input Register,0xa67c,IPV6,1,47,%,,-1
Stress Var 1311,,Holding Register,42622,U16,1,19,W,R,-2
Stress Var 1312,stress_tag_1312,Coil,42624,F32,0.1,12,°C,RW,3
Stress Var 1313,,Holding Register,42626_0_1,BITS,1,42,,4,3
Stress Var 1314,stress_tag_1314,Input Register,42628,I32_WB,0.001,52,,Write,3
Stress Var 1315,,Input Register,42630,U16,1/10,58,A,R,-1
Stress Var 1316,stress_tag_1316,Discrete Input,42632,float32 swap,1,61,%,,-2
Stress Var 1317,,Discrete Input,42634_0_1,BITS,0.1,73,V,,0
Stress Var 1318,stress_tag_1318,Holding Register,42636,IP,0.001,34,%,1,3
Stress Var 1319,,Coil,42638,U64_B,1/10,76,A,1,-2
Stress Var 1320,stress_tag_1320,Discrete Input,0xa690,F32,0.1,71,,Write,0
Stress Var 1321,,Input Register,42642_0_1,BITS,0.001,70,V,R,3
Stress Var 1322,stress_tag_1322,Discrete Input,42644,U64_B,1,77,A,,3
Stress Var 1323,,Coil,42646,MAC,0.1,28,,4,3
Stress Var 1324,stress_tag_1324,Coil,42648,MAC,0.1,1,W,,-1
Stress Var 1325,,Input Register,42650,F32,0.001,25,V,RW,-1
Stress Var 1326,stress_tag_1326,Discrete Input,42652,I32_WB,1/10,84,W,RW,3
Stress Var 1327,,Input Register,42654,U64_B,1/10,48,V,1,-3
Stress Var 1328,stress_tag_1328,Discrete Input,42656,IPV6,0.001,33,V,1,-2
Stress Var 1329,,Discrete Input,42658,F32,1/10,64,°C,R,0
Stress Var 1330,stress_tag_1330,Discrete Input,0xa6a4,IPV6,0.1,32,,R,-2
Stress Var 1331,,Holding Register,42662,STR20,0.001,2,V,RW,3
Stress Var 1332,stress_tag_1332,Holding Register,42664,IP,1/10,34,°C,R,3
Stress Var 1333,,Holding Register,42666,U64_B,0.1,41,A,Write,3
Stress Var 1334,stress_tag_1334,Input Register,42668,U64_B,0.1,63,%,RW,-1
Stress Var 1335,,Discrete Input,"42,670",float32 swap,0.1,97,,Write,2
Stress Var 1336,stress_tag_1336,Holding Register,42672_0_1,BITS,1/10,62,,R,-1
Stress Var 1337,,Coil,42674,IP,0.1,73,A,RW,-3
Stress Var 1338,stress_tag_1338,Discrete Input,42676,U64_B,1/10,41,,Write,1
Stress Var 1339,,Discrete Input,42678,STR20,0.001,100,A,Write,-1
Stress Var 1340,stress_tag_1340,Discrete Input,0xa6b8,U16,1/10,83,%,Write,-2
Stress Var 1341,,Discrete Input,42682,unsigned int 16,1/10,1,A,,2
Stress Var 1342,stress_tag_1342,Holding Register,42684,IP,0.001,8,%,RW,2
Stress Var 1343,,Coil,42686,I32_WB,1,89,%,Write,-1
Stress Var 1344,stress_tag_1344,Holding Register,42688_0_1,BITS,0.1,29,%,Write,2
Stress Var 1345,,Discrete Input,42690_0_1,BITS,1/10,16,A,,-2
Stress Var 1346,stress_tag_1346,Coil,42692,IPV6,1/10,32,°C,1,-3
Stress Var 1347,,Coil,42694,float32 swap,0.1,78,%,,-2
Stress Var 1348,stress_tag_1348,Discrete Input,42696,STR20,0.001,81,°C,Write,-3
Stress Var 1349,,Input Register,42698,U64_B,1,87,%,4,-2
Stress Var 1350,stress_tag_1350,Input Register,0xa6cc,float32 swap,1/10,83,W,4,3
Stress Var 1351,,Coil,42702,I32_WB,1/10,27,,R,-2
Stress Var 1352,stress_tag_1352,Holding Register,42704,F32,0.001,0,,1,2
Stress Var 1353,,Discrete Input,42706,IPV6,0.1,70,%,R,-3
Stress Var 1354,stress_tag_1354,Holding Register,42708,F32,0.1,30,,R,3
Stress Var 1355,,Holding Register,42710_0_1,BITS,1,91,V,RW,-1
Stress Var 1356,stress_tag_1356,Coil,42712,STR20,0.001,11,A,1,-1
Stress Var 1357,,Coil,42714,MAC,1/10,53,,4,0
Stress Var 1358,stress_tag_1358,Input Register,42716,IPV6,0.1,12,,1,-1
Stress Var 1359,,Discrete Input,42718,IP,1,7,,1,3
Stress Var 1360,stress_tag_1360,Input Register,0xa6e0,U64_B,0.001,0,%,,-3
Stress Var 1361,,Holding Register,42722_0_1,BITS,0.1,36,V,Write,-3
Stress Var 1362,stress_tag_1362,Input Register,42724,U16,0.001,75,,1,2
Stress Var 1363,,Holding Register,42726,I32_WB,0.1,87,°C,Write,3
Stress Var 1364,stress_tag_1364,Input Register,42728,unsigned int 16,1/10,85,°C,RW,2
Stress Var 1365,,Input Register,"42,730",F32,0.1,31,A,4,-3
Stress Var 1366,stress_tag_1366,Input Register,42732,MAC,0.1,17,A,Write,-2
Stress Var 1367,,Discrete Input,42734,MAC,1,12,W,,3
Stress Var 1368,stress_tag_1368,Coil,42736,unsigned int 16,0.001,34,A,Write,1
Stress Var 1369,,Coil,42738,I32_WB,1,89,°C,4,0
Stress Var 1370,stress_tag_1370,Discrete Input,0xa6f4,I32_WB,1/10,34,A,RW,-2
Stress Var 1371,,Coil,42742,U64_B,0.001,1,V,R,0
Stress Var 1372,stress_tag_1372,Discrete Input,42744,IPV6,1/10,88,A,,-2
Stress Var 1373,,Discrete Input,42746,float32 swap,0.1,6,V,,2
Stress Var 1374,stress_tag_1374,Holding Register,42748,IP,0.1,87,V,RW,3
Stress Var 1375,,Holding Register,42750,F32,1/10,32,%,RW,2
Stress Var 1376,stress_tag_1376,Coil,42752,I32_WB,1/10,31,A,RW,-2
Stress Var 1377,,Holding Register,42754,F32,0.1,33,W,RW,2
Stress Var 1378,stress_tag_1378,Discrete Input,42756,IP,0.001,2,A,4,1
Stress Var 1379,,Holding Register,42758,F32,0.1,21,°C,,1
Stress Var 1380,stress_tag_1380,Input Register,0xa708,F32,0.001,81,%,Write,2
Stress Var 1381,,Input Register,42762,F32,0.1,84,%,R,-1
Stress Var 1382,stress_tag_1382,Coil,42764,MAC,1/10,30,A,RW,-3
Stress Var 1383,,Input Register,42766,MAC,0.1,65,%,RW,-1
Stress Var 1384,stress_tag_1384,Coil,42768,U16,0.1,12,,1,2
Stress Var 1385,,Input Register,42770,STR20,0.1,41,%,RW,-1
Stress Var 1386,stress_tag_1386,Holding Register,42772,STR20,0.1,39,V,,2
Stress Var 1387,,Coil,42774,U64_B,0.001,75,A,Write,-3
Stress Var 1388,stress_tag_1388,Discrete Input,42776,MAC,0.1,18,W,R,-3
Stress Var 1389,,Holding Register,42778,MAC,1,70,°C,Write,-3
Stress Var 1390,stress_tag_1390,Input Register,0xa71c,unsigned int 16,1/10,39,,4,-2
Stress Var 1391,,Holding Register,42782,U16,0.001,28,V,,-1
Stress Var 1392,stress_tag_1392,Holding Register,42784,unsigned int 16,0.1,18,W,,3
Stress Var 1393,,Coil,42786,U16,1/10,30,W,1,3
Stress Var 1394,stress_tag_1394,Holding Register,42788_0_1,BITS,1/10,93,W,R,2
Stress Var 1395,,Discrete Input,"42,790",STR20,0.001,17,°C,RW,2
Stress Var 1396,stress_tag_1396,Input Register,42792,U64_B,1,89,W,Write,2
Stress Var 1397,,Discrete Input,42794,STR20,0.001,76,,RW,-3
Stress Var 1398,stress_tag_1398,Discrete Input,42796,float32 swap,1/10,26,%,R,3
Stress Var 1399,,Holding Register,42798,unsigned int 16,0.1,90,V,4,1
Stress Var 1400,stress_tag_1400,Discrete Input,0xa730,I32_WB,0.1,3,°C,1,-3
Stress Var 1401,,Discrete Input,42802,MAC,0.1,42,%,R,3
Stress Var 1402,stress_tag_1402,Input Register,42804,MAC,1/10,53,%,RW,1
Stress Var 1403,,Discrete Input,42806,unsigned int 16,0.1,20,%,Write,-3
Stress Var 1404,stress_tag_1404,Holding Register,42808,unsigned int 16,1/10,9,,RW,-2
Stress Var 1405,,Discrete Input,42810,MAC,1/10,67,°C,1,0
Stress Var 1406,stress_tag_1406,Coil,42812_0_1,BITS,1/10,16,V,,-2
Stress Var 1407,,Discrete Input,42814,unsigned int 16,1/10,32,V,4,0
Stress Var 1408,stress_tag_1408,Discrete Input,42816_0_1,BITS,1/10,38,A,1,3
Stress Var 1409,,Coil,42818_0_1,BITS,1/10,100,°C,RW,1
Stress Var 1410,stress_tag_1410,Input Register,0xa744,STR20,0.001,47,°C,R,-2
Stress Var 1411,,Discrete Input,42822,IP,0.001,37,V,,-2
Stress Var 1412,stress_tag_1412,Coil,42824,STR20,0.001,58,,RW,-2
Stress Var 1413,,Holding Register,42826,STR20,1,19,V,R,-2
Stress Var 1414,stress_tag_1414,Input Register,42828,unsigned int 16,1,47,%,1,-1
Stress Var 1415,,Coil,42830,U64_B,0.001,85,°C,4,-2
Stress Var 1416,stress_tag_1416,Input Register,42832,STR20,1,37,W,Write,-1
Stress Var 1417,,Input Register,42834,IP,0.001,58,,1,2
Stress Var 1418,stress_tag_1418,Input Register,42836,F32,1,71,%,,-3
Stress Var 1419,,Holding Register,42838,MAC,1/10,67,A,4,1
Stress Var 1420,stress_tag_1420,Discrete Input,0xa758,MAC,0.001,78,W,4,-2
Stress Var 1421,,Input Register,42842,IP,1/10,93,W,Write,0
Stress Var 1422,stress_tag_1422,Discrete Input,42844,U16,0.001,91,W,4,3
Stress Var 1423,,Coil,42846_0_1,BITS,1/10,64,A,RW,0
Stress Var 1424,stress_tag_1424,Holding Register,42848,I32_WB,0.1,94,W,1,2
Stress Var 1425,,Holding Register,"42,850",F32,1,92,,Write,3
Stress Var 1426,stress_tag_1426,Coil,42852,U16,1/10,87,A,R,1
Stress Var 1427,,Holding Register,42854,float32 swap,1/10,53,%,4,-3
Stress Var 1428,stress_tag_1428,Discrete Input,42856,I32_WB,0.1,17,A,4,-2
Stress Var 1429,,Input Register,42858,U16,1,87,V,R,1
Stress Var 1430,stress_tag_1430,Coil,0xa76c,STR20,1,62,,,3
Stress Var 1431,,Input Register,42862_0_1,BITS,1,74,°C,R,0
Stress Var 1432,stress_tag_1432,Coil,42864,float32 swap,1,95,V,R,1
Stress Var 1433,,Input Register,42866,U16,1,88,V,,3
Stress Var 1434,stress_tag_1434,Coil,42868,unsigned int 16,1/10,15,%,Write,1
Stress Var 1435,,Discrete Input,42870,float32 swap,0.001,97,°C,Write,2
Stress Var 1436,stress_tag_1436,Discrete Input,42872,U64_B,0.001,83,W,Write,1
Stress Var 1437,,Coil,42874,F32,1/10,0,,1,-3
Stress Var 1438,stress_tag_1438,Holding Register,42876,I32_WB,1,5,%,4,-2
Stress Var 1439,,Coil,42878,F32,1,36,V,RW,-3
Stress Var 1440,stress_tag_1440,Discrete Input,0xa780,IPV6,1,39,°C,4,-2
Stress Var 1441,,Input Register,42882_0_1,BITS,1,67,W,RW,0
Stress Var 1442,stress_tag_1442,Input Register,42884,MAC,1,20,°C,RW,-3
Stress Var 1443,,Discrete Input,42886,U16,1,63,°C,R,0
Stress Var 1444,stress_tag_1444,Coil,42888,IP,1,8,°C,1,0
Stress Var 1445,,Input Register,42890,IPV6,0.1,50,°C,RW,-1
Stress Var 1446,stress_tag_1446,Input Register,42892,STR20,1,17,V,R,2
Stress Var 1447,,Discrete Input,42894_0_1,BITS,0.001,60,V,,-3
Stress Var 1448,stress_tag_1448,Input Register,42896,STR20,1,54,A,RW,-2
Stress Var 1449,,Coil,42898,unsigned int 16,0.001,75,%,1,3
Stress Var 1450,stress_tag_1450,Holding Register,0xa794,U64_B,0.1,50,A,,-3
Stress Var 1451,,Discrete Input,42902,unsigned int 16,1/10,3,A,1,2
Stress Var 1452,stress_tag_1452,Coil,42904,IPV6,1/10,21,W,R,3
Stress Var 1453,,Coil,42906,float32 swap,1,87,%,Write,2
Stress Var 1454,stress_tag_1454,Input Register,42908,F32,0.1,22,W,RW,0
Stress Var 1455,,Coil,"42,910",unsigned int 16,1,50,W,1,-1
Stress Var 1456,stress_tag_1456,Holding Register,42912,U64_B,0.1,33,,RW,3
Stress Var 1457,,Input Register,42914,unsigned int 16,0.1,50,W,RW,-2
Stress Var 1458,stress_tag_1458,Input Register,42916,U16,1,8,W,R,-2
Stress Var 1459,,Coil,42918,IP,0.001,68,%,1,0
Stress Var 1460,stress_tag_1460,Input Register,0xa7a8,STR20,0.001,46,,,-3
Stress Var 1461,,Input Register,42922,MAC,0.1,39,,R,2
Stress Var 1462,stress_tag_1462,Holding Register,42924,IPV6,1,100,W,,0
Stress Var 1463,,Input Register,42926,I32_WB,0.001,76,A,1,3
Stress Var 1464,stress_tag_1464,Discrete Input,42928,IP,0.1,48,,RW,0
Stress Var 1465,,Holding Register,42930,IP,0.001,96,W,4,2
Stress Var 1466,stress_tag_1466,Holding Register,42932,U64_B,0.001,14,%,R,-2
Stress Var 1467,,Coil,42934,MAC,1/10,22,V,RW,-2
Stress Var 1468,stress_tag_1468,Holding Register,42936,STR20,1/10,46,W,4,1
Stress Var 1469,,Holding Register,42938,MAC,1,38,V,4,-2
Stress Var 1470,stress_tag_1470,Discrete Input,0xa7bc,I32_WB,0.1,88,W,R,-2
Stress Var 1471,,Holding Register,42942,float32 swap,0.001,92,W,RW,0
Stress Var 1472,stress_tag_1472,Coil,42944,IPV6,1,24,W,,-2
Stress Var 1473,,Discrete Input,42946,U64_B,0.001,82,V,,2
Stress Var 1474,stress_tag_1474,Holding Register,42948,IPV6,1/10,34,A,1,0
Stress Var 1475,,Coil,42950_0_1,BITS,0.1,53,%,RW,1
Stress Var 1476,stress_tag_1476,Discrete Input,42952_0_1,BITS,0.1,45,%,RW,0
Stress Var 1477,,Holding Register,42954,U16,1,44,W,RW,-3
Stress Var 1478,stress_tag_1478,Holding Register,42956,unsigned int 16,1,27,A,4,2
Stress Var 1479,,Coil,42958,U64_B,1,57,°C,1,-1
Stress Var 1480,stress_tag_1480,Discrete Input,0xa7d0,F32,0.001,16,%,,2
Stress Var 1481,,Input Register,42962,IP,1/10,39,,1,2
Stress Var 1482,stress_tag_1482,Discrete Input,42964,MAC,1/10,15,°C,1,3
Stress Var 1483,,Discrete Input,42966,IP,1/10,31,V,1,0
Stress Var 1484,stress_tag_1484,Coil,42968,I32_WB,0.1,18,°C,1,3
Stress Var 1485,,Coil,"42,970",float32 swap,0.001,69,A,R,-1
Stress Var 1486,stress_tag_1486,Discrete Input,42972,IPV6,0.1,24,,4,-3
Stress Var 1487,,Coil,42974,F32,0.001,82,°C,Write,3
Stress Var 1488,stress_tag_1488,Holding Register,42976,I32_WB,1,61,°C,,3
Stress Var 1489,,Input Register,42978,F32,1,64,V,,-2
Stress Var 1490,stress_tag_1490,Coil,0xa7e4,IP,1,60,°C,RW,-3
Stress Var 1491,,Input Register,42982,MAC,1/10,85,A,Write,3
Stress Var 1492,stress_tag_1492,Input Register,42984,F32,0.1,8,A,Write,2
Stress Var 1493,,Holding Register,42986,IP,1/10,84,,R,-3
Stress Var 1494,stress_tag_1494,Coil,42988,float32 swap,1,22,%,R,1
Stress Var 1495,,Input Register,42990,F32,0.001,46,W,4,0
Stress Var 1496,stress_tag_1496,Holding Register,42992,I32_WB,1,52,V,,2
Stress Var 1497,,Holding Register,42994,IPV6,1/10,45,°C,4,2
Stress Var 1498,stress_tag_1498,Coil,42996,IP,1,76,°C,4,2
Stress Var 1499,,Input Register,42998_0_1,BITS,0.1,1,°C,1,-3
Stress Var 1500,stress_tag_1500,Discrete Input,0xa7f8,float32 swap,0.001,62,V,,-3
Stress Var 1501,,Discrete Input,43002,IP,0.001,80,V,RW,-1
Stress Var 1502,stress_tag_1502,Coil,43004,F32,1/10,67,V,,-1
Stress Var 1503,,Coil,43006,float32 swap,1/10,46,%,,3
Stress Var 1504,stress_tag_1504,Holding Register,43008,U16,1/10,43,V,4,2
Stress Var 1505,,Input Register,43010,U64_B,1,55,,4,1
Stress Var 1506,stress_tag_1506,Input Register,43012,unsigned int 16,1,98,W,,1
Stress Var 1507,,Coil,43014,U64_B,1,44,%,Write,0
Stress Var 1508,stress_tag_1508,Holding Register,43016,I32_WB,1,40,V,4,-1
Stress Var 1509,,Discrete Input,43018,U64_B,1,46,V,RW,-1
Stress Var 1510,stress_tag_1510,Coil,0xa80c,MAC,0.1,74,A,4,-3
Stress Var 1511,,Input Register,43022,MAC,0.001,85,W,1,-2
Stress Var 1512,stress_tag_1512,Holding Register,43024,float32 swap,0.001,35,W,4,-3
Stress Var 1513,,Input Register,43026,IP,0.001,18,V,Write,2
Stress Var 1514,stress_tag_1514,Discrete Input,43028,unsigned int 16,1/10,98,W,Write,-2
Stress Var 1515,,Discrete Input,"43,030",IPV6,0.1,29,,1,-1
Stress Var 1516,stress_tag_1516,Input Register,43032,U16,0.1,2,°C,,3
Stress Var 1517,,Holding Register,43034,unsigned int 16,0.001,76,A,4,3
Stress Var 1518,stress_tag_1518,Holding Register,43036,IP,0.001,45,°C,Write,-1
Stress Var 1519,,Input Register,43038,STR20,0.1,72,V,RW,-1
Stress Var 1520,stress_tag_1520,Input Register,0xa820,U64_B,0.001,92,W,1,2
Stress Var 1521,,Discrete Input,43042,unsigned int 16,1,86,V,RW,-3
Stress Var 1522,stress_tag_1522,Discrete Input,43044,unsigned int 16,0.1,12,A,4,2
Stress Var 1523,,Coil,43046,IPV6,0.1,80,V,Write,-2
Stress Var 1524,stress_tag_1524,Discrete Input,43048,STR20,1,16,A,4,-1
Stress Var 1525,,Input Register,43050,STR20,1/10,75,A,Write,1
Stress Var 1526,stress_tag_1526,Discrete Input,43052,IPV6,0.1,88,V,1,2
Stress Var 1527,,Input Register,43054,MAC,0.1,69,°C,,2
Stress Var 1528,stress_tag_1528,Coil,43056,I32_WB,1,49,V,Write,-3
Stress Var 1529,,Discrete Input,43058,F32,0.1,9,A,R,0
Stress Var 1530,stress_tag_1530,Input Register,0xa834,I32_WB,1,59,W,Write,-1
Stress Var 1531,,Holding Register,43062_0_1,BITS,0.1,3,%,4,1
Stress Var 1532,stress_tag_1532,Discrete Input,43064,IPV6,0.001,2,%,Write,-3
Stress Var 1533,,Holding Register,43066,STR20,0.1,30,V,Write,-3
Stress Var 1534,stress_tag_1534,Discrete Input,43068,U16,0.001,87,W,1,-3
Stress Var 1535,,Discrete Input,43070,I32_WB,0.1,56,A,Write,-3
Stress Var 1536,stress_tag_1536,Coil,43072,I32_WB,0.1,100,%,RW,1
Stress Var 1537,,Holding Register,43074,float32 swap,1/10,84,%,R,0
Stress Var 1538,stress_tag_1538,Coil,43076,U64_B,1,93,V,,-3
Stress Var 1539,,Holding Register,43078,MAC,0.1,19,%,1,-3
Stress Var 1540,stress_tag_1540,Coil,0xa848,unsigned int 16,0.1,71,°C,Write,1
Stress Var 1541,,Discrete Input,43082,MAC,0.1,40,W,R,-2
Stress Var 1542,stress_tag_1542,Input Register,43084,float32 swap,1,44,,4,-2
Stress Var 1543,,Input Register,43086,I32_WB,0.001,58,A,Write,2
Stress Var 1544,stress_tag_1544,Coil,43088_0_1,BITS,0.1,7,V,Write,0
Stress Var 1545,,Coil,"43,090",IP,0.1,63,W,Write,-3
Stress Var 1546,stress_tag_1546,Coil,43092,IP,0.001,4,%,R,-1
Stress Var 1547,,Discrete Input,43094,U16,0.001,21,V,RW,2
Stress Var 1548,stress_tag_1548,Input Register,43096,IP,0.1,12,A,Write,0
Stress Var 1549,,Coil,43098,I32_WB,1,52,%,,-3
Stress Var 1550,stress_tag_1550,Input Register,0xa85c,F32,0.001,61,°C,Write,-2
Stress Var 1551,,Holding Register,43102,unsigned int 16,0.1,2,W,R,-1
Stress Var 1552,stress_tag_1552,Holding Register,43104,STR20,0.001,18,°C,,-1
Stress Var 1553,,Holding Register,43106,float32 swap,1/10,33,,,-3
Stress Var 1554,stress_tag_1554,Input Register,43108,STR20,0.1,28,°C,4,-2
Stress Var 1555,,Input Register,43110,U64_B,1/10,58,W,,0
Stress Var 1556,stress_tag_1556,Holding Register,43112,U64_B,0.1,90,A,RW,0
Stress Var 1557,,Discrete Input,43114,IP,1/10,7,W,4,3
Stress Var 1558,stress_tag_1558,Input Register,43116,unsigned int 16,0.001,35,°C,4,2
Stress Var 1559,,Discrete Input,43118_0_1,BITS,0.1,12,,R,-3
Stress Var 1560,stress_tag_1560,Holding Register,0xa870,F32,1,83,V,4,3
Stress Var 1561,,Input Register,43122,U16,0.1,86,%,Write,0
Stress Var 1562,stress_tag_1562,Holding Register,43124,IP,1,40,V,,-2
Stress Var 1563,,Input Register,43126,MAC,1/10,93,%,1,1
Stress Var 1564,stress_tag_1564,Discrete Input,43128,U16,1,69,°C,RW,-3
Stress Var 1565,,Input Register,43130,U64_B,0.001,4,A,4,-1
Stress Var 1566,stress_tag_1566,Holding Register,43132,U64_B,0.001,32,V,4,0
Stress Var 1567,,Discrete Input,43134,I32_WB,0.001,75,V,R,-1
Stress Var 1568,stress_tag_1568,Input Register,43136,I32_WB,0.001,47,V,Write,-3
Stress Var 1569,,Discrete Input,43138,U64_B,0.1,84,W,RW,-3
Stress Var 1570,stress_tag_1570,Holding Register,0xa884,F32,1/10,21,A,4,3
Stress Var 1571,,Input Register,43142,F32,0.1,2,W,Write,2
Stress Var 1572,stress_tag_1572,Holding Register,43144,IPV6,0.001,19,W,Write,3
Stress Var 1573,,Discrete Input,43146_0_1,BITS,0.1,4,V,R,-2
Stress Var 1574,stress_tag_1574,Coil,43148,IP,0.001,9,A,Write,-3
Stress Var 1575,,Discrete Input,"43,150",I32_WB,1/10,84,,1,-2
Stress Var 1576,stress_tag_1576,Holding Register,43152,U16,0.1,58,%,R,-1
Stress Var 1577,,Coil,43154,STR20,1,6,W,Write,-2
Stress Var 1578,stress_tag_1578,Coil,43156,I32_WB,1,96,,,-2
Stress Var 1579,,Holding Register,43158,I32_WB,1/10,6,V,R,-2
Stress Var 1580,stress_tag_1580,Coil,0xa898,float32 swap,0.1,29,W,1,2
Stress Var 1581,,Discrete Input,43162_0_1,BITS,0.001,94,,Write,1
Stress Var 1582,stress_tag_1582,Discrete Input,43164,float32 swap,1/10,74,W,4,2
Stress Var 1583,,Input Register,43166,unsigned int 16,0.001,26,A,4,-2
Stress Var 1584,stress_tag_1584,Discrete Input,43168,MAC,1,80,,4,-2
Stress Var 1585,,Input Register,43170,float32 swap,0.001,20,°C,1,-1
Stress Var 1586,stress_tag_1586,Coil,43172,F32,0.001,93,V,R,0
Stress Var 1587,,Input Register,43174,float32 swap,1/10,98,A,Write,-3
Stress Var 1588,stress_tag_1588,Coil,43176,STR20,1,31,W,RW,-1
Stress Var 1589,,Holding Register,43178,U64_B,0.1,93,W,1,3
Stress Var 1590,stress_tag_1590,Input Register,0xa8ac,float32 swap,0.001,57,V,,2
Stress Var 1591,,Input Register,43182,I32_WB,1/10,0,W,,3
Stress Var 1592,stress_tag_1592,Coil,43184,I32_WB,0.001,76,°C,4,-2
Stress Var 1593,,Coil,43186,U64_B,1/10,96,W,Write,-1
Stress Var 1594,stress_tag_1594,Input Register,43188_0_1,BITS,0.001,28,°C,1,-2
Stress Var 1595,,Input Register,43190,float32 swap,1/10,89,A,R,2
Stress Var 1596,stress_tag_1596,Holding Register,43192,STR20,1/10,33,%,R,1
Stress Var 1597,,Coil,43194,U16,1/10,75,V,1,-1
Stress Var 1598,stress_tag_1598,Discrete Input,43196,unsigned int 16,0.001,82,°C,R,-2
Stress Var 1599,,Holding Register,43198,float32 swap,1,89,W,RW,1
Stress Var 1600,stress_tag_1600,Coil,0xa8c0,IP,0.1,56,A,4,1
Stress Var 1601,,Coil,43202,IP,0.001,16,W,1,0
Stress Var 1602,stress_tag_1602,Discrete Input,43204,IP,1/10,47,°C,RW,-3
Stress Var 1603,,Discrete Input,43206_0_1,BITS,0.001,84,A,,3
Stress Var 1604,stress_tag_1604,Coil,43208,STR20,0.1,77,W,1,-2
