Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 1423,,Input Register,42846,U16,1/10,38,°C,RW,-3
Stress Var 1424,stress_tag_1424,Discrete Input,42848,MAC,1/10,92,V,RW,-3
Stress Var 1425,,Discrete Input,"42,850",MAC,1,97,V,1,0
Stress Var 1426,stress_tag_1426,Discrete Input,42852,IP,1,32,W,Write,3
Stress Var 1427,,Coil,42854,F32,1,41,A,R,1
Stress Var 1428,stress_tag_1428,Input Register,42856_0_1,BITS,0.001,82,%,Write,3
Stress Var 1429,,Discrete Input,42858,U64_B,1,59,%,RW,-2
Stress Var 1430,stress_tag_1430,Discrete Input,0xa76c,IPV6,0.001,69,V,1,1
Stress Var 1431,,Holding Register,42862,U64_B,1/10,31,,Write,3
Stress Var 1432,stress_tag_1432,Coil,42864,unsigned int 16,0.001,45,°C,1,-1
Stress Var 1433,,Input Register,42866,U64_B,1/10,12,W,4,3
Stress Var 1434,stress_tag_1434,Discrete Input,42868,IP,0.001,10,A,R,-3
Stress Var 1435,,Discrete Input,42870,IP,1,31,A,4,2
Stress Var 1436,stress_tag_1436,Holding Register,42872,U64_B,0.1,59,W,RW,0
Stress Var 1437,,Input Register,42874,IP,0.1,84,,,3
Stress Var 1438,stress_tag_1438,Coil,42876,IP,0.001,79,%,,3
Stress Var 1439,,Discrete Input,42878,U16,1,61,V,1,3
Stress Var 1440,stress_tag_1440,Coil,0xa780,MAC,0.001,68,A,RW,-1
Stress Var 1441,,Holding Register,42882,IP,0.1,13,,RW,-1
Stress Var 1442,stress_tag_1442,Discrete Input,42884_0_1,BITS,1/10,89,W,Write,2
Stress Var 1443,,Input Register,42886,unsigned int 16,1/10,84,W,R,-2
Stress Var 1444,stress_tag_1444,Input Register,42888,F32,1,59,V,Write,-3
Stress Var 1445,,Discrete Input,42890,MAC,0.001,28,V,4,3
Stress Var 1446,stress_tag_1446,Holding Register,42892_0_1,BITS,1,72,W,R,-3
Stress Var 1447,,Input Register,42894,F32,1/10,7,%,,-3
Stress Var 1448,stress_tag_1448,Holding Register,42896,unsigned int 16,0.1,85,%,4,-1
Stress Var 1449,,Discrete Input,42898_0_1,BITS,0.001,63,,,0
Stress Var 1450,stress_tag_1450,Discrete Input,0xa794,float32 swap,0.1,6,V,4,-1
Stress Var 1451,,Input Register,42902,U64_B,0.1,37,V,1,3
Stress Var 1452,stress_tag_1452,Input Register,42904,IPV6,1/10,22,,RW,-3
Stress Var 1453,,Discrete Input,42906,IP,0.1,19,V,4,3
Stress Var 1454,stress_tag_1454,Coil,42908,U64_B,1/10,15,A,RW,-1
Stress Var 1455,,Discrete Input,"42,910",MAC,0.001,90,A,R,1
Stress Var 1456,stress_tag_1456,Coil,42912,float32 swap,1/10,90,%,,1
Stress Var 1457,,Input Register,42914_0_1,BITS,0.001,29,A,Write,2
Stress Var 1458,stress_tag_1458,Coil,42916,U64_B,1/10,23,%,RW,-3
Stress Var 1459,,Holding Register,42918,IPV6,1,98,°C,RW,-2
Stress Var 1460,stress_tag_1460,Holding Register,0xa7a8,unsigned int 16,1/10,58,W,RW,-2
Stress Var 1461,,Coil,42922,U16,1/10,93,A,R,-2
Stress Var 1462,stress_tag_1462,Coil,42924,float32 swap,0.001,16,V,1,0
Stress Var 1463,,Input Register,42926,F32,1/10,35,A,4,2
Stress Var 1464,stress_tag_1464,Coil,42928,IPV6,0.001,37,,,-2
Stress Var 1465,,Input Register,42930,U16,0.1,69,%,1,2
Stress Var 1466,stress_tag_1466,Holding Register,42932,I32_WB,0.001,72,A,,-1
Stress Var 1467,,Input Register,42934,F32,0.001,62,A,RW,-1
Stress Var 1468,stress_tag_1468,Input Register,42936,U16,1,7,A,RW,2
Stress Var 1469,,Input Register,42938,STR20,0.001,70,%,RW,0
Stress Var 1470,stress_tag_1470,Holding Register,42940_0_1,BITS,1,54,A,Write,-3
Stress Var 1471,,Coil,42942,STR20,0.001,78,,1,1
Stress Var 1472,stress_tag_1472,Holding Register,42944,F32,0.1,31,W,R,2
Stress Var 1473,,Coil,42946,MAC,1/10,57,°C,,-2
Stress Var 1474,stress_tag_1474,Input Register,42948,F32,1,3,%,,2
Stress Var 1475,,Holding Register,42950,unsigned int 16,0.1,55,%,R,2
Stress Var 1476,stress_tag_1476,Coil,42952,IPV6,1/10,86,,RW,-3
Stress Var 1477,,Discrete Input,42954,unsigned int 16,0.1,87,V,R,2
Stress Var 1478,stress_tag_1478,Input Register,42956,IPV6,0.001,22,°C,Write,2
Stress Var 1479,,Holding Register,42958,U16,0.1,81,V,R,-3
Stress Var 1480,stress_tag_1480,Input Register,0xa7d0,MAC,1/10,55,,Write,-1
Stress Var 1481,,Coil,42962,I32_WB,0.001,76,W,R,-3
Stress Var 1482,stress_tag_1482,Discrete Input,42964,STR20,0.1,36,°C,Write,-1
Stress Var 1483,,Holding Register,42966,unsigned int 16,0.001,22,A,4,0
Stress Var 1484,stress_tag_1484,Coil,42968,STR20,1/10,71,W,R,2
Stress Var 1485,,Holding Register,"42,970",U64_B,0.1,56,V,,3
Stress Var 1486,stress_tag_1486,Holding Register,42972,IP,0.001,16,V,Write,1
Stress Var 1487,,Discrete Input,42974,IP,1/10,24,V,RW,2
Stress Var 1488,stress_tag_1488,Input Register,42976,IP,0.001,70,W,4,3
Stress Var 1489,,Discrete Input,42978_0_1,BITS,1/10,0,°C,,-1
Stress Var 1490,stress_tag_1490,Holding Register,0xa7e4,IP,1/10,6,W,RW,0
Stress Var 1491,,Input Register,42982,MAC,1/10,100,°C,RW,2
Stress Var 1492,stress_tag_1492,Input Register,42984,U64_B,1/10,80,%,Write,0
Stress Var 1493,,Holding Register,42986,unsigned int 16,1,52,V,4,-2
Stress Var 1494,stress_tag_1494,Coil,42988,STR20,1,82,,4,1
Stress Var 1495,,Discrete Input,42990,U16,1,77,,Write,-3
Stress Var 1496,stress_tag_1496,Holding Register,42992,STR20,1/10,53,,Write,0
Stress Var 1497,,Coil,42994,MAC,1,87,°C,4,-3
Stress Var 1498,stress_tag_1498,Discrete Input,42996,F32,0.001,94,A,R,2
Stress Var 1499,,Holding Register,42998,U16,0.001,85,%,RW,1
Stress Var 1500,stress_tag_1500,Holding Register,0xa7f8,IP,1/10,45,A,RW,-1
Stress Var 1501,,Discrete Input,43002,STR20,1,45,°C,1,-1
Stress Var 1502,stress_tag_1502,Holding Register,43004_0_1,BITS,0.1,55,°C,,2
Stress Var 1503,,Coil,43006_0_1,BITS,1/10,42,W,,-3
Stress Var 1504,stress_tag_1504,Holding Register,43008,I32_WB,0.1,13,V,Write,-1
Stress Var 1505,,Coil,43010,IPV6,0.1,78,A,,2
Stress Var 1506,stress_tag_1506,Discrete Input,43012,float32 swap,0.001,94,A,R,3
Stress Var 1507,,Holding Register,43014,IPV6,1/10,76,,R,-2
Stress Var 1508,stress_tag_1508,Holding Register,43016,U64_B,0.001,86,W,Write,1
Stress Var 1509,,Discrete Input,43018,unsigned int 16,0.1,15,V,Write,-3
Stress Var 1510,stress_tag_1510,Holding Register,43020_0_1,BITS,1/10,28,%,,1
Stress Var 1511,,Holding Register,43022,float32 swap,1/10,80,A,R,2
Stress Var 1512,stress_tag_1512,Discrete Input,43024,MAC,1,26,,4,-1
Stress Var 1513,,Discrete Input,43026,U16,1,48,A,1,-3
Stress Var 1514,stress_tag_1514,Coil,43028,unsigned int 16,1,63,V,RW,-2
Stress Var 1515,,Holding Register,"43,030",IP,0.1,68,,Write,0
Stress Var 1516,stress_tag_1516,Input Register,43032,U16,1,8,A,1,0
Stress Var 1517,,Input Register,43034,MAC,0.001,29,W,1,-2
Stress Var 1518,stress_tag_1518,Holding Register,43036,MAC,0.1,52,V,RW,3
Stress Var 1519,,Input Register,43038,I32_WB,1/10,67,%,Write,2
Stress Var 1520,stress_tag_1520,Input Register,0xa820,IPV6,0.1,4,°C,RW,-3
Stress Var 1521,,Input Register,43042,STR20,0.1,41,%,4,-2
Stress Var 1522,stress_tag_1522,Discrete Input,43044,IP,0.001,91,W,4,-1
Stress Var 1523,,Discrete Input,43046,U64_B,0.001,82,A,Write,0
Stress Var 1524,stress_tag_1524,Holding Register,43048,MAC,0.001,56,%,RW,-2
Stress Var 1525,,Coil,43050,U64_B,0.001,100,,R,-1
Stress Var 1526,stress_tag_1526,Input Register,43052_0_1,BITS,1,65,,Write,2
Stress Var 1527,,Input Register,43054,STR20,1,52,V,Write,-3
Stress Var 1528,stress_tag_1528,Input Register,43056,IP,0.1,100,,1,3
Stress Var 1529,,Input Register,43058,float32 swap,1/10,23,A,Write,-2
Stress Var 1530,stress_tag_1530,Input Register,43060_0_1,BITS,0.1,37,%,R,1
Stress Var 1531,,Coil,43062,U16,0.1,28,W,R,-2
Stress Var 1532,stress_tag_1532,Holding Register,43064,U64_B,1/10,100,W,RW,2
Stress Var 1533,,Holding Register,43066,F32,1/10,22,,4,1
Stress Var 1534,stress_tag_1534,Coil,43068,IP,1/10,49,°C,Write,0
Stress Var 1535,,Coil,43070,IP,1,62,W,RW,0
Stress Var 1536,stress_tag_1536,Discrete Input,43072,IP,1,50,V,,1
Stress Var 1537,,Coil,43074,MAC,1/10,91,,4,-1
Stress Var 1538,stress_tag_1538,Coil,43076,U64_B,1/10,21,,4,0
Stress Var 1539,,Holding Register,43078,U64_B,0.1,90,°C,1,3
Stress Var 1540,stress_tag_1540,Input Register,0xa848,U64_B,1,61,,1,-2
Stress Var 1541,,Coil,43082,STR20,0.1,0,,Write,-1
Stress Var 1542,stress_tag_1542,Holding Register,43084_0_1,BITS,0.001,78,A,Write,-1
Stress Var 1543,,Coil,43086,STR20,1,59,,Write,2
Stress Var 1544,stress_tag_1544,Holding Register,43088,IP,0.1,56,,4,-1
Stress Var 1545,,Input Register,"43,090",U16,1/10,49,W,Write,3
Stress Var 1546,stress_tag_1546,Input Register,43092,U64_B,0.1,52,A,Write,0
Stress Var 1547,,Holding Register,43094,float32 swap,1,56,°C,1,-2
Stress Var 1548,stress_tag_1548,Discrete Input,43096,float32 swap,1/10,95,W,4,-2
Stress Var 1549,,Holding Register,43098,U64_B,1,96,,RW,-1
Stress Var 1550,stress_tag_1550,Holding Register,0xa85c,F32,0.1,76,,4,0
Stress Var 1551,,Coil,43102,MAC,1/10,86,%,4,-2
Stress Var 1552,stress_tag_1552,Discrete Input,43104,float32 swap,0.1,42,W,R,-3
Stress Var 1553,,Coil,43106,I32_WB,1/10,30,V,R,-1
Stress Var 1554,stress_tag_1554,Holding Register,43108_0_1,BITS,0.001,66,W,1,-1
Stress Var 1555,,Input Register,43110,F32,1,95,V,RW,-1
Stress Var 1556,stress_tag_1556,Holding Register,43112,F32,0.1,9,,4,1
Stress Var 1557,,Holding Register,43114,I32_WB,0.001,51,,R,2
Stress Var 1558,stress_tag_1558,Holding Register,43116,MAC,0.1,14,%,1,2
Stress Var 1559,,Discrete Input,43118,IP,1,14,,1,0
Stress Var 1560,stress_tag_1560,Holding Register,0xa870,STR20,0.001,20,%,Write,3
Stress Var 1561,,Discrete Input,43122,IP,0.001,26,A,1,0
Stress Var 1562,stress_tag_1562,Input Register,43124,IPV6,0.1,30,,4,-1
Stress Var 1563,,Coil,43126,IPV6,0.1,49,W,RW,-2
Stress Var 1564,stress_tag_1564,Coil,43128,U16,0.1,57,A,R,-2
Stress Var 1565,,Coil,43130,float32 swap,0.1,42,V,R,-1
Stress Var 1566,stress_tag_1566,Input Register,43132,unsigned int 16,0.1,7,W,R,1
Stress Var 1567,,Discrete Input,43134,F32,1/10,40,W,RW,0
Stress Var 1568,stress_tag_1568,Coil,43136,unsigned int 16,0.1,97,%,,-3
Stress Var 1569,,Coil,43138,MAC,1/10,9,A,4,-1
Stress Var 1570,stress_tag_1570,Input Register,0xa884,unsigned int 16,0.1,28,V,4,-3
Stress Var 1571,,Coil,43142,IPV6,1/10,87,W,4,2
Stress Var 1572,stress_tag_1572,Input Register,43144,float32 swap,0.1,51,%,R,3
Stress Var 1573,,Coil,43146,I32_WB,0.1,11,V,1,1
Stress Var 1574,stress_tag_1574,Coil,43148,IPV6,0.1,85,,RW,1
Stress Var 1575,,Discrete Input,43150_0_1,BITS,0.001,33,V,,-1
Stress Var 1576,stress_tag_1576,Coil,43152,MAC,0.001,77,W,4,-1
Stress Var 1577,,Discrete Input,43154,float32 swap,1/10,92,%,1,-2
Stress Var 1578,stress_tag_1578,Input Register,43156,I32_WB,0.1,96,W,Write,-2
Stress Var 1579,,Holding Register,43158,MAC,1,90,A,R,0
Stress Var 1580,stress_tag_1580,Input Register,0xa898,U16,0.1,59,W,,2
Stress Var 1581,,Holding Register,43162,unsigned int 16,1,24,A,4,-3
Stress Var 1582,stress_tag_1582,Input Register,43164,I32_WB,0.001,10,,,-3
Stress Var 1583,,Coil,43166,F32,0.001,42,A,R,0
Stress Var 1584,stress_tag_1584,Input Register,43168,U64_B,0.001,79,,R,3
Stress Var 1585,,Holding Register,43170,STR20,0.001,73,%,RW,-1
Stress Var 1586,stress_tag_1586,Input Register,43172,MAC,0.1,42,%,1,0
Stress Var 1587,,Holding Register,43174,F32,0.1,58,,,3
Stress Var 1588,stress_tag_1588,Input Register,43176_0_1,BITS,0.001,4,V,RW,1
Stress Var 1589,,Coil,43178,U64_B,1/10,7,°C,R,3
Stress Var 1590,stress_tag_1590,Discrete Input,0xa8ac,unsigned int 16,1,54,,4,-3
Stress Var 1591,,Holding Register,43182,IP,1/10,8,W,R,2
Stress Var 1592,stress_tag_1592,Input Register,43184,IPV6,0.1,31,°C,R,1
Stress Var 1593,,Input Register,43186,U64_B,0.1,89,°C,,-2
Stress Var 1594,stress_tag_1594,Coil,43188,unsigned int 16,0.001,26,,,-3
Stress Var 1595,,Coil,43190_0_1,BITS,0.1,71,°C,,3
Stress Var 1596,stress_tag_1596,Holding Register,43192,I32_WB,0.001,4,A,R,0
Stress Var 1597,,Discrete Input,43194,U16,1,45,V,RW,2
Stress Var 1598,stress_tag_1598,Coil,43196,I32_WB,1/10,88,°C,R,1
Stress Var 1599,,Input Register,43198,float32 swap,1,42,A,1,-3
Stress Var 1600,stress_tag_1600,Coil,0xa8c0,F32,1,12,°C,Write,-2
Stress Var 1601,,Input Register,43202,MAC,1,85,V,,-1
Stress Var 1602,stress_tag_1602,Holding Register,43204,float32 swap,0.001,11,,R,0
Stress Var 1603,,Coil,43206,I32_WB,1,26,W,1,0
Stress Var 1604,stress_tag_1604,Discrete Input,43208,I32_WB,0.1,27,A,4,-3
Stress Var 1605,,Holding Register,"43,210",U64_B,0.001,68,%,RW,3
Stress Var 1606,stress_tag_1606,Holding Register,43212,F32,1/10,28,,1,-3
Stress Var 1607,,Input Register,43214,IP,1,59,%,,0
Stress Var 1608,stress_tag_1608,Discrete Input,43216,unsigned int 16,1/10,79,V,4,-2
Stress Var 1609,,Discrete Input,43218,F32,0.1,72,%,Write,3
Stress Var 1610,stress_tag_1610,Coil,0xa8d4,F32,0.1,84,°C,R,-2
Stress Var 1611,,Discrete Input,43222,MAC,0.001,42,V,Write,-1
Stress Var 1612,stress_tag_1612,Coil,43224_0_1,BITS,1,34,,R,-1
Stress Var 1613,,Input Register,43226,unsigned int 16,1/10,16,%,1,2
Stress Var 1614,stress_tag_1614,Coil,43228,IPV6,0.001,24,V,1,1
Stress Var 1615,,Coil,43230,MAC,0.1,28,°C,Write,-3
Stress Var 1616,stress_tag_1616,Holding Register,43232,MAC,1,21,V,R,2
Stress Var 1617,,Holding Register,43234,U64_B,1/10,58,V,4,-3
Stress Var 1618,stress_tag_1618,Coil,43236,IP,0.1,58,%,4,3
Stress Var 1619,,Coil,43238,float32 swap,1,40,%,RW,-1
Stress Var 1620,stress_tag_1620,Holding Register,0xa8e8,F32,1/10,13,,,-1
Stress Var 1621,,Coil,43242,U64_B,0.001,83,%,1,-1
Stress Var 1622,stress_tag_1622,Discrete Input,43244,U64_B,1/10,49,V,1,1
Stress Var 1623,,Holding Register,43246,IP,0.001,2,A,1,1
Stress Var 1624,stress_tag_1624,Holding Register,43248_0_1,BITS,0.001,81,°C,1,3
Stress Var 1625,,Coil,43250,U64_B,1/10,9,°C,Write,-2
Stress Var 1626,stress_tag_1626,Coil,43252,I32_WB,0.1,16,W,Write,2
Stress Var 1627,,Coil,43254,I32_WB,0.001,71,°C,4,3
Stress Var 1628,stress_tag_1628,Coil,43256_0_1,BITS,0.001,93,A,,-2
Stress Var 1629,,Input Register,43258,IPV6,0.1,97,V,,-3
Stress Var 1630,stress_tag_1630,Discrete Input,0xa8fc,I32_WB,1/10,100,W,4,-2
Stress Var 1631,,Discrete Input,43262,I32_WB,0.001,19,W,4,1
Stress Var 1632,stress_tag_1632,Input Register,43264,F32,0.1,73,W,,0
Stress Var 1633,,Input Register,43266,MAC,0.1,84,°C,,0
Stress Var 1634,stress_tag_1634,Discrete Input,43268,IPV6,0.001,39,A,R,-3
Stress Var 1635,,Input Register,"43,270",IP,0.001,82,A,,3
Stress Var 1636,stress_tag_1636,Coil,43272,IPV6,0.1,37,W,1,-3
Stress Var 1637,,Discrete Input,43274,I32_WB,1,74,W,R,1
Stress Var 1638,stress_tag_1638,Input Register,43276,MAC,1/10,11,V,R,-2
Stress Var 1639,,Coil,43278,MAC,1,55,%,1,3
Stress Var 1640,stress_tag_1640,Holding Register,0xa910,U16,0.1,44,A,1,-3
Stress Var 1641,,Holding Register,43282,float32 swap,1,41,,RW,-1
Stress Var 1642,stress_tag_1642,Coil,43284,MAC,1/10,58,°C,,3
Stress Var 1643,,Coil,43286,MAC,0.1,82,°C,1,0
Stress Var 1644,stress_tag_1644,Coil,43288,float32 swap,0.1,22,°C,Write,-3
Stress Var 1645,,Holding Register,43290,MAC,1/10,41,%,R,1
Stress Var 1646,stress_tag_1646,Holding Register,43292,unsigned int 16,0.001,61,%,RW,0
Stress Var 1647,,Discrete Input,43294,STR20,0.1,79,%,R,2
Stress Var 1648,stress_tag_1648,Discrete Input,43296,U16,1,53,%,R,2
Stress Var 1649,,Coil,43298,STR20,0.1,84,W,RW,2
Stress Var 1650,stress_tag_1650,Input Register,0xa924,U16,0.001,19,V,,2
Stress Var 1651,,Input Register,43302,F32,1/10,12,,R,1
Stress Var 1652,stress_tag_1652,Holding Register,43304,IPV6,0.1,63,W,4,2
Stress Var 1653,,Holding Register,43306,U16,0.1,14,,1,0
Stress Var 1654,stress_tag_1654,Input Register,43308,MAC,0.001,10,°C,Write,-3
Stress Var 1655,,Discrete Input,43310_0_1,BITS,0.001,0,A,R,1
Stress Var 1656,stress_tag_1656,Input Register,43312,MAC,1,4,,1,-2
Stress Var 1657,,Input Register,43314,IP,1,90,°C,Write,2
Stress Var 1658,stress_tag_1658,Coil,43316_0_1,BITS,1/10,13,A,1,1
Stress Var 1659,,Holding Register,43318,U16,1,53,,R,3
Stress Var 1660,stress_tag_1660,Discrete Input,0xa938,U16,0.1,20,W,1,3
Stress Var 1661,,Input Register,43322,float32 swap,1,87,A,1,2
Stress Var 1662,stress_tag_1662,Input Register,43324,U64_B,1,34,°C,Write,1
Stress Var 1663,,Input Register,43326,F32,0.001,79,V,,3
Stress Var 1664,stress_tag_1664,Discrete Input,43328,STR20,0.1,91,,RW,2
Stress Var 1665,,Holding Register,"43,330",F32,0.001,6,A,4,0
Stress Var 1666,stress_tag_1666,Input Register,43332,I32_WB,0.001,66,°C,4,-1
Stress Var 1667,,Input Register,43334,I32_WB,0.1,9,°C,RW,-1
Stress Var 1668,stress_tag_1668,Coil,43336,MAC,1/10,20,W,Write,-3
Stress Var 1669,,Input Register,43338,U64_B,1,69,A,R,-2
Stress Var 1670,stress_tag_1670,Input Register,0xa94c,unsigned int 16,1,17,,1,-2
Stress Var 1671,,Input Register,43342,IP,0.001,0,°C,RW,2
Stress Var 1672,stress_tag_1672,Holding Register,43344,IPV6,1,99,°C,R,-3
Stress Var 1673,,Discrete Input,43346,I32_WB,0.001,14,W,Write,-1
Stress Var 1674,stress_tag_1674,Input Register,43348,F32,0.001,71,W,,-3
Stress Var 1675,,Discrete Input,43350,F32,1/10,80,W,R,1
Stress Var 1676,stress_tag_1676,Holding Register,43352,MAC,1,16,,R,-3
Stress Var 1677,,Discrete Input,43354,U64_B,1,60,V,,-2
Stress Var 1678,stress_tag_1678,Input Register,43356,STR20,0.001,42,V,,-3
Stress Var 1679,,Coil,43358_0_1,BITS,0.1,26,,,3
Stress Var 1680,stress_tag_1680,Discrete Input,0xa960,IP,1,4,%,4,-2
Stress Var 1681,,Holding Register,43362,MAC,0.1,95,A,1,0
Stress Var 1682,stress_tag_1682,Holding Register,43364,float32 swap,0.1,94,A,4,2
Stress Var 1683,,Discrete Input,43366,I32_WB,1/10,66,°C,Write,-3
Stress Var 1684,stress_tag_1684,Discrete Input,43368,U16,1/10,15,A,1,-3
Stress Var 1685,,Discrete Input,43370,IPV6,0.1,94,,,0
Stress Var 1686,stress_tag_1686,Coil,43372,float32 swap,0.001,70,,RW,0
Stress Var 1687,,Input Register,43374,IPV6,0.001,80,A,RW,0
Stress Var 1688,stress_tag_1688,Discrete Input,43376,U64_B,1,5,W,RW,1
Stress Var 1689,,Discrete Input,43378,IPV6,1/10,20,W,4,-2
Stress Var 1690,stress_tag_1690,Input Register,0xa974,IPV6,1,53,A,R,-3
Stress Var 1691,,Holding Register,43382,U16,1,32,V,,-2
Stress Var 1692,stress_tag_1692,Coil,43384,F32,1/10,96,°C,R,-3
Stress Var 1693,,Holding Register,43386,MAC,1/10,34,W,1,-2
Stress Var 1694,stress_tag_1694,Holding Register,43388,I32_WB,1,2,°C,R,-2
Stress Var 1695,,Discrete Input,"43,390",U64_B,0.1,94,%,Write,-3
Stress Var 1696,stress_tag_1696,Coil,43392,U16,1/10,73,V,Write,1
Stress Var 1697,,Coil,43394,U16,1,84,%,1,3
Stress Var 1698,stress_tag_1698,Holding Register,43396_0_1,BITS,0.001,1,A,Write,0
Stress Var 1699,,Holding Register,43398,U64_B,0.001,57,V,RW,-2
Stress Var 1700,stress_tag_1700,Discrete Input,0xa988,F32,0.1,30,A,,-3
Stress Var 1701,,Holding Register,43402,MAC,1,72,V,,2
Stress Var 1702,stress_tag_1702,Coil,43404_0_1,BITS,1/10,85,A,Write,-1
Stress Var 1703,,Holding Register,43406,float32 swap,0.1,74,V,Write,2
Stress Var 1704,stress_tag_1704,Input Register,43408,F32,1,31,V,Write,-2
Stress Var 1705,,Holding Register,43410,unsigned int 16,0.001,34,W,Write,-2
Stress Var 1706,stress_tag_1706,Discrete Input,43412,IP,0.1,34,W,Write,0
Stress Var 1707,,Holding Register,43414,I32_WB,1/10,41,W,Write,0
Stress Var 1708,stress_tag_1708,Coil,43416_0_1,BITS,1/10,78,W,4,-1
Stress Var 1709,,Coil,43418,IPV6,0.001,69,%,RW,-3
Stress Var 1710,stress_tag_1710,Holding Register,0xa99c,IPV6,0.001,65,W,R,-1
Stress Var 1711,,Discrete Input,43422,U64_B,1/10,35,V,R,0
Stress Var 1712,stress_tag_1712,Input Register,43424,MAC,1/10,74,°C,RW,1
Stress Var 1713,,Holding Register,43426,I32_WB,1/10,69,°C,,2
Stress Var 1714,stress_tag_1714,Coil,43428,MAC,0.001,5,°C,RW,0
Stress Var 1715,,Discrete Input,43430,I32_WB,0.001,56,A,Write,3
Stress Var 1716,stress_tag_1716,Coil,43432_0_1,BITS,1,6,°C,1,0
Stress Var 1717,,Discrete Input,43434,F32,1/10,83,V,Write,-2
Stress Var 1718,stress_tag_1718,Holding Register,43436,IPV6,1/10,17,°C,4,-1
Stress Var 1719,,Coil,43438,unsigned int 16,0.001,14,A,4,3
Stress Var 1720,stress_tag_1720,Input Register,0xa9b0,F32,0.001,38,,RW,2
Stress Var 1721,,Holding Register,43442,F32,0.001,96,°C,1,2
Stress Var 1722,stress_tag_1722,Discrete Input,43444_0_1,BITS,0.001,83,°C,,2
Stress Var 1723,,Discrete Input,43446,U16,0.1,16,W,,2
Stress Var 1724,stress_tag_1724,Input Register,43448_0_1,BITS,0.001,17,W,1,2
Stress Var 1725,,Discrete Input,"43,450",STR20,1/10,2,%,1,3
Stress Var 1726,stress_tag_1726,Discrete Input,43452,I32_WB,0.001,6,W,4,-2
Stress Var 1727,,Input Register,43454,unsigned int 16,0.1,0,°C,R,-1
Stress Var 1728,stress_tag_1728,Discrete Input,43456,F32,0.1,85,°C,RW,3
Stress Var 1729,,Coil,43458_0_1,BITS,1,59,%,RW,1
Stress Var 1730,stress_tag_1730,Discrete Input,0xa9c4,U16,0.1,74,%,,-2
Stress Var 1731,,Discrete Input,43462,MAC,1/10,84,°C,4,3
Stress Var 1732,stress_tag_1732,Coil,43464,U16,0.1,76,°C,1,0
Stress Var 1733,,Input Register,43466,float32 swap,1/10,72,A,4,-3
Stress Var 1734,stress_tag_1734,Discrete Input,43468,IPV6,0.001,82,°C,,3
Stress Var 1735,,Coil,43470,MAC,0.1,17,%,,-1
Stress Var 1736,stress_tag_1736,Input Register,43472,F32,0.001,7,,,-3
Stress Var 1737,,Discrete Input,43474,STR20,0.1,60,A,4,-1
Stress Var 1738,stress_tag_1738,Holding Register,43476_0_1,BITS,0.1,17,,,-1
Stress Var 1739,,Discrete Input,43478,F32,0.1,88,,4,0
Stress Var 1740,stress_tag_1740,Discrete Input,0xa9d8,STR20,1/10,16,W,R,-2
Stress Var 1741,,Discrete Input,43482,U16,1/10,100,V,1,-2
Stress Var 1742,stress_tag_1742,Discrete Input,43484,I32_WB,0.1,81,V,RW,1
Stress Var 1743,,Discrete Input,43486,U64_B,0.001,67,,RW,-1
Stress Var 1744,stress_tag_1744,Input Register,43488,STR20,0.001,74,%,R,2
Stress Var 1745,,Coil,43490_0_1,BITS,0.001,6,A,Write,-3
Stress Var 1746,stress_tag_1746,Input Register,43492,float32 swap,1,77,A,Write,-3
Stress Var 1747,,Holding Register,43494,float32 swap,1/10,6,A,1,-3
Stress Var 1748,stress_tag_1748,Input Register,43496,STR20,1/10,85,°C,,3
Stress Var 1749,,Holding Register,43498,U16,0.1,42,,,-2
Stress Var 1750,stress_tag_1750,Holding Register,0xa9ec,U16,0.001,56,V,R,0
Stress Var 1751,,Discrete Input,43502,I32_WB,1/10,78,V,,-3
Stress Var 1752,stress_tag_1752,Input Register,43504,IP,1,69,W,4,3
Stress Var 1753,,Input Register,43506,U16,0.001,65,%,1,1
Stress Var 1754,stress_tag_1754,Holding Register,43508,float32 swap,0.001,87,V,4,1
Stress Var 1755,,Discrete Input,"43,510",IPV6,1,44,A,R,0
Stress Var 1756,stress_tag_1756,Discrete Input,43512,IPV6,0.1,17,%,R,3
Stress Var 1757,,Coil,43514,IP,1/10,7,A,4,-1
Stress Var 1758,stress_tag_1758,Holding Register,43516,IPV6,0.1,100,A,,-3
Stress Var 1759,,Discrete Input,43518_0_1,BITS,1,86,V,1,-2
Stress Var 1760,stress_tag_1760,Coil,0xaa00,STR20,1/10,100,°C,,2
Stress Var 1761,,Input Register,43522,F32,0.001,37,V,RW,-1
Stress Var 1762,stress_tag_1762,Holding Register,43524,I32_WB,1,4,W,,3
Stress Var 1763,,Discrete Input,43526,U16,1/10,92,%,4,3
Stress Var 1764,stress_tag_1764,Coil,43528,unsigned int 16,1/10,79,,R,3
Stress Var 1765,,Holding Register,43530,I32_WB,1,61,%,4,-1
Stress Var 1766,stress_tag_1766,Discrete Input,43532,I32_WB,1/10,40,,1,-2
Stress Var 1767,,Input Register,43534,IPV6,1,62,°C,1,-1
