Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 1220,stress_tag_1220,Input Register,0xa5c8,unsigned int 16,1,95,W,,1
Stress Var 1221,,Holding Register,42442,IPV6,1,46,V,R,0
Stress Var 1222,stress_tag_1222,Holding Register,42444,IPV6,1/10,40,A,1,-2
Stress Var 1223,,Input Register,42446,unsigned int 16,0.1,14,%,,2
Stress Var 1224,stress_tag_1224,Coil,42448,unsigned int 16,1/10,33,W,1,0
Stress Var 1225,,Discrete Input,42450,IPV6,1/10,87,V,,0
Stress Var 1226,stress_tag_1226,Coil,42452,IP,1,22,V,,1
Stress Var 1227,,Holding Register,42454,U64_B,1,45,,Write,-2
Stress Var 1228,stress_tag_1228,Coil,42456,STR20,1/10,56,A,,3
Stress Var 1229,,Holding Register,42458,IP,0.001,46,W,R,-2
Stress Var 1230,stress_tag_1230,Input Register,0xa5dc,unsigned int 16,1,64,°C,Write,-3
Stress Var 1231,,Discrete Input,42462,MAC,1/10,24,,R,1
Stress Var 1232,stress_tag_1232,Holding Register,42464,U16,1/10,68,V,R,3
Stress Var 1233,,Holding Register,42466,I32_WB,0.1,80,A,1,-2
Stress Var 1234,stress_tag_1234,Input Register,42468,IPV6,1/10,60,V,,2
Stress Var 1235,,Coil,42470,unsigned int 16,0.1,99,,RW,2
Stress Var 1236,stress_tag_1236,Holding Register,42472_0_1,BITS,1/10,22,A,RW,1
Stress Var 1237,,Input Register,42474,IPV6,1/10,88,%,1,2
Stress Var 1238,stress_tag_1238,Holding Register,42476,IPV6,0.1,26,V,1,-1
Stress Var 1239,,Coil,42478,U64_B,1,90,°C,,1
Stress Var 1240,stress_tag_1240,Holding Register,42480_0_1,BITS,1/10,97,A,4,-2
Stress Var 1241,,Coil,42482,STR20,1/10,78,V,,-2
Stress Var 1242,stress_tag_1242,Discrete Input,42484,F32,1/10,39,°C,R,-1
Stress Var 1243,,Input Register,42486,I32_WB,0.1,98,A,4,-2
Stress Var 1244,stress_tag_1244,Holding Register,42488,unsigned int 16,0.1,47,W,RW,2
Stress Var 1245,,Discrete Input,"42,490",float32 swap,1,69,°C,RW,0
Stress Var 1246,stress_tag_1246,Discrete Input,42492,U64_B,1/10,95,A,4,3
Stress Var 1247,,Discrete Input,42494,unsigned int 16,1,31,°C,R,2
Stress Var 1248,stress_tag_1248,Discrete Input,42496,IP,0.1,44,°C,1,1
Stress Var 1249,,Input Register,42498,MAC,1/10,84,%,4,1
Stress Var 1250,stress_tag_1250,Holding Register,0xa604,unsigned int 16,1/10,0,A,R,-1
Stress Var 1251,,Coil,42502_0_1,BITS,1/10,87,°C,1,-2
Stress Var 1252,stress_tag_1252,Discrete Input,42504,float32 swap,1/10,76,%,1,0
Stress Var 1253,,Input Register,42506,U64_B,1,25,A,R,-1
Stress Var 1254,stress_tag_1254,Discrete Input,42508,I32_WB,1,90,%,1,-3
Stress Var 1255,,Discrete Input,42510,IPV6,0.1,39,%,Write,-3
Stress Var 1256,stress_tag_1256,Holding Register,42512,I32_WB,1/10,98,W,R,3
Stress Var 1257,,Discrete Input,42514_0_1,BITS,0.1,31,V,1,1
Stress Var 1258,stress_tag_1258,Coil,42516_0_1,BITS,0.1,97,°C,1,-2
Stress Var 1259,,Discrete Input,42518,float32 swap,1,63,°C,Write,0
Stress Var 1260,stress_tag_1260,Discrete Input,0xa618,U64_B,1,45,W,Write,-2
Stress Var 1261,,Discrete Input,42522,I32_WB,1,62,°C,RW,-1
Stress Var 1262,stress_tag_1262,Holding Register,42524,U16,0.1,58,°C,Write,0
Stress Var 1263,,Discrete Input,42526,STR20,1,65,W,R,2
Stress Var 1264,stress_tag_1264,Coil,42528,MAC,1/10,33,%,,-3
Stress Var 1265,,Discrete Input,42530_0_1,BITS,1,5,V,Write,-2
Stress Var 1266,stress_tag_1266,Holding Register,42532,STR20,0.001,86,,Write,3
Stress Var 1267,,Holding Register,42534,float32 swap,0.1,22,V,,-3
Stress Var 1268,stress_tag_1268,Holding Register,42536,unsigned int 16,1/10,10,V,1,2
Stress Var 1269,,Input Register,42538,IPV6,0.001,41,,RW,-3
Stress Var 1270,stress_tag_1270,Holding Register,0xa62c,STR20,1/10,67,°C,RW,0
Stress Var 1271,,Coil,42542,U16,0.001,75,A,4,-1
Stress Var 1272,stress_tag_1272,Holding Register,42544,IPV6,1,8,°C,Write,-3
Stress Var 1273,,Discrete Input,42546,STR20,1,49,°C,4,0
Stress Var 1274,stress_tag_1274,Discrete Input,42548,U16,1,60,°C,Write,3
Stress Var 1275,,Coil,42550_0_1,BITS,0.1,82,W,4,0
Stress Var 1276,stress_tag_1276,Input Register,42552,IP,1/10,99,V,R,1
Stress Var 1277,,Input Register,42554,unsigned int 16,0.1,3,%,RW,-2
Stress Var 1278,stress_tag_1278,Input Register,42556,I32_WB,0.001,28,W,Write,-1
Stress Var 1279,,Coil,42558_0_1,BITS,1/10,94,W,1,3
Stress Var 1280,stress_tag_1280,Input Register,42560_0_1,BITS,0.1,91,%,RW,-3
Stress Var 1281,,Discrete Input,42562,I32_WB,1,80,V,RW,3
Stress Var 1282,stress_tag_1282,Input Register,42564,IPV6,0.001,97,,R,3
Stress Var 1283,,Discrete Input,42566,STR20,1/10,56,V,1,-3
Stress Var 1284,stress_tag_1284,Discrete Input,42568,IP,0.1,44,V,RW,2
Stress Var 1285,,Discrete Input,42570,STR20,1,81,V,4,1
Stress Var 1286,stress_tag_1286,Coil,42572,unsigned int 16,1,61,A,RW,1
Stress Var 1287,,Input Register,42574,IPV6,0.001,64,A,,-2
Stress Var 1288,stress_tag_1288,Input Register,42576,unsigned int 16,0.1,15,A,RW,-2
Stress Var 1289,,Input Register,42578,U64_B,0.001,42,A,Write,-2
Stress Var 1290,stress_tag_1290,Discrete Input,0xa654,STR20,1/10,11,V,1,-1
Stress Var 1291,,Holding Register,42582,MAC,0.001,8,°C,RW,-3
Stress Var 1292,stress_tag_1292,Coil,42584,unsigned int 16,1,53,W,Write,3
Stress Var 1293,,Input Register,42586,U64_B,0.001,56,A,R,-1
Stress Var 1294,stress_tag_1294,Input Register,42588,I32_WB,1,10,W,RW,1
Stress Var 1295,,Holding Register,42590,unsigned int 16,1,46,%,4,3
Stress Var 1296,stress_tag_1296,Holding Register,42592_0_1,BITS,0.1,43,°C,4,2
Stress Var 1297,,Holding Register,42594_0_1,BITS,1/10,63,W,RW,2
Stress Var 1298,stress_tag_1298,Holding Register,42596,STR20,1,10,A,R,-3
Stress Var 1299,,Input Register,42598,IP,0.1,0,A,,2
Stress Var 1300,stress_tag_1300,Holding Register,0xa668,IPV6,0.001,55,V,Write,0
Stress Var 1301,,Input Register,42602,U16,0.1,29,%,1,0
Stress Var 1302,stress_tag_1302,Holding Register,42604,float32 swap,1/10,47,%,1,2
Stress Var 1303,,Discrete Input,42606,U16,1/10,66,V,RW,-3
Stress Var 1304,stress_tag_1304,Discrete Input,42608,MAC,0.1,99,,4,-2
Stress Var 1305,,Coil,"42,610",MAC,0.1,28,,,-1
Stress Var 1306,stress_tag_1306,Holding Register,42612,IP,1,13,%,4,0
Stress Var 1307,,Holding Register,42614,F32,1,27,W,,3
Stress Var 1308,stress_tag_1308,Discrete Input,42616_0_1,BITS,0.1,71,A,4,1
Stress Var 1309,,Discrete Input,42618,STR20,1/10,51,°C,4,2
Stress Var 1310,stress_tag_1310,Holding Register,0xa67c,float32 swap,1,78,V,4,0
Stress Var 1311,,Coil,42622,I32_WB,1/10,54,W,R,-1
Stress Var 1312,stress_tag_1312,Input Register,42624,F32,0.1,47,V,RW,2
Stress Var 1313,,Discrete Input,42626,STR20,1,52,W,R,1
Stress Var 1314,stress_tag_1314,Coil,42628,STR20,0.001,51,,R,0
Stress Var 1315,,Holding Register,42630,unsigned int 16,0.001,37,A,RW,-1
Stress Var 1316,stress_tag_1316,Coil,42632,IPV6,1/10,88,%,RW,3
Stress Var 1317,,Holding Register,42634,IPV6,1/10,32,%,R,3
Stress Var 1318,stress_tag_1318,Discrete Input,42636,float32 swap,0.001,71,V,R,1
Stress Var 1319,,Discrete Input,42638,unsigned int 16,1/10,32,%,4,-2
Stress Var 1320,stress_tag_1320,Coil,0xa690,U16,1,70,%,4,-3
Stress Var 1321,,Input Register,42642,unsigned int 16,1,98,W,,3
Stress Var 1322,stress_tag_1322,Coil,42644,F32,1,21,,4,-1
Stress Var 1323,,Input Register,42646,U64_B,1,94,W,RW,-2
Stress Var 1324,stress_tag_1324,Holding Register,42648,IPV6,1/10,41,W,Write,2
Stress Var 1325,,Holding Register,42650,F32,1/10,20,W,4,-3
Stress Var 1326,stress_tag_1326,Discrete Input,42652,float32 swap,1,24,,,1
Stress Var 1327,,Discrete Input,42654,STR20,0.001,14,°C,R,3
Stress Var 1328,stress_tag_1328,Input Register,42656,F32,0.1,7,,4,-2
Stress Var 1329,,Input Register,42658,F32,0.001,35,%,RW,-1
Stress Var 1330,stress_tag_1330,Holding Register,0xa6a4,IPV6,0.001,29,°C,RW,3
Stress Var 1331,,Input Register,42662,U64_B,1/10,97,%,,-3
Stress Var 1332,stress_tag_1332,Discrete Input,42664_0_1,BITS,1,26,,1,2
Stress Var 1333,,Discrete Input,42666,I32_WB,1/10,1,A,4,1
Stress Var 1334,stress_tag_1334,Coil,42668,U64_B,0.1,16,W,RW,-3
Stress Var 1335,,Input Register,42670_0_1,BITS,0.001,86,W,1,1
Stress Var 1336,stress_tag_1336,Discrete Input,42672,STR20,0.001,80,°C,1,-2
Stress Var 1337,,Holding Register,42674,MAC,1,88,V,,3
Stress Var 1338,stress_tag_1338,Holding Register,42676,I32_WB,0.1,94,W,R,1
Stress Var 1339,,Holding Register,42678,U64_B,1,21,V,Write,0
Stress Var 1340,stress_tag_1340,Coil,0xa6b8,F32,0.1,20,V,1,-2
Stress Var 1341,,Coil,42682,unsigned int 16,1/10,97,V,4,1
Stress Var 1342,stress_tag_1342,Input Register,42684,U64_B,1,60,V,4,1
Stress Var 1343,,Coil,42686,U64_B,0.001,36,°C,4,-3
Stress Var 1344,stress_tag_1344,Discrete Input,42688,U16,0.1,86,V,,-2
Stress Var 1345,,Input Register,42690,MAC,1,42,A,Write,-1
Stress Var 1346,stress_tag_1346,Holding Register,42692,IPV6,0.001,10,,4,-2
Stress Var 1347,,Coil,42694,unsigned int 16,0.001,90,V,Write,0
Stress Var 1348,stress_tag_1348,Holding Register,42696,IPV6,1,49,A,Write,-1
Stress Var 1349,,Holding Register,42698,MAC,0.1,23,V,R,-2
Stress Var 1350,stress_tag_1350,Discrete Input,0xa6cc,unsigned int 16,0.001,2,,1,2
Stress Var 1351,,Input Register,42702,float32 swap,1,28,W,R,2
Stress Var 1352,stress_tag_1352,Coil,42704,U16,0.1,78,,Write,3
Stress Var 1353,,Holding Register,42706,IP,0.001,55,W,R,-2
Stress Var 1354,stress_tag_1354,Discrete Input,42708,unsigned int 16,0.001,49,,Write,-1
Stress Var 1355,,Discrete Input,42710,U64_B,0.001,40,°C,1,0
Stress Var 1356,stress_tag_1356,Discrete Input,42712,U16,0.1,47,V,RW,-3
Stress Var 1357,,Coil,42714,F32,0.1,5,V,1,0
Stress Var 1358,stress_tag_1358,Coil,42716,I32_WB,1,44,A,RW,-1
Stress Var 1359,,Holding Register,42718,STR20,0.1,74,°C,Write,2
Stress Var 1360,stress_tag_1360,Input Register,0xa6e0,I32_WB,0.001,53,,RW,2
Stress Var 1361,,Holding Register,42722,IP,1/10,33,A,4,-3
Stress Var 1362,stress_tag_1362,Input Register,42724,F32,0.1,64,V,Write,3
Stress Var 1363,,Input Register,42726,MAC,0.001,18,%,,3
Stress Var 1364,stress_tag_1364,Coil,42728,float32 swap,1/10,31,A,RW,3
Stress Var 1365,,Input Register,"42,730",U64_B,1,60,V,,0
Stress Var 1366,stress_tag_1366,Coil,42732,U64_B,0.1,70,V,1,0
Stress Var 1367,,Input Register,42734,I32_WB,1/10,68,V,4,0
Stress Var 1368,stress_tag_1368,Coil,42736,unsigned int 16,0.1,65,V,Write,-1
Stress Var 1369,,Discrete Input,42738,MAC,1/10,77,°C,4,3
Stress Var 1370,stress_tag_1370,Input Register,0xa6f4,U16,0.001,44,V,1,0
Stress Var 1371,,Coil,42742,I32_WB,0.1,6,A,R,-3
Stress Var 1372,stress_tag_1372,Input Register,42744,U16,1/10,27,,R,-3
Stress Var 1373,,Coil,42746_0_1,BITS,1/10,36,W,RW,1
Stress Var 1374,stress_tag_1374,Discrete Input,42748,F32,0.001,84,%,1,3
Stress Var 1375,,Discrete Input,42750,unsigned int 16,1,40,°C,Write,3
Stress Var 1376,stress_tag_1376,Holding Register,42752,IPV6,1/10,7,,R,3
Stress Var 1377,,Input Register,42754,IPV6,1,21,%,R,2
Stress Var 1378,stress_tag_1378,Holding Register,42756,unsigned int 16,1/10,66,%,1,-2
Stress Var 1379,,Discrete Input,42758,IP,1/10,58,°C,,1
Stress Var 1380,stress_tag_1380,Discrete Input,0xa708,MAC,1/10,53,%,1,-3
Stress Var 1381,,Holding Register,42762,F32,0.1,39,%,4,3
Stress Var 1382,stress_tag_1382,Discrete Input,42764,float32 swap,1,85,°C,4,-3
Stress Var 1383,,Coil,42766,MAC,0.001,89,%,,1
Stress Var 1384,stress_tag_1384,Holding Register,42768,STR20,0.1,25,W,4,-2
Stress Var 1385,,Discrete Input,42770,I32_WB,0.001,92,V,1,-3
Stress Var 1386,stress_tag_1386,Discrete Input,42772,U16,0.1,53,A,1,-1
Stress Var 1387,,Input Register,42774,U64_B,0.1,80,°C,4,2
Stress Var 1388,stress_tag_1388,Coil,42776,F32,0.1,27,°C,Write,-1
Stress Var 1389,,Holding Register,42778,IPV6,0.001,75,W,4,-2
Stress Var 1390,stress_tag_1390,Discrete Input,0xa71c,float32 swap,0.1,70,A,Write,-1
Stress Var 1391,,Coil,42782,MAC,0.001,1,%,,1
Stress Var 1392,stress_tag_1392,Holding Register,42784,IP,0.1,57,V,4,0
Stress Var 1393,,Coil,42786_0_1,BITS,1/10,84,V,R,-2
Stress Var 1394,stress_tag_1394,Coil,42788,F32,0.001,14,V,RW,-1
Stress Var 1395,,Coil,"42,790",IPV6,0.001,89,W,1,0
Stress Var 1396,stress_tag_1396,Holding Register,42792,U16,1/10,98,W,R,0
Stress Var 1397,,Discrete Input,42794,U16,0.001,76,°C,,-2
Stress Var 1398,stress_tag_1398,Input Register,42796,IP,0.001,27,W,4,1
Stress Var 1399,,Holding Register,42798,I32_WB,1,34,W,RW,-2
Stress Var 1400,stress_tag_1400,Coil,0xa730,IPV6,1/10,68,°C,4,1
Stress Var 1401,,Holding Register,42802,STR20,1,67,A,RW,-1
Stress Var 1402,stress_tag_1402,Holding Register,42804,U16,1/10,59,°C,,0
Stress Var 1403,,Input Register,42806_0_1,BITS,0.1,23,%,R,-2
Stress Var 1404,stress_tag_1404,Input Register,42808,F32,0.1,40,,4,1
Stress Var 1405,,Coil,42810,I32_WB,1/10,1,,Write,1
Stress Var 1406,stress_tag_1406,Discrete Input,42812,IPV6,0.001,52,°C,RW,-2
Stress Var 1407,,Input Register,42814,U16,1/10,34,V,4,1
Stress Var 1408,stress_tag_1408,Input Register,42816,STR20,1,51,V,R,-1
Stress Var 1409,,Holding Register,42818,STR20,1/10,61,°C,,0
Stress Var 1410,stress_tag_1410,Input Register,42820_0_1,BITS,0.1,52,A,1,-3
Stress Var 1411,,Holding Register,42822,IPV6,1,59,V,,-2
Stress Var 1412,stress_tag_1412,Input Register,42824_0_1,BITS,0.001,87,%,4,0
Stress Var 1413,,Input Register,42826_0_1,BITS,0.001,61,V,4,-3
Stress Var 1414,stress_tag_1414,Holding Register,42828,float32 swap,0.001,68,°C,R,3
Stress Var 1415,,Coil,42830,U16,0.001,22,°C,1,3
Stress Var 1416,stress_tag_1416,Coil,42832,MAC,1,94,°C,R,-3
Stress Var 1417,,Input Register,42834,F32,0.001,29,%,,-1
Stress Var 1418,stress_tag_1418,Input Register,42836,float32 swap,0.1,92,°C,1,-2
Stress Var 1419,,Coil,42838,float32 swap,1,58,A,R,-3
Stress Var 1420,stress_tag_1420,Coil,0xa758,F32,0.1,9,°C,1,2
Stress Var 1421,,Input Register,42842,float32 swap,1/10,80,V,1,3
Stress Var 1422,stress_tag_1422,Coil,42844,IPV6,1,5,°C,4,-2
Stress Var 1423,,Coil,42846,IP,1/10,4,V,Write,3
Stress Var 1424,stress_tag_1424,Input Register,42848,IPV6,1/10,92,,1,3
Stress Var 1425,,Discrete Input,"42,850",STR20,0.001,62,V,1,0
Stress Var 1426,stress_tag_1426,Coil,42852,IPV6,0.1,5,%,Write,1
Stress Var 1427,,Input Register,42854_0_1,BITS,0.1,52,,1,0
Stress Var 1428,stress_tag_1428,Coil,42856,U64_B,0.1,45,A,1,3
Stress Var 1429,,Holding Register,42858,MAC,0.001,64,W,,-1
Stress Var 1430,stress_tag_1430,Coil,0xa76c,IPV6,1/10,84,V,R,-1
Stress Var 1431,,Discrete Input,42862,U64_B,1,31,,RW,-3
Stress Var 1432,stress_tag_1432,Discrete Input,42864_0_1,BITS,0.001,40,V,4,-3
Stress Var 1433,,Coil,42866,U64_B,0.001,85,V,Write,3
Stress Var 1434,stress_tag_1434,Input Register,42868,unsigned int 16,1/10,48,W,RW,1
Stress Var 1435,,Coil,42870,unsigned int 16,1,6,W,4,1
Stress Var 1436,stress_tag_1436,Discrete Input,42872,unsigned int 16,1/10,92,,4,1
Stress Var 1437,,Input Register,42874,float32 swap,1,2,,,0
Stress Var 1438,stress_tag_1438,Holding Register,42876,IPV6,0.1,40,°C,,2
Stress Var 1439,,Discrete Input,42878,U64_B,0.1,94,W,4,1
Stress Var 1440,stress_tag_1440,Input Register,0xa780,F32,1,74,%,,-3
Stress Var 1441,,Discrete Input,42882,float32 swap,0.1,75,%,RW,-1
Stress Var 1442,stress_tag_1442,Input Register,42884,IP,0.001,85,°C,1,-1
Stress Var 1443,,Holding Register,42886,IPV6,1,58,%,RW,3
Stress Var 1444,stress_tag_1444,Input Register,42888,unsigned int 16,1/10,54,V,,-3
Stress Var 1445,,Coil,42890,F32,1,13,%,RW,-3
Stress Var 1446,stress_tag_1446,Holding Register,42892,U16,1,82,W,RW,-1
Stress Var 1447,,Coil,42894,float32 swap,0.1,47,W,RW,0
Stress Var 1448,stress_tag_1448,Discrete Input,42896,unsigned int 16,1/10,9,°C,Write,-3
Stress Var 1449,,Holding Register,42898,unsigned int 16,0.001,0,°C,4,-3
Stress Var 1450,stress_tag_1450,Input Register,0xa794,IPV6,0.1,37,V,RW,-1
Stress Var 1451,,Holding Register,42902,U64_B,1,48,%,,0
Stress Var 1452,stress_tag_1452,Discrete Input,42904,MAC,0.001,13,V,R,1
Stress Var 1453,,Coil,42906,IP,1,46,W,R,1
Stress Var 1454,stress_tag_1454,Coil,42908,IP,1,72,%,RW,2
Stress Var 1455,,Coil,"42,910",I32_WB,1/10,42,A,Write,3
Stress Var 1456,stress_tag_1456,Discrete Input,42912,IPV6,0.001,60,A,,1
Stress Var 1457,,Coil,42914,MAC,1,92,A,1,1
Stress Var 1458,stress_tag_1458,Input Register,42916,STR20,1,7,W,4,2
Stress Var 1459,,Holding Register,42918,U16,0.001,81,°C,,-2
Stress Var 1460,stress_tag_1460,Coil,0xa7a8,STR20,0.001,0,W,R,3
Stress Var 1461,,Coil,42922,MAC,0.001,27,V,RW,3
Stress Var 1462,stress_tag_1462,Discrete Input,42924,IP,0.001,49,,4,-3
Stress Var 1463,,Discrete Input,42926,U64_B,0.1,38,W,4,1
Stress Var 1464,stress_tag_1464,Input Register,42928,F32,0.001,48,V,R,1
Stress Var 1465,,Input Register,42930,STR20,0.001,19,A,1,2
Stress Var 1466,stress_tag_1466,Coil,42932_0_1,BITS,1/10,41,°C,,-3
Stress Var 1467,,Discrete Input,42934,MAC,1/10,24,W,4,-1
Stress Var 1468,stress_tag_1468,Holding Register,42936,unsigned int 16,1,65,°C,R,-1
Stress Var 1469,,Discrete Input,42938,float32 swap,1/10,89,A,Write,2
Stress Var 1470,stress_tag_1470,Discrete Input,0xa7bc,U64_B,0.001,22,,,2
Stress Var 1471,,Discrete Input,42942,I32_WB,0.1,5,°C,4,-3
Stress Var 1472,stress_tag_1472,Coil,42944,float32 swap,0.001,13,A,RW,-1
Stress Var 1473,,Discrete Input,42946,I32_WB,1,65,,1,1
Stress Var 1474,stress_tag_1474,Coil,42948,MAC,1,63,W,RW,-1
Stress Var 1475,,Discrete Input,42950,unsigned int 16,0.1,60,°C,R,0
Stress Var 1476,stress_tag_1476,Coil,42952,U64_B,0.001,28,V,,2
Stress Var 1477,,Coil,42954,U64_B,0.1,34,A,R,0
Stress Var 1478,stress_tag_1478,Input Register,42956,MAC,1/10,37,,RW,3
Stress Var 1479,,Input Register,42958_0_1,BITS,1/10,2,,1,3
Stress Var 1480,stress_tag_1480,Input Register,0xa7d0,STR20,1,48,%,Write,0
Stress Var 1481,,Coil,42962,U16,0.1,21,V,4,-3
Stress Var 1482,stress_tag_1482,Coil,42964,F32,1,33,%,Write,2
Stress Var 1483,,Input Register,42966,IPV6,1/10,96,°C,R,1
Stress Var 1484,stress_tag_1484,Discrete Input,42968_0_1,BITS,1,75,,R,3
Stress Var 1485,,Input Register,"42,970",float32 swap,1,43,V,RW,0
Stress Var 1486,stress_tag_1486,Discrete Input,42972,unsigned int 16,0.1,28,V,RW,2
Stress Var 1487,,Coil,42974,unsigned int 16,0.1,44,°C,4,-2
Stress Var 1488,stress_tag_1488,Discrete Input,42976,U64_B,1/10,92,°C,Write,-1
Stress Var 1489,,Coil,42978,U64_B,0.001,83,%,R,-1
Stress Var 1490,stress_tag_1490,Coil,0xa7e4,IP,0.001,66,V,1,2
Stress Var 1491,,Input Register,42982,U64_B,1/10,75,,1,-3
Stress Var 1492,stress_tag_1492,Discrete Input,42984,U16,0.1,95,,RW,-1
Stress Var 1493,,Coil,42986,STR20,0.1,75,,Write,-1
Stress Var 1494,stress_tag_1494,Input Register,42988,IP,1/10,79,°C,RW,-2
Stress Var 1495,,Holding Register,42990,U16,0.001,66,%,Write,2
Stress Var 1496,stress_tag_1496,Input Register,42992,IPV6,1/10,55,V,R,0
Stress Var 1497,,Holding Register,42994,STR20,1,86,W,RW,-3
Stress Var 1498,stress_tag_1498,Discrete Input,42996,IP,1,5,%,R,-2
Stress Var 1499,,Coil,42998,STR20,1,68,°C,,1
Stress Var 1500,stress_tag_1500,Input Register,0xa7f8,IPV6,1,84,W,Write,0
Stress Var 1501,,Holding Register,43002,STR20,1,30,A,RW,2
Stress Var 1502,stress_tag_1502,Coil,43004,unsigned int 16,0.1,78,V,Write,1
Stress Var 1503,,Coil,43006,STR20,1/10,57,W,RW,-1
Stress Var 1504,stress_tag_1504,Holding Register,43008,U64_B,0.001,80,,1,3
Stress Var 1505,,Holding Register,43010,unsigned int 16,0.1,27,,4,-3
Stress Var 1506,stress_tag_1506,Coil,43012_0_1,BITS,0.001,97,%,R,3
Stress Var 1507,,Coil,43014_0_1,BITS,1,74,°C,Write,1
Stress Var 1508,stress_tag_1508,Coil,43016,I32_WB,1/10,21,A,R,-2
Stress Var 1509,,Holding Register,43018,IPV6,0.001,97,,R,1
Stress Var 1510,stress_tag_1510,Input Register,0xa80c,IPV6,1,25,W,R,2
Stress Var 1511,,Input Register,43022,F32,0.1,36,W,,-1
Stress Var 1512,stress_tag_1512,Discrete Input,43024,IP,0.001,80,%,R,-3
Stress Var 1513,,Input Register,43026,MAC,0.1,69,A,R,2
Stress Var 1514,stress_tag_1514,Coil,43028,IPV6,0.1,20,%,Write,-3
Stress Var 1515,,Coil,"43,030",IP,1/10,97,A,1,0
Stress Var 1516,stress_tag_1516,Discrete Input,43032,IPV6,1/10,23,A,RW,3
Stress Var 1517,,Discrete Input,43034,IPV6,0.001,24,A,Write,-1
Stress Var 1518,stress_tag_1518,Holding Register,43036,I32_WB,1/10,66,,4,-3
Stress Var 1519,,Input Register,43038,STR20,0.1,88,V,RW,1
Stress Var 1520,stress_tag_1520,Discrete Input,0xa820,I32_WB,1/10,66,,,-3
Stress Var 1521,,Discrete Input,43042,U16,1/10,91,W,RW,-3
Stress Var 1522,stress_tag_1522,Coil,43044,STR20,1/10,68,W,4,-3
Stress Var 1523,,Input Register,43046,IP,1,36,V,R,0
Stress Var 1524,stress_tag_1524,Discrete Input,43048,float32 swap,0.001,29,%,,0
Stress Var 1525,,Input Register,43050,STR20,1/10,26,V,,-2
Stress Var 1526,stress_tag_1526,Input Register,43052,unsigned int 16,0.1,13,W,R,-1
Stress Var 1527,,Holding Register,43054,float32 swap,1/10,56,W,Write,2
Stress Var 1528,stress_tag_1528,Coil,43056,STR20,1/10,54,V,1,-1
Stress Var 1529,,Discrete Input,43058_0_1,BITS,0.1,16,A,RW,-1
Stress Var 1530,stress_tag_1530,Holding Register,0xa834,IPV6,1,68,%,RW,-3
Stress Var 1531,,Holding Register,43062,IP,0.001,62,A,Write,-3
Stress Var 1532,stress_tag_1532,Coil,43064_0_1,BITS,0.001,32,,RW,3
Stress Var 1533,,Holding Register,43066,U64_B,0.001,37,V,RW,0
Stress Var 1534,stress_tag_1534,Coil,43068,F32,1,60,,R,0
Stress Var 1535,,Input Register,43070,F32,1,35,A,RW,-3
Stress Var 1536,stress_tag_1536,Holding Register,43072,float32 swap,0.1,76,°C,4,-2
Stress Var 1537,,Input Register,43074,float32 swap,0.001,0,A,4,0
Stress Var 1538,stress_tag_1538,Input Register,43076,unsigned int 16,1/10,13,V,R,0
Stress Var 1539,,Coil,43078_0_1,BITS,0.001,73,V,RW,1
Stress Var 1540,stress_tag_1540,Coil,43080_0_1,BITS,0.1,20,V,Write,-1
Stress Var 1541,,Coil,43082,IP,0.1,49,W,1,1
Stress Var 1542,stress_tag_1542,Holding Register,43084,unsigned int 16,1/10,27,,4,0
Stress Var 1543,,Input Register,43086,F32,1/10,4,W,R,2
Stress Var 1544,stress_tag_1544,Holding Register,43088_0_1,BITS,0.001,83,°C,Write,2
Stress Var 1545,,Discrete Input,"43,090",float32 swap,0.1,51,%,,-1
Stress Var 1546,stress_tag_1546,Discrete Input,43092,float32 swap,0.1,48,V,,-3
Stress Var 1547,,Coil,43094,IP,0.1,86,W,1,3
Stress Var 1548,stress_tag_1548,Input Register,43096,STR20,0.1,74,%,,0
Stress Var 1549,,Discrete Input,43098_0_1,BITS,0.001,80,%,1,3
Stress Var 1550,stress_tag_1550,Holding Register,0xa85c,U16,0.001,42,,R,1
Stress Var 1551,,Input Register,43102,float32 swap,1/10,53,,Write,2
Stress Var 1552,stress_tag_1552,Coil,43104,I32_WB,0.1,46,V,Write,3
Stress Var 1553,,Holding Register,43106,F32,1/10,37,V,,3
Stress Var 1554,stress_tag_1554,Coil,43108,MAC,1,65,V,R,0
Stress Var 1555,,Input Register,43110,F32,0.001,16,W,Write,1
Stress Var 1556,stress_tag_1556,Discrete Input,43112,IP,0.1,4,V,RW,2
Stress Var 1557,,Discrete Input,43114,IP,1/10,68,W,1,-3
Stress Var 1558,stress_tag_1558,Discrete Input,43116,float32 swap,1,8,°C,,3
Stress Var 1559,,Coil,43118,IP,0.1,57,%,R,1
Stress Var 1560,stress_tag_1560,Coil,0xa870,U64_B,1/10,68,A,Write,-1
