Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 1630,stress_tag_1630,Input Register,0xa8fc,U16,0.001,97,V,,3
Stress Var 1631,,Holding Register,43262,U64_B,1/10,79,A,4,-3
Stress Var 1632,stress_tag_1632,Discrete Input,43264,IPV6,1/10,44,%,RW,-3
Stress Var 1633,,Holding Register,43266,float32 swap,1/10,61,°C,R,0
Stress Var 1634,stress_tag_1634,Input Register,43268,U16,1/10,3,°C,R,-1
Stress Var 1635,,Discrete Input,"43,270",STR20,0.1,65,°C,4,-2
Stress Var 1636,stress_tag_1636,Holding Register,43272,U64_B,1,52,W,Write,0
Stress Var 1637,,Input Register,43274,IP,0.1,17,V,R,-1
Stress Var 1638,stress_tag_1638,Coil,43276,MAC,1/10,71,V,RW,2
Stress Var 1639,,Discrete Input,43278,U16,1,59,%,4,-1
Stress Var 1640,stress_tag_1640,Coil,0xa910,U64_B,0.001,92,A,1,2
Stress Var 1641,,Input Register,43282,I32_WB,1,94,V,Write,-1
Stress Var 1642,stress_tag_1642,Holding Register,43284,U64_B,0.1,30,,1,-1
Stress Var 1643,,Discrete Input,43286,I32_WB,0.1,53,°C,4,-2
Stress Var 1644,stress_tag_1644,Discrete Input,43288,IPV6,1/10,15,%,RW,-2
Stress Var 1645,,Discrete Input,43290,IPV6,0.001,75,°C,RW,1
Stress Var 1646,stress_tag_1646,Holding Register,43292,unsigned int 16,0.001,93,°C,RW,2
Stress Var 1647,,Input Register,43294,MAC,0.001,62,°C,,-1
Stress Var 1648,stress_tag_1648,Input Register,43296,IP,0.001,14,W,RW,1
Stress Var 1649,,Coil,43298,U16,0.1,4,,Write,2
Stress Var 1650,stress_tag_1650,Discrete Input,43300_0_1,BITS,1,46,A,R,-3
Stress Var 1651,,Input Register,43302,MAC,1/10,31,,R,-2
Stress Var 1652,stress_tag_1652,Discrete Input,43304,F32,1,22,,RW,1
Stress Var 1653,,Coil,43306,I32_WB,1,8,%,R,3
Stress Var 1654,stress_tag_1654,Input Register,43308,IP,0.1,90,V,RW,-2
Stress Var 1655,,Input Register,43310,unsigned int 16,1,18,,Write,0
Stress Var 1656,stress_tag_1656,Holding Register,43312,U16,1,54,A,R,1
Stress Var 1657,,Coil,43314,MAC,0.001,2,,4,3
Stress Var 1658,stress_tag_1658,Coil,43316,I32_WB,1,43,%,1,-3
Stress Var 1659,,Discrete Input,43318,MAC,1,59,V,1,1
Stress Var 1660,stress_tag_1660,Discrete Input,0xa938,IP,0.1,31,%,1,-2
Stress Var 1661,,Input Register,43322,U16,1,62,A,Write,2
Stress Var 1662,stress_tag_1662,Coil,43324,STR20,1/10,49,,Write,-3
Stress Var 1663,,Coil,43326,float32 swap,0.001,12,W,,1
Stress Var 1664,stress_tag_1664,Discrete Input,43328,I32_WB,1/10,44,W,,-2
Stress Var 1665,,Input Register,"43,330",I32_WB,0.001,27,%,,-3
Stress Var 1666,stress_tag_1666,Coil,43332,unsigned int 16,1,32,V,4,0
Stress Var 1667,,Discrete Input,43334,unsigned int 16,1/10,30,V,R,-1
Stress Var 1668,stress_tag_1668,Coil,43336,float32 swap,0.1,96,W,Write,1
Stress Var 1669,,Holding Register,43338,unsigned int 16,1,35,,Write,-2
Stress Var 1670,stress_tag_1670,Holding Register,0xa94c,F32,0.1,29,W,Write,0
Stress Var 1671,,Coil,43342,U64_B,0.001,37,%,1,1
Stress Var 1672,stress_tag_1672,Coil,43344,unsigned int 16,0.1,53,%,,0
Stress Var 1673,,Input Register,43346,unsigned int 16,1/10,69,A,4,-1
Stress Var 1674,stress_tag_1674,Coil,43348,float32 swap,1,10,V,4,1
Stress Var 1675,,Input Register,43350,IP,0.1,52,A,,3
Stress Var 1676,stress_tag_1676,Coil,43352,IP,0.001,30,A,Write,-3
Stress Var 1677,,Coil,43354,unsigned int 16,0.001,10,°C,Write,1
Stress Var 1678,stress_tag_1678,Discrete Input,43356,STR20,1/10,4,%,RW,-1
Stress Var 1679,,Holding Register,43358,F32,1/10,36,V,Write,-2
Stress Var 1680,stress_tag_1680,Holding Register,0xa960,IP,0.001,44,W,4,1
Stress Var 1681,,Input Register,43362,unsigned int 16,0.001,52,A,1,-3
Stress Var 1682,stress_tag_1682,Input Register,43364,IPV6,0.001,33,°C,R,-1
Stress Var 1683,,Discrete Input,43366,IPV6,1,64,°C,RW,0
Stress Var 1684,stress_tag_1684,Input Register,43368,STR20,0.001,43,,,2
Stress Var 1685,,Holding Register,43370,U16,1/10,79,,R,-3
Stress Var 1686,stress_tag_1686,Discrete Input,43372,MAC,1/10,30,A,R,1
Stress Var 1687,,Coil,43374,float32 swap,1/10,67,W,4,-3
Stress Var 1688,stress_tag_1688,Discrete Input,43376,IP,0.1,49,W,R,1
Stress Var 1689,,Holding Register,43378,U64_B,1,34,%,4,3
Stress Var 1690,stress_tag_1690,Coil,0xa974,STR20,1/10,21,W,Write,-3
Stress Var 1691,,Input Register,43382,I32_WB,0.001,22,W,,0
Stress Var 1692,stress_tag_1692,Coil,43384,IP,1/10,39,A,Write,2
Stress Var 1693,,Input Register,43386,IP,0.1,85,W,R,2
Stress Var 1694,stress_tag_1694,Holding Register,43388,U64_B,1/10,78,W,1,0
Stress Var 1695,,Input Register,"43,390",IPV6,1/10,59,%,,1
Stress Var 1696,stress_tag_1696,Discrete Input,43392,U64_B,0.1,81,V,4,2
Stress Var 1697,,Discrete Input,43394,MAC,1,73,°C,RW,-2
Stress Var 1698,stress_tag_1698,Discrete Input,43396,MAC,1,91,V,Write,2
Stress Var 1699,,Input Register,43398,STR20,0.001,2,A,,-1
Stress Var 1700,stress_tag_1700,Input Register,0xa988,F32,1,35,%,,0
Stress Var 1701,,Holding Register,43402,STR20,0.1,61,V,R,-2
Stress Var 1702,stress_tag_1702,Holding Register,43404,IP,1,68,V,R,-3
Stress Var 1703,,Coil,43406,U64_B,1,39,°C,,1
Stress Var 1704,stress_tag_1704,Input Register,43408,float32 swap,0.1,71,A,,0
Stress Var 1705,,Coil,43410_0_1,BITS,1/10,87,V,RW,-2
Stress Var 1706,stress_tag_1706,Discrete Input,43412,F32,0.001,18,A,RW,-1
Stress Var 1707,,Coil,43414,float32 swap,0.001,40,V,RW,1
Stress Var 1708,stress_tag_1708,Coil,43416,float32 swap,0.1,4,A,R,3
Stress Var 1709,,Input Register,43418_0_1,BITS,0.1,42,°C,R,-3
Stress Var 1710,stress_tag_1710,Input Register,0xa99c,MAC,1,86,W,RW,-1
Stress Var 1711,,Discrete Input,43422_0_1,BITS,1/10,76,,,-3
Stress Var 1712,stress_tag_1712,Input Register,43424,I32_WB,1,46,°C,4,-2
Stress Var 1713,,Coil,43426,IPV6,1/10,48,V,,-2
Stress Var 1714,stress_tag_1714,Holding Register,43428,F32,1,94,A,R,3
Stress Var 1715,,Discrete Input,43430,unsigned int 16,0.001,62,,Write,-2
Stress Var 1716,stress_tag_1716,Holding Register,43432,IPV6,0.001,84,V,Write,-1
Stress Var 1717,,Discrete Input,43434,MAC,1,83,%,4,0
Stress Var 1718,stress_tag_1718,Input Register,43436,I32_WB,0.001,26,%,1,1
Stress Var 1719,,Coil,43438,U16,1/10,68,,Write,2
Stress Var 1720,stress_tag_1720,Holding Register,0xa9b0,F32,0.001,35,°C,R,3
Stress Var 1721,,Input Register,43442,I32_WB,1/10,6,%,4,1
Stress Var 1722,stress_tag_1722,Holding Register,43444,U16,1/10,2,,R,-2
Stress Var 1723,,Coil,43446,I32_WB,0.1,80,%,4,-1
Stress Var 1724,stress_tag_1724,Input Register,43448_0_1,BITS,0.1,94,,4,3
Stress Var 1725,,Input Register,"43,450",unsigned int 16,1/10,29,%,,0
Stress Var 1726,stress_tag_1726,Discrete Input,43452,IPV6,1/10,7,°C,,1
Stress Var 1727,,Coil,43454,IP,0.1,56,%,Write,-2
Stress Var 1728,stress_tag_1728,Holding Register,43456,IP,1,70,,R,-1
Stress Var 1729,,Coil,43458,F32,0.001,50,%,4,-3
Stress Var 1730,stress_tag_1730,Input Register,0xa9c4,F32,1/10,100,V,RW,-3
Stress Var 1731,,Input Register,43462,unsigned int 16,0.1,32,W,RW,-1
Stress Var 1732,stress_tag_1732,Holding Register,43464,IP,0.001,83,A,R,0
Stress Var 1733,,Holding Register,43466,F32,1,56,°C,4,0
Stress Var 1734,stress_tag_1734,Coil,43468_0_1,BITS,1/10,6,,,-3
Stress Var 1735,,Input Register,43470,IP,0.001,68,%,4,-3
Stress Var 1736,stress_tag_1736,Holding Register,43472,IPV6,1,24,,,-2
Stress Var 1737,,Coil,43474_0_1,BITS,0.1,46,°C,1,2
Stress Var 1738,stress_tag_1738,Holding Register,43476,float32 swap,0.1,10,%,,-1
Stress Var 1739,,Input Register,43478,float32 swap,0.1,51,,1,-1
Stress Var 1740,stress_tag_1740,Input Register,0xa9d8,STR20,1/10,71,°C,,-3
Stress Var 1741,,Discrete Input,43482,float32 swap,1,28,%,4,1
Stress Var 1742,stress_tag_1742,Discrete Input,43484,F32,0.001,65,,RW,-3
Stress Var 1743,,Discrete Input,43486,MAC,0.001,93,W,Write,0
Stress Var 1744,stress_tag_1744,Discrete Input,43488,MAC,1,90,W,RW,-2
Stress Var 1745,,Input Register,43490,float32 swap,0.1,79,°C,Write,-2
Stress Var 1746,stress_tag_1746,Holding Register,43492_0_1,BITS,0.1,78,,R,0
Stress Var 1747,,Coil,43494,IP,0.001,41,V,1,2
Stress Var 1748,stress_tag_1748,Discrete Input,43496,IPV6,0.001,55,A,,3
Stress Var 1749,,Discrete Input,43498,F32,1,19,°C,Write,1
Stress Var 1750,stress_tag_1750,Holding Register,43500_0_1,BITS,1,52,%,,3
Stress Var 1751,,Coil,43502,U16,1,22,,Write,-1
Stress Var 1752,stress_tag_1752,Input Register,43504,float32 swap,1,33,V,4,0
Stress Var 1753,,Coil,43506,MAC,1/10,43,,R,0
Stress Var 1754,stress_tag_1754,Input Register,43508,STR20,0.1,1,°C,4,-3
Stress Var 1755,,Input Register,"43,510",IPV6,0.001,74,%,4,-3
Stress Var 1756,stress_tag_1756,Coil,43512,MAC,1,92,,,-3
Stress Var 1757,,Coil,43514,STR20,0.001,46,%,4,3
Stress Var 1758,stress_tag_1758,Discrete Input,43516,F32,0.1,38,,,3
Stress Var 1759,,Coil,43518,F32,1/10,89,%,4,-1
Stress Var 1760,stress_tag_1760,Input Register,0xaa00,I32_WB,0.001,13,,1,2
Stress Var 1761,,Coil,43522,MAC,0.1,34,°C,Write,0
Stress Var 1762,stress_tag_1762,Input Register,43524,I32_WB,1,6,W,,1
Stress Var 1763,,Input Register,43526,MAC,1,33,W,R,-2
Stress Var 1764,stress_tag_1764,Holding Register,43528,float32 swap,0.1,82,W,Write,2
Stress Var 1765,,Discrete Input,43530,U16,0.001,39,V,Write,-1
Stress Var 1766,stress_tag_1766,Coil,43532,MAC,0.001,53,V,RW,-2
Stress Var 1767,,Input Register,43534,I32_WB,1/10,4,A,RW,0
Stress Var 1768,stress_tag_1768,Holding Register,43536,float32 swap,1/10,40,°C,RW,0
Stress Var 1769,,Discrete Input,43538,MAC,0.1,37,%,1,2
Stress Var 1770,stress_tag_1770,Holding Register,0xaa14,STR20,0.1,55,,R,3
Stress Var 1771,,Holding Register,43542,U64_B,1/10,100,A,RW,-1
Stress Var 1772,stress_tag_1772,Holding Register,43544,I32_WB,1,18,A,Write,3
Stress Var 1773,,Holding Register,43546_0_1,BITS,1,83,W,,1
Stress Var 1774,stress_tag_1774,Coil,43548,IPV6,1,60,W,,-1
Stress Var 1775,,Discrete Input,43550,U16,1/10,99,A,1,-3
Stress Var 1776,stress_tag_1776,Discrete Input,43552,IP,1/10,10,A,4,-2
Stress Var 1777,,Coil,43554,F32,1,91,A,,1
Stress Var 1778,stress_tag_1778,Discrete Input,43556,STR20,1,57,,1,3
Stress Var 1779,,Input Register,43558,U64_B,1/10,49,V,1,0
Stress Var 1780,stress_tag_1780,Holding Register,0xaa28,IPV6,1,18,A,R,-1
Stress Var 1781,,Input Register,43562,MAC,1/10,69,°C,,3
Stress Var 1782,stress_tag_1782,Input Register,43564,I32_WB,0.001,16,V,Write,-3
Stress Var 1783,,Coil,43566,STR20,0.1,6,%,1,3
Stress Var 1784,stress_tag_1784,Holding Register,43568,U16,1/10,78,A,,0
Stress Var 1785,,Coil,"43,570",float32 swap,1/10,17,W,Write,-2
Stress Var 1786,stress_tag_1786,Discrete Input,43572,MAC,0.1,72,V,,1
Stress Var 1787,,Coil,43574,IP,0.1,13,°C,RW,0
Stress Var 1788,stress_tag_1788,Input Register,43576,U64_B,0.001,53,V,Write,2
Stress Var 1789,,Input Register,43578,float32 swap,1/10,28,%,R,3
Stress Var 1790,stress_tag_1790,Coil,0xaa3c,F32,0.1,98,A,Write,-3
Stress Var 1791,,Coil,43582,IPV6,0.1,82,°C,R,0
Stress Var 1792,stress_tag_1792,Coil,43584,IPV6,0.001,59,°C,Write,-2
Stress Var 1793,,Discrete Input,43586,IPV6,1,6,V,RW,2
Stress Var 1794,stress_tag_1794,Discrete Input,43588,I32_WB,1,9,°C,RW,2
Stress Var 1795,,Coil,43590,U16,1/10,29,%,R,2
Stress Var 1796,stress_tag_1796,Input Register,43592,STR20,1/10,95,A,R,-3
Stress Var 1797,,Holding Register,43594_0_1,BITS,0.1,28,A,R,-1
Stress Var 1798,stress_tag_1798,Input Register,43596_0_1,BITS,1,93,A,4,2
Stress Var 1799,,Input Register,43598,unsigned int 16,1,51,A,RW,-2
Stress Var 1800,stress_tag_1800,Coil,0xaa50,float32 swap,0.1,34,W,1,-1
Stress Var 1801,,Discrete Input,43602,U64_B,1/10,91,V,,0
Stress Var 1802,stress_tag_1802,Input Register,43604,F32,0.001,87,A,R,2
Stress Var 1803,,Discrete Input,43606,STR20,1/10,25,A,1,2
Stress Var 1804,stress_tag_1804,Holding Register,43608,IPV6,1,75,%,4,-2
Stress Var 1805,,Holding Register,43610,MAC,0.1,39,°C,4,-1
Stress Var 1806,stress_tag_1806,Holding Register,43612,unsigned int 16,0.001,64,W,,-1
Stress Var 1807,,Coil,43614,U16,1,71,W,Write,-3
Stress Var 1808,stress_tag_1808,Coil,43616,F32,1,78,%,RW,0
Stress Var 1809,,Coil,43618,U64_B,0.001,58,W,RW,-1
Stress Var 1810,stress_tag_1810,Discrete Input,0xaa64,U64_B,1,45,°C,,-2
Stress Var 1811,,Discrete Input,43622,U16,0.001,80,%,1,3
Stress Var 1812,stress_tag_1812,Input Register,43624,STR20,1,43,A,,3
Stress Var 1813,,Holding Register,43626,IPV6,1/10,81,%,4,3
Stress Var 1814,stress_tag_1814,Coil,43628,I32_WB,0.001,16,%,Write,0
Stress Var 1815,,Discrete Input,"43,630",unsigned int 16,0.001,59,%,,-2
Stress Var 1816,stress_tag_1816,Discrete Input,43632,unsigned int 16,1,90,V,Write,3
Stress Var 1817,,Input Register,43634,float32 swap,0.1,32,%,Write,3
Stress Var 1818,stress_tag_1818,Coil,43636,U16,0.001,97,°C,RW,2
Stress Var 1819,,Input Register,43638,unsigned int 16,0.001,6,°C,1,3
Stress Var 1820,stress_tag_1820,Discrete Input,0xaa78,F32,1/10,27,A,,0
Stress Var 1821,,Discrete Input,43642,F32,0.1,92,°C,1,3
Stress Var 1822,stress_tag_1822,Discrete Input,43644,float32 swap,1/10,11,V,RW,2
Stress Var 1823,,Discrete Input,43646,IPV6,0.001,92,A,R,-1
Stress Var 1824,stress_tag_1824,Input Register,43648,U64_B,0.001,96,,,3
Stress Var 1825,,Discrete Input,43650,MAC,1/10,58,°C,4,2
Stress Var 1826,stress_tag_1826,Discrete Input,43652,F32,0.1,54,W,RW,-1
Stress Var 1827,,Input Register,43654,I32_WB,0.001,8,%,R,3
Stress Var 1828,stress_tag_1828,Discrete Input,43656,MAC,1,63,W,RW,3
Stress Var 1829,,Input Register,43658,MAC,0.001,76,,RW,-1
Stress Var 1830,stress_tag_1830,Coil,0xaa8c,U64_B,1,65,W,,-2
Stress Var 1831,,Discrete Input,43662_0_1,BITS,0.1,90,W,RW,-2
Stress Var 1832,stress_tag_1832,Holding Register,43664,STR20,0.001,1,°C,,-2
Stress Var 1833,,Holding Register,43666_0_1,BITS,0.001,73,V,RW,0
Stress Var 1834,stress_tag_1834,Coil,43668,I32_WB,0.1,15,V,4,-1
Stress Var 1835,,Holding Register,43670,U64_B,1,88,A,Write,-3
Stress Var 1836,stress_tag_1836,Holding Register,43672,I32_WB,0.1,81,A,4,-1
Stress Var 1837,,Input Register,43674,IP,1/10,5,V,,0
Stress Var 1838,stress_tag_1838,Coil,43676,MAC,0.1,16,V,RW,2
Stress Var 1839,,Holding Register,43678,U64_B,0.001,28,%,4,-3
Stress Var 1840,stress_tag_1840,Holding Register,0xaaa0,unsigned int 16,0.1,76,%,,3
Stress Var 1841,,Input Register,43682,float32 swap,1/10,39,°C,,1
Stress Var 1842,stress_tag_1842,Input Register,43684,U16,0.001,68,°C,Write,-3
Stress Var 1843,,Input Register,43686,unsigned int 16,0.1,61,%,R,0
Stress Var 1844,stress_tag_1844,Holding Register,43688,float32 swap,1,98,°C,4,1
Stress Var 1845,,Discrete Input,"43,690",unsigned int 16,1,33,W,1,2
Stress Var 1846,stress_tag_1846,Coil,43692,IPV6,1,57,V,,0
Stress Var 1847,,Input Register,43694,MAC,1/10,10,%,RW,1
Stress Var 1848,stress_tag_1848,Discrete Input,43696,float32 swap,1,33,V,,-1
Stress Var 1849,,Discrete Input,43698,unsigned int 16,1/10,6,V,RW,0
Stress Var 1850,stress_tag_1850,Holding Register,0xaab4,IPV6,1/10,80,W,RW,-1
Stress Var 1851,,Coil,43702,I32_WB,1/10,71,W,Write,1
Stress Var 1852,stress_tag_1852,Coil,43704,STR20,0.001,47,W,,0
Stress Var 1853,,Discrete Input,43706,F32,0.1,60,A,4,2
Stress Var 1854,stress_tag_1854,Input Register,43708_0_1,BITS,1/10,69,W,RW,1
Stress Var 1855,,Holding Register,43710,unsigned int 16,0.001,35,V,4,2
Stress Var 1856,stress_tag_1856,Discrete Input,43712,STR20,0.1,1,,Write,2
Stress Var 1857,,Input Register,43714,IPV6,1,37,A,R,-2
Stress Var 1858,stress_tag_1858,Holding Register,43716_0_1,BITS,0.1,27,A,1,-3
Stress Var 1859,,Coil,43718,MAC,0.001,99,,R,3
Stress Var 1860,stress_tag_1860,Coil,0xaac8,I32_WB,0.1,67,V,4,3
Stress Var 1861,,Coil,43722,STR20,1/10,59,A,4,-1
Stress Var 1862,stress_tag_1862,Coil,43724,U64_B,1/10,96,°C,R,-3
Stress Var 1863,,Coil,43726,MAC,0.1,36,%,1,0
Stress Var 1864,stress_tag_1864,Discrete Input,43728_0_1,BITS,0.001,73,V,,2
Stress Var 1865,,Discrete Input,43730,F32,1,41,W,Write,0
Stress Var 1866,stress_tag_1866,Coil,43732,IPV6,0.1,10,°C,R,-3
Stress Var 1867,,Input Register,43734,unsigned int 16,0.001,48,V,Write,2
Stress Var 1868,stress_tag_1868,Coil,43736_0_1,BITS,1,98,°C,R,-3
Stress Var 1869,,Discrete Input,43738,F32,0.1,0,%,1,2
Stress Var 1870,stress_tag_1870,Holding Register,0xaadc,STR20,0.001,5,V,,-2
Stress Var 1871,,Discrete Input,43742_0_1,BITS,0.001,51,,RW,2
Stress Var 1872,stress_tag_1872,Coil,43744,unsigned int 16,1,33,,Write,1
Stress Var 1873,,Holding Register,43746,F32,1/10,45,°C,4,-3
Stress Var 1874,stress_tag_1874,Discrete Input,43748,float32 swap,1,84,%,Write,3
Stress Var 1875,,Input Register,"43,750",unsigned int 16,0.001,73,W,R,-3
Stress Var 1876,stress_tag_1876,Coil,43752,F32,1/10,53,A,4,-2
Stress Var 1877,,Coil,43754,MAC,1,56,V,Write,3
Stress Var 1878,stress_tag_1878,Holding Register,43756,unsigned int 16,0.1,79,V,,-3
Stress Var 1879,,Discrete Input,43758,I32_WB,1/10,56,W,4,1
Stress Var 1880,stress_tag_1880,Discrete Input,0xaaf0,U16,0.1,30,A,1,-2
Stress Var 1881,,Input Register,43762,I32_WB,0.1,56,,,-2
Stress Var 1882,stress_tag_1882,Coil,43764,unsigned int 16,0.1,75,°C,1,1
Stress Var 1883,,Coil,43766,unsigned int 16,0.1,96,V,Write,-1
Stress Var 1884,stress_tag_1884,Holding Register,43768,IP,1/10,44,V,1,3
Stress Var 1885,,Holding Register,43770,F32,0.1,38,°C,RW,1
Stress Var 1886,stress_tag_1886,Holding Register,43772,U64_B,0.1,69,,Write,2
Stress Var 1887,,Input Register,43774,F32,0.001,56,A,Write,1
Stress Var 1888,stress_tag_1888,Holding Register,43776,F32,0.1,95,A,RW,0
Stress Var 1889,,Discrete Input,43778,U64_B,1/10,75,A,4,2
Stress Var 1890,stress_tag_1890,Discrete Input,0xab04,U64_B,1/10,99,%,,3
Stress Var 1891,,Discrete Input,43782,IPV6,0.001,35,W,,1
Stress Var 1892,stress_tag_1892,Discrete Input,43784,I32_WB,0.1,43,V,,0
Stress Var 1893,,Discrete Input,43786,unsigned int 16,0.001,71,V,RW,-1
Stress Var 1894,stress_tag_1894,Holding Register,43788,STR20,1/10,51,%,4,1
Stress Var 1895,,Input Register,43790,STR20,1/10,51,%,4,-3
Stress Var 1896,stress_tag_1896,Holding Register,43792,IPV6,1,89,W,4,3
Stress Var 1897,,Holding Register,43794,U64_B,1/10,34,V,R,-3
Stress Var 1898,stress_tag_1898,Input Register,43796,F32,1,11,V,R,1
Stress Var 1899,,Holding Register,43798,U16,1/10,92,°C,R,3
Stress Var 1900,stress_tag_1900,Holding Register,0xab18,U16,0.1,85,%,R,2
Stress Var 1901,,Holding Register,43802_0_1,BITS,0.1,63,%,Write,-3
Stress Var 1902,stress_tag_1902,Coil,43804,unsigned int 16,1/10,56,°C,4,1
Stress Var 1903,,Holding Register,43806,unsigned int 16,0.1,14,A,RW,-2
Stress Var 1904,stress_tag_1904,Coil,43808,F32,1/10,56,%,RW,0
Stress Var 1905,,Holding Register,"43,810",U16,1,11,%,4,-2
Stress Var 1906,stress_tag_1906,Coil,43812,U64_B,1,85,,Write,2
Stress Var 1907,,Holding Register,43814,MAC,1/10,27,A,RW,2
Stress Var 1908,stress_tag_1908,Coil,43816,IP,1/10,27,%,Write,0
Stress Var 1909,,Coil,43818,F32,1,64,V,,-1
Stress Var 1910,stress_tag_1910,Coil,0xab2c,F32,0.001,90,V,,2
Stress Var 1911,,Discrete Input,43822,I32_WB,1,24,°C,,1
Stress Var 1912,stress_tag_1912,Holding Register,43824,U64_B,1,55,V,1,2
Stress Var 1913,,Coil,43826_0_1,BITS,1/10,33,%,RW,-2
Stress Var 1914,stress_tag_1914,Coil,43828,IP,0.001,2,V,4,0
Stress Var 1915,,Discrete Input,43830,IPV6,0.1,97,,RW,-3
Stress Var 1916,stress_tag_1916,Coil,43832,STR20,1/10,86,°C,RW,2
Stress Var 1917,,Discrete Input,43834,float32 swap,0.001,35,V,,3
Stress Var 1918,stress_tag_1918,Coil,43836,F32,1/10,10,%,R,-3
Stress Var 1919,,Discrete Input,43838_0_1,BITS,0.1,17,%,RW,-3
Stress Var 1920,stress_tag_1920,Input Register,0xab40,unsigned int 16,0.001,23,,Write,0
Stress Var 1921,,Holding Register,43842,F32,0.001,74,°C,Write,3
Stress Var 1922,stress_tag_1922,Discrete Input,43844,STR20,0.1,81,W,1,-2
Stress Var 1923,,Holding Register,43846,STR20,0.1,7,°C,,0
Stress Var 1924,stress_tag_1924,Discrete Input,43848,float32 swap,1,82,W,1,0
Stress Var 1925,,Discrete Input,43850,I32_WB,1,35,,4,-1
Stress Var 1926,stress_tag_1926,Input Register,43852,U64_B,1,9,%,,0
Stress Var 1927,,Input Register,43854,MAC,0.1,32,°C,1,2
Stress Var 1928,stress_tag_1928,Coil,43856,IPV6,1/10,64,W,,1
Stress Var 1929,,Coil,43858,MAC,0.1,67,,R,1
Stress Var 1930,stress_tag_1930,Holding Register,0xab54,U16,1,62,A,1,2
Stress Var 1931,,Holding Register,43862,float32 swap,0.1,14,%,,2
Stress Var 1932,stress_tag_1932,Input Register,43864,F32,0.1,21,W,1,3
Stress Var 1933,,Holding Register,43866,MAC,1,60,°C,R,2
Stress Var 1934,stress_tag_1934,Holding Register,43868,unsigned int 16,1/10,92,°C,R,3
Stress Var 1935,,Coil,"43,870",float32 swap,0.1,15,W,RW,2
Stress Var 1936,stress_tag_1936,Coil,43872,IP,1/10,9,V,R,2
Stress Var 1937,,Holding Register,43874_0_1,BITS,0.001,24,%,RW,2
Stress Var 1938,stress_tag_1938,Holding Register,43876,F32,1,60,%,,-1
Stress Var 1939,,Holding Register,43878,MAC,1,8,%,RW,1
Stress Var 1940,stress_tag_1940,Input Register,0xab68,MAC,0.001,89,%,RW,-2
Stress Var 1941,,Discrete Input,43882,U16,0.001,22,,1,0
Stress Var 1942,stress_tag_1942,Coil,43884,I32_WB,0.1,66,V,Write,0
Stress Var 1943,,Discrete Input,43886,IP,0.1,11,,1,3
Stress Var 1944,stress_tag_1944,Input Register,43888,float32 swap,0.001,16,°C,1,1
Stress Var 1945,,Coil,43890,I32_WB,1,45,W,1,2
Stress Var 1946,stress_tag_1946,Holding Register,43892_0_1,BITS,1/10,67,°C,4,-3
Stress Var 1947,,Discrete Input,43894,IPV6,0.1,49,,,1
Stress Var 1948,stress_tag_1948,Discrete Input,43896,unsigned int 16,0.001,74,%,4,-2
Stress Var 1949,,Input Register,43898,U64_B,1/10,84,A,1,-2
Stress Var 1950,stress_tag_1950,Holding Register,0xab7c,F32,1,20,%,RW,1
Stress Var 1951,,Input Register,43902_0_1,BITS,1,32,%,R,1
Stress Var 1952,stress_tag_1952,Holding Register,43904,unsigned int 16,1,52,W,1,-1
Stress Var 1953,,Input Register,43906,I32_WB,0.1,23,,R,2
Stress Var 1954,stress_tag_1954,Coil,43908,MAC,0.001,8,V,R,-1
Stress Var 1955,,Discrete Input,43910,MAC,1,16,A,RW,0
Stress Var 1956,stress_tag_1956,Discrete Input,43912,IP,0.1,67,W,,-2
Stress Var 1957,,Discrete Input,43914,IPV6,0.1,8,,1,3
Stress Var 1958,stress_tag_1958,Holding Register,43916,float32 swap,1/10,42,%,,3
Stress Var 1959,,Coil,43918,unsigned int 16,0.1,97,%,Write,0
Stress Var 1960,stress_tag_1960,Holding Register,43920_0_1,BITS,1,27,°C,Write,3
Stress Var 1961,,Holding Register,43922,IP,0.1,24,W,1,2
Stress Var 1962,stress_tag_1962,Discrete Input,43924,U16,1,96,,,-1
Stress Var 1963,,Coil,43926,IPV6,0.001,43,,,-3
Stress Var 1964,stress_tag_1964,Discrete Input,43928,IP,1,4,V,,1
Stress Var 1965,,Holding Register,"43,930",F32,0.1,58,%,,0
Stress Var 1966,stress_tag_1966,Coil,43932,unsigned int 16,0.1,75,A,4,1
Stress Var 1967,,Coil,43934,IP,0.001,20,W,RW,1
Stress Var 1968,stress_tag_1968,Discrete Input,43936,I32_WB,1,95,W,4,2
Stress Var 1969,,Discrete Input,43938,unsigned int 16,1,86,A,1,-2
Stress Var 1970,stress_tag_1970,Coil,0xaba4,STR20,1,78,°C,Write,1
Stress Var 1971,,Input Register,43942_0_1,BITS,1/10,74,,Write,1
Stress Var 1972,stress_tag_1972,Holding Register,43944,U64_B,1/10,27,%,4,2
Stress Var 1973,,Coil,43946,IP,1/10,60,,Write,-2
Stress Var 1974,stress_tag_1974,Coil,43948,I32_WB,0.1,98,V,Write,-2
