Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 1574,stress_tag_1574,Coil,43148,STR20,1,44,V,Write,-1
Stress Var 1575,,Coil,"43,150",float32 swap,0.1,68,V,4,1
Stress Var 1576,stress_tag_1576,Discrete Input,43152,MAC,1,18,°C,4,3
Stress Var 1577,,Holding Register,43154,IPV6,0.001,51,,4,-1
Stress Var 1578,stress_tag_1578,Input Register,43156,float32 swap,0.1,53,,Write,-2
Stress Var 1579,,Input Register,43158,F32,1/10,18,°C,4,1
Stress Var 1580,stress_tag_1580,Discrete Input,43160_0_1,BITS,0.001,85,A,,1
Stress Var 1581,,Holding Register,43162,U16,0.001,89,%,R,-3
Stress Var 1582,stress_tag_1582,Input Register,43164,F32,1,33,°C,,-3
Stress Var 1583,,Discrete Input,43166,I32_WB,1/10,64,°C,Write,-1
Stress Var 1584,stress_tag_1584,Holding Register,43168,float32 swap,0.001,99,%,1,1
Stress Var 1585,,Input Register,43170,MAC,0.001,28,V,R,0
Stress Var 1586,stress_tag_1586,Holding Register,43172,unsigned int 16,0.001,51,,,0
Stress Var 1587,,Discrete Input,43174,MAC,0.001,58,%,4,-3
Stress Var 1588,stress_tag_1588,Input Register,43176,U16,0.1,19,%,4,-1
Stress Var 1589,,Coil,43178_0_1,BITS,1/10,88,A,R,1
Stress Var 1590,stress_tag_1590,Input Register,0xa8ac,STR20,0.1,80,°C,RW,-2
Stress Var 1591,,Discrete Input,43182,IPV6,0.001,55,W,RW,3
Stress Var 1592,stress_tag_1592,Holding Register,43184,U64_B,1/10,63,°C,,-1
Stress Var 1593,,Discrete Input,43186,STR20,0.1,45,°C,RW,-2
Stress Var 1594,stress_tag_1594,Holding Register,43188,float32 swap,0.001,95,,4,2
Stress Var 1595,,Holding Register,43190,U64_B,0.001,92,A,R,0
Stress Var 1596,stress_tag_1596,Discrete Input,43192,IPV6,1,56,V,,2
Stress Var 1597,,Input Register,43194,STR20,1,43,°C,Write,-1
Stress Var 1598,stress_tag_1598,Discrete Input,43196,IPV6,0.001,72,A,,-1
Stress Var 1599,,Input Register,43198_0_1,BITS,0.1,0,V,1,1
Stress Var 1600,stress_tag_1600,Input Register,0xa8c0,I32_WB,0.001,8,,,-2
Stress Var 1601,,Coil,43202_0_1,BITS,0.1,95,,Write,3
Stress Var 1602,stress_tag_1602,Coil,43204,IP,0.001,91,V,Write,3
Stress Var 1603,,Discrete Input,43206,F32,0.001,82,,4,-2
Stress Var 1604,stress_tag_1604,Input Register,43208,U16,0.1,72,°C,1,0
Stress Var 1605,,Coil,"43,210",F32,0.1,94,W,R,3
Stress Var 1606,stress_tag_1606,Holding Register,43212,U16,0.1,85,W,1,-1
Stress Var 1607,,Input Register,43214,IP,1/10,100,,Write,-3
Stress Var 1608,stress_tag_1608,Coil,43216_0_1,BITS,1,50,V,R,-2
Stress Var 1609,,Coil,43218,F32,0.001,51,%,R,-2
Stress Var 1610,stress_tag_1610,Holding Register,0xa8d4,STR20,0.1,88,V,Write,2
Stress Var 1611,,Discrete Input,43222,IP,0.1,94,°C,4,-3
Stress Var 1612,stress_tag_1612,Input Register,43224,IP,1/10,5,%,RW,-2
Stress Var 1613,,Holding Register,43226,I32_WB,1,36,%,4,-3
Stress Var 1614,stress_tag_1614,Input Register,43228,U64_B,1/10,72,V,4,-1
Stress Var 1615,,Holding Register,43230,unsigned int 16,1/10,33,%,R,2
Stress Var 1616,stress_tag_1616,Coil,43232,IP,1/10,93,%,4,3
Stress Var 1617,,Coil,43234,IP,1/10,82,%,4,-3
Stress Var 1618,stress_tag_1618,Discrete Input,43236,F32,0.1,52,°C,4,1
Stress Var 1619,,Coil,43238,unsigned int 16,1,74,,4,-3
Stress Var 1620,stress_tag_1620,Discrete Input,0xa8e8,float32 swap,0.1,94,,R,2
Stress Var 1621,,Discrete Input,43242_0_1,BITS,0.1,96,A,1,0
Stress Var 1622,stress_tag_1622,Discrete Input,43244,U16,0.001,6,°C,1,-3
Stress Var 1623,,Holding Register,43246_0_1,BITS,1/10,99,%,1,3
Stress Var 1624,stress_tag_1624,Holding Register,43248,U16,0.001,3,%,R,1
Stress Var 1625,,Coil,43250,F32,0.1,64,W,1,3
Stress Var 1626,stress_tag_1626,Coil,43252,IPV6,0.001,38,W,,0
Stress Var 1627,,Discrete Input,43254,U16,0.1,44,%,4,-2
Stress Var 1628,stress_tag_1628,Discrete Input,43256,U16,1/10,77,,Write,3
Stress Var 1629,,Input Register,43258,IP,0.1,30,,R,-3
Stress Var 1630,stress_tag_1630,Discrete Input,0xa8fc,I32_WB,1/10,1,V,Write,-2
Stress Var 1631,,Input Register,43262,F32,1,44,V,R,-2
Stress Var 1632,stress_tag_1632,Input Register,43264,float32 swap,1/10,37,W,R,0
Stress Var 1633,,Holding Register,43266,IP,0.001,43,W,R,-1
Stress Var 1634,stress_tag_1634,Discrete Input,43268,U16,0.001,100,%,RW,-2
Stress Var 1635,,Holding Register,"43,270",F32,0.001,55,A,RW,2
Stress Var 1636,stress_tag_1636,Input Register,43272,I32_WB,1/10,61,A,Write,-3
Stress Var 1637,,Input Register,43274,STR20,1,4,°C,R,-2
Stress Var 1638,stress_tag_1638,Discrete Input,43276,float32 swap,0.1,33,A,Write,2
Stress Var 1639,,Discrete Input,43278,F32,0.001,68,°C,RW,-1
Stress Var 1640,stress_tag_1640,Coil,0xa910,F32,0.1,61,°C,Write,-1
Stress Var 1641,,Input Register,43282,STR20,0.001,74,,RW,3
Stress Var 1642,stress_tag_1642,Input Register,43284,U64_B,1,5,,1,1
Stress Var 1643,,Coil,43286_0_1,BITS,0.001,39,A,Write,-3
Stress Var 1644,stress_tag_1644,Input Register,43288,MAC,1/10,7,W,Write,-1
Stress Var 1645,,Input Register,43290,float32 swap,1,94,V,R,0
Stress Var 1646,stress_tag_1646,Discrete Input,43292,IP,0.1,7,,4,3
Stress Var 1647,,Input Register,43294,I32_WB,0.001,84,V,,-3
Stress Var 1648,stress_tag_1648,Input Register,43296,IP,0.1,49,°C,4,3
Stress Var 1649,,Input Register,43298,IPV6,0.1,64,A,4,-2
Stress Var 1650,stress_tag_1650,Holding Register,0xa924,float32 swap,0.001,78,°C,Write,1
Stress Var 1651,,Holding Register,43302,U16,1,91,V,RW,-3
Stress Var 1652,stress_tag_1652,Coil,43304,float32 swap,0.001,34,%,Write,2
Stress Var 1653,,Input Register,43306,unsigned int 16,1/10,77,A,RW,0
Stress Var 1654,stress_tag_1654,Input Register,43308_0_1,BITS,1/10,89,°C,1,3
Stress Var 1655,,Input Register,43310,IPV6,1,39,V,R,0
Stress Var 1656,stress_tag_1656,Coil,43312,unsigned int 16,0.001,17,%,RW,-2
Stress Var 1657,,Input Register,43314,F32,0.001,36,%,R,-3
Stress Var 1658,stress_tag_1658,Holding Register,43316,I32_WB,1,91,A,R,0
Stress Var 1659,,Coil,43318,unsigned int 16,1/10,62,,Write,3
Stress Var 1660,stress_tag_1660,Discrete Input,0xa938,IP,0.001,73,%,Write,1
Stress Var 1661,,Input Register,43322,unsigned int 16,0.001,26,A,Write,2
Stress Var 1662,stress_tag_1662,Input Register,43324,F32,0.1,10,A,1,3
Stress Var 1663,,Coil,43326_0_1,BITS,0.1,21,°C,RW,-2
Stress Var 1664,stress_tag_1664,Coil,43328_0_1,BITS,1/10,87,W,4,1
Stress Var 1665,,Holding Register,"43,330",float32 swap,0.1,72,V,RW,2
Stress Var 1666,stress_tag_1666,Input Register,43332,IP,1/10,14,,R,2
Stress Var 1667,,Holding Register,43334_0_1,BITS,0.001,75,%,4,-2
Stress Var 1668,stress_tag_1668,Holding Register,43336,IPV6,1,6,%,,-3
Stress Var 1669,,Coil,43338_0_1,BITS,1,4,%,RW,1
Stress Var 1670,stress_tag_1670,Input Register,0xa94c,F32,1/10,95,°C,,2
Stress Var 1671,,Holding Register,43342,U64_B,1/10,24,%,1,1
Stress Var 1672,stress_tag_1672,Holding Register,43344_0_1,BITS,1,98,°C,4,0
Stress Var 1673,,Coil,43346,U64_B,0.001,0,A,Write,-1
Stress Var 1674,stress_tag_1674,Discrete Input,43348,F32,0.1,75,W,,1
Stress Var 1675,,Input Register,43350,IPV6,1,12,A,R,-2
Stress Var 1676,stress_tag_1676,Input Register,43352,unsigned int 16,1,8,A,Write,0
Stress Var 1677,,Holding Register,43354,F32,0.001,0,%,R,-1
Stress Var 1678,stress_tag_1678,Holding Register,43356,unsigned int 16,0.1,80,%,R,3
Stress Var 1679,,Discrete Input,43358,float32 swap,0.001,49,V,,-2
Stress Var 1680,stress_tag_1680,Input Register,0xa960,IP,1,68,V,,3
Stress Var 1681,,Coil,43362,IPV6,0.001,28,°C,RW,-2
Stress Var 1682,stress_tag_1682,Holding Register,43364,IP,0.001,40,°C,4,-1
Stress Var 1683,,Coil,43366,IPV6,0.001,84,,1,1
Stress Var 1684,stress_tag_1684,Coil,43368,unsigned int 16,0.001,64,°C,RW,-2
Stress Var 1685,,Input Register,43370,U16,0.1,59,W,R,3
Stress Var 1686,stress_tag_1686,Coil,43372,U64_B,0.1,19,W,1,3
Stress Var 1687,,Input Register,43374,I32_WB,0.1,90,V,1,0
Stress Var 1688,stress_tag_1688,Coil,43376,MAC,1,84,%,Write,1
Stress Var 1689,,Coil,43378,F32,1/10,42,%,R,-3
Stress Var 1690,stress_tag_1690,Holding Register,0xa974,MAC,1,54,,Write,0
Stress Var 1691,,Holding Register,43382,F32,1/10,84,W,,-3
Stress Var 1692,stress_tag_1692,Input Register,43384_0_1,BITS,0.1,3,°C,Write,3
Stress Var 1693,,Coil,43386,IP,1,36,A,R,-1
Stress Var 1694,stress_tag_1694,Discrete Input,43388,unsigned int 16,0.1,28,A,RW,3
Stress Var 1695,,Input Register,"43,390",U16,1/10,51,,,2
Stress Var 1696,stress_tag_1696,Holding Register,43392,F32,0.001,57,,1,0
Stress Var 1697,,Holding Register,43394,U16,0.1,12,A,Write,-1
Stress Var 1698,stress_tag_1698,Input Register,43396,IPV6,1,67,W,,2
Stress Var 1699,,Discrete Input,43398,U16,0.1,2,A,4,2
Stress Var 1700,stress_tag_1700,Coil,0xa988,F32,0.001,37,V,1,-3
Stress Var 1701,,Discrete Input,43402,float32 swap,1,75,A,R,-1
Stress Var 1702,stress_tag_1702,Discrete Input,43404_0_1,BITS,1/10,54,V,4,0
Stress Var 1703,,Input Register,43406,IPV6,1/10,23,°C,4,-2
Stress Var 1704,stress_tag_1704,Input Register,43408,MAC,0.001,45,A,1,-2
Stress Var 1705,,Discrete Input,43410_0_1,BITS,1/10,91,V,Write,0
Stress Var 1706,stress_tag_1706,Discrete Input,43412,STR20,1,97,A,,2
Stress Var 1707,,Discrete Input,43414,MAC,0.001,77,%,4,0
Stress Var 1708,stress_tag_1708,Input Register,43416,float32 swap,0.1,35,V,4,-3
Stress Var 1709,,Coil,43418,unsigned int 16,1/10,88,A,4,-1
Stress Var 1710,stress_tag_1710,Discrete Input,43420_0_1,BITS,1,2,A,Write,1
Stress Var 1711,,Coil,43422,U64_B,0.001,18,°C,RW,0
Stress Var 1712,stress_tag_1712,Discrete Input,43424,IP,1,100,A,R,2
Stress Var 1713,,Coil,43426,IPV6,0.001,82,A,Write,-1
Stress Var 1714,stress_tag_1714,Coil,43428,MAC,1,49,°C,1,3
Stress Var 1715,,Input Register,43430_0_1,BITS,1/10,22,,1,-2
Stress Var 1716,stress_tag_1716,Coil,43432,IPV6,0.001,38,%,4,-2
Stress Var 1717,,Coil,43434,U16,0.001,59,V,,1
Stress Var 1718,stress_tag_1718,Discrete Input,43436,STR20,0.1,92,W,1,-3
Stress Var 1719,,Coil,43438,U64_B,1,78,,RW,-1
Stress Var 1720,stress_tag_1720,Holding Register,0xa9b0,I32_WB,0.1,18,A,1,-3
Stress Var 1721,,Input Register,43442,I32_WB,0.1,96,V,R,-1
Stress Var 1722,stress_tag_1722,Holding Register,43444,unsigned int 16,1/10,87,V,R,-3
Stress Var 1723,,Discrete Input,43446,U16,1/10,42,%,4,0
Stress Var 1724,stress_tag_1724,Input Register,43448,STR20,1/10,37,%,Write,2
Stress Var 1725,,Input Register,"43,450",STR20,1/10,77,°C,Write,-1
Stress Var 1726,stress_tag_1726,Discrete Input,43452,float32 swap,1/10,16,W,4,-3
Stress Var 1727,,Input Register,43454,STR20,1,92,V,4,-2
Stress Var 1728,stress_tag_1728,Input Register,43456,IPV6,0.1,22,°C,RW,3
Stress Var 1729,,Discrete Input,43458,unsigned int 16,1,97,W,R,3
Stress Var 1730,stress_tag_1730,Discrete Input,0xa9c4,I32_WB,1/10,94,V,Write,0
Stress Var 1731,,Input Register,43462,I32_WB,0.1,10,A,RW,-2
Stress Var 1732,stress_tag_1732,Coil,43464,IP,0.1,28,W,R,-3
Stress Var 1733,,Coil,43466_0_1,BITS,1,0,%,4,-2
Stress Var 1734,stress_tag_1734,Holding Register,43468,F32,0.1,22,V,4,1
Stress Var 1735,,Input Register,43470,IPV6,0.1,24,%,1,-2
Stress Var 1736,stress_tag_1736,Holding Register,43472,F32,0.1,14,A,1,2
Stress Var 1737,,Holding Register,43474,F32,0.001,98,%,4,0
Stress Var 1738,stress_tag_1738,Coil,43476,F32,0.1,98,W,R,0
Stress Var 1739,,Input Register,43478,I32_WB,1/10,16,%,R,3
Stress Var 1740,stress_tag_1740,Input Register,0xa9d8,MAC,0.1,67,°C,R,-3
Stress Var 1741,,Discrete Input,43482,float32 swap,1,38,,1,-2
Stress Var 1742,stress_tag_1742,Discrete Input,43484,I32_WB,1,52,%,Write,0
Stress Var 1743,,Discrete Input,43486,STR20,0.001,41,A,R,-3
Stress Var 1744,stress_tag_1744,Coil,43488,I32_WB,1/10,22,W,1,-3
Stress Var 1745,,Coil,43490_0_1,BITS,1,92,,Write,2
Stress Var 1746,stress_tag_1746,Holding Register,43492,IP,0.1,3,°C,Write,-3
Stress Var 1747,,Discrete Input,43494,STR20,1,62,%,4,-2
Stress Var 1748,stress_tag_1748,Coil,43496_0_1,BITS,0.001,97,W,RW,0
Stress Var 1749,,Discrete Input,43498,MAC,0.001,3,V,RW,1
Stress Var 1750,stress_tag_1750,Holding Register,0xa9ec,unsigned int 16,0.001,50,,1,3
Stress Var 1751,,Discrete Input,43502,IPV6,1,33,V,Write,1
Stress Var 1752,stress_tag_1752,Input Register,43504,unsigned int 16,1/10,36,A,RW,-3
Stress Var 1753,,Discrete Input,43506_0_1,BITS,0.1,38,,,-3
Stress Var 1754,stress_tag_1754,Discrete Input,43508,IPV6,1/10,61,,,-1
Stress Var 1755,,Holding Register,"43,510",unsigned int 16,0.1,74,%,Write,-3
Stress Var 1756,stress_tag_1756,Input Register,43512,U16,0.1,73,W,,1
Stress Var 1757,,Input Register,43514,STR20,0.1,86,W,RW,1
Stress Var 1758,stress_tag_1758,Input Register,43516,IP,1/10,11,V,RW,-1
Stress Var 1759,,Coil,43518,unsigned int 16,1,39,W,RW,-3
Stress Var 1760,stress_tag_1760,Discrete Input,0xaa00,STR20,1/10,48,,R,-2
Stress Var 1761,,Holding Register,43522,STR20,1/10,14,W,,2
Stress Var 1762,stress_tag_1762,Discrete Input,43524,float32 swap,0.1,20,A,4,-3
Stress Var 1763,,Coil,43526,STR20,0.001,36,°C,RW,-3
Stress Var 1764,stress_tag_1764,Discrete Input,43528,F32,1/10,41,%,RW,-3
Stress Var 1765,,Holding Register,43530,F32,1/10,12,W,1,-3
Stress Var 1766,stress_tag_1766,Input Register,43532,F32,1/10,51,A,,-3
Stress Var 1767,,Coil,43534,I32_WB,1/10,77,A,,-2
Stress Var 1768,stress_tag_1768,Input Register,43536_0_1,BITS,1/10,39,,,3
Stress Var 1769,,Holding Register,43538,float32 swap,1,27,A,1,-1
Stress Var 1770,stress_tag_1770,Discrete Input,0xaa14,float32 swap,1/10,95,%,RW,-1
Stress Var 1771,,Holding Register,43542,float32 swap,0.1,55,W,4,2
Stress Var 1772,stress_tag_1772,Holding Register,43544,IP,0.001,85,V,1,0
Stress Var 1773,,Discrete Input,43546,STR20,0.001,33,,Write,0
Stress Var 1774,stress_tag_1774,Input Register,43548,U16,1,27,,Write,-2
Stress Var 1775,,Coil,43550,U16,0.001,66,°C,Write,3
Stress Var 1776,stress_tag_1776,Holding Register,43552,U16,0.1,92,V,4,0
Stress Var 1777,,Coil,43554,IP,0.001,84,%,1,-2
Stress Var 1778,stress_tag_1778,Input Register,43556,IP,1/10,25,,RW,-3
Stress Var 1779,,Holding Register,43558,MAC,1/10,55,W,R,-1
Stress Var 1780,stress_tag_1780,Input Register,0xaa28,IP,0.001,72,V,1,-3
Stress Var 1781,,Coil,43562,unsigned int 16,1/10,5,°C,RW,-1
Stress Var 1782,stress_tag_1782,Discrete Input,43564,I32_WB,0.1,13,A,,-2
Stress Var 1783,,Input Register,43566,U16,0.001,53,W,1,3
Stress Var 1784,stress_tag_1784,Discrete Input,43568,unsigned int 16,1/10,95,W,,-1
Stress Var 1785,,Input Register,"43,570",IP,1/10,50,%,,3
Stress Var 1786,stress_tag_1786,Holding Register,43572,MAC,0.001,59,,1,0
Stress Var 1787,,Input Register,43574,MAC,0.1,22,A,,3
Stress Var 1788,stress_tag_1788,Discrete Input,43576,unsigned int 16,1,0,%,Write,-3
Stress Var 1789,,Discrete Input,43578,MAC,1/10,19,A,,3
Stress Var 1790,stress_tag_1790,Input Register,0xaa3c,F32,0.1,15,%,4,1
Stress Var 1791,,Holding Register,43582,IP,0.1,70,W,RW,-3
Stress Var 1792,stress_tag_1792,Discrete Input,43584,IPV6,0.001,97,W,R,-1
Stress Var 1793,,Coil,43586,IPV6,0.001,12,W,RW,-1
Stress Var 1794,stress_tag_1794,Coil,43588,U64_B,0.1,56,%,RW,1
Stress Var 1795,,Input Register,43590,I32_WB,1/10,41,V,,1
Stress Var 1796,stress_tag_1796,Input Register,43592,IP,0.1,99,°C,RW,-2
Stress Var 1797,,Holding Register,43594,U64_B,1,39,V,RW,1
Stress Var 1798,stress_tag_1798,Discrete Input,43596,I32_WB,1,56,W,Write,1
Stress Var 1799,,Coil,43598,U16,1/10,80,A,Write,-3
Stress Var 1800,stress_tag_1800,Input Register,0xaa50,IPV6,1/10,33,V,R,-3
Stress Var 1801,,Holding Register,43602,unsigned int 16,1,69,A,RW,-2
Stress Var 1802,stress_tag_1802,Input Register,43604_0_1,BITS,0.1,65,%,Write,0
Stress Var 1803,,Input Register,43606,I32_WB,0.1,87,,1,-1
Stress Var 1804,stress_tag_1804,Coil,43608,U16,1,57,W,4,-3
Stress Var 1805,,Coil,43610,unsigned int 16,0.1,84,W,,1
Stress Var 1806,stress_tag_1806,Holding Register,43612,STR20,1/10,59,,1,0
Stress Var 1807,,Discrete Input,43614,IPV6,1,61,A,,-2
Stress Var 1808,stress_tag_1808,Holding Register,43616,U16,1,71,W,1,0
Stress Var 1809,,Input Register,43618,U16,0.001,14,V,RW,0
Stress Var 1810,stress_tag_1810,Coil,0xaa64,MAC,0.001,47,%,,-3
Stress Var 1811,,Input Register,43622,STR20,1/10,80,°C,4,-3
Stress Var 1812,stress_tag_1812,Input Register,43624,U64_B,1,9,V,R,-2
Stress Var 1813,,Input Register,43626,float32 swap,0.1,96,A,4,-2
Stress Var 1814,stress_tag_1814,Input Register,43628,IPV6,0.1,69,°C,4,1
Stress Var 1815,,Coil,"43,630",STR20,0.1,60,%,4,0
Stress Var 1816,stress_tag_1816,Input Register,43632,IPV6,0.1,3,°C,Write,0
Stress Var 1817,,Input Register,43634,STR20,1,96,,Write,3
Stress Var 1818,stress_tag_1818,Discrete Input,43636,MAC,0.001,27,°C,,1
Stress Var 1819,,Coil,43638,float32 swap,0.1,16,,,1
Stress Var 1820,stress_tag_1820,Discrete Input,0xaa78,U64_B,0.001,16,°C,Write,-3
Stress Var 1821,,Holding Register,43642,unsigned int 16,1/10,23,W,,-1
Stress Var 1822,stress_tag_1822,Input Register,43644,STR20,0.1,54,%,Write,-1
Stress Var 1823,,Input Register,43646,F32,1,56,°C,Write,-2
Stress Var 1824,stress_tag_1824,Discrete Input,43648,MAC,0.001,52,W,,2
Stress Var 1825,,Holding Register,43650,U64_B,0.001,11,W,,1
Stress Var 1826,stress_tag_1826,Input Register,43652,IP,1/10,1,°C,R,-1
Stress Var 1827,,Holding Register,43654,U64_B,1/10,22,°C,,0
Stress Var 1828,stress_tag_1828,Input Register,43656,I32_WB,0.001,89,V,RW,2
Stress Var 1829,,Discrete Input,43658,float32 swap,0.001,60,°C,Write,-3
Stress Var 1830,stress_tag_1830,Coil,0xaa8c,MAC,1/10,58,%,,3
Stress Var 1831,,Input Register,43662,U64_B,0.001,8,,R,-3
Stress Var 1832,stress_tag_1832,Coil,43664,U64_B,0.1,17,W,R,-3
Stress Var 1833,,Input Register,43666,unsigned int 16,1/10,0,A,R,-2
Stress Var 1834,stress_tag_1834,Input Register,43668,MAC,1/10,1,%,1,2
Stress Var 1835,,Coil,43670,unsigned int 16,1/10,45,,Write,1
Stress Var 1836,stress_tag_1836,Holding Register,43672,IP,1/10,94,,4,1
Stress Var 1837,,Input Register,43674,U16,1,69,°C,Write,-3
Stress Var 1838,stress_tag_1838,Holding Register,43676,I32_WB,0.1,56,%,,3
Stress Var 1839,,Discrete Input,43678,MAC,0.1,79,%,RW,2
Stress Var 1840,stress_tag_1840,Coil,0xaaa0,U64_B,1,77,,R,-2
Stress Var 1841,,Input Register,43682,IP,0.001,100,A,1,-2
Stress Var 1842,stress_tag_1842,Holding Register,43684,U64_B,0.001,18,A,,2
Stress Var 1843,,Input Register,43686,MAC,0.001,60,%,RW,1
Stress Var 1844,stress_tag_1844,Discrete Input,43688,float32 swap,1,83,°C,,0
Stress Var 1845,,Coil,"43,690",IPV6,0.001,65,,,-3
Stress Var 1846,stress_tag_1846,Holding Register,43692,F32,1,6,W,,-1
Stress Var 1847,,Discrete Input,43694,F32,0.001,37,%,R,0
Stress Var 1848,stress_tag_1848,Discrete Input,43696_0_1,BITS,0.001,82,V,,3
Stress Var 1849,,Holding Register,43698_0_1,BITS,0.001,38,%,,-1
Stress Var 1850,stress_tag_1850,Discrete Input,0xaab4,F32,0.001,80,W,R,0
Stress Var 1851,,Input Register,43702,unsigned int 16,0.1,33,%,R,1
Stress Var 1852,stress_tag_1852,Coil,43704,IPV6,0.001,18,A,R,-1
Stress Var 1853,,Input Register,43706,I32_WB,0.001,99,V,,2
Stress Var 1854,stress_tag_1854,Holding Register,43708,I32_WB,0.001,33,A,Write,0
Stress Var 1855,,Holding Register,43710,F32,1/10,11,,R,-2
Stress Var 1856,stress_tag_1856,Holding Register,43712,unsigned int 16,1/10,3,V,RW,-2
Stress Var 1857,,Holding Register,43714,F32,0.1,7,%,RW,2
Stress Var 1858,stress_tag_1858,Input Register,43716,F32,1,65,%,,-2
Stress Var 1859,,Discrete Input,43718,F32,0.1,44,W,1,-3
Stress Var 1860,stress_tag_1860,Coil,0xaac8,MAC,0.001,97,°C,,-2
Stress Var 1861,,Input Register,43722,MAC,0.1,23,%,R,1
Stress Var 1862,stress_tag_1862,Input Register,43724,I32_WB,1,99,%,R,1
Stress Var 1863,,Coil,43726,unsigned int 16,1/10,54,,R,-1
Stress Var 1864,stress_tag_1864,Input Register,43728,MAC,0.001,23,,RW,-1
Stress Var 1865,,Discrete Input,43730,U64_B,0.1,7,A,1,0
Stress Var 1866,stress_tag_1866,Holding Register,43732,STR20,1/10,10,V,,1
Stress Var 1867,,Input Register,43734,STR20,1,11,%,1,3
Stress Var 1868,stress_tag_1868,Input Register,43736,unsigned int 16,0.1,99,A,R,-2
Stress Var 1869,,Discrete Input,43738_0_1,BITS,1,2,,RW,-2
Stress Var 1870,stress_tag_1870,Coil,0xaadc,IP,0.001,23,%,R,0
Stress Var 1871,,Discrete Input,43742,I32_WB,1/10,67,%,1,2
Stress Var 1872,stress_tag_1872,Coil,43744,U64_B,0.1,37,A,4,3
Stress Var 1873,,Discrete Input,43746_0_1,BITS,0.001,57,A,1,1
Stress Var 1874,stress_tag_1874,Holding Register,43748,IPV6,1,27,W,1,-3
Stress Var 1875,,Discrete Input,"43,750",unsigned int 16,1/10,79,°C,R,-1
Stress Var 1876,stress_tag_1876,Holding Register,43752,U16,1,8,%,,2
Stress Var 1877,,Holding Register,43754,float32 swap,1/10,27,,RW,-1
Stress Var 1878,stress_tag_1878,Input Register,43756,STR20,1,51,°C,4,-2
Stress Var 1879,,Input Register,43758,STR20,0.1,55,°C,,0
Stress Var 1880,stress_tag_1880,Discrete Input,43760_0_1,BITS,0.1,90,%,4,0
Stress Var 1881,,Coil,43762,U64_B,1,9,V,4,-2
Stress Var 1882,stress_tag_1882,Holding Register,43764,STR20,0.001,10,°C,Write,-3
Stress Var 1883,,Discrete Input,43766,U16,1,37,,R,2
Stress Var 1884,stress_tag_1884,Coil,43768,float32 swap,0.001,74,%,1,3
Stress Var 1885,,Input Register,43770,unsigned int 16,0.1,94,%,,0
Stress Var 1886,stress_tag_1886,Discrete Input,43772,U16,0.1,73,,RW,1
Stress Var 1887,,Input Register,43774,U16,0.1,32,°C,Write,-3
Stress Var 1888,stress_tag_1888,Coil,43776,F32,0.1,89,W,1,0
Stress Var 1889,,Coil,43778,unsigned int 16,1/10,58,°C,RW,2
Stress Var 1890,stress_tag_1890,Discrete Input,0xab04,IPV6,0.1,58,,Write,-3
Stress Var 1891,,Holding Register,43782,STR20,1,61,°C,Write,-3
Stress Var 1892,stress_tag_1892,Holding Register,43784,I32_WB,0.1,36,%,1,-2
Stress Var 1893,,Coil,43786,float32 swap,1,77,%,RW,0
Stress Var 1894,stress_tag_1894,Holding Register,43788,U16,0.1,30,W,R,3
Stress Var 1895,,Coil,43790,U64_B,1/10,63,,RW,-1
Stress Var 1896,stress_tag_1896,Coil,43792,IPV6,0.001,82,A,Write,1
Stress Var 1897,,Input Register,43794,float32 swap,1/10,66,W,,-3
Stress Var 1898,stress_tag_1898,Coil,43796,U16,1,7,V,RW,-2
Stress Var 1899,,Holding Register,43798,STR20,0.1,80,%,RW,-2
Stress Var 1900,stress_tag_1900,Input Register,43800_0_1,BITS,1,66,V,RW,0
Stress Var 1901,,Input Register,43802,F32,0.001,70,°C,Write,0
Stress Var 1902,stress_tag_1902,Discrete Input,43804,U64_B,1,66,%,4,0
Stress Var 1903,,Discrete Input,43806,STR20,1,97,A,1,-1
Stress Var 1904,stress_tag_1904,Input Register,43808,IPV6,1,99,V,,0
Stress Var 1905,,Input Register,"43,810",F32,0.1,48,W,Write,-3
Stress Var 1906,stress_tag_1906,Coil,43812,U16,0.001,50,°C,1,-2
Stress Var 1907,,Input Register,43814,U16,1/10,45,°C,Write,2
Stress Var 1908,stress_tag_1908,Discrete Input,43816,IPV6,1/10,56,V,Write,-1
Stress Var 1909,,Coil,43818,U64_B,1,28,%,,-1
Stress Var 1910,stress_tag_1910,Discrete Input,0xab2c,unsigned int 16,0.001,35,°C,4,0
Stress Var 1911,,Input Register,43822,IP,0.1,98,W,4,0
Stress Var 1912,stress_tag_1912,Coil,43824,STR20,0.1,34,,R,2
Stress Var 1913,,Coil,43826,U64_B,1,96,W,Write,2
