Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 1606,stress_tag_1606,Discrete Input,43212,float32 swap,0.001,97,V,Write,3
Stress Var 1607,,Holding Register,43214,float32 swap,0.1,94,V,,3
Stress Var 1608,stress_tag_1608,Holding Register,43216,IP,0.001,77,°C,,3
Stress Var 1609,,Coil,43218,unsigned int 16,1,48,°C,,-3
Stress Var 1610,stress_tag_1610,Holding Register,0xa8d4,I32_WB,0.1,73,W,,2
Stress Var 1611,,Discrete Input,43222,I32_WB,1/10,9,W,Write,1
Stress Var 1612,stress_tag_1612,Input Register,43224,float32 swap,1/10,9,°C,1,3
Stress Var 1613,,Holding Register,43226,IP,1,10,W,,0
Stress Var 1614,stress_tag_1614,Coil,43228,U16,0.001,91,%,R,0
Stress Var 1615,,Coil,43230,F32,0.001,14,°C,1,-2
Stress Var 1616,stress_tag_1616,Discrete Input,43232,MAC,1/10,65,V,1,-2
Stress Var 1617,,Input Register,43234,U16,0.1,11,,R,2
Stress Var 1618,stress_tag_1618,Holding Register,43236,F32,0.1,74,%,Write,3
Stress Var 1619,,Input Register,43238,F32,1,65,A,1,-3
Stress Var 1620,stress_tag_1620,Coil,43240_0_1,BITS,1/10,16,,,3
Stress Var 1621,,Coil,43242,U64_B,1,60,W,,2
Stress Var 1622,stress_tag_1622,Input Register,43244,IP,1/10,58,%,R,0
Stress Var 1623,,Input Register,43246,MAC,1,75,V,4,1
Stress Var 1624,stress_tag_1624,Discrete Input,43248,STR20,1,71,%,R,-3
Stress Var 1625,,Coil,43250,IP,1,22,W,4,3
Stress Var 1626,stress_tag_1626,Input Register,43252,I32_WB,0.1,63,W,,2
Stress Var 1627,,Holding Register,43254,STR20,1/10,8,W,1,2
Stress Var 1628,stress_tag_1628,Discrete Input,43256,U16,0.1,73,W,Write,0
Stress Var 1629,,Input Register,43258,STR20,0.001,11,,Write,2
Stress Var 1630,stress_tag_1630,Discrete Input,0xa8fc,I32_WB,1,93,°C,4,1
Stress Var 1631,,Coil,43262,MAC,0.001,12,A,1,3
Stress Var 1632,stress_tag_1632,Holding Register,43264,U16,1/10,71,W,Write,-3
Stress Var 1633,,Coil,43266,IP,1/10,61,V,Write,3
Stress Var 1634,stress_tag_1634,Input Register,43268,unsigned int 16,0.1,96,V,R,-2
Stress Var 1635,,Discrete Input,"43,270",U64_B,1,18,,1,3
Stress Var 1636,stress_tag_1636,Holding Register,43272,STR20,1/10,15,W,RW,3
Stress Var 1637,,Discrete Input,43274,U16,0.1,14,%,RW,-2
Stress Var 1638,stress_tag_1638,Holding Register,43276,IP,1,86,,4,0
Stress Var 1639,,Discrete Input,43278_0_1,BITS,1,7,°C,1,1
Stress Var 1640,stress_tag_1640,Input Register,0xa910,F32,0.1,23,,R,-3
Stress Var 1641,,Coil,43282,U64_B,1,45,W,RW,2
Stress Var 1642,stress_tag_1642,Holding Register,43284,STR20,0.001,92,,RW,-2
Stress Var 1643,,Input Register,43286,IP,0.001,19,,,1
Stress Var 1644,stress_tag_1644,Input Register,43288,I32_WB,1/10,1,W,RW,3
Stress Var 1645,,Holding Register,43290,U16,1,72,%,R,-1
Stress Var 1646,stress_tag_1646,Input Register,43292,F32,1/10,86,°C,RW,3
Stress Var 1647,,Input Register,43294_0_1,BITS,1/10,80,%,R,0
Stress Var 1648,stress_tag_1648,Input Register,43296,STR20,1,55,W,Write,1
Stress Var 1649,,Discrete Input,43298,float32 swap,0.1,76,,4,1
Stress Var 1650,stress_tag_1650,Input Register,43300_0_1,BITS,0.001,35,,1,1
Stress Var 1651,,Holding Register,43302,IPV6,1/10,81,V,1,3
Stress Var 1652,stress_tag_1652,Discrete Input,43304_0_1,BITS,1,22,°C,1,2
Stress Var 1653,,Coil,43306,IP,1,45,W,Write,-1
Stress Var 1654,stress_tag_1654,Input Register,43308_0_1,BITS,0.1,33,%,R,-1
Stress Var 1655,,Input Register,43310,U16,1/10,75,°C,4,3
Stress Var 1656,stress_tag_1656,Coil,43312,IP,1,2,W,RW,0
Stress Var 1657,,Coil,43314,IPV6,1,80,°C,,0
Stress Var 1658,stress_tag_1658,Coil,43316,I32_WB,0.1,42,%,,0
Stress Var 1659,,Coil,43318,U16,1,100,W,,-1
Stress Var 1660,stress_tag_1660,Input Register,0xa938,U16,0.001,75,%,R,-3
Stress Var 1661,,Holding Register,43322,U64_B,0.1,61,°C,R,3
Stress Var 1662,stress_tag_1662,Holding Register,43324,MAC,1/10,84,%,4,-3
Stress Var 1663,,Discrete Input,43326,U16,1,88,,Write,1
Stress Var 1664,stress_tag_1664,Coil,43328,MAC,1,64,,,2
Stress Var 1665,,Coil,"43,330",IP,1/10,36,°C,RW,2
Stress Var 1666,stress_tag_1666,Discrete Input,43332,F32,1,8,%,Write,-1
Stress Var 1667,,Coil,43334,float32 swap,1/10,21,A,RW,-3
Stress Var 1668,stress_tag_1668,Holding Register,43336,float32 swap,1,58,A,,1
Stress Var 1669,,Discrete Input,43338,IP,1,81,A,R,3
Stress Var 1670,stress_tag_1670,Input Register,0xa94c,MAC,1/10,1,A,1,-1
Stress Var 1671,,Holding Register,43342,float32 swap,1/10,35,V,Write,-2
Stress Var 1672,stress_tag_1672,Input Register,43344,unsigned int 16,0.1,95,W,,3
Stress Var 1673,,Holding Register,43346,U16,1/10,74,V,RW,-2
Stress Var 1674,stress_tag_1674,Coil,43348,MAC,0.001,24,°C,4,-3
Stress Var 1675,,Input Register,43350,unsigned int 16,1,96,V,RW,0
Stress Var 1676,stress_tag_1676,Holding Register,43352,STR20,0.1,72,W,Write,-1
Stress Var 1677,,Discrete Input,43354,STR20,0.001,74,A,RW,-1
Stress Var 1678,stress_tag_1678,Input Register,43356,STR20,0.001,52,°C,1,1
Stress Var 1679,,Coil,43358,U16,1,37,%,R,-3
Stress Var 1680,stress_tag_1680,Input Register,0xa960,U16,0.001,30,%,1,3
Stress Var 1681,,Holding Register,43362,U64_B,0.001,12,°C,1,0
Stress Var 1682,stress_tag_1682,Input Register,43364_0_1,BITS,0.001,77,V,R,0
Stress Var 1683,,Holding Register,43366,IP,0.001,78,V,Write,-1
Stress Var 1684,stress_tag_1684,Input Register,43368,MAC,0.001,54,%,RW,3
Stress Var 1685,,Discrete Input,43370,unsigned int 16,1,17,A,Write,-1
Stress Var 1686,stress_tag_1686,Discrete Input,43372,I32_WB,1/10,20,V,,0
Stress Var 1687,,Coil,43374,F32,0.001,9,°C,Write,1
Stress Var 1688,stress_tag_1688,Holding Register,43376,U64_B,0.001,94,W,1,-1
Stress Var 1689,,Holding Register,43378,IP,0.001,43,A,1,-1
Stress Var 1690,stress_tag_1690,Discrete Input,0xa974,U16,1,52,W,RW,-1
Stress Var 1691,,Discrete Input,43382,IPV6,1/10,68,W,1,2
Stress Var 1692,stress_tag_1692,Discrete Input,43384_0_1,BITS,0.1,76,°C,1,3
Stress Var 1693,,Input Register,43386,unsigned int 16,1/10,37,,RW,-1
Stress Var 1694,stress_tag_1694,Discrete Input,43388,unsigned int 16,0.1,83,,R,-3
Stress Var 1695,,Input Register,"43,390",IPV6,0.1,24,A,Write,-2
Stress Var 1696,stress_tag_1696,Input Register,43392_0_1,BITS,0.001,15,A,1,-2
Stress Var 1697,,Input Register,43394,MAC,1,87,%,4,2
Stress Var 1698,stress_tag_1698,Input Register,43396,F32,1,87,,RW,3
Stress Var 1699,,Holding Register,43398_0_1,BITS,1/10,8,°C,1,-3
Stress Var 1700,stress_tag_1700,Coil,43400_0_1,BITS,0.001,3,V,R,2
Stress Var 1701,,Coil,43402,IP,0.1,13,V,4,2
Stress Var 1702,stress_tag_1702,Coil,43404,unsigned int 16,0.001,1,,R,-3
Stress Var 1703,,Coil,43406,F32,0.001,22,%,Write,0
Stress Var 1704,stress_tag_1704,Input Register,43408,IPV6,1/10,14,°C,4,1
Stress Var 1705,,Holding Register,43410,F32,1,70,,R,3
Stress Var 1706,stress_tag_1706,Input Register,43412,unsigned int 16,1,100,W,1,1
Stress Var 1707,,Coil,43414,STR20,0.001,96,,4,-1
Stress Var 1708,stress_tag_1708,Holding Register,43416,IP,1,84,,RW,-1
Stress Var 1709,,Input Register,43418,U64_B,0.001,26,%,,-2
Stress Var 1710,stress_tag_1710,Holding Register,0xa99c,STR20,1,0,,R,0
Stress Var 1711,,Discrete Input,43422,unsigned int 16,1,80,W,R,-1
Stress Var 1712,stress_tag_1712,Coil,43424,IP,1,83,,1,3
Stress Var 1713,,Discrete Input,43426,MAC,1,41,%,,-3
Stress Var 1714,stress_tag_1714,Discrete Input,43428,F32,1,79,°C,,0
Stress Var 1715,,Discrete Input,43430,IPV6,0.1,30,°C,4,2
Stress Var 1716,stress_tag_1716,Holding Register,43432,MAC,1,79,,1,1
Stress Var 1717,,Coil,43434,F32,0.1,12,°C,4,2
Stress Var 1718,stress_tag_1718,Input Register,43436,IP,1/10,46,V,Write,3
Stress Var 1719,,Holding Register,43438,U64_B,0.1,95,,,0
Stress Var 1720,stress_tag_1720,Coil,0xa9b0,float32 swap,0.1,86,A,R,-3
Stress Var 1721,,Holding Register,43442_0_1,BITS,1,87,W,R,0
Stress Var 1722,stress_tag_1722,Coil,43444,MAC,0.001,62,V,RW,-1
Stress Var 1723,,Holding Register,43446,U16,1,56,V,R,0
Stress Var 1724,stress_tag_1724,Input Register,43448,F32,0.001,69,A,,-1
Stress Var 1725,,Holding Register,"43,450",IPV6,0.001,90,A,1,0
Stress Var 1726,stress_tag_1726,Coil,43452_0_1,BITS,0.1,31,%,RW,2
Stress Var 1727,,Coil,43454,I32_WB,1/10,97,%,4,-2
Stress Var 1728,stress_tag_1728,Input Register,43456,float32 swap,1/10,40,,Write,-1
Stress Var 1729,,Discrete Input,43458,U16,1,34,W,RW,2
Stress Var 1730,stress_tag_1730,Discrete Input,0xa9c4,float32 swap,0.1,40,,1,0
Stress Var 1731,,Input Register,43462,IP,1/10,6,A,,-3
Stress Var 1732,stress_tag_1732,Coil,43464,unsigned int 16,1/10,62,%,,-3
Stress Var 1733,,Holding Register,43466,STR20,0.1,14,A,,1
Stress Var 1734,stress_tag_1734,Holding Register,43468,I32_WB,1/10,1,V,RW,0
Stress Var 1735,,Discrete Input,43470_0_1,BITS,0.001,81,W,1,-2
Stress Var 1736,stress_tag_1736,Discrete Input,43472,STR20,0.1,48,°C,RW,3
Stress Var 1737,,Coil,43474,float32 swap,0.1,90,A,1,3
Stress Var 1738,stress_tag_1738,Holding Register,43476,IP,0.001,2,W,,-3
Stress Var 1739,,Holding Register,43478,IPV6,1/10,99,,1,1
Stress Var 1740,stress_tag_1740,Input Register,0xa9d8,U16,1,47,°C,Write,-3
Stress Var 1741,,Coil,43482,MAC,0.001,46,W,Write,-2
Stress Var 1742,stress_tag_1742,Coil,43484,U16,0.001,22,W,,1
Stress Var 1743,,Holding Register,43486,U64_B,0.1,3,V,4,3
Stress Var 1744,stress_tag_1744,Input Register,43488,MAC,0.1,12,A,R,2
Stress Var 1745,,Discrete Input,43490,float32 swap,0.1,78,V,Write,2
Stress Var 1746,stress_tag_1746,Discrete Input,43492,I32_WB,1,97,°C,1,-1
Stress Var 1747,,Discrete Input,43494,STR20,1,97,°C,Write,-2
Stress Var 1748,stress_tag_1748,Discrete Input,43496,U16,1/10,73,%,4,-3
Stress Var 1749,,Input Register,43498,IP,0.001,74,%,1,3
Stress Var 1750,stress_tag_1750,Coil,0xa9ec,STR20,0.001,30,W,1,-3
Stress Var 1751,,Discrete Input,43502,IPV6,0.001,58,%,,1
Stress Var 1752,stress_tag_1752,Holding Register,43504,float32 swap,1,43,°C,4,3
Stress Var 1753,,Holding Register,43506,float32 swap,0.1,53,W,Write,3
Stress Var 1754,stress_tag_1754,Coil,43508,U64_B,0.1,94,A,R,3
Stress Var 1755,,Discrete Input,43510_0_1,BITS,0.1,48,%,R,3
Stress Var 1756,stress_tag_1756,Input Register,43512,I32_WB,1,67,A,R,2
Stress Var 1757,,Discrete Input,43514,I32_WB,0.001,3,A,,0
Stress Var 1758,stress_tag_1758,Input Register,43516,IP,0.1,88,W,Write,0
Stress Var 1759,,Discrete Input,43518,float32 swap,0.1,57,V,RW,-3
Stress Var 1760,stress_tag_1760,Coil,0xaa00,IPV6,1,41,%,RW,0
Stress Var 1761,,Coil,43522,F32,1,44,V,RW,1
Stress Var 1762,stress_tag_1762,Discrete Input,43524,U64_B,0.001,57,W,,1
Stress Var 1763,,Discrete Input,43526,STR20,1/10,18,°C,1,-2
Stress Var 1764,stress_tag_1764,Coil,43528,STR20,1/10,25,V,1,0
Stress Var 1765,,Discrete Input,43530,unsigned int 16,0.001,57,V,RW,1
Stress Var 1766,stress_tag_1766,Holding Register,43532,STR20,1/10,6,%,4,3
Stress Var 1767,,Holding Register,43534,F32,0.1,59,V,R,-3
Stress Var 1768,stress_tag_1768,Holding Register,43536,float32 swap,1,60,%,4,1
Stress Var 1769,,Coil,43538,IP,0.1,51,%,,-2
Stress Var 1770,stress_tag_1770,Coil,0xaa14,U16,1,5,%,,-2
Stress Var 1771,,Input Register,43542,STR20,0.1,98,,4,0
Stress Var 1772,stress_tag_1772,Input Register,43544,I32_WB,1,51,°C,Write,-3
Stress Var 1773,,Discrete Input,43546,F32,1/10,65,W,Write,-3
Stress Var 1774,stress_tag_1774,Discrete Input,43548,MAC,1/10,4,%,,-3
Stress Var 1775,,Coil,43550,U64_B,0.1,86,V,Write,-2
Stress Var 1776,stress_tag_1776,Discrete Input,43552,IP,0.1,63,,RW,3
Stress Var 1777,,Coil,43554,U64_B,1/10,52,,Write,0
Stress Var 1778,stress_tag_1778,Coil,43556,MAC,1,90,V,,-3
Stress Var 1779,,Coil,43558,U64_B,0.1,57,A,R,1
Stress Var 1780,stress_tag_1780,Holding Register,43560_0_1,BITS,1/10,10,V,R,-3
Stress Var 1781,,Discrete Input,43562,I32_WB,1/10,41,,RW,0
Stress Var 1782,stress_tag_1782,Coil,43564,IP,0.1,23,A,1,-3
Stress Var 1783,,Holding Register,43566,STR20,1/10,53,W,4,-1
Stress Var 1784,stress_tag_1784,Input Register,43568,STR20,0.1,61,W,,-1
Stress Var 1785,,Input Register,"43,570",I32_WB,1,90,,Write,0
Stress Var 1786,stress_tag_1786,Holding Register,43572,IP,0.001,89,W,1,0
Stress Var 1787,,Coil,43574,I32_WB,0.001,5,%,,-1
Stress Var 1788,stress_tag_1788,Input Register,43576,IP,0.001,43,V,R,-3
Stress Var 1789,,Coil,43578,STR20,0.1,45,W,Write,0
Stress Var 1790,stress_tag_1790,Input Register,0xaa3c,float32 swap,1,83,%,4,2
Stress Var 1791,,Discrete Input,43582,STR20,1,98,,1,3
Stress Var 1792,stress_tag_1792,Coil,43584,float32 swap,0.1,2,°C,Write,-1
Stress Var 1793,,Discrete Input,43586,F32,0.001,47,V,1,-3
Stress Var 1794,stress_tag_1794,Coil,43588,IP,0.1,20,%,4,-3
Stress Var 1795,,Input Register,43590,float32 swap,1/10,98,V,4,2
Stress Var 1796,stress_tag_1796,Coil,43592,IPV6,0.001,6,V,4,3
Stress Var 1797,,Discrete Input,43594,IPV6,0.001,17,W,,-2
Stress Var 1798,stress_tag_1798,Discrete Input,43596,U16,1,70,W,Write,-1
Stress Var 1799,,Holding Register,43598,IPV6,1/10,4,W,R,-2
Stress Var 1800,stress_tag_1800,Holding Register,0xaa50,IP,1/10,42,°C,4,-3
Stress Var 1801,,Input Register,43602,U64_B,0.1,38,V,RW,-2
Stress Var 1802,stress_tag_1802,Input Register,43604,IPV6,1,16,°C,R,-1
Stress Var 1803,,Discrete Input,43606,float32 swap,1,56,V,RW,2
Stress Var 1804,stress_tag_1804,Discrete Input,43608,IP,1/10,73,%,Write,-1
Stress Var 1805,,Holding Register,43610,F32,0.1,58,V,4,-3
Stress Var 1806,stress_tag_1806,Coil,43612,IP,1/10,12,W,4,3
Stress Var 1807,,Holding Register,43614,float32 swap,1,67,°C,4,3
Stress Var 1808,stress_tag_1808,Input Register,43616,I32_WB,0.001,43,V,1,3
Stress Var 1809,,Discrete Input,43618,IPV6,1,19,°C,RW,3
Stress Var 1810,stress_tag_1810,Holding Register,0xaa64,float32 swap,1/10,11,%,Write,-3
Stress Var 1811,,Input Register,43622,STR20,0.001,33,A,1,-3
Stress Var 1812,stress_tag_1812,Holding Register,43624,MAC,0.001,58,W,RW,-1
Stress Var 1813,,Input Register,43626,IPV6,1,78,W,R,3
Stress Var 1814,stress_tag_1814,Holding Register,43628_0_1,BITS,0.001,32,A,RW,-1
Stress Var 1815,,Discrete Input,"43,630",STR20,0.1,97,A,4,-1
Stress Var 1816,stress_tag_1816,Holding Register,43632,I32_WB,0.001,12,%,,-3
Stress Var 1817,,Holding Register,43634_0_1,BITS,0.001,6,%,RW,-3
Stress Var 1818,stress_tag_1818,Discrete Input,43636,IP,0.1,50,,4,3
Stress Var 1819,,Coil,43638,unsigned int 16,0.1,98,V,1,2
Stress Var 1820,stress_tag_1820,Holding Register,0xaa78,I32_WB,1/10,76,A,4,3
Stress Var 1821,,Discrete Input,43642,I32_WB,0.001,15,%,R,-2
Stress Var 1822,stress_tag_1822,Input Register,43644_0_1,BITS,1,0,W,1,-2
Stress Var 1823,,Discrete Input,43646,IP,1,67,%,4,2
Stress Var 1824,stress_tag_1824,Coil,43648,MAC,1,29,%,Write,2
Stress Var 1825,,Discrete Input,43650,I32_WB,1,75,°C,1,-3
Stress Var 1826,stress_tag_1826,Input Register,43652,U16,0.1,43,A,,-1
Stress Var 1827,,Coil,43654_0_1,BITS,0.1,73,°C,,2
Stress Var 1828,stress_tag_1828,Discrete Input,43656,unsigned int 16,0.001,81,%,Write,1
Stress Var 1829,,Discrete Input,43658,float32 swap,0.1,49,%,R,2
Stress Var 1830,stress_tag_1830,Coil,0xaa8c,float32 swap,1,91,V,1,-1
Stress Var 1831,,Discrete Input,43662,U64_B,0.001,49,°C,1,-2
Stress Var 1832,stress_tag_1832,Coil,43664,STR20,1/10,48,%,Write,2
Stress Var 1833,,Holding Register,43666,unsigned int 16,0.1,44,A,Write,-3
Stress Var 1834,stress_tag_1834,Coil,43668,IPV6,0.001,50,%,R,-2
Stress Var 1835,,Coil,43670,IP,1/10,68,V,4,0
Stress Var 1836,stress_tag_1836,Coil,43672,I32_WB,0.1,82,%,R,-3
Stress Var 1837,,Discrete Input,43674,I32_WB,1/10,58,%,RW,1
Stress Var 1838,stress_tag_1838,Coil,43676,STR20,0.1,44,W,R,1
Stress Var 1839,,Input Register,43678_0_1,BITS,0.1,53,A,4,-1
Stress Var 1840,stress_tag_1840,Holding Register,0xaaa0,IP,0.1,8,W,,3
Stress Var 1841,,Holding Register,43682,U64_B,1,80,A,1,3
Stress Var 1842,stress_tag_1842,Input Register,43684,U16,0.1,46,,R,-2
Stress Var 1843,,Holding Register,43686,STR20,1/10,80,%,4,-2
Stress Var 1844,stress_tag_1844,Discrete Input,43688,U64_B,0.001,50,A,R,3
Stress Var 1845,,Input Register,"43,690",unsigned int 16,0.1,90,A,4,-2
Stress Var 1846,stress_tag_1846,Holding Register,43692,U64_B,1,55,%,4,2
Stress Var 1847,,Input Register,43694,U64_B,1/10,81,A,R,1
Stress Var 1848,stress_tag_1848,Coil,43696,unsigned int 16,1/10,57,,Write,2
Stress Var 1849,,Discrete Input,43698,F32,1/10,50,W,RW,0
Stress Var 1850,stress_tag_1850,Discrete Input,0xaab4,IP,1/10,64,°C,1,-3
Stress Var 1851,,Coil,43702_0_1,BITS,0.001,86,°C,1,3
Stress Var 1852,stress_tag_1852,Input Register,43704,MAC,1,87,%,,1
Stress Var 1853,,Coil,43706,STR20,1,76,%,Write,-1
Stress Var 1854,stress_tag_1854,Coil,43708,IPV6,0.001,10,V,1,2
Stress Var 1855,,Holding Register,43710,U64_B,0.1,65,A,Write,-2
Stress Var 1856,stress_tag_1856,Input Register,43712,U64_B,0.001,92,A,Write,0
Stress Var 1857,,Coil,43714,U16,1,30,°C,RW,-3
Stress Var 1858,stress_tag_1858,Discrete Input,43716,STR20,1/10,20,A,4,-3
Stress Var 1859,,Holding Register,43718,I32_WB,0.001,26,,RW,-2
Stress Var 1860,stress_tag_1860,Holding Register,0xaac8,I32_WB,0.001,21,°C,Write,3
Stress Var 1861,,Discrete Input,43722,U16,1,62,V,Write,1
Stress Var 1862,stress_tag_1862,Coil,43724,IP,0.1,69,%,,-1
Stress Var 1863,,Discrete Input,43726_0_1,BITS,0.001,12,W,RW,-1
Stress Var 1864,stress_tag_1864,Coil,43728,unsigned int 16,1,19,°C,4,-3
Stress Var 1865,,Holding Register,43730,IPV6,0.001,27,W,,3
Stress Var 1866,stress_tag_1866,Discrete Input,43732_0_1,BITS,1,16,V,1,-3
Stress Var 1867,,Input Register,43734,STR20,1,10,°C,R,-2
Stress Var 1868,stress_tag_1868,Coil,43736,STR20,0.1,18,A,RW,0
Stress Var 1869,,Input Register,43738,STR20,0.001,86,A,Write,-1
Stress Var 1870,stress_tag_1870,Input Register,0xaadc,I32_WB,1,5,°C,4,-1
Stress Var 1871,,Holding Register,43742,U16,1,21,,Write,-2
Stress Var 1872,stress_tag_1872,Discrete Input,43744,U64_B,0.1,97,V,4,-1
Stress Var 1873,,Holding Register,43746,float32 swap,1,69,W,1,-1
Stress Var 1874,stress_tag_1874,Input Register,43748,IPV6,1,29,%,Write,-1
Stress Var 1875,,Discrete Input,"43,750",F32,1,64,°C,RW,-3
Stress Var 1876,stress_tag_1876,Coil,43752,float32 swap,0.1,1,%,Write,-3
Stress Var 1877,,Discrete Input,43754,unsigned int 16,0.1,90,%,4,-3
Stress Var 1878,stress_tag_1878,Discrete Input,43756,I32_WB,0.001,83,V,,0
Stress Var 1879,,Coil,43758,I32_WB,0.001,70,A,1,-1
Stress Var 1880,stress_tag_1880,Input Register,43760_0_1,BITS,0.001,68,V,4,1
Stress Var 1881,,Holding Register,43762,IPV6,0.001,33,%,Write,-2
Stress Var 1882,stress_tag_1882,Coil,43764,STR20,0.1,83,A,RW,-1
Stress Var 1883,,Discrete Input,43766_0_1,BITS,1/10,3,°C,R,0
Stress Var 1884,stress_tag_1884,Discrete Input,43768,U16,1/10,55,°C,RW,-1
Stress Var 1885,,Holding Register,43770,STR20,0.1,57,%,4,-3
Stress Var 1886,stress_tag_1886,Input Register,43772,float32 swap,0.1,42,,Write,3
Stress Var 1887,,Holding Register,43774,F32,1/10,97,°C,,0
Stress Var 1888,stress_tag_1888,Discrete Input,43776,F32,1,46,°C,1,1
Stress Var 1889,,Discrete Input,43778,MAC,0.001,90,A,R,0
Stress Var 1890,stress_tag_1890,Discrete Input,0xab04,unsigned int 16,0.1,43,W,RW,-3
Stress Var 1891,,Input Register,43782,unsigned int 16,1,48,A,RW,3
Stress Var 1892,stress_tag_1892,Coil,43784,float32 swap,0.1,24,V,Write,3
Stress Var 1893,,Discrete Input,43786,U16,1,54,A,RW,-3
Stress Var 1894,stress_tag_1894,Input Register,43788,MAC,0.1,5,A,4,2
Stress Var 1895,,Holding Register,43790,IP,0.001,54,W,4,3
Stress Var 1896,stress_tag_1896,Input Register,43792,unsigned int 16,0.1,98,%,,2
Stress Var 1897,,Discrete Input,43794,F32,0.001,50,V,RW,0
Stress Var 1898,stress_tag_1898,Coil,43796,U64_B,1/10,26,V,Write,0
Stress Var 1899,,Coil,43798,IPV6,1,96,,4,-2
Stress Var 1900,stress_tag_1900,Coil,0xab18,U64_B,1,52,,Write,-3
Stress Var 1901,,Holding Register,43802,unsigned int 16,1,95,V,1,3
Stress Var 1902,stress_tag_1902,Coil,43804,IPV6,1/10,23,°C,RW,0
Stress Var 1903,,Coil,43806,MAC,0.001,2,A,R,3
Stress Var 1904,stress_tag_1904,Input Register,43808,IPV6,0.1,56,%,R,-3
Stress Var 1905,,Discrete Input,"43,810",U64_B,1/10,78,,4,3
Stress Var 1906,stress_tag_1906,Coil,43812_0_1,BITS,1,31,V,R,0
Stress Var 1907,,Discrete Input,43814_0_1,BITS,0.1,58,A,RW,-3
Stress Var 1908,stress_tag_1908,Coil,43816,IP,1/10,29,%,RW,-2
Stress Var 1909,,Holding Register,43818,STR20,1,72,°C,RW,0
Stress Var 1910,stress_tag_1910,Input Register,0xab2c,U64_B,0.1,76,A,R,-1
Stress Var 1911,,Discrete Input,43822,STR20,0.1,68,W,4,1
Stress Var 1912,stress_tag_1912,Input Register,43824,U64_B,1,76,W,RW,3
Stress Var 1913,,Input Register,43826,MAC,1/10,74,V,,1
Stress Var 1914,stress_tag_1914,Holding Register,43828,U64_B,0.1,10,%,R,3
Stress Var 1915,,Discrete Input,43830,MAC,0.1,32,,,-2
Stress Var 1916,stress_tag_1916,Discrete Input,43832_0_1,BITS,0.1,47,A,Write,2
Stress Var 1917,,Input Register,43834,F32,1/10,62,°C,1,-3
Stress Var 1918,stress_tag_1918,Discrete Input,43836,MAC,1/10,48,%,,0
Stress Var 1919,,Holding Register,43838,STR20,1,63,%,1,1
Stress Var 1920,stress_tag_1920,Discrete Input,0xab40,I32_WB,0.001,50,W,RW,0
Stress Var 1921,,Discrete Input,43842,unsigned int 16,0.1,65,°C,4,-1
Stress Var 1922,stress_tag_1922,Coil,43844,unsigned int 16,0.1,22,%,1,-2
Stress Var 1923,,Input Register,43846,float32 swap,0.1,72,W,R,3
Stress Var 1924,stress_tag_1924,Input Register,43848,float32 swap,0.001,66,V,4,3
Stress Var 1925,,Coil,43850,float32 swap,0.1,44,,,-2
Stress Var 1926,stress_tag_1926,Coil,43852,F32,0.1,83,V,RW,2
Stress Var 1927,,Input Register,43854_0_1,BITS,1,85,A,1,3
Stress Var 1928,stress_tag_1928,Holding Register,43856,MAC,0.001,72,,RW,3
Stress Var 1929,,Coil,43858,STR20,0.001,7,V,4,0
Stress Var 1930,stress_tag_1930,Holding Register,0xab54,IPV6,0.1,65,,,-2
Stress Var 1931,,Coil,43862,U64_B,0.1,32,,Write,-3
Stress Var 1932,stress_tag_1932,Discrete Input,43864,float32 swap,0.1,84,V,1,-2
Stress Var 1933,,Coil,43866,F32,1/10,76,W,4,2
Stress Var 1934,stress_tag_1934,Holding Register,43868,unsigned int 16,1,42,W,R,1
Stress Var 1935,,Discrete Input,"43,870",MAC,1/10,59,%,,0
Stress Var 1936,stress_tag_1936,Coil,43872,IP,0.1,16,°C,4,3
Stress Var 1937,,Holding Register,43874,unsigned int 16,0.1,95,A,4,-3
Stress Var 1938,stress_tag_1938,Holding Register,43876,STR20,1/10,43,A,R,-2
Stress Var 1939,,Input Register,43878,I32_WB,1,90,°C,1,-1
Stress Var 1940,stress_tag_1940,Input Register,0xab68,STR20,1,84,°C,4,-2
Stress Var 1941,,Holding Register,43882,IPV6,0.001,3,%,R,-3
Stress Var 1942,stress_tag_1942,Holding Register,43884,I32_WB,0.001,36,W,RW,2
Stress Var 1943,,Holding Register,43886,U16,1,11,V,4,0
Stress Var 1944,stress_tag_1944,Input Register,43888_0_1,BITS,1/10,22,W,1,2
Stress Var 1945,,Discrete Input,43890,I32_WB,1/10,93,%,1,2
Stress Var 1946,stress_tag_1946,Coil,43892,float32 swap,0.1,55,,Write,3
Stress Var 1947,,Input Register,43894_0_1,BITS,0.1,8,V,4,1
Stress Var 1948,stress_tag_1948,Discrete Input,43896_0_1,BITS,0.1,48,%,Write,-1
Stress Var 1949,,Holding Register,43898,unsigned int 16,1,14,A,RW,3
Stress Var 1950,stress_tag_1950,Input Register,0xab7c,U16,1,94,%,Write,2
