Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 1220,stress_tag_1220,Discrete Input,0xa5c8,F32,1/10,30,°C,1,0
Stress Var 1221,,Input Register,42442,float32 swap,0.1,69,V,RW,-2
Stress Var 1222,stress_tag_1222,Holding Register,42444,IP,0.1,68,,4,3
Stress Var 1223,,Input Register,42446,U64_B,1,17,,Write,3
Stress Var 1224,stress_tag_1224,Discrete Input,42448,IP,1,60,V,1,1
Stress Var 1225,,Discrete Input,42450,I32_WB,1,32,°C,RW,-3
Stress Var 1226,stress_tag_1226,Discrete Input,42452,F32,1,98,%,R,1
Stress Var 1227,,Holding Register,42454,STR20,0.001,65,°C,4,-2
Stress Var 1228,stress_tag_1228,Holding Register,42456,U64_B,0.001,22,A,Write,-3
Stress Var 1229,,Holding Register,42458_0_1,BITS,0.1,91,%,1,-2
Stress Var 1230,stress_tag_1230,Discrete Input,0xa5dc,I32_WB,1,24,W,,1
Stress Var 1231,,Holding Register,42462,MAC,0.001,44,A,RW,3
Stress Var 1232,stress_tag_1232,Input Register,42464,STR20,1/10,78,%,4,0
Stress Var 1233,,Coil,42466,IP,1,27,V,RW,3
Stress Var 1234,stress_tag_1234,Discrete Input,42468,U16,0.1,82,,,-1
Stress Var 1235,,Input Register,42470,I32_WB,0.1,21,A,RW,-2
Stress Var 1236,stress_tag_1236,Holding Register,42472,MAC,1/10,71,,1,2
Stress Var 1237,,Input Register,42474,U64_B,0.001,60,W,1,-2
Stress Var 1238,stress_tag_1238,Input Register,42476,U64_B,0.001,57,°C,,-1
Stress Var 1239,,Input Register,42478,U64_B,0.1,48,°C,Write,-1
Stress Var 1240,stress_tag_1240,Discrete Input,0xa5f0,F32,1,48,°C,RW,-2
Stress Var 1241,,Holding Register,42482,F32,0.1,92,V,Write,0
Stress Var 1242,stress_tag_1242,Input Register,42484,float32 swap,0.1,62,W,1,-3
Stress Var 1243,,Discrete Input,42486,U16,0.001,37,A,R,0
Stress Var 1244,stress_tag_1244,Holding Register,42488,F32,1,18,V,1,0
Stress Var 1245,,Holding Register,"42,490",F32,1/10,50,A,4,-3
Stress Var 1246,stress_tag_1246,Coil,42492,IPV6,0.001,63,A,4,1
Stress Var 1247,,Coil,42494,STR20,0.1,51,,RW,-2
Stress Var 1248,stress_tag_1248,Discrete Input,42496,U16,0.001,1,V,RW,3
Stress Var 1249,,Coil,42498,U64_B,1,55,V,4,-1
Stress Var 1250,stress_tag_1250,Coil,0xa604,IP,0.001,35,A,4,-1
Stress Var 1251,,Input Register,42502,U16,1,93,°C,4,-2
Stress Var 1252,stress_tag_1252,Discrete Input,42504,IPV6,1,41,%,RW,1
Stress Var 1253,,Input Register,42506,U64_B,1/10,49,A,4,0
Stress Var 1254,stress_tag_1254,Coil,42508,MAC,1/10,62,W,RW,-1
Stress Var 1255,,Holding Register,42510_0_1,BITS,1/10,67,V,RW,3
Stress Var 1256,stress_tag_1256,Coil,42512,F32,1,70,,,-1
Stress Var 1257,,Discrete Input,42514_0_1,BITS,0.1,99,A,RW,-3
Stress Var 1258,stress_tag_1258,Input Register,42516,unsigned int 16,0.1,24,°C,Write,0
Stress Var 1259,,Holding Register,42518,U16,0.1,39,A,4,1
Stress Var 1260,stress_tag_1260,Input Register,0xa618,unsigned int 16,0.1,54,W,1,-3
Stress Var 1261,,Discrete Input,42522,unsigned int 16,0.001,31,,RW,-2
Stress Var 1262,stress_tag_1262,Coil,42524_0_1,BITS,0.001,24,%,R,1
Stress Var 1263,,Holding Register,42526,unsigned int 16,1/10,14,V,RW,-2
Stress Var 1264,stress_tag_1264,Holding Register,42528,float32 swap,1/10,73,W,,-1
Stress Var 1265,,Holding Register,42530,float32 swap,0.1,20,°C,RW,-2
Stress Var 1266,stress_tag_1266,Coil,42532,U16,0.001,53,V,Write,2
Stress Var 1267,,Input Register,42534,F32,1/10,80,A,RW,1
Stress Var 1268,stress_tag_1268,Discrete Input,42536,IPV6,0.1,13,V,Write,3
Stress Var 1269,,Holding Register,42538,F32,0.1,20,,RW,0
Stress Var 1270,stress_tag_1270,Coil,0xa62c,U16,0.1,1,°C,4,1
Stress Var 1271,,Coil,42542,IPV6,1,98,A,RW,1
Stress Var 1272,stress_tag_1272,Input Register,42544,STR20,0.1,70,V,,-3
Stress Var 1273,,Holding Register,42546,I32_WB,1,22,V,4,3
Stress Var 1274,stress_tag_1274,Discrete Input,42548,I32_WB,1/10,31,%,RW,-3
Stress Var 1275,,Input Register,"42,550",MAC,0.1,100,%,Write,3
Stress Var 1276,stress_tag_1276,Coil,42552_0_1,BITS,0.1,73,W,1,2
Stress Var 1277,,Holding Register,42554,MAC,1/10,83,V,Write,1
Stress Var 1278,stress_tag_1278,Holding Register,42556,STR20,0.1,66,W,1,1
Stress Var 1279,,Discrete Input,42558,U64_B,1,100,°C,R,-2
Stress Var 1280,stress_tag_1280,Discrete Input,0xa640,IP,0.001,28,°C,R,-3
Stress Var 1281,,Holding Register,42562,U64_B,1,24,%,RW,0
Stress Var 1282,stress_tag_1282,Input Register,42564,STR20,0.1,36,%,R,-1
Stress Var 1283,,Coil,42566,unsigned int 16,1/10,26,,4,1
Stress Var 1284,stress_tag_1284,Holding Register,42568,IPV6,0.001,93,W,Write,2
Stress Var 1285,,Holding Register,42570_0_1,BITS,0.1,89,°C,R,2
Stress Var 1286,stress_tag_1286,Discrete Input,42572,U16,0.001,26,W,4,-1
Stress Var 1287,,Coil,42574,STR20,1,0,V,Write,-1
Stress Var 1288,stress_tag_1288,Holding Register,42576,U16,0.1,41,°C,R,1
Stress Var 1289,,Input Register,42578,STR20,1,63,,Write,2
Stress Var 1290,stress_tag_1290,Coil,0xa654,F32,0.1,84,W,R,3
Stress Var 1291,,Holding Register,42582,U64_B,0.001,2,%,4,-2
Stress Var 1292,stress_tag_1292,Holding Register,42584_0_1,BITS,0.001,60,°C,RW,1
Stress Var 1293,,Holding Register,42586,U64_B,0.001,60,W,R,-1
Stress Var 1294,stress_tag_1294,Coil,42588,IP,1/10,88,V,,-3
Stress Var 1295,,Holding Register,42590,STR20,1,60,W,,-2
Stress Var 1296,stress_tag_1296,Discrete Input,42592,U16,1,12,%,RW,-2
Stress Var 1297,,Discrete Input,42594,F32,0.001,71,W,RW,-3
Stress Var 1298,stress_tag_1298,Holding Register,42596,U64_B,0.001,59,%,Write,3
Stress Var 1299,,Holding Register,42598,float32 swap,0.001,91,%,,3
Stress Var 1300,stress_tag_1300,Holding Register,0xa668,U16,1/10,51,A,RW,-1
Stress Var 1301,,Coil,42602,IP,0.1,78,A,,1
Stress Var 1302,stress_tag_1302,Coil,42604,I32_WB,0.1,63,,,2
Stress Var 1303,,Discrete Input,42606,float32 swap,0.001,23,W,,2
Stress Var 1304,stress_tag_1304,Coil,42608,float32 swap,1,54,W,R,-1
Stress Var 1305,,Discrete Input,"42,610",IPV6,0.001,54,°C,1,0
Stress Var 1306,stress_tag_1306,Discrete Input,42612,U64_B,1/10,89,W,,-3
Stress Var 1307,,Discrete Input,42614,F32,1,31,W,4,0
Stress Var 1308,stress_tag_1308,Holding Register,42616,I32_WB,0.1,1,%,,2
Stress Var 1309,,Coil,42618,STR20,0.1,63,W,1,2
Stress Var 1310,stress_tag_1310,Holding Register,0xa67c,F32,0.1,91,,1,-1
Stress Var 1311,,Holding Register,42622,U64_B,0.1,14,W,Write,-1
Stress Var 1312,stress_tag_1312,Discrete Input,42624_0_1,BITS,0.1,87,°C,,-3
Stress Var 1313,,Coil,42626,I32_WB,1/10,41,%,R,-3
Stress Var 1314,stress_tag_1314,Discrete Input,42628,I32_WB,1/10,71,%,RW,3
Stress Var 1315,,Holding Register,42630,U16,0.001,67,V,R,-3
Stress Var 1316,stress_tag_1316,Holding Register,42632,unsigned int 16,1/10,100,A,RW,-2
Stress Var 1317,,Holding Register,42634,I32_WB,0.001,48,W,R,-1
Stress Var 1318,stress_tag_1318,Holding Register,42636,unsigned int 16,1/10,18,W,RW,2
Stress Var 1319,,Discrete Input,42638,IP,1,18,°C,4,1
Stress Var 1320,stress_tag_1320,Coil,0xa690,U16,0.1,73,W,1,0
Stress Var 1321,,Coil,42642,MAC,1/10,54,%,1,-3
Stress Var 1322,stress_tag_1322,Holding Register,42644,U64_B,1/10,57,°C,4,-1
Stress Var 1323,,Coil,42646,U64_B,0.1,95,,Write,2
Stress Var 1324,stress_tag_1324,Input Register,42648_0_1,BITS,1/10,82,W,1,1
Stress Var 1325,,Coil,42650,float32 swap,0.1,11,A,R,-2
Stress Var 1326,stress_tag_1326,Holding Register,42652,U64_B,0.1,45,W,Write,0
Stress Var 1327,,Discrete Input,42654,STR20,1,61,°C,Write,-1
Stress Var 1328,stress_tag_1328,Holding Register,42656,MAC,0.001,32,A,,-2
Stress Var 1329,,Coil,42658,unsigned int 16,0.001,24,°C,4,-2
Stress Var 1330,stress_tag_1330,Holding Register,0xa6a4,IPV6,0.001,48,,Write,-1
Stress Var 1331,,Holding Register,42662,IPV6,1/10,82,V,RW,-2
Stress Var 1332,stress_tag_1332,Coil,42664,IPV6,0.1,80,W,R,-2
Stress Var 1333,,Holding Register,42666,I32_WB,0.1,68,V,Write,1
Stress Var 1334,stress_tag_1334,Discrete Input,42668_0_1,BITS,1,97,°C,Write,1
Stress Var 1335,,Coil,"42,670",STR20,0.001,82,°C,1,0
Stress Var 1336,stress_tag_1336,Discrete Input,42672,U16,1,52,°C,4,-2
Stress Var 1337,,Holding Register,42674,MAC,0.1,61,A,Write,3
Stress Var 1338,stress_tag_1338,Input Register,42676,MAC,0.1,62,%,RW,3
Stress Var 1339,,Input Register,42678,I32_WB,0.1,35,W,Write,0
Stress Var 1340,stress_tag_1340,Discrete Input,0xa6b8,float32 swap,1,27,A,R,-3
Stress Var 1341,,Holding Register,42682,I32_WB,1,22,,RW,-3
Stress Var 1342,stress_tag_1342,Input Register,42684_0_1,BITS,1,5,%,R,0
Stress Var 1343,,Holding Register,42686,IPV6,1,41,A,1,-1
Stress Var 1344,stress_tag_1344,Input Register,42688,U64_B,0.1,69,V,R,2
Stress Var 1345,,Input Register,42690,U64_B,0.001,51,,,0
Stress Var 1346,stress_tag_1346,Holding Register,42692,U64_B,1,28,V,1,0
Stress Var 1347,,Coil,42694,IP,1/10,50,A,Write,-2
Stress Var 1348,stress_tag_1348,Discrete Input,42696,U64_B,1/10,25,V,4,3
Stress Var 1349,,Discrete Input,42698,STR20,1,53,,Write,0
Stress Var 1350,stress_tag_1350,Input Register,42700_0_1,BITS,1/10,56,,1,-2
Stress Var 1351,,Coil,42702,IP,1,33,°C,Write,-2
Stress Var 1352,stress_tag_1352,Holding Register,42704_0_1,BITS,0.1,27,,RW,0
Stress Var 1353,,Coil,42706,U64_B,0.1,9,,4,-1
Stress Var 1354,stress_tag_1354,Coil,42708,I32_WB,0.001,53,%,Write,-2
Stress Var 1355,,Discrete Input,42710,U64_B,1/10,19,°C,Write,-2
Stress Var 1356,stress_tag_1356,Coil,42712,float32 swap,0.1,8,W,R,-2
Stress Var 1357,,Discrete Input,42714,IPV6,1/10,50,V,R,-2
Stress Var 1358,stress_tag_1358,Input Register,42716,unsigned int 16,0.1,69,,RW,3
Stress Var 1359,,Input Register,42718_0_1,BITS,1,84,V,RW,-2
Stress Var 1360,stress_tag_1360,Input Register,0xa6e0,I32_WB,1/10,2,°C,RW,-2
Stress Var 1361,,Coil,42722,I32_WB,1,80,V,1,1
Stress Var 1362,stress_tag_1362,Holding Register,42724,F32,1,36,,1,-3
Stress Var 1363,,Coil,42726,unsigned int 16,1,30,°C,R,2
Stress Var 1364,stress_tag_1364,Input Register,42728,MAC,0.1,87,V,,-1
Stress Var 1365,,Discrete Input,"42,730",unsigned int 16,1/10,48,°C,4,2
Stress Var 1366,stress_tag_1366,Input Register,42732,I32_WB,1/10,26,A,R,1
Stress Var 1367,,Holding Register,42734,I32_WB,1/10,18,°C,,-1
Stress Var 1368,stress_tag_1368,Holding Register,42736,unsigned int 16,0.1,99,A,1,2
Stress Var 1369,,Coil,42738,U64_B,0.1,47,%,4,2
Stress Var 1370,stress_tag_1370,Discrete Input,42740_0_1,BITS,0.1,16,V,4,-3
Stress Var 1371,,Input Register,42742,STR20,1/10,80,%,,-3
Stress Var 1372,stress_tag_1372,Holding Register,42744,STR20,1,97,V,4,1
Stress Var 1373,,Coil,42746,U16,1/10,33,V,R,-1
Stress Var 1374,stress_tag_1374,Coil,42748,I32_WB,0.1,42,°C,Write,-2
Stress Var 1375,,Coil,42750_0_1,BITS,0.001,29,A,1,0
Stress Var 1376,stress_tag_1376,Coil,42752,U16,0.1,70,W,Write,3
Stress Var 1377,,Holding Register,42754,STR20,1,92,W,1,-1
Stress Var 1378,stress_tag_1378,Discrete Input,42756,STR20,0.001,97,%,RW,-2
Stress Var 1379,,Discrete Input,42758,unsigned int 16,1/10,70,°C,RW,2
Stress Var 1380,stress_tag_1380,Coil,0xa708,float32 swap,0.001,60,W,4,2
Stress Var 1381,,Holding Register,42762_0_1,BITS,0.1,45,%,1,1
Stress Var 1382,stress_tag_1382,Holding Register,42764_0_1,BITS,0.001,37,,R,0
Stress Var 1383,,Coil,42766,IPV6,1/10,4,W,Write,-1
Stress Var 1384,stress_tag_1384,Input Register,42768_0_1,BITS,1,37,V,,1
Stress Var 1385,,Input Register,42770_0_1,BITS,0.1,25,A,R,1
Stress Var 1386,stress_tag_1386,Discrete Input,42772,U16,0.001,93,°C,,-3
Stress Var 1387,,Coil,42774_0_1,BITS,1/10,37,W,Write,-1
Stress Var 1388,stress_tag_1388,Input Register,42776,F32,0.1,99,°C,,1
Stress Var 1389,,Input Register,42778,IPV6,0.001,74,%,1,3
Stress Var 1390,stress_tag_1390,Input Register,0xa71c,MAC,1,44,,4,2
Stress Var 1391,,Coil,42782,F32,0.1,37,°C,R,1
Stress Var 1392,stress_tag_1392,Input Register,42784,STR20,1,24,%,R,1
Stress Var 1393,,Coil,42786,unsigned int 16,0.1,38,%,RW,-1
Stress Var 1394,stress_tag_1394,Discrete Input,42788,IP,0.001,44,°C,1,3
Stress Var 1395,,Holding Register,"42,790",IP,1/10,57,%,RW,2
Stress Var 1396,stress_tag_1396,Input Register,42792,U16,0.1,68,A,Write,0
Stress Var 1397,,Holding Register,42794,MAC,1/10,92,A,4,-1
Stress Var 1398,stress_tag_1398,Holding Register,42796,IP,0.1,3,°C,Write,2
Stress Var 1399,,Input Register,42798,float32 swap,1/10,41,A,RW,1
Stress Var 1400,stress_tag_1400,Discrete Input,0xa730,float32 swap,0.1,83,W,,-1
Stress Var 1401,,Holding Register,42802,U64_B,1,99,,R,0
Stress Var 1402,stress_tag_1402,Holding Register,42804,U16,1/10,44,%,R,1
Stress Var 1403,,Coil,42806,unsigned int 16,1/10,28,,RW,-1
Stress Var 1404,stress_tag_1404,Discrete Input,42808,U64_B,0.1,6,V,R,-2
Stress Var 1405,,Input Register,42810,IP,0.001,72,,1,-2
Stress Var 1406,stress_tag_1406,Discrete Input,42812,IP,0.1,32,V,,-2
Stress Var 1407,,Holding Register,42814,IP,0.1,86,%,1,-3
Stress Var 1408,stress_tag_1408,Discrete Input,42816,unsigned int 16,1,89,°C,,3
Stress Var 1409,,Coil,42818,F32,1,59,°C,RW,3
Stress Var 1410,stress_tag_1410,Holding Register,0xa744,IPV6,0.1,98,V,1,-2
Stress Var 1411,,Holding Register,42822,float32 swap,1/10,19,A,Write,1
Stress Var 1412,stress_tag_1412,Discrete Input,42824,STR20,1/10,66,A,,2
Stress Var 1413,,Holding Register,42826,IPV6,0.1,97,W,,-1
Stress Var 1414,stress_tag_1414,Discrete Input,42828,U64_B,0.001,16,V,R,0
Stress Var 1415,,Discrete Input,42830,U64_B,1,67,V,,-3
Stress Var 1416,stress_tag_1416,Input Register,42832,I32_WB,1,84,V,,-1
Stress Var 1417,,Holding Register,42834,unsigned int 16,0.1,91,A,,3
Stress Var 1418,stress_tag_1418,Coil,42836,F32,0.001,45,W,,2
Stress Var 1419,,Discrete Input,42838,F32,0.001,40,°C,,3
Stress Var 1420,stress_tag_1420,Coil,0xa758,unsigned int 16,1/10,82,V,4,0
Stress Var 1421,,Input Register,42842,STR20,0.1,9,W,4,-1
Stress Var 1422,stress_tag_1422,Input Register,42844,MAC,0.1,83,W,1,-3
Stress Var 1423,,Discrete Input,42846,float32 swap,0.001,79,V,R,1
Stress Var 1424,stress_tag_1424,Input Register,42848,unsigned int 16,1/10,21,%,Write,2
Stress Var 1425,,Holding Register,"42,850",I32_WB,0.001,63,A,,-2
Stress Var 1426,stress_tag_1426,Coil,42852,STR20,1/10,46,,Write,-2
Stress Var 1427,,Coil,42854,float32 swap,0.001,11,%,1,0
Stress Var 1428,stress_tag_1428,Holding Register,42856,float32 swap,1/10,29,V,RW,0
Stress Var 1429,,Discrete Input,42858,I32_WB,0.001,42,%,R,1
Stress Var 1430,stress_tag_1430,Discrete Input,0xa76c,STR20,1/10,26,°C,R,1
Stress Var 1431,,Coil,42862_0_1,BITS,0.1,98,,4,0
Stress Var 1432,stress_tag_1432,Coil,42864,I32_WB,0.1,52,%,R,3
Stress Var 1433,,Input Register,42866,F32,1/10,80,%,Write,-3
Stress Var 1434,stress_tag_1434,Coil,42868,IPV6,1/10,6,A,4,-2
Stress Var 1435,,Discrete Input,42870,MAC,1,83,A,Write,-2
Stress Var 1436,stress_tag_1436,Discrete Input,42872,U16,1,23,W,,-2
Stress Var 1437,,Holding Register,42874,U64_B,0.001,51,A,4,0
Stress Var 1438,stress_tag_1438,Holding Register,42876_0_1,BITS,0.001,97,°C,4,-2
Stress Var 1439,,Discrete Input,42878_0_1,BITS,1/10,38,A,,0
Stress Var 1440,stress_tag_1440,Discrete Input,0xa780,MAC,0.001,46,V,RW,1
Stress Var 1441,,Holding Register,42882,MAC,1,74,A,Write,-1
Stress Var 1442,stress_tag_1442,Holding Register,42884,STR20,1,23,V,,-3
Stress Var 1443,,Coil,42886_0_1,BITS,0.1,64,A,4,3
Stress Var 1444,stress_tag_1444,Input Register,42888,float32 swap,0.001,66,V,4,1
Stress Var 1445,,Discrete Input,42890,U64_B,0.001,41,W,Write,-1
Stress Var 1446,stress_tag_1446,Input Register,42892,F32,0.1,41,,4,-3
Stress Var 1447,,Input Register,42894_0_1,BITS,1,93,%,Write,3
Stress Var 1448,stress_tag_1448,Input Register,42896,I32_WB,0.001,21,V,4,-2
Stress Var 1449,,Coil,42898,I32_WB,1/10,22,W,,0
Stress Var 1450,stress_tag_1450,Coil,42900_0_1,BITS,1,26,%,RW,3
Stress Var 1451,,Holding Register,42902,MAC,0.001,97,°C,R,-2
Stress Var 1452,stress_tag_1452,Holding Register,42904,IP,0.001,85,%,4,-3
Stress Var 1453,,Coil,42906,F32,0.1,65,W,R,1
Stress Var 1454,stress_tag_1454,Coil,42908,U16,1,33,%,1,-3
Stress Var 1455,,Holding Register,"42,910",I32_WB,0.1,45,W,4,-1
Stress Var 1456,stress_tag_1456,Coil,42912,U64_B,0.001,50,W,1,2
Stress Var 1457,,Input Register,42914,STR20,0.1,20,%,1,3
Stress Var 1458,stress_tag_1458,Coil,42916,IP,0.1,13,°C,Write,-2
Stress Var 1459,,Discrete Input,42918,IPV6,1,26,V,RW,-1
Stress Var 1460,stress_tag_1460,Discrete Input,0xa7a8,IPV6,1,56,V,R,2
Stress Var 1461,,Coil,42922,MAC,0.1,11,°C,1,0
Stress Var 1462,stress_tag_1462,Discrete Input,42924,I32_WB,1/10,73,°C,Write,-2
Stress Var 1463,,Discrete Input,42926,MAC,0.001,71,A,RW,0
Stress Var 1464,stress_tag_1464,Discrete Input,42928,STR20,0.001,80,V,4,-3
Stress Var 1465,,Holding Register,42930,STR20,0.1,87,W,,3
Stress Var 1466,stress_tag_1466,Coil,42932,IPV6,0.1,12,W,Write,1
Stress Var 1467,,Input Register,42934,F32,0.001,70,%,,2
Stress Var 1468,stress_tag_1468,Input Register,42936,MAC,0.1,17,V,Write,-2
Stress Var 1469,,Discrete Input,42938,STR20,1/10,76,°C,1,1
Stress Var 1470,stress_tag_1470,Discrete Input,0xa7bc,IPV6,0.001,1,°C,Write,-3
Stress Var 1471,,Coil,42942,unsigned int 16,1,39,A,4,2
Stress Var 1472,stress_tag_1472,Input Register,42944,STR20,0.001,71,A,,-2
Stress Var 1473,,Input Register,42946,float32 swap,1,92,A,Write,-2
Stress Var 1474,stress_tag_1474,Input Register,42948,unsigned int 16,0.1,84,°C,R,-1
Stress Var 1475,,Coil,42950,IP,1/10,12,%,RW,0
Stress Var 1476,stress_tag_1476,Discrete Input,42952,I32_WB,1,50,W,,-3
Stress Var 1477,,Coil,42954,U16,0.001,30,V,,-3
Stress Var 1478,stress_tag_1478,Coil,42956_0_1,BITS,0.001,43,%,4,2
Stress Var 1479,,Holding Register,42958,MAC,0.1,22,%,R,3
Stress Var 1480,stress_tag_1480,Discrete Input,0xa7d0,U64_B,1/10,47,W,1,-2
Stress Var 1481,,Coil,42962,IPV6,0.1,52,%,,-3
Stress Var 1482,stress_tag_1482,Coil,42964,float32 swap,1,31,W,4,1
Stress Var 1483,,Discrete Input,42966,IP,0.1,56,W,,0
Stress Var 1484,stress_tag_1484,Discrete Input,42968,float32 swap,1/10,14,A,R,3
Stress Var 1485,,Holding Register,"42,970",IP,0.001,82,%,,-2
Stress Var 1486,stress_tag_1486,Discrete Input,42972,U16,0.001,88,,R,0
Stress Var 1487,,Holding Register,42974,unsigned int 16,0.001,1,V,1,1
Stress Var 1488,stress_tag_1488,Discrete Input,42976_0_1,BITS,1/10,4,%,4,2
Stress Var 1489,,Holding Register,42978,U16,0.1,58,°C,,-3
Stress Var 1490,stress_tag_1490,Discrete Input,0xa7e4,F32,1/10,35,V,RW,2
Stress Var 1491,,Coil,42982_0_1,BITS,0.001,35,A,1,-3
Stress Var 1492,stress_tag_1492,Coil,42984,F32,1,12,°C,RW,-1
Stress Var 1493,,Discrete Input,42986_0_1,BITS,0.1,88,W,4,-3
Stress Var 1494,stress_tag_1494,Coil,42988,IPV6,1,37,%,Write,1
Stress Var 1495,,Discrete Input,42990,float32 swap,1/10,2,A,,-1
Stress Var 1496,stress_tag_1496,Discrete Input,42992,U16,1/10,27,A,Write,-2
Stress Var 1497,,Input Register,42994,STR20,0.1,36,°C,1,-1
Stress Var 1498,stress_tag_1498,Holding Register,42996,IP,0.001,88,%,4,-1
Stress Var 1499,,Coil,42998_0_1,BITS,0.1,29,,,-2
Stress Var 1500,stress_tag_1500,Holding Register,0xa7f8,U16,0.001,86,%,RW,3
Stress Var 1501,,Coil,43002,U64_B,1,60,V,R,-2
Stress Var 1502,stress_tag_1502,Input Register,43004,U16,0.001,47,,Write,3
Stress Var 1503,,Discrete Input,43006,IP,1,48,%,,-1
Stress Var 1504,stress_tag_1504,Input Register,43008,U16,0.001,15,W,R,-1
Stress Var 1505,,Input Register,43010,U64_B,0.1,2,%,R,3
Stress Var 1506,stress_tag_1506,Discrete Input,43012,U16,0.1,38,°C,Write,3
Stress Var 1507,,Input Register,43014,STR20,0.001,15,°C,,-3
Stress Var 1508,stress_tag_1508,Discrete Input,43016_0_1,BITS,0.001,23,V,RW,0
Stress Var 1509,,Coil,43018,I32_WB,0.1,66,W,Write,-2
Stress Var 1510,stress_tag_1510,Input Register,0xa80c,unsigned int 16,0.1,38,%,,-3
Stress Var 1511,,Holding Register,43022,MAC,1,41,W,,-3
Stress Var 1512,stress_tag_1512,Coil,43024,IP,0.001,62,%,1,0
Stress Var 1513,,Discrete Input,43026,unsigned int 16,0.1,98,W,Write,1
Stress Var 1514,stress_tag_1514,Input Register,43028,F32,1,42,°C,4,0
Stress Var 1515,,Coil,"43,030",MAC,0.001,26,,4,-1
Stress Var 1516,stress_tag_1516,Coil,43032,IP,0.1,58,,1,2
Stress Var 1517,,Input Register,43034_0_1,BITS,1/10,6,W,,-1
Stress Var 1518,stress_tag_1518,Holding Register,43036,I32_WB,1,68,W,RW,-2
Stress Var 1519,,Coil,43038,IP,0.1,82,W,,3
Stress Var 1520,stress_tag_1520,Coil,0xa820,U64_B,0.1,63,W,4,0
Stress Var 1521,,Input Register,43042,U16,0.1,75,%,4,2
Stress Var 1522,stress_tag_1522,Holding Register,43044,F32,0.001,34,,,-2
Stress Var 1523,,Input Register,43046,IP,1,85,%,1,-1
Stress Var 1524,stress_tag_1524,Discrete Input,43048_0_1,BITS,1/10,56,%,Write,-3
Stress Var 1525,,Input Register,43050,IPV6,1,30,%,R,-2
Stress Var 1526,stress_tag_1526,Coil,43052,float32 swap,0.1,8,V,R,-3
Stress Var 1527,,Input Register,43054_0_1,BITS,1/10,3,A,RW,-3
Stress Var 1528,stress_tag_1528,Coil,43056,float32 swap,1/10,88,A,1,1
Stress Var 1529,,Coil,43058,U16,0.1,80,A,1,1
Stress Var 1530,stress_tag_1530,Input Register,0xa834,I32_WB,1,75,°C,,3
Stress Var 1531,,Coil,43062,IP,0.1,71,%,1,-1
Stress Var 1532,stress_tag_1532,Input Register,43064,IPV6,0.1,20,W,Write,-3
Stress Var 1533,,Input Register,43066,unsigned int 16,0.1,22,°C,RW,2
Stress Var 1534,stress_tag_1534,Discrete Input,43068,IP,1,4,°C,Write,-2
Stress Var 1535,,Holding Register,43070,IPV6,0.001,93,A,Write,-3
Stress Var 1536,stress_tag_1536,Holding Register,43072,F32,0.1,52,,4,0
Stress Var 1537,,Coil,43074,float32 swap,1/10,15,,RW,0
Stress Var 1538,stress_tag_1538,Coil,43076,I32_WB,0.001,65,,R,0
Stress Var 1539,,Holding Register,43078,I32_WB,0.001,13,A,4,3
Stress Var 1540,stress_tag_1540,Holding Register,0xa848,U16,1/10,80,V,RW,2
Stress Var 1541,,Holding Register,43082,IP,1,4,W,Write,-2
Stress Var 1542,stress_tag_1542,Input Register,43084,unsigned int 16,1,29,W,R,2
Stress Var 1543,,Discrete Input,43086,F32,0.1,23,°C,,3
Stress Var 1544,stress_tag_1544,Discrete Input,43088,float32 swap,1/10,78,°C,Write,-1
Stress Var 1545,,Input Register,"43,090",MAC,0.001,97,,RW,2
Stress Var 1546,stress_tag_1546,Input Register,43092,MAC,0.001,34,,,1
Stress Var 1547,,Discrete Input,43094,STR20,1,71,A,R,3
Stress Var 1548,stress_tag_1548,Holding Register,43096,IP,1/10,67,A,1,1
Stress Var 1549,,Holding Register,43098,IP,1/10,30,A,RW,0
Stress Var 1550,stress_tag_1550,Coil,0xa85c,IP,0.001,68,°C,Write,0
Stress Var 1551,,Holding Register,43102,U64_B,0.1,72,°C,1,0
Stress Var 1552,stress_tag_1552,Input Register,43104,IP,1/10,10,A,4,-2
Stress Var 1553,,Coil,43106_0_1,BITS,0.1,75,°C,Write,2
Stress Var 1554,stress_tag_1554,Holding Register,43108_0_1,BITS,1,57,%,Write,1
Stress Var 1555,,Discrete Input,43110,IPV6,0.001,3,°C,Write,0
Stress Var 1556,stress_tag_1556,Holding Register,43112,MAC,1/10,70,W,R,-3
Stress Var 1557,,Discrete Input,43114,IP,0.1,59,W,4,-2
