Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 1761,,Holding Register,43522,MAC,1,85,A,Write,3
Stress Var 1762,stress_tag_1762,Discrete Input,43524,U16,1,9,V,1,-3
Stress Var 1763,,Discrete Input,43526,MAC,0.001,73,V,R,0
Stress Var 1764,stress_tag_1764,Discrete Input,43528,U16,1,53,%,,-3
Stress Var 1765,,Discrete Input,43530,IPV6,0.1,56,A,4,2
Stress Var 1766,stress_tag_1766,Discrete Input,43532,STR20,1,74,°C,1,0
Stress Var 1767,,Input Register,43534,IPV6,0.001,18,°C,R,1
Stress Var 1768,stress_tag_1768,Discrete Input,43536_0_1,BITS,0.001,43,,,-3
Stress Var 1769,,Input Register,43538,MAC,0.1,9,%,RW,1
Stress Var 1770,stress_tag_1770,Holding Register,0xaa14,MAC,1/10,79,%,Write,0
Stress Var 1771,,Holding Register,43542_0_1,BITS,0.001,58,°C,4,0
Stress Var 1772,stress_tag_1772,Holding Register,43544,MAC,1,25,%,4,2
Stress Var 1773,,Input Register,43546,MAC,1/10,66,,4,-2
Stress Var 1774,stress_tag_1774,Coil,43548,U64_B,0.001,87,°C,,-3
Stress Var 1775,,Discrete Input,43550,unsigned int 16,1,73,%,1,0
Stress Var 1776,stress_tag_1776,Discrete Input,43552,I32_WB,0.1,27,V,Write,0
Stress Var 1777,,Input Register,43554,I32_WB,0.1,30,A,R,-2
Stress Var 1778,stress_tag_1778,Coil,43556,float32 swap,0.1,4,,R,2
Stress Var 1779,,Holding Register,43558,IP,1/10,66,,RW,0
Stress Var 1780,stress_tag_1780,Holding Register,0xaa28,U16,0.001,73,,1,-2
Stress Var 1781,,Discrete Input,43562,IP,1/10,23,V,4,1
Stress Var 1782,stress_tag_1782,Discrete Input,43564,STR20,0.001,20,,4,0
Stress Var 1783,,Discrete Input,43566,MAC,0.001,29,W,1,-1
Stress Var 1784,stress_tag_1784,Holding Register,43568,I32_WB,1/10,85,A,,-2
Stress Var 1785,,Coil,"43,570",F32,1,58,%,4,-2
Stress Var 1786,stress_tag_1786,Coil,43572,U64_B,1/10,28,,1,-3
Stress Var 1787,,Holding Register,43574,F32,0.001,90,A,1,-1
Stress Var 1788,stress_tag_1788,Input Register,43576,MAC,0.1,50,°C,4,-3
Stress Var 1789,,Coil,43578,STR20,0.001,11,,RW,0
Stress Var 1790,stress_tag_1790,Holding Register,0xaa3c,U64_B,1/10,75,%,1,-1
Stress Var 1791,,Holding Register,43582,float32 swap,0.001,2,V,R,0
Stress Var 1792,stress_tag_1792,Holding Register,43584,U16,1,88,W,4,0
Stress Var 1793,,Holding Register,43586,IP,1/10,23,W,,-3
Stress Var 1794,stress_tag_1794,Input Register,43588,MAC,0.1,86,A,1,3
Stress Var 1795,,Discrete Input,43590,float32 swap,1/10,98,V,Write,1
Stress Var 1796,stress_tag_1796,Discrete Input,43592,F32,0.001,53,°C,4,-3
Stress Var 1797,,Coil,43594,F32,0.1,45,V,,1
Stress Var 1798,stress_tag_1798,Holding Register,43596,unsigned int 16,1/10,49,W,,-1
Stress Var 1799,,Discrete Input,43598,IPV6,1,79,V,4,1
Stress Var 1800,stress_tag_1800,Holding Register,0xaa50,IP,0.1,10,V,RW,-1
Stress Var 1801,,Input Register,43602,IP,1,52,°C,4,3
Stress Var 1802,stress_tag_1802,Input Register,43604,IP,0.1,57,A,4,-3
Stress Var 1803,,Discrete Input,43606,I32_WB,0.1,91,A,Write,2
Stress Var 1804,stress_tag_1804,Holding Register,43608,F32,1/10,50,A,RW,2
Stress Var 1805,,Coil,43610,IPV6,0.001,42,W,R,-1
Stress Var 1806,stress_tag_1806,Discrete Input,43612,unsigned int 16,1/10,74,W,Write,-1
Stress Var 1807,,Input Register,43614_0_1,BITS,1,68,,,-1
Stress Var 1808,stress_tag_1808,Discrete Input,43616,MAC,0.001,88,%,4,-3
Stress Var 1809,,Input Register,43618,F32,0.1,13,°C,RW,-1
Stress Var 1810,stress_tag_1810,Holding Register,0xaa64,U64_B,1,5,°C,,0
Stress Var 1811,,Coil,43622,IP,1,16,W,4,3
Stress Var 1812,stress_tag_1812,Holding Register,43624,U16,0.1,89,A,RW,1
Stress Var 1813,,Discrete Input,43626,STR20,0.001,34,V,,-2
Stress Var 1814,stress_tag_1814,Coil,43628,IP,1/10,7,,RW,1
Stress Var 1815,,Input Register,"43,630",IP,0.001,35,%,R,2
Stress Var 1816,stress_tag_1816,Holding Register,43632,IPV6,1/10,40,°C,4,-2
Stress Var 1817,,Holding Register,43634,float32 swap,1,73,V,1,-3
Stress Var 1818,stress_tag_1818,Holding Register,43636,IP,1,65,°C,,3
Stress Var 1819,,Holding Register,43638,float32 swap,1,61,V,1,-3
Stress Var 1820,stress_tag_1820,Coil,43640_0_1,BITS,0.001,45,°C,,2
Stress Var 1821,,Discrete Input,43642,U16,1/10,54,W,,2
Stress Var 1822,stress_tag_1822,Coil,43644,I32_WB,1,62,%,,-3
Stress Var 1823,,Holding Register,43646,I32_WB,0.1,42,,R,-2
Stress Var 1824,stress_tag_1824,Holding Register,43648,F32,0.1,27,W,R,3
Stress Var 1825,,Input Register,43650,float32 swap,0.001,70,%,RW,3
Stress Var 1826,stress_tag_1826,Input Register,43652,F32,0.1,73,%,RW,1
Stress Var 1827,,Coil,43654,U64_B,0.1,87,A,R,-1
Stress Var 1828,stress_tag_1828,Discrete Input,43656,U16,1,70,°C,Write,1
Stress Var 1829,,Discrete Input,43658,IPV6,0.001,53,V,,-3
Stress Var 1830,stress_tag_1830,Coil,0xaa8c,U64_B,1,43,A,R,-1
Stress Var 1831,,Input Register,43662,STR20,1,7,,,2
Stress Var 1832,stress_tag_1832,Holding Register,43664,U64_B,0.1,86,A,R,-2
Stress Var 1833,,Coil,43666,float32 swap,1/10,93,A,R,-2
Stress Var 1834,stress_tag_1834,Coil,43668,U16,1/10,28,A,1,-2
Stress Var 1835,,Discrete Input,43670,IPV6,1,81,°C,4,3
Stress Var 1836,stress_tag_1836,Holding Register,43672,unsigned int 16,0.001,17,W,Write,0
Stress Var 1837,,Coil,43674,MAC,1/10,86,V,4,1
Stress Var 1838,stress_tag_1838,Input Register,43676,U64_B,0.001,32,,1,0
Stress Var 1839,,Holding Register,43678,unsigned int 16,0.1,77,°C,1,0
Stress Var 1840,stress_tag_1840,Input Register,0xaaa0,U64_B,0.001,35,W,Write,3
Stress Var 1841,,Holding Register,43682,IP,1/10,83,°C,1,-2
Stress Var 1842,stress_tag_1842,Input Register,43684,float32 swap,1,42,W,Write,0
Stress Var 1843,,Input Register,43686,I32_WB,0.1,97,,1,-2
Stress Var 1844,stress_tag_1844,Discrete Input,43688,unsigned int 16,1/10,46,%,,-3
Stress Var 1845,,Discrete Input,"43,690",unsigned int 16,1/10,79,°C,1,-1
Stress Var 1846,stress_tag_1846,Input Register,43692,U64_B,1/10,97,%,Write,1
Stress Var 1847,,Holding Register,43694,F32,0.1,48,W,R,1
Stress Var 1848,stress_tag_1848,Input Register,43696,U64_B,0.1,54,°C,RW,-3
Stress Var 1849,,Coil,43698_0_1,BITS,1/10,27,%,Write,1
Stress Var 1850,stress_tag_1850,Discrete Input,0xaab4,IPV6,0.1,96,A,Write,0
Stress Var 1851,,Input Register,43702,U64_B,1/10,57,V,,-1
Stress Var 1852,stress_tag_1852,Input Register,43704,MAC,1/10,48,°C,R,-3
Stress Var 1853,,Coil,43706,U16,1,50,W,1,-3
Stress Var 1854,stress_tag_1854,Input Register,43708,U64_B,0.001,40,%,1,-3
Stress Var 1855,,Input Register,43710,IP,1,10,A,4,-1
Stress Var 1856,stress_tag_1856,Coil,43712,float32 swap,1/10,23,V,Write,1
Stress Var 1857,,Coil,43714,F32,0.001,94,%,,1
Stress Var 1858,stress_tag_1858,Holding Register,43716,U16,0.1,90,W,1,1
Stress Var 1859,,Coil,43718,I32_WB,0.1,40,V,4,1
Stress Var 1860,stress_tag_1860,Discrete Input,0xaac8,IP,0.1,30,V,RW,2
Stress Var 1861,,Discrete Input,43722,I32_WB,1/10,29,°C,R,-2
Stress Var 1862,stress_tag_1862,Holding Register,43724,U16,0.1,98,W,RW,-1
Stress Var 1863,,Input Register,43726,U16,1,65,,,-2
Stress Var 1864,stress_tag_1864,Discrete Input,43728,unsigned int 16,0.1,2,%,R,3
Stress Var 1865,,Holding Register,43730,float32 swap,0.001,18,,Write,-3
Stress Var 1866,stress_tag_1866,Discrete Input,43732,float32 swap,1,62,%,4,2
Stress Var 1867,,Discrete Input,43734,STR20,0.001,70,A,4,3
Stress Var 1868,stress_tag_1868,Holding Register,43736,MAC,0.001,24,°C,4,1
Stress Var 1869,,Discrete Input,43738,IP,0.001,72,V,R,1
Stress Var 1870,stress_tag_1870,Input Register,0xaadc,U16,1,13,°C,,-1
Stress Var 1871,,Coil,43742,F32,0.1,94,W,1,3
Stress Var 1872,stress_tag_1872,Discrete Input,43744,STR20,1/10,34,V,R,-2
Stress Var 1873,,Coil,43746,unsigned int 16,1/10,44,V,1,-3
Stress Var 1874,stress_tag_1874,Input Register,43748,MAC,1/10,87,%,RW,2
Stress Var 1875,,Input Register,"43,750",unsigned int 16,0.001,9,°C,Write,3
Stress Var 1876,stress_tag_1876,Input Register,43752,MAC,1/10,6,°C,Write,3
Stress Var 1877,,Coil,43754,float32 swap,0.1,35,°C,Write,-2
Stress Var 1878,stress_tag_1878,Holding Register,43756,U64_B,1/10,91,V,4,-2
Stress Var 1879,,Holding Register,43758,U16,0.001,60,A,1,1
Stress Var 1880,stress_tag_1880,Holding Register,0xaaf0,MAC,1/10,16,W,Write,-1
Stress Var 1881,,Holding Register,43762,IP,0.001,77,W,Write,-1
Stress Var 1882,stress_tag_1882,Input Register,43764,IPV6,0.1,59,A,,-2
Stress Var 1883,,Holding Register,43766,IPV6,0.1,21,A,Write,0
Stress Var 1884,stress_tag_1884,Holding Register,43768,MAC,0.001,54,°C,1,-2
Stress Var 1885,,Discrete Input,43770,IP,1/10,26,W,4,-1
Stress Var 1886,stress_tag_1886,Input Register,43772,STR20,0.001,13,°C,Write,-2
Stress Var 1887,,Coil,43774,U64_B,1/10,31,°C,R,2
Stress Var 1888,stress_tag_1888,Holding Register,43776,unsigned int 16,1/10,8,%,1,-2
Stress Var 1889,,Coil,43778,I32_WB,1,55,%,RW,-2
Stress Var 1890,stress_tag_1890,Holding Register,0xab04,U64_B,0.1,76,,1,-1
Stress Var 1891,,Input Register,43782,MAC,1,19,W,,-1
Stress Var 1892,stress_tag_1892,Discrete Input,43784,IP,1,58,,,1
Stress Var 1893,,Holding Register,43786,unsigned int 16,0.001,72,,4,2
Stress Var 1894,stress_tag_1894,Holding Register,43788,STR20,1,76,W,4,1
Stress Var 1895,,Input Register,43790,IP,1,43,A,R,1
Stress Var 1896,stress_tag_1896,Input Register,43792,STR20,1,63,%,4,-1
Stress Var 1897,,Input Register,43794,unsigned int 16,0.001,31,V,RW,-2
Stress Var 1898,stress_tag_1898,Discrete Input,43796_0_1,BITS,0.001,6,%,RW,3
Stress Var 1899,,Input Register,43798,unsigned int 16,1,34,A,,3
Stress Var 1900,stress_tag_1900,Input Register,0xab18,float32 swap,1/10,29,°C,1,2
Stress Var 1901,,Coil,43802,U16,1/10,15,,1,2
Stress Var 1902,stress_tag_1902,Input Register,43804,unsigned int 16,1,72,°C,Write,0
Stress Var 1903,,Discrete Input,43806,STR20,0.001,50,°C,Write,2
Stress Var 1904,stress_tag_1904,Input Register,43808,unsigned int 16,0.1,83,°C,RW,-3
Stress Var 1905,,Holding Register,"43,810",unsigned int 16,0.001,85,A,Write,0
Stress Var 1906,stress_tag_1906,Input Register,43812,STR20,0.1,46,V,R,-2
Stress Var 1907,,Coil,43814,F32,0.001,45,%,4,2
Stress Var 1908,stress_tag_1908,Coil,43816,IPV6,0.1,26,V,1,3
Stress Var 1909,,Holding Register,43818_0_1,BITS,1/10,72,,4,0
Stress Var 1910,stress_tag_1910,Holding Register,0xab2c,U64_B,0.1,59,A,RW,1
Stress Var 1911,,Discrete Input,43822,MAC,0.001,93,W,Write,-2
Stress Var 1912,stress_tag_1912,Input Register,43824,I32_WB,1,63,%,4,1
Stress Var 1913,,Input Register,43826,STR20,1,93,%,1,-1
Stress Var 1914,stress_tag_1914,Input Register,43828,float32 swap,0.1,4,,,3
Stress Var 1915,,Coil,43830,IPV6,1/10,40,,RW,-3
Stress Var 1916,stress_tag_1916,Discrete Input,43832,float32 swap,0.001,17,,4,-1
Stress Var 1917,,Holding Register,43834,float32 swap,1/10,58,V,RW,0
Stress Var 1918,stress_tag_1918,Holding Register,43836,U16,0.1,25,°C,1,3
Stress Var 1919,,Input Register,43838,U16,1,92,,4,-1
Stress Var 1920,stress_tag_1920,Holding Register,0xab40,float32 swap,1,91,%,Write,-3
Stress Var 1921,,Coil,43842,U16,1/10,13,W,1,3
Stress Var 1922,stress_tag_1922,Holding Register,43844,unsigned int 16,0.1,75,%,1,3
Stress Var 1923,,Coil,43846,F32,1,82,,1,2
Stress Var 1924,stress_tag_1924,Coil,43848,U64_B,1/10,21,W,1,-3
Stress Var 1925,,Input Register,43850,I32_WB,1/10,18,W,R,1
Stress Var 1926,stress_tag_1926,Coil,43852,IPV6,0.001,51,W,RW,-2
Stress Var 1927,,Holding Register,43854,U64_B,0.1,36,W,RW,-2
Stress Var 1928,stress_tag_1928,Coil,43856,F32,1/10,93,W,Write,2
Stress Var 1929,,Discrete Input,43858,U16,1/10,54,V,4,2
Stress Var 1930,stress_tag_1930,Coil,0xab54,F32,0.001,75,%,Write,1
Stress Var 1931,,Holding Register,43862,MAC,1,27,A,1,0
Stress Var 1932,stress_tag_1932,Holding Register,43864,MAC,1/10,90,A,,3
Stress Var 1933,,Holding Register,43866,IPV6,0.1,32,A,R,3
Stress Var 1934,stress_tag_1934,Input Register,43868,I32_WB,1/10,75,,1,-2
Stress Var 1935,,Discrete Input,"43,870",MAC,1/10,12,A,4,1
Stress Var 1936,stress_tag_1936,Input Register,43872,U16,0.001,5,°C,4,2
Stress Var 1937,,Holding Register,43874,MAC,1/10,47,W,1,1
Stress Var 1938,stress_tag_1938,Input Register,43876_0_1,BITS,0.1,38,°C,4,-2
Stress Var 1939,,Holding Register,43878,U64_B,1,72,A,4,1
Stress Var 1940,stress_tag_1940,Holding Register,0xab68,STR20,0.001,19,°C,RW,-1
Stress Var 1941,,Coil,43882_0_1,BITS,1,93,W,R,0
Stress Var 1942,stress_tag_1942,Holding Register,43884,IPV6,1,32,V,,1
Stress Var 1943,,Discrete Input,43886,STR20,1,48,W,Write,0
Stress Var 1944,stress_tag_1944,Coil,43888,U64_B,1,74,%,Write,2
Stress Var 1945,,Holding Register,43890,IP,0.1,13,A,RW,2
Stress Var 1946,stress_tag_1946,Input Register,43892,IP,1/10,24,A,R,-3
Stress Var 1947,,Discrete Input,43894,IPV6,1,21,°C,R,2
Stress Var 1948,stress_tag_1948,Coil,43896,float32 swap,1/10,99,A,1,2
Stress Var 1949,,Holding Register,43898,MAC,0.1,18,V,4,3
Stress Var 1950,stress_tag_1950,Discrete Input,43900_0_1,BITS,0.001,51,W,Write,-3
Stress Var 1951,,Input Register,43902,STR20,1,29,%,R,1
Stress Var 1952,stress_tag_1952,Coil,43904,IP,0.001,35,V,Write,-1
Stress Var 1953,,Input Register,43906,F32,0.1,91,A,Write,-3
Stress Var 1954,stress_tag_1954,Discrete Input,43908,STR20,0.1,37,V,RW,2
Stress Var 1955,,Input Register,43910,MAC,1,62,V,R,-3
Stress Var 1956,stress_tag_1956,Holding Register,43912,float32 swap,0.1,88,V,Write,0
Stress Var 1957,,Holding Register,43914,IPV6,1,96,%,Write,3
Stress Var 1958,stress_tag_1958,Discrete Input,43916,MAC,1/10,11,V,R,-1
Stress Var 1959,,Holding Register,43918,unsigned int 16,0.1,70,W,4,-1
Stress Var 1960,stress_tag_1960,Coil,0xab90,U16,1/10,49,°C,4,2
Stress Var 1961,,Discrete Input,43922,U64_B,0.001,25,A,1,-3
Stress Var 1962,stress_tag_1962,Discrete Input,43924,IP,0.1,84,A,1,-2
Stress Var 1963,,Holding Register,43926,I32_WB,0.1,13,A,1,1
Stress Var 1964,stress_tag_1964,Coil,43928,IP,0.1,13,V,1,0
Stress Var 1965,,Input Register,"43,930",STR20,1/10,91,W,RW,0
Stress Var 1966,stress_tag_1966,Input Register,43932,unsigned int 16,1/10,58,V,1,-2
Stress Var 1967,,Coil,43934,STR20,0.1,36,°C,RW,-3
Stress Var 1968,stress_tag_1968,Holding Register,43936,unsigned int 16,0.001,14,W,1,1
Stress Var 1969,,Coil,43938,IPV6,0.1,36,,4,0
Stress Var 1970,stress_tag_1970,Holding Register,0xaba4,STR20,0.1,92,°C,Write,-2
Stress Var 1971,,Input Register,43942_0_1,BITS,1/10,12,°C,Write,-2
Stress Var 1972,stress_tag_1972,Coil,43944,STR20,0.1,28,A,1,-1
Stress Var 1973,,Holding Register,43946,MAC,1/10,46,°C,RW,2
Stress Var 1974,stress_tag_1974,Coil,43948,U16,1/10,13,%,,-2
Stress Var 1975,,Discrete Input,43950,MAC,0.001,38,°C,Write,-1
Stress Var 1976,stress_tag_1976,Discrete Input,43952,unsigned int 16,1,50,A,R,2
Stress Var 1977,,Input Register,43954,F32,0.001,14,A,,-2
Stress Var 1978,stress_tag_1978,Input Register,43956,U16,1/10,53,W,R,-2
Stress Var 1979,,Holding Register,43958,STR20,1/10,58,%,1,1
Stress Var 1980,stress_tag_1980,Holding Register,0xabb8,IP,1,42,W,,-2
Stress Var 1981,,Input Register,43962,float32 swap,1/10,11,°C,1,1
Stress Var 1982,stress_tag_1982,Coil,43964_0_1,BITS,0.1,43,V,Write,1
Stress Var 1983,,Coil,43966,unsigned int 16,0.1,95,°C,Write,-2
Stress Var 1984,stress_tag_1984,Coil,43968,IP,0.1,94,°C,,-3
Stress Var 1985,,Holding Register,43970,IP,1,17,V,4,-3
Stress Var 1986,stress_tag_1986,Input Register,43972_0_1,BITS,1,81,V,RW,0
Stress Var 1987,,Coil,43974,STR20,0.001,7,°C,RW,-2
Stress Var 1988,stress_tag_1988,Input Register,43976,IP,0.1,29,W,1,2
Stress Var 1989,,Discrete Input,43978_0_1,BITS,1,23,°C,R,1
Stress Var 1990,stress_tag_1990,Holding Register,0xabcc,I32_WB,1/10,61,%,4,-3
Stress Var 1991,,Input Register,43982_0_1,BITS,0.1,12,A,4,0
Stress Var 1992,stress_tag_1992,Discrete Input,43984,float32 swap,0.1,33,,1,-2
Stress Var 1993,,Discrete Input,43986,U16,1,18,A,RW,0
Stress Var 1994,stress_tag_1994,Holding Register,43988,unsigned int 16,0.001,38,°C,1,3
Stress Var 1995,,Holding Register,"43,990",float32 swap,1/10,32,%,R,-2
Stress Var 1996,stress_tag_1996,Input Register,43992,STR20,1,97,V,Write,2
Stress Var 1997,,Input Register,43994,float32 swap,1,26,%,,1
Stress Var 1998,stress_tag_1998,Coil,43996,MAC,1,57,°C,R,2
Stress Var 1999,,Input Register,43998,I32_WB,1,61,%,1,2
Stress Var 2000,stress_tag_2000,Input Register,0xabe0,U16,0.1,42,V,1,1
Stress Var 2001,,Discrete Input,44002,float32 swap,0.001,36,V,R,1
Stress Var 2002,stress_tag_2002,Coil,44004,I32_WB,1/10,94,V,Write,2
Stress Var 2003,,Input Register,44006,U16,1/10,44,%,R,3
Stress Var 2004,stress_tag_2004,Discrete Input,44008_0_1,BITS,1/10,39,V,1,2
Stress Var 2005,,Coil,44010,F32,0.1,34,V,1,-1
Stress Var 2006,stress_tag_2006,Coil,44012,I32_WB,0.1,21,%,4,0
Stress Var 2007,,Coil,44014,I32_WB,1,93,W,,3
Stress Var 2008,stress_tag_2008,Input Register,44016,STR20,0.001,41,%,RW,3
Stress Var 2009,,Coil,44018_0_1,BITS,1,27,V,R,2
Stress Var 2010,stress_tag_2010,Input Register,0xabf4,F32,0.001,39,V,,1
Stress Var 2011,,Input Register,44022,float32 swap,0.001,85,V,RW,-3
Stress Var 2012,stress_tag_2012,Coil,44024,IP,1,73,V,1,-1
Stress Var 2013,,Input Register,44026,U64_B,0.1,16,,,-2
Stress Var 2014,stress_tag_2014,Input Register,44028,MAC,1,51,°C,RW,-1
Stress Var 2015,,Coil,44030_0_1,BITS,1,86,W,1,-3
Stress Var 2016,stress_tag_2016,Input Register,44032,F32,1,13,,RW,2
Stress Var 2017,,Coil,44034,float32 swap,1/10,60,,RW,-2
Stress Var 2018,stress_tag_2018,Holding Register,44036,F32,0.001,90,,RW,2
Stress Var 2019,,Discrete Input,44038,IPV6,0.001,53,V,R,0
Stress Var 2020,stress_tag_2020,Holding Register,0xac08,float32 swap,0.1,60,%,4,-1
Stress Var 2021,,Discrete Input,44042,U64_B,0.1,51,V,RW,-1
Stress Var 2022,stress_tag_2022,Coil,44044,float32 swap,1/10,38,%,1,-1
Stress Var 2023,,Input Register,44046,IPV6,0.1,47,%,4,0
Stress Var 2024,stress_tag_2024,Input Register,44048,IP,0.1,8,%,RW,1
Stress Var 2025,,Coil,"44,050",MAC,0.001,28,%,Write,1
Stress Var 2026,stress_tag_2026,Discrete Input,44052,float32 swap,1,62,A,,2
Stress Var 2027,,Holding Register,44054,U16,0.1,68,V,R,2
Stress Var 2028,stress_tag_2028,Input Register,44056,I32_WB,1,51,A,R,2
Stress Var 2029,,Input Register,44058,U64_B,0.1,15,°C,Write,-2
Stress Var 2030,stress_tag_2030,Discrete Input,0xac1c,MAC,1,53,V,,-3
Stress Var 2031,,Input Register,44062,F32,0.1,100,%,RW,-3
Stress Var 2032,stress_tag_2032,Input Register,44064,IP,1/10,35,%,Write,3
Stress Var 2033,,Holding Register,44066,F32,1/10,89,,4,-3
Stress Var 2034,stress_tag_2034,Holding Register,44068_0_1,BITS,1/10,96,%,1,-3
Stress Var 2035,,Discrete Input,44070,IPV6,0.1,23,%,Write,-2
Stress Var 2036,stress_tag_2036,Coil,44072_0_1,BITS,0.001,29,A,,1
Stress Var 2037,,Discrete Input,44074,unsigned int 16,0.001,47,%,4,2
Stress Var 2038,stress_tag_2038,Holding Register,44076,IPV6,1,59,%,Write,-3
Stress Var 2039,,Holding Register,44078,STR20,1/10,83,,1,0
Stress Var 2040,stress_tag_2040,Holding Register,0xac30,IPV6,1,16,W,Write,3
Stress Var 2041,,Holding Register,44082,U64_B,1/10,11,°C,RW,-2
Stress Var 2042,stress_tag_2042,Input Register,44084_0_1,BITS,1/10,36,W,,3
Stress Var 2043,,Coil,44086,MAC,0.001,78,A,4,-2
Stress Var 2044,stress_tag_2044,Coil,44088,float32 swap,0.1,45,W,RW,2
Stress Var 2045,,Discrete Input,44090,IPV6,0.001,34,%,Write,-1
Stress Var 2046,stress_tag_2046,Coil,44092,IPV6,0.1,87,W,,-1
Stress Var 2047,,Holding Register,44094,STR20,1,16,W,R,2
Stress Var 2048,stress_tag_2048,Input Register,44096,U64_B,0.001,46,V,,-2
Stress Var 2049,,Discrete Input,44098,F32,1/10,74,°C,RW,0
Stress Var 2050,stress_tag_2050,Holding Register,0xac44,IPV6,0.001,83,W,RW,-1
Stress Var 2051,,Input Register,44102,IPV6,1/10,84,A,Write,0
Stress Var 2052,stress_tag_2052,Coil,44104,MAC,0.1,25,W,R,2
Stress Var 2053,,Discrete Input,44106,float32 swap,0.1,49,,RW,1
Stress Var 2054,stress_tag_2054,Holding Register,44108,I32_WB,1,74,A,R,2
Stress Var 2055,,Discrete Input,"44,110",unsigned int 16,0.1,9,°C,R,-3
Stress Var 2056,stress_tag_2056,Holding Register,44112,MAC,1/10,1,%,,3
Stress Var 2057,,Input Register,44114,U64_B,0.1,86,,,-3
Stress Var 2058,stress_tag_2058,Coil,44116,MAC,0.001,59,%,1,-2
Stress Var 2059,,Holding Register,44118,U16,1/10,23,°C,R,-3
Stress Var 2060,stress_tag_2060,Input Register,0xac58,IPV6,1,91,W,4,-3
Stress Var 2061,,Discrete Input,44122_0_1,BITS,1/10,98,W,4,1
Stress Var 2062,stress_tag_2062,Input Register,44124,unsigned int 16,0.001,51,°C,1,3
Stress Var 2063,,Holding Register,44126,F32,1,83,,RW,3
Stress Var 2064,stress_tag_2064,Discrete Input,44128,IP,0.001,5,°C,4,2
Stress Var 2065,,Input Register,44130,I32_WB,0.001,88,%,,1
Stress Var 2066,stress_tag_2066,Coil,44132,unsigned int 16,1,96,,,1
Stress Var 2067,,Input Register,44134,U16,0.001,69,A,R,2
Stress Var 2068,stress_tag_2068,Discrete Input,44136,F32,1/10,6,V,RW,-3
Stress Var 2069,,Holding Register,44138_0_1,BITS,1,46,%,R,1
Stress Var 2070,stress_tag_2070,Coil,0xac6c,IPV6,0.001,68,V,,2
Stress Var 2071,,Holding Register,44142,STR20,1/10,98,V,,3
Stress Var 2072,stress_tag_2072,Discrete Input,44144,U64_B,1,26,A,1,2
Stress Var 2073,,Holding Register,44146_0_1,BITS,1/10,44,%,1,0
Stress Var 2074,stress_tag_2074,Discrete Input,44148,F32,0.001,70,A,4,0
Stress Var 2075,,Coil,44150,MAC,1/10,90,V,RW,-2
Stress Var 2076,stress_tag_2076,Coil,44152,U64_B,1/10,4,W,,1
Stress Var 2077,,Discrete Input,44154,STR20,0.001,7,V,R,-2
Stress Var 2078,stress_tag_2078,Holding Register,44156,F32,0.001,5,V,R,1
Stress Var 2079,,Holding Register,44158,U64_B,0.1,27,W,1,0
Stress Var 2080,stress_tag_2080,Coil,0xac80,unsigned int 16,1/10,50,A,1,-3
Stress Var 2081,,Coil,44162,U16,0.1,58,,4,-1
Stress Var 2082,stress_tag_2082,Input Register,44164,I32_WB,0.001,68,,4,-1
Stress Var 2083,,Discrete Input,44166,STR20,1/10,0,°C,,3
Stress Var 2084,stress_tag_2084,Input Register,44168,I32_WB,0.001,17,A,RW,-3
Stress Var 2085,,Holding Register,"44,170",IPV6,0.001,62,W,Write,-2
Stress Var 2086,stress_tag_2086,Holding Register,44172,U64_B,0.001,51,A,4,2
Stress Var 2087,,Coil,44174,IP,0.001,24,%,,0
Stress Var 2088,stress_tag_2088,Holding Register,44176,IP,1,40,,,3
Stress Var 2089,,Holding Register,44178,IP,1,90,%,1,1
Stress Var 2090,stress_tag_2090,Input Register,0xac94,F32,1/10,70,A,1,-1
Stress Var 2091,,Holding Register,44182,IP,0.001,61,A,RW,-3
Stress Var 2092,stress_tag_2092,Coil,44184_0_1,BITS,0.1,99,,R,-2
Stress Var 2093,,Coil,44186_0_1,BITS,1/10,10,A,Write,2
Stress Var 2094,stress_tag_2094,Holding Register,44188_0_1,BITS,0.1,62,A,4,-2
Stress Var 2095,,Coil,44190,unsigned int 16,0.1,37,%,RW,1
Stress Var 2096,stress_tag_2096,Discrete Input,44192,I32_WB,0.001,40,°C,,-2
Stress Var 2097,,Coil,44194,float32 swap,1/10,40,,1,2
Stress Var 2098,stress_tag_2098,Holding Register,44196,U16,0.001,34,A,Write,3
Stress Var 2099,,Input Register,44198,U64_B,1,21,W,,1
Stress Var 2100,stress_tag_2100,Discrete Input,0xaca8,IPV6,1,35,°C,R,3
