Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 1490,stress_tag_1490,Coil,0xa7e4,I32_WB,0.1,9,W,1,1
Stress Var 1491,,Coil,42982,float32 swap,0.1,40,%,RW,2
Stress Var 1492,stress_tag_1492,Discrete Input,42984,float32 swap,0.001,57,,,1
Stress Var 1493,,Input Register,42986,F32,1,3,,R,2
Stress Var 1494,stress_tag_1494,Coil,42988_0_1,BITS,1/10,16,%,1,0
Stress Var 1495,,Coil,42990,F32,1/10,42,V,1,-2
Stress Var 1496,stress_tag_1496,Input Register,42992_0_1,BITS,0.1,90,A,R,2
Stress Var 1497,,Coil,42994,float32 swap,0.001,86,%,4,-3
Stress Var 1498,stress_tag_1498,Input Register,42996,unsigned int 16,1,99,V,Write,-3
Stress Var 1499,,Coil,42998,unsigned int 16,0.1,15,%,RW,-1
Stress Var 1500,stress_tag_1500,Input Register,0xa7f8,I32_WB,1/10,34,,1,2
Stress Var 1501,,Holding Register,43002,U16,1/10,52,A,Write,-1
Stress Var 1502,stress_tag_1502,Discrete Input,43004,F32,1/10,19,°C,Write,-3
Stress Var 1503,,Input Register,43006,MAC,1,82,W,RW,2
Stress Var 1504,stress_tag_1504,Coil,43008,F32,1,6,,,3
Stress Var 1505,,Input Register,43010,unsigned int 16,0.1,27,A,R,2
Stress Var 1506,stress_tag_1506,Input Register,43012,IP,0.001,72,%,4,1
Stress Var 1507,,Holding Register,43014,float32 swap,1,13,°C,1,0
Stress Var 1508,stress_tag_1508,Discrete Input,43016,unsigned int 16,1/10,31,,Write,-3
Stress Var 1509,,Holding Register,43018,MAC,1/10,27,W,RW,1
Stress Var 1510,stress_tag_1510,Holding Register,0xa80c,MAC,1/10,35,°C,RW,-1
Stress Var 1511,,Discrete Input,43022,unsigned int 16,0.001,60,°C,R,-2
Stress Var 1512,stress_tag_1512,Holding Register,43024,U64_B,0.1,5,%,4,-3
Stress Var 1513,,Discrete Input,43026,unsigned int 16,1,86,W,4,3
Stress Var 1514,stress_tag_1514,Coil,43028,I32_WB,0.1,49,,4,-2
Stress Var 1515,,Coil,"43,030",IPV6,1/10,67,A,4,-2
Stress Var 1516,stress_tag_1516,Coil,43032,float32 swap,0.001,85,%,,0
Stress Var 1517,,Discrete Input,43034,MAC,1,27,,1,0
Stress Var 1518,stress_tag_1518,Coil,43036,float32 swap,0.001,44,V,4,2
Stress Var 1519,,Holding Register,43038,IP,0.001,12,A,RW,2
Stress Var 1520,stress_tag_1520,Holding Register,0xa820,U16,0.1,87,W,,2
Stress Var 1521,,Coil,43042,unsigned int 16,0.1,90,W,R,-1
Stress Var 1522,stress_tag_1522,Holding Register,43044,unsigned int 16,1/10,15,A,1,1
Stress Var 1523,,Holding Register,43046,IP,0.001,23,A,4,-1
Stress Var 1524,stress_tag_1524,Holding Register,43048,I32_WB,1/10,95,%,R,2
Stress Var 1525,,Input Register,43050,float32 swap,0.001,91,%,R,-3
Stress Var 1526,stress_tag_1526,Input Register,43052_0_1,BITS,1,87,,Write,-1
Stress Var 1527,,Holding Register,43054,U64_B,1/10,37,V,1,2
Stress Var 1528,stress_tag_1528,Discrete Input,43056,U16,0.001,82,°C,Write,3
Stress Var 1529,,Discrete Input,43058,F32,0.1,33,%,Write,3
Stress Var 1530,stress_tag_1530,Discrete Input,0xa834,I32_WB,0.1,30,V,Write,-2
Stress Var 1531,,Discrete Input,43062,IPV6,0.1,7,%,Write,2
Stress Var 1532,stress_tag_1532,Holding Register,43064,IP,1/10,87,A,RW,-1
Stress Var 1533,,Coil,43066_0_1,BITS,0.001,63,W,1,-1
Stress Var 1534,stress_tag_1534,Coil,43068,IPV6,1,24,%,1,3
Stress Var 1535,,Input Register,43070,I32_WB,1/10,33,%,4,2
Stress Var 1536,stress_tag_1536,Holding Register,43072,U64_B,0.001,67,W,4,0
Stress Var 1537,,Holding Register,43074,MAC,1,17,V,Write,3
Stress Var 1538,stress_tag_1538,Holding Register,43076_0_1,BITS,1/10,29,W,Write,-2
Stress Var 1539,,Holding Register,43078,F32,1/10,100,V,1,2
Stress Var 1540,stress_tag_1540,Input Register,0xa848,float32 swap,0.1,86,%,R,3
Stress Var 1541,,Coil,43082,I32_WB,0.1,93,W,Write,3
Stress Var 1542,stress_tag_1542,Coil,43084,I32_WB,1,14,%,1,1
Stress Var 1543,,Discrete Input,43086,I32_WB,1/10,56,A,4,0
Stress Var 1544,stress_tag_1544,Discrete Input,43088,MAC,0.001,26,,4,-2
Stress Var 1545,,Discrete Input,"43,090",I32_WB,1/10,41,V,RW,-1
Stress Var 1546,stress_tag_1546,Input Register,43092,IPV6,0.1,62,A,,-2
Stress Var 1547,,Holding Register,43094,F32,1/10,34,A,,-1
Stress Var 1548,stress_tag_1548,Discrete Input,43096,F32,0.001,41,W,4,3
Stress Var 1549,,Coil,43098,I32_WB,1,52,V,Write,0
Stress Var 1550,stress_tag_1550,Input Register,43100_0_1,BITS,0.1,18,V,RW,-3
Stress Var 1551,,Holding Register,43102,I32_WB,1/10,70,A,1,0
Stress Var 1552,stress_tag_1552,Discrete Input,43104,IPV6,0.1,23,W,,3
Stress Var 1553,,Input Register,43106,U16,1/10,76,V,4,-1
Stress Var 1554,stress_tag_1554,Coil,43108,MAC,1,92,,,-1
Stress Var 1555,,Input Register,43110,U64_B,0.1,76,W,4,0
Stress Var 1556,stress_tag_1556,Coil,43112,IP,0.1,14,A,4,-1
Stress Var 1557,,Discrete Input,43114,MAC,1,46,,Write,-2
Stress Var 1558,stress_tag_1558,Input Register,43116,float32 swap,1/10,2,V,RW,-1
Stress Var 1559,,Coil,43118_0_1,BITS,0.001,82,%,Write,1
Stress Var 1560,stress_tag_1560,Input Register,0xa870,I32_WB,0.1,31,°C,,2
Stress Var 1561,,Holding Register,43122,float32 swap,1/10,96,°C,Write,-1
Stress Var 1562,stress_tag_1562,Coil,43124,MAC,0.1,13,V,RW,-3
Stress Var 1563,,Input Register,43126,unsigned int 16,0.1,91,V,1,3
Stress Var 1564,stress_tag_1564,Discrete Input,43128,STR20,0.001,88,%,1,0
Stress Var 1565,,Input Register,43130,I32_WB,1,41,,RW,2
Stress Var 1566,stress_tag_1566,Holding Register,43132_0_1,BITS,1,51,,,-2
Stress Var 1567,,Discrete Input,43134,float32 swap,1,94,W,Write,3
Stress Var 1568,stress_tag_1568,Input Register,43136,IPV6,1/10,87,°C,RW,-2
Stress Var 1569,,Input Register,43138,IPV6,1/10,67,%,RW,-3
Stress Var 1570,stress_tag_1570,Holding Register,0xa884,float32 swap,1,83,,4,2
Stress Var 1571,,Discrete Input,43142,IP,1/10,34,,Write,-1
Stress Var 1572,stress_tag_1572,Coil,43144,U64_B,0.1,49,V,Write,2
Stress Var 1573,,Input Register,43146,IPV6,1,94,V,RW,2
Stress Var 1574,stress_tag_1574,Discrete Input,43148,I32_WB,0.001,20,°C,RW,1
Stress Var 1575,,Holding Register,"43,150",IPV6,1/10,5,A,,2
Stress Var 1576,stress_tag_1576,Holding Register,43152_0_1,BITS,0.001,64,,4,2
Stress Var 1577,,Holding Register,43154,float32 swap,1,31,%,R,-1
Stress Var 1578,stress_tag_1578,Discrete Input,43156,IP,1,6,,1,-2
Stress Var 1579,,Holding Register,43158_0_1,BITS,0.001,93,A,R,-3
Stress Var 1580,stress_tag_1580,Holding Register,0xa898,U16,1/10,82,V,1,2
Stress Var 1581,,Discrete Input,43162,MAC,0.001,7,A,4,-3
Stress Var 1582,stress_tag_1582,Discrete Input,43164,STR20,1,36,°C,,0
Stress Var 1583,,Discrete Input,43166,F32,0.1,97,%,RW,0
Stress Var 1584,stress_tag_1584,Holding Register,43168,I32_WB,0.1,86,,Write,-1
Stress Var 1585,,Input Register,43170_0_1,BITS,1/10,71,°C,,3
Stress Var 1586,stress_tag_1586,Holding Register,43172,unsigned int 16,0.1,82,V,4,0
Stress Var 1587,,Holding Register,43174,IPV6,0.001,26,%,Write,1
Stress Var 1588,stress_tag_1588,Holding Register,43176,IPV6,0.1,27,°C,,0
Stress Var 1589,,Input Register,43178,IP,0.001,12,W,1,1
Stress Var 1590,stress_tag_1590,Discrete Input,0xa8ac,IPV6,1,38,V,,2
Stress Var 1591,,Coil,43182,IP,0.1,97,W,,0
Stress Var 1592,stress_tag_1592,Coil,43184,IPV6,1/10,68,A,4,-2
Stress Var 1593,,Input Register,43186,IPV6,0.1,86,°C,1,-1
Stress Var 1594,stress_tag_1594,Input Register,43188,MAC,0.001,13,W,Write,3
Stress Var 1595,,Input Register,43190,float32 swap,1/10,65,W,,3
Stress Var 1596,stress_tag_1596,Input Register,43192,IP,0.1,83,A,Write,-3
Stress Var 1597,,Holding Register,43194,unsigned int 16,1,12,°C,R,1
Stress Var 1598,stress_tag_1598,Holding Register,43196,MAC,1,64,°C,R,1
Stress Var 1599,,Discrete Input,43198,F32,0.001,29,°C,4,2
Stress Var 1600,stress_tag_1600,Coil,0xa8c0,U64_B,1/10,99,°C,,-3
Stress Var 1601,,Input Register,43202_0_1,BITS,0.001,81,,4,-3
Stress Var 1602,stress_tag_1602,Input Register,43204,MAC,1,3,A,R,-1
Stress Var 1603,,Discrete Input,43206,U16,1/10,22,W,1,0
Stress Var 1604,stress_tag_1604,Coil,43208,U64_B,0.001,49,°C,4,-2
Stress Var 1605,,Discrete Input,"43,210",U16,1,20,V,,-1
Stress Var 1606,stress_tag_1606,Input Register,43212,STR20,0.1,33,A,RW,-2
Stress Var 1607,,Coil,43214,U64_B,1,72,,4,0
Stress Var 1608,stress_tag_1608,Input Register,43216,MAC,0.1,83,,1,-1
Stress Var 1609,,Discrete Input,43218,U64_B,1,59,°C,RW,3
Stress Var 1610,stress_tag_1610,Discrete Input,0xa8d4,IPV6,1,77,W,,0
Stress Var 1611,,Holding Register,43222,STR20,0.001,79,A,,-1
Stress Var 1612,stress_tag_1612,Input Register,43224,float32 swap,0.001,41,W,Write,3
Stress Var 1613,,Coil,43226,IP,1,42,V,R,0
Stress Var 1614,stress_tag_1614,Holding Register,43228,float32 swap,1/10,0,,Write,-2
Stress Var 1615,,Holding Register,43230,U16,1/10,86,%,RW,1
Stress Var 1616,stress_tag_1616,Coil,43232,U16,1,80,,RW,-3
Stress Var 1617,,Coil,43234,F32,0.001,30,%,4,-1
Stress Var 1618,stress_tag_1618,Coil,43236,F32,1/10,0,V,Write,2
Stress Var 1619,,Coil,43238,float32 swap,0.1,24,%,RW,-2
Stress Var 1620,stress_tag_1620,Discrete Input,0xa8e8,F32,1,23,A,1,-1
Stress Var 1621,,Input Register,43242,STR20,1,12,W,Write,-3
Stress Var 1622,stress_tag_1622,Input Register,43244_0_1,BITS,1/10,15,A,4,2
Stress Var 1623,,Input Register,43246,IPV6,0.001,56,W,4,2
Stress Var 1624,stress_tag_1624,Coil,43248,F32,1/10,69,,4,-2
Stress Var 1625,,Input Register,43250,IP,0.001,67,,RW,-2
Stress Var 1626,stress_tag_1626,Discrete Input,43252,U64_B,0.1,13,A,Write,-2
Stress Var 1627,,Holding Register,43254,unsigned int 16,0.1,34,V,R,-2
Stress Var 1628,stress_tag_1628,Discrete Input,43256_0_1,BITS,0.001,88,°C,4,-1
Stress Var 1629,,Discrete Input,43258,I32_WB,1,64,A,1,-1
Stress Var 1630,stress_tag_1630,Holding Register,0xa8fc,float32 swap,0.1,6,W,R,-2
Stress Var 1631,,Coil,43262,F32,1/10,98,°C,1,2
Stress Var 1632,stress_tag_1632,Discrete Input,43264,unsigned int 16,1,29,W,1,-3
Stress Var 1633,,Coil,43266,I32_WB,0.001,7,,,3
Stress Var 1634,stress_tag_1634,Coil,43268,STR20,0.1,56,,1,2
Stress Var 1635,,Holding Register,"43,270",IP,0.001,16,W,Write,-1
Stress Var 1636,stress_tag_1636,Coil,43272,unsigned int 16,1/10,66,%,1,0
Stress Var 1637,,Coil,43274,MAC,0.001,86,A,RW,0
Stress Var 1638,stress_tag_1638,Holding Register,43276,float32 swap,1/10,92,°C,Write,2
Stress Var 1639,,Discrete Input,43278_0_1,BITS,0.1,1,W,,3
Stress Var 1640,stress_tag_1640,Coil,0xa910,I32_WB,0.001,75,V,1,2
Stress Var 1641,,Coil,43282,unsigned int 16,1/10,84,V,RW,0
Stress Var 1642,stress_tag_1642,Input Register,43284_0_1,BITS,0.001,72,°C,Write,2
Stress Var 1643,,Coil,43286,STR20,1/10,64,A,4,-2
Stress Var 1644,stress_tag_1644,Holding Register,43288,unsigned int 16,0.1,82,%,,0
Stress Var 1645,,Coil,43290,STR20,0.1,80,,,2
Stress Var 1646,stress_tag_1646,Discrete Input,43292,STR20,1/10,35,%,1,-3
Stress Var 1647,,Coil,43294,MAC,0.001,0,A,Write,2
Stress Var 1648,stress_tag_1648,Coil,43296,I32_WB,0.001,18,W,1,0
Stress Var 1649,,Discrete Input,43298,U64_B,0.001,65,V,4,0
Stress Var 1650,stress_tag_1650,Input Register,0xa924,float32 swap,0.1,5,A,RW,1
Stress Var 1651,,Coil,43302,U64_B,0.001,17,W,RW,-1
Stress Var 1652,stress_tag_1652,Discrete Input,43304,MAC,1/10,85,V,,2
Stress Var 1653,,Coil,43306,U64_B,1/10,98,,4,-3
Stress Var 1654,stress_tag_1654,Input Register,43308_0_1,BITS,0.001,57,,4,3
Stress Var 1655,,Coil,43310,unsigned int 16,0.001,4,W,Write,3
Stress Var 1656,stress_tag_1656,Input Register,43312,I32_WB,0.001,49,A,Write,1
Stress Var 1657,,Holding Register,43314,MAC,0.001,94,A,R,-2
Stress Var 1658,stress_tag_1658,Holding Register,43316_0_1,BITS,1/10,18,W,RW,-2
Stress Var 1659,,Input Register,43318,unsigned int 16,0.1,71,,Write,1
Stress Var 1660,stress_tag_1660,Input Register,0xa938,IP,1,35,W,4,-2
Stress Var 1661,,Holding Register,43322,U64_B,0.001,90,%,,2
Stress Var 1662,stress_tag_1662,Discrete Input,43324,MAC,0.1,70,V,Write,-3
Stress Var 1663,,Discrete Input,43326,IP,1/10,23,A,R,2
Stress Var 1664,stress_tag_1664,Holding Register,43328,U64_B,0.1,28,V,R,0
Stress Var 1665,,Holding Register,"43,330",U16,1,57,W,,-2
Stress Var 1666,stress_tag_1666,Discrete Input,43332,U16,1,5,W,4,1
Stress Var 1667,,Coil,43334,F32,1/10,40,V,,-2
Stress Var 1668,stress_tag_1668,Input Register,43336,IP,1,23,W,R,2
Stress Var 1669,,Holding Register,43338,unsigned int 16,0.001,38,°C,,2
Stress Var 1670,stress_tag_1670,Discrete Input,0xa94c,F32,1/10,1,V,,1
Stress Var 1671,,Holding Register,43342,U64_B,0.001,90,W,R,0
Stress Var 1672,stress_tag_1672,Coil,43344,IP,0.1,53,°C,R,-1
Stress Var 1673,,Holding Register,43346,STR20,1/10,57,,1,2
Stress Var 1674,stress_tag_1674,Discrete Input,43348,I32_WB,0.001,89,%,4,-2
Stress Var 1675,,Holding Register,43350,MAC,0.1,72,°C,RW,3
Stress Var 1676,stress_tag_1676,Coil,43352,IPV6,1,47,A,RW,-2
Stress Var 1677,,Holding Register,43354_0_1,BITS,1/10,60,A,1,2
Stress Var 1678,stress_tag_1678,Discrete Input,43356,U16,0.1,37,%,,2
Stress Var 1679,,Coil,43358,IP,1/10,3,,4,-1
Stress Var 1680,stress_tag_1680,Coil,43360_0_1,BITS,0.001,6,A,RW,1
Stress Var 1681,,Coil,43362,STR20,0.001,30,%,1,-1
Stress Var 1682,stress_tag_1682,Coil,43364,U64_B,1,90,%,,2
Stress Var 1683,,Discrete Input,43366,F32,0.1,79,,4,2
Stress Var 1684,stress_tag_1684,Holding Register,43368,I32_WB,1,23,%,1,-1
Stress Var 1685,,Holding Register,43370,IP,1/10,60,%,Write,-2
Stress Var 1686,stress_tag_1686,Discrete Input,43372,U16,1/10,68,W,,3
Stress Var 1687,,Coil,43374,MAC,0.1,57,A,,-2
Stress Var 1688,stress_tag_1688,Discrete Input,43376_0_1,BITS,1,10,V,RW,0
Stress Var 1689,,Coil,43378,F32,0.1,48,W,,2
Stress Var 1690,stress_tag_1690,Discrete Input,0xa974,I32_WB,1,92,%,Write,0
Stress Var 1691,,Discrete Input,43382_0_1,BITS,0.1,17,,Write,-1
Stress Var 1692,stress_tag_1692,Coil,43384,U16,1,46,V,,3
Stress Var 1693,,Input Register,43386,IP,0.001,42,,R,-3
Stress Var 1694,stress_tag_1694,Coil,43388_0_1,BITS,1,28,%,R,0
Stress Var 1695,,Discrete Input,"43,390",U16,1,34,V,1,-3
Stress Var 1696,stress_tag_1696,Discrete Input,43392,unsigned int 16,1/10,61,%,,-2
Stress Var 1697,,Input Register,43394,F32,1,24,,,-1
Stress Var 1698,stress_tag_1698,Input Register,43396,IP,1/10,58,W,R,-1
Stress Var 1699,,Input Register,43398,U64_B,0.001,64,°C,,3
Stress Var 1700,stress_tag_1700,Discrete Input,0xa988,F32,1,3,%,R,0
Stress Var 1701,,Coil,43402,float32 swap,0.001,61,V,RW,3
Stress Var 1702,stress_tag_1702,Holding Register,43404,MAC,1/10,31,%,RW,2
Stress Var 1703,,Discrete Input,43406,U16,1/10,18,V,R,-2
Stress Var 1704,stress_tag_1704,Holding Register,43408,I32_WB,1/10,99,%,Write,-1
Stress Var 1705,,Coil,43410,U64_B,0.001,69,%,R,-1
Stress Var 1706,stress_tag_1706,Input Register,43412,MAC,0.001,88,W,RW,3
Stress Var 1707,,Input Register,43414,IPV6,1/10,41,V,R,-1
Stress Var 1708,stress_tag_1708,Discrete Input,43416,IP,0.1,79,%,RW,-3
Stress Var 1709,,Holding Register,43418,IPV6,1/10,77,A,Write,3
Stress Var 1710,stress_tag_1710,Coil,0xa99c,unsigned int 16,0.001,7,A,1,-3
Stress Var 1711,,Discrete Input,43422,MAC,0.1,34,,4,1
Stress Var 1712,stress_tag_1712,Holding Register,43424,unsigned int 16,0.001,41,,R,2
Stress Var 1713,,Discrete Input,43426,I32_WB,0.1,43,V,1,-1
Stress Var 1714,stress_tag_1714,Holding Register,43428,U16,1,18,A,4,0
Stress Var 1715,,Input Register,43430_0_1,BITS,0.001,38,,,2
Stress Var 1716,stress_tag_1716,Input Register,43432,STR20,0.1,44,,R,-2
Stress Var 1717,,Discrete Input,43434,STR20,0.001,46,A,RW,0
Stress Var 1718,stress_tag_1718,Coil,43436,IP,0.1,42,W,1,0
Stress Var 1719,,Discrete Input,43438,unsigned int 16,1/10,31,W,,2
Stress Var 1720,stress_tag_1720,Holding Register,0xa9b0,IPV6,1,34,W,1,2
Stress Var 1721,,Discrete Input,43442,F32,0.001,86,%,RW,0
Stress Var 1722,stress_tag_1722,Input Register,43444,I32_WB,1/10,56,%,Write,0
Stress Var 1723,,Discrete Input,43446,F32,0.1,30,%,4,-3
Stress Var 1724,stress_tag_1724,Input Register,43448,IP,0.1,52,V,4,2
Stress Var 1725,,Discrete Input,"43,450",unsigned int 16,1/10,21,%,,3
Stress Var 1726,stress_tag_1726,Holding Register,43452,I32_WB,0.1,83,W,,-1
Stress Var 1727,,Coil,43454_0_1,BITS,0.1,16,°C,1,0
Stress Var 1728,stress_tag_1728,Coil,43456,U16,1/10,81,%,,2
Stress Var 1729,,Coil,43458,IPV6,0.001,58,W,1,-3
Stress Var 1730,stress_tag_1730,Coil,0xa9c4,I32_WB,0.001,49,,RW,-1
Stress Var 1731,,Coil,43462_0_1,BITS,0.1,14,A,1,-2
Stress Var 1732,stress_tag_1732,Coil,43464,I32_WB,1/10,55,°C,4,3
Stress Var 1733,,Discrete Input,43466,float32 swap,0.1,88,W,1,-2
Stress Var 1734,stress_tag_1734,Input Register,43468,IP,0.1,67,,RW,0
Stress Var 1735,,Holding Register,43470,MAC,1,15,,R,-2
Stress Var 1736,stress_tag_1736,Holding Register,43472,MAC,1/10,27,V,1,-2
Stress Var 1737,,Coil,43474,U16,0.001,39,W,RW,-2
Stress Var 1738,stress_tag_1738,Coil,43476,MAC,0.1,51,W,4,-1
Stress Var 1739,,Coil,43478,I32_WB,1/10,69,°C,4,2
Stress Var 1740,stress_tag_1740,Input Register,0xa9d8,IPV6,0.1,6,,RW,3
Stress Var 1741,,Coil,43482,IPV6,1,20,A,4,-1
Stress Var 1742,stress_tag_1742,Discrete Input,43484,float32 swap,0.001,48,,4,3
Stress Var 1743,,Holding Register,43486,F32,0.1,30,,RW,2
Stress Var 1744,stress_tag_1744,Coil,43488_0_1,BITS,1,77,%,Write,1
Stress Var 1745,,Coil,43490,U64_B,1,66,,Write,2
Stress Var 1746,stress_tag_1746,Discrete Input,43492,IPV6,1/10,81,W,1,1
Stress Var 1747,,Discrete Input,43494,float32 swap,1,78,°C,4,-1
Stress Var 1748,stress_tag_1748,Holding Register,43496,STR20,1,13,V,4,-2
Stress Var 1749,,Input Register,43498,IPV6,1,2,W,4,-3
Stress Var 1750,stress_tag_1750,Holding Register,0xa9ec,STR20,0.1,76,%,1,2
Stress Var 1751,,Coil,43502,F32,0.1,67,,R,2
Stress Var 1752,stress_tag_1752,Input Register,43504,STR20,0.001,16,%,,2
Stress Var 1753,,Holding Register,43506,float32 swap,0.1,41,,,-1
Stress Var 1754,stress_tag_1754,Discrete Input,43508,IP,0.001,5,%,R,0
Stress Var 1755,,Input Register,"43,510",STR20,1,40,%,RW,-1
Stress Var 1756,stress_tag_1756,Input Register,43512,IPV6,1/10,72,A,R,-1
Stress Var 1757,,Discrete Input,43514,float32 swap,0.001,43,A,,2
Stress Var 1758,stress_tag_1758,Input Register,43516,IPV6,1/10,78,%,Write,1
Stress Var 1759,,Discrete Input,43518,IP,1/10,46,A,,3
Stress Var 1760,stress_tag_1760,Holding Register,0xaa00,float32 swap,1/10,45,°C,R,-2
Stress Var 1761,,Coil,43522,IPV6,1/10,63,V,RW,-2
Stress Var 1762,stress_tag_1762,Coil,43524,MAC,1/10,68,%,1,-1
Stress Var 1763,,Input Register,43526,IP,0.001,22,%,4,-2
Stress Var 1764,stress_tag_1764,Coil,43528,U16,0.1,8,%,1,-3
Stress Var 1765,,Input Register,43530_0_1,BITS,0.1,74,°C,1,0
Stress Var 1766,stress_tag_1766,Input Register,43532,U64_B,1,94,A,1,2
Stress Var 1767,,Discrete Input,43534,unsigned int 16,0.1,95,V,1,3
Stress Var 1768,stress_tag_1768,Coil,43536,float32 swap,1/10,59,°C,Write,-2
Stress Var 1769,,Coil,43538,U64_B,0.1,88,A,,0
Stress Var 1770,stress_tag_1770,Coil,0xaa14,U16,0.001,4,%,,1
Stress Var 1771,,Coil,43542,U16,1/10,61,A,Write,3
Stress Var 1772,stress_tag_1772,Coil,43544,U16,0.1,50,%,4,1
Stress Var 1773,,Input Register,43546,STR20,1,14,%,Write,0
Stress Var 1774,stress_tag_1774,Discrete Input,43548,U16,1/10,64,,,0
Stress Var 1775,,Input Register,43550,IP,0.1,9,V,,-2
Stress Var 1776,stress_tag_1776,Coil,43552,U64_B,0.001,73,,1,-1
Stress Var 1777,,Holding Register,43554_0_1,BITS,0.001,99,A,Write,1
Stress Var 1778,stress_tag_1778,Input Register,43556,MAC,0.1,51,,R,2
Stress Var 1779,,Discrete Input,43558,IPV6,0.001,1,A,,-1
Stress Var 1780,stress_tag_1780,Holding Register,0xaa28,unsigned int 16,1,64,W,RW,-2
Stress Var 1781,,Discrete Input,43562,F32,0.1,67,V,,2
Stress Var 1782,stress_tag_1782,Coil,43564,MAC,0.1,74,%,1,2
Stress Var 1783,,Discrete Input,43566,unsigned int 16,1,93,V,R,1
Stress Var 1784,stress_tag_1784,Input Register,43568,U16,1,24,%,R,-1
Stress Var 1785,,Input Register,"43,570",IP,0.001,24,A,RW,3
Stress Var 1786,stress_tag_1786,Coil,43572,U16,0.001,28,A,4,3
Stress Var 1787,,Coil,43574,MAC,1/10,18,,,-3
Stress Var 1788,stress_tag_1788,Holding Register,43576_0_1,BITS,1/10,92,°C,1,-1
Stress Var 1789,,Discrete Input,43578,I32_WB,1,92,A,1,-2
Stress Var 1790,stress_tag_1790,Holding Register,0xaa3c,U16,1,18,A,,0
Stress Var 1791,,Coil,43582,IPV6,0.1,53,A,R,-2
Stress Var 1792,stress_tag_1792,Discrete Input,43584,I32_WB,0.1,2,A,Write,0
Stress Var 1793,,Coil,43586,MAC,0.001,57,,RW,0
Stress Var 1794,stress_tag_1794,Holding Register,43588,STR20,1,54,A,,-3
Stress Var 1795,,Discrete Input,43590_0_1,BITS,1,92,°C,1,2
Stress Var 1796,stress_tag_1796,Coil,43592,IPV6,1,64,A,,-3
Stress Var 1797,,Holding Register,43594,F32,1/10,32,W,RW,1
Stress Var 1798,stress_tag_1798,Input Register,43596,unsigned int 16,0.001,96,%,Write,1
Stress Var 1799,,Input Register,43598,unsigned int 16,0.1,20,A,RW,2
Stress Var 1800,stress_tag_1800,Discrete Input,0xaa50,U64_B,0.001,3,V,4,-1
Stress Var 1801,,Input Register,43602,unsigned int 16,0.001,39,,1,3
Stress Var 1802,stress_tag_1802,Holding Register,43604,U16,1,57,°C,,-3
Stress Var 1803,,Discrete Input,43606,I32_WB,1/10,100,W,R,0
Stress Var 1804,stress_tag_1804,Input Register,43608,float32 swap,1,49,,Write,-2
Stress Var 1805,,Coil,43610,U64_B,1,80,W,4,2
Stress Var 1806,stress_tag_1806,Input Register,43612,IP,1/10,38,V,,-3
Stress Var 1807,,Coil,43614,unsigned int 16,1/10,14,A,4,0
Stress Var 1808,stress_tag_1808,Discrete Input,43616,U64_B,0.001,7,W,RW,2
Stress Var 1809,,Discrete Input,43618_0_1,BITS,1,80,%,RW,2
Stress Var 1810,stress_tag_1810,Discrete Input,0xaa64,F32,1/10,37,W,1,-1
Stress Var 1811,,Input Register,43622,STR20,0.1,42,A,RW,-2
Stress Var 1812,stress_tag_1812,Discrete Input,43624,STR20,0.001,35,V,Write,0
Stress Var 1813,,Discrete Input,43626,MAC,1/10,75,A,RW,2
Stress Var 1814,stress_tag_1814,Holding Register,43628,U16,1,70,V,Write,2
Stress Var 1815,,Discrete Input,"43,630",F32,1,81,A,Write,-3
Stress Var 1816,stress_tag_1816,Discrete Input,43632,IPV6,1,74,%,RW,-3
Stress Var 1817,,Discrete Input,43634,F32,1,69,V,RW,-3
Stress Var 1818,stress_tag_1818,Coil,43636,float32 swap,0.1,12,V,,0
Stress Var 1819,,Input Register,43638,U16,1/10,16,,,2
Stress Var 1820,stress_tag_1820,Coil,0xaa78,U16,0.001,70,W,1,-2
Stress Var 1821,,Holding Register,43642,IP,1/10,41,,Write,0
Stress Var 1822,stress_tag_1822,Input Register,43644,IP,0.1,41,W,4,3
Stress Var 1823,,Holding Register,43646_0_1,BITS,1,69,,,0
Stress Var 1824,stress_tag_1824,Holding Register,43648,F32,0.1,80,%,,-2
Stress Var 1825,,Discrete Input,43650,unsigned int 16,1/10,81,A,Write,-2
Stress Var 1826,stress_tag_1826,Discrete Input,43652,MAC,1,17,°C,1,0
Stress Var 1827,,Input Register,43654,F32,1,17,A,4,3
Stress Var 1828,stress_tag_1828,Discrete Input,43656,unsigned int 16,1/10,55,,RW,-2
Stress Var 1829,,Discrete Input,43658,U64_B,0.001,34,%,,-1
Stress Var 1830,stress_tag_1830,Holding Register,0xaa8c,IPV6,1,20,W,R,-3
Stress Var 1831,,Discrete Input,43662,unsigned int 16,1,40,W,,3
Stress Var 1832,stress_tag_1832,Coil,43664,MAC,0.1,67,V,,3
