Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 1438,stress_tag_1438,Coil,42876,STR20,0.1,88,W,,3
Stress Var 1439,,Coil,42878,STR20,1/10,0,°C,,0
Stress Var 1440,stress_tag_1440,Discrete Input,0xa780,U64_B,1,9,W,RW,-1
Stress Var 1441,,Holding Register,42882,IP,1,4,°C,,0
Stress Var 1442,stress_tag_1442,Holding Register,42884,U16,0.1,90,,1,2
Stress Var 1443,,Discrete Input,42886,F32,1/10,50,A,Write,2
Stress Var 1444,stress_tag_1444,Discrete Input,42888_0_1,BITS,0.001,1,°C,,-3
Stress Var 1445,,Coil,42890,I32_WB,1,48,V,RW,-2
Stress Var 1446,stress_tag_1446,Input Register,42892,U16,1,38,%,Write,1
Stress Var 1447,,Coil,42894,float32 swap,0.1,93,V,1,-1
Stress Var 1448,stress_tag_1448,Input Register,42896,I32_WB,0.1,26,°C,RW,-1
Stress Var 1449,,Coil,42898,STR20,1/10,87,%,Write,-1
Stress Var 1450,stress_tag_1450,Coil,42900_0_1,BITS,0.1,69,V,4,-3
Stress Var 1451,,Holding Register,42902,IPV6,1,58,°C,R,-2
Stress Var 1452,stress_tag_1452,Discrete Input,42904,F32,0.1,2,V,Write,-2
Stress Var 1453,,Input Register,42906,I32_WB,0.1,13,W,R,1
Stress Var 1454,stress_tag_1454,Holding Register,42908,U64_B,1/10,59,°C,Write,-2
Stress Var 1455,,Holding Register,"42,910",float32 swap,0.001,58,W,RW,-2
Stress Var 1456,stress_tag_1456,Discrete Input,42912,STR20,1/10,4,V,RW,3
Stress Var 1457,,Coil,42914_0_1,BITS,1/10,5,A,1,0
Stress Var 1458,stress_tag_1458,Coil,42916,STR20,0.1,97,V,,-2
Stress Var 1459,,Input Register,42918,unsigned int 16,0.1,53,V,4,0
Stress Var 1460,stress_tag_1460,Coil,0xa7a8,U16,1/10,65,°C,1,1
Stress Var 1461,,Holding Register,42922_0_1,BITS,1,46,V,1,2
Stress Var 1462,stress_tag_1462,Input Register,42924,MAC,0.1,91,V,RW,-3
Stress Var 1463,,Input Register,42926,F32,0.001,84,W,4,-3
Stress Var 1464,stress_tag_1464,Discrete Input,42928,I32_WB,1,23,A,Write,-1
Stress Var 1465,,Input Register,42930,float32 swap,0.1,71,A,RW,-2
Stress Var 1466,stress_tag_1466,Coil,42932,U64_B,1,53,W,4,-1
Stress Var 1467,,Discrete Input,42934,IPV6,0.1,51,%,R,-1
Stress Var 1468,stress_tag_1468,Discrete Input,42936,U64_B,1,61,°C,,-3
Stress Var 1469,,Coil,42938,U64_B,1,76,°C,1,-2
Stress Var 1470,stress_tag_1470,Discrete Input,0xa7bc,IPV6,1,89,W,RW,3
Stress Var 1471,,Coil,42942,float32 swap,0.001,97,A,,1
Stress Var 1472,stress_tag_1472,Coil,42944,STR20,1,43,A,R,2
Stress Var 1473,,Coil,42946,IP,1/10,25,W,4,-2
Stress Var 1474,stress_tag_1474,Input Register,42948,unsigned int 16,0.1,73,W,,-1
Stress Var 1475,,Discrete Input,42950,STR20,0.1,38,,R,3
Stress Var 1476,stress_tag_1476,Holding Register,42952,U64_B,0.1,72,V,1,1
Stress Var 1477,,Holding Register,42954,F32,1,4,%,4,-3
Stress Var 1478,stress_tag_1478,Discrete Input,42956,float32 swap,0.001,57,V,R,1
Stress Var 1479,,Holding Register,42958,U64_B,0.001,15,°C,1,-2
Stress Var 1480,stress_tag_1480,Coil,0xa7d0,unsigned int 16,0.1,28,A,,0
Stress Var 1481,,Discrete Input,42962_0_1,BITS,1/10,0,,RW,0
Stress Var 1482,stress_tag_1482,Coil,42964_0_1,BITS,1/10,24,W,4,1
Stress Var 1483,,Holding Register,42966,IPV6,1/10,17,%,Write,-1
Stress Var 1484,stress_tag_1484,Holding Register,42968,IP,0.1,13,V,4,-1
Stress Var 1485,,Discrete Input,"42,970",U16,1/10,92,°C,1,0
Stress Var 1486,stress_tag_1486,Input Register,42972,float32 swap,0.1,76,W,1,-2
Stress Var 1487,,Discrete Input,42974,STR20,0.1,20,W,1,-3
Stress Var 1488,stress_tag_1488,Discrete Input,42976,STR20,0.1,59,,,-2
Stress Var 1489,,Coil,42978,U64_B,1/10,15,%,Write,0
Stress Var 1490,stress_tag_1490,Discrete Input,0xa7e4,I32_WB,0.1,49,%,4,-1
Stress Var 1491,,Discrete Input,42982,F32,0.1,22,°C,4,-3
Stress Var 1492,stress_tag_1492,Discrete Input,42984,MAC,1/10,21,W,,3
Stress Var 1493,,Discrete Input,42986_0_1,BITS,1/10,90,,,-1
Stress Var 1494,stress_tag_1494,Coil,42988,MAC,0.001,26,V,,3
Stress Var 1495,,Coil,42990,float32 swap,1/10,30,,RW,-1
Stress Var 1496,stress_tag_1496,Discrete Input,42992,U16,1,27,W,4,0
Stress Var 1497,,Discrete Input,42994,float32 swap,0.1,10,V,4,0
Stress Var 1498,stress_tag_1498,Input Register,42996,F32,0.1,23,A,4,0
Stress Var 1499,,Input Register,42998,MAC,0.1,85,%,RW,-1
Stress Var 1500,stress_tag_1500,Coil,0xa7f8,STR20,1,75,°C,RW,-2
Stress Var 1501,,Discrete Input,43002,IPV6,0.1,2,V,,-2
Stress Var 1502,stress_tag_1502,Holding Register,43004,F32,0.1,22,,RW,1
Stress Var 1503,,Coil,43006,unsigned int 16,0.1,0,,1,0
Stress Var 1504,stress_tag_1504,Discrete Input,43008,MAC,1/10,91,°C,RW,-3
Stress Var 1505,,Coil,43010,unsigned int 16,0.1,8,°C,Write,0
Stress Var 1506,stress_tag_1506,Input Register,43012,IP,1/10,71,V,Write,3
Stress Var 1507,,Input Register,43014,unsigned int 16,0.001,4,,1,0
Stress Var 1508,stress_tag_1508,Coil,43016,IP,0.1,36,W,,0
Stress Var 1509,,Discrete Input,43018,unsigned int 16,0.001,28,A,4,1
Stress Var 1510,stress_tag_1510,Input Register,0xa80c,U64_B,0.001,66,,4,-1
Stress Var 1511,,Holding Register,43022,unsigned int 16,0.001,41,°C,RW,-3
Stress Var 1512,stress_tag_1512,Holding Register,43024,U64_B,0.1,92,W,1,-1
Stress Var 1513,,Input Register,43026,U64_B,0.1,56,W,1,1
Stress Var 1514,stress_tag_1514,Holding Register,43028_0_1,BITS,1,35,A,1,1
Stress Var 1515,,Input Register,"43,030",IPV6,1,1,°C,RW,1
Stress Var 1516,stress_tag_1516,Holding Register,43032,unsigned int 16,1,29,%,R,-2
Stress Var 1517,,Coil,43034,STR20,0.001,34,A,,2
Stress Var 1518,stress_tag_1518,Holding Register,43036,IP,1/10,5,%,RW,2
Stress Var 1519,,Input Register,43038,U16,1/10,73,V,1,2
Stress Var 1520,stress_tag_1520,Discrete Input,0xa820,IP,1,0,V,Write,0
Stress Var 1521,,Discrete Input,43042,U64_B,1/10,60,%,RW,0
Stress Var 1522,stress_tag_1522,Discrete Input,43044,MAC,0.1,8,,Write,1
Stress Var 1523,,Holding Register,43046,IPV6,0.1,19,A,R,0
Stress Var 1524,stress_tag_1524,Holding Register,43048,I32_WB,1,39,°C,,3
Stress Var 1525,,Holding Register,43050,I32_WB,1,88,°C,R,3
Stress Var 1526,stress_tag_1526,Discrete Input,43052,float32 swap,0.001,51,V,RW,-3
Stress Var 1527,,Holding Register,43054,F32,0.1,25,A,1,-1
Stress Var 1528,stress_tag_1528,Discrete Input,43056,F32,1/10,34,V,RW,-1
Stress Var 1529,,Holding Register,43058,I32_WB,0.1,12,A,,1
Stress Var 1530,stress_tag_1530,Holding Register,0xa834,IPV6,0.001,11,,4,3
Stress Var 1531,,Input Register,43062,STR20,0.1,44,%,R,-1
Stress Var 1532,stress_tag_1532,Input Register,43064,IPV6,0.1,5,V,Write,-3
Stress Var 1533,,Coil,43066,I32_WB,0.001,84,%,,-2
Stress Var 1534,stress_tag_1534,Holding Register,43068,float32 swap,1,63,A,,-2
Stress Var 1535,,Coil,43070,U16,0.1,47,A,1,1
Stress Var 1536,stress_tag_1536,Holding Register,43072,U16,1,53,,,-1
Stress Var 1537,,Holding Register,43074,unsigned int 16,1/10,2,W,1,-1
Stress Var 1538,stress_tag_1538,Holding Register,43076,U16,1/10,91,V,4,-2
Stress Var 1539,,Holding Register,43078,I32_WB,0.001,59,A,Write,-3
Stress Var 1540,stress_tag_1540,Holding Register,0xa848,U16,1,42,,,0
Stress Var 1541,,Input Register,43082,I32_WB,1,4,V,Write,-1
Stress Var 1542,stress_tag_1542,Discrete Input,43084_0_1,BITS,1,41,V,,-1
Stress Var 1543,,Discrete Input,43086,I32_WB,0.1,89,,1,0
Stress Var 1544,stress_tag_1544,Discrete Input,43088,U16,0.1,33,V,,-1
Stress Var 1545,,Input Register,"43,090",unsigned int 16,0.001,38,A,4,-2
Stress Var 1546,stress_tag_1546,Holding Register,43092,float32 swap,0.1,29,A,R,2
Stress Var 1547,,Discrete Input,43094,float32 swap,1,40,V,Write,1
Stress Var 1548,stress_tag_1548,Holding Register,43096,MAC,0.001,77,V,,2
Stress Var 1549,,Discrete Input,43098,STR20,0.1,86,°C,4,-1
Stress Var 1550,stress_tag_1550,Coil,0xa85c,STR20,0.001,0,A,,-2
Stress Var 1551,,Input Register,43102,IPV6,1/10,6,,4,0
Stress Var 1552,stress_tag_1552,Coil,43104,I32_WB,0.1,43,V,R,2
Stress Var 1553,,Holding Register,43106,IPV6,0.001,17,V,RW,2
Stress Var 1554,stress_tag_1554,Input Register,43108,MAC,1/10,54,V,1,1
Stress Var 1555,,Holding Register,43110,STR20,0.1,24,V,Write,1
Stress Var 1556,stress_tag_1556,Discrete Input,43112,F32,0.1,28,A,4,-1
Stress Var 1557,,Input Register,43114,F32,0.1,43,W,1,-2
Stress Var 1558,stress_tag_1558,Coil,43116,F32,0.1,34,A,R,-1
Stress Var 1559,,Holding Register,43118_0_1,BITS,0.1,39,°C,,3
Stress Var 1560,stress_tag_1560,Input Register,0xa870,IP,0.1,25,V,1,0
Stress Var 1561,,Discrete Input,43122,IP,0.1,14,W,4,-3
Stress Var 1562,stress_tag_1562,Coil,43124,U64_B,0.1,76,°C,RW,-2
Stress Var 1563,,Coil,43126,STR20,1/10,3,%,Write,-2
Stress Var 1564,stress_tag_1564,Holding Register,43128,I32_WB,1/10,23,°C,4,1
Stress Var 1565,,Discrete Input,43130_0_1,BITS,1/10,87,A,1,-3
Stress Var 1566,stress_tag_1566,Input Register,43132,U16,1/10,70,°C,1,0
Stress Var 1567,,Holding Register,43134,F32,0.1,26,%,1,-3
Stress Var 1568,stress_tag_1568,Coil,43136,float32 swap,1/10,59,W,1,1
Stress Var 1569,,Coil,43138,F32,0.001,89,%,,1
Stress Var 1570,stress_tag_1570,Holding Register,0xa884,I32_WB,0.001,55,,1,-1
Stress Var 1571,,Holding Register,43142,STR20,1,14,V,4,0
Stress Var 1572,stress_tag_1572,Discrete Input,43144,U64_B,0.1,30,W,1,2
Stress Var 1573,,Discrete Input,43146,unsigned int 16,0.1,94,%,1,-1
Stress Var 1574,stress_tag_1574,Discrete Input,43148,IP,0.1,72,W,R,-2
Stress Var 1575,,Coil,"43,150",U64_B,0.1,5,°C,,0
Stress Var 1576,stress_tag_1576,Coil,43152,U64_B,1/10,78,W,,2
Stress Var 1577,,Coil,43154,STR20,1,56,A,1,1
Stress Var 1578,stress_tag_1578,Input Register,43156,float32 swap,0.1,37,%,4,-3
Stress Var 1579,,Holding Register,43158,U64_B,1/10,47,°C,RW,0
Stress Var 1580,stress_tag_1580,Coil,0xa898,STR20,1/10,77,°C,1,1
Stress Var 1581,,Discrete Input,43162_0_1,BITS,0.1,95,°C,Write,3
Stress Var 1582,stress_tag_1582,Input Register,43164,unsigned int 16,1,79,%,,2
Stress Var 1583,,Discrete Input,43166,MAC,0.001,98,,,3
Stress Var 1584,stress_tag_1584,Coil,43168,IP,1,42,W,RW,0
Stress Var 1585,,Discrete Input,43170,STR20,0.001,1,%,,-3
Stress Var 1586,stress_tag_1586,Holding Register,43172,U64_B,0.001,60,,4,-1
Stress Var 1587,,Coil,43174_0_1,BITS,1,63,W,RW,-2
Stress Var 1588,stress_tag_1588,Input Register,43176,I32_WB,0.1,18,W,1,0
Stress Var 1589,,Holding Register,43178,STR20,1/10,57,W,1,3
Stress Var 1590,stress_tag_1590,Discrete Input,0xa8ac,IP,1,92,V,1,-2
Stress Var 1591,,Input Register,43182,STR20,0.1,5,A,4,-3
Stress Var 1592,stress_tag_1592,Coil,43184,I32_WB,1/10,52,W,R,3
Stress Var 1593,,Discrete Input,43186,unsigned int 16,0.001,30,°C,,-3
Stress Var 1594,stress_tag_1594,Input Register,43188,I32_WB,1/10,1,°C,Write,1
Stress Var 1595,,Discrete Input,43190,STR20,1,58,V,,-3
Stress Var 1596,stress_tag_1596,Coil,43192,IP,0.001,52,V,RW,0
Stress Var 1597,,Discrete Input,43194,F32,1/10,68,,,1
Stress Var 1598,stress_tag_1598,Holding Register,43196,MAC,0.1,36,°C,RW,3
Stress Var 1599,,Discrete Input,43198,MAC,0.1,37,W,4,-3
Stress Var 1600,stress_tag_1600,Holding Register,0xa8c0,unsigned int 16,0.001,18,°C,Write,3
Stress Var 1601,,Coil,43202,U64_B,1/10,98,A,,2
Stress Var 1602,stress_tag_1602,Coil,43204,U16,0.001,10,V,RW,-3
Stress Var 1603,,Discrete Input,43206,MAC,1/10,55,°C,R,-3
Stress Var 1604,stress_tag_1604,Coil,43208,STR20,1,76,W,,-3
Stress Var 1605,,Coil,"43,210",float32 swap,0.1,72,V,4,-2
Stress Var 1606,stress_tag_1606,Discrete Input,43212,MAC,1,31,°C,,2
Stress Var 1607,,Coil,43214,IPV6,1/10,85,,1,-2
Stress Var 1608,stress_tag_1608,Holding Register,43216,MAC,0.1,12,%,Write,3
Stress Var 1609,,Coil,43218,U16,1/10,55,°C,4,-1
Stress Var 1610,stress_tag_1610,Discrete Input,0xa8d4,F32,1,30,V,4,3
Stress Var 1611,,Holding Register,43222,IPV6,1,99,A,,-2
Stress Var 1612,stress_tag_1612,Discrete Input,43224,unsigned int 16,0.001,12,W,RW,3
Stress Var 1613,,Discrete Input,43226,STR20,0.001,77,A,Write,3
Stress Var 1614,stress_tag_1614,Coil,43228,I32_WB,0.001,72,W,Write,-2
Stress Var 1615,,Input Register,43230,MAC,1/10,57,W,Write,2
Stress Var 1616,stress_tag_1616,Input Register,43232,U16,0.1,52,°C,1,-1
Stress Var 1617,,Holding Register,43234,IP,1/10,51,A,,3
Stress Var 1618,stress_tag_1618,Discrete Input,43236,MAC,1,82,%,RW,3
Stress Var 1619,,Holding Register,43238,IP,1,56,W,,-2
Stress Var 1620,stress_tag_1620,Holding Register,0xa8e8,I32_WB,0.1,6,V,4,-3
Stress Var 1621,,Input Register,43242,MAC,1/10,10,A,RW,0
Stress Var 1622,stress_tag_1622,Discrete Input,43244,IPV6,1/10,91,A,R,2
Stress Var 1623,,Coil,43246_0_1,BITS,0.1,72,A,Write,-1
Stress Var 1624,stress_tag_1624,Input Register,43248,U64_B,1,95,A,,-3
Stress Var 1625,,Holding Register,43250,float32 swap,0.1,35,%,RW,-1
Stress Var 1626,stress_tag_1626,Discrete Input,43252,MAC,1/10,77,W,,0
Stress Var 1627,,Discrete Input,43254_0_1,BITS,1,55,A,Write,3
Stress Var 1628,stress_tag_1628,Discrete Input,43256,unsigned int 16,0.001,76,W,R,2
Stress Var 1629,,Discrete Input,43258,U64_B,1,2,V,R,3
Stress Var 1630,stress_tag_1630,Coil,0xa8fc,U64_B,0.1,46,°C,1,-1
Stress Var 1631,,Coil,43262,IPV6,1/10,57,A,R,3
Stress Var 1632,stress_tag_1632,Holding Register,43264,STR20,1,72,,Write,3
Stress Var 1633,,Input Register,43266,STR20,0.001,5,V,R,0
Stress Var 1634,stress_tag_1634,Input Register,43268,MAC,0.001,22,%,Write,3
Stress Var 1635,,Discrete Input,"43,270",U16,1/10,6,°C,R,-2
Stress Var 1636,stress_tag_1636,Coil,43272,F32,0.001,63,,1,0
Stress Var 1637,,Discrete Input,43274,I32_WB,1/10,80,A,1,-1
Stress Var 1638,stress_tag_1638,Input Register,43276,F32,1,17,°C,4,1
Stress Var 1639,,Input Register,43278,U64_B,0.001,83,°C,4,2
Stress Var 1640,stress_tag_1640,Input Register,0xa910,STR20,0.1,50,%,,0
Stress Var 1641,,Input Register,43282,IPV6,0.1,61,,R,2
Stress Var 1642,stress_tag_1642,Coil,43284,U64_B,0.001,5,A,,-1
Stress Var 1643,,Coil,43286,MAC,0.1,92,A,4,2
Stress Var 1644,stress_tag_1644,Discrete Input,43288,unsigned int 16,1/10,38,V,,-1
Stress Var 1645,,Holding Register,43290,U16,0.001,36,%,1,2
Stress Var 1646,stress_tag_1646,Input Register,43292,float32 swap,0.1,77,,4,-3
Stress Var 1647,,Coil,43294,I32_WB,1,18,A,1,3
Stress Var 1648,stress_tag_1648,Holding Register,43296,I32_WB,0.1,6,W,,-3
Stress Var 1649,,Input Register,43298,unsigned int 16,1/10,91,A,Write,2
Stress Var 1650,stress_tag_1650,Input Register,0xa924,unsigned int 16,1/10,59,%,4,-1
Stress Var 1651,,Input Register,43302,MAC,1,70,V,1,3
Stress Var 1652,stress_tag_1652,Coil,43304_0_1,BITS,0.1,3,A,Write,0
Stress Var 1653,,Holding Register,43306,float32 swap,1,99,%,RW,2
Stress Var 1654,stress_tag_1654,Holding Register,43308,IP,1,99,%,RW,1
Stress Var 1655,,Holding Register,43310,STR20,1/10,67,A,R,2
Stress Var 1656,stress_tag_1656,Holding Register,43312,IP,1,46,V,RW,-1
Stress Var 1657,,Input Register,43314,U64_B,1/10,51,°C,4,2
Stress Var 1658,stress_tag_1658,Discrete Input,43316,F32,0.1,12,A,4,-2
Stress Var 1659,,Holding Register,43318,IP,1/10,96,V,,0
Stress Var 1660,stress_tag_1660,Input Register,0xa938,I32_WB,1,60,V,R,-1
Stress Var 1661,,Coil,43322,unsigned int 16,0.1,82,%,R,-2
Stress Var 1662,stress_tag_1662,Coil,43324,float32 swap,0.001,89,V,R,-3
Stress Var 1663,,Holding Register,43326,U64_B,1/10,48,,4,3
Stress Var 1664,stress_tag_1664,Discrete Input,43328,float32 swap,0.001,44,°C,,1
Stress Var 1665,,Holding Register,"43,330",U64_B,1/10,8,V,,2
Stress Var 1666,stress_tag_1666,Holding Register,43332,IPV6,1,78,%,RW,-2
Stress Var 1667,,Discrete Input,43334,U16,0.1,15,V,R,-2
Stress Var 1668,stress_tag_1668,Input Register,43336,F32,0.1,22,%,4,3
Stress Var 1669,,Holding Register,43338,IPV6,1,9,W,4,0
Stress Var 1670,stress_tag_1670,Coil,43340_0_1,BITS,0.1,41,W,1,-2
Stress Var 1671,,Coil,43342,I32_WB,0.1,79,A,R,-3
Stress Var 1672,stress_tag_1672,Holding Register,43344,U16,1/10,16,V,Write,-1
Stress Var 1673,,Coil,43346,STR20,1,59,%,,-2
Stress Var 1674,stress_tag_1674,Holding Register,43348,IP,1/10,19,%,,-3
Stress Var 1675,,Coil,43350_0_1,BITS,1,29,%,Write,0
Stress Var 1676,stress_tag_1676,Input Register,43352,MAC,0.001,16,W,R,-3
Stress Var 1677,,Holding Register,43354,U64_B,0.1,68,V,Write,-3
Stress Var 1678,stress_tag_1678,Discrete Input,43356,U16,1,58,°C,,-3
Stress Var 1679,,Discrete Input,43358,float32 swap,1/10,35,A,1,-3
Stress Var 1680,stress_tag_1680,Holding Register,43360_0_1,BITS,0.1,40,V,Write,0
Stress Var 1681,,Holding Register,43362,I32_WB,0.001,3,°C,Write,-1
Stress Var 1682,stress_tag_1682,Input Register,43364,STR20,0.001,77,V,Write,1
Stress Var 1683,,Discrete Input,43366,IP,0.001,41,,Write,-2
Stress Var 1684,stress_tag_1684,Input Register,43368,float32 swap,1,73,A,1,3
Stress Var 1685,,Input Register,43370,F32,1,13,,Write,-2
Stress Var 1686,stress_tag_1686,Input Register,43372,F32,0.001,53,%,,0
Stress Var 1687,,Holding Register,43374,IP,1/10,86,W,Write,-2
Stress Var 1688,stress_tag_1688,Coil,43376,F32,0.1,99,,4,0
Stress Var 1689,,Holding Register,43378,IPV6,0.1,7,%,1,-3
Stress Var 1690,stress_tag_1690,Holding Register,0xa974,MAC,0.1,34,°C,R,-3
Stress Var 1691,,Input Register,43382,F32,0.001,29,V,1,1
Stress Var 1692,stress_tag_1692,Coil,43384,IP,0.001,96,%,Write,1
Stress Var 1693,,Discrete Input,43386,unsigned int 16,1,39,°C,R,-1
Stress Var 1694,stress_tag_1694,Discrete Input,43388,U16,1,31,W,1,-1
Stress Var 1695,,Discrete Input,"43,390",float32 swap,0.1,15,%,1,-1
Stress Var 1696,stress_tag_1696,Input Register,43392,unsigned int 16,1,64,W,1,2
Stress Var 1697,,Coil,43394,MAC,1/10,96,,R,2
Stress Var 1698,stress_tag_1698,Holding Register,43396,I32_WB,1,0,%,,-2
Stress Var 1699,,Input Register,43398,F32,1,66,V,,0
Stress Var 1700,stress_tag_1700,Discrete Input,0xa988,unsigned int 16,0.1,30,A,1,-1
Stress Var 1701,,Coil,43402,MAC,1/10,29,°C,1,-3
Stress Var 1702,stress_tag_1702,Coil,43404_0_1,BITS,0.001,63,°C,R,1
Stress Var 1703,,Input Register,43406,STR20,0.1,56,A,RW,3
Stress Var 1704,stress_tag_1704,Discrete Input,43408,U64_B,0.001,100,A,RW,-1
Stress Var 1705,,Input Register,43410,unsigned int 16,1/10,90,V,R,-1
Stress Var 1706,stress_tag_1706,Coil,43412,float32 swap,0.001,57,,Write,3
Stress Var 1707,,Input Register,43414,float32 swap,1,9,%,RW,1
Stress Var 1708,stress_tag_1708,Coil,43416,I32_WB,0.001,66,W,4,-2
Stress Var 1709,,Coil,43418,F32,1/10,47,°C,,0
Stress Var 1710,stress_tag_1710,Discrete Input,43420_0_1,BITS,0.1,21,V,1,0
Stress Var 1711,,Discrete Input,43422,U16,0.001,37,°C,R,1
Stress Var 1712,stress_tag_1712,Coil,43424,I32_WB,0.001,3,%,1,-1
Stress Var 1713,,Input Register,43426,F32,0.001,79,A,RW,2
Stress Var 1714,stress_tag_1714,Input Register,43428_0_1,BITS,0.1,92,,1,-3
Stress Var 1715,,Input Register,43430_0_1,BITS,0.1,59,%,4,2
Stress Var 1716,stress_tag_1716,Discrete Input,43432,U64_B,0.1,48,V,R,1
Stress Var 1717,,Discrete Input,43434,U16,0.001,67,W,R,-1
Stress Var 1718,stress_tag_1718,Holding Register,43436,MAC,0.001,61,,1,0
Stress Var 1719,,Input Register,43438,STR20,1,39,A,,1
Stress Var 1720,stress_tag_1720,Coil,0xa9b0,IPV6,0.001,20,V,RW,-3
Stress Var 1721,,Coil,43442,IPV6,1,29,V,,-2
Stress Var 1722,stress_tag_1722,Input Register,43444,IP,0.1,95,°C,Write,1
Stress Var 1723,,Discrete Input,43446,MAC,0.1,2,V,Write,2
Stress Var 1724,stress_tag_1724,Coil,43448,IPV6,1,64,V,RW,1
Stress Var 1725,,Holding Register,"43,450",U16,0.001,24,%,4,-1
Stress Var 1726,stress_tag_1726,Holding Register,43452,STR20,1/10,94,V,1,-3
Stress Var 1727,,Coil,43454_0_1,BITS,1,43,%,,3
Stress Var 1728,stress_tag_1728,Holding Register,43456,F32,1,9,V,1,0
Stress Var 1729,,Discrete Input,43458,IPV6,0.1,85,%,1,2
Stress Var 1730,stress_tag_1730,Input Register,0xa9c4,MAC,1,14,°C,RW,-1
Stress Var 1731,,Holding Register,43462,IP,1,26,%,4,-1
Stress Var 1732,stress_tag_1732,Coil,43464,float32 swap,0.1,75,V,4,3
Stress Var 1733,,Input Register,43466,unsigned int 16,0.001,88,%,RW,-1
Stress Var 1734,stress_tag_1734,Input Register,43468,unsigned int 16,1,65,°C,4,-1
Stress Var 1735,,Holding Register,43470,U64_B,1,91,A,1,-1
Stress Var 1736,stress_tag_1736,Input Register,43472,U16,1/10,81,A,4,-3
Stress Var 1737,,Coil,43474,F32,0.001,29,%,4,3
Stress Var 1738,stress_tag_1738,Input Register,43476,IPV6,0.001,70,%,1,3
Stress Var 1739,,Discrete Input,43478,I32_WB,1/10,56,°C,Write,1
Stress Var 1740,stress_tag_1740,Input Register,0xa9d8,float32 swap,0.1,63,,Write,-1
Stress Var 1741,,Coil,43482,U16,0.1,70,,1,-3
Stress Var 1742,stress_tag_1742,Coil,43484,MAC,1,86,,,-1
Stress Var 1743,,Discrete Input,43486,I32_WB,1/10,29,W,Write,1
Stress Var 1744,stress_tag_1744,Holding Register,43488,IPV6,1,42,°C,1,0
Stress Var 1745,,Input Register,43490,IPV6,0.1,24,,,0
Stress Var 1746,stress_tag_1746,Coil,43492,IP,1/10,14,%,Write,-2
Stress Var 1747,,Coil,43494,F32,1,21,V,,1
Stress Var 1748,stress_tag_1748,Input Register,43496,F32,1/10,19,V,Write,3
Stress Var 1749,,Holding Register,43498,U16,1,2,°C,,-2
Stress Var 1750,stress_tag_1750,Coil,43500_0_1,BITS,1,2,W,1,-1
Stress Var 1751,,Input Register,43502,float32 swap,0.1,15,W,,-3
Stress Var 1752,stress_tag_1752,Discrete Input,43504,float32 swap,1/10,69,%,1,-2
Stress Var 1753,,Holding Register,43506,IPV6,1/10,34,V,RW,-1
Stress Var 1754,stress_tag_1754,Discrete Input,43508,IPV6,0.1,34,%,RW,0
Stress Var 1755,,Input Register,"43,510",MAC,1,31,%,Write,-3
Stress Var 1756,stress_tag_1756,Input Register,43512,MAC,1,8,V,4,1
Stress Var 1757,,Holding Register,43514,IP,1,90,,,-1
Stress Var 1758,stress_tag_1758,Input Register,43516,IP,1,61,%,Write,2
Stress Var 1759,,Holding Register,43518,U16,1,63,%,4,0
Stress Var 1760,stress_tag_1760,Input Register,0xaa00,MAC,1/10,43,%,Write,0
Stress Var 1761,,Input Register,43522,F32,1,0,A,,3
Stress Var 1762,stress_tag_1762,Input Register,43524,F32,1/10,66,A,1,1
Stress Var 1763,,Coil,43526,MAC,1,93,°C,1,-1
Stress Var 1764,stress_tag_1764,Holding Register,43528,F32,0.001,82,°C,4,-1
Stress Var 1765,,Discrete Input,43530,U64_B,0.001,1,V,R,-3
Stress Var 1766,stress_tag_1766,Coil,43532,MAC,0.001,2,W,1,0
Stress Var 1767,,Discrete Input,43534,float32 swap,1,64,%,4,-2
Stress Var 1768,stress_tag_1768,Input Register,43536,unsigned int 16,1,53,W,4,0
Stress Var 1769,,Holding Register,43538,IP,0.001,9,W,R,3
Stress Var 1770,stress_tag_1770,Coil,0xaa14,IP,1/10,32,V,,1
Stress Var 1771,,Holding Register,43542_0_1,BITS,1,66,,1,3
Stress Var 1772,stress_tag_1772,Holding Register,43544,I32_WB,0.001,71,W,R,1
Stress Var 1773,,Input Register,43546,unsigned int 16,1/10,82,°C,R,0
Stress Var 1774,stress_tag_1774,Coil,43548_0_1,BITS,0.001,100,A,RW,-2
Stress Var 1775,,Discrete Input,43550_0_1,BITS,0.001,57,V,Write,-1
Stress Var 1776,stress_tag_1776,Input Register,43552,unsigned int 16,0.001,73,%,4,0
Stress Var 1777,,Holding Register,43554,STR20,0.1,8,,RW,-2
Stress Var 1778,stress_tag_1778,Discrete Input,43556,F32,0.001,71,A,RW,-3
Stress Var 1779,,Holding Register,43558,MAC,1,84,°C,1,3
Stress Var 1780,stress_tag_1780,Input Register,0xaa28,F32,0.1,36,A,,-2
Stress Var 1781,,Discrete Input,43562,IP,0.001,72,°C,4,-3
