Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 1410,stress_tag_1410,Coil,0xa744,U64_B,1/10,27,A,R,-3
Stress Var 1411,,Discrete Input,42822,I32_WB,0.1,73,,4,-3
Stress Var 1412,stress_tag_1412,Holding Register,42824,float32 swap,1,48,A,,0
Stress Var 1413,,Holding Register,42826,F32,0.001,2,W,RW,-2
Stress Var 1414,stress_tag_1414,Holding Register,42828,STR20,1,23,,4,2
Stress Var 1415,,Holding Register,42830,U16,0.001,40,V,RW,1
Stress Var 1416,stress_tag_1416,Discrete Input,42832,STR20,0.001,22,°C,R,0
Stress Var 1417,,Holding Register,42834,IP,0.001,24,°C,4,1
Stress Var 1418,stress_tag_1418,Discrete Input,42836,U16,1,97,V,1,-2
Stress Var 1419,,Coil,42838_0_1,BITS,1/10,40,W,4,-3
Stress Var 1420,stress_tag_1420,Coil,0xa758,STR20,0.001,84,°C,,-2
Stress Var 1421,,Input Register,42842,U16,0.001,59,W,Write,-3
Stress Var 1422,stress_tag_1422,Holding Register,42844,unsigned int 16,1,32,W,Write,-3
Stress Var 1423,,Coil,42846,MAC,0.1,4,V,RW,2
Stress Var 1424,stress_tag_1424,Input Register,42848,U16,0.001,76,A,4,-1
Stress Var 1425,,Input Register,42850_0_1,BITS,0.1,24,%,Write,1
Stress Var 1426,stress_tag_1426,Coil,42852,IP,0.001,14,V,4,-3
Stress Var 1427,,Holding Register,42854,I32_WB,1,55,°C,R,-2
Stress Var 1428,stress_tag_1428,Discrete Input,42856_0_1,BITS,0.001,27,W,Write,3
Stress Var 1429,,Discrete Input,42858,MAC,1/10,17,%,,-3
Stress Var 1430,stress_tag_1430,Discrete Input,0xa76c,MAC,0.001,10,,,-3
Stress Var 1431,,Input Register,42862,U16,1/10,17,°C,Write,1
Stress Var 1432,stress_tag_1432,Input Register,42864,unsigned int 16,1/10,36,W,RW,0
Stress Var 1433,,Holding Register,42866,F32,1,90,°C,1,-1
Stress Var 1434,stress_tag_1434,Holding Register,42868_0_1,BITS,0.1,76,W,R,-2
Stress Var 1435,,Discrete Input,42870,IPV6,0.1,51,,,-2
Stress Var 1436,stress_tag_1436,Holding Register,42872,I32_WB,1,64,,R,0
Stress Var 1437,,Holding Register,42874,U64_B,0.001,61,W,4,-1
Stress Var 1438,stress_tag_1438,Input Register,42876,unsigned int 16,0.1,22,%,,2
Stress Var 1439,,Holding Register,42878,float32 swap,0.1,57,,Write,-3
Stress Var 1440,stress_tag_1440,Discrete Input,42880_0_1,BITS,1/10,54,A,RW,0
Stress Var 1441,,Input Register,42882,MAC,0.001,5,%,1,-2
Stress Var 1442,stress_tag_1442,Holding Register,42884,F32,1/10,25,,1,-2
Stress Var 1443,,Discrete Input,42886,MAC,1/10,68,V,,-3
Stress Var 1444,stress_tag_1444,Discrete Input,42888,U16,0.001,40,A,,-1
Stress Var 1445,,Input Register,42890,unsigned int 16,1/10,98,V,4,-1
Stress Var 1446,stress_tag_1446,Discrete Input,42892,U64_B,1/10,25,A,R,3
Stress Var 1447,,Holding Register,42894,STR20,1,89,%,1,-1
Stress Var 1448,stress_tag_1448,Discrete Input,42896,float32 swap,1/10,58,,4,3
Stress Var 1449,,Input Register,42898_0_1,BITS,1,85,W,RW,2
Stress Var 1450,stress_tag_1450,Discrete Input,0xa794,U16,1/10,4,W,Write,-1
Stress Var 1451,,Coil,42902,unsigned int 16,1/10,27,%,RW,2
Stress Var 1452,stress_tag_1452,Coil,42904,STR20,1,83,A,R,1
Stress Var 1453,,Holding Register,42906,I32_WB,1/10,89,V,R,1
Stress Var 1454,stress_tag_1454,Discrete Input,42908,float32 swap,0.001,5,A,,-1
Stress Var 1455,,Holding Register,"42,910",MAC,0.001,62,W,,0
Stress Var 1456,stress_tag_1456,Input Register,42912,float32 swap,0.001,96,°C,1,2
Stress Var 1457,,Input Register,42914,U64_B,1,86,W,4,0
Stress Var 1458,stress_tag_1458,Discrete Input,42916,IP,0.1,36,V,R,-2
Stress Var 1459,,Holding Register,42918,U16,0.001,25,°C,4,3
Stress Var 1460,stress_tag_1460,Coil,0xa7a8,float32 swap,0.001,26,A,4,2
Stress Var 1461,,Input Register,42922_0_1,BITS,0.1,5,V,,2
Stress Var 1462,stress_tag_1462,Discrete Input,42924,IP,0.1,96,V,Write,-3
Stress Var 1463,,Holding Register,42926,U16,0.001,31,W,R,0
Stress Var 1464,stress_tag_1464,Input Register,42928,MAC,0.001,21,°C,1,-1
Stress Var 1465,,Discrete Input,42930,F32,1/10,80,V,,-2
Stress Var 1466,stress_tag_1466,Input Register,42932,I32_WB,1/10,30,W,1,0
Stress Var 1467,,Coil,42934,float32 swap,0.1,13,V,1,-2
Stress Var 1468,stress_tag_1468,Coil,42936_0_1,BITS,1,36,A,4,0
Stress Var 1469,,Holding Register,42938,STR20,1/10,23,°C,RW,2
Stress Var 1470,stress_tag_1470,Discrete Input,42940_0_1,BITS,0.001,79,V,,2
Stress Var 1471,,Discrete Input,42942,STR20,0.001,45,V,Write,-2
Stress Var 1472,stress_tag_1472,Coil,42944,U16,1,98,V,,1
Stress Var 1473,,Coil,42946,unsigned int 16,1/10,63,W,R,-1
Stress Var 1474,stress_tag_1474,Coil,42948,F32,1/10,95,,,1
Stress Var 1475,,Coil,42950,unsigned int 16,0.001,58,%,4,-3
Stress Var 1476,stress_tag_1476,Input Register,42952,U16,0.1,25,°C,4,2
Stress Var 1477,,Coil,42954,IP,0.001,79,°C,Write,3
Stress Var 1478,stress_tag_1478,Discrete Input,42956,float32 swap,0.1,98,W,4,-2
Stress Var 1479,,Coil,42958,MAC,0.001,0,°C,,0
Stress Var 1480,stress_tag_1480,Holding Register,0xa7d0,STR20,0.001,100,°C,4,3
Stress Var 1481,,Discrete Input,42962,IPV6,0.1,26,W,,-2
Stress Var 1482,stress_tag_1482,Coil,42964,unsigned int 16,0.001,82,V,1,2
Stress Var 1483,,Input Register,42966_0_1,BITS,1/10,3,V,,1
Stress Var 1484,stress_tag_1484,Holding Register,42968,float32 swap,1,81,,RW,1
Stress Var 1485,,Discrete Input,"42,970",float32 swap,1,85,A,1,-1
Stress Var 1486,stress_tag_1486,Discrete Input,42972,float32 swap,0.001,29,,Write,2
Stress Var 1487,,Coil,42974,float32 swap,0.1,44,V,Write,3
Stress Var 1488,stress_tag_1488,Discrete Input,42976_0_1,BITS,0.001,23,%,1,0
Stress Var 1489,,Input Register,42978,IPV6,0.1,26,W,Write,0
Stress Var 1490,stress_tag_1490,Discrete Input,0xa7e4,I32_WB,0.001,67,%,4,-2
Stress Var 1491,,Holding Register,42982,IPV6,1,31,%,1,-3
Stress Var 1492,stress_tag_1492,Holding Register,42984,U64_B,0.001,60,V,RW,-2
Stress Var 1493,,Holding Register,42986,U16,0.1,45,,1,0
Stress Var 1494,stress_tag_1494,Coil,42988,IP,1,25,W,1,3
Stress Var 1495,,Input Register,42990,float32 swap,0.001,23,°C,1,-2
Stress Var 1496,stress_tag_1496,Input Register,42992,F32,0.001,99,,RW,3
Stress Var 1497,,Input Register,42994,U64_B,1/10,55,°C,R,3
Stress Var 1498,stress_tag_1498,Discrete Input,42996,IP,0.1,58,,RW,3
Stress Var 1499,,Holding Register,42998,STR20,1,92,W,1,2
Stress Var 1500,stress_tag_1500,Holding Register,0xa7f8,I32_WB,0.1,84,V,R,3
Stress Var 1501,,Input Register,43002,U16,0.001,25,%,,0
Stress Var 1502,stress_tag_1502,Holding Register,43004_0_1,BITS,1,55,V,Write,1
Stress Var 1503,,Input Register,43006,MAC,1/10,59,,R,2
Stress Var 1504,stress_tag_1504,Coil,43008,float32 swap,1,58,°C,R,-1
Stress Var 1505,,Input Register,43010,U64_B,0.1,34,W,RW,2
Stress Var 1506,stress_tag_1506,Discrete Input,43012,U16,1/10,46,%,Write,1
Stress Var 1507,,Input Register,43014,float32 swap,0.001,89,W,4,3
Stress Var 1508,stress_tag_1508,Discrete Input,43016,I32_WB,0.1,44,W,RW,2
Stress Var 1509,,Input Register,43018,I32_WB,0.1,100,W,,0
Stress Var 1510,stress_tag_1510,Input Register,0xa80c,float32 swap,1/10,34,°C,RW,-1
Stress Var 1511,,Holding Register,43022,float32 swap,1/10,99,,,1
Stress Var 1512,stress_tag_1512,Discrete Input,43024,U64_B,1/10,44,,Write,3
Stress Var 1513,,Input Register,43026_0_1,BITS,1/10,83,W,,0
Stress Var 1514,stress_tag_1514,Coil,43028,I32_WB,1,17,V,Write,-2
Stress Var 1515,,Input Register,"43,030",MAC,0.1,80,A,4,-1
Stress Var 1516,stress_tag_1516,Discrete Input,43032,F32,1,53,°C,4,-2
Stress Var 1517,,Holding Register,43034,MAC,1,20,A,RW,-3
Stress Var 1518,stress_tag_1518,Coil,43036,U64_B,1/10,36,,RW,-3
Stress Var 1519,,Input Register,43038,float32 swap,0.1,56,V,RW,-3
Stress Var 1520,stress_tag_1520,Coil,43040_0_1,BITS,0.001,18,°C,1,-3
Stress Var 1521,,Holding Register,43042,float32 swap,1/10,31,V,Write,0
Stress Var 1522,stress_tag_1522,Input Register,43044,IP,1,99,°C,RW,3
Stress Var 1523,,Holding Register,43046,float32 swap,0.1,94,,R,3
Stress Var 1524,stress_tag_1524,Holding Register,43048,F32,0.1,86,V,4,0
Stress Var 1525,,Input Register,43050,IPV6,0.001,23,W,,0
Stress Var 1526,stress_tag_1526,Holding Register,43052,IP,0.001,69,A,Write,-2
Stress Var 1527,,Coil,43054,unsigned int 16,0.001,19,W,RW,3
Stress Var 1528,stress_tag_1528,Coil,43056,IP,0.1,76,V,RW,3
Stress Var 1529,,Input Register,43058,U64_B,0.001,57,%,R,3
Stress Var 1530,stress_tag_1530,Holding Register,0xa834,U64_B,0.001,61,%,R,-3
Stress Var 1531,,Discrete Input,43062,MAC,1/10,30,A,1,1
Stress Var 1532,stress_tag_1532,Coil,43064,STR20,0.001,16,°C,,-1
Stress Var 1533,,Input Register,43066,U16,0.1,71,W,,2
Stress Var 1534,stress_tag_1534,Discrete Input,43068,U64_B,1/10,100,,,1
Stress Var 1535,,Input Register,43070,MAC,0.001,65,,R,-2
Stress Var 1536,stress_tag_1536,Holding Register,43072,F32,1,11,,Write,1
Stress Var 1537,,Discrete Input,43074,IPV6,1/10,48,%,Write,-1
Stress Var 1538,stress_tag_1538,Discrete Input,43076,F32,0.1,33,V,RW,-2
Stress Var 1539,,Discrete Input,43078,I32_WB,0.001,22,°C,1,0
Stress Var 1540,stress_tag_1540,Coil,0xa848,I32_WB,0.1,29,°C,RW,2
Stress Var 1541,,Input Register,43082,I32_WB,0.001,53,%,,3
Stress Var 1542,stress_tag_1542,Coil,43084_0_1,BITS,0.1,45,%,RW,1
Stress Var 1543,,Holding Register,43086,unsigned int 16,1,21,V,R,1
Stress Var 1544,stress_tag_1544,Input Register,43088,MAC,0.001,8,,4,2
Stress Var 1545,,Holding Register,"43,090",STR20,1/10,82,°C,4,1
Stress Var 1546,stress_tag_1546,Discrete Input,43092,U16,1,27,%,,-1
Stress Var 1547,,Holding Register,43094,U16,1,66,V,4,-2
Stress Var 1548,stress_tag_1548,Input Register,43096,float32 swap,0.1,87,%,Write,0
Stress Var 1549,,Holding Register,43098,IPV6,0.001,98,°C,4,2
Stress Var 1550,stress_tag_1550,Coil,0xa85c,IPV6,1/10,60,V,Write,-3
Stress Var 1551,,Input Register,43102,MAC,0.001,22,,,1
Stress Var 1552,stress_tag_1552,Holding Register,43104,F32,0.001,56,A,,-2
Stress Var 1553,,Coil,43106,MAC,0.001,49,,1,1
Stress Var 1554,stress_tag_1554,Input Register,43108,U16,0.001,57,%,,-1
Stress Var 1555,,Input Register,43110,IPV6,1,69,A,4,3
Stress Var 1556,stress_tag_1556,Holding Register,43112,IP,1,96,,1,-1
Stress Var 1557,,Coil,43114,unsigned int 16,1/10,99,°C,,1
Stress Var 1558,stress_tag_1558,Coil,43116,unsigned int 16,0.001,1,°C,4,3
Stress Var 1559,,Discrete Input,43118,I32_WB,1/10,8,°C,1,2
Stress Var 1560,stress_tag_1560,Input Register,0xa870,I32_WB,0.001,47,V,RW,-1
Stress Var 1561,,Discrete Input,43122,IP,0.1,54,°C,4,-3
Stress Var 1562,stress_tag_1562,Holding Register,43124,IPV6,1/10,41,A,R,1
Stress Var 1563,,Input Register,43126,I32_WB,1/10,22,%,,-1
Stress Var 1564,stress_tag_1564,Holding Register,43128,float32 swap,0.1,33,,R,3
Stress Var 1565,,Holding Register,43130,IPV6,0.001,2,°C,Write,0
Stress Var 1566,stress_tag_1566,Coil,43132,IPV6,0.001,63,W,Write,3
Stress Var 1567,,Input Register,43134,STR20,1,9,%,R,1
Stress Var 1568,stress_tag_1568,Input Register,43136,float32 swap,1,77,W,4,-3
Stress Var 1569,,Input Register,43138,U16,0.001,24,,R,0
Stress Var 1570,stress_tag_1570,Holding Register,0xa884,IPV6,1/10,55,°C,RW,1
Stress Var 1571,,Holding Register,43142,float32 swap,0.001,77,W,Write,2
Stress Var 1572,stress_tag_1572,Coil,43144,IPV6,0.001,97,%,Write,0
Stress Var 1573,,Discrete Input,43146,IPV6,0.1,88,,1,-3
Stress Var 1574,stress_tag_1574,Discrete Input,43148,I32_WB,1,27,%,,0
Stress Var 1575,,Input Register,"43,150",I32_WB,1/10,45,V,R,-3
Stress Var 1576,stress_tag_1576,Holding Register,43152,U64_B,0.001,11,W,1,2
Stress Var 1577,,Input Register,43154,STR20,0.001,82,V,R,-2
Stress Var 1578,stress_tag_1578,Coil,43156,IPV6,1/10,31,A,Write,2
Stress Var 1579,,Coil,43158,IP,1/10,38,W,R,0
Stress Var 1580,stress_tag_1580,Input Register,0xa898,MAC,1,1,,R,-2
Stress Var 1581,,Holding Register,43162,F32,1,92,A,,-2
Stress Var 1582,stress_tag_1582,Discrete Input,43164,float32 swap,0.001,100,,R,1
Stress Var 1583,,Coil,43166,IPV6,0.001,4,A,1,0
Stress Var 1584,stress_tag_1584,Holding Register,43168,IP,1/10,78,W,4,2
Stress Var 1585,,Input Register,43170,STR20,0.1,42,V,Write,2
Stress Var 1586,stress_tag_1586,Discrete Input,43172_0_1,BITS,0.001,85,W,,1
Stress Var 1587,,Holding Register,43174_0_1,BITS,0.1,57,°C,R,-1
Stress Var 1588,stress_tag_1588,Coil,43176,STR20,1/10,12,°C,1,-1
Stress Var 1589,,Discrete Input,43178,unsigned int 16,0.001,49,W,Write,1
Stress Var 1590,stress_tag_1590,Holding Register,0xa8ac,F32,1,4,%,R,-1
Stress Var 1591,,Holding Register,43182,MAC,0.001,3,%,4,1
Stress Var 1592,stress_tag_1592,Discrete Input,43184,IPV6,1/10,99,°C,Write,-3
Stress Var 1593,,Coil,43186_0_1,BITS,1,96,V,Write,-3
Stress Var 1594,stress_tag_1594,Input Register,43188,STR20,0.1,87,W,RW,3
Stress Var 1595,,Discrete Input,43190,STR20,0.1,88,A,R,3
Stress Var 1596,stress_tag_1596,Coil,43192,I32_WB,1/10,99,V,1,-3
Stress Var 1597,,Discrete Input,43194,unsigned int 16,1/10,33,W,RW,-2
Stress Var 1598,stress_tag_1598,Discrete Input,43196,unsigned int 16,1,74,W,Write,2
Stress Var 1599,,Coil,43198,float32 swap,1,0,,RW,-2
Stress Var 1600,stress_tag_1600,Discrete Input,0xa8c0,IPV6,1/10,75,A,RW,-2
Stress Var 1601,,Coil,43202,IPV6,0.1,13,A,RW,-3
Stress Var 1602,stress_tag_1602,Discrete Input,43204,F32,1,20,A,4,2
Stress Var 1603,,Input Register,43206_0_1,BITS,0.001,33,%,R,-2
Stress Var 1604,stress_tag_1604,Coil,43208,STR20,1/10,82,%,,-2
Stress Var 1605,,Holding Register,"43,210",F32,1,48,W,RW,-1
Stress Var 1606,stress_tag_1606,Discrete Input,43212,MAC,0.001,97,,4,2
Stress Var 1607,,Coil,43214,I32_WB,1,32,W,,-3
Stress Var 1608,stress_tag_1608,Discrete Input,43216,F32,1/10,47,A,Write,0
Stress Var 1609,,Input Register,43218_0_1,BITS,0.001,29,°C,R,-2
Stress Var 1610,stress_tag_1610,Discrete Input,43220_0_1,BITS,1/10,26,A,4,0
Stress Var 1611,,Input Register,43222,F32,0.1,14,°C,Write,-3
Stress Var 1612,stress_tag_1612,Holding Register,43224,IP,0.1,79,W,RW,2
Stress Var 1613,,Input Register,43226,MAC,0.1,88,°C,,2
Stress Var 1614,stress_tag_1614,Input Register,43228,float32 swap,1,55,A,4,3
Stress Var 1615,,Holding Register,43230,IP,0.001,64,,4,-3
Stress Var 1616,stress_tag_1616,Input Register,43232,unsigned int 16,0.001,47,°C,4,-1
Stress Var 1617,,Coil,43234_0_1,BITS,0.1,91,V,RW,3
Stress Var 1618,stress_tag_1618,Holding Register,43236,STR20,0.1,3,W,RW,3
Stress Var 1619,,Discrete Input,43238,IP,0.1,78,V,RW,-1
Stress Var 1620,stress_tag_1620,Coil,0xa8e8,float32 swap,1,27,W,,2
Stress Var 1621,,Input Register,43242,STR20,1/10,19,W,,2
Stress Var 1622,stress_tag_1622,Coil,43244,unsigned int 16,1/10,90,,1,-3
Stress Var 1623,,Input Register,43246,IPV6,1,28,V,1,0
Stress Var 1624,stress_tag_1624,Holding Register,43248,U64_B,0.1,77,°C,1,2
Stress Var 1625,,Coil,43250,MAC,1/10,63,,1,1
Stress Var 1626,stress_tag_1626,Holding Register,43252,MAC,0.001,46,A,4,-1
Stress Var 1627,,Holding Register,43254,U64_B,1/10,85,A,,2
Stress Var 1628,stress_tag_1628,Input Register,43256_0_1,BITS,1/10,49,V,,0
Stress Var 1629,,Coil,43258,IP,1/10,40,V,Write,2
Stress Var 1630,stress_tag_1630,Discrete Input,0xa8fc,U16,1,67,A,Write,0
Stress Var 1631,,Input Register,43262,unsigned int 16,1,77,,Write,-1
Stress Var 1632,stress_tag_1632,Coil,43264_0_1,BITS,0.001,37,°C,4,3
Stress Var 1633,,Input Register,43266,I32_WB,1,69,A,Write,1
Stress Var 1634,stress_tag_1634,Coil,43268,U16,0.001,83,A,R,-3
Stress Var 1635,,Discrete Input,"43,270",U64_B,0.001,87,A,1,3
Stress Var 1636,stress_tag_1636,Coil,43272,MAC,0.1,33,V,4,3
Stress Var 1637,,Coil,43274,MAC,0.001,3,,1,-2
Stress Var 1638,stress_tag_1638,Coil,43276,float32 swap,0.001,62,W,Write,1
Stress Var 1639,,Input Register,43278,U64_B,0.001,7,A,1,-1
Stress Var 1640,stress_tag_1640,Discrete Input,0xa910,U64_B,0.001,27,°C,,3
Stress Var 1641,,Input Register,43282_0_1,BITS,1,19,A,R,2
Stress Var 1642,stress_tag_1642,Coil,43284,float32 swap,1/10,72,,1,-3
Stress Var 1643,,Input Register,43286,U64_B,0.1,85,W,4,0
Stress Var 1644,stress_tag_1644,Discrete Input,43288,IPV6,0.001,67,°C,4,-2
Stress Var 1645,,Discrete Input,43290,float32 swap,0.1,88,A,4,0
Stress Var 1646,stress_tag_1646,Input Register,43292,U16,0.1,100,°C,,2
Stress Var 1647,,Discrete Input,43294_0_1,BITS,1/10,47,%,RW,2
Stress Var 1648,stress_tag_1648,Input Register,43296,U64_B,0.1,58,°C,4,-3
Stress Var 1649,,Holding Register,43298,IP,1/10,82,A,1,-2
Stress Var 1650,stress_tag_1650,Discrete Input,0xa924,float32 swap,0.001,44,V,,2
Stress Var 1651,,Coil,43302,MAC,0.1,99,A,,3
Stress Var 1652,stress_tag_1652,Input Register,43304,float32 swap,0.1,69,%,R,3
Stress Var 1653,,Holding Register,43306,IPV6,1,4,°C,R,-1
Stress Var 1654,stress_tag_1654,Holding Register,43308,F32,0.1,35,A,1,-3
Stress Var 1655,,Holding Register,43310,IPV6,0.001,85,,1,0
Stress Var 1656,stress_tag_1656,Discrete Input,43312,float32 swap,1,27,°C,Write,-3
Stress Var 1657,,Coil,43314,U16,1/10,57,°C,1,2
Stress Var 1658,stress_tag_1658,Input Register,43316,F32,1/10,6,°C,RW,1
Stress Var 1659,,Input Register,43318,U64_B,0.1,38,V,,3
Stress Var 1660,stress_tag_1660,Coil,0xa938,U16,1,99,A,R,1
Stress Var 1661,,Holding Register,43322,unsigned int 16,0.001,34,,4,-2
Stress Var 1662,stress_tag_1662,Discrete Input,43324,MAC,0.1,8,,1,-2
Stress Var 1663,,Coil,43326_0_1,BITS,0.1,31,A,RW,-3
Stress Var 1664,stress_tag_1664,Holding Register,43328,unsigned int 16,1/10,0,%,Write,-2
Stress Var 1665,,Coil,"43,330",I32_WB,0.1,22,A,Write,-3
Stress Var 1666,stress_tag_1666,Discrete Input,43332,U64_B,0.001,0,%,RW,0
Stress Var 1667,,Holding Register,43334,I32_WB,1,24,A,R,3
Stress Var 1668,stress_tag_1668,Coil,43336,float32 swap,1/10,45,W,Write,0
Stress Var 1669,,Coil,43338,IPV6,0.1,21,V,,-3
Stress Var 1670,stress_tag_1670,Holding Register,0xa94c,IPV6,1/10,87,%,Write,0
Stress Var 1671,,Coil,43342,I32_WB,0.1,74,,R,1
Stress Var 1672,stress_tag_1672,Coil,43344_0_1,BITS,0.001,69,W,1,-1
Stress Var 1673,,Coil,43346,STR20,1,87,°C,RW,3
Stress Var 1674,stress_tag_1674,Coil,43348,STR20,0.001,26,W,RW,0
Stress Var 1675,,Holding Register,43350,float32 swap,0.1,89,W,4,-2
Stress Var 1676,stress_tag_1676,Input Register,43352,U16,0.001,16,%,RW,-2
Stress Var 1677,,Coil,43354,MAC,0.001,33,,1,-1
Stress Var 1678,stress_tag_1678,Coil,43356,unsigned int 16,0.1,72,V,4,3
Stress Var 1679,,Discrete Input,43358,F32,0.001,6,V,1,-1
Stress Var 1680,stress_tag_1680,Discrete Input,0xa960,unsigned int 16,1/10,8,°C,Write,-1
Stress Var 1681,,Coil,43362,MAC,0.1,50,W,Write,-2
Stress Var 1682,stress_tag_1682,Holding Register,43364_0_1,BITS,1/10,89,V,4,0
Stress Var 1683,,Holding Register,43366,IPV6,0.1,39,A,Write,3
Stress Var 1684,stress_tag_1684,Coil,43368,F32,0.1,83,°C,RW,1
Stress Var 1685,,Holding Register,43370,float32 swap,0.001,7,%,RW,1
Stress Var 1686,stress_tag_1686,Coil,43372,unsigned int 16,1/10,40,W,1,0
Stress Var 1687,,Input Register,43374,U16,0.1,17,V,,-3
Stress Var 1688,stress_tag_1688,Coil,43376,F32,1/10,65,°C,R,1
Stress Var 1689,,Discrete Input,43378,STR20,1/10,47,V,1,-1
Stress Var 1690,stress_tag_1690,Input Register,0xa974,IP,1/10,18,W,4,1
Stress Var 1691,,Coil,43382,F32,1,8,°C,4,0
Stress Var 1692,stress_tag_1692,Coil,43384,I32_WB,0.001,58,A,,2
Stress Var 1693,,Coil,43386,STR20,1/10,77,W,Write,-2
Stress Var 1694,stress_tag_1694,Input Register,43388,U64_B,1,100,V,4,-3
Stress Var 1695,,Coil,"43,390",MAC,1,40,A,1,-3
Stress Var 1696,stress_tag_1696,Coil,43392,MAC,0.001,15,°C,RW,2
Stress Var 1697,,Discrete Input,43394,I32_WB,1/10,82,V,1,3
Stress Var 1698,stress_tag_1698,Discrete Input,43396,STR20,0.1,84,°C,Write,-1
Stress Var 1699,,Discrete Input,43398,F32,0.001,25,%,RW,-2
Stress Var 1700,stress_tag_1700,Input Register,0xa988,I32_WB,1,43,W,R,0
Stress Var 1701,,Holding Register,43402,I32_WB,0.1,55,A,R,1
Stress Var 1702,stress_tag_1702,Coil,43404,unsigned int 16,1/10,99,%,,-1
Stress Var 1703,,Coil,43406,IP,0.001,91,,Write,-2
Stress Var 1704,stress_tag_1704,Holding Register,43408,STR20,0.1,67,A,RW,1
Stress Var 1705,,Coil,43410,I32_WB,1,16,%,RW,-2
Stress Var 1706,stress_tag_1706,Coil,43412,IPV6,0.1,79,°C,4,3
Stress Var 1707,,Input Register,43414,IPV6,1,72,A,,-3
Stress Var 1708,stress_tag_1708,Input Register,43416,I32_WB,0.001,8,%,,2
Stress Var 1709,,Input Register,43418,U64_B,1/10,7,A,RW,2
Stress Var 1710,stress_tag_1710,Holding Register,0xa99c,I32_WB,1,51,°C,RW,-2
Stress Var 1711,,Coil,43422,unsigned int 16,0.001,69,A,RW,3
Stress Var 1712,stress_tag_1712,Coil,43424,unsigned int 16,1,49,V,Write,1
Stress Var 1713,,Coil,43426,U64_B,0.1,91,A,1,1
Stress Var 1714,stress_tag_1714,Holding Register,43428,STR20,0.001,53,W,Write,-3
Stress Var 1715,,Coil,43430,IP,1/10,19,%,R,0
Stress Var 1716,stress_tag_1716,Discrete Input,43432,F32,0.1,37,W,4,0
Stress Var 1717,,Input Register,43434,MAC,0.1,59,V,1,-3
Stress Var 1718,stress_tag_1718,Coil,43436,IPV6,1/10,55,A,Write,-1
Stress Var 1719,,Holding Register,43438,float32 swap,1/10,85,A,1,2
Stress Var 1720,stress_tag_1720,Discrete Input,0xa9b0,IP,1,38,°C,Write,-3
Stress Var 1721,,Input Register,43442,STR20,1/10,14,°C,4,-1
Stress Var 1722,stress_tag_1722,Holding Register,43444,IPV6,1/10,29,%,1,1
Stress Var 1723,,Input Register,43446,U16,0.001,14,A,Write,-3
Stress Var 1724,stress_tag_1724,Holding Register,43448,float32 swap,0.001,66,V,,-3
Stress Var 1725,,Discrete Input,"43,450",MAC,1,8,A,RW,-3
Stress Var 1726,stress_tag_1726,Discrete Input,43452,STR20,0.1,26,°C,1,3
Stress Var 1727,,Discrete Input,43454,IPV6,0.001,59,%,Write,3
Stress Var 1728,stress_tag_1728,Holding Register,43456,U64_B,1,76,%,4,0
Stress Var 1729,,Holding Register,43458,MAC,0.001,3,,1,0
Stress Var 1730,stress_tag_1730,Coil,0xa9c4,float32 swap,0.1,63,V,1,-3
Stress Var 1731,,Holding Register,43462,IP,0.001,43,%,,0
Stress Var 1732,stress_tag_1732,Coil,43464,IPV6,1/10,16,°C,4,-2
Stress Var 1733,,Coil,43466,STR20,1,15,A,,-2
Stress Var 1734,stress_tag_1734,Holding Register,43468_0_1,BITS,0.1,44,V,RW,0
Stress Var 1735,,Input Register,43470,F32,1/10,4,°C,4,1
Stress Var 1736,stress_tag_1736,Holding Register,43472,float32 swap,0.1,50,W,4,2
Stress Var 1737,,Input Register,43474,unsigned int 16,1/10,26,W,Write,-2
Stress Var 1738,stress_tag_1738,Holding Register,43476,MAC,1/10,70,W,RW,3
Stress Var 1739,,Discrete Input,43478_0_1,BITS,1/10,47,,4,-2
Stress Var 1740,stress_tag_1740,Coil,0xa9d8,STR20,1,29,,1,0
Stress Var 1741,,Coil,43482,MAC,0.1,34,,4,3
Stress Var 1742,stress_tag_1742,Coil,43484,U16,1/10,19,A,R,3
Stress Var 1743,,Coil,43486,F32,0.001,92,°C,4,3
Stress Var 1744,stress_tag_1744,Coil,43488_0_1,BITS,1,59,°C,Write,-2
Stress Var 1745,,Holding Register,43490,IP,0.1,80,,4,3
Stress Var 1746,stress_tag_1746,Holding Register,43492,F32,0.001,0,°C,RW,3
Stress Var 1747,,Holding Register,43494,IP,0.1,94,%,RW,2
Stress Var 1748,stress_tag_1748,Discrete Input,43496,unsigned int 16,1/10,79,A,R,-2
Stress Var 1749,,Input Register,43498,unsigned int 16,1,39,°C,R,-3
Stress Var 1750,stress_tag_1750,Coil,0xa9ec,U64_B,0.1,56,A,4,-1
