Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 1196,stress_tag_1196,Input Register,42392,float32 swap,0.1,1,°C,Write,-3
Stress Var 1197,,Holding Register,42394,I32_WB,0.001,46,°C,4,-2
Stress Var 1198,stress_tag_1198,Coil,42396,STR20,1,31,V,R,3
Stress Var 1199,,Coil,42398,I32_WB,1,66,W,,2
Stress Var 1200,stress_tag_1200,Discrete Input,0xa5a0,STR20,0.001,49,A,,-1
Stress Var 1201,,Coil,42402,IPV6,1,49,A,,0
Stress Var 1202,stress_tag_1202,Coil,42404,IPV6,0.1,4,%,Write,-3
Stress Var 1203,,Holding Register,42406,unsigned int 16,0.1,45,W,1,3
Stress Var 1204,stress_tag_1204,Input Register,42408,IPV6,0.001,56,A,4,1
Stress Var 1205,,Coil,42410,F32,1,24,V,RW,1
Stress Var 1206,stress_tag_1206,Holding Register,42412,STR20,1,75,V,RW,0
Stress Var 1207,,Coil,42414,I32_WB,1,78,°C,RW,3
Stress Var 1208,stress_tag_1208,Holding Register,42416,I32_WB,0.001,80,,RW,3
Stress Var 1209,,Discrete Input,42418,U16,1/10,61,°C,R,2
Stress Var 1210,stress_tag_1210,Discrete Input,0xa5b4,U64_B,0.1,84,%,,2
Stress Var 1211,,Discrete Input,42422,STR20,1/10,62,W,1,2
Stress Var 1212,stress_tag_1212,Coil,42424,MAC,0.1,86,V,Write,2
Stress Var 1213,,Coil,42426,U16,0.001,33,°C,1,-1
Stress Var 1214,stress_tag_1214,Holding Register,42428,MAC,1,66,W,R,3
Stress Var 1215,,Coil,"42,430",F32,1,14,A,R,2
Stress Var 1216,stress_tag_1216,Holding Register,42432_0_1,BITS,1/10,15,A,4,2
Stress Var 1217,,Holding Register,42434,IP,0.001,74,W,R,3
Stress Var 1218,stress_tag_1218,Coil,42436,I32_WB,0.1,96,A,4,0
Stress Var 1219,,Holding Register,42438,STR20,0.001,36,%,R,3
Stress Var 1220,stress_tag_1220,Discrete Input,0xa5c8,U64_B,0.1,24,,1,3
Stress Var 1221,,Discrete Input,42442,IPV6,0.1,55,W,4,2
Stress Var 1222,stress_tag_1222,Coil,42444,I32_WB,0.1,48,%,R,0
Stress Var 1223,,Discrete Input,42446,STR20,1/10,13,%,,3
Stress Var 1224,stress_tag_1224,Holding Register,42448,U64_B,0.1,82,°C,4,3
Stress Var 1225,,Input Register,42450,unsigned int 16,0.1,21,V,,1
Stress Var 1226,stress_tag_1226,Coil,42452,IP,1,81,A,R,0
Stress Var 1227,,Coil,42454,STR20,0.001,79,,R,0
Stress Var 1228,stress_tag_1228,Coil,42456_0_1,BITS,0.1,90,V,RW,-2
Stress Var 1229,,Holding Register,42458,I32_WB,1,46,V,Write,3
Stress Var 1230,stress_tag_1230,Coil,0xa5dc,IP,0.1,98,W,R,2
Stress Var 1231,,Discrete Input,42462,float32 swap,0.1,51,°C,1,0
Stress Var 1232,stress_tag_1232,Coil,42464,F32,1,5,A,1,0
Stress Var 1233,,Coil,42466,IPV6,0.001,63,,1,0
Stress Var 1234,stress_tag_1234,Coil,42468_0_1,BITS,1,19,W,RW,1
Stress Var 1235,,Coil,42470,U16,1,91,A,RW,0
Stress Var 1236,stress_tag_1236,Input Register,42472,unsigned int 16,0.001,37,°C,R,1
Stress Var 1237,,Coil,42474,U64_B,0.001,3,A,R,-3
Stress Var 1238,stress_tag_1238,Discrete Input,42476,F32,0.1,73,A,R,-3
Stress Var 1239,,Discrete Input,42478,IP,0.001,86,W,1,0
Stress Var 1240,stress_tag_1240,Discrete Input,0xa5f0,U16,1,3,W,1,-1
Stress Var 1241,,Input Register,42482,float32 swap,1,56,°C,RW,-1
Stress Var 1242,stress_tag_1242,Input Register,42484,U64_B,0.1,30,°C,Write,-1
Stress Var 1243,,Coil,42486,U16,0.001,91,W,1,-3
Stress Var 1244,stress_tag_1244,Holding Register,42488,unsigned int 16,1/10,20,A,,-2
Stress Var 1245,,Input Register,42490_0_1,BITS,0.1,83,W,R,-2
Stress Var 1246,stress_tag_1246,Holding Register,42492,I32_WB,1,50,,4,-2
Stress Var 1247,,Input Register,42494,U64_B,0.001,85,V,R,-2
Stress Var 1248,stress_tag_1248,Coil,42496,STR20,0.001,96,°C,R,1
Stress Var 1249,,Coil,42498,float32 swap,0.1,57,W,RW,0
Stress Var 1250,stress_tag_1250,Holding Register,0xa604,unsigned int 16,0.001,26,%,Write,-3
Stress Var 1251,,Holding Register,42502,STR20,0.001,66,A,Write,-2
Stress Var 1252,stress_tag_1252,Coil,42504,unsigned int 16,1/10,96,V,4,0
Stress Var 1253,,Discrete Input,42506,F32,0.1,50,°C,Write,-2
Stress Var 1254,stress_tag_1254,Input Register,42508,unsigned int 16,1,54,W,,-1
Stress Var 1255,,Discrete Input,42510_0_1,BITS,1/10,79,W,Write,1
Stress Var 1256,stress_tag_1256,Holding Register,42512,U64_B,0.1,77,%,R,1
Stress Var 1257,,Discrete Input,42514,STR20,1,66,°C,RW,3
Stress Var 1258,stress_tag_1258,Input Register,42516,F32,1,1,A,4,-2
Stress Var 1259,,Coil,42518,F32,0.001,81,°C,Write,2
Stress Var 1260,stress_tag_1260,Input Register,0xa618,U16,0.1,23,W,1,2
Stress Var 1261,,Discrete Input,42522,U64_B,0.1,83,,RW,-2
Stress Var 1262,stress_tag_1262,Holding Register,42524,F32,0.1,46,A,1,0
Stress Var 1263,,Discrete Input,42526,float32 swap,1,78,°C,,1
Stress Var 1264,stress_tag_1264,Input Register,42528,float32 swap,1,32,V,R,2
Stress Var 1265,,Discrete Input,42530_0_1,BITS,1/10,74,°C,RW,0
Stress Var 1266,stress_tag_1266,Coil,42532,unsigned int 16,1/10,3,,Write,-1
Stress Var 1267,,Input Register,42534,float32 swap,0.1,60,W,,2
Stress Var 1268,stress_tag_1268,Coil,42536,U16,0.1,80,,Write,0
Stress Var 1269,,Holding Register,42538,U16,0.1,13,V,R,2
Stress Var 1270,stress_tag_1270,Input Register,0xa62c,I32_WB,0.001,1,,R,-3
Stress Var 1271,,Input Register,42542_0_1,BITS,1/10,93,A,R,3
Stress Var 1272,stress_tag_1272,Discrete Input,42544,U16,0.1,83,W,,-2
Stress Var 1273,,Discrete Input,42546,U64_B,1,49,,R,-1
Stress Var 1274,stress_tag_1274,Input Register,42548,U16,1,80,°C,4,3
Stress Var 1275,,Discrete Input,"42,550",U16,0.001,11,,R,2
Stress Var 1276,stress_tag_1276,Holding Register,42552,float32 swap,0.1,5,W,R,0
Stress Var 1277,,Coil,42554,I32_WB,1,67,%,1,-3
Stress Var 1278,stress_tag_1278,Holding Register,42556_0_1,BITS,1/10,2,%,4,0
Stress Var 1279,,Input Register,42558,U16,0.1,41,A,Write,-2
Stress Var 1280,stress_tag_1280,Input Register,0xa640,unsigned int 16,0.001,62,A,1,1
Stress Var 1281,,Input Register,42562,STR20,0.001,15,%,RW,-2
Stress Var 1282,stress_tag_1282,Discrete Input,42564,unsigned int 16,1/10,81,°C,Write,1
Stress Var 1283,,Input Register,42566,U16,0.1,40,V,1,0
Stress Var 1284,stress_tag_1284,Coil,42568,MAC,1/10,50,°C,RW,2
Stress Var 1285,,Discrete Input,42570_0_1,BITS,0.001,35,°C,4,1
Stress Var 1286,stress_tag_1286,Input Register,42572,STR20,1/10,57,W,,2
Stress Var 1287,,Holding Register,42574,IPV6,1/10,19,%,R,3
Stress Var 1288,stress_tag_1288,Input Register,42576,float32 swap,1/10,52,V,Write,0
Stress Var 1289,,Holding Register,42578,STR20,0.1,76,%,RW,-1
Stress Var 1290,stress_tag_1290,Input Register,0xa654,U64_B,0.001,69,W,1,-3
Stress Var 1291,,Holding Register,42582,U16,0.1,13,V,,-3
Stress Var 1292,stress_tag_1292,Discrete Input,42584,F32,1,42,V,1,-2
Stress Var 1293,,Discrete Input,42586,I32_WB,0.001,67,V,,-2
Stress Var 1294,stress_tag_1294,Coil,42588,MAC,1/10,58,°C,RW,-3
Stress Var 1295,,Input Register,42590,U64_B,0.001,100,V,Write,-3
Stress Var 1296,stress_tag_1296,Holding Register,42592,U64_B,1/10,61,,RW,-3
Stress Var 1297,,Holding Register,42594_0_1,BITS,1,1,%,R,0
Stress Var 1298,stress_tag_1298,Coil,42596,U64_B,1,64,A,4,2
Stress Var 1299,,Input Register,42598_0_1,BITS,1,65,A,R,2
Stress Var 1300,stress_tag_1300,Holding Register,0xa668,float32 swap,1,79,A,1,3
Stress Var 1301,,Input Register,42602_0_1,BITS,0.1,7,°C,R,1
Stress Var 1302,stress_tag_1302,Holding Register,42604,I32_WB,1/10,73,W,1,0
Stress Var 1303,,Input Register,42606,U16,1,63,W,RW,-2
Stress Var 1304,stress_tag_1304,Holding Register,42608,float32 swap,0.1,52,V,RW,-2
Stress Var 1305,,Discrete Input,"42,610",IP,1,7,,R,3
Stress Var 1306,stress_tag_1306,Coil,42612,MAC,0.1,14,A,R,-2
Stress Var 1307,,Coil,42614,U64_B,0.1,44,W,R,-1
Stress Var 1308,stress_tag_1308,Holding Register,42616,float32 swap,0.1,42,%,4,-3
Stress Var 1309,,Holding Register,42618,U16,0.001,8,,Write,2
Stress Var 1310,stress_tag_1310,Discrete Input,0xa67c,U16,1/10,4,W,R,-3
Stress Var 1311,,Holding Register,42622,U16,1/10,58,W,R,0
Stress Var 1312,stress_tag_1312,Holding Register,42624,STR20,1/10,27,W,4,-2
Stress Var 1313,,Coil,42626,U64_B,0.1,56,V,Write,0
Stress Var 1314,stress_tag_1314,Input Register,42628,U64_B,0.1,12,,4,1
Stress Var 1315,,Holding Register,42630_0_1,BITS,0.001,24,,4,-3
Stress Var 1316,stress_tag_1316,Coil,42632,STR20,0.1,57,°C,,-2
Stress Var 1317,,Input Register,42634,IP,1,56,A,1,-2
Stress Var 1318,stress_tag_1318,Holding Register,42636,U64_B,1/10,1,V,1,-1
Stress Var 1319,,Coil,42638_0_1,BITS,1/10,85,°C,R,1
Stress Var 1320,stress_tag_1320,Discrete Input,0xa690,I32_WB,0.1,62,°C,1,-1
Stress Var 1321,,Input Register,42642,float32 swap,1/10,64,%,,-2
Stress Var 1322,stress_tag_1322,Input Register,42644,float32 swap,0.001,1,°C,RW,-3
Stress Var 1323,,Discrete Input,42646,U16,0.1,15,W,,-3
Stress Var 1324,stress_tag_1324,Coil,42648,MAC,1/10,81,,1,-1
Stress Var 1325,,Coil,42650,U64_B,1,59,°C,,3
Stress Var 1326,stress_tag_1326,Coil,42652_0_1,BITS,0.1,80,%,Write,-2
Stress Var 1327,,Coil,42654,F32,1/10,88,°C,4,-3
Stress Var 1328,stress_tag_1328,Input Register,42656,IP,1,10,,1,3
Stress Var 1329,,Coil,42658,IPV6,1/10,47,°C,1,-2
Stress Var 1330,stress_tag_1330,Holding Register,0xa6a4,U16,1/10,24,W,R,1
Stress Var 1331,,Coil,42662,STR20,0.1,28,A,4,1
Stress Var 1332,stress_tag_1332,Coil,42664,IP,0.001,11,,RW,-1
Stress Var 1333,,Coil,42666,STR20,1,85,V,RW,2
Stress Var 1334,stress_tag_1334,Discrete Input,42668,IPV6,1,45,A,4,3
Stress Var 1335,,Holding Register,"42,670",IP,1,10,%,RW,3
Stress Var 1336,stress_tag_1336,Coil,42672,U64_B,1,97,%,R,2
Stress Var 1337,,Input Register,42674,float32 swap,1,91,,,1
Stress Var 1338,stress_tag_1338,Discrete Input,42676,U64_B,1/10,77,A,R,-3
Stress Var 1339,,Coil,42678,STR20,0.1,4,,RW,-3
Stress Var 1340,stress_tag_1340,Coil,0xa6b8,IPV6,0.001,92,A,Write,2
Stress Var 1341,,Discrete Input,42682,U64_B,1,16,,Write,-2
Stress Var 1342,stress_tag_1342,Holding Register,42684,STR20,1,6,°C,Write,2
Stress Var 1343,,Coil,42686,I32_WB,0.001,29,°C,R,3
Stress Var 1344,stress_tag_1344,Holding Register,42688,MAC,1/10,50,°C,1,1
Stress Var 1345,,Discrete Input,42690,IP,1,31,V,4,2
Stress Var 1346,stress_tag_1346,Coil,42692,MAC,1/10,9,V,Write,-2
Stress Var 1347,,Discrete Input,42694,IP,1/10,47,V,RW,0
Stress Var 1348,stress_tag_1348,Coil,42696,F32,1,22,°C,R,-3
Stress Var 1349,,Discrete Input,42698,IP,0.1,81,A,R,0
Stress Var 1350,stress_tag_1350,Coil,0xa6cc,I32_WB,0.001,16,,R,2
Stress Var 1351,,Input Register,42702,I32_WB,1/10,32,,1,0
Stress Var 1352,stress_tag_1352,Discrete Input,42704,IPV6,1/10,15,°C,,0
Stress Var 1353,,Coil,42706,STR20,1,91,W,R,1
Stress Var 1354,stress_tag_1354,Input Register,42708_0_1,BITS,0.1,1,,,2
Stress Var 1355,,Discrete Input,42710,STR20,0.1,77,,1,1
Stress Var 1356,stress_tag_1356,Holding Register,42712,MAC,0.001,5,°C,4,-2
Stress Var 1357,,Holding Register,42714,U16,1,16,A,RW,-3
Stress Var 1358,stress_tag_1358,Discrete Input,42716,MAC,0.001,67,V,1,2
Stress Var 1359,,Coil,42718,float32 swap,1/10,97,%,1,2
Stress Var 1360,stress_tag_1360,Holding Register,0xa6e0,I32_WB,0.1,10,W,1,3
Stress Var 1361,,Coil,42722,I32_WB,1/10,56,,RW,-2
Stress Var 1362,stress_tag_1362,Discrete Input,42724,MAC,1/10,12,%,,1
Stress Var 1363,,Holding Register,42726_0_1,BITS,1/10,37,A,Write,-2
Stress Var 1364,stress_tag_1364,Coil,42728,U64_B,1,37,A,RW,-1
Stress Var 1365,,Holding Register,"42,730",IPV6,1,47,°C,1,2
Stress Var 1366,stress_tag_1366,Holding Register,42732,U64_B,1,43,°C,Write,3
Stress Var 1367,,Discrete Input,42734,STR20,1/10,55,A,,2
Stress Var 1368,stress_tag_1368,Discrete Input,42736,float32 swap,1,10,%,1,1
Stress Var 1369,,Coil,42738,U16,1,96,W,R,1
Stress Var 1370,stress_tag_1370,Holding Register,0xa6f4,IP,1,34,W,Write,2
Stress Var 1371,,Coil,42742,MAC,0.1,51,W,4,-1
Stress Var 1372,stress_tag_1372,Discrete Input,42744,STR20,0.001,3,%,1,1
Stress Var 1373,,Discrete Input,42746,STR20,0.001,98,°C,RW,2
Stress Var 1374,stress_tag_1374,Holding Register,42748_0_1,BITS,1,53,,Write,0
Stress Var 1375,,Input Register,42750,IPV6,0.001,49,V,R,3
Stress Var 1376,stress_tag_1376,Discrete Input,42752,U64_B,1/10,74,W,,0
Stress Var 1377,,Input Register,42754,I32_WB,1/10,42,W,1,3
Stress Var 1378,stress_tag_1378,Coil,42756_0_1,BITS,1,16,%,RW,-2
Stress Var 1379,,Coil,42758,U16,0.1,100,,Write,-2
Stress Var 1380,stress_tag_1380,Holding Register,0xa708,MAC,1,16,V,,3
Stress Var 1381,,Input Register,42762,float32 swap,0.1,11,°C,Write,0
Stress Var 1382,stress_tag_1382,Discrete Input,42764,float32 swap,1,20,%,1,-1
Stress Var 1383,,Coil,42766,STR20,1/10,80,°C,Write,3
Stress Var 1384,stress_tag_1384,Discrete Input,42768,IP,0.001,92,W,4,0
Stress Var 1385,,Input Register,42770,U16,0.1,82,A,Write,0
Stress Var 1386,stress_tag_1386,Input Register,42772,float32 swap,1/10,5,%,,3
Stress Var 1387,,Discrete Input,42774,IP,0.1,22,°C,RW,-2
Stress Var 1388,stress_tag_1388,Input Register,42776,IPV6,1,64,%,4,1
Stress Var 1389,,Discrete Input,42778,F32,1,100,V,Write,1
Stress Var 1390,stress_tag_1390,Holding Register,0xa71c,IP,0.001,75,%,R,0
Stress Var 1391,,Holding Register,42782,U64_B,0.001,39,A,,-3
Stress Var 1392,stress_tag_1392,Discrete Input,42784,U64_B,1,85,,Write,-3
Stress Var 1393,,Coil,42786,MAC,1,61,V,R,-1
Stress Var 1394,stress_tag_1394,Discrete Input,42788,F32,1,85,V,Write,-3
Stress Var 1395,,Coil,"42,790",float32 swap,1,31,V,R,1
Stress Var 1396,stress_tag_1396,Discrete Input,42792,unsigned int 16,1/10,9,,RW,-2
Stress Var 1397,,Input Register,42794,F32,0.1,86,°C,,-2
Stress Var 1398,stress_tag_1398,Discrete Input,42796,U16,1,53,V,RW,3
Stress Var 1399,,Discrete Input,42798,float32 swap,0.001,34,W,R,-2
Stress Var 1400,stress_tag_1400,Coil,0xa730,IP,1,84,W,RW,-1
Stress Var 1401,,Holding Register,42802,IP,1/10,24,°C,,2
Stress Var 1402,stress_tag_1402,Discrete Input,42804,float32 swap,1,45,°C,,-3
Stress Var 1403,,Input Register,42806,STR20,1/10,20,A,RW,2
Stress Var 1404,stress_tag_1404,Input Register,42808,F32,1,13,A,RW,3
Stress Var 1405,,Coil,42810_0_1,BITS,1,28,°C,RW,3
Stress Var 1406,stress_tag_1406,Coil,42812_0_1,BITS,1/10,33,,4,-3
Stress Var 1407,,Input Register,42814,IPV6,0.001,19,A,4,-3
Stress Var 1408,stress_tag_1408,Holding Register,42816_0_1,BITS,1/10,91,W,RW,1
Stress Var 1409,,Coil,42818,MAC,1,33,V,1,1
Stress Var 1410,stress_tag_1410,Discrete Input,0xa744,IP,1,43,%,R,-3
Stress Var 1411,,Coil,42822_0_1,BITS,0.1,80,°C,,1
Stress Var 1412,stress_tag_1412,Coil,42824,MAC,1,86,V,R,-3
Stress Var 1413,,Input Register,42826,MAC,0.1,53,,,-2
Stress Var 1414,stress_tag_1414,Input Register,42828,I32_WB,1/10,21,°C,1,-2
Stress Var 1415,,Input Register,42830,F32,1/10,90,V,1,-2
Stress Var 1416,stress_tag_1416,Input Register,42832,IPV6,1/10,59,,R,2
Stress Var 1417,,Discrete Input,42834,IPV6,1/10,60,W,RW,-2
Stress Var 1418,stress_tag_1418,Input Register,42836,F32,1,70,V,,-1
Stress Var 1419,,Input Register,42838,U16,0.001,78,,1,3
Stress Var 1420,stress_tag_1420,Holding Register,0xa758,IP,0.1,62,V,R,-2
Stress Var 1421,,Holding Register,42842,float32 swap,1,74,V,4,3
Stress Var 1422,stress_tag_1422,Holding Register,42844_0_1,BITS,1,98,%,RW,3
Stress Var 1423,,Input Register,42846,U16,1/10,38,,RW,-3
Stress Var 1424,stress_tag_1424,Input Register,42848,F32,1,53,A,Write,-1
Stress Var 1425,,Discrete Input,"42,850",IP,1,16,A,4,1
Stress Var 1426,stress_tag_1426,Coil,42852,I32_WB,1,57,°C,1,-1
Stress Var 1427,,Discrete Input,42854,STR20,1,92,%,,-3
Stress Var 1428,stress_tag_1428,Discrete Input,42856,U64_B,0.001,72,%,4,-2
Stress Var 1429,,Coil,42858,unsigned int 16,0.001,31,W,1,3
Stress Var 1430,stress_tag_1430,Discrete Input,0xa76c,IP,1/10,69,V,1,1
Stress Var 1431,,Coil,42862,IPV6,1,57,,RW,0
Stress Var 1432,stress_tag_1432,Coil,42864,IP,1/10,19,%,4,2
Stress Var 1433,,Holding Register,42866,unsigned int 16,0.1,17,V,RW,3
Stress Var 1434,stress_tag_1434,Discrete Input,42868,float32 swap,0.1,40,W,,-3
Stress Var 1435,,Coil,42870,IPV6,0.001,45,W,4,-1
Stress Var 1436,stress_tag_1436,Holding Register,42872,F32,1/10,87,%,Write,-3
Stress Var 1437,,Input Register,42874,MAC,1,97,,,3
Stress Var 1438,stress_tag_1438,Holding Register,42876,float32 swap,1/10,11,%,R,-3
Stress Var 1439,,Coil,42878,unsigned int 16,0.001,69,W,,-3
Stress Var 1440,stress_tag_1440,Holding Register,0xa780,U16,0.001,91,A,1,-3
Stress Var 1441,,Holding Register,42882,IP,0.1,27,%,,3
Stress Var 1442,stress_tag_1442,Coil,42884,MAC,0.001,31,W,1,-3
Stress Var 1443,,Coil,42886,U16,1,7,W,Write,-1
Stress Var 1444,stress_tag_1444,Holding Register,42888,I32_WB,1,62,,1,1
Stress Var 1445,,Input Register,42890,U64_B,1/10,52,W,1,0
Stress Var 1446,stress_tag_1446,Holding Register,42892,F32,1/10,6,%,4,-2
Stress Var 1447,,Coil,42894,F32,0.1,98,%,,-2
Stress Var 1448,stress_tag_1448,Coil,42896,U16,1,100,V,R,3
Stress Var 1449,,Input Register,42898,IPV6,0.1,28,,RW,-3
Stress Var 1450,stress_tag_1450,Coil,0xa794,MAC,1,0,A,R,-2
Stress Var 1451,,Discrete Input,42902,U64_B,1/10,85,V,4,2
Stress Var 1452,stress_tag_1452,Input Register,42904,STR20,0.001,2,,4,-1
Stress Var 1453,,Discrete Input,42906,U64_B,0.001,2,,4,-2
Stress Var 1454,stress_tag_1454,Holding Register,42908,IPV6,0.1,47,,4,3
Stress Var 1455,,Coil,"42,910",MAC,0.001,15,%,Write,0
Stress Var 1456,stress_tag_1456,Discrete Input,42912,STR20,0.1,24,°C,Write,0
Stress Var 1457,,Input Register,42914_0_1,BITS,1,50,A,,3
Stress Var 1458,stress_tag_1458,Input Register,42916,unsigned int 16,1,56,A,R,0
Stress Var 1459,,Coil,42918,U16,0.001,63,°C,1,2
Stress Var 1460,stress_tag_1460,Holding Register,0xa7a8,U64_B,0.001,62,W,R,0
Stress Var 1461,,Coil,42922,U64_B,1/10,29,%,Write,2
Stress Var 1462,stress_tag_1462,Coil,42924,MAC,1/10,91,°C,R,3
Stress Var 1463,,Holding Register,42926,float32 swap,0.1,59,A,,-3
Stress Var 1464,stress_tag_1464,Coil,42928,U64_B,1,96,W,Write,3
Stress Var 1465,,Input Register,42930,STR20,1/10,62,V,Write,-2
Stress Var 1466,stress_tag_1466,Input Register,42932_0_1,BITS,0.001,41,,RW,-2
Stress Var 1467,,Input Register,42934,STR20,1/10,48,A,Write,-3
Stress Var 1468,stress_tag_1468,Holding Register,42936,U16,1,7,,RW,-1
Stress Var 1469,,Discrete Input,42938,I32_WB,0.001,81,°C,RW,0
Stress Var 1470,stress_tag_1470,Coil,0xa7bc,IP,0.001,77,%,RW,-2
Stress Var 1471,,Holding Register,42942,I32_WB,1,47,V,4,3
Stress Var 1472,stress_tag_1472,Holding Register,42944,unsigned int 16,1,68,%,Write,2
Stress Var 1473,,Discrete Input,42946,float32 swap,1,98,%,4,0
Stress Var 1474,stress_tag_1474,Discrete Input,42948,I32_WB,0.1,42,°C,,-3
Stress Var 1475,,Input Register,42950,U64_B,0.1,80,A,Write,-2
Stress Var 1476,stress_tag_1476,Discrete Input,42952,U16,0.1,82,A,R,-1
Stress Var 1477,,Input Register,42954,IP,0.1,53,,4,1
Stress Var 1478,stress_tag_1478,Coil,42956,IP,1,14,A,RW,-2
Stress Var 1479,,Input Register,42958,IPV6,1,61,V,Write,-2
Stress Var 1480,stress_tag_1480,Discrete Input,0xa7d0,STR20,0.001,67,%,R,3
Stress Var 1481,,Holding Register,42962,STR20,1/10,6,,1,3
Stress Var 1482,stress_tag_1482,Input Register,42964,I32_WB,1,32,W,4,0
Stress Var 1483,,Input Register,42966,F32,1,26,%,1,2
Stress Var 1484,stress_tag_1484,Holding Register,42968,STR20,0.001,64,,Write,-1
Stress Var 1485,,Input Register,"42,970",IPV6,1,32,°C,,-3
Stress Var 1486,stress_tag_1486,Input Register,42972,U64_B,1,74,V,4,-3
Stress Var 1487,,Holding Register,42974,U64_B,0.001,30,A,Write,-1
Stress Var 1488,stress_tag_1488,Holding Register,42976_0_1,BITS,1,56,,,-1
Stress Var 1489,,Discrete Input,42978,IP,0.001,46,W,RW,-1
Stress Var 1490,stress_tag_1490,Coil,0xa7e4,U16,0.001,61,%,R,-1
Stress Var 1491,,Discrete Input,42982,float32 swap,0.001,51,,Write,-2
Stress Var 1492,stress_tag_1492,Holding Register,42984,U16,1,69,V,1,3
Stress Var 1493,,Holding Register,42986,F32,0.1,34,%,,-2
Stress Var 1494,stress_tag_1494,Discrete Input,42988,MAC,1/10,81,,4,-3
Stress Var 1495,,Discrete Input,42990,IP,1/10,5,°C,Write,0
Stress Var 1496,stress_tag_1496,Discrete Input,42992,F32,1,52,°C,1,-2
Stress Var 1497,,Coil,42994,STR20,1,11,W,,1
Stress Var 1498,stress_tag_1498,Input Register,42996,STR20,0.001,89,,4,2
Stress Var 1499,,Input Register,42998_0_1,BITS,0.001,100,W,4,2
Stress Var 1500,stress_tag_1500,Discrete Input,0xa7f8,U16,1/10,82,A,Write,-2
Stress Var 1501,,Holding Register,43002,unsigned int 16,1/10,7,W,R,-1
Stress Var 1502,stress_tag_1502,Input Register,43004,float32 swap,1/10,53,°C,1,1
Stress Var 1503,,Coil,43006,IPV6,0.1,25,W,RW,-1
Stress Var 1504,stress_tag_1504,Input Register,43008,MAC,0.1,96,V,R,-1
Stress Var 1505,,Holding Register,43010,U16,1/10,72,,,1
Stress Var 1506,stress_tag_1506,Holding Register,43012,U16,1/10,71,A,4,2
Stress Var 1507,,Coil,43014,IP,1/10,83,°C,4,0
Stress Var 1508,stress_tag_1508,Holding Register,43016,F32,0.1,55,,4,-2
Stress Var 1509,,Coil,43018,I32_WB,0.001,7,%,4,-2
Stress Var 1510,stress_tag_1510,Input Register,0xa80c,IPV6,0.001,76,V,RW,-3
Stress Var 1511,,Coil,43022,STR20,0.001,48,W,,2
Stress Var 1512,stress_tag_1512,Coil,43024,U16,1/10,9,,4,1
Stress Var 1513,,Holding Register,43026,U16,1,63,°C,RW,-3
Stress Var 1514,stress_tag_1514,Coil,43028,STR20,1/10,77,%,1,-2
Stress Var 1515,,Input Register,"43,030",MAC,0.1,0,A,,1
Stress Var 1516,stress_tag_1516,Input Register,43032,I32_WB,1,95,W,1,-3
Stress Var 1517,,Holding Register,43034_0_1,BITS,0.1,69,,Write,1
Stress Var 1518,stress_tag_1518,Coil,43036,I32_WB,0.001,42,,R,1
Stress Var 1519,,Discrete Input,43038,MAC,1/10,46,V,1,1
Stress Var 1520,stress_tag_1520,Holding Register,0xa820,I32_WB,0.1,1,W,,0
Stress Var 1521,,Holding Register,43042,U16,1,80,°C,1,2
Stress Var 1522,stress_tag_1522,Coil,43044,IPV6,1,22,A,1,1
Stress Var 1523,,Coil,43046,U64_B,1/10,9,°C,RW,2
Stress Var 1524,stress_tag_1524,Coil,43048,U64_B,0.001,47,°C,Write,3
Stress Var 1525,,Coil,43050,IPV6,0.1,38,°C,R,-3
Stress Var 1526,stress_tag_1526,Holding Register,43052,IPV6,0.1,88,A,,0
Stress Var 1527,,Input Register,43054,F32,1,35,,R,-1
Stress Var 1528,stress_tag_1528,Input Register,43056,unsigned int 16,0.1,53,W,Write,1
Stress Var 1529,,Holding Register,43058,float32 swap,0.001,38,°C,,0
Stress Var 1530,stress_tag_1530,Discrete Input,43060_0_1,BITS,0.1,26,°C,1,-1
Stress Var 1531,,Discrete Input,43062,F32,0.1,25,W,Write,0
Stress Var 1532,stress_tag_1532,Discrete Input,43064,unsigned int 16,1/10,31,V,RW,-2
Stress Var 1533,,Holding Register,43066,float32 swap,1,26,W,R,3
Stress Var 1534,stress_tag_1534,Input Register,43068,STR20,0.001,63,%,1,1
Stress Var 1535,,Input Register,43070,F32,1,30,W,1,-3
Stress Var 1536,stress_tag_1536,Input Register,43072,MAC,0.001,64,°C,R,2
Stress Var 1537,,Holding Register,43074,F32,1/10,88,V,4,-2
Stress Var 1538,stress_tag_1538,Input Register,43076,I32_WB,1,66,,Write,1
Stress Var 1539,,Holding Register,43078,STR20,1/10,85,A,,3
Stress Var 1540,stress_tag_1540,Input Register,0xa848,unsigned int 16,1,76,,Write,3
