Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 1518,stress_tag_1518,Holding Register,43036,IPV6,1/10,99,W,1,-1
Stress Var 1519,,Holding Register,43038_0_1,BITS,0.001,88,A,R,-3
Stress Var 1520,stress_tag_1520,Input Register,0xa820,I32_WB,1/10,27,,R,-3
Stress Var 1521,,Discrete Input,43042,unsigned int 16,1/10,72,,4,-2
Stress Var 1522,stress_tag_1522,Holding Register,43044,unsigned int 16,1/10,83,,4,-1
Stress Var 1523,,Discrete Input,43046,F32,1,42,V,R,-3
Stress Var 1524,stress_tag_1524,Coil,43048,U64_B,0.001,57,W,1,0
Stress Var 1525,,Input Register,43050,U64_B,0.001,16,A,Write,-2
Stress Var 1526,stress_tag_1526,Input Register,43052,F32,0.001,44,V,RW,-1
Stress Var 1527,,Input Register,43054,MAC,1/10,60,A,4,2
Stress Var 1528,stress_tag_1528,Coil,43056,F32,0.001,49,V,RW,-2
Stress Var 1529,,Holding Register,43058,U16,1,74,W,1,0
Stress Var 1530,stress_tag_1530,Coil,0xa834,MAC,0.1,36,V,4,-2
Stress Var 1531,,Coil,43062_0_1,BITS,1/10,38,V,Write,-3
Stress Var 1532,stress_tag_1532,Discrete Input,43064,STR20,0.1,93,A,,3
Stress Var 1533,,Holding Register,43066,I32_WB,0.1,68,W,R,2
Stress Var 1534,stress_tag_1534,Coil,43068,U64_B,0.001,91,°C,RW,-2
Stress Var 1535,,Input Register,43070,STR20,1/10,66,A,1,2
Stress Var 1536,stress_tag_1536,Holding Register,43072,U64_B,0.1,45,V,RW,-3
Stress Var 1537,,Holding Register,43074,IP,0.001,23,W,4,-2
Stress Var 1538,stress_tag_1538,Coil,43076,U64_B,1/10,84,,R,-1
Stress Var 1539,,Holding Register,43078,F32,1/10,61,%,RW,1
Stress Var 1540,stress_tag_1540,Coil,0xa848,MAC,1/10,99,W,R,1
Stress Var 1541,,Input Register,43082,F32,0.1,0,V,,3
Stress Var 1542,stress_tag_1542,Coil,43084,unsigned int 16,0.1,11,%,R,-1
Stress Var 1543,,Coil,43086,U64_B,1/10,38,°C,RW,-1
Stress Var 1544,stress_tag_1544,Discrete Input,43088,U64_B,0.001,73,°C,R,3
Stress Var 1545,,Discrete Input,"43,090",I32_WB,1,46,%,Write,-3
Stress Var 1546,stress_tag_1546,Discrete Input,43092,I32_WB,1/10,69,V,Write,-3
Stress Var 1547,,Input Register,43094,unsigned int 16,0.1,93,W,RW,-3
Stress Var 1548,stress_tag_1548,Discrete Input,43096,MAC,1/10,41,,Write,1
Stress Var 1549,,Holding Register,43098,STR20,0.001,64,W,,0
Stress Var 1550,stress_tag_1550,Coil,0xa85c,float32 swap,0.1,5,%,4,2
Stress Var 1551,,Coil,43102,MAC,0.001,70,°C,4,1
Stress Var 1552,stress_tag_1552,Discrete Input,43104,float32 swap,1/10,55,V,,-1
Stress Var 1553,,Coil,43106,IPV6,0.001,69,V,RW,-3
Stress Var 1554,stress_tag_1554,Coil,43108_0_1,BITS,1/10,99,,1,2
Stress Var 1555,,Holding Register,43110,float32 swap,0.001,8,A,Write,-1
Stress Var 1556,stress_tag_1556,Discrete Input,43112,STR20,0.1,22,°C,RW,2
Stress Var 1557,,Coil,43114,STR20,0.1,70,°C,,3
Stress Var 1558,stress_tag_1558,Holding Register,43116,U16,1/10,56,V,,-1
Stress Var 1559,,Coil,43118,STR20,1/10,86,°C,,2
Stress Var 1560,stress_tag_1560,Input Register,0xa870,IPV6,1/10,62,%,RW,-1
Stress Var 1561,,Input Register,43122,IP,1/10,56,%,4,2
Stress Var 1562,stress_tag_1562,Input Register,43124_0_1,BITS,1,89,A,RW,-3
Stress Var 1563,,Discrete Input,43126,STR20,0.001,56,W,R,1
Stress Var 1564,stress_tag_1564,Holding Register,43128,IP,0.001,29,V,RW,-1
Stress Var 1565,,Input Register,43130,U64_B,0.1,22,°C,1,3
Stress Var 1566,stress_tag_1566,Input Register,43132,MAC,0.1,20,W,1,3
Stress Var 1567,,Input Register,43134,U16,1/10,90,V,Write,1
Stress Var 1568,stress_tag_1568,Holding Register,43136,float32 swap,1/10,55,V,4,-1
Stress Var 1569,,Holding Register,43138,U64_B,0.1,31,W,RW,1
Stress Var 1570,stress_tag_1570,Discrete Input,0xa884,MAC,1,45,%,Write,0
Stress Var 1571,,Input Register,43142,I32_WB,0.1,85,W,,-1
Stress Var 1572,stress_tag_1572,Coil,43144,STR20,1,24,W,1,2
Stress Var 1573,,Discrete Input,43146,unsigned int 16,1/10,35,W,Write,3
Stress Var 1574,stress_tag_1574,Holding Register,43148,unsigned int 16,0.001,4,%,Write,-1
Stress Var 1575,,Coil,"43,150",MAC,1,13,%,4,2
Stress Var 1576,stress_tag_1576,Discrete Input,43152,U16,0.001,41,%,,3
Stress Var 1577,,Coil,43154,IP,0.1,97,V,,-2
Stress Var 1578,stress_tag_1578,Coil,43156,U64_B,0.1,49,,Write,-3
Stress Var 1579,,Coil,43158,U16,0.001,39,%,Write,-3
Stress Var 1580,stress_tag_1580,Holding Register,0xa898,MAC,0.001,81,,RW,-1
Stress Var 1581,,Holding Register,43162,unsigned int 16,1/10,13,V,,2
Stress Var 1582,stress_tag_1582,Holding Register,43164,float32 swap,0.001,74,A,RW,-1
Stress Var 1583,,Coil,43166,U16,1,3,°C,4,-2
Stress Var 1584,stress_tag_1584,Coil,43168,U64_B,0.1,63,A,RW,-1
Stress Var 1585,,Coil,43170,float32 swap,1,30,,1,-3
Stress Var 1586,stress_tag_1586,Holding Register,43172_0_1,BITS,0.001,47,,4,-2
Stress Var 1587,,Discrete Input,43174,IPV6,1/10,64,A,1,2
Stress Var 1588,stress_tag_1588,Holding Register,43176,F32,0.001,77,V,RW,-1
Stress Var 1589,,Coil,43178,IP,0.1,93,,4,1
Stress Var 1590,stress_tag_1590,Input Register,0xa8ac,unsigned int 16,1,64,W,,0
Stress Var 1591,,Coil,43182,MAC,1/10,46,%,R,2
Stress Var 1592,stress_tag_1592,Input Register,43184,unsigned int 16,1/10,36,,RW,-1
Stress Var 1593,,Holding Register,43186,U64_B,1/10,11,°C,R,-1
Stress Var 1594,stress_tag_1594,Holding Register,43188_0_1,BITS,1/10,46,,4,-2
Stress Var 1595,,Coil,43190,IPV6,1,56,°C,1,2
Stress Var 1596,stress_tag_1596,Coil,43192,U16,1,57,V,R,1
Stress Var 1597,,Holding Register,43194,U64_B,1/10,85,,1,-2
Stress Var 1598,stress_tag_1598,Holding Register,43196,IP,0.001,71,°C,RW,-3
Stress Var 1599,,Coil,43198,unsigned int 16,0.001,44,V,RW,1
Stress Var 1600,stress_tag_1600,Holding Register,0xa8c0,float32 swap,1/10,84,W,RW,3
Stress Var 1601,,Coil,43202_0_1,BITS,1/10,68,°C,1,-1
Stress Var 1602,stress_tag_1602,Coil,43204,I32_WB,0.001,21,,,3
Stress Var 1603,,Input Register,43206,MAC,1,28,°C,Write,3
Stress Var 1604,stress_tag_1604,Holding Register,43208,U64_B,0.001,11,,R,3
Stress Var 1605,,Input Register,"43,210",F32,0.1,3,A,R,3
Stress Var 1606,stress_tag_1606,Coil,43212,IPV6,0.1,17,,Write,3
Stress Var 1607,,Holding Register,43214_0_1,BITS,0.1,9,%,4,3
Stress Var 1608,stress_tag_1608,Input Register,43216,STR20,0.1,47,V,RW,3
Stress Var 1609,,Input Register,43218,U16,0.001,10,A,4,1
Stress Var 1610,stress_tag_1610,Input Register,43220_0_1,BITS,1/10,83,%,4,3
Stress Var 1611,,Input Register,43222,IP,1,57,W,,0
Stress Var 1612,stress_tag_1612,Input Register,43224,U64_B,1/10,18,W,R,-2
Stress Var 1613,,Discrete Input,43226,IPV6,1/10,39,°C,4,2
Stress Var 1614,stress_tag_1614,Holding Register,43228,U16,1,25,W,R,1
Stress Var 1615,,Holding Register,43230_0_1,BITS,0.001,81,V,,-1
Stress Var 1616,stress_tag_1616,Coil,43232_0_1,BITS,0.001,94,A,1,-1
Stress Var 1617,,Coil,43234,U64_B,1/10,15,A,RW,1
Stress Var 1618,stress_tag_1618,Holding Register,43236,float32 swap,1/10,33,V,RW,-3
Stress Var 1619,,Holding Register,43238,F32,1,98,%,R,1
Stress Var 1620,stress_tag_1620,Discrete Input,0xa8e8,F32,1/10,76,%,1,1
Stress Var 1621,,Input Register,43242,F32,1/10,78,A,Write,0
Stress Var 1622,stress_tag_1622,Holding Register,43244,I32_WB,1,5,°C,4,-1
Stress Var 1623,,Discrete Input,43246,unsigned int 16,0.001,87,V,R,2
Stress Var 1624,stress_tag_1624,Discrete Input,43248,float32 swap,0.001,41,°C,,-1
Stress Var 1625,,Holding Register,43250,STR20,1/10,91,A,,-2
Stress Var 1626,stress_tag_1626,Input Register,43252,I32_WB,0.001,97,V,1,1
Stress Var 1627,,Discrete Input,43254,I32_WB,1/10,79,V,4,-2
Stress Var 1628,stress_tag_1628,Coil,43256,STR20,1/10,5,%,1,-1
Stress Var 1629,,Coil,43258,I32_WB,0.001,59,%,RW,1
Stress Var 1630,stress_tag_1630,Input Register,0xa8fc,STR20,0.1,1,°C,1,2
Stress Var 1631,,Holding Register,43262_0_1,BITS,1/10,79,°C,R,-3
Stress Var 1632,stress_tag_1632,Holding Register,43264,MAC,0.1,23,W,R,1
Stress Var 1633,,Coil,43266,U16,0.001,37,W,RW,-2
Stress Var 1634,stress_tag_1634,Discrete Input,43268,U16,0.001,72,A,Write,3
Stress Var 1635,,Holding Register,"43,270",unsigned int 16,0.1,70,W,4,0
Stress Var 1636,stress_tag_1636,Discrete Input,43272,STR20,0.001,82,W,Write,1
Stress Var 1637,,Coil,43274,float32 swap,1/10,22,,1,2
Stress Var 1638,stress_tag_1638,Holding Register,43276,IP,1,96,°C,R,-3
Stress Var 1639,,Input Register,43278,U16,1/10,18,A,,0
Stress Var 1640,stress_tag_1640,Input Register,0xa910,float32 swap,0.1,38,,RW,3
Stress Var 1641,,Holding Register,43282_0_1,BITS,0.1,76,V,R,-3
Stress Var 1642,stress_tag_1642,Input Register,43284,I32_WB,1/10,100,%,4,0
Stress Var 1643,,Holding Register,43286,STR20,0.001,2,,,2
Stress Var 1644,stress_tag_1644,Input Register,43288_0_1,BITS,1/10,1,°C,R,-1
Stress Var 1645,,Coil,43290,IP,1/10,9,V,4,0
Stress Var 1646,stress_tag_1646,Holding Register,43292,U64_B,0.001,11,°C,4,-2
Stress Var 1647,,Holding Register,43294,IPV6,0.1,70,W,4,2
Stress Var 1648,stress_tag_1648,Holding Register,43296,unsigned int 16,1/10,56,V,RW,-3
Stress Var 1649,,Holding Register,43298,MAC,1,36,%,R,-2
Stress Var 1650,stress_tag_1650,Coil,0xa924,STR20,0.001,45,°C,1,2
Stress Var 1651,,Input Register,43302,I32_WB,1,34,W,,3
Stress Var 1652,stress_tag_1652,Input Register,43304,STR20,1/10,50,,4,-2
Stress Var 1653,,Holding Register,43306,float32 swap,0.001,25,A,RW,2
Stress Var 1654,stress_tag_1654,Coil,43308,STR20,1/10,88,A,Write,1
Stress Var 1655,,Holding Register,43310,STR20,1,80,,Write,0
Stress Var 1656,stress_tag_1656,Input Register,43312,MAC,1,97,W,4,-2
Stress Var 1657,,Input Register,43314,IPV6,0.001,14,A,,-2
Stress Var 1658,stress_tag_1658,Holding Register,43316,unsigned int 16,1,82,%,1,1
Stress Var 1659,,Input Register,43318,IP,0.001,17,°C,Write,0
Stress Var 1660,stress_tag_1660,Discrete Input,0xa938,U64_B,1/10,13,°C,1,2
Stress Var 1661,,Discrete Input,43322,U64_B,1/10,18,V,4,-1
Stress Var 1662,stress_tag_1662,Holding Register,43324,F32,1/10,14,W,4,0
Stress Var 1663,,Coil,43326,F32,0.001,28,V,R,3
Stress Var 1664,stress_tag_1664,Discrete Input,43328,MAC,0.001,54,°C,1,3
Stress Var 1665,,Holding Register,"43,330",IP,0.001,46,,RW,-2
Stress Var 1666,stress_tag_1666,Discrete Input,43332,F32,0.001,16,W,4,1
Stress Var 1667,,Coil,43334,float32 swap,1/10,6,,1,-2
Stress Var 1668,stress_tag_1668,Discrete Input,43336,F32,0.1,8,°C,1,0
Stress Var 1669,,Input Register,43338,F32,0.001,16,,1,-2
Stress Var 1670,stress_tag_1670,Coil,0xa94c,U64_B,1,6,°C,R,-1
Stress Var 1671,,Discrete Input,43342,MAC,1,57,V,,0
Stress Var 1672,stress_tag_1672,Input Register,43344,IPV6,1/10,47,°C,R,0
Stress Var 1673,,Input Register,43346,IP,0.001,84,W,RW,-3
Stress Var 1674,stress_tag_1674,Discrete Input,43348,MAC,0.1,14,W,1,1
Stress Var 1675,,Holding Register,43350,F32,0.001,28,V,Write,3
Stress Var 1676,stress_tag_1676,Coil,43352,IPV6,0.001,54,%,R,-3
Stress Var 1677,,Input Register,43354,F32,1,38,%,,-3
Stress Var 1678,stress_tag_1678,Holding Register,43356,unsigned int 16,0.1,22,A,R,1
Stress Var 1679,,Discrete Input,43358,U16,1,76,°C,R,-3
Stress Var 1680,stress_tag_1680,Coil,0xa960,F32,1,23,V,,3
Stress Var 1681,,Input Register,43362,F32,0.001,99,°C,4,1
Stress Var 1682,stress_tag_1682,Input Register,43364,U64_B,0.1,50,W,,-3
Stress Var 1683,,Holding Register,43366,I32_WB,1/10,78,W,R,1
Stress Var 1684,stress_tag_1684,Discrete Input,43368,IP,1/10,98,W,1,0
Stress Var 1685,,Coil,43370_0_1,BITS,0.1,38,V,Write,-2
Stress Var 1686,stress_tag_1686,Holding Register,43372,F32,0.001,79,W,4,2
Stress Var 1687,,Holding Register,43374,MAC,1,41,°C,1,-1
Stress Var 1688,stress_tag_1688,Coil,43376,U64_B,1,17,°C,RW,-2
Stress Var 1689,,Input Register,43378_0_1,BITS,1,2,,RW,2
Stress Var 1690,stress_tag_1690,Holding Register,0xa974,IPV6,0.001,10,W,1,-2
Stress Var 1691,,Input Register,43382,float32 swap,0.001,89,,4,-1
Stress Var 1692,stress_tag_1692,Discrete Input,43384,float32 swap,1/10,16,%,1,-1
Stress Var 1693,,Coil,43386,STR20,1,4,°C,4,-2
Stress Var 1694,stress_tag_1694,Input Register,43388,STR20,1,72,A,4,0
Stress Var 1695,,Holding Register,"43,390",MAC,1/10,35,V,R,1
Stress Var 1696,stress_tag_1696,Coil,43392,I32_WB,0.001,23,W,,-1
Stress Var 1697,,Input Register,43394,U64_B,1/10,95,W,1,2
Stress Var 1698,stress_tag_1698,Coil,43396,I32_WB,1/10,72,A,,3
Stress Var 1699,,Discrete Input,43398_0_1,BITS,1/10,77,,RW,-3
Stress Var 1700,stress_tag_1700,Coil,0xa988,U64_B,0.001,18,A,1,-2
Stress Var 1701,,Holding Register,43402,U64_B,1,93,,RW,-2
Stress Var 1702,stress_tag_1702,Coil,43404,MAC,1,45,W,Write,1
Stress Var 1703,,Discrete Input,43406,IP,1,30,W,,3
Stress Var 1704,stress_tag_1704,Discrete Input,43408,MAC,1,85,W,R,2
Stress Var 1705,,Discrete Input,43410,U64_B,0.1,90,%,Write,3
Stress Var 1706,stress_tag_1706,Discrete Input,43412,I32_WB,1/10,13,%,RW,2
Stress Var 1707,,Coil,43414,unsigned int 16,0.1,15,,,1
Stress Var 1708,stress_tag_1708,Discrete Input,43416_0_1,BITS,0.001,14,°C,RW,1
Stress Var 1709,,Holding Register,43418,I32_WB,1/10,23,A,Write,-3
Stress Var 1710,stress_tag_1710,Discrete Input,0xa99c,I32_WB,0.1,77,,RW,-3
Stress Var 1711,,Holding Register,43422,F32,1,20,°C,1,0
Stress Var 1712,stress_tag_1712,Holding Register,43424_0_1,BITS,1,95,V,R,0
Stress Var 1713,,Holding Register,43426,U16,0.001,48,A,4,0
Stress Var 1714,stress_tag_1714,Holding Register,43428,MAC,1/10,80,,RW,-2
Stress Var 1715,,Holding Register,43430,F32,1/10,10,W,1,-3
Stress Var 1716,stress_tag_1716,Discrete Input,43432,U16,1/10,31,%,RW,-2
Stress Var 1717,,Holding Register,43434,IPV6,1,65,%,RW,-1
Stress Var 1718,stress_tag_1718,Coil,43436,IP,0.1,53,%,4,3
Stress Var 1719,,Input Register,43438,U64_B,1,80,A,RW,0
Stress Var 1720,stress_tag_1720,Coil,0xa9b0,I32_WB,1,77,V,Write,1
Stress Var 1721,,Coil,43442,STR20,1/10,46,,RW,1
Stress Var 1722,stress_tag_1722,Discrete Input,43444,U16,1/10,98,,4,-1
Stress Var 1723,,Discrete Input,43446,float32 swap,1,53,A,1,1
Stress Var 1724,stress_tag_1724,Discrete Input,43448,U64_B,0.1,23,W,4,1
Stress Var 1725,,Input Register,"43,450",float32 swap,1,54,%,Write,0
Stress Var 1726,stress_tag_1726,Coil,43452,IP,1,7,A,,0
Stress Var 1727,,Input Register,43454,F32,0.001,60,W,1,1
Stress Var 1728,stress_tag_1728,Holding Register,43456,MAC,1,25,,R,1
Stress Var 1729,,Coil,43458,U16,0.001,96,,,2
Stress Var 1730,stress_tag_1730,Coil,0xa9c4,float32 swap,0.001,63,V,1,2
Stress Var 1731,,Holding Register,43462,float32 swap,0.1,8,%,1,-2
Stress Var 1732,stress_tag_1732,Holding Register,43464,IPV6,0.001,75,W,,-1
Stress Var 1733,,Holding Register,43466,unsigned int 16,0.001,12,A,R,3
Stress Var 1734,stress_tag_1734,Discrete Input,43468,float32 swap,0.1,95,°C,R,1
Stress Var 1735,,Discrete Input,43470,MAC,0.001,53,°C,RW,0
Stress Var 1736,stress_tag_1736,Coil,43472,unsigned int 16,1,38,A,R,3
Stress Var 1737,,Holding Register,43474,unsigned int 16,1/10,16,°C,Write,-1
Stress Var 1738,stress_tag_1738,Discrete Input,43476,IP,0.001,8,°C,RW,1
Stress Var 1739,,Holding Register,43478,IP,0.001,72,A,R,-1
Stress Var 1740,stress_tag_1740,Holding Register,0xa9d8,unsigned int 16,1/10,43,A,Write,1
Stress Var 1741,,Input Register,43482,MAC,0.001,62,A,4,3
Stress Var 1742,stress_tag_1742,Holding Register,43484,U64_B,0.1,93,,RW,-2
Stress Var 1743,,Coil,43486,I32_WB,0.1,55,W,RW,-2
Stress Var 1744,stress_tag_1744,Input Register,43488,IPV6,1/10,86,%,RW,-3
Stress Var 1745,,Holding Register,43490,U16,0.001,90,A,Write,3
Stress Var 1746,stress_tag_1746,Holding Register,43492,MAC,0.1,88,A,R,-1
Stress Var 1747,,Coil,43494,U64_B,0.001,88,%,4,-2
Stress Var 1748,stress_tag_1748,Holding Register,43496,U64_B,0.001,96,,Write,-1
Stress Var 1749,,Input Register,43498,IP,1,88,W,RW,1
Stress Var 1750,stress_tag_1750,Coil,0xa9ec,MAC,1/10,85,V,4,-1
Stress Var 1751,,Holding Register,43502,U64_B,0.001,74,A,4,1
Stress Var 1752,stress_tag_1752,Coil,43504_0_1,BITS,1,32,°C,4,-1
Stress Var 1753,,Discrete Input,43506,MAC,0.001,1,V,1,0
Stress Var 1754,stress_tag_1754,Discrete Input,43508,U16,1,29,A,Write,3
Stress Var 1755,,Discrete Input,"43,510",STR20,1,61,,1,0
Stress Var 1756,stress_tag_1756,Holding Register,43512,STR20,0.001,91,°C,RW,-3
Stress Var 1757,,Holding Register,43514,U64_B,0.1,42,W,1,-3
Stress Var 1758,stress_tag_1758,Coil,43516_0_1,BITS,0.001,8,V,4,0
Stress Var 1759,,Input Register,43518,U64_B,1,52,,RW,-2
Stress Var 1760,stress_tag_1760,Coil,0xaa00,I32_WB,0.1,80,°C,Write,0
Stress Var 1761,,Holding Register,43522,U64_B,0.001,94,%,R,-1
Stress Var 1762,stress_tag_1762,Discrete Input,43524,I32_WB,0.001,96,°C,1,1
Stress Var 1763,,Coil,43526,IP,1,19,%,Write,0
Stress Var 1764,stress_tag_1764,Coil,43528,MAC,0.1,97,V,RW,-3
Stress Var 1765,,Discrete Input,43530,MAC,1/10,58,°C,RW,1
Stress Var 1766,stress_tag_1766,Discrete Input,43532_0_1,BITS,0.001,56,°C,Write,-1
Stress Var 1767,,Discrete Input,43534,IPV6,1/10,12,%,4,1
Stress Var 1768,stress_tag_1768,Discrete Input,43536,F32,1/10,25,V,,2
Stress Var 1769,,Coil,43538,U16,0.001,98,°C,,-3
Stress Var 1770,stress_tag_1770,Discrete Input,0xaa14,I32_WB,1,83,°C,1,-1
Stress Var 1771,,Input Register,43542,unsigned int 16,1,61,°C,R,-3
Stress Var 1772,stress_tag_1772,Input Register,43544,F32,1,58,°C,RW,3
Stress Var 1773,,Holding Register,43546,F32,1,65,V,Write,2
Stress Var 1774,stress_tag_1774,Holding Register,43548,STR20,0.001,30,W,R,1
Stress Var 1775,,Input Register,43550,unsigned int 16,0.001,50,A,Write,-2
Stress Var 1776,stress_tag_1776,Holding Register,43552,unsigned int 16,1,98,%,4,2
Stress Var 1777,,Discrete Input,43554,float32 swap,1,51,A,,1
Stress Var 1778,stress_tag_1778,Coil,43556,unsigned int 16,1,81,W,R,2
Stress Var 1779,,Input Register,43558_0_1,BITS,1,94,%,RW,-3
Stress Var 1780,stress_tag_1780,Holding Register,0xaa28,I32_WB,0.001,8,V,R,0
Stress Var 1781,,Discrete Input,43562,unsigned int 16,0.001,68,°C,R,2
Stress Var 1782,stress_tag_1782,Coil,43564,STR20,0.1,12,°C,RW,1
Stress Var 1783,,Input Register,43566,U64_B,0.1,82,%,1,-1
Stress Var 1784,stress_tag_1784,Input Register,43568,U64_B,0.1,0,°C,4,3
Stress Var 1785,,Discrete Input,"43,570",U16,0.001,53,A,,2
Stress Var 1786,stress_tag_1786,Discrete Input,43572,IPV6,0.001,37,°C,RW,-3
Stress Var 1787,,Coil,43574,STR20,1,60,°C,,-3
Stress Var 1788,stress_tag_1788,Input Register,43576,STR20,1,51,V,R,-3
Stress Var 1789,,Holding Register,43578,unsigned int 16,0.001,49,%,1,2
Stress Var 1790,stress_tag_1790,Discrete Input,0xaa3c,MAC,1/10,50,A,R,-3
Stress Var 1791,,Input Register,43582,IPV6,0.1,26,V,R,-2
Stress Var 1792,stress_tag_1792,Input Register,43584,U64_B,1,13,W,4,3
Stress Var 1793,,Discrete Input,43586,IPV6,0.1,42,,R,3
Stress Var 1794,stress_tag_1794,Discrete Input,43588,float32 swap,0.1,100,W,RW,2
Stress Var 1795,,Holding Register,43590,IPV6,0.001,2,°C,RW,0
Stress Var 1796,stress_tag_1796,Input Register,43592,U64_B,1,50,W,RW,2
Stress Var 1797,,Input Register,43594,I32_WB,0.001,17,,R,1
Stress Var 1798,stress_tag_1798,Coil,43596,STR20,0.1,22,°C,4,-1
Stress Var 1799,,Discrete Input,43598,STR20,1/10,47,%,4,-1
Stress Var 1800,stress_tag_1800,Holding Register,0xaa50,MAC,1,38,W,1,-2
Stress Var 1801,,Discrete Input,43602_0_1,BITS,0.001,58,%,Write,-2
Stress Var 1802,stress_tag_1802,Discrete Input,43604,IP,1/10,50,A,Write,-3
Stress Var 1803,,Coil,43606,U16,0.001,1,V,RW,0
Stress Var 1804,stress_tag_1804,Input Register,43608,MAC,1/10,44,A,RW,-2
Stress Var 1805,,Holding Register,43610,I32_WB,0.1,48,V,R,2
Stress Var 1806,stress_tag_1806,Input Register,43612,float32 swap,1/10,45,%,Write,-2
Stress Var 1807,,Holding Register,43614,I32_WB,0.001,57,V,1,0
Stress Var 1808,stress_tag_1808,Coil,43616,I32_WB,0.001,72,,R,1
Stress Var 1809,,Discrete Input,43618,I32_WB,0.1,12,A,4,-1
Stress Var 1810,stress_tag_1810,Discrete Input,0xaa64,U64_B,0.1,65,V,,-2
Stress Var 1811,,Coil,43622_0_1,BITS,1,100,,R,1
Stress Var 1812,stress_tag_1812,Discrete Input,43624,I32_WB,1,8,W,R,-2
Stress Var 1813,,Discrete Input,43626_0_1,BITS,0.001,39,°C,4,0
Stress Var 1814,stress_tag_1814,Input Register,43628_0_1,BITS,0.1,56,,4,0
Stress Var 1815,,Coil,"43,630",IPV6,1,52,V,,2
Stress Var 1816,stress_tag_1816,Discrete Input,43632,unsigned int 16,0.001,28,W,Write,3
Stress Var 1817,,Discrete Input,43634_0_1,BITS,0.1,57,A,1,1
Stress Var 1818,stress_tag_1818,Coil,43636,STR20,0.1,16,A,Write,-3
Stress Var 1819,,Input Register,43638,U16,0.1,95,V,Write,2
Stress Var 1820,stress_tag_1820,Holding Register,0xaa78,unsigned int 16,1,92,,4,-3
Stress Var 1821,,Discrete Input,43642,U16,1/10,51,W,1,1
Stress Var 1822,stress_tag_1822,Discrete Input,43644,U64_B,1,5,°C,,1
Stress Var 1823,,Coil,43646,U16,0.1,95,A,R,-2
Stress Var 1824,stress_tag_1824,Discrete Input,43648,F32,1,22,A,RW,3
Stress Var 1825,,Holding Register,43650,U16,1,23,,1,1
Stress Var 1826,stress_tag_1826,Holding Register,43652,U64_B,1/10,92,%,Write,-2
Stress Var 1827,,Holding Register,43654,float32 swap,0.1,41,V,R,-2
Stress Var 1828,stress_tag_1828,Coil,43656,MAC,1,10,W,RW,-2
Stress Var 1829,,Holding Register,43658_0_1,BITS,1/10,16,,R,-2
Stress Var 1830,stress_tag_1830,Discrete Input,43660_0_1,BITS,0.001,11,,RW,2
Stress Var 1831,,Holding Register,43662,IP,1,95,W,,-3
Stress Var 1832,stress_tag_1832,Coil,43664,U16,0.001,73,,RW,1
Stress Var 1833,,Holding Register,43666,float32 swap,1/10,96,%,4,3
Stress Var 1834,stress_tag_1834,Holding Register,43668,unsigned int 16,1/10,34,°C,Write,-3
Stress Var 1835,,Discrete Input,43670,U16,0.1,80,W,R,3
Stress Var 1836,stress_tag_1836,Discrete Input,43672,F32,1,74,W,1,-3
Stress Var 1837,,Input Register,43674,F32,0.001,43,,R,1
Stress Var 1838,stress_tag_1838,Discrete Input,43676,F32,0.1,83,°C,R,-2
Stress Var 1839,,Coil,43678,IPV6,0.1,71,°C,,-1
Stress Var 1840,stress_tag_1840,Discrete Input,0xaaa0,float32 swap,1/10,36,W,R,3
Stress Var 1841,,Coil,43682,I32_WB,0.001,86,,1,-3
Stress Var 1842,stress_tag_1842,Holding Register,43684,IP,1/10,39,W,Write,2
Stress Var 1843,,Input Register,43686,MAC,0.1,42,W,1,1
Stress Var 1844,stress_tag_1844,Discrete Input,43688,float32 swap,1/10,68,°C,RW,-2
Stress Var 1845,,Input Register,"43,690",I32_WB,0.1,67,A,,3
Stress Var 1846,stress_tag_1846,Holding Register,43692,STR20,1,57,V,RW,0
Stress Var 1847,,Holding Register,43694,U64_B,0.1,19,W,,-3
Stress Var 1848,stress_tag_1848,Holding Register,43696,F32,1,1,,,-2
Stress Var 1849,,Holding Register,43698,float32 swap,1/10,16,%,4,-2
Stress Var 1850,stress_tag_1850,Input Register,0xaab4,IPV6,1/10,93,A,R,-3
Stress Var 1851,,Holding Register,43702,I32_WB,0.001,52,,,3
Stress Var 1852,stress_tag_1852,Holding Register,43704,IPV6,0.001,54,W,4,0
Stress Var 1853,,Discrete Input,43706,STR20,1,48,V,R,2
Stress Var 1854,stress_tag_1854,Holding Register,43708,U64_B,1,20,W,4,3
Stress Var 1855,,Coil,43710_0_1,BITS,0.1,36,°C,R,0
Stress Var 1856,stress_tag_1856,Coil,43712,STR20,0.001,30,W,Write,1
